 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55346942e-07  3.37758211e-09  3.33470279e-09  3.45621751e-09  3.22255776e-09  4.56150436e-01  4.56150437e-01  4.56150436e-01  1.55346942e-07  6.94125134e-07  1.00000000e+00 
 1.55347984e-07  4.56151207e-01  3.33470281e-09  3.45621761e-09  3.22255781e-09  4.56151207e-01  4.56151207e-01  4.56151207e-01  1.55347984e-07  7.00738781e-07  1.00000000e+00 
 1.55347880e-07  3.37758215e-09  4.56151143e-01  3.45621754e-09  3.22255785e-09  4.56151143e-01  4.56151143e-01  4.56151143e-01  1.55347880e-07  7.07146569e-07  1.00000000e+00 
 1.55348894e-07  4.56151905e-01  4.56151905e-01  3.45621759e-09  3.22255790e-09  4.56151905e-01  4.56151905e-01  4.56151905e-01  1.55348894e-07  7.13960105e-07  1.00000000e+00 
 1.55347940e-07  3.37758212e-09  3.33470282e-09  4.56151189e-01  3.22255783e-09  4.56151189e-01  4.56151189e-01  4.56151189e-01  1.55347940e-07  7.20591061e-07  1.00000000e+00 
 1.55348893e-07  4.56151901e-01  3.33470282e-09  4.56151901e-01  3.22255791e-09  4.56151901e-01  4.56151901e-01  4.56151901e-01  1.55348893e-07  7.27361993e-07  1.00000000e+00 
 1.55348922e-07  3.37758215e-09  4.56151920e-01  4.56151920e-01  3.22255790e-09  4.56151920e-01  4.56151920e-01  4.56151920e-01  1.55348922e-07  7.33835805e-07  1.00000000e+00 
 1.55349897e-07  4.56152653e-01  4.56152653e-01  4.56152653e-01  3.22255788e-09  4.56152653e-01  4.56152653e-01  4.56152653e-01  1.55349897e-07  7.40663950e-07  1.00000000e+00 
 1.55347895e-07  3.37758209e-09  3.33470286e-09  3.45621754e-09  4.56151159e-01  4.56151159e-01  4.56151159e-01  4.56151159e-01  1.55347895e-07  7.43903826e-07  1.00000000e+00 
 1.55348943e-07  4.56151937e-01  3.33470281e-09  3.45621758e-09  4.56151937e-01  4.56151936e-01  4.56151937e-01  4.56151937e-01  1.55348943e-07  7.50596996e-07  1.00000000e+00 
 1.55348900e-07  3.37758220e-09  4.56151906e-01  3.45621758e-09  4.56151906e-01  4.56151906e-01  4.56151906e-01  4.56151906e-01  1.55348900e-07  7.57015897e-07  1.00000000e+00 
 1.55349873e-07  4.56152629e-01  4.56152629e-01  3.45621771e-09  4.56152629e-01  4.56152629e-01  4.56152629e-01  4.56152629e-01  1.55349873e-07  7.63837733e-07  1.00000000e+00 
 1.55348930e-07  3.37758222e-09  3.33470284e-09  4.56151928e-01  4.56151927e-01  4.56151927e-01  4.56151928e-01  4.56151927e-01  1.55348930e-07  7.70472496e-07  1.00000000e+00 
 1.55349919e-07  4.56152665e-01  3.33470289e-09  4.56152665e-01  4.56152665e-01  4.56152665e-01  4.56152665e-01  4.56152665e-01  1.55349919e-07  7.77217650e-07  1.00000000e+00 
 1.55349870e-07  3.37758227e-09  4.56152620e-01  4.56152620e-01  4.56152620e-01  4.56152620e-01  4.56152620e-01  4.56152620e-01  1.55349870e-07  7.83639877e-07  1.00000000e+00 
 1.55350877e-07  4.56153390e-01  4.56153390e-01  4.56153390e-01  4.56153390e-01  4.56153390e-01  4.56153390e-01  4.56153390e-01  1.55350877e-07  7.90422661e-07  1.00000000e+00 
