 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.86790153e-08  3.05222160e-09  3.40432582e-09  4.57377149e-01  3.49749389e-09  4.57377149e-01  4.57377149e-01  3.30743823e-09  1.57347323e-07  7.86790153e-08  1.00000000e+00 
 8.02812394e-08  4.57377848e-01  3.40432594e-09  4.57377848e-01  3.49749405e-09  4.57377848e-01  4.57377848e-01  3.30743826e-09  1.57348246e-07  8.02812394e-08  1.00000000e+00 
 8.20635506e-08  3.05222163e-09  4.57377891e-01  4.57377891e-01  3.49749406e-09  4.57377891e-01  4.57377891e-01  3.30743826e-09  1.57348321e-07  8.20635506e-08  1.00000000e+00 
 8.36758289e-08  4.57378592e-01  4.57378592e-01  4.57378592e-01  3.49749427e-09  4.57378592e-01  4.57378592e-01  3.30743829e-09  1.57349251e-07  8.36758289e-08  1.00000000e+00 
 8.51572963e-08  3.05222160e-09  3.40432589e-09  3.40832534e-09  4.57377258e-01  4.57377258e-01  4.57377258e-01  3.30743829e-09  1.57347473e-07  8.51572963e-08  1.00000000e+00 
 8.67363426e-08  4.57377948e-01  3.40432594e-09  3.40832543e-09  4.57377948e-01  4.57377948e-01  4.57377948e-01  3.30743827e-09  1.57348395e-07  8.67363426e-08  1.00000000e+00 
 8.85017712e-08  3.05222169e-09  4.57377973e-01  3.40832537e-09  4.57377974e-01  4.57377974e-01  4.57377974e-01  3.30743827e-09  1.57348425e-07  8.85017712e-08  1.00000000e+00 
 9.01120103e-08  4.57378647e-01  4.57378647e-01  3.40832542e-09  4.57378647e-01  4.57378647e-01  4.57378647e-01  3.30743831e-09  1.57349330e-07  9.01120103e-08  1.00000000e+00 
 9.16737051e-08  3.05222164e-09  3.40432589e-09  4.57377969e-01  4.57377969e-01  4.57377969e-01  4.57377969e-01  3.30743827e-09  1.57348405e-07  9.16737051e-08  1.00000000e+00 
 9.32696551e-08  4.57378655e-01  3.40432596e-09  4.57378655e-01  4.57378655e-01  4.57378655e-01  4.57378655e-01  3.30743832e-09  1.57349336e-07  9.32696551e-08  1.00000000e+00 
 9.50409458e-08  3.05222171e-09  4.57378713e-01  4.57378713e-01  4.57378713e-01  4.57378713e-01  4.57378713e-01  3.30743829e-09  1.57349411e-07  9.50409458e-08  1.00000000e+00 
 9.66447615e-08  4.57379405e-01  4.57379405e-01  4.57379405e-01  4.57379405e-01  4.57379405e-01  4.57379405e-01  3.30743835e-09  1.57350336e-07  9.66447615e-08  1.00000000e+00 
 9.35881488e-08  3.05222159e-09  3.40432570e-09  3.40832528e-09  3.49749354e-09  3.40438123e-09  3.33584012e-09  4.57375712e-01  1.57345393e-07  9.35881488e-08  1.00000000e+00 
 9.50978034e-08  4.57376422e-01  3.40432576e-09  3.40832530e-09  3.49749371e-09  3.40438128e-09  3.33584016e-09  4.57376422e-01  1.57346352e-07  9.50978034e-08  1.00000000e+00 
 9.68147162e-08  3.05222162e-09  4.57376434e-01  3.40832530e-09  3.49749371e-09  3.40438129e-09  3.33584016e-09  4.57376434e-01  1.57346362e-07  9.68147162e-08  1.00000000e+00 
 9.83844188e-08  4.57377170e-01  4.57377170e-01  3.40832533e-09  3.49749388e-09  3.40438140e-09  3.33584020e-09  4.57377170e-01  1.57347339e-07  9.83844188e-08  1.00000000e+00 
 9.99388803e-08  3.05222162e-09  3.40432581e-09  4.57376440e-01  3.49749371e-09  3.40438129e-09  3.33584016e-09  4.57376440e-01  1.57346367e-07  9.99388803e-08  1.00000000e+00 
 1.01520584e-07  4.57377170e-01  3.40432582e-09  4.57377170e-01  3.49749389e-09  3.40438141e-09  3.33584021e-09  4.57377170e-01  1.57347342e-07  1.01520584e-07  1.00000000e+00 
 1.03274729e-07  3.05222165e-09  4.57377185e-01  4.57377185e-01  3.49749390e-09  3.40438135e-09  3.33584021e-09  4.57377185e-01  1.57347364e-07  1.03274729e-07  1.00000000e+00 
 1.04866224e-07  4.57377881e-01  4.57377881e-01  4.57377881e-01  3.49749406e-09  3.40438141e-09  3.33584025e-09  4.57377881e-01  1.57348295e-07  1.04866224e-07  1.00000000e+00 
 1.06357000e-07  3.05222162e-09  3.40432582e-09  3.40832536e-09  4.57376520e-01  3.40438129e-09  3.33584016e-09  4.57376520e-01  1.57346479e-07  1.06357000e-07  1.00000000e+00 
 1.07925317e-07  4.57377244e-01  3.40432588e-09  3.40832539e-09  4.57377244e-01  3.40438135e-09  3.33584020e-09  4.57377244e-01  1.57347447e-07  1.07925317e-07  1.00000000e+00 
 1.09685743e-07  3.05222166e-09  4.57377272e-01  3.40832534e-09  4.57377272e-01  3.40438136e-09  3.33584021e-09  4.57377272e-01  1.57347496e-07  1.09685743e-07  1.00000000e+00 
 1.11292508e-07  4.57377970e-01  4.57377970e-01  3.40832537e-09  4.57377970e-01  3.40438141e-09  3.33584025e-09  4.57377970e-01  1.57348412e-07  1.11292508e-07  1.00000000e+00 
 1.12848724e-07  3.05222165e-09  3.40432588e-09  4.57377251e-01  4.57377251e-01  3.40438135e-09  3.33584020e-09  4.57377251e-01  1.57347437e-07  1.12848724e-07  1.00000000e+00 
 1.14437917e-07  4.57377959e-01  3.40432589e-09  4.57377959e-01  4.57377959e-01  3.40438141e-09  3.33584025e-09  4.57377959e-01  1.57348402e-07  1.14437917e-07  1.00000000e+00 
 1.16207836e-07  3.05222169e-09  4.57377978e-01  4.57377978e-01  4.57377978e-01  3.40438141e-09  3.33584025e-09  4.57377978e-01  1.57348422e-07  1.16207836e-07  1.00000000e+00 
 1.17812874e-07  4.57378693e-01  4.57378693e-01  4.57378693e-01  4.57378693e-01  3.40438149e-09  3.33584031e-09  4.57378693e-01  1.57349389e-07  1.17812874e-07  1.00000000e+00 
 1.17272208e-07  3.05222162e-09  3.40432576e-09  3.40832536e-09  3.49749371e-09  4.57376446e-01  3.33584022e-09  4.57376446e-01  1.57346372e-07  1.17272208e-07  1.00000000e+00 
 1.18834244e-07  4.57377147e-01  3.40432582e-09  3.40832539e-09  3.49749388e-09  4.57377147e-01  3.33584026e-09  4.57377147e-01  1.57347324e-07  1.18834244e-07  1.00000000e+00 
 1.20597662e-07  3.05222165e-09  4.57377178e-01  3.40832534e-09  3.49749390e-09  4.57377178e-01  3.33584021e-09  4.57377178e-01  1.57347359e-07  1.20597662e-07  1.00000000e+00 
 1.22198443e-07  4.57377874e-01  4.57377874e-01  3.40832542e-09  3.49749406e-09  4.57377874e-01  3.33584025e-09  4.57377874e-01  1.57348292e-07  1.22198443e-07  1.00000000e+00 
 1.23762938e-07  3.05222160e-09  3.40432582e-09  4.57377165e-01  3.49749384e-09  4.57377165e-01  3.33584021e-09  4.57377165e-01  1.57347334e-07  1.23762938e-07  1.00000000e+00 
 1.25363258e-07  4.57377865e-01  3.40432588e-09  4.57377865e-01  3.49749405e-09  4.57377865e-01  3.33584024e-09  4.57377865e-01  1.57348279e-07  1.25363258e-07  1.00000000e+00 
 1.27138343e-07  3.05222168e-09  4.57377905e-01  4.57377905e-01  3.49749406e-09  4.57377905e-01  3.33584025e-09  4.57377905e-01  1.57348312e-07  1.27138343e-07  1.00000000e+00 
 1.28742464e-07  4.57378625e-01  4.57378625e-01  4.57378625e-01  3.49749420e-09  4.57378625e-01  3.33584031e-09  4.57378625e-01  1.57349298e-07  1.28742464e-07  1.00000000e+00 
 1.30214040e-07  3.05222159e-09  3.40432582e-09  3.40832539e-09  4.57377241e-01  4.57377241e-01  3.33584020e-09  4.57377242e-01  1.57347456e-07  1.30214040e-07  1.00000000e+00 
 1.31782507e-07  4.57377941e-01  3.40432589e-09  3.40832543e-09  4.57377941e-01  4.57377941e-01  3.33584025e-09  4.57377941e-01  1.57348381e-07  1.31782507e-07  1.00000000e+00 
 1.33533646e-07  3.05222169e-09  4.57377961e-01  3.40832537e-09  4.57377961e-01  4.57377961e-01  3.33584025e-09  4.57377961e-01  1.57348394e-07  1.33533646e-07  1.00000000e+00 
 1.35134123e-07  4.57378644e-01  4.57378644e-01  3.40832542e-09  4.57378644e-01  4.57378644e-01  3.33584031e-09  4.57378644e-01  1.57349321e-07  1.35134123e-07  1.00000000e+00 
 1.36685856e-07  3.05222169e-09  3.40432589e-09  4.57377960e-01  4.57377960e-01  4.57377960e-01  3.33584025e-09  4.57377960e-01  1.57348405e-07  1.36685856e-07  1.00000000e+00 
 1.38271943e-07  4.57378678e-01  3.40432591e-09  4.57378678e-01  4.57378678e-01  4.57378678e-01  3.33584025e-09  4.57378678e-01  1.57349385e-07  1.38271943e-07  1.00000000e+00 
 1.40029513e-07  3.05222168e-09  4.57378678e-01  4.57378678e-01  4.57378678e-01  4.57378678e-01  3.33584031e-09  4.57378678e-01  1.57349366e-07  1.40029513e-07  1.00000000e+00 
 1.41621122e-07  4.57379413e-01  4.57379413e-01  4.57379413e-01  4.57379413e-01  4.57379413e-01  3.33584033e-09  4.57379413e-01  1.57350351e-07  1.41621122e-07  1.00000000e+00 
 1.41203536e-07  3.05222162e-09  3.40432576e-09  3.40832536e-09  3.49749372e-09  3.40438129e-09  4.57376460e-01  4.57376460e-01  1.57346397e-07  1.41203536e-07  1.00000000e+00 
 1.42731331e-07  4.57377168e-01  3.40432588e-09  3.40832534e-09  3.49749389e-09  3.40438135e-09  4.57377169e-01  4.57377169e-01  1.57347341e-07  1.42731331e-07  1.00000000e+00 
 1.44458468e-07  3.05222160e-09  4.57377185e-01  3.40832539e-09  3.49749390e-09  3.40438135e-09  4.57377185e-01  4.57377185e-01  1.57347383e-07  1.44458468e-07  1.00000000e+00 
 1.46042090e-07  4.57377887e-01  4.57377887e-01  3.40832537e-09  3.49749406e-09  3.40438141e-09  4.57377887e-01  4.57377887e-01  1.57348305e-07  1.46042090e-07  1.00000000e+00 
 1.47594136e-07  3.05222160e-09  3.40432583e-09  4.57377222e-01  3.49749391e-09  3.40438136e-09  4.57377222e-01  4.57377222e-01  1.57347427e-07  1.47594136e-07  1.00000000e+00 
 1.49178504e-07  4.57377856e-01  3.40432594e-09  4.57377856e-01  3.49749405e-09  3.40438140e-09  4.57377856e-01  4.57377856e-01  1.57348264e-07  1.49178504e-07  1.00000000e+00 
 1.50935008e-07  3.05222168e-09  4.57377900e-01  4.57377900e-01  3.49749406e-09  3.40438141e-09  4.57377900e-01  4.57377900e-01  1.57348326e-07  1.50935008e-07  1.00000000e+00 
 1.52528195e-07  4.57378601e-01  4.57378601e-01  4.57378601e-01  3.49749425e-09  3.40438148e-09  4.57378602e-01  4.57378602e-01  1.57349263e-07  1.52528195e-07  1.00000000e+00 
 1.54001590e-07  3.05222160e-09  3.40432589e-09  3.40832534e-09  4.57377295e-01  3.40438136e-09  4.57377295e-01  4.57377295e-01  1.57347522e-07  1.54001590e-07  1.00000000e+00 
 1.55574007e-07  4.57377992e-01  3.40432589e-09  3.40832543e-09  4.57377992e-01  3.40438141e-09  4.57377992e-01  4.57377992e-01  1.57348452e-07  1.55574007e-07  1.00000000e+00 
 1.57334263e-07  3.05222169e-09  4.57378016e-01  3.40832537e-09  4.57378016e-01  3.40438142e-09  4.57378016e-01  4.57378016e-01  1.57348486e-07  1.57334263e-07  1.00000000e+00 
 1.58943251e-07  4.57378675e-01  4.57378675e-01  3.40832542e-09  4.57378675e-01  3.40438149e-09  4.57378675e-01  4.57378675e-01  1.57349365e-07  1.58943251e-07  1.00000000e+00 
 1.60500541e-07  3.05222169e-09  3.40432589e-09  4.57377970e-01  4.57377970e-01  3.40438147e-09  4.57377970e-01  4.57377970e-01  1.57348417e-07  1.60500541e-07  1.00000000e+00 
 1.62091666e-07  4.57378668e-01  3.40432596e-09  4.57378668e-01  4.57378668e-01  3.40438149e-09  4.57378668e-01  4.57378668e-01  1.57349354e-07  1.62091666e-07  1.00000000e+00 
 1.63854622e-07  3.05222174e-09  4.57378693e-01  4.57378693e-01  4.57378693e-01  3.40438149e-09  4.57378693e-01  4.57378693e-01  1.57349383e-07  1.63854622e-07  1.00000000e+00 
 1.65454260e-07  4.57379414e-01  4.57379414e-01  4.57379414e-01  4.57379414e-01  3.40438155e-09  4.57379414e-01  4.57379414e-01  1.57350335e-07  1.65454260e-07  1.00000000e+00 
 1.64897600e-07  3.05222160e-09  3.40432582e-09  3.40832534e-09  3.49749390e-09  4.57377181e-01  4.57377181e-01  4.57377181e-01  1.57347357e-07  1.64897600e-07  1.00000000e+00 
 1.66450526e-07  4.57377875e-01  3.40432588e-09  3.40832542e-09  3.49749406e-09  4.57377875e-01  4.57377875e-01  4.57377875e-01  1.57348288e-07  1.66450526e-07  1.00000000e+00 
 1.68203023e-07  3.05222168e-09  4.57377900e-01  3.40832542e-09  3.49749406e-09  4.57377900e-01  4.57377900e-01  4.57377900e-01  1.57348322e-07  1.68203023e-07  1.00000000e+00 
 1.69800664e-07  4.57378606e-01  4.57378606e-01  3.40832541e-09  3.49749425e-09  4.57378606e-01  4.57378606e-01  4.57378606e-01  1.57349284e-07  1.69800664e-07  1.00000000e+00 
 1.71347807e-07  3.05222163e-09  3.40432588e-09  4.57377894e-01  3.49749406e-09  4.57377894e-01  4.57377894e-01  4.57377894e-01  1.57348310e-07  1.71347807e-07  1.00000000e+00 
 1.72935955e-07  4.57378585e-01  3.40432596e-09  4.57378585e-01  3.49749425e-09  4.57378585e-01  4.57378585e-01  4.57378585e-01  1.57349243e-07  1.72935955e-07  1.00000000e+00 
 1.74701654e-07  3.05222171e-09  4.57378613e-01  4.57378613e-01  3.49749422e-09  4.57378613e-01  4.57378613e-01  4.57378613e-01  1.57349270e-07  1.74701654e-07  1.00000000e+00 
 1.76300134e-07  4.57379324e-01  4.57379324e-01  4.57379324e-01  3.49749436e-09  4.57379324e-01  4.57379324e-01  4.57379324e-01  1.57350234e-07  1.76300134e-07  1.00000000e+00 
 1.77762345e-07  3.05222164e-09  3.40432589e-09  3.40832538e-09  4.57377969e-01  4.57377969e-01  4.57377969e-01  4.57377969e-01  1.57348408e-07  1.77762345e-07  1.00000000e+00 
 1.79325497e-07  4.57378677e-01  3.40432596e-09  3.40832542e-09  4.57378677e-01  4.57378677e-01  4.57378677e-01  4.57378677e-01  1.57349357e-07  1.79325497e-07  1.00000000e+00 
 1.81071549e-07  3.05222168e-09  4.57378720e-01  3.40832542e-09  4.57378720e-01  4.57378720e-01  4.57378720e-01  4.57378720e-01  1.57349434e-07  1.81071549e-07  1.00000000e+00 
 1.82665069e-07  4.57379400e-01  4.57379400e-01  3.40832543e-09  4.57379400e-01  4.57379400e-01  4.57379401e-01  4.57379400e-01  1.57350338e-07  1.82665069e-07  1.00000000e+00 
 1.84209213e-07  3.05222168e-09  3.40432597e-09  4.57378689e-01  4.57378689e-01  4.57378689e-01  4.57378689e-01  4.57378689e-01  1.57349375e-07  1.84209213e-07  1.00000000e+00 
 1.85788885e-07  4.57379392e-01  3.40432602e-09  4.57379392e-01  4.57379392e-01  4.57379392e-01  4.57379392e-01  4.57379392e-01  1.57350307e-07  1.85788885e-07  1.00000000e+00 
 1.87537836e-07  3.05222175e-09  4.57379435e-01  4.57379435e-01  4.57379435e-01  4.57379435e-01  4.57379435e-01  4.57379435e-01  1.57350367e-07  1.87537836e-07  1.00000000e+00 
 1.89123590e-07  4.57380143e-01  4.57380143e-01  4.57380143e-01  4.57380143e-01  4.57380143e-01  4.57380143e-01  4.57380143e-01  1.57351318e-07  1.89123590e-07  1.00000000e+00 
