 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 5.85665489e-08  4.58342794e-01  4.58342794e-01  4.58342794e-01  3.19756853e-09  3.33380480e-09  4.58342794e-01  3.30925837e-09  1.60159708e-07  5.85665489e-08  1.00000000e+00 
 6.03245169e-08  3.44693263e-09  3.42998723e-09  3.29477411e-09  4.58341412e-01  3.33380463e-09  4.58341412e-01  3.30925825e-09  1.60157863e-07  6.03245169e-08  1.00000000e+00 
 6.18827016e-08  4.58342116e-01  3.42998724e-09  3.29477413e-09  4.58342116e-01  3.33380472e-09  4.58342117e-01  3.30925826e-09  1.60158834e-07  6.18827016e-08  1.00000000e+00 
 6.35051620e-08  3.44693268e-09  4.58342150e-01  3.29477413e-09  4.58342150e-01  3.33380473e-09  4.58342150e-01  3.30925826e-09  1.60158865e-07  6.35051620e-08  1.00000000e+00 
 6.50947598e-08  4.58342852e-01  4.58342852e-01  3.29477415e-09  4.58342852e-01  3.33380480e-09  4.58342852e-01  3.30925832e-09  1.60159809e-07  6.50947598e-08  1.00000000e+00 
 6.69478624e-08  3.44693268e-09  3.42998729e-09  4.58342124e-01  4.58342124e-01  3.33380472e-09  4.58342124e-01  3.30925826e-09  1.60158836e-07  6.69478624e-08  1.00000000e+00 
 6.85098343e-08  4.58342811e-01  3.42998729e-09  4.58342811e-01  4.58342811e-01  3.33380480e-09  4.58342811e-01  3.30925831e-09  1.60159733e-07  6.85098343e-08  1.00000000e+00 
 7.01278609e-08  3.44693273e-09  4.58342845e-01  4.58342845e-01  4.58342845e-01  3.33380480e-09  4.58342845e-01  3.30925831e-09  1.60159797e-07  7.01278609e-08  1.00000000e+00 
 7.17050810e-08  4.58343517e-01  4.58343517e-01  4.58343517e-01  4.58343517e-01  3.33380482e-09  4.58343517e-01  3.30925836e-09  1.60160685e-07  7.17050810e-08  1.00000000e+00 
 7.12286905e-08  3.44693263e-09  3.42998723e-09  3.29477411e-09  3.19756838e-09  4.58341436e-01  4.58341436e-01  3.30925825e-09  1.60157891e-07  7.12286905e-08  1.00000000e+00 
 7.27488469e-08  4.58342124e-01  3.42998724e-09  3.29477413e-09  3.19756846e-09  4.58342124e-01  4.58342124e-01  3.30925826e-09  1.60158828e-07  7.27488469e-08  1.00000000e+00 
 7.43540483e-08  3.44693268e-09  4.58342173e-01  3.29477413e-09  3.19756846e-09  4.58342173e-01  4.58342173e-01  3.30925826e-09  1.60158913e-07  7.43540483e-08  1.00000000e+00 
 7.59239214e-08  4.58342848e-01  4.58342848e-01  3.29477415e-09  3.19756848e-09  4.58342848e-01  4.58342848e-01  3.30925837e-09  1.60159799e-07  7.59239214e-08  1.00000000e+00 
 7.77729241e-08  3.44693268e-09  3.42998724e-09  4.58342125e-01  3.19756840e-09  4.58342125e-01  4.58342125e-01  3.30925826e-09  1.60158834e-07  7.77729241e-08  1.00000000e+00 
 7.93427191e-08  4.58342832e-01  3.42998729e-09  4.58342832e-01  3.19756854e-09  4.58342832e-01  4.58342832e-01  3.30925831e-09  1.60159773e-07  7.93427191e-08  1.00000000e+00 
 8.09708425e-08  3.44693273e-09  4.58342873e-01  4.58342874e-01  3.19756854e-09  4.58342873e-01  4.58342873e-01  3.30925837e-09  1.60159822e-07  8.09708425e-08  1.00000000e+00 
 8.25539814e-08  4.58343556e-01  4.58343556e-01  4.58343556e-01  3.19756855e-09  4.58343556e-01  4.58343556e-01  3.30925843e-09  1.60160762e-07  8.25539814e-08  1.00000000e+00 
 8.42916705e-08  3.44693262e-09  3.42998729e-09  3.29477413e-09  4.58342154e-01  4.58342154e-01  4.58342154e-01  3.30925832e-09  1.60158867e-07  8.42916705e-08  1.00000000e+00 
 8.58423093e-08  4.58342852e-01  3.42998735e-09  3.29477415e-09  4.58342852e-01  4.58342852e-01  4.58342852e-01  3.30925837e-09  1.60159786e-07  8.58423093e-08  1.00000000e+00 
 8.74562929e-08  3.44693273e-09  4.58342899e-01  3.29477415e-09  4.58342899e-01  4.58342899e-01  4.58342899e-01  3.30925838e-09  1.60159855e-07  8.74562929e-08  1.00000000e+00 
 8.90371936e-08  4.58343577e-01  4.58343577e-01  3.29477417e-09  4.58343577e-01  4.58343577e-01  4.58343577e-01  3.30925843e-09  1.60160789e-07  8.90371936e-08  1.00000000e+00 
 9.08854361e-08  3.44693273e-09  3.42998729e-09  4.58342868e-01  4.58342868e-01  4.58342868e-01  4.58342868e-01  3.30925832e-09  1.60159820e-07  9.08854361e-08  1.00000000e+00 
 9.24496959e-08  4.58343563e-01  3.42998734e-09  4.58343563e-01  4.58343563e-01  4.58343563e-01  4.58343563e-01  3.30925843e-09  1.60160755e-07  9.24496959e-08  1.00000000e+00 
 9.40681417e-08  3.44693278e-09  4.58343584e-01  4.58343585e-01  4.58343584e-01  4.58343584e-01  4.58343585e-01  3.30925843e-09  1.60160780e-07  9.40681417e-08  1.00000000e+00 
 9.56456390e-08  4.58344282e-01  4.58344282e-01  4.58344282e-01  4.58344282e-01  4.58344282e-01  4.58344282e-01  3.30925845e-09  1.60161730e-07  9.56456390e-08  1.00000000e+00 
 8.97605759e-08  3.44693258e-09  3.42998712e-09  3.29477414e-09  3.19756830e-09  3.33380455e-09  3.38540845e-09  4.58340688e-01  1.60156892e-07  8.97605759e-08  1.00000000e+00 
 9.12440612e-08  4.58341386e-01  3.42998723e-09  3.29477411e-09  3.19756838e-09  3.33380463e-09  3.38540854e-09  4.58341386e-01  1.60157835e-07  9.12440612e-08  1.00000000e+00 
 9.28168760e-08  3.44693263e-09  4.58341414e-01  3.29477411e-09  3.19756838e-09  3.33380463e-09  3.38540854e-09  4.58341414e-01  1.60157857e-07  9.28168760e-08  1.00000000e+00 
 9.43603311e-08  4.58342131e-01  4.58342131e-01  3.29477413e-09  3.19756846e-09  3.33380472e-09  3.38540852e-09  4.58342131e-01  1.60158843e-07  9.43603311e-08  1.00000000e+00 
 9.62027968e-08  3.44693262e-09  3.42998718e-09  4.58341407e-01  3.19756838e-09  3.33380463e-09  3.38540854e-09  4.58341407e-01  1.60157867e-07  9.62027968e-08  1.00000000e+00 
 9.77556951e-08  4.58342112e-01  3.42998723e-09  4.58342112e-01  3.19756846e-09  3.33380472e-09  3.38540857e-09  4.58342112e-01  1.60158818e-07  9.77556951e-08  1.00000000e+00 
 9.93617704e-08  3.44693267e-09  4.58342119e-01  4.58342119e-01  3.19756845e-09  3.33380471e-09  3.38540850e-09  4.58342119e-01  1.60158824e-07  9.93617704e-08  1.00000000e+00 
 1.00926030e-07  4.58342842e-01  4.58342842e-01  4.58342843e-01  3.19756854e-09  3.33380474e-09  3.38540860e-09  4.58342842e-01  1.60159792e-07  1.00926030e-07  1.00000000e+00 
 1.02672885e-07  3.44693257e-09  3.42998723e-09  3.29477411e-09  4.58341438e-01  3.33380464e-09  3.38540848e-09  4.58341438e-01  1.60157898e-07  1.02672885e-07  1.00000000e+00 
 1.04217847e-07  4.58342126e-01  3.42998723e-09  3.29477413e-09  4.58342126e-01  3.33380471e-09  3.38540850e-09  4.58342126e-01  1.60158847e-07  1.04217847e-07  1.00000000e+00 
 1.05831184e-07  3.44693268e-09  4.58342160e-01  3.29477413e-09  4.58342160e-01  3.33380473e-09  3.38540852e-09  4.58342160e-01  1.60158880e-07  1.05831184e-07  1.00000000e+00 
 1.07414067e-07  4.58342841e-01  4.58342841e-01  3.29477415e-09  4.58342841e-01  3.33380480e-09  3.38540855e-09  4.58342841e-01  1.60159781e-07  1.07414067e-07  1.00000000e+00 
 1.09260952e-07  3.44693268e-09  3.42998724e-09  4.58342134e-01  4.58342134e-01  3.33380472e-09  3.38540857e-09  4.58342134e-01  1.60158848e-07  1.09260952e-07  1.00000000e+00 
 1.10822477e-07  4.58342837e-01  3.42998730e-09  4.58342837e-01  4.58342837e-01  3.33380481e-09  3.38540855e-09  4.58342837e-01  1.60159773e-07  1.10822477e-07  1.00000000e+00 
 1.12443985e-07  3.44693273e-09  4.58342875e-01  4.58342875e-01  4.58342875e-01  3.33380475e-09  3.38540855e-09  4.58342875e-01  1.60159830e-07  1.12443985e-07  1.00000000e+00 
 1.14025696e-07  4.58343563e-01  4.58343563e-01  4.58343563e-01  4.58343563e-01  3.33380483e-09  3.38540863e-09  4.58343563e-01  1.60160756e-07  1.14025696e-07  1.00000000e+00 
 1.13568397e-07  3.44693263e-09  3.42998718e-09  3.29477411e-09  3.19756838e-09  4.58341466e-01  3.38540848e-09  4.58341466e-01  1.60157950e-07  1.13568397e-07  1.00000000e+00 
 1.15094899e-07  4.58342123e-01  3.42998729e-09  3.29477414e-09  3.19756846e-09  4.58342123e-01  3.38540857e-09  4.58342123e-01  1.60158834e-07  1.15094899e-07  1.00000000e+00 
 1.16703326e-07  3.44693268e-09  4.58342167e-01  3.29477414e-09  3.19756846e-09  4.58342167e-01  3.38540858e-09  4.58342167e-01  1.60158886e-07  1.16703326e-07  1.00000000e+00 
 1.18274457e-07  4.58342857e-01  4.58342857e-01  3.29477421e-09  3.19756848e-09  4.58342857e-01  3.38540860e-09  4.58342857e-01  1.60159804e-07  1.18274457e-07  1.00000000e+00 
 1.20127169e-07  3.44693268e-09  3.42998724e-09  4.58342150e-01  3.19756846e-09  4.58342150e-01  3.38540857e-09  4.58342150e-01  1.60158875e-07  1.20127169e-07  1.00000000e+00 
 1.21696324e-07  4.58342856e-01  3.42998729e-09  4.58342856e-01  3.19756854e-09  4.58342856e-01  3.38540860e-09  4.58342856e-01  1.60159804e-07  1.21696324e-07  1.00000000e+00 
 1.23319346e-07  3.44693273e-09  4.58342872e-01  4.58342872e-01  3.19756848e-09  4.58342872e-01  3.38540860e-09  4.58342872e-01  1.60159819e-07  1.23319346e-07  1.00000000e+00 
 1.24895983e-07  4.58343571e-01  4.58343571e-01  4.58343571e-01  3.19756861e-09  4.58343571e-01  3.38540857e-09  4.58343571e-01  1.60160755e-07  1.24895983e-07  1.00000000e+00 
 1.26624144e-07  3.44693270e-09  3.42998725e-09  3.29477415e-09  4.58342174e-01  4.58342174e-01  3.38540852e-09  4.58342174e-01  1.60158908e-07  1.26624144e-07  1.00000000e+00 
 1.28166008e-07  4.58342879e-01  3.42998735e-09  3.29477415e-09  4.58342879e-01  4.58342879e-01  3.38540860e-09  4.58342879e-01  1.60159824e-07  1.28166008e-07  1.00000000e+00 
 1.29769226e-07  3.44693273e-09  4.58342898e-01  3.29477415e-09  4.58342898e-01  4.58342898e-01  3.38540860e-09  4.58342898e-01  1.60159866e-07  1.29769226e-07  1.00000000e+00 
 1.31343945e-07  4.58343593e-01  4.58343593e-01  3.29477417e-09  4.58343593e-01  4.58343593e-01  3.38540863e-09  4.58343593e-01  1.60160801e-07  1.31343945e-07  1.00000000e+00 
 1.33183725e-07  3.44693273e-09  3.42998729e-09  4.58342891e-01  4.58342891e-01  4.58342891e-01  3.38540860e-09  4.58342891e-01  1.60159846e-07  1.33183725e-07  1.00000000e+00 
 1.34740567e-07  4.58343623e-01  3.42998735e-09  4.58343623e-01  4.58343623e-01  4.58343623e-01  3.38540863e-09  4.58343623e-01  1.60160837e-07  1.34740567e-07  1.00000000e+00 
 1.36348703e-07  3.44693272e-09  4.58343580e-01  4.58343580e-01  4.58343580e-01  4.58343580e-01  3.38540857e-09  4.58343580e-01  1.60160787e-07  1.36348703e-07  1.00000000e+00 
 1.37917077e-07  4.58344311e-01  4.58344311e-01  4.58344311e-01  4.58344311e-01  4.58344311e-01  3.38540862e-09  4.58344311e-01  1.60161770e-07  1.37917077e-07  1.00000000e+00 
 1.36554945e-07  3.44693263e-09  3.42998723e-09  3.29477411e-09  3.19756838e-09  3.33380463e-09  4.58341420e-01  4.58341420e-01  1.60157862e-07  1.36554945e-07  1.00000000e+00 
 1.38046104e-07  4.58342098e-01  3.42998723e-09  3.29477419e-09  3.19756840e-09  3.33380466e-09  4.58342098e-01  4.58342098e-01  1.60158809e-07  1.38046104e-07  1.00000000e+00 
 1.39621001e-07  3.44693268e-09  4.58342155e-01  3.29477413e-09  3.19756846e-09  3.33380467e-09  4.58342155e-01  4.58342155e-01  1.60158876e-07  1.39621001e-07  1.00000000e+00 
 1.41173643e-07  4.58342838e-01  4.58342838e-01  3.29477421e-09  3.19756848e-09  3.33380474e-09  4.58342838e-01  4.58342838e-01  1.60159781e-07  1.41173643e-07  1.00000000e+00 
 1.43008606e-07  3.44693262e-09  3.42998729e-09  4.58342126e-01  3.19756846e-09  3.33380467e-09  4.58342126e-01  4.58342126e-01  1.60158838e-07  1.43008606e-07  1.00000000e+00 
 1.44559380e-07  4.58342849e-01  3.42998735e-09  4.58342849e-01  3.19756854e-09  3.33380474e-09  4.58342849e-01  4.58342849e-01  1.60159782e-07  1.44559380e-07  1.00000000e+00 
 1.46162648e-07  3.44693267e-09  4.58342849e-01  4.58342849e-01  3.19756854e-09  3.33380474e-09  4.58342849e-01  4.58342849e-01  1.60159795e-07  1.46162648e-07  1.00000000e+00 
 1.47727150e-07  4.58343540e-01  4.58343540e-01  4.58343540e-01  3.19756861e-09  3.33380483e-09  4.58343540e-01  4.58343540e-01  1.60160716e-07  1.47727150e-07  1.00000000e+00 
 1.49456874e-07  3.44693262e-09  3.42998729e-09  3.29477414e-09  4.58342150e-01  3.33380467e-09  4.58342151e-01  4.58342150e-01  1.60158878e-07  1.49456874e-07  1.00000000e+00 
 1.51002936e-07  4.58342816e-01  3.42998735e-09  3.29477415e-09  4.58342816e-01  3.33380474e-09  4.58342816e-01  4.58342816e-01  1.60159742e-07  1.51002936e-07  1.00000000e+00 
 1.52613580e-07  3.44693267e-09  4.58342871e-01  3.29477415e-09  4.58342871e-01  3.33380475e-09  4.58342871e-01  4.58342871e-01  1.60159828e-07  1.52613580e-07  1.00000000e+00 
 1.54195817e-07  4.58343581e-01  4.58343581e-01  3.29477417e-09  4.58343580e-01  3.33380489e-09  4.58343581e-01  4.58343581e-01  1.60160792e-07  1.54195817e-07  1.00000000e+00 
 1.56040194e-07  3.44693273e-09  3.42998729e-09  4.58342858e-01  4.58342857e-01  3.33380480e-09  4.58342857e-01  4.58342857e-01  1.60159808e-07  1.56040194e-07  1.00000000e+00 
 1.57599608e-07  4.58343544e-01  3.42998734e-09  4.58343544e-01  4.58343544e-01  3.33380488e-09  4.58343544e-01  4.58343544e-01  1.60160726e-07  1.57599608e-07  1.00000000e+00 
 1.59211297e-07  3.44693278e-09  4.58343600e-01  4.58343600e-01  4.58343599e-01  3.33380489e-09  4.58343600e-01  4.58343600e-01  1.60160826e-07  1.59211297e-07  1.00000000e+00 
 1.60784772e-07  4.58344261e-01  4.58344261e-01  4.58344261e-01  4.58344261e-01  3.33380499e-09  4.58344261e-01  4.58344261e-01  1.60161696e-07  1.60784772e-07  1.00000000e+00 
 1.60298292e-07  3.44693268e-09  3.42998729e-09  3.29477413e-09  3.19756846e-09  4.58342142e-01  4.58342142e-01  4.58342142e-01  1.60158850e-07  1.60298292e-07  1.00000000e+00 
 1.61813112e-07  4.58342850e-01  3.42998729e-09  3.29477415e-09  3.19756848e-09  4.58342850e-01  4.58342850e-01  4.58342850e-01  1.60159784e-07  1.61813112e-07  1.00000000e+00 
 1.63408060e-07  3.44693273e-09  4.58342873e-01  3.29477415e-09  3.19756854e-09  4.58342873e-01  4.58342874e-01  4.58342873e-01  1.60159824e-07  1.63408060e-07  1.00000000e+00 
 1.64971205e-07  4.58343584e-01  4.58343585e-01  3.29477418e-09  3.19756863e-09  4.58343585e-01  4.58343585e-01  4.58343584e-01  1.60160795e-07  1.64971205e-07  1.00000000e+00 
 1.66799254e-07  3.44693273e-09  3.42998729e-09  4.58342887e-01  3.19756854e-09  4.58342886e-01  4.58342886e-01  4.58342886e-01  1.60159843e-07  1.66799254e-07  1.00000000e+00 
 1.68354134e-07  4.58343573e-01  3.42998741e-09  4.58343573e-01  3.19756862e-09  4.58343573e-01  4.58343573e-01  4.58343573e-01  1.60160785e-07  1.68354134e-07  1.00000000e+00 
 1.69965467e-07  3.44693279e-09  4.58343574e-01  4.58343574e-01  3.19756862e-09  4.58343574e-01  4.58343574e-01  4.58343574e-01  1.60160784e-07  1.69965467e-07  1.00000000e+00 
 1.71533763e-07  4.58344270e-01  4.58344271e-01  4.58344271e-01  3.19756869e-09  4.58344271e-01  4.58344271e-01  4.58344270e-01  1.60161702e-07  1.71533763e-07  1.00000000e+00 
 1.73248409e-07  3.44693273e-09  3.42998729e-09  3.29477415e-09  4.58342883e-01  4.58342883e-01  4.58342883e-01  4.58342883e-01  1.60159850e-07  1.73248409e-07  1.00000000e+00 
 1.74783786e-07  4.58343592e-01  3.42998735e-09  3.29477418e-09  4.58343592e-01  4.58343592e-01  4.58343592e-01  4.58343592e-01  1.60160815e-07  1.74783786e-07  1.00000000e+00 
 1.76382173e-07  3.44693278e-09  4.58343608e-01  3.29477417e-09  4.58343608e-01  4.58343608e-01  4.58343608e-01  4.58343608e-01  1.60160824e-07  1.76382173e-07  1.00000000e+00 
 1.77948714e-07  4.58344314e-01  4.58344314e-01  3.29477421e-09  4.58344314e-01  4.58344314e-01  4.58344314e-01  4.58344314e-01  1.60161767e-07  1.77948714e-07  1.00000000e+00 
 1.79777395e-07  3.44693278e-09  3.42998741e-09  4.58343615e-01  4.58343615e-01  4.58343615e-01  4.58343615e-01  4.58343615e-01  1.60160832e-07  1.79777395e-07  1.00000000e+00 
 1.81325433e-07  4.58344273e-01  3.42998740e-09  4.58344274e-01  4.58344273e-01  4.58344273e-01  4.58344274e-01  4.58344273e-01  1.60161703e-07  1.81325433e-07  1.00000000e+00 
 1.82923984e-07  3.44693284e-09  4.58344316e-01  4.58344317e-01  4.58344316e-01  4.58344316e-01  4.58344316e-01  4.58344316e-01  1.60161768e-07  1.82923984e-07  1.00000000e+00 
 1.84484556e-07  4.58345019e-01  4.58345019e-01  4.58345019e-01  4.58345019e-01  4.58345019e-01  4.58345019e-01  4.58345019e-01  1.60162700e-07  1.84484556e-07  1.00000000e+00 
