 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.58388511e-08  4.58114283e-01  3.18141749e-09  3.24649234e-09  3.24631061e-09  4.58114283e-01  3.18161787e-09  3.23453309e-09  1.58411117e-07  2.58388511e-08  1.00000000e+00 
 2.76097580e-08  3.26856073e-09  4.58114276e-01  3.24649234e-09  3.24631061e-09  4.58114276e-01  3.18161787e-09  3.23453309e-09  1.58411116e-07  2.76097580e-08  1.00000000e+00 
 2.91849958e-08  4.58114999e-01  4.58114999e-01  3.24649240e-09  3.24631071e-09  4.58114999e-01  3.18161792e-09  3.23453318e-09  1.58412079e-07  2.91849958e-08  1.00000000e+00 
 3.07747356e-08  3.26856073e-09  3.18141749e-09  4.58114238e-01  3.24631061e-09  4.58114238e-01  3.18161787e-09  3.23453309e-09  1.58411042e-07  3.07747356e-08  1.00000000e+00 
 3.23439906e-08  4.58114992e-01  3.18141753e-09  4.58114992e-01  3.24631071e-09  4.58114992e-01  3.18161792e-09  3.23453318e-09  1.58412053e-07  3.23439906e-08  1.00000000e+00 
 3.41275666e-08  3.26856077e-09  4.58115015e-01  4.58115015e-01  3.24631077e-09  4.58115015e-01  3.18161792e-09  3.23453313e-09  1.58412101e-07  3.41275666e-08  1.00000000e+00 
 3.56989815e-08  4.58115736e-01  4.58115736e-01  4.58115736e-01  3.24631085e-09  4.58115736e-01  3.18161797e-09  3.23453315e-09  1.58413056e-07  3.56989815e-08  1.00000000e+00 
 3.63948942e-08  3.26856073e-09  3.18141749e-09  3.24649234e-09  4.58114271e-01  4.58114271e-01  3.18161787e-09  3.23453309e-09  1.58411103e-07  3.63948942e-08  1.00000000e+00 
 3.79408789e-08  4.58115018e-01  3.18141753e-09  3.24649235e-09  4.58115018e-01  4.58115018e-01  3.18161792e-09  3.23453313e-09  1.58412095e-07  3.79408789e-08  1.00000000e+00 
 3.97143438e-08  3.26856077e-09  4.58114996e-01  3.24649234e-09  4.58114996e-01  4.58114996e-01  3.18161792e-09  3.23453313e-09  1.58412059e-07  3.97143438e-08  1.00000000e+00 
 4.12952659e-08  4.58115763e-01  4.58115763e-01  3.24649246e-09  4.58115763e-01  4.58115763e-01  3.18161797e-09  3.23453316e-09  1.58413099e-07  4.12952659e-08  1.00000000e+00 
 4.28769766e-08  3.26856082e-09  3.18141760e-09  4.58114998e-01  4.58114998e-01  4.58114998e-01  3.18161792e-09  3.23453313e-09  1.58412066e-07  4.28769766e-08  1.00000000e+00 
 4.44403696e-08  4.58115773e-01  3.18141758e-09  4.58115773e-01  4.58115773e-01  4.58115773e-01  3.18161797e-09  3.23453316e-09  1.58413118e-07  4.44403696e-08  1.00000000e+00 
 4.62175720e-08  3.26856090e-09  4.58115735e-01  4.58115735e-01  4.58115735e-01  4.58115735e-01  3.18161797e-09  3.23453315e-09  1.58413049e-07  4.62175720e-08  1.00000000e+00 
 4.77912536e-08  4.58116469e-01  4.58116469e-01  4.58116469e-01  4.58116469e-01  4.58116469e-01  3.18161801e-09  3.23453318e-09  1.58414043e-07  4.77912536e-08  1.00000000e+00 
 4.75612438e-08  3.26856064e-09  3.18141750e-09  3.24649222e-09  3.24631052e-09  3.30000100e-09  4.58113462e-01  3.23453306e-09  1.58410005e-07  4.75612438e-08  1.00000000e+00 
 4.90681487e-08  4.58114218e-01  3.18141749e-09  3.24649234e-09  3.24631061e-09  3.30000103e-09  4.58114218e-01  3.23453309e-09  1.58411020e-07  4.90681487e-08  1.00000000e+00 
 5.08220026e-08  3.26856067e-09  4.58114197e-01  3.24649234e-09  3.24631061e-09  3.30000098e-09  4.58114196e-01  3.23453309e-09  1.58410993e-07  5.08220026e-08  1.00000000e+00 
 5.23843866e-08  4.58114961e-01  4.58114961e-01  3.24649240e-09  3.24631070e-09  3.30000102e-09  4.58114961e-01  3.23453312e-09  1.58412022e-07  5.23843866e-08  1.00000000e+00 
 5.39613296e-08  3.26856073e-09  3.18141749e-09  4.58114225e-01  3.24631061e-09  3.30000098e-09  4.58114225e-01  3.23453309e-09  1.58411033e-07  5.39613296e-08  1.00000000e+00 
 5.55175461e-08  4.58114967e-01  3.18141754e-09  4.58114967e-01  3.24631070e-09  3.30000102e-09  4.58114966e-01  3.23453312e-09  1.58412021e-07  5.55175461e-08  1.00000000e+00 
 5.72934979e-08  3.26856075e-09  4.58114929e-01  4.58114929e-01  3.24631070e-09  3.30000107e-09  4.58114929e-01  3.23453312e-09  1.58411966e-07  5.72934979e-08  1.00000000e+00 
 5.88659574e-08  4.58115689e-01  4.58115689e-01  4.58115689e-01  3.24631079e-09  3.30000104e-09  4.58115689e-01  3.23453315e-09  1.58413007e-07  5.88659574e-08  1.00000000e+00 
 5.95718390e-08  3.26856067e-09  3.18141754e-09  3.24649234e-09  4.58114234e-01  3.30000098e-09  4.58114234e-01  3.23453309e-09  1.58411054e-07  5.95718390e-08  1.00000000e+00 
 6.11247586e-08  4.58114971e-01  3.18141754e-09  3.24649235e-09  4.58114971e-01  3.30000103e-09  4.58114971e-01  3.23453314e-09  1.58412034e-07  6.11247586e-08  1.00000000e+00 
 6.29025365e-08  3.26856076e-09  4.58114961e-01  3.24649240e-09  4.58114961e-01  3.30000101e-09  4.58114961e-01  3.23453312e-09  1.58412019e-07  6.29025365e-08  1.00000000e+00 
 6.44831815e-08  4.58115689e-01  4.58115688e-01  3.24649240e-09  4.58115688e-01  3.30000110e-09  4.58115688e-01  3.23453315e-09  1.58412998e-07  6.44831815e-08  1.00000000e+00 
 6.60598047e-08  3.26856081e-09  3.18141758e-09  4.58114955e-01  4.58114955e-01  3.30000101e-09  4.58114954e-01  3.23453312e-09  1.58412025e-07  6.60598047e-08  1.00000000e+00 
 6.76155665e-08  4.58115677e-01  3.18141758e-09  4.58115677e-01  4.58115677e-01  3.30000104e-09  4.58115676e-01  3.23453315e-09  1.58412994e-07  6.76155665e-08  1.00000000e+00 
 6.93875251e-08  3.26856090e-09  4.58115671e-01  4.58115671e-01  4.58115671e-01  3.30000104e-09  4.58115671e-01  3.23453315e-09  1.58412975e-07  6.93875251e-08  1.00000000e+00 
 7.09549610e-08  4.58116419e-01  4.58116419e-01  4.58116419e-01  4.58116419e-01  3.30000107e-09  4.58116419e-01  3.23453318e-09  1.58413983e-07  7.09549610e-08  1.00000000e+00 
 7.19659852e-08  3.26856067e-09  3.18141754e-09  3.24649234e-09  3.24631061e-09  4.58114201e-01  4.58114201e-01  3.23453309e-09  1.58411013e-07  7.19659852e-08  1.00000000e+00 
 7.34808268e-08  4.58114956e-01  3.18141754e-09  3.24649235e-09  3.24631076e-09  4.58114956e-01  4.58114956e-01  3.23453312e-09  1.58412013e-07  7.34808268e-08  1.00000000e+00 
 7.52377787e-08  3.26856080e-09  4.58114924e-01  3.24649233e-09  3.24631075e-09  4.58114924e-01  4.58114923e-01  3.23453312e-09  1.58411965e-07  7.52377787e-08  1.00000000e+00 
 7.67997435e-08  4.58115676e-01  4.58115676e-01  3.24649240e-09  3.24631079e-09  4.58115676e-01  4.58115675e-01  3.23453315e-09  1.58412989e-07  7.67997435e-08  1.00000000e+00 
 7.83710306e-08  3.26856075e-09  3.18141753e-09  4.58114917e-01  3.24631070e-09  4.58114917e-01  4.58114917e-01  3.23453312e-09  1.58411959e-07  7.83710306e-08  1.00000000e+00 
 7.99321143e-08  4.58115689e-01  3.18141758e-09  4.58115689e-01  3.24631085e-09  4.58115689e-01  4.58115688e-01  3.23453315e-09  1.58413013e-07  7.99321143e-08  1.00000000e+00 
 8.17119528e-08  3.26856089e-09  4.58115651e-01  4.58115651e-01  3.24631079e-09  4.58115651e-01  4.58115650e-01  3.23453315e-09  1.58412963e-07  8.17119528e-08  1.00000000e+00 
 8.32838936e-08  4.58116387e-01  4.58116387e-01  4.58116387e-01  3.24631092e-09  4.58116387e-01  4.58116387e-01  3.23453323e-09  1.58413943e-07  8.32838936e-08  1.00000000e+00 
 8.39757917e-08  3.26856075e-09  3.18141754e-09  3.24649234e-09  4.58114943e-01  4.58114943e-01  4.58114943e-01  3.23453312e-09  1.58412006e-07  8.39757917e-08  1.00000000e+00 
 8.55214211e-08  4.58115711e-01  3.18141763e-09  3.24649240e-09  4.58115711e-01  4.58115711e-01  4.58115711e-01  3.23453315e-09  1.58413032e-07  8.55214211e-08  1.00000000e+00 
 8.72895853e-08  3.26856089e-09  4.58115656e-01  3.24649246e-09  4.58115656e-01  4.58115656e-01  4.58115656e-01  3.23453315e-09  1.58412952e-07  8.72895853e-08  1.00000000e+00 
 8.88624001e-08  4.58116408e-01  4.58116407e-01  3.24649251e-09  4.58116407e-01  4.58116408e-01  4.58116407e-01  3.23453317e-09  1.58413981e-07  8.88624001e-08  1.00000000e+00 
 9.04337369e-08  3.26856089e-09  3.18141763e-09  4.58115657e-01  4.58115657e-01  4.58115657e-01  4.58115657e-01  3.23453315e-09  1.58412944e-07  9.04337369e-08  1.00000000e+00 
 9.19883405e-08  4.58116409e-01  3.18141762e-09  4.58116409e-01  4.58116409e-01  4.58116409e-01  4.58116409e-01  3.23453318e-09  1.58413974e-07  9.19883405e-08  1.00000000e+00 
 9.37555455e-08  3.26856092e-09  4.58116410e-01  4.58116410e-01  4.58116410e-01  4.58116410e-01  4.58116410e-01  3.23453318e-09  1.58413971e-07  9.37555455e-08  1.00000000e+00 
 9.53191375e-08  4.58117169e-01  4.58117169e-01  4.58117169e-01  4.58117169e-01  4.58117169e-01  4.58117168e-01  3.23453317e-09  1.58414977e-07  9.53191375e-08  1.00000000e+00 
 9.58795923e-08  3.26856065e-09  3.18141744e-09  3.24649222e-09  3.24631053e-09  3.30000095e-09  3.18161788e-09  4.58113511e-01  1.58410097e-07  9.58795923e-08  1.00000000e+00 
 9.73607328e-08  4.58114246e-01  3.18141754e-09  3.24649234e-09  3.24631067e-09  3.30000098e-09  3.18161787e-09  4.58114246e-01  1.58411072e-07  9.73607328e-08  1.00000000e+00 
 9.90868401e-08  3.26856067e-09  4.58114225e-01  3.24649234e-09  3.24631066e-09  3.30000098e-09  3.18161787e-09  4.58114225e-01  1.58411033e-07  9.90868401e-08  1.00000000e+00 
 1.00623865e-07  4.58114971e-01  4.58114971e-01  3.24649240e-09  3.24631076e-09  3.30000107e-09  3.18161792e-09  4.58114971e-01  1.58412050e-07  1.00623865e-07  1.00000000e+00 
 1.02191237e-07  3.26856072e-09  3.18141748e-09  4.58114190e-01  3.24631066e-09  3.30000098e-09  3.18161786e-09  4.58114190e-01  1.58410971e-07  1.02191237e-07  1.00000000e+00 
 1.03738515e-07  4.58114993e-01  3.18141753e-09  4.58114993e-01  3.24631076e-09  3.30000101e-09  3.18161792e-09  4.58114993e-01  1.58412060e-07  1.03738515e-07  1.00000000e+00 
 1.05497818e-07  3.26856081e-09  4.58114983e-01  4.58114983e-01  3.24631070e-09  3.30000106e-09  3.18161792e-09  4.58114983e-01  1.58412052e-07  1.05497818e-07  1.00000000e+00 
 1.07055222e-07  4.58115703e-01  4.58115703e-01  4.58115703e-01  3.24631079e-09  3.30000110e-09  3.18161796e-09  4.58115703e-01  1.58413011e-07  1.07055222e-07  1.00000000e+00 
 1.07761011e-07  3.26856073e-09  3.18141754e-09  3.24649234e-09  4.58114235e-01  3.30000098e-09  3.18161787e-09  4.58114235e-01  1.58411049e-07  1.07761011e-07  1.00000000e+00 
 1.09297815e-07  4.58114983e-01  3.18141753e-09  3.24649240e-09  4.58114983e-01  3.30000107e-09  3.18161792e-09  4.58114983e-01  1.58412040e-07  1.09297815e-07  1.00000000e+00 
 1.11060793e-07  3.26856082e-09  4.58114974e-01  3.24649240e-09  4.58114974e-01  3.30000107e-09  3.18161792e-09  4.58114974e-01  1.58412051e-07  1.11060793e-07  1.00000000e+00 
 1.12631895e-07  4.58115716e-01  4.58115716e-01  3.24649240e-09  4.58115716e-01  3.30000110e-09  3.18161797e-09  4.58115716e-01  1.58413033e-07  1.12631895e-07  1.00000000e+00 
 1.14200120e-07  3.26856082e-09  3.18141753e-09  4.58114972e-01  4.58114972e-01  3.30000107e-09  3.18161792e-09  4.58114972e-01  1.58412036e-07  1.14200120e-07  1.00000000e+00 
 1.15753863e-07  4.58115728e-01  3.18141764e-09  4.58115728e-01  4.58115728e-01  3.30000110e-09  3.18161797e-09  4.58115728e-01  1.58413047e-07  1.15753863e-07  1.00000000e+00 
 1.17527556e-07  3.26856090e-09  4.58115703e-01  4.58115703e-01  4.58115703e-01  3.30000104e-09  3.18161797e-09  4.58115703e-01  1.58413018e-07  1.17527556e-07  1.00000000e+00 
 1.19098587e-07  4.58116444e-01  4.58116444e-01  4.58116444e-01  4.58116444e-01  3.30000107e-09  3.18161801e-09  4.58116444e-01  1.58414019e-07  1.19098587e-07  1.00000000e+00 
 1.20128185e-07  3.26856073e-09  3.18141749e-09  3.24649234e-09  3.24631061e-09  4.58114226e-01  3.18161787e-09  4.58114226e-01  1.58411025e-07  1.20128185e-07  1.00000000e+00 
 1.21649705e-07  4.58114983e-01  3.18141754e-09  3.24649240e-09  3.24631070e-09  4.58114983e-01  3.18161792e-09  4.58114983e-01  1.58412058e-07  1.21649705e-07  1.00000000e+00 
 1.23410949e-07  3.26856076e-09  4.58114967e-01  3.24649234e-09  3.24631076e-09  4.58114967e-01  3.18161798e-09  4.58114967e-01  1.58412021e-07  1.23410949e-07  1.00000000e+00 
 1.24975223e-07  4.58115684e-01  4.58115683e-01  3.24649240e-09  3.24631079e-09  4.58115684e-01  3.18161797e-09  4.58115683e-01  1.58413003e-07  1.24975223e-07  1.00000000e+00 
 1.26550518e-07  3.26856081e-09  3.18141753e-09  4.58114969e-01  3.24631075e-09  4.58114969e-01  3.18161791e-09  4.58114969e-01  1.58412038e-07  1.26550518e-07  1.00000000e+00 
 1.28112873e-07  4.58115670e-01  3.18141758e-09  4.58115670e-01  3.24631079e-09  4.58115670e-01  3.18161797e-09  4.58115670e-01  1.58412983e-07  1.28112873e-07  1.00000000e+00 
 1.29889926e-07  3.26856090e-09  4.58115667e-01  4.58115667e-01  3.24631079e-09  4.58115667e-01  3.18161797e-09  4.58115667e-01  1.58412977e-07  1.29889926e-07  1.00000000e+00 
 1.31457845e-07  4.58116425e-01  4.58116425e-01  4.58116425e-01  3.24631087e-09  4.58116425e-01  3.18161801e-09  4.58116425e-01  1.58413984e-07  1.31457845e-07  1.00000000e+00 
 1.32146312e-07  3.26856081e-09  3.18141753e-09  3.24649239e-09  4.58114971e-01  4.58114971e-01  3.18161791e-09  4.58114971e-01  1.58412032e-07  1.32146312e-07  1.00000000e+00 
 1.33686910e-07  4.58115708e-01  3.18141758e-09  3.24649240e-09  4.58115707e-01  4.58115708e-01  3.18161797e-09  4.58115707e-01  1.58413025e-07  1.33686910e-07  1.00000000e+00 
 1.35446228e-07  3.26856090e-09  4.58115693e-01  3.24649240e-09  4.58115693e-01  4.58115693e-01  3.18161797e-09  4.58115693e-01  1.58413009e-07  1.35446228e-07  1.00000000e+00 
 1.37012044e-07  4.58116433e-01  4.58116433e-01  3.24649252e-09  4.58116433e-01  4.58116433e-01  3.18161801e-09  4.58116433e-01  1.58413980e-07  1.37012044e-07  1.00000000e+00 
 1.38576489e-07  3.26856090e-09  3.18141758e-09  4.58115708e-01  4.58115708e-01  4.58115708e-01  3.18161797e-09  4.58115708e-01  1.58413037e-07  1.38576489e-07  1.00000000e+00 
 1.40126794e-07  4.58116435e-01  3.18141768e-09  4.58116435e-01  4.58116435e-01  4.58116435e-01  3.18161801e-09  4.58116435e-01  1.58413992e-07  1.40126794e-07  1.00000000e+00 
 1.41886957e-07  3.26856093e-09  4.58116436e-01  4.58116436e-01  4.58116436e-01  4.58116436e-01  3.18161801e-09  4.58116436e-01  1.58414013e-07  1.41886957e-07  1.00000000e+00 
 1.43444808e-07  4.58117171e-01  4.58117171e-01  4.58117171e-01  4.58117171e-01  4.58117171e-01  3.18161805e-09  4.58117171e-01  1.58414970e-07  1.43444808e-07  1.00000000e+00 
 1.43069279e-07  3.26856072e-09  3.18141748e-09  3.24649233e-09  3.24631060e-09  3.30000097e-09  4.58114168e-01  4.58114168e-01  1.58410962e-07  1.43069279e-07  1.00000000e+00 
 1.44558975e-07  4.58114921e-01  3.18141753e-09  3.24649240e-09  3.24631070e-09  3.30000102e-09  4.58114921e-01  4.58114921e-01  1.58411970e-07  1.44558975e-07  1.00000000e+00 
 1.46285466e-07  3.26856081e-09  4.58114897e-01  3.24649240e-09  3.24631069e-09  3.30000102e-09  4.58114897e-01  4.58114897e-01  1.58411936e-07  1.46285466e-07  1.00000000e+00 
 1.47831763e-07  4.58115657e-01  4.58115657e-01  3.24649240e-09  3.24631079e-09  3.30000104e-09  4.58115656e-01  4.58115657e-01  1.58412950e-07  1.47831763e-07  1.00000000e+00 
 1.49391674e-07  3.26856080e-09  3.18141753e-09  4.58114882e-01  3.24631069e-09  3.30000102e-09  4.58114882e-01  4.58114882e-01  1.58411903e-07  1.49391674e-07  1.00000000e+00 
 1.50935996e-07  4.58115627e-01  3.18141757e-09  4.58115627e-01  3.24631078e-09  3.30000104e-09  4.58115626e-01  4.58115627e-01  1.58412902e-07  1.50935996e-07  1.00000000e+00 
 1.52690212e-07  3.26856089e-09  4.58115601e-01  4.58115601e-01  3.24631078e-09  3.30000104e-09  4.58115601e-01  4.58115601e-01  1.58412866e-07  1.52690212e-07  1.00000000e+00 
 1.54243345e-07  4.58116386e-01  4.58116386e-01  4.58116386e-01  3.24631092e-09  3.30000113e-09  4.58116386e-01  4.58116386e-01  1.58413948e-07  1.54243345e-07  1.00000000e+00 
 1.54931001e-07  3.26856081e-09  3.18141753e-09  3.24649240e-09  4.58114896e-01  3.30000102e-09  4.58114896e-01  4.58114896e-01  1.58411926e-07  1.54931001e-07  1.00000000e+00 
 1.56469056e-07  4.58115686e-01  3.18141758e-09  3.24649246e-09  4.58115686e-01  3.30000110e-09  4.58115686e-01  4.58115686e-01  1.58413011e-07  1.56469056e-07  1.00000000e+00 
 1.58230506e-07  3.26856089e-09  4.58115654e-01  3.24649240e-09  4.58115654e-01  3.30000104e-09  4.58115654e-01  4.58115654e-01  1.58412944e-07  1.58230506e-07  1.00000000e+00 
 1.59802227e-07  4.58116392e-01  4.58116392e-01  3.24649251e-09  4.58116392e-01  3.30000112e-09  4.58116392e-01  4.58116392e-01  1.58413946e-07  1.59802227e-07  1.00000000e+00 
 1.61369478e-07  3.26856089e-09  3.18141763e-09  4.58115647e-01  4.58115647e-01  3.30000104e-09  4.58115647e-01  4.58115647e-01  1.58412940e-07  1.61369478e-07  1.00000000e+00 
 1.62921999e-07  4.58116410e-01  3.18141769e-09  4.58116409e-01  4.58116409e-01  3.30000108e-09  4.58116409e-01  4.58116409e-01  1.58413955e-07  1.62921999e-07  1.00000000e+00 
 1.64685055e-07  3.26856097e-09  4.58116365e-01  4.58116365e-01  4.58116365e-01  3.30000112e-09  4.58116364e-01  4.58116365e-01  1.58413918e-07  1.64685055e-07  1.00000000e+00 
 1.66248626e-07  4.58117124e-01  4.58117124e-01  4.58117124e-01  4.58117124e-01  3.30000112e-09  4.58117124e-01  4.58117124e-01  1.58414923e-07  1.66248626e-07  1.00000000e+00 
 1.67245403e-07  3.26856081e-09  3.18141754e-09  3.24649240e-09  3.24631070e-09  4.58114934e-01  4.58114933e-01  4.58114934e-01  1.58411975e-07  1.67245403e-07  1.00000000e+00 
 1.68755300e-07  4.58115653e-01  3.18141763e-09  3.24649240e-09  3.24631079e-09  4.58115653e-01  4.58115652e-01  4.58115653e-01  1.58412949e-07  1.68755300e-07  1.00000000e+00 
 1.70500549e-07  3.26856089e-09  4.58115628e-01  3.24649240e-09  3.24631078e-09  4.58115628e-01  4.58115628e-01  4.58115628e-01  1.58412925e-07  1.70500549e-07  1.00000000e+00 
 1.72056332e-07  4.58116373e-01  4.58116373e-01  3.24649252e-09  3.24631088e-09  4.58116373e-01  4.58116372e-01  4.58116373e-01  1.58413918e-07  1.72056332e-07  1.00000000e+00 
 1.73609614e-07  3.26856089e-09  3.18141757e-09  4.58115610e-01  3.24631078e-09  4.58115610e-01  4.58115610e-01  4.58115610e-01  1.58412884e-07  1.73609614e-07  1.00000000e+00 
 1.75156636e-07  4.58116376e-01  3.18141763e-09  4.58116376e-01  3.24631088e-09  4.58116376e-01  4.58116376e-01  4.58116376e-01  1.58413930e-07  1.75156636e-07  1.00000000e+00 
 1.76918995e-07  3.26856098e-09  4.58116367e-01  4.58116367e-01  3.24631092e-09  4.58116367e-01  4.58116367e-01  4.58116367e-01  1.58413915e-07  1.76918995e-07  1.00000000e+00 
 1.78476981e-07  4.58117104e-01  4.58117104e-01  4.58117104e-01  3.24631097e-09  4.58117104e-01  4.58117104e-01  4.58117104e-01  1.58414885e-07  1.78476981e-07  1.00000000e+00 
 1.79158057e-07  3.26856085e-09  3.18141758e-09  3.24649241e-09  4.58115621e-01  4.58115621e-01  4.58115621e-01  4.58115621e-01  1.58412915e-07  1.79158057e-07  1.00000000e+00 
 1.80688360e-07  4.58116381e-01  3.18141764e-09  3.24649248e-09  4.58116381e-01  4.58116381e-01  4.58116381e-01  4.58116381e-01  1.58413932e-07  1.80688360e-07  1.00000000e+00 
 1.82438392e-07  3.26856097e-09  4.58116322e-01  3.24649251e-09  4.58116322e-01  4.58116322e-01  4.58116321e-01  4.58116322e-01  1.58413845e-07  1.82438392e-07  1.00000000e+00 
 1.83997216e-07  4.58117119e-01  4.58117118e-01  3.24649257e-09  4.58117118e-01  4.58117118e-01  4.58117118e-01  4.58117118e-01  1.58414918e-07  1.83997216e-07  1.00000000e+00 
 1.85552601e-07  3.26856097e-09  3.18141767e-09  4.58116329e-01  4.58116329e-01  4.58116329e-01  4.58116329e-01  4.58116329e-01  1.58413851e-07  1.85552601e-07  1.00000000e+00 
 1.87095296e-07  4.58117105e-01  3.18141766e-09  4.58117105e-01  4.58117105e-01  4.58117105e-01  4.58117105e-01  4.58117105e-01  1.58414900e-07  1.87095296e-07  1.00000000e+00 
 1.88843558e-07  3.26856101e-09  4.58117059e-01  4.58117059e-01  4.58117059e-01  4.58117059e-01  4.58117059e-01  4.58117059e-01  1.58414827e-07  1.88843558e-07  1.00000000e+00 
 1.90390736e-07  4.58117830e-01  4.58117830e-01  4.58117830e-01  4.58117830e-01  4.58117830e-01  4.58117830e-01  4.58117830e-01  1.58415884e-07  1.90390736e-07  1.00000000e+00 
