 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 6.75607907e-08  3.43380103e-09  4.58844116e-01  3.35391841e-09  4.58844116e-01  3.36306857e-09  3.47405071e-09  3.32331098e-09  1.62060333e-07  6.75607907e-08  1.00000000e+00 
 7.50592619e-08  4.58844864e-01  4.58844864e-01  3.35391843e-09  4.58844864e-01  3.36306862e-09  3.47405072e-09  3.32331109e-09  1.62061330e-07  7.50592619e-08  1.00000000e+00 
 8.08372533e-08  3.43380097e-09  3.72980876e-09  4.58844141e-01  4.58844141e-01  3.36306858e-09  3.47405071e-09  3.32331098e-09  1.62060364e-07  8.08372533e-08  1.00000000e+00 
 8.82557458e-08  4.58844863e-01  3.72980881e-09  4.58844863e-01  4.58844863e-01  3.36306857e-09  3.47405078e-09  3.32331103e-09  1.62061332e-07  8.82557458e-08  1.00000000e+00 
 9.54150039e-08  3.43380113e-09  4.58844824e-01  4.58844824e-01  4.58844824e-01  3.36306856e-09  3.47405072e-09  3.32331108e-09  1.62061272e-07  9.54150039e-08  1.00000000e+00 
 1.02882609e-07  4.58845574e-01  4.58845574e-01  4.58845574e-01  4.58845574e-01  3.36306866e-09  3.47405084e-09  3.32331118e-09  1.62062310e-07  1.02882609e-07  1.00000000e+00 
 1.08897581e-07  3.43380093e-09  3.72980871e-09  3.35391839e-09  3.62165086e-09  4.58843448e-01  3.47405065e-09  3.32331084e-09  1.62059430e-07  1.08897581e-07  1.00000000e+00 
 1.16168678e-07  4.58844167e-01  3.72980876e-09  3.35391841e-09  3.62165089e-09  4.58844167e-01  3.47405071e-09  3.32331098e-09  1.62060392e-07  1.16168678e-07  1.00000000e+00 
 1.23281410e-07  3.43380097e-09  4.58844101e-01  3.35391841e-09  3.62165089e-09  4.58844101e-01  3.47405071e-09  3.32331098e-09  1.62060311e-07  1.23281410e-07  1.00000000e+00 
 1.30741171e-07  4.58844841e-01  4.58844841e-01  3.35391843e-09  3.62165098e-09  4.58844841e-01  3.47405077e-09  3.32331102e-09  1.62061304e-07  1.30741171e-07  1.00000000e+00 
 1.36553808e-07  3.43380103e-09  3.72980875e-09  4.58844106e-01  3.62165089e-09  4.58844106e-01  3.47405071e-09  3.32331098e-09  1.62060324e-07  1.36553808e-07  1.00000000e+00 
 1.44000268e-07  4.58844862e-01  3.72980881e-09  4.58844862e-01  3.62165092e-09  4.58844862e-01  3.47405077e-09  3.32331108e-09  1.62061325e-07  1.44000268e-07  1.00000000e+00 
 1.51158872e-07  3.43380113e-09  4.58844815e-01  4.58844815e-01  3.62165098e-09  4.58844815e-01  3.47405077e-09  3.32331107e-09  1.62061273e-07  1.51158872e-07  1.00000000e+00 
 1.58610561e-07  4.58845556e-01  4.58845556e-01  4.58845556e-01  3.62165097e-09  4.58845556e-01  3.47405084e-09  3.32331113e-09  1.62062276e-07  1.58610561e-07  1.00000000e+00 
 1.63478717e-07  3.43380097e-09  3.72980875e-09  3.35391841e-09  4.58844128e-01  4.58844128e-01  3.47405071e-09  3.32331098e-09  1.62060345e-07  1.63478717e-07  1.00000000e+00 
 1.70805009e-07  4.58844874e-01  3.72980887e-09  3.35391838e-09  4.58844874e-01  4.58844874e-01  3.47405072e-09  3.32331109e-09  1.62061341e-07  1.70805009e-07  1.00000000e+00 
 1.77916320e-07  3.43380113e-09  4.58844825e-01  3.35391842e-09  4.58844825e-01  4.58844825e-01  3.47405071e-09  3.32331107e-09  1.62061270e-07  1.77916320e-07  1.00000000e+00 
 1.85401404e-07  4.58845571e-01  4.58845571e-01  3.35391845e-09  4.58845571e-01  4.58845571e-01  3.47405084e-09  3.32331118e-09  1.62062295e-07  1.85401404e-07  1.00000000e+00 
 1.91182039e-07  3.43380114e-09  3.72980882e-09  4.58844844e-01  4.58844844e-01  4.58844844e-01  3.47405079e-09  3.32331104e-09  1.62061306e-07  1.91182039e-07  1.00000000e+00 
 1.98594478e-07  4.58845585e-01  3.72980887e-09  4.58845585e-01  4.58845585e-01  4.58845585e-01  3.47405084e-09  3.32331118e-09  1.62062319e-07  1.98594478e-07  1.00000000e+00 
 2.05722557e-07  3.43380123e-09  4.58845543e-01  4.58845543e-01  4.58845543e-01  4.58845543e-01  3.47405084e-09  3.32331117e-09  1.62062251e-07  2.05722557e-07  1.00000000e+00 
 2.13167937e-07  4.58846283e-01  4.58846283e-01  4.58846283e-01  4.58846283e-01  4.58846283e-01  3.47405091e-09  3.32331123e-09  1.62063273e-07  2.13167937e-07  1.00000000e+00 
 2.07433288e-07  3.43380091e-09  3.72980874e-09  3.35391837e-09  3.62165083e-09  3.36306857e-09  4.58843446e-01  3.32331086e-09  1.62059427e-07  2.07433288e-07  1.00000000e+00 
 2.14566484e-07  4.58844175e-01  3.72980876e-09  3.35391841e-09  3.62165089e-09  3.36306858e-09  4.58844175e-01  3.32331099e-09  1.62060409e-07  2.14566484e-07  1.00000000e+00 
 2.21602136e-07  3.43380103e-09  4.58844126e-01  3.35391841e-09  3.62165089e-09  3.36306857e-09  4.58844127e-01  3.32331098e-09  1.62060342e-07  2.21602136e-07  1.00000000e+00 
 2.28996555e-07  4.58844860e-01  4.58844860e-01  3.35391843e-09  3.62165093e-09  3.36306862e-09  4.58844860e-01  3.32331103e-09  1.62061314e-07  2.28996555e-07  1.00000000e+00 
 2.34769374e-07  3.43380103e-09  3.72980876e-09  4.58844163e-01  3.62165089e-09  3.36306858e-09  4.58844163e-01  3.32331098e-09  1.62060389e-07  2.34769374e-07  1.00000000e+00 
 2.42153334e-07  4.58844899e-01  3.72980883e-09  4.58844900e-01  3.62165094e-09  3.36306863e-09  4.58844900e-01  3.32331105e-09  1.62061384e-07  2.42153334e-07  1.00000000e+00 
 2.49276951e-07  3.43380112e-09  4.58844813e-01  4.58844813e-01  3.62165093e-09  3.36306856e-09  4.58844813e-01  3.32331107e-09  1.62061267e-07  2.49276951e-07  1.00000000e+00 
 2.56730260e-07  4.58845566e-01  4.58845566e-01  4.58845566e-01  3.62165096e-09  3.36306866e-09  4.58845566e-01  3.32331112e-09  1.62062287e-07  2.56730260e-07  1.00000000e+00 
 2.61651621e-07  3.43380103e-09  3.72980876e-09  3.35391841e-09  4.58844152e-01  3.36306858e-09  4.58844152e-01  3.32331098e-09  1.62060378e-07  2.61651621e-07  1.00000000e+00 
 2.69010030e-07  4.58844905e-01  3.72980883e-09  3.35391839e-09  4.58844905e-01  3.36306863e-09  4.58844905e-01  3.32331105e-09  1.62061394e-07  2.69010030e-07  1.00000000e+00 
 2.76143055e-07  3.43380114e-09  4.58844857e-01  3.35391843e-09  4.58844857e-01  3.36306862e-09  4.58844857e-01  3.32331103e-09  1.62061324e-07  2.76143055e-07  1.00000000e+00 
 2.83630868e-07  4.58845605e-01  4.58845605e-01  3.35391845e-09  4.58845605e-01  3.36306866e-09  4.58845605e-01  3.32331112e-09  1.62062343e-07  2.83630868e-07  1.00000000e+00 
 2.89396240e-07  3.43380113e-09  3.72980881e-09  4.58844845e-01  4.58844845e-01  3.36306862e-09  4.58844845e-01  3.32331108e-09  1.62061310e-07  2.89396240e-07  1.00000000e+00 
 2.96778779e-07  4.58845633e-01  3.72980887e-09  4.58845633e-01  4.58845633e-01  3.36306866e-09  4.58845633e-01  3.32331113e-09  1.62062383e-07  2.96778779e-07  1.00000000e+00 
 3.03887788e-07  3.43380117e-09  4.58845547e-01  4.58845547e-01  4.58845547e-01  3.36306865e-09  4.58845547e-01  3.32331112e-09  1.62062272e-07  3.03887788e-07  1.00000000e+00 
 3.11311652e-07  4.58846291e-01  4.58846291e-01  4.58846292e-01  4.58846291e-01  3.36306870e-09  4.58846292e-01  3.32331123e-09  1.62063262e-07  3.11311652e-07  1.00000000e+00 
 3.16947762e-07  3.43380103e-09  3.72980876e-09  3.35391841e-09  3.62165089e-09  4.58844143e-01  4.58844143e-01  3.32331098e-09  1.62060388e-07  3.16947762e-07  1.00000000e+00 
 3.24153490e-07  4.58844873e-01  3.72980881e-09  3.35391843e-09  3.62165092e-09  4.58844873e-01  4.58844873e-01  3.32331108e-09  1.62061345e-07  3.24153490e-07  1.00000000e+00 
 3.31223845e-07  3.43380114e-09  4.58844850e-01  3.35391843e-09  3.62165093e-09  4.58844850e-01  4.58844850e-01  3.32331103e-09  1.62061303e-07  3.31223845e-07  1.00000000e+00 
 3.38640888e-07  4.58845584e-01  4.58845584e-01  3.35391846e-09  3.62165098e-09  4.58845584e-01  4.58845584e-01  3.32331113e-09  1.62062324e-07  3.38640888e-07  1.00000000e+00 
 3.44392419e-07  3.43380109e-09  3.72980882e-09  4.58844849e-01  3.62165094e-09  4.58844849e-01  4.58844849e-01  3.32331104e-09  1.62061309e-07  3.44392419e-07  1.00000000e+00 
 3.51807586e-07  4.58845602e-01  3.72980888e-09  4.58845602e-01  3.62165098e-09  4.58845602e-01  4.58845602e-01  3.32331119e-09  1.62062339e-07  3.51807586e-07  1.00000000e+00 
 3.58957749e-07  3.43380124e-09  4.58845570e-01  4.58845570e-01  3.62165097e-09  4.58845570e-01  4.58845570e-01  3.32331119e-09  1.62062293e-07  3.58957749e-07  1.00000000e+00 
 3.66415861e-07  4.58846284e-01  4.58846284e-01  4.58846285e-01  3.62165101e-09  4.58846285e-01  4.58846285e-01  3.32331123e-09  1.62063272e-07  3.66415861e-07  1.00000000e+00 
 3.71274751e-07  3.43380114e-09  3.72980882e-09  3.35391844e-09  4.58844845e-01  4.58844845e-01  4.58844845e-01  3.32331104e-09  1.62061295e-07  3.71274751e-07  1.00000000e+00 
 3.78604597e-07  4.58845608e-01  3.72980887e-09  3.35391846e-09  4.58845608e-01  4.58845608e-01  4.58845608e-01  3.32331119e-09  1.62062341e-07  3.78604597e-07  1.00000000e+00 
 3.85702037e-07  3.43380124e-09  4.58845560e-01  3.35391846e-09  4.58845560e-01  4.58845560e-01  4.58845560e-01  3.32331119e-09  1.62062281e-07  3.85702037e-07  1.00000000e+00 
 3.93158530e-07  4.58846269e-01  4.58846269e-01  3.35391848e-09  4.58846269e-01  4.58846269e-01  4.58846269e-01  3.32331123e-09  1.62063223e-07  3.93158530e-07  1.00000000e+00 
 3.98910146e-07  3.43380124e-09  3.72980887e-09  4.58845572e-01  4.58845572e-01  4.58845572e-01  4.58845572e-01  3.32331119e-09  1.62062289e-07  3.98910146e-07  1.00000000e+00 
 4.06289871e-07  4.58846296e-01  3.72980892e-09  4.58846296e-01  4.58846296e-01  4.58846296e-01  4.58846296e-01  3.32331123e-09  1.62063276e-07  4.06289871e-07  1.00000000e+00 
 4.13389586e-07  3.43380133e-09  4.58846256e-01  4.58846257e-01  4.58846257e-01  4.58846257e-01  4.58846257e-01  3.32331122e-09  1.62063225e-07  4.13389586e-07  1.00000000e+00 
 4.20803218e-07  4.58847007e-01  4.58847007e-01  4.58847007e-01  4.58847007e-01  4.58847007e-01  4.58847007e-01  3.32331131e-09  1.62064224e-07  4.20803218e-07  1.00000000e+00 
 4.26495916e-07  3.43380094e-09  3.72980871e-09  3.35391839e-09  3.62165086e-09  3.36306849e-09  3.47405065e-09  4.58843470e-01  1.62059464e-07  4.26495916e-07  1.00000000e+00 
 4.33454090e-07  4.58844175e-01  3.72980882e-09  3.35391841e-09  3.62165095e-09  3.36306852e-09  3.47405071e-09  4.58844175e-01  1.62060425e-07  4.33454090e-07  1.00000000e+00 
 4.40330467e-07  3.43380103e-09  4.58844120e-01  3.35391841e-09  3.62165095e-09  3.36306852e-09  3.47405071e-09  4.58844120e-01  1.62060343e-07  4.40330467e-07  1.00000000e+00 
 4.47569931e-07  4.58844871e-01  4.58844871e-01  3.35391839e-09  3.62165094e-09  3.36306857e-09  3.47405079e-09  4.58844871e-01  1.62061331e-07  4.47569931e-07  1.00000000e+00 
 4.53280251e-07  3.43380103e-09  3.72980876e-09  4.58844147e-01  3.62165094e-09  3.36306858e-09  3.47405065e-09  4.58844147e-01  1.62060358e-07  4.53280251e-07  1.00000000e+00 
 4.60582754e-07  4.58844867e-01  3.72980883e-09  4.58844867e-01  3.62165094e-09  3.36306857e-09  3.47405073e-09  4.58844867e-01  1.62061323e-07  4.60582754e-07  1.00000000e+00 
 4.67608231e-07  3.43380113e-09  4.58844840e-01  4.58844840e-01  3.62165092e-09  3.36306855e-09  3.47405077e-09  4.58844840e-01  1.62061302e-07  4.67608231e-07  1.00000000e+00 
 4.74961979e-07  4.58845618e-01  4.58845618e-01  4.58845618e-01  3.62165098e-09  3.36306861e-09  3.47405079e-09  4.58845618e-01  1.62062362e-07  4.74961979e-07  1.00000000e+00 
 4.79849547e-07  3.43380103e-09  3.72980876e-09  3.35391841e-09  4.58844153e-01  3.36306858e-09  3.47405071e-09  4.58844153e-01  1.62060384e-07  4.79849547e-07  1.00000000e+00 
 4.87110526e-07  4.58844913e-01  3.72980883e-09  3.35391839e-09  4.58844913e-01  3.36306863e-09  3.47405073e-09  4.58844913e-01  1.62061391e-07  4.87110526e-07  1.00000000e+00 
 4.94169910e-07  3.43380114e-09  4.58844852e-01  3.35391843e-09  4.58844852e-01  3.36306862e-09  3.47405078e-09  4.58844852e-01  1.62061310e-07  4.94169910e-07  1.00000000e+00 
 5.01597043e-07  4.58845607e-01  4.58845607e-01  3.35391846e-09  4.58845607e-01  3.36306867e-09  3.47405079e-09  4.58845607e-01  1.62062349e-07  5.01597043e-07  1.00000000e+00 
 5.07319356e-07  3.43380108e-09  3.72980881e-09  4.58844865e-01  4.58844865e-01  3.36306863e-09  3.47405078e-09  4.58844865e-01  1.62061338e-07  5.07319356e-07  1.00000000e+00 
 5.14673133e-07  4.58845606e-01  3.72980888e-09  4.58845606e-01  4.58845606e-01  3.36306861e-09  3.47405085e-09  4.58845606e-01  1.62062333e-07  5.14673133e-07  1.00000000e+00 
 5.21773131e-07  3.43380119e-09  4.58845570e-01  4.58845571e-01  4.58845571e-01  3.36306861e-09  3.47405084e-09  4.58845570e-01  1.62062307e-07  5.21773131e-07  1.00000000e+00 
 5.29196541e-07  4.58846302e-01  4.58846302e-01  4.58846302e-01  4.58846302e-01  3.36306869e-09  3.47405089e-09  4.58846302e-01  1.62063282e-07  5.29196541e-07  1.00000000e+00 
 5.34895008e-07  3.43380103e-09  3.72980876e-09  3.35391841e-09  3.62165089e-09  4.58844153e-01  3.47405065e-09  4.58844153e-01  1.62060381e-07  5.34895008e-07  1.00000000e+00 
 5.42116624e-07  4.58844908e-01  3.72980883e-09  3.35391845e-09  3.62165094e-09  4.58844908e-01  3.47405073e-09  4.58844908e-01  1.62061397e-07  5.42116624e-07  1.00000000e+00 
 5.49188286e-07  3.43380114e-09  4.58844826e-01  3.35391839e-09  3.62165094e-09  4.58844826e-01  3.47405079e-09  4.58844826e-01  1.62061271e-07  5.49188286e-07  1.00000000e+00 
 5.56599076e-07  4.58845593e-01  4.58845593e-01  3.35391844e-09  3.62165101e-09  4.58845593e-01  3.47405078e-09  4.58845593e-01  1.62062334e-07  5.56599076e-07  1.00000000e+00 
 5.62354188e-07  3.43380114e-09  3.72980882e-09  4.58844848e-01  3.62165094e-09  4.58844848e-01  3.47405079e-09  4.58844848e-01  1.62061308e-07  5.62354188e-07  1.00000000e+00 
 5.69763188e-07  4.58845611e-01  3.72980887e-09  4.58845611e-01  3.62165098e-09  4.58845611e-01  3.47405085e-09  4.58845611e-01  1.62062350e-07  5.69763188e-07  1.00000000e+00 
 5.76888795e-07  3.43380124e-09  4.58845550e-01  4.58845550e-01  3.62165097e-09  4.58845550e-01  3.47405084e-09  4.58845550e-01  1.62062268e-07  5.76888795e-07  1.00000000e+00 
 5.84317206e-07  4.58846298e-01  4.58846298e-01  4.58846298e-01  3.62165099e-09  4.58846298e-01  3.47405089e-09  4.58846298e-01  1.62063268e-07  5.84317206e-07  1.00000000e+00 
 5.89143497e-07  3.43380109e-09  3.72980883e-09  3.35391844e-09  4.58844884e-01  4.58844884e-01  3.47405079e-09  4.58844884e-01  1.62061349e-07  5.89143497e-07  1.00000000e+00 
 5.96435683e-07  4.58845639e-01  3.72980888e-09  3.35391841e-09  4.58845639e-01  4.58845639e-01  3.47405079e-09  4.58845639e-01  1.62062379e-07  5.96435683e-07  1.00000000e+00 
 6.03484409e-07  3.43380125e-09  4.58845586e-01  3.35391840e-09  4.58845586e-01  4.58845586e-01  3.47405079e-09  4.58845586e-01  1.62062321e-07  6.03484409e-07  1.00000000e+00 
 6.10894830e-07  4.58846293e-01  4.58846293e-01  3.35391846e-09  4.58846293e-01  4.58846293e-01  3.47405089e-09  4.58846293e-01  1.62063273e-07  6.10894830e-07  1.00000000e+00 
 6.16608759e-07  3.43380124e-09  3.72980892e-09  4.58845605e-01  4.58845605e-01  4.58845605e-01  3.47405078e-09  4.58845605e-01  1.62062335e-07  6.16608759e-07  1.00000000e+00 
 6.23953241e-07  4.58846338e-01  3.72980891e-09  4.58846338e-01  4.58846338e-01  4.58846338e-01  3.47405090e-09  4.58846338e-01  1.62063327e-07  6.23953241e-07  1.00000000e+00 
 6.31007794e-07  3.43380134e-09  4.58846229e-01  4.58846229e-01  4.58846229e-01  4.58846229e-01  3.47405091e-09  4.58846229e-01  1.62063168e-07  6.31007794e-07  1.00000000e+00 
 6.38374758e-07  4.58846999e-01  4.58846998e-01  4.58846999e-01  4.58846999e-01  4.58846999e-01  3.47405098e-09  4.58846998e-01  1.62064210e-07  6.38374758e-07  1.00000000e+00 
 6.32009943e-07  3.43380104e-09  3.72980877e-09  3.35391836e-09  3.62165090e-09  3.36306859e-09  4.58844190e-01  4.58844190e-01  1.62060435e-07  6.32009943e-07  1.00000000e+00 
 6.39060403e-07  4.58844911e-01  3.72980887e-09  3.35391843e-09  3.62165093e-09  3.36306862e-09  4.58844911e-01  4.58844911e-01  1.62061389e-07  6.39060403e-07  1.00000000e+00 
 6.45976201e-07  3.43380114e-09  4.58844858e-01  3.35391843e-09  3.62165093e-09  3.36306862e-09  4.58844858e-01  4.58844858e-01  1.62061328e-07  6.45976201e-07  1.00000000e+00 
 6.53285070e-07  4.58845626e-01  4.58845626e-01  3.35391845e-09  3.62165096e-09  3.36306860e-09  4.58845626e-01  4.58845626e-01  1.62062366e-07  6.53285070e-07  1.00000000e+00 
 6.58978223e-07  3.43380110e-09  3.72980883e-09  4.58844883e-01  3.62165090e-09  3.36306859e-09  4.58844883e-01  4.58844882e-01  1.62061364e-07  6.58978223e-07  1.00000000e+00 
 6.66288798e-07  4.58845634e-01  3.72980892e-09  4.58845634e-01  3.62165102e-09  3.36306865e-09  4.58845634e-01  4.58845634e-01  1.62062374e-07  6.66288798e-07  1.00000000e+00 
 6.73312030e-07  3.43380123e-09  4.58845589e-01  4.58845589e-01  3.62165096e-09  3.36306860e-09  4.58845589e-01  4.58845589e-01  1.62062323e-07  6.73312030e-07  1.00000000e+00 
 6.80658957e-07  4.58846301e-01  4.58846301e-01  4.58846301e-01  3.62165100e-09  3.36306869e-09  4.58846301e-01  4.58846301e-01  1.62063289e-07  6.80658957e-07  1.00000000e+00 
 6.85469615e-07  3.43380114e-09  3.72980881e-09  3.35391843e-09  4.58844871e-01  3.36306857e-09  4.58844871e-01  4.58844871e-01  1.62061336e-07  6.85469615e-07  1.00000000e+00 
 6.92746454e-07  4.58845656e-01  3.72980887e-09  3.35391845e-09  4.58845656e-01  3.36306866e-09  4.58845656e-01  4.58845655e-01  1.62062406e-07  6.92746454e-07  1.00000000e+00 
 6.99800495e-07  3.43380123e-09  4.58845587e-01  3.35391845e-09  4.58845587e-01  3.36306866e-09  4.58845587e-01  4.58845587e-01  1.62062323e-07  6.99800495e-07  1.00000000e+00 
 7.07231976e-07  4.58846321e-01  4.58846321e-01  3.35391846e-09  4.58846321e-01  3.36306869e-09  4.58846321e-01  4.58846321e-01  1.62063309e-07  7.07231976e-07  1.00000000e+00 
 7.12950310e-07  3.43380124e-09  3.72980892e-09  4.58845615e-01  4.58845615e-01  3.36306866e-09  4.58845615e-01  4.58845615e-01  1.62062362e-07  7.12950310e-07  1.00000000e+00 
 7.20298146e-07  4.58846335e-01  3.72980891e-09  4.58846335e-01  4.58846335e-01  3.36306869e-09  4.58846335e-01  4.58846335e-01  1.62063323e-07  7.20298146e-07  1.00000000e+00 
 7.27356706e-07  3.43380127e-09  4.58846291e-01  4.58846291e-01  4.58846291e-01  3.36306869e-09  4.58846291e-01  4.58846291e-01  1.62063266e-07  7.27356706e-07  1.00000000e+00 
 7.34743026e-07  4.58847050e-01  4.58847050e-01  4.58847051e-01  4.58847050e-01  3.36306874e-09  4.58847051e-01  4.58847050e-01  1.62064297e-07  7.34743026e-07  1.00000000e+00 
 7.40315187e-07  3.43380114e-09  3.72980882e-09  3.35391843e-09  3.62165093e-09  4.58844886e-01  4.58844886e-01  4.58844886e-01  1.62061354e-07  7.40315187e-07  1.00000000e+00 
 7.47474473e-07  4.58845667e-01  3.72980887e-09  3.35391839e-09  3.62165097e-09  4.58845667e-01  4.58845667e-01  4.58845667e-01  1.62062433e-07  7.47474473e-07  1.00000000e+00 
 7.54476304e-07  3.43380123e-09  4.58845578e-01  3.35391845e-09  3.62165096e-09  4.58845578e-01  4.58845578e-01  4.58845578e-01  1.62062312e-07  7.54476304e-07  1.00000000e+00 
 7.61840369e-07  4.58846337e-01  4.58846337e-01  3.35391847e-09  3.62165100e-09  4.58846337e-01  4.58846337e-01  4.58846337e-01  1.62063342e-07  7.61840369e-07  1.00000000e+00 
 7.67511978e-07  3.43380123e-09  3.72980886e-09  4.58845619e-01  3.62165102e-09  4.58845619e-01  4.58845619e-01  4.58845619e-01  1.62062349e-07  7.67511978e-07  1.00000000e+00 
 7.74836394e-07  4.58846338e-01  3.72980897e-09  4.58846338e-01  3.62165099e-09  4.58846338e-01  4.58846338e-01  4.58846338e-01  1.62063339e-07  7.74836394e-07  1.00000000e+00 
 7.81893448e-07  3.43380133e-09  4.58846255e-01  4.58846255e-01  3.62165100e-09  4.58846255e-01  4.58846255e-01  4.58846255e-01  1.62063208e-07  7.81893448e-07  1.00000000e+00 
 7.89263908e-07  4.58847030e-01  4.58847030e-01  4.58847030e-01  3.62165100e-09  4.58847030e-01  4.58847030e-01  4.58847030e-01  1.62064250e-07  7.89263908e-07  1.00000000e+00 
 7.94043700e-07  3.43380123e-09  3.72980886e-09  3.35391839e-09  4.58845604e-01  4.58845604e-01  4.58845604e-01  4.58845604e-01  1.62062332e-07  7.94043700e-07  1.00000000e+00 
 8.01279214e-07  4.58846297e-01  3.72980892e-09  3.35391847e-09  4.58846297e-01  4.58846297e-01  4.58846297e-01  4.58846297e-01  1.62063271e-07  8.01279214e-07  1.00000000e+00 
 8.08284824e-07  3.43380132e-09  4.58846261e-01  3.35391846e-09  4.58846261e-01  4.58846261e-01  4.58846261e-01  4.58846261e-01  1.62063219e-07  8.08284824e-07  1.00000000e+00 
 8.15653436e-07  4.58847053e-01  4.58847053e-01  3.35391845e-09  4.58847054e-01  4.58847054e-01  4.58847054e-01  4.58847053e-01  1.62064294e-07  8.15653436e-07  1.00000000e+00 
 8.21328541e-07  3.43380128e-09  3.72980892e-09  4.58846304e-01  4.58846304e-01  4.58846304e-01  4.58846304e-01  4.58846304e-01  1.62063290e-07  8.21328541e-07  1.00000000e+00 
 8.28629226e-07  4.58847040e-01  3.72980897e-09  4.58847041e-01  4.58847041e-01  4.58847041e-01  4.58847041e-01  4.58847040e-01  1.62064265e-07  8.28629226e-07  1.00000000e+00 
 8.35634012e-07  3.43380143e-09  4.58847015e-01  4.58847015e-01  4.58847015e-01  4.58847015e-01  4.58847015e-01  4.58847015e-01  1.62064249e-07  8.35634012e-07  1.00000000e+00 
 8.42949788e-07  4.58847763e-01  4.58847763e-01  4.58847763e-01  4.58847763e-01  4.58847763e-01  4.58847763e-01  4.58847763e-01  1.62065257e-07  8.42949788e-07  1.00000000e+00 
