 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 6.13797937e-08  4.59009201e-01  4.59009201e-01  4.59009201e-01  3.22207502e-09  3.49725015e-09  4.59009201e-01  3.44399192e-09  1.60535388e-07  6.13797937e-08  1.00000000e+00 
 6.28851211e-08  3.31849419e-09  3.62561479e-09  3.35993157e-09  4.59007829e-01  3.49725008e-09  4.59007829e-01  3.44399191e-09  1.60533538e-07  6.28851211e-08  1.00000000e+00 
 6.45304681e-08  4.59008561e-01  3.62561482e-09  3.35993164e-09  4.59008561e-01  3.49725014e-09  4.59008561e-01  3.44399189e-09  1.60534520e-07  6.45304681e-08  1.00000000e+00 
 6.61441248e-08  3.31849423e-09  4.59008522e-01  3.35993164e-09  4.59008521e-01  3.49725009e-09  4.59008521e-01  3.44399189e-09  1.60534464e-07  6.61441248e-08  1.00000000e+00 
 6.78216878e-08  4.59009254e-01  4.59009254e-01  3.35993171e-09  4.59009254e-01  3.49725015e-09  4.59009254e-01  3.44399193e-09  1.60535471e-07  6.78216878e-08  1.00000000e+00 
 6.91690900e-08  3.31849423e-09  3.62561476e-09  4.59008538e-01  4.59008538e-01  3.49725009e-09  4.59008538e-01  3.44399189e-09  1.60534489e-07  6.91690900e-08  1.00000000e+00 
 7.08312200e-08  4.59009278e-01  3.62561479e-09  4.59009278e-01  4.59009278e-01  3.49725015e-09  4.59009278e-01  3.44399193e-09  1.60535496e-07  7.08312200e-08  1.00000000e+00 
 7.24447489e-08  3.31849420e-09  4.59009258e-01  4.59009258e-01  4.59009258e-01  3.49725015e-09  4.59009258e-01  3.44399193e-09  1.60535476e-07  7.24447489e-08  1.00000000e+00 
 7.41123785e-08  4.59009923e-01  4.59009923e-01  4.59009923e-01  4.59009923e-01  3.49725026e-09  4.59009923e-01  3.44399195e-09  1.60536355e-07  7.41123785e-08  1.00000000e+00 
 7.57395000e-08  3.31849419e-09  3.62561479e-09  3.35993157e-09  3.22207490e-09  4.59007789e-01  4.59007789e-01  3.44399191e-09  1.60533469e-07  7.57395000e-08  1.00000000e+00 
 7.73428255e-08  4.59008501e-01  3.62561482e-09  3.35993158e-09  3.22207497e-09  4.59008501e-01  4.59008501e-01  3.44399189e-09  1.60534454e-07  7.73428255e-08  1.00000000e+00 
 7.89359333e-08  3.31849423e-09  4.59008492e-01  3.35993164e-09  3.22207496e-09  4.59008492e-01  4.59008491e-01  3.44399195e-09  1.60534423e-07  7.89359333e-08  1.00000000e+00 
 8.05904961e-08  4.59009220e-01  4.59009220e-01  3.35993171e-09  3.22207502e-09  4.59009220e-01  4.59009220e-01  3.44399192e-09  1.60535430e-07  8.05904961e-08  1.00000000e+00 
 8.19294783e-08  3.31849423e-09  3.62561476e-09  4.59008526e-01  3.22207491e-09  4.59008526e-01  4.59008526e-01  3.44399189e-09  1.60534475e-07  8.19294783e-08  1.00000000e+00 
 8.35953387e-08  4.59009247e-01  3.62561485e-09  4.59009247e-01  3.22207502e-09  4.59009248e-01  4.59009247e-01  3.44399193e-09  1.60535443e-07  8.35953387e-08  1.00000000e+00 
 8.52163069e-08  3.31849426e-09  4.59009222e-01  4.59009222e-01  3.22207502e-09  4.59009222e-01  4.59009221e-01  3.44399192e-09  1.60535421e-07  8.52163069e-08  1.00000000e+00 
 8.68897700e-08  4.59009938e-01  4.59009938e-01  4.59009938e-01  3.22207508e-09  4.59009938e-01  4.59009938e-01  3.44399201e-09  1.60536389e-07  8.68897700e-08  1.00000000e+00 
 8.83736107e-08  3.31849423e-09  3.62561482e-09  3.35993164e-09  4.59008538e-01  4.59008538e-01  4.59008538e-01  3.44399189e-09  1.60534488e-07  8.83736107e-08  1.00000000e+00 
 9.00135007e-08  4.59009248e-01  3.62561479e-09  3.35993165e-09  4.59009248e-01  4.59009248e-01  4.59009248e-01  3.44399193e-09  1.60535444e-07  9.00135007e-08  1.00000000e+00 
 9.16193059e-08  3.31849420e-09  4.59009250e-01  3.35993171e-09  4.59009250e-01  4.59009250e-01  4.59009250e-01  3.44399198e-09  1.60535449e-07  9.16193059e-08  1.00000000e+00 
 9.32903319e-08  4.59009920e-01  4.59009920e-01  3.35993177e-09  4.59009920e-01  4.59009920e-01  4.59009920e-01  3.44399195e-09  1.60536350e-07  9.32903319e-08  1.00000000e+00 
 9.46357446e-08  3.31849426e-09  3.62561485e-09  4.59009253e-01  4.59009253e-01  4.59009253e-01  4.59009253e-01  3.44399193e-09  1.60535466e-07  9.46357446e-08  1.00000000e+00 
 9.62982440e-08  4.59009927e-01  3.62561481e-09  4.59009927e-01  4.59009927e-01  4.59009927e-01  4.59009927e-01  3.44399195e-09  1.60536361e-07  9.62982440e-08  1.00000000e+00 
 9.79117871e-08  3.31849423e-09  4.59009961e-01  4.59009961e-01  4.59009961e-01  4.59009961e-01  4.59009961e-01  3.44399195e-09  1.60536419e-07  9.79117871e-08  1.00000000e+00 
 9.95778890e-08  4.59010619e-01  4.59010619e-01  4.59010619e-01  4.59010619e-01  4.59010619e-01  4.59010619e-01  3.44399201e-09  1.60537286e-07  9.95778890e-08  1.00000000e+00 
 1.00040069e-07  3.31849411e-09  3.62561476e-09  3.35993151e-09  3.22207479e-09  3.49724995e-09  3.11831017e-09  4.59007098e-01  1.60532568e-07  1.00040069e-07  1.00000000e+00 
 1.01596413e-07  4.59007778e-01  3.62561473e-09  3.35993157e-09  3.22207490e-09  3.49725001e-09  3.11831020e-09  4.59007778e-01  1.60533450e-07  1.01596413e-07  1.00000000e+00 
 1.03149972e-07  3.31849413e-09  4.59007764e-01  3.35993157e-09  3.22207490e-09  3.49725001e-09  3.11831020e-09  4.59007764e-01  1.60533442e-07  1.03149972e-07  1.00000000e+00 
 1.04768596e-07  4.59008491e-01  4.59008491e-01  3.35993158e-09  3.22207491e-09  3.49725008e-09  3.11831025e-09  4.59008491e-01  1.60534426e-07  1.04768596e-07  1.00000000e+00 
 1.06096685e-07  3.31849419e-09  3.62561473e-09  4.59007825e-01  3.22207490e-09  3.49725002e-09  3.11831026e-09  4.59007825e-01  1.60533531e-07  1.06096685e-07  1.00000000e+00 
 1.07738821e-07  4.59008517e-01  3.62561482e-09  4.59008517e-01  3.22207491e-09  3.49725009e-09  3.11831031e-09  4.59008517e-01  1.60534455e-07  1.07738821e-07  1.00000000e+00 
 1.09332852e-07  3.31849417e-09  4.59008520e-01  4.59008520e-01  3.22207497e-09  3.49725014e-09  3.11831031e-09  4.59008520e-01  1.60534478e-07  1.09332852e-07  1.00000000e+00 
 1.10982711e-07  4.59009201e-01  4.59009201e-01  4.59009201e-01  3.22207497e-09  3.49725015e-09  3.11831036e-09  4.59009201e-01  1.60535397e-07  1.10982711e-07  1.00000000e+00 
 1.12479583e-07  3.31849419e-09  3.62561473e-09  3.35993157e-09  4.59007823e-01  3.49725002e-09  3.11831026e-09  4.59007823e-01  1.60533529e-07  1.12479583e-07  1.00000000e+00 
 1.14104481e-07  4.59008504e-01  3.62561482e-09  3.35993164e-09  4.59008504e-01  3.49725008e-09  3.11831031e-09  4.59008504e-01  1.60534443e-07  1.14104481e-07  1.00000000e+00 
 1.15703052e-07  3.31849423e-09  4.59008524e-01  3.35993164e-09  4.59008524e-01  3.49725009e-09  3.11831025e-09  4.59008524e-01  1.60534463e-07  1.15703052e-07  1.00000000e+00 
 1.17367563e-07  4.59009220e-01  4.59009220e-01  3.35993171e-09  4.59009220e-01  3.49725015e-09  3.11831035e-09  4.59009220e-01  1.60535413e-07  1.17367563e-07  1.00000000e+00 
 1.18705081e-07  3.31849423e-09  3.62561476e-09  4.59008521e-01  4.59008521e-01  3.49725009e-09  3.11831025e-09  4.59008521e-01  1.60534470e-07  1.18705081e-07  1.00000000e+00 
 1.20360845e-07  4.59009245e-01  3.62561485e-09  4.59009245e-01  4.59009245e-01  3.49725015e-09  3.11831035e-09  4.59009245e-01  1.60535465e-07  1.20360845e-07  1.00000000e+00 
 1.21973294e-07  3.31849420e-09  4.59009232e-01  4.59009232e-01  4.59009232e-01  3.49725015e-09  3.11831035e-09  4.59009232e-01  1.60535424e-07  1.21973294e-07  1.00000000e+00 
 1.23641875e-07  4.59009935e-01  4.59009935e-01  4.59009935e-01  4.59009935e-01  3.49725026e-09  3.11831038e-09  4.59009935e-01  1.60536376e-07  1.23641875e-07  1.00000000e+00 
 1.25293646e-07  3.31849419e-09  3.62561479e-09  3.35993157e-09  3.22207490e-09  4.59007770e-01  3.11831026e-09  4.59007770e-01  1.60533461e-07  1.25293646e-07  1.00000000e+00 
 1.26903295e-07  4.59008493e-01  3.62561477e-09  3.35993165e-09  3.22207491e-09  4.59008493e-01  3.11831026e-09  4.59008493e-01  1.60534419e-07  1.26903295e-07  1.00000000e+00 
 1.28499117e-07  3.31849423e-09  4.59008495e-01  3.35993165e-09  3.22207497e-09  4.59008495e-01  3.11831032e-09  4.59008495e-01  1.60534429e-07  1.28499117e-07  1.00000000e+00 
 1.30154326e-07  4.59009221e-01  4.59009221e-01  3.35993171e-09  3.22207502e-09  4.59009221e-01  3.11831035e-09  4.59009221e-01  1.60535398e-07  1.30154326e-07  1.00000000e+00 
 1.31495973e-07  3.31849423e-09  3.62561482e-09  4.59008517e-01  3.22207491e-09  4.59008517e-01  3.11831025e-09  4.59008517e-01  1.60534467e-07  1.31495973e-07  1.00000000e+00 
 1.33162303e-07  4.59009238e-01  3.62561485e-09  4.59009238e-01  3.22207502e-09  4.59009238e-01  3.11831035e-09  4.59009238e-01  1.60535440e-07  1.33162303e-07  1.00000000e+00 
 1.34779086e-07  3.31849420e-09  4.59009207e-01  4.59009207e-01  3.22207502e-09  4.59009207e-01  3.11831034e-09  4.59009207e-01  1.60535405e-07  1.34779086e-07  1.00000000e+00 
 1.36446459e-07  4.59009878e-01  4.59009878e-01  4.59009877e-01  3.22207507e-09  4.59009878e-01  3.11831032e-09  4.59009878e-01  1.60536286e-07  1.36446459e-07  1.00000000e+00 
 1.37923337e-07  3.31849417e-09  3.62561482e-09  3.35993164e-09  4.59008541e-01  4.59008541e-01  3.11831025e-09  4.59008541e-01  1.60534499e-07  1.37923337e-07  1.00000000e+00 
 1.39554956e-07  4.59009249e-01  3.62561479e-09  3.35993171e-09  4.59009249e-01  4.59009249e-01  3.11831035e-09  4.59009249e-01  1.60535460e-07  1.39554956e-07  1.00000000e+00 
 1.41149819e-07  3.31849420e-09  4.59009225e-01  3.35993171e-09  4.59009225e-01  4.59009225e-01  3.11831035e-09  4.59009225e-01  1.60535418e-07  1.41149819e-07  1.00000000e+00 
 1.42811153e-07  4.59009915e-01  4.59009915e-01  3.35993176e-09  4.59009915e-01  4.59009915e-01  3.11831033e-09  4.59009915e-01  1.60536345e-07  1.42811153e-07  1.00000000e+00 
 1.44148700e-07  3.31849420e-09  3.62561485e-09  4.59009255e-01  4.59009255e-01  4.59009255e-01  3.11831035e-09  4.59009255e-01  1.60535463e-07  1.44148700e-07  1.00000000e+00 
 1.45803980e-07  4.59009940e-01  3.62561486e-09  4.59009940e-01  4.59009940e-01  4.59009940e-01  3.11831033e-09  4.59009940e-01  1.60536381e-07  1.45803980e-07  1.00000000e+00 
 1.47408215e-07  3.31849428e-09  4.59009920e-01  4.59009920e-01  4.59009920e-01  4.59009920e-01  3.11831038e-09  4.59009920e-01  1.60536360e-07  1.47408215e-07  1.00000000e+00 
 1.49064370e-07  4.59010622e-01  4.59010622e-01  4.59010622e-01  4.59010622e-01  4.59010622e-01  3.11831038e-09  4.59010622e-01  1.60537297e-07  1.49064370e-07  1.00000000e+00 
 1.49862998e-07  3.31849419e-09  3.62561479e-09  3.35993157e-09  3.22207490e-09  3.49725002e-09  4.59007795e-01  4.59007795e-01  1.60533478e-07  1.49862998e-07  1.00000000e+00 
 1.51434058e-07  4.59008517e-01  3.62561482e-09  3.35993164e-09  3.22207497e-09  3.49725014e-09  4.59008517e-01  4.59008517e-01  1.60534464e-07  1.51434058e-07  1.00000000e+00 
 1.52992946e-07  3.31849417e-09  4.59008485e-01  3.35993164e-09  3.22207496e-09  3.49725008e-09  4.59008485e-01  4.59008485e-01  1.60534427e-07  1.52992946e-07  1.00000000e+00 
 1.54626846e-07  4.59009212e-01  4.59009212e-01  3.35993171e-09  3.22207502e-09  3.49725021e-09  4.59009212e-01  4.59009212e-01  1.60535405e-07  1.54626846e-07  1.00000000e+00 
 1.55953430e-07  3.31849422e-09  3.62561481e-09  4.59008532e-01  3.22207496e-09  3.49725014e-09  4.59008532e-01  4.59008532e-01  1.60534492e-07  1.55953430e-07  1.00000000e+00 
 1.57597839e-07  4.59009233e-01  3.62561485e-09  4.59009233e-01  3.22207502e-09  3.49725015e-09  4.59009233e-01  4.59009233e-01  1.60535435e-07  1.57597839e-07  1.00000000e+00 
 1.59191501e-07  3.31849420e-09  4.59009214e-01  4.59009214e-01  3.22207502e-09  3.49725015e-09  4.59009214e-01  4.59009214e-01  1.60535410e-07  1.59191501e-07  1.00000000e+00 
 1.60840138e-07  4.59009909e-01  4.59009909e-01  4.59009909e-01  3.22207509e-09  3.49725022e-09  4.59009909e-01  4.59009909e-01  1.60536350e-07  1.60840138e-07  1.00000000e+00 
 1.62315523e-07  3.31849423e-09  3.62561477e-09  3.35993165e-09  4.59008576e-01  3.49725009e-09  4.59008576e-01  4.59008576e-01  1.60534550e-07  1.62315523e-07  1.00000000e+00 
 1.63945408e-07  4.59009237e-01  3.62561479e-09  3.35993171e-09  4.59009237e-01  3.49725015e-09  4.59009237e-01  4.59009237e-01  1.60535431e-07  1.63945408e-07  1.00000000e+00 
 1.65544456e-07  3.31849420e-09  4.59009240e-01  3.35993171e-09  4.59009240e-01  3.49725015e-09  4.59009240e-01  4.59009240e-01  1.60535431e-07  1.65544456e-07  1.00000000e+00 
 1.67212136e-07  4.59009935e-01  4.59009935e-01  3.35993172e-09  4.59009935e-01  3.49725022e-09  4.59009935e-01  4.59009935e-01  1.60536368e-07  1.67212136e-07  1.00000000e+00 
 1.68551175e-07  3.31849420e-09  3.62561485e-09  4.59009228e-01  4.59009228e-01  3.49725015e-09  4.59009228e-01  4.59009228e-01  1.60535426e-07  1.68551175e-07  1.00000000e+00 
 1.70208700e-07  4.59009951e-01  3.62561486e-09  4.59009951e-01  4.59009951e-01  3.49725026e-09  4.59009951e-01  4.59009951e-01  1.60536409e-07  1.70208700e-07  1.00000000e+00 
 1.71814285e-07  3.31849424e-09  4.59009943e-01  4.59009943e-01  4.59009943e-01  3.49725028e-09  4.59009943e-01  4.59009943e-01  1.60536396e-07  1.71814285e-07  1.00000000e+00 
 1.73476302e-07  4.59010637e-01  4.59010637e-01  4.59010637e-01  4.59010637e-01  3.49725029e-09  4.59010637e-01  4.59010637e-01  1.60537326e-07  1.73476302e-07  1.00000000e+00 
 1.75083706e-07  3.31849417e-09  3.62561476e-09  3.35993164e-09  3.22207497e-09  4.59008506e-01  4.59008506e-01  4.59008506e-01  1.60534444e-07  1.75083706e-07  1.00000000e+00 
 1.76680899e-07  4.59009218e-01  3.62561484e-09  3.35993171e-09  3.22207502e-09  4.59009218e-01  4.59009218e-01  4.59009218e-01  1.60535406e-07  1.76680899e-07  1.00000000e+00 
 1.78263576e-07  3.31849425e-09  4.59009192e-01  3.35993165e-09  3.22207502e-09  4.59009192e-01  4.59009192e-01  4.59009192e-01  1.60535384e-07  1.78263576e-07  1.00000000e+00 
 1.79910998e-07  4.59009920e-01  4.59009920e-01  3.35993177e-09  3.22207508e-09  4.59009920e-01  4.59009920e-01  4.59009920e-01  1.60536358e-07  1.79910998e-07  1.00000000e+00 
 1.81234483e-07  3.31849421e-09  3.62561479e-09  4.59009215e-01  3.22207497e-09  4.59009215e-01  4.59009215e-01  4.59009215e-01  1.60535401e-07  1.81234483e-07  1.00000000e+00 
 1.82883937e-07  4.59009925e-01  3.62561486e-09  4.59009925e-01  3.22207502e-09  4.59009925e-01  4.59009925e-01  4.59009925e-01  1.60536370e-07  1.82883937e-07  1.00000000e+00 
 1.84488073e-07  3.31849423e-09  4.59009913e-01  4.59009913e-01  3.22207508e-09  4.59009913e-01  4.59009913e-01  4.59009913e-01  1.60536347e-07  1.84488073e-07  1.00000000e+00 
 1.86145279e-07  4.59010600e-01  4.59010600e-01  4.59010600e-01  3.22207509e-09  4.59010600e-01  4.59010600e-01  4.59010600e-01  1.60537266e-07  1.86145279e-07  1.00000000e+00 
 1.87607874e-07  3.31849427e-09  3.62561479e-09  3.35993166e-09  4.59009231e-01  4.59009231e-01  4.59009231e-01  4.59009231e-01  1.60535417e-07  1.87607874e-07  1.00000000e+00 
 1.89230164e-07  4.59009953e-01  3.62561486e-09  3.35993176e-09  4.59009953e-01  4.59009953e-01  4.59009953e-01  4.59009953e-01  1.60536407e-07  1.89230164e-07  1.00000000e+00 
 1.90817602e-07  3.31849425e-09  4.59009925e-01  3.35993173e-09  4.59009925e-01  4.59009925e-01  4.59009925e-01  4.59009925e-01  1.60536368e-07  1.90817602e-07  1.00000000e+00 
 1.92471823e-07  4.59010627e-01  4.59010627e-01  3.35993183e-09  4.59010627e-01  4.59010627e-01  4.59010627e-01  4.59010627e-01  1.60537314e-07  1.92471823e-07  1.00000000e+00 
 1.93802187e-07  3.31849422e-09  3.62561486e-09  4.59009933e-01  4.59009933e-01  4.59009933e-01  4.59009933e-01  4.59009933e-01  1.60536370e-07  1.93802187e-07  1.00000000e+00 
 1.95449466e-07  4.59010646e-01  3.62561486e-09  4.59010646e-01  4.59010646e-01  4.59010646e-01  4.59010646e-01  4.59010646e-01  1.60537340e-07  1.95449466e-07  1.00000000e+00 
 1.97043732e-07  3.31849428e-09  4.59010663e-01  4.59010663e-01  4.59010662e-01  4.59010663e-01  4.59010662e-01  4.59010663e-01  1.60537371e-07  1.97043732e-07  1.00000000e+00 
 1.98690110e-07  4.59011317e-01  4.59011317e-01  4.59011317e-01  4.59011317e-01  4.59011317e-01  4.59011317e-01  4.59011317e-01  1.60538245e-07  1.98690110e-07  1.00000000e+00 
