 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.45648920e-07  3.53508803e-09  4.57025550e-01  4.57025550e-01  3.56458320e-09  3.53486479e-09  4.57025550e-01  3.19466887e-09  1.57000606e-07  2.45648920e-07  1.00000000e+00 
 2.52812043e-07  4.57026284e-01  4.57026284e-01  4.57026284e-01  3.56458322e-09  3.53486483e-09  4.57026284e-01  3.19466895e-09  1.57001585e-07  2.52812043e-07  1.00000000e+00 
 2.58015433e-07  3.53508800e-09  3.39560845e-09  3.38372356e-09  4.57024896e-01  3.53486472e-09  4.57024896e-01  3.19466878e-09  1.56999742e-07  2.58015433e-07  1.00000000e+00 
 2.65086868e-07  4.57025604e-01  3.39560847e-09  3.38372366e-09  4.57025604e-01  3.53486478e-09  4.57025604e-01  3.19466887e-09  1.57000683e-07  2.65086868e-07  1.00000000e+00 
 2.71731409e-07  3.53508801e-09  4.57025598e-01  3.38372367e-09  4.57025598e-01  3.53486478e-09  4.57025598e-01  3.19466882e-09  1.57000678e-07  2.71731409e-07  1.00000000e+00 
 2.78930798e-07  4.57026327e-01  4.57026327e-01  3.38372371e-09  4.57026327e-01  3.53486483e-09  4.57026327e-01  3.19466895e-09  1.57001653e-07  2.78930798e-07  1.00000000e+00 
 2.84547212e-07  3.53508801e-09  3.39560848e-09  4.57025593e-01  4.57025593e-01  3.53486478e-09  4.57025593e-01  3.19466882e-09  1.57000657e-07  2.84547212e-07  1.00000000e+00 
 2.91646217e-07  4.57026288e-01  3.39560850e-09  4.57026288e-01  4.57026288e-01  3.53486484e-09  4.57026288e-01  3.19466895e-09  1.57001585e-07  2.91646217e-07  1.00000000e+00 
 2.98270891e-07  3.53508802e-09  4.57026247e-01  4.57026247e-01  4.57026247e-01  3.53486483e-09  4.57026247e-01  3.19466894e-09  1.57001527e-07  2.98270891e-07  1.00000000e+00 
 3.05414375e-07  4.57027000e-01  4.57027000e-01  4.57027000e-01  4.57027000e-01  3.53486490e-09  4.57027000e-01  3.19466905e-09  1.57002549e-07  3.05414375e-07  1.00000000e+00 
 3.07169529e-07  3.53508800e-09  3.39560850e-09  3.38372356e-09  3.56458315e-09  4.57024916e-01  4.57024916e-01  3.19466878e-09  1.56999741e-07  3.07169529e-07  1.00000000e+00 
 3.14092603e-07  4.57025609e-01  3.39560848e-09  3.38372363e-09  3.56458320e-09  4.57025609e-01  4.57025609e-01  3.19466888e-09  1.57000690e-07  3.14092603e-07  1.00000000e+00 
 3.20674246e-07  3.53508801e-09  4.57025605e-01  3.38372367e-09  3.56458319e-09  4.57025605e-01  4.57025605e-01  3.19466887e-09  1.57000683e-07  3.20674246e-07  1.00000000e+00 
 3.27798631e-07  4.57026328e-01  4.57026328e-01  3.38372368e-09  3.56458324e-09  4.57026328e-01  4.57026328e-01  3.19466898e-09  1.57001634e-07  3.27798631e-07  1.00000000e+00 
 3.33393189e-07  3.53508801e-09  3.39560847e-09  4.57025555e-01  3.56458318e-09  4.57025555e-01  4.57025555e-01  3.19466886e-09  1.57000605e-07  3.33393189e-07  1.00000000e+00 
 3.40512742e-07  4.57026310e-01  3.39560851e-09  4.57026310e-01  3.56458323e-09  4.57026310e-01  4.57026310e-01  3.19466896e-09  1.57001639e-07  3.40512742e-07  1.00000000e+00 
 3.47171351e-07  3.53508804e-09  4.57026292e-01  4.57026292e-01  3.56458323e-09  4.57026292e-01  4.57026292e-01  3.19466896e-09  1.57001605e-07  3.47171351e-07  1.00000000e+00 
 3.54340813e-07  4.57027002e-01  4.57027002e-01  4.57027002e-01  3.56458331e-09  4.57027002e-01  4.57027002e-01  3.19466903e-09  1.57002534e-07  3.54340813e-07  1.00000000e+00 
 3.59486734e-07  3.53508803e-09  3.39560848e-09  3.38372362e-09  4.57025641e-01  4.57025641e-01  4.57025641e-01  3.19466889e-09  1.57000720e-07  3.59486734e-07  1.00000000e+00 
 3.66528013e-07  4.57026347e-01  3.39560849e-09  3.38372365e-09  4.57026347e-01  4.57026347e-01  4.57026347e-01  3.19466896e-09  1.57001671e-07  3.66528013e-07  1.00000000e+00 
 3.73140551e-07  3.53508808e-09  4.57026329e-01  3.38372371e-09  4.57026329e-01  4.57026329e-01  4.57026329e-01  3.19466895e-09  1.57001659e-07  3.73140551e-07  1.00000000e+00 
 3.80305238e-07  4.57027055e-01  4.57027055e-01  3.38372371e-09  4.57027055e-01  4.57027055e-01  4.57027055e-01  3.19466900e-09  1.57002604e-07  3.80305238e-07  1.00000000e+00 
 3.85904571e-07  3.53508804e-09  3.39560851e-09  4.57026322e-01  4.57026323e-01  4.57026323e-01  4.57026323e-01  3.19466891e-09  1.57001644e-07  3.85904571e-07  1.00000000e+00 
 3.92998686e-07  4.57027039e-01  3.39560851e-09  4.57027039e-01  4.57027039e-01  4.57027039e-01  4.57027039e-01  3.19466904e-09  1.57002600e-07  3.92998686e-07  1.00000000e+00 
 3.99617392e-07  3.53508805e-09  4.57026995e-01  4.57026994e-01  4.57026995e-01  4.57026995e-01  4.57026995e-01  3.19466904e-09  1.57002538e-07  3.99617392e-07  1.00000000e+00 
 4.06752548e-07  4.57027717e-01  4.57027717e-01  4.57027717e-01  4.57027717e-01  4.57027717e-01  4.57027717e-01  3.19466915e-09  1.57003506e-07  4.06752548e-07  1.00000000e+00 
 4.01626721e-07  3.53508798e-09  3.39560842e-09  3.38372352e-09  3.56458312e-09  3.53486467e-09  3.28008678e-09  4.57024171e-01  1.56998750e-07  4.01626721e-07  1.00000000e+00 
 4.08325832e-07  4.57024889e-01  3.39560845e-09  3.38372362e-09  3.56458321e-09  3.53486472e-09  3.28008681e-09  4.57024889e-01  1.56999728e-07  4.08325832e-07  1.00000000e+00 
 4.14749280e-07  3.53508799e-09  4.57024881e-01  3.38372362e-09  3.56458321e-09  3.53486472e-09  3.28008681e-09  4.57024881e-01  1.56999717e-07  4.14749280e-07  1.00000000e+00 
 4.21719676e-07  4.57025592e-01  4.57025592e-01  3.38372362e-09  3.56458320e-09  3.53486479e-09  3.28008692e-09  4.57025592e-01  1.57000656e-07  4.21719676e-07  1.00000000e+00 
 4.27288342e-07  3.53508799e-09  3.39560845e-09  4.57024853e-01  3.56458315e-09  3.53486472e-09  3.28008681e-09  4.57024853e-01  1.56999669e-07  4.27288342e-07  1.00000000e+00 
 4.34317457e-07  4.57025587e-01  3.39560848e-09  4.57025587e-01  3.56458320e-09  3.53486479e-09  3.28008692e-09  4.57025587e-01  1.57000660e-07  4.34317457e-07  1.00000000e+00 
 4.40875908e-07  3.53508803e-09  4.57025559e-01  4.57025558e-01  3.56458320e-09  3.53486479e-09  3.28008692e-09  4.57025558e-01  1.57000612e-07  4.40875908e-07  1.00000000e+00 
 4.47955216e-07  4.57026271e-01  4.57026271e-01  4.57026271e-01  3.56458322e-09  3.53486484e-09  3.28008706e-09  4.57026271e-01  1.57001555e-07  4.47955216e-07  1.00000000e+00 
 4.53128507e-07  3.53508799e-09  3.39560845e-09  3.38372362e-09  4.57024886e-01  3.53486472e-09  3.28008687e-09  4.57024886e-01  1.56999702e-07  4.53128507e-07  1.00000000e+00 
 4.60112034e-07  4.57025589e-01  3.39560848e-09  3.38372367e-09  4.57025589e-01  3.53486479e-09  3.28008698e-09  4.57025589e-01  1.57000654e-07  4.60112034e-07  1.00000000e+00 
 4.66691432e-07  3.53508803e-09  4.57025591e-01  3.38372362e-09  4.57025591e-01  3.53486479e-09  3.28008692e-09  4.57025591e-01  1.57000657e-07  4.66691432e-07  1.00000000e+00 
 4.73834717e-07  4.57026301e-01  4.57026301e-01  3.38372365e-09  4.57026301e-01  3.53486483e-09  3.28008699e-09  4.57026301e-01  1.57001610e-07  4.73834717e-07  1.00000000e+00 
 4.79410460e-07  3.53508801e-09  3.39560848e-09  4.57025599e-01  4.57025600e-01  3.53486478e-09  3.28008697e-09  4.57025599e-01  1.57000669e-07  4.79410460e-07  1.00000000e+00 
 4.86480019e-07  4.57026292e-01  3.39560850e-09  4.57026291e-01  4.57026292e-01  3.53486479e-09  3.28008701e-09  4.57026292e-01  1.57001593e-07  4.86480019e-07  1.00000000e+00 
 4.93098383e-07  3.53508804e-09  4.57026272e-01  4.57026272e-01  4.57026272e-01  3.53486479e-09  3.28008701e-09  4.57026272e-01  1.57001572e-07  4.93098383e-07  1.00000000e+00 
 5.00242209e-07  4.57027005e-01  4.57027005e-01  4.57027005e-01  4.57027006e-01  3.53486489e-09  3.28008715e-09  4.57027005e-01  1.57002544e-07  5.00242209e-07  1.00000000e+00 
 5.02053609e-07  3.53508806e-09  3.39560850e-09  3.38372356e-09  3.56458315e-09  4.57024901e-01  3.28008687e-09  4.57024901e-01  1.56999732e-07  5.02053609e-07  1.00000000e+00 
 5.08998795e-07  4.57025595e-01  3.39560854e-09  3.38372362e-09  3.56458320e-09  4.57025595e-01  3.28008692e-09  4.57025595e-01  1.57000662e-07  5.08998795e-07  1.00000000e+00 
 5.15595701e-07  3.53508803e-09  4.57025604e-01  3.38372363e-09  3.56458321e-09  4.57025603e-01  3.28008693e-09  4.57025603e-01  1.57000675e-07  5.15595701e-07  1.00000000e+00 
 5.22722701e-07  4.57026327e-01  4.57026327e-01  3.38372366e-09  3.56458323e-09  4.57026326e-01  3.28008701e-09  4.57026326e-01  1.57001636e-07  5.22722701e-07  1.00000000e+00 
 5.28330446e-07  3.53508803e-09  3.39560848e-09  4.57025600e-01  3.56458320e-09  4.57025600e-01  3.28008692e-09  4.57025600e-01  1.57000672e-07  5.28330446e-07  1.00000000e+00 
 5.35452415e-07  4.57026313e-01  3.39560851e-09  4.57026312e-01  3.56458323e-09  4.57026313e-01  3.28008701e-09  4.57026312e-01  1.57001637e-07  5.35452415e-07  1.00000000e+00 
 5.42097553e-07  3.53508804e-09  4.57026288e-01  4.57026288e-01  3.56458323e-09  4.57026288e-01  3.28008706e-09  4.57026288e-01  1.57001591e-07  5.42097553e-07  1.00000000e+00 
 5.49244703e-07  4.57026989e-01  4.57026989e-01  4.57026988e-01  3.56458325e-09  4.57026989e-01  3.28008714e-09  4.57026989e-01  1.57002519e-07  5.49244703e-07  1.00000000e+00 
 5.54363368e-07  3.53508803e-09  3.39560848e-09  3.38372363e-09  4.57025641e-01  4.57025640e-01  3.28008698e-09  4.57025640e-01  1.57000730e-07  5.54363368e-07  1.00000000e+00 
 5.61374605e-07  4.57026331e-01  3.39560851e-09  3.38372367e-09  4.57026331e-01  4.57026331e-01  3.28008701e-09  4.57026331e-01  1.57001654e-07  5.61374605e-07  1.00000000e+00 
 5.67947126e-07  3.53508803e-09  4.57026344e-01  3.38372366e-09  4.57026344e-01  4.57026344e-01  3.28008707e-09  4.57026344e-01  1.57001660e-07  5.67947126e-07  1.00000000e+00 
 5.75077650e-07  4.57027056e-01  4.57027056e-01  3.38372372e-09  4.57027056e-01  4.57027056e-01  3.28008717e-09  4.57027056e-01  1.57002618e-07  5.75077650e-07  1.00000000e+00 
 5.80648049e-07  3.53508804e-09  3.39560850e-09  4.57026296e-01  4.57026296e-01  4.57026296e-01  3.28008701e-09  4.57026296e-01  1.57001604e-07  5.80648049e-07  1.00000000e+00 
 5.87714425e-07  4.57026999e-01  3.39560854e-09  4.57026999e-01  4.57026999e-01  4.57026999e-01  3.28008711e-09  4.57026999e-01  1.57002533e-07  5.87714425e-07  1.00000000e+00 
 5.94299735e-07  3.53508805e-09  4.57027027e-01  4.57027027e-01  4.57027027e-01  4.57027027e-01  3.28008709e-09  4.57027027e-01  1.57002583e-07  5.94299735e-07  1.00000000e+00 
 6.01395158e-07  4.57027739e-01  4.57027739e-01  4.57027739e-01  4.57027739e-01  4.57027739e-01  3.28008723e-09  4.57027739e-01  1.57003541e-07  6.01395158e-07  1.00000000e+00 
 6.05531312e-07  3.53508800e-09  3.39560845e-09  3.38372362e-09  3.56458315e-09  3.53486472e-09  4.57024924e-01  4.57024924e-01  1.56999765e-07  6.05531312e-07  1.00000000e+00 
 6.12285277e-07  4.57025650e-01  3.39560850e-09  3.38372363e-09  3.56458316e-09  3.53486475e-09  4.57025650e-01  4.57025650e-01  1.57000732e-07  6.12285277e-07  1.00000000e+00 
 6.18714068e-07  3.53508803e-09  4.57025636e-01  3.38372363e-09  3.56458321e-09  3.53486480e-09  4.57025636e-01  4.57025636e-01  1.57000719e-07  6.18714068e-07  1.00000000e+00 
 6.25723658e-07  4.57026341e-01  4.57026341e-01  3.38372371e-09  3.56458323e-09  3.53486484e-09  4.57026341e-01  4.57026341e-01  1.57001665e-07  6.25723658e-07  1.00000000e+00 
 6.31260406e-07  3.53508801e-09  3.39560853e-09  4.57025622e-01  3.56458319e-09  3.53486478e-09  4.57025622e-01  4.57025622e-01  1.57000706e-07  6.31260406e-07  1.00000000e+00 
 6.38280710e-07  4.57026333e-01  3.39560855e-09  4.57026333e-01  3.56458322e-09  3.53486483e-09  4.57026333e-01  4.57026333e-01  1.57001645e-07  6.38280710e-07  1.00000000e+00 
 6.44826429e-07  3.53508804e-09  4.57026307e-01  4.57026307e-01  3.56458323e-09  3.53486485e-09  4.57026307e-01  4.57026307e-01  1.57001613e-07  6.44826429e-07  1.00000000e+00 
 6.51888456e-07  4.57027037e-01  4.57027037e-01  4.57027037e-01  3.56458326e-09  3.53486490e-09  4.57027037e-01  4.57027037e-01  1.57002591e-07  6.51888456e-07  1.00000000e+00 
 6.56982138e-07  3.53508803e-09  3.39560848e-09  3.38372363e-09  4.57025647e-01  3.53486480e-09  4.57025647e-01  4.57025647e-01  1.57000734e-07  6.56982138e-07  1.00000000e+00 
 6.63974419e-07  4.57026366e-01  3.39560856e-09  3.38372366e-09  4.57026366e-01  3.53486484e-09  4.57026366e-01  4.57026366e-01  1.57001706e-07  6.63974419e-07  1.00000000e+00 
 6.70547252e-07  3.53508803e-09  4.57026363e-01  3.38372366e-09  4.57026363e-01  3.53486484e-09  4.57026363e-01  4.57026363e-01  1.57001684e-07  6.70547252e-07  1.00000000e+00 
 6.77691474e-07  4.57027088e-01  4.57027088e-01  3.38372375e-09  4.57027088e-01  3.53486489e-09  4.57027088e-01  4.57027087e-01  1.57002643e-07  6.77691474e-07  1.00000000e+00 
 6.83261220e-07  3.53508803e-09  3.39560856e-09  4.57026342e-01  4.57026343e-01  3.53486484e-09  4.57026343e-01  4.57026342e-01  1.57001666e-07  6.83261220e-07  1.00000000e+00 
 6.90327482e-07  4.57027071e-01  3.39560854e-09  4.57027071e-01  4.57027072e-01  3.53486486e-09  4.57027071e-01  4.57027071e-01  1.57002643e-07  6.90327482e-07  1.00000000e+00 
 6.96907819e-07  3.53508805e-09  4.57027038e-01  4.57027037e-01  4.57027038e-01  3.53486490e-09  4.57027038e-01  4.57027037e-01  1.57002597e-07  6.96907819e-07  1.00000000e+00 
 7.04015264e-07  4.57027765e-01  4.57027765e-01  4.57027764e-01  4.57027765e-01  3.53486495e-09  4.57027765e-01  4.57027765e-01  1.57003560e-07  7.04015264e-07  1.00000000e+00 
 7.05730741e-07  3.53508802e-09  3.39560847e-09  3.38372367e-09  3.56458319e-09  4.57025657e-01  4.57025657e-01  4.57025657e-01  1.57000744e-07  7.05730741e-07  1.00000000e+00 
 7.12620164e-07  4.57026367e-01  3.39560850e-09  3.38372366e-09  3.56458323e-09  4.57026367e-01  4.57026367e-01  4.57026367e-01  1.57001697e-07  7.12620164e-07  1.00000000e+00 
 7.19152439e-07  3.53508803e-09  4.57026368e-01  3.38372371e-09  3.56458322e-09  4.57026368e-01  4.57026368e-01  4.57026368e-01  1.57001710e-07  7.19152439e-07  1.00000000e+00 
 7.26240700e-07  4.57027113e-01  4.57027113e-01  3.38372371e-09  3.56458326e-09  4.57027113e-01  4.57027113e-01  4.57027113e-01  1.57002693e-07  7.26240700e-07  1.00000000e+00 
 7.31769461e-07  3.53508803e-09  3.39560850e-09  4.57026359e-01  3.56458323e-09  4.57026359e-01  4.57026359e-01  4.57026359e-01  1.57001696e-07  7.31769461e-07  1.00000000e+00 
 7.38814265e-07  4.57027074e-01  3.39560854e-09  4.57027074e-01  3.56458328e-09  4.57027074e-01  4.57027074e-01  4.57027074e-01  1.57002641e-07  7.38814265e-07  1.00000000e+00 
 7.45399859e-07  3.53508806e-09  4.57027063e-01  4.57027063e-01  3.56458327e-09  4.57027063e-01  4.57027063e-01  4.57027063e-01  1.57002632e-07  7.45399859e-07  1.00000000e+00 
 7.52496589e-07  4.57027775e-01  4.57027776e-01  4.57027775e-01  3.56458329e-09  4.57027775e-01  4.57027776e-01  4.57027775e-01  1.57003589e-07  7.52496589e-07  1.00000000e+00 
 7.57567392e-07  3.53508803e-09  3.39560850e-09  3.38372371e-09  4.57026388e-01  4.57026388e-01  4.57026388e-01  4.57026388e-01  1.57001720e-07  7.57567392e-07  1.00000000e+00 
 7.64526675e-07  4.57027116e-01  3.39560854e-09  3.38372372e-09  4.57027116e-01  4.57027116e-01  4.57027116e-01  4.57027116e-01  1.57002699e-07  7.64526675e-07  1.00000000e+00 
 7.71055511e-07  3.53508805e-09  4.57027087e-01  3.38372376e-09  4.57027087e-01  4.57027087e-01  4.57027087e-01  4.57027087e-01  1.57002652e-07  7.71055511e-07  1.00000000e+00 
 7.78135387e-07  4.57027839e-01  4.57027839e-01  3.38372376e-09  4.57027839e-01  4.57027839e-01  4.57027839e-01  4.57027839e-01  1.57003663e-07  7.78135387e-07  1.00000000e+00 
 7.83658891e-07  3.53508807e-09  3.39560849e-09  4.57027071e-01  4.57027071e-01  4.57027071e-01  4.57027071e-01  4.57027071e-01  1.57002647e-07  7.83658891e-07  1.00000000e+00 
 7.90674960e-07  4.57027770e-01  3.39560857e-09  4.57027769e-01  4.57027770e-01  4.57027770e-01  4.57027770e-01  4.57027770e-01  1.57003573e-07  7.90674960e-07  1.00000000e+00 
 7.97203086e-07  3.53508808e-09  4.57027768e-01  4.57027768e-01  4.57027768e-01  4.57027768e-01  4.57027768e-01  4.57027768e-01  1.57003571e-07  7.97203086e-07  1.00000000e+00 
 8.04245985e-07  4.57028505e-01  4.57028505e-01  4.57028505e-01  4.57028505e-01  4.57028505e-01  4.57028505e-01  4.57028505e-01  1.57004564e-07  8.04245985e-07  1.00000000e+00 
