 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58959352e-08  4.55937616e-01  4.55937616e-01  3.47769733e-09  4.55937616e-01  3.39370740e-09  3.41105670e-09  3.29197186e-09  1.55766516e-07  1.58959352e-08  1.00000000e+00 
 1.69460534e-08  3.26766247e-09  3.39794746e-09  4.55936895e-01  4.55936895e-01  3.39370738e-09  3.41105673e-09  3.29197178e-09  1.55765563e-07  1.69460534e-08  1.00000000e+00 
 1.84078033e-08  4.55937597e-01  3.39794750e-09  4.55937598e-01  4.55937598e-01  3.39370740e-09  3.41105670e-09  3.29197186e-09  1.55766504e-07  1.84078033e-08  1.00000000e+00 
 1.99398116e-08  3.26766248e-09  4.55937660e-01  4.55937660e-01  4.55937660e-01  3.39370740e-09  3.41105671e-09  3.29197187e-09  1.55766561e-07  1.99398116e-08  1.00000000e+00 
 2.14152749e-08  4.55938364e-01  4.55938364e-01  4.55938364e-01  4.55938364e-01  3.39370748e-09  3.41105673e-09  3.29197194e-09  1.55767505e-07  2.14152749e-08  1.00000000e+00 
 2.21907257e-08  3.26766235e-09  3.39794750e-09  3.47769730e-09  3.28535413e-09  4.55936115e-01  3.41105665e-09  3.29197169e-09  1.55764513e-07  2.21907257e-08  1.00000000e+00 
 2.36226327e-08  4.55936830e-01  3.39794746e-09  3.47769729e-09  3.28535412e-09  4.55936830e-01  3.41105673e-09  3.29197177e-09  1.55765450e-07  2.36226327e-08  1.00000000e+00 
 2.51421284e-08  3.26766247e-09  4.55936892e-01  3.47769729e-09  3.28535413e-09  4.55936892e-01  3.41105673e-09  3.29197178e-09  1.55765524e-07  2.51421284e-08  1.00000000e+00 
 2.66142877e-08  4.55937579e-01  4.55937579e-01  3.47769733e-09  3.28535418e-09  4.55937579e-01  3.41105670e-09  3.29197186e-09  1.55766465e-07  2.66142877e-08  1.00000000e+00 
 2.76708505e-08  3.26766247e-09  3.39794746e-09  4.55936900e-01  3.28535413e-09  4.55936900e-01  3.41105673e-09  3.29197178e-09  1.55765548e-07  2.76708505e-08  1.00000000e+00 
 2.91397484e-08  4.55937608e-01  3.39794750e-09  4.55937608e-01  3.28535419e-09  4.55937608e-01  3.41105670e-09  3.29197186e-09  1.55766510e-07  2.91397484e-08  1.00000000e+00 
 3.06716714e-08  3.26766254e-09  4.55937652e-01  4.55937652e-01  3.28535419e-09  4.55937652e-01  3.41105670e-09  3.29197186e-09  1.55766568e-07  3.06716714e-08  1.00000000e+00 
 3.21421112e-08  4.55938365e-01  4.55938365e-01  4.55938365e-01  3.28535424e-09  4.55938365e-01  3.41105673e-09  3.29197194e-09  1.55767502e-07  3.21421112e-08  1.00000000e+00 
 3.39885773e-08  3.26766247e-09  3.39794746e-09  3.47769729e-09  4.55936876e-01  4.55936876e-01  3.41105673e-09  3.29197178e-09  1.55765495e-07  3.39885773e-08  1.00000000e+00 
 3.54360807e-08  4.55937601e-01  3.39794750e-09  3.47769733e-09  4.55937601e-01  4.55937601e-01  3.41105670e-09  3.29197186e-09  1.55766485e-07  3.54360807e-08  1.00000000e+00 
 3.69615520e-08  3.26766248e-09  4.55937630e-01  3.47769733e-09  4.55937630e-01  4.55937630e-01  3.41105670e-09  3.29197186e-09  1.55766526e-07  3.69615520e-08  1.00000000e+00 
 3.84422734e-08  4.55938345e-01  4.55938345e-01  3.47769737e-09  4.55938345e-01  4.55938345e-01  3.41105673e-09  3.29197194e-09  1.55767476e-07  3.84422734e-08  1.00000000e+00 
 3.94955464e-08  3.26766254e-09  3.39794750e-09  4.55937678e-01  4.55937678e-01  4.55937678e-01  3.41105671e-09  3.29197187e-09  1.55766587e-07  3.94955464e-08  1.00000000e+00 
 4.09637337e-08  4.55938358e-01  3.39794752e-09  4.55938358e-01  4.55938358e-01  4.55938358e-01  3.41105673e-09  3.29197189e-09  1.55767484e-07  4.09637337e-08  1.00000000e+00 
 4.24945696e-08  3.26766259e-09  4.55938428e-01  4.55938428e-01  4.55938428e-01  4.55938428e-01  3.41105672e-09  3.29197195e-09  1.55767590e-07  4.24945696e-08  1.00000000e+00 
 4.39694929e-08  4.55939131e-01  4.55939131e-01  4.55939131e-01  4.55939131e-01  4.55939131e-01  3.41105675e-09  3.29197197e-09  1.55768528e-07  4.39694929e-08  1.00000000e+00 
 4.37347865e-08  3.26766235e-09  3.39794744e-09  3.47769724e-09  3.28535407e-09  3.39370735e-09  4.55936082e-01  3.29197169e-09  1.55764452e-07  4.37347865e-08  1.00000000e+00 
 4.51405597e-08  4.55936808e-01  3.39794746e-09  3.47769729e-09  3.28535412e-09  3.39370742e-09  4.55936808e-01  3.29197177e-09  1.55765434e-07  4.51405597e-08  1.00000000e+00 
 4.66455035e-08  3.26766247e-09  4.55936866e-01  3.47769729e-09  3.28535418e-09  3.39370737e-09  4.55936866e-01  3.29197178e-09  1.55765489e-07  4.66455035e-08  1.00000000e+00 
 4.81033169e-08  4.55937581e-01  4.55937582e-01  3.47769733e-09  3.28535424e-09  3.39370740e-09  4.55937582e-01  3.29197186e-09  1.55766466e-07  4.81033169e-08  1.00000000e+00 
 4.91509127e-08  3.26766247e-09  3.39794747e-09  4.55936887e-01  3.28535419e-09  3.39370737e-09  4.55936887e-01  3.29197178e-09  1.55765522e-07  4.91509127e-08  1.00000000e+00 
 5.06079303e-08  4.55937565e-01  3.39794749e-09  4.55937565e-01  3.28535418e-09  3.39370740e-09  4.55937565e-01  3.29197185e-09  1.55766424e-07  5.06079303e-08  1.00000000e+00 
 5.21342685e-08  3.26766254e-09  4.55937657e-01  4.55937657e-01  3.28535419e-09  3.39370740e-09  4.55937657e-01  3.29197186e-09  1.55766568e-07  5.21342685e-08  1.00000000e+00 
 5.36073372e-08  4.55938358e-01  4.55938358e-01  4.55938358e-01  3.28535424e-09  3.39370742e-09  4.55938358e-01  3.29197189e-09  1.55767487e-07  5.36073372e-08  1.00000000e+00 
 5.54719932e-08  3.26766247e-09  3.39794746e-09  3.47769729e-09  4.55936853e-01  3.39370737e-09  4.55936853e-01  3.29197178e-09  1.55765468e-07  5.54719932e-08  1.00000000e+00 
 5.69247547e-08  4.55937584e-01  3.39794755e-09  3.47769734e-09  4.55937584e-01  3.39370740e-09  4.55937584e-01  3.29197186e-09  1.55766460e-07  5.69247547e-08  1.00000000e+00 
 5.84526134e-08  3.26766248e-09  4.55937657e-01  3.47769734e-09  4.55937658e-01  3.39370740e-09  4.55937658e-01  3.29197186e-09  1.55766566e-07  5.84526134e-08  1.00000000e+00 
 5.99323968e-08  4.55938319e-01  4.55938319e-01  3.47769737e-09  4.55938319e-01  3.39370742e-09  4.55938319e-01  3.29197194e-09  1.55767435e-07  5.99323968e-08  1.00000000e+00 
 6.09821598e-08  3.26766249e-09  3.39794750e-09  4.55937645e-01  4.55937645e-01  3.39370741e-09  4.55937645e-01  3.29197188e-09  1.55766548e-07  6.09821598e-08  1.00000000e+00 
 6.24429859e-08  4.55938345e-01  3.39794751e-09  4.55938345e-01  4.55938345e-01  3.39370748e-09  4.55938345e-01  3.29197194e-09  1.55767475e-07  6.24429859e-08  1.00000000e+00 
 6.39673701e-08  3.26766254e-09  4.55938408e-01  4.55938408e-01  4.55938408e-01  3.39370742e-09  4.55938408e-01  3.29197195e-09  1.55767556e-07  6.39673701e-08  1.00000000e+00 
 6.54367298e-08  4.55939096e-01  4.55939096e-01  4.55939096e-01  4.55939096e-01  3.39370750e-09  4.55939096e-01  3.29197202e-09  1.55768485e-07  6.54367298e-08  1.00000000e+00 
 6.61162005e-08  3.26766247e-09  3.39794746e-09  3.47769729e-09  3.28535418e-09  4.55936845e-01  4.55936845e-01  3.29197178e-09  1.55765462e-07  6.61162005e-08  1.00000000e+00 
 6.75367815e-08  4.55937564e-01  3.39794749e-09  3.47769733e-09  3.28535418e-09  4.55937565e-01  4.55937565e-01  3.29197185e-09  1.55766421e-07  6.75367815e-08  1.00000000e+00 
 6.90501736e-08  3.26766254e-09  4.55937642e-01  3.47769734e-09  3.28535425e-09  4.55937642e-01  4.55937642e-01  3.29197186e-09  1.55766547e-07  6.90501736e-08  1.00000000e+00 
 7.05140053e-08  4.55938328e-01  4.55938328e-01  3.47769737e-09  3.28535424e-09  4.55938328e-01  4.55938328e-01  3.29197194e-09  1.55767448e-07  7.05140053e-08  1.00000000e+00 
 7.15613453e-08  3.26766248e-09  3.39794750e-09  4.55937633e-01  3.28535419e-09  4.55937633e-01  4.55937633e-01  3.29197181e-09  1.55766531e-07  7.15613453e-08  1.00000000e+00 
 7.30274792e-08  4.55938360e-01  3.39794752e-09  4.55938360e-01  3.28535424e-09  4.55938360e-01  4.55938360e-01  3.29197194e-09  1.55767491e-07  7.30274792e-08  1.00000000e+00 
 7.45615694e-08  3.26766259e-09  4.55938387e-01  4.55938387e-01  3.28535424e-09  4.55938387e-01  4.55938387e-01  3.29197195e-09  1.55767538e-07  7.45615694e-08  1.00000000e+00 
 7.60373595e-08  4.55939101e-01  4.55939101e-01  4.55939101e-01  3.28535435e-09  4.55939101e-01  4.55939101e-01  3.29197202e-09  1.55768494e-07  7.60373595e-08  1.00000000e+00 
 7.78842946e-08  3.26766254e-09  3.39794750e-09  3.47769734e-09  4.55937642e-01  4.55937642e-01  4.55937642e-01  3.29197186e-09  1.55766545e-07  7.78842946e-08  1.00000000e+00 
 7.93312509e-08  4.55938349e-01  3.39794757e-09  3.47769737e-09  4.55938350e-01  4.55938350e-01  4.55938350e-01  3.29197188e-09  1.55767483e-07  7.93312509e-08  1.00000000e+00 
 8.08526579e-08  3.26766253e-09  4.55938392e-01  3.47769738e-09  4.55938392e-01  4.55938392e-01  4.55938392e-01  3.29197189e-09  1.55767538e-07  8.08526579e-08  1.00000000e+00 
 8.23262383e-08  4.55939102e-01  4.55939102e-01  3.47769742e-09  4.55939103e-01  4.55939103e-01  4.55939103e-01  3.29197202e-09  1.55768497e-07  8.23262383e-08  1.00000000e+00 
 8.33742888e-08  3.26766259e-09  3.39794752e-09  4.55938379e-01  4.55938379e-01  4.55938379e-01  4.55938379e-01  3.29197194e-09  1.55767511e-07  8.33742888e-08  1.00000000e+00 
 8.48393498e-08  4.55939135e-01  3.39794754e-09  4.55939136e-01  4.55939136e-01  4.55939136e-01  4.55939136e-01  3.29197203e-09  1.55768538e-07  8.48393498e-08  1.00000000e+00 
 8.63675993e-08  3.26766260e-09  4.55939206e-01  4.55939206e-01  4.55939206e-01  4.55939206e-01  4.55939206e-01  3.29197204e-09  1.55768626e-07  8.63675993e-08  1.00000000e+00 
 8.78398438e-08  4.55939872e-01  4.55939872e-01  4.55939872e-01  4.55939872e-01  4.55939872e-01  4.55939872e-01  3.29197213e-09  1.55769511e-07  8.78398438e-08  1.00000000e+00 
 9.07756785e-08  3.26766235e-09  3.39794744e-09  3.47769725e-09  3.28535413e-09  3.39370735e-09  3.41105665e-09  4.55936125e-01  1.55764530e-07  9.07756785e-08  1.00000000e+00 
 9.21473244e-08  4.55936827e-01  3.39794746e-09  3.47769728e-09  3.28535418e-09  3.39370737e-09  3.41105673e-09  4.55936828e-01  1.55765443e-07  9.21473244e-08  1.00000000e+00 
 9.36162579e-08  3.26766247e-09  4.55936897e-01  3.47769729e-09  3.28535419e-09  3.39370737e-09  3.41105673e-09  4.55936897e-01  1.55765550e-07  9.36162579e-08  1.00000000e+00 
 9.50453938e-08  4.55937616e-01  4.55937616e-01  3.47769733e-09  3.28535419e-09  3.39370740e-09  3.41105670e-09  4.55937616e-01  1.55766511e-07  9.50453938e-08  1.00000000e+00 
 9.60827364e-08  3.26766247e-09  3.39794752e-09  4.55936912e-01  3.28535413e-09  3.39370743e-09  3.41105667e-09  4.55936911e-01  1.55765548e-07  9.60827364e-08  1.00000000e+00 
 9.75235821e-08  4.55937609e-01  3.39794750e-09  4.55937609e-01  3.28535424e-09  3.39370740e-09  3.41105670e-09  4.55937609e-01  1.55766496e-07  9.75235821e-08  1.00000000e+00 
 9.90280071e-08  3.26766254e-09  4.55937689e-01  4.55937689e-01  3.28535419e-09  3.39370741e-09  3.41105671e-09  4.55937689e-01  1.55766613e-07  9.90280071e-08  1.00000000e+00 
 1.00480236e-07  4.55938387e-01  4.55938387e-01  4.55938387e-01  3.28535430e-09  3.39370742e-09  3.41105672e-09  4.55938387e-01  1.55767536e-07  1.00480236e-07  1.00000000e+00 
 1.02325004e-07  3.26766247e-09  3.39794752e-09  3.47769729e-09  4.55936903e-01  3.39370737e-09  3.41105667e-09  4.55936903e-01  1.55765558e-07  1.02325004e-07  1.00000000e+00 
 1.03758083e-07  4.55937613e-01  3.39794750e-09  3.47769733e-09  4.55937613e-01  3.39370740e-09  3.41105670e-09  4.55937613e-01  1.55766514e-07  1.03758083e-07  1.00000000e+00 
 1.05270288e-07  3.26766248e-09  4.55937672e-01  3.47769734e-09  4.55937672e-01  3.39370740e-09  3.41105671e-09  4.55937672e-01  1.55766578e-07  1.05270288e-07  1.00000000e+00 
 1.06738455e-07  4.55938357e-01  4.55938357e-01  3.47769737e-09  4.55938357e-01  3.39370742e-09  3.41105673e-09  4.55938357e-01  1.55767481e-07  1.06738455e-07  1.00000000e+00 
 1.07780444e-07  3.26766254e-09  3.39794750e-09  4.55937684e-01  4.55937684e-01  3.39370740e-09  3.41105671e-09  4.55937684e-01  1.55766595e-07  1.07780444e-07  1.00000000e+00 
 1.09234577e-07  4.55938368e-01  3.39794753e-09  4.55938368e-01  4.55938368e-01  3.39370744e-09  3.41105673e-09  4.55938368e-01  1.55767513e-07  1.09234577e-07  1.00000000e+00 
 1.10757391e-07  3.26766261e-09  4.55938436e-01  4.55938436e-01  4.55938436e-01  3.39370744e-09  3.41105674e-09  4.55938436e-01  1.55767598e-07  1.10757391e-07  1.00000000e+00 
 1.12227248e-07  4.55939144e-01  4.55939145e-01  4.55939145e-01  4.55939145e-01  3.39370745e-09  3.41105675e-09  4.55939145e-01  1.55768544e-07  1.12227248e-07  1.00000000e+00 
 1.12927879e-07  3.26766247e-09  3.39794752e-09  3.47769729e-09  3.28535413e-09  4.55936905e-01  3.41105667e-09  4.55936905e-01  1.55765543e-07  1.12927879e-07  1.00000000e+00 
 1.14352652e-07  4.55937582e-01  3.39794750e-09  3.47769734e-09  3.28535418e-09  4.55937582e-01  3.41105670e-09  4.55937582e-01  1.55766446e-07  1.14352652e-07  1.00000000e+00 
 1.15867117e-07  3.26766248e-09  4.55937636e-01  3.47769734e-09  3.28535424e-09  4.55937636e-01  3.41105670e-09  4.55937636e-01  1.55766528e-07  1.15867117e-07  1.00000000e+00 
 1.17331986e-07  4.55938366e-01  4.55938366e-01  3.47769738e-09  3.28535430e-09  4.55938366e-01  3.41105672e-09  4.55938366e-01  1.55767495e-07  1.17331986e-07  1.00000000e+00 
 1.18380484e-07  3.26766254e-09  3.39794750e-09  4.55937659e-01  3.28535419e-09  4.55937659e-01  3.41105671e-09  4.55937659e-01  1.55766551e-07  1.18380484e-07  1.00000000e+00 
 1.19846291e-07  4.55938372e-01  3.39794752e-09  4.55938372e-01  3.28535424e-09  4.55938372e-01  3.41105673e-09  4.55938372e-01  1.55767502e-07  1.19846291e-07  1.00000000e+00 
 1.21375955e-07  3.26766260e-09  4.55938429e-01  4.55938429e-01  3.28535424e-09  4.55938429e-01  3.41105673e-09  4.55938429e-01  1.55767581e-07  1.21375955e-07  1.00000000e+00 
 1.22846359e-07  4.55939142e-01  4.55939142e-01  4.55939142e-01  3.28535429e-09  4.55939142e-01  3.41105675e-09  4.55939142e-01  1.55768559e-07  1.22846359e-07  1.00000000e+00 
 1.24683247e-07  3.26766255e-09  3.39794750e-09  3.47769735e-09  4.55937684e-01  4.55937684e-01  3.41105671e-09  4.55937684e-01  1.55766610e-07  1.24683247e-07  1.00000000e+00 
 1.26122657e-07  4.55938353e-01  3.39794752e-09  3.47769737e-09  4.55938353e-01  4.55938353e-01  3.41105673e-09  4.55938353e-01  1.55767477e-07  1.26122657e-07  1.00000000e+00 
 1.27635104e-07  3.26766259e-09  4.55938404e-01  3.47769738e-09  4.55938404e-01  4.55938404e-01  3.41105678e-09  4.55938404e-01  1.55767555e-07  1.27635104e-07  1.00000000e+00 
 1.29105089e-07  4.55939104e-01  4.55939104e-01  3.47769741e-09  4.55939104e-01  4.55939104e-01  3.41105674e-09  4.55939104e-01  1.55768498e-07  1.29105089e-07  1.00000000e+00 
 1.30148763e-07  3.26766254e-09  3.39794752e-09  4.55938426e-01  4.55938426e-01  4.55938426e-01  3.41105672e-09  4.55938426e-01  1.55767590e-07  1.30148763e-07  1.00000000e+00 
 1.31607777e-07  4.55939146e-01  3.39794754e-09  4.55939146e-01  4.55939146e-01  4.55939146e-01  3.41105675e-09  4.55939146e-01  1.55768548e-07  1.31607777e-07  1.00000000e+00 
 1.33127742e-07  3.26766265e-09  4.55939169e-01  4.55939169e-01  4.55939169e-01  4.55939169e-01  3.41105675e-09  4.55939169e-01  1.55768567e-07  1.33127742e-07  1.00000000e+00 
 1.34591815e-07  4.55939887e-01  4.55939888e-01  4.55939888e-01  4.55939888e-01  4.55939888e-01  3.41105677e-09  4.55939888e-01  1.55769548e-07  1.34591815e-07  1.00000000e+00 
 1.34209145e-07  3.26766247e-09  3.39794746e-09  3.47769729e-09  3.28535413e-09  3.39370742e-09  4.55936862e-01  4.55936862e-01  1.55765493e-07  1.34209145e-07  1.00000000e+00 
 1.35602271e-07  4.55937574e-01  3.39794750e-09  3.47769733e-09  3.28535418e-09  3.39370745e-09  4.55937574e-01  4.55937574e-01  1.55766444e-07  1.35602271e-07  1.00000000e+00 
 1.37085721e-07  3.26766254e-09  4.55937664e-01  3.47769734e-09  3.28535419e-09  3.39370746e-09  4.55937664e-01  4.55937664e-01  1.55766576e-07  1.37085721e-07  1.00000000e+00 
 1.38532165e-07  4.55938356e-01  4.55938356e-01  3.47769737e-09  3.28535424e-09  3.39370742e-09  4.55938356e-01  4.55938356e-01  1.55767485e-07  1.38532165e-07  1.00000000e+00 
 1.39569153e-07  3.26766254e-09  3.39794750e-09  4.55937655e-01  3.28535419e-09  3.39370746e-09  4.55937655e-01  4.55937655e-01  1.55766575e-07  1.39569153e-07  1.00000000e+00 
 1.41014581e-07  4.55938347e-01  3.39794751e-09  4.55938348e-01  3.28535424e-09  3.39370748e-09  4.55938348e-01  4.55938348e-01  1.55767486e-07  1.41014581e-07  1.00000000e+00 
 1.42521841e-07  3.26766260e-09  4.55938408e-01  4.55938408e-01  3.28535424e-09  3.39370748e-09  4.55938408e-01  4.55938408e-01  1.55767551e-07  1.42521841e-07  1.00000000e+00 
 1.43978106e-07  4.55939106e-01  4.55939107e-01  4.55939107e-01  3.28535435e-09  3.39370745e-09  4.55939107e-01  4.55939106e-01  1.55768498e-07  1.43978106e-07  1.00000000e+00 
 1.45813885e-07  3.26766254e-09  3.39794750e-09  3.47769734e-09  4.55937658e-01  3.39370740e-09  4.55937658e-01  4.55937658e-01  1.55766558e-07  1.45813885e-07  1.00000000e+00 
 1.47256713e-07  4.55938359e-01  3.39794752e-09  3.47769737e-09  4.55938359e-01  3.39370742e-09  4.55938359e-01  4.55938359e-01  1.55767477e-07  1.47256713e-07  1.00000000e+00 
 1.48774930e-07  3.26766260e-09  4.55938434e-01  3.47769738e-09  4.55938434e-01  3.39370748e-09  4.55938434e-01  4.55938434e-01  1.55767600e-07  1.48774930e-07  1.00000000e+00 
 1.50249974e-07  4.55939123e-01  4.55939123e-01  3.47769742e-09  4.55939123e-01  3.39370745e-09  4.55939123e-01  4.55939123e-01  1.55768528e-07  1.50249974e-07  1.00000000e+00 
 1.51295424e-07  3.26766254e-09  3.39794752e-09  4.55938408e-01  4.55938408e-01  3.39370742e-09  4.55938408e-01  4.55938408e-01  1.55767564e-07  1.51295424e-07  1.00000000e+00 
 1.52756229e-07  4.55939137e-01  3.39794760e-09  4.55939137e-01  4.55939137e-01  3.39370745e-09  4.55939137e-01  4.55939137e-01  1.55768544e-07  1.52756229e-07  1.00000000e+00 
 1.54277714e-07  3.26766260e-09  4.55939194e-01  4.55939194e-01  4.55939194e-01  3.39370751e-09  4.55939194e-01  4.55939194e-01  1.55768611e-07  1.54277714e-07  1.00000000e+00 
 1.55746498e-07  4.55939884e-01  4.55939884e-01  4.55939884e-01  4.55939884e-01  3.39370749e-09  4.55939884e-01  4.55939884e-01  1.55769541e-07  1.55746498e-07  1.00000000e+00 
 1.56411161e-07  3.26766254e-09  3.39794750e-09  3.47769734e-09  3.28535419e-09  4.55937642e-01  4.55937642e-01  4.55937641e-01  1.55766547e-07  1.56411161e-07  1.00000000e+00 
 1.57829859e-07  4.55938347e-01  3.39794751e-09  3.47769737e-09  3.28535424e-09  4.55938347e-01  4.55938348e-01  4.55938347e-01  1.55767476e-07  1.57829859e-07  1.00000000e+00 
 1.59336992e-07  3.26766259e-09  4.55938382e-01  3.47769738e-09  3.28535424e-09  4.55938382e-01  4.55938382e-01  4.55938382e-01  1.55767531e-07  1.59336992e-07  1.00000000e+00 
 1.60798088e-07  4.55939076e-01  4.55939076e-01  3.47769743e-09  3.28535430e-09  4.55939076e-01  4.55939076e-01  4.55939076e-01  1.55768450e-07  1.60798088e-07  1.00000000e+00 
 1.61835267e-07  3.26766254e-09  3.39794752e-09  4.55938397e-01  3.28535424e-09  4.55938397e-01  4.55938397e-01  4.55938397e-01  1.55767538e-07  1.61835267e-07  1.00000000e+00 
 1.63291652e-07  4.55939097e-01  3.39794755e-09  4.55939097e-01  3.28535430e-09  4.55939097e-01  4.55939097e-01  4.55939097e-01  1.55768485e-07  1.63291652e-07  1.00000000e+00 
 1.64814686e-07  3.26766261e-09  4.55939176e-01  4.55939176e-01  3.28535430e-09  4.55939176e-01  4.55939176e-01  4.55939176e-01  1.55768587e-07  1.64814686e-07  1.00000000e+00 
 1.66281431e-07  4.55939857e-01  4.55939857e-01  4.55939857e-01  3.28535436e-09  4.55939857e-01  4.55939857e-01  4.55939857e-01  1.55769488e-07  1.66281431e-07  1.00000000e+00 
 1.68109445e-07  3.26766260e-09  3.39794752e-09  3.47769738e-09  4.55938399e-01  4.55938399e-01  4.55938399e-01  4.55938399e-01  1.55767540e-07  1.68109445e-07  1.00000000e+00 
 1.69546091e-07  4.55939083e-01  3.39794755e-09  3.47769743e-09  4.55939084e-01  4.55939084e-01  4.55939084e-01  4.55939084e-01  1.55768453e-07  1.69546091e-07  1.00000000e+00 
 1.71056556e-07  3.26766266e-09  4.55939172e-01  3.47769743e-09  4.55939172e-01  4.55939172e-01  4.55939172e-01  4.55939171e-01  1.55768590e-07  1.71056556e-07  1.00000000e+00 
 1.72520821e-07  4.55939858e-01  4.55939858e-01  3.47769748e-09  4.55939858e-01  4.55939858e-01  4.55939858e-01  4.55939858e-01  1.55769518e-07  1.72520821e-07  1.00000000e+00 
 1.73559236e-07  3.26766266e-09  3.39794755e-09  4.55939160e-01  4.55939160e-01  4.55939160e-01  4.55939160e-01  4.55939160e-01  1.55768563e-07  1.73559236e-07  1.00000000e+00 
 1.75012737e-07  4.55939875e-01  3.39794759e-09  4.55939875e-01  4.55939875e-01  4.55939875e-01  4.55939875e-01  4.55939875e-01  1.55769517e-07  1.75012737e-07  1.00000000e+00 
 1.76526228e-07  3.26766267e-09  4.55939918e-01  4.55939918e-01  4.55939918e-01  4.55939918e-01  4.55939918e-01  4.55939918e-01  1.55769594e-07  1.76526228e-07  1.00000000e+00 
 1.77987204e-07  4.55940609e-01  4.55940610e-01  4.55940610e-01  4.55940610e-01  4.55940610e-01  4.55940610e-01  4.55940609e-01  1.55770495e-07  1.77987204e-07  1.00000000e+00 
