 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.92981560e-08  4.56686910e-01  3.49254662e-09  4.56686910e-01  4.56686910e-01  3.27448153e-09  3.19507756e-09  3.26334437e-09  1.55642192e-07  1.92981560e-08  1.00000000e+00 
 2.08948947e-08  3.28918558e-09  4.56686922e-01  4.56686922e-01  4.56686922e-01  3.27448153e-09  3.19507756e-09  3.26334437e-09  1.55642200e-07  2.08948947e-08  1.00000000e+00 
 2.24985683e-08  4.56687645e-01  4.56687645e-01  4.56687645e-01  4.56687645e-01  3.27448155e-09  3.19507764e-09  3.26334440e-09  1.55643148e-07  2.24985683e-08  1.00000000e+00 
 2.31329835e-08  3.28918546e-09  3.49254659e-09  3.47224178e-09  3.39537230e-09  4.56685442e-01  3.19507744e-09  3.26334431e-09  1.55640211e-07  2.31329835e-08  1.00000000e+00 
 2.46942520e-08  4.56686171e-01  3.49254658e-09  3.47224183e-09  3.39537233e-09  4.56686171e-01  3.19507753e-09  3.26334434e-09  1.55641181e-07  2.46942520e-08  1.00000000e+00 
 2.62785633e-08  3.28918555e-09  4.56686187e-01  3.47224183e-09  3.39537233e-09  4.56686187e-01  3.19507753e-09  3.26334434e-09  1.55641218e-07  2.62785633e-08  1.00000000e+00 
 2.78779950e-08  4.56686929e-01  4.56686929e-01  3.47224190e-09  3.39537243e-09  4.56686928e-01  3.19507762e-09  3.26334437e-09  1.55642195e-07  2.78779950e-08  1.00000000e+00 
 2.92045925e-08  3.28918549e-09  3.49254658e-09  4.56686171e-01  3.39537233e-09  4.56686171e-01  3.19507747e-09  3.26334434e-09  1.55641184e-07  2.92045925e-08  1.00000000e+00 
 3.08001304e-08  4.56686902e-01  3.49254662e-09  4.56686901e-01  3.39537237e-09  4.56686901e-01  3.19507762e-09  3.26334437e-09  1.55642155e-07  3.08001304e-08  1.00000000e+00 
 3.23944320e-08  3.28918558e-09  4.56686870e-01  4.56686869e-01  3.39537237e-09  4.56686870e-01  3.19507756e-09  3.26334437e-09  1.55642109e-07  3.23944320e-08  1.00000000e+00 
 3.39921087e-08  4.56687635e-01  4.56687635e-01  4.56687635e-01  3.39537241e-09  4.56687635e-01  3.19507764e-09  3.26334440e-09  1.55643143e-07  3.39921087e-08  1.00000000e+00 
 3.51486449e-08  3.28918549e-09  3.49254658e-09  3.47224183e-09  4.56686199e-01  4.56686199e-01  3.19507747e-09  3.26334434e-09  1.55641233e-07  3.51486449e-08  1.00000000e+00 
 3.67165285e-08  4.56686920e-01  3.49254668e-09  3.47224190e-09  4.56686920e-01  4.56686920e-01  3.19507762e-09  3.26334437e-09  1.55642189e-07  3.67165285e-08  1.00000000e+00 
 3.82987437e-08  3.28918558e-09  4.56686940e-01  3.47224190e-09  4.56686940e-01  4.56686940e-01  3.19507762e-09  3.26334437e-09  1.55642202e-07  3.82987437e-08  1.00000000e+00 
 3.99033411e-08  4.56687680e-01  4.56687680e-01  3.47224195e-09  4.56687680e-01  4.56687680e-01  3.19507770e-09  3.26334440e-09  1.55643199e-07  3.99033411e-08  1.00000000e+00 
 4.12212060e-08  3.28918558e-09  3.49254663e-09  4.56686879e-01  4.56686879e-01  4.56686879e-01  3.19507756e-09  3.26334443e-09  1.55642135e-07  4.12212060e-08  1.00000000e+00 
 4.28090132e-08  4.56687643e-01  3.49254666e-09  4.56687643e-01  4.56687643e-01  4.56687643e-01  3.19507770e-09  3.26334440e-09  1.55643156e-07  4.28090132e-08  1.00000000e+00 
 4.43968773e-08  3.28918561e-09  4.56687641e-01  4.56687641e-01  4.56687641e-01  4.56687641e-01  3.19507770e-09  3.26334440e-09  1.55643157e-07  4.43968773e-08  1.00000000e+00 
 4.59938079e-08  4.56688367e-01  4.56688367e-01  4.56688367e-01  4.56688367e-01  4.56688367e-01  3.19507778e-09  3.26334442e-09  1.55644117e-07  4.59938079e-08  1.00000000e+00 
 4.93785564e-08  3.28918552e-09  3.49254654e-09  3.47224178e-09  3.39537236e-09  3.27448148e-09  4.56685495e-01  3.26334437e-09  1.55640281e-07  4.93785564e-08  1.00000000e+00 
 5.09039282e-08  4.56686250e-01  3.49254658e-09  3.47224184e-09  3.39537234e-09  3.27448150e-09  4.56686250e-01  3.26334440e-09  1.55641294e-07  5.09039282e-08  1.00000000e+00 
 5.24634771e-08  3.28918555e-09  4.56686247e-01  3.47224184e-09  3.39537234e-09  3.27448150e-09  4.56686247e-01  3.26334440e-09  1.55641293e-07  5.24634771e-08  1.00000000e+00 
 5.40442997e-08  4.56686996e-01  4.56686996e-01  3.47224185e-09  3.39537238e-09  3.27448154e-09  4.56686996e-01  3.26334438e-09  1.55642306e-07  5.40442997e-08  1.00000000e+00 
 5.53574040e-08  3.28918555e-09  3.49254663e-09  4.56686197e-01  3.39537233e-09  3.27448150e-09  4.56686197e-01  3.26334434e-09  1.55641233e-07  5.53574040e-08  1.00000000e+00 
 5.69347023e-08  4.56686940e-01  3.49254667e-09  4.56686940e-01  3.39537237e-09  3.27448152e-09  4.56686940e-01  3.26334437e-09  1.55642217e-07  5.69347023e-08  1.00000000e+00 
 5.85170596e-08  3.28918558e-09  4.56686948e-01  4.56686948e-01  3.39537237e-09  3.27448153e-09  4.56686948e-01  3.26334437e-09  1.55642231e-07  5.85170596e-08  1.00000000e+00 
 6.01115744e-08  4.56687685e-01  4.56687685e-01  4.56687685e-01  3.39537246e-09  3.27448156e-09  4.56687685e-01  3.26334440e-09  1.55643196e-07  6.01115744e-08  1.00000000e+00 
 6.12776603e-08  3.28918555e-09  3.49254664e-09  3.47224184e-09  4.56686253e-01  3.27448150e-09  4.56686253e-01  3.26334434e-09  1.55641322e-07  6.12776603e-08  1.00000000e+00 
 6.28489545e-08  4.56686985e-01  3.49254663e-09  3.47224190e-09  4.56686985e-01  3.27448147e-09  4.56686985e-01  3.26334437e-09  1.55642286e-07  6.28489545e-08  1.00000000e+00 
 6.44323279e-08  3.28918558e-09  4.56686986e-01  3.47224190e-09  4.56686986e-01  3.27448154e-09  4.56686986e-01  3.26334437e-09  1.55642280e-07  6.44323279e-08  1.00000000e+00 
 6.60341399e-08  4.56687722e-01  4.56687722e-01  3.47224196e-09  4.56687722e-01  3.27448150e-09  4.56687722e-01  3.26334440e-09  1.55643244e-07  6.60341399e-08  1.00000000e+00 
 6.73461358e-08  3.28918558e-09  3.49254662e-09  4.56686956e-01  4.56686956e-01  3.27448147e-09  4.56686956e-01  3.26334437e-09  1.55642231e-07  6.73461358e-08  1.00000000e+00 
 6.89247202e-08  4.56687669e-01  3.49254666e-09  4.56687669e-01  4.56687669e-01  3.27448155e-09  4.56687669e-01  3.26334446e-09  1.55643187e-07  6.89247202e-08  1.00000000e+00 
 7.05049032e-08  3.28918555e-09  4.56687689e-01  4.56687689e-01  4.56687689e-01  3.27448156e-09  4.56687689e-01  3.26334440e-09  1.55643213e-07  7.05049032e-08  1.00000000e+00 
 7.20944726e-08  4.56688422e-01  4.56688422e-01  4.56688421e-01  4.56688422e-01  3.27448152e-09  4.56688422e-01  3.26334443e-09  1.55644186e-07  7.20944726e-08  1.00000000e+00 
 7.26530232e-08  3.28918554e-09  3.49254658e-09  3.47224184e-09  3.39537234e-09  4.56686220e-01  4.56686220e-01  3.26334434e-09  1.55641256e-07  7.26530232e-08  1.00000000e+00 
 7.41935011e-08  4.56686959e-01  3.49254662e-09  3.47224190e-09  3.39537238e-09  4.56686959e-01  4.56686959e-01  3.26334437e-09  1.55642240e-07  7.41935011e-08  1.00000000e+00 
 7.57614984e-08  3.28918558e-09  4.56686964e-01  3.47224190e-09  3.39537238e-09  4.56686964e-01  4.56686964e-01  3.26334437e-09  1.55642259e-07  7.57614984e-08  1.00000000e+00 
 7.73451490e-08  4.56687690e-01  4.56687690e-01  3.47224195e-09  3.39537241e-09  4.56687690e-01  4.56687690e-01  3.26334440e-09  1.55643201e-07  7.73451490e-08  1.00000000e+00 
 7.86514249e-08  3.28918558e-09  3.49254662e-09  4.56686907e-01  3.39537237e-09  4.56686907e-01  4.56686907e-01  3.26334437e-09  1.55642173e-07  7.86514249e-08  1.00000000e+00 
 8.02342228e-08  4.56687652e-01  3.49254666e-09  4.56687652e-01  3.39537241e-09  4.56687652e-01  4.56687652e-01  3.26334440e-09  1.55643173e-07  8.02342228e-08  1.00000000e+00 
 8.18213337e-08  3.28918561e-09  4.56687635e-01  4.56687635e-01  3.39537241e-09  4.56687635e-01  4.56687635e-01  3.26334440e-09  1.55643151e-07  8.18213337e-08  1.00000000e+00 
 8.34160474e-08  4.56688392e-01  4.56688392e-01  4.56688392e-01  3.39537244e-09  4.56688392e-01  4.56688392e-01  3.26334443e-09  1.55644158e-07  8.34160474e-08  1.00000000e+00 
 8.45654142e-08  3.28918552e-09  3.49254662e-09  3.47224190e-09  4.56686959e-01  4.56686959e-01  4.56686959e-01  3.26334437e-09  1.55642262e-07  8.45654142e-08  1.00000000e+00 
 8.61288072e-08  4.56687692e-01  3.49254666e-09  3.47224195e-09  4.56687692e-01  4.56687692e-01  4.56687692e-01  3.26334440e-09  1.55643210e-07  8.61288072e-08  1.00000000e+00 
 8.77027091e-08  3.28918561e-09  4.56687702e-01  3.47224196e-09  4.56687702e-01  4.56687701e-01  4.56687701e-01  3.26334440e-09  1.55643227e-07  8.77027091e-08  1.00000000e+00 
 8.92961154e-08  4.56688439e-01  4.56688439e-01  3.47224201e-09  4.56688439e-01  4.56688439e-01  4.56688439e-01  3.26334443e-09  1.55644215e-07  8.92961154e-08  1.00000000e+00 
 9.06029811e-08  3.28918555e-09  3.49254672e-09  4.56687644e-01  4.56687644e-01  4.56687644e-01  4.56687644e-01  3.26334440e-09  1.55643140e-07  9.06029811e-08  1.00000000e+00 
 9.21797891e-08  4.56688384e-01  3.49254670e-09  4.56688384e-01  4.56688384e-01  4.56688384e-01  4.56688384e-01  3.26334442e-09  1.55644144e-07  9.21797891e-08  1.00000000e+00 
 9.37575635e-08  3.28918557e-09  4.56688387e-01  4.56688387e-01  4.56688387e-01  4.56688387e-01  4.56688387e-01  3.26334442e-09  1.55644143e-07  9.37575635e-08  1.00000000e+00 
 9.53440136e-08  4.56689163e-01  4.56689163e-01  4.56689163e-01  4.56689163e-01  4.56689163e-01  4.56689163e-01  3.26334447e-09  1.55645186e-07  9.53440136e-08  1.00000000e+00 
 9.70549507e-08  3.28918552e-09  3.49254654e-09  3.47224178e-09  3.39537230e-09  3.27448147e-09  3.19507739e-09  4.56685451e-01  1.55640224e-07  9.70549507e-08  1.00000000e+00 
 9.85450797e-08  4.56686191e-01  3.49254658e-09  3.47224183e-09  3.39537233e-09  3.27448144e-09  3.19507747e-09  4.56686190e-01  1.55641224e-07  9.85450797e-08  1.00000000e+00 
 1.00072953e-07  3.28918555e-09  4.56686198e-01  3.47224183e-09  3.39537233e-09  3.27448144e-09  3.19507747e-09  4.56686198e-01  1.55641225e-07  1.00072953e-07  1.00000000e+00 
 1.01621517e-07  4.56686929e-01  4.56686929e-01  3.47224190e-09  3.39537237e-09  3.27448147e-09  3.19507762e-09  4.56686929e-01  1.55642208e-07  1.01621517e-07  1.00000000e+00 
 1.02920616e-07  3.28918554e-09  3.49254657e-09  4.56686131e-01  3.39537233e-09  3.27448149e-09  3.19507752e-09  4.56686131e-01  1.55641136e-07  1.02920616e-07  1.00000000e+00 
 1.04482012e-07  4.56686883e-01  3.49254662e-09  4.56686883e-01  3.39537237e-09  3.27448153e-09  3.19507756e-09  4.56686883e-01  1.55642124e-07  1.04482012e-07  1.00000000e+00 
 1.06042819e-07  3.28918558e-09  4.56686890e-01  4.56686889e-01  3.39537237e-09  3.27448153e-09  3.19507756e-09  4.56686890e-01  1.55642144e-07  1.06042819e-07  1.00000000e+00 
 1.07615264e-07  4.56687618e-01  4.56687618e-01  4.56687617e-01  3.39537246e-09  3.27448155e-09  3.19507769e-09  4.56687617e-01  1.55643123e-07  1.07615264e-07  1.00000000e+00 
 1.08773314e-07  3.28918554e-09  3.49254658e-09  3.47224183e-09  4.56686184e-01  3.27448149e-09  3.19507753e-09  4.56686184e-01  1.55641225e-07  1.08773314e-07  1.00000000e+00 
 1.10321437e-07  4.56686932e-01  3.49254662e-09  3.47224190e-09  4.56686932e-01  3.27448153e-09  3.19507762e-09  4.56686932e-01  1.55642210e-07  1.10321437e-07  1.00000000e+00 
 1.11885626e-07  3.28918557e-09  4.56686943e-01  3.47224189e-09  4.56686943e-01  3.27448152e-09  3.19507762e-09  4.56686943e-01  1.55642231e-07  1.11885626e-07  1.00000000e+00 
 1.13470861e-07  4.56687680e-01  4.56687680e-01  3.47224195e-09  4.56687680e-01  3.27448155e-09  3.19507764e-09  4.56687680e-01  1.55643199e-07  1.13470861e-07  1.00000000e+00 
 1.14770174e-07  3.28918552e-09  3.49254668e-09  4.56686866e-01  4.56686866e-01  3.27448153e-09  3.19507761e-09  4.56686866e-01  1.55642112e-07  1.14770174e-07  1.00000000e+00 
 1.16339308e-07  4.56687623e-01  3.49254666e-09  4.56687623e-01  4.56687623e-01  3.27448155e-09  3.19507764e-09  4.56687623e-01  1.55643129e-07  1.16339308e-07  1.00000000e+00 
 1.17914922e-07  3.28918561e-09  4.56687648e-01  4.56687648e-01  4.56687648e-01  3.27448155e-09  3.19507764e-09  4.56687648e-01  1.55643172e-07  1.17914922e-07  1.00000000e+00 
 1.19501792e-07  4.56688375e-01  4.56688375e-01  4.56688375e-01  4.56688375e-01  3.27448158e-09  3.19507772e-09  4.56688375e-01  1.55644126e-07  1.19501792e-07  1.00000000e+00 
 1.20072009e-07  3.28918549e-09  3.49254663e-09  3.47224183e-09  3.39537233e-09  4.56686171e-01  3.19507747e-09  4.56686172e-01  1.55641192e-07  1.20072009e-07  1.00000000e+00 
 1.21615237e-07  4.56686924e-01  3.49254662e-09  3.47224190e-09  3.39537237e-09  4.56686924e-01  3.19507762e-09  4.56686924e-01  1.55642193e-07  1.21615237e-07  1.00000000e+00 
 1.23184385e-07  3.28918558e-09  4.56686901e-01  3.47224189e-09  3.39537237e-09  4.56686901e-01  3.19507756e-09  4.56686901e-01  1.55642164e-07  1.23184385e-07  1.00000000e+00 
 1.24766714e-07  4.56687632e-01  4.56687632e-01  3.47224195e-09  3.39537241e-09  4.56687632e-01  3.19507769e-09  4.56687632e-01  1.55643139e-07  1.24766714e-07  1.00000000e+00 
 1.26074511e-07  3.28918552e-09  3.49254668e-09  4.56686869e-01  3.39537237e-09  4.56686869e-01  3.19507761e-09  4.56686869e-01  1.55642127e-07  1.26074511e-07  1.00000000e+00 
 1.27656413e-07  4.56687597e-01  3.49254666e-09  4.56687597e-01  3.39537246e-09  4.56687597e-01  3.19507763e-09  4.56687597e-01  1.55643093e-07  1.27656413e-07  1.00000000e+00 
 1.29238096e-07  3.28918560e-09  4.56687590e-01  4.56687590e-01  3.39537246e-09  4.56687590e-01  3.19507763e-09  4.56687590e-01  1.55643059e-07  1.29238096e-07  1.00000000e+00 
 1.30825462e-07  4.56688328e-01  4.56688328e-01  4.56688328e-01  3.39537244e-09  4.56688328e-01  3.19507772e-09  4.56688328e-01  1.55644062e-07  1.30825462e-07  1.00000000e+00 
 1.31967795e-07  3.28918557e-09  3.49254661e-09  3.47224189e-09  4.56686887e-01  4.56686887e-01  3.19507760e-09  4.56686887e-01  1.55642154e-07  1.31967795e-07  1.00000000e+00 
 1.33522477e-07  4.56687665e-01  3.49254666e-09  3.47224195e-09  4.56687665e-01  4.56687665e-01  3.19507764e-09  4.56687665e-01  1.55643194e-07  1.33522477e-07  1.00000000e+00 
 1.35084754e-07  3.28918561e-09  4.56687660e-01  3.47224195e-09  4.56687660e-01  4.56687660e-01  3.19507764e-09  4.56687660e-01  1.55643172e-07  1.35084754e-07  1.00000000e+00 
 1.36668170e-07  4.56688389e-01  4.56688389e-01  3.47224201e-09  4.56688389e-01  4.56688389e-01  3.19507772e-09  4.56688389e-01  1.55644155e-07  1.36668170e-07  1.00000000e+00 
 1.37966502e-07  3.28918560e-09  3.49254666e-09  4.56687593e-01  4.56687593e-01  4.56687593e-01  3.19507763e-09  4.56687593e-01  1.55643075e-07  1.37966502e-07  1.00000000e+00 
 1.39535636e-07  4.56688336e-01  3.49254670e-09  4.56688336e-01  4.56688336e-01  4.56688336e-01  3.19507778e-09  4.56688336e-01  1.55644074e-07  1.39535636e-07  1.00000000e+00 
 1.41103271e-07  3.28918563e-09  4.56688328e-01  4.56688328e-01  4.56688328e-01  4.56688328e-01  3.19507777e-09  4.56688328e-01  1.55644061e-07  1.41103271e-07  1.00000000e+00 
 1.42679262e-07  4.56689084e-01  4.56689084e-01  4.56689084e-01  4.56689084e-01  4.56689084e-01  3.19507779e-09  4.56689084e-01  1.55645066e-07  1.42679262e-07  1.00000000e+00 
 1.45845931e-07  3.28918549e-09  3.49254664e-09  3.47224183e-09  3.39537234e-09  3.27448150e-09  4.56686207e-01  4.56686207e-01  1.55641232e-07  1.45845931e-07  1.00000000e+00 
 1.47347770e-07  4.56686949e-01  3.49254662e-09  3.47224190e-09  3.39537237e-09  3.27448153e-09  4.56686949e-01  4.56686949e-01  1.55642230e-07  1.47347770e-07  1.00000000e+00 
 1.48877511e-07  3.28918552e-09  4.56686966e-01  3.47224190e-09  3.39537238e-09  3.27448153e-09  4.56686966e-01  4.56686966e-01  1.55642252e-07  1.48877511e-07  1.00000000e+00 
 1.50435632e-07  4.56687697e-01  4.56687697e-01  3.47224195e-09  3.39537241e-09  3.27448156e-09  4.56687697e-01  4.56687697e-01  1.55643216e-07  1.50435632e-07  1.00000000e+00 
 1.51728010e-07  3.28918557e-09  3.49254661e-09  4.56686890e-01  3.39537237e-09  3.27448152e-09  4.56686890e-01  4.56686890e-01  1.55642142e-07  1.51728010e-07  1.00000000e+00 
 1.53288802e-07  4.56687667e-01  3.49254666e-09  4.56687667e-01  3.39537241e-09  3.27448155e-09  4.56687667e-01  4.56687667e-01  1.55643180e-07  1.53288802e-07  1.00000000e+00 
 1.54847918e-07  3.28918555e-09  4.56687648e-01  4.56687648e-01  3.39537241e-09  3.27448155e-09  4.56687648e-01  4.56687648e-01  1.55643164e-07  1.54847918e-07  1.00000000e+00 
 1.56417286e-07  4.56688387e-01  4.56688387e-01  4.56688387e-01  3.39537244e-09  3.27448158e-09  4.56688387e-01  4.56688387e-01  1.55644143e-07  1.56417286e-07  1.00000000e+00 
 1.57555775e-07  3.28918552e-09  3.49254662e-09  3.47224190e-09  4.56686949e-01  3.27448153e-09  4.56686949e-01  4.56686949e-01  1.55642242e-07  1.57555775e-07  1.00000000e+00 
 1.59107095e-07  4.56687689e-01  3.49254666e-09  3.47224195e-09  4.56687689e-01  3.27448156e-09  4.56687689e-01  4.56687689e-01  1.55643195e-07  1.59107095e-07  1.00000000e+00 
 1.60670865e-07  3.28918555e-09  4.56687705e-01  3.47224196e-09  4.56687705e-01  3.27448156e-09  4.56687705e-01  4.56687705e-01  1.55643238e-07  1.60670865e-07  1.00000000e+00 
 1.62258424e-07  4.56688447e-01  4.56688447e-01  3.47224201e-09  4.56688447e-01  3.27448158e-09  4.56688447e-01  4.56688447e-01  1.55644225e-07  1.62258424e-07  1.00000000e+00 
 1.63557871e-07  3.28918561e-09  3.49254666e-09  4.56687667e-01  4.56687667e-01  3.27448155e-09  4.56687667e-01  4.56687667e-01  1.55643183e-07  1.63557871e-07  1.00000000e+00 
 1.65127673e-07  4.56688390e-01  3.49254671e-09  4.56688390e-01  4.56688390e-01  3.27448154e-09  4.56688390e-01  4.56688390e-01  1.55644139e-07  1.65127673e-07  1.00000000e+00 
 1.66695678e-07  3.28918564e-09  4.56688418e-01  4.56688418e-01  4.56688418e-01  3.27448159e-09  4.56688418e-01  4.56688418e-01  1.55644190e-07  1.66695678e-07  1.00000000e+00 
 1.68275719e-07  4.56689112e-01  4.56689112e-01  4.56689112e-01  4.56689112e-01  3.27448157e-09  4.56689112e-01  4.56689112e-01  1.55645100e-07  1.68275719e-07  1.00000000e+00 
 1.68823590e-07  3.28918552e-09  3.49254662e-09  3.47224189e-09  3.39537243e-09  4.56686910e-01  4.56686910e-01  4.56686910e-01  1.55642173e-07  1.68823590e-07  1.00000000e+00 
 1.70355804e-07  4.56687679e-01  3.49254666e-09  3.47224195e-09  3.39537241e-09  4.56687679e-01  4.56687679e-01  4.56687679e-01  1.55643184e-07  1.70355804e-07  1.00000000e+00 
 1.71912284e-07  3.28918561e-09  4.56687679e-01  3.47224195e-09  3.39537241e-09  4.56687679e-01  4.56687679e-01  4.56687679e-01  1.55643201e-07  1.71912284e-07  1.00000000e+00 
 1.73488637e-07  4.56688429e-01  4.56688429e-01  3.47224202e-09  3.39537245e-09  4.56688429e-01  4.56688429e-01  4.56688429e-01  1.55644201e-07  1.73488637e-07  1.00000000e+00 
 1.74779366e-07  3.28918555e-09  3.49254666e-09  4.56687643e-01  3.39537241e-09  4.56687643e-01  4.56687643e-01  4.56687643e-01  1.55643164e-07  1.74779366e-07  1.00000000e+00 
 1.76345637e-07  4.56688370e-01  3.49254670e-09  4.56688370e-01  3.39537244e-09  4.56688370e-01  4.56688370e-01  4.56688370e-01  1.55644123e-07  1.76345637e-07  1.00000000e+00 
 1.77915346e-07  3.28918563e-09  4.56688340e-01  4.56688340e-01  3.39537244e-09  4.56688340e-01  4.56688340e-01  4.56688340e-01  1.55644066e-07  1.77915346e-07  1.00000000e+00 
 1.79493711e-07  4.56689098e-01  4.56689098e-01  4.56689098e-01  3.39537249e-09  4.56689098e-01  4.56689098e-01  4.56689098e-01  1.55645090e-07  1.79493711e-07  1.00000000e+00 
 1.80625378e-07  3.28918556e-09  3.49254667e-09  3.47224196e-09  4.56687662e-01  4.56687662e-01  4.56687662e-01  4.56687662e-01  1.55643163e-07  1.80625378e-07  1.00000000e+00 
 1.82170680e-07  4.56688391e-01  3.49254670e-09  3.47224201e-09  4.56688391e-01  4.56688391e-01  4.56688391e-01  4.56688391e-01  1.55644144e-07  1.82170680e-07  1.00000000e+00 
 1.83724524e-07  3.28918558e-09  4.56688414e-01  3.47224201e-09  4.56688414e-01  4.56688414e-01  4.56688414e-01  4.56688414e-01  1.55644181e-07  1.83724524e-07  1.00000000e+00 
 1.85298340e-07  4.56689129e-01  4.56689129e-01  3.47224208e-09  4.56689130e-01  4.56689129e-01  4.56689129e-01  4.56689129e-01  1.55645137e-07  1.85298340e-07  1.00000000e+00 
 1.86587755e-07  3.28918563e-09  3.49254670e-09  4.56688368e-01  4.56688369e-01  4.56688368e-01  4.56688369e-01  4.56688369e-01  1.55644109e-07  1.86587755e-07  1.00000000e+00 
 1.88147432e-07  4.56689101e-01  3.49254676e-09  4.56689101e-01  4.56689101e-01  4.56689101e-01  4.56689101e-01  4.56689101e-01  1.55645100e-07  1.88147432e-07  1.00000000e+00 
 1.89703833e-07  3.28918562e-09  4.56689104e-01  4.56689104e-01  4.56689104e-01  4.56689104e-01  4.56689104e-01  4.56689104e-01  1.55645100e-07  1.89703833e-07  1.00000000e+00 
 1.91269741e-07  4.56689856e-01  4.56689856e-01  4.56689856e-01  4.56689856e-01  4.56689856e-01  4.56689856e-01  4.56689856e-01  1.55646104e-07  1.91269741e-07  1.00000000e+00 
