 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.00793471e-07  3.43783432e-09  4.60716034e-01  4.60716034e-01  4.60716033e-01  3.44559791e-09  3.43211428e-09  3.12764599e-09  1.64869709e-07  1.00793471e-07  1.00000000e+00 
 1.08191301e-07  4.60716688e-01  4.60716688e-01  4.60716688e-01  4.60716688e-01  3.44559806e-09  3.43211432e-09  3.12764601e-09  1.64870588e-07  1.08191301e-07  1.00000000e+00 
 1.11317036e-07  3.43783427e-09  3.26445220e-09  3.35073620e-09  3.22912286e-09  4.60714687e-01  3.43211422e-09  3.12764594e-09  1.64867874e-07  1.11317036e-07  1.00000000e+00 
 1.18479250e-07  4.60715371e-01  3.26445226e-09  3.35073624e-09  3.22912300e-09  4.60715371e-01  3.43211426e-09  3.12764597e-09  1.64868801e-07  1.18479250e-07  1.00000000e+00 
 1.25957797e-07  3.43783435e-09  4.60715381e-01  3.35073624e-09  3.22912294e-09  4.60715381e-01  3.43211425e-09  3.12764591e-09  1.64868818e-07  1.25957797e-07  1.00000000e+00 
 1.33331895e-07  4.60716030e-01  4.60716030e-01  3.35073627e-09  3.22912307e-09  4.60716030e-01  3.43211428e-09  3.12764599e-09  1.64869693e-07  1.33331895e-07  1.00000000e+00 
 1.40225637e-07  3.43783436e-09  3.26445226e-09  4.60715402e-01  3.22912295e-09  4.60715402e-01  3.43211420e-09  3.12764597e-09  1.64868857e-07  1.40225637e-07  1.00000000e+00 
 1.47583052e-07  4.60716025e-01  3.26445230e-09  4.60716025e-01  3.22912308e-09  4.60716025e-01  3.43211428e-09  3.12764599e-09  1.64869674e-07  1.47583052e-07  1.00000000e+00 
 1.55127481e-07  3.43783432e-09  4.60716032e-01  4.60716032e-01  3.22912308e-09  4.60716031e-01  3.43211423e-09  3.12764599e-09  1.64869702e-07  1.55127481e-07  1.00000000e+00 
 1.62498026e-07  4.60716714e-01  4.60716714e-01  4.60716714e-01  3.22912315e-09  4.60716714e-01  3.43211432e-09  3.12764602e-09  1.64870635e-07  1.62498026e-07  1.00000000e+00 
 1.69441932e-07  3.43783430e-09  3.26445225e-09  3.35073624e-09  4.60715390e-01  4.60715390e-01  3.43211424e-09  3.12764597e-09  1.64868826e-07  1.69441932e-07  1.00000000e+00 
 1.76677815e-07  4.60716042e-01  3.26445230e-09  3.35073627e-09  4.60716042e-01  4.60716042e-01  3.43211429e-09  3.12764599e-09  1.64869722e-07  1.76677815e-07  1.00000000e+00 
 1.84171483e-07  3.43783434e-09  4.60716082e-01  3.35073629e-09  4.60716082e-01  4.60716082e-01  3.43211424e-09  3.12764595e-09  1.64869780e-07  1.84171483e-07  1.00000000e+00 
 1.91579460e-07  4.60716751e-01  4.60716751e-01  3.35073631e-09  4.60716751e-01  4.60716751e-01  3.43211432e-09  3.12764596e-09  1.64870684e-07  1.91579460e-07  1.00000000e+00 
 1.98444582e-07  3.43783432e-09  3.26445231e-09  4.60716072e-01  4.60716071e-01  4.60716071e-01  3.43211428e-09  3.12764599e-09  1.64869748e-07  1.98444582e-07  1.00000000e+00 
 2.05774967e-07  4.60716728e-01  3.26445235e-09  4.60716728e-01  4.60716728e-01  4.60716728e-01  3.43211431e-09  3.12764601e-09  1.64870656e-07  2.05774967e-07  1.00000000e+00 
 2.13294584e-07  3.43783435e-09  4.60716751e-01  4.60716751e-01  4.60716751e-01  4.60716751e-01  3.43211432e-09  3.12764596e-09  1.64870678e-07  2.13294584e-07  1.00000000e+00 
 2.20665385e-07  4.60717400e-01  4.60717400e-01  4.60717400e-01  4.60717400e-01  4.60717400e-01  3.43211437e-09  3.12764600e-09  1.64871576e-07  2.20665385e-07  1.00000000e+00 
 2.24995006e-07  3.43783433e-09  3.26445220e-09  3.35073620e-09  3.22912286e-09  3.44559779e-09  4.60714676e-01  3.12764594e-09  1.64867846e-07  2.24995006e-07  1.00000000e+00 
 2.32022472e-07  4.60715334e-01  3.26445222e-09  3.35073620e-09  3.22912296e-09  3.44559784e-09  4.60715334e-01  3.12764594e-09  1.64868759e-07  2.32022472e-07  1.00000000e+00 
 2.39413225e-07  3.43783426e-09  4.60715359e-01  3.35073620e-09  3.22912296e-09  3.44559785e-09  4.60715359e-01  3.12764594e-09  1.64868791e-07  2.39413225e-07  1.00000000e+00 
 2.46721243e-07  4.60716008e-01  4.60716008e-01  3.35073628e-09  3.22912308e-09  3.44559798e-09  4.60716008e-01  3.12764595e-09  1.64869653e-07  2.46721243e-07  1.00000000e+00 
 2.53558966e-07  3.43783432e-09  3.26445222e-09  4.60715366e-01  3.22912296e-09  3.44559790e-09  4.60715366e-01  3.12764600e-09  1.64868794e-07  2.53558966e-07  1.00000000e+00 
 2.60849617e-07  4.60716034e-01  3.26445226e-09  4.60716034e-01  3.22912303e-09  3.44559798e-09  4.60716034e-01  3.12764595e-09  1.64869720e-07  2.60849617e-07  1.00000000e+00 
 2.68356189e-07  3.43783434e-09  4.60716048e-01  4.60716048e-01  3.22912303e-09  3.44559798e-09  4.60716048e-01  3.12764595e-09  1.64869720e-07  2.68356189e-07  1.00000000e+00 
 2.75726535e-07  4.60716711e-01  4.60716711e-01  4.60716711e-01  3.22912315e-09  3.44559801e-09  4.60716711e-01  3.12764602e-09  1.64870632e-07  2.75726535e-07  1.00000000e+00 
 2.82731719e-07  3.43783429e-09  3.26445225e-09  3.35073624e-09  4.60715366e-01  3.44559788e-09  4.60715366e-01  3.12764591e-09  1.64868804e-07  2.82731719e-07  1.00000000e+00 
 2.89996450e-07  4.60716014e-01  3.26445230e-09  3.35073621e-09  4.60716014e-01  3.44559792e-09  4.60716014e-01  3.12764599e-09  1.64869670e-07  2.89996450e-07  1.00000000e+00 
 2.97507086e-07  3.43783432e-09  4.60716044e-01  3.35073627e-09  4.60716044e-01  3.44559798e-09  4.60716044e-01  3.12764599e-09  1.64869721e-07  2.97507086e-07  1.00000000e+00 
 3.04917592e-07  4.60716714e-01  4.60716715e-01  3.35073630e-09  4.60716714e-01  3.44559806e-09  4.60716715e-01  3.12764602e-09  1.64870632e-07  3.04917592e-07  1.00000000e+00 
 3.11764438e-07  3.43783432e-09  3.26445231e-09  4.60716058e-01  4.60716058e-01  3.44559798e-09  4.60716058e-01  3.12764599e-09  1.64869728e-07  3.11764438e-07  1.00000000e+00 
 3.19066459e-07  4.60716716e-01  3.26445236e-09  4.60716716e-01  4.60716716e-01  3.44559806e-09  4.60716716e-01  3.12764596e-09  1.64870644e-07  3.19066459e-07  1.00000000e+00 
 3.26559586e-07  3.43783435e-09  4.60716731e-01  4.60716731e-01  4.60716731e-01  3.44559808e-09  4.60716731e-01  3.12764597e-09  1.64870654e-07  3.26559586e-07  1.00000000e+00 
 3.33909099e-07  4.60717380e-01  4.60717380e-01  4.60717380e-01  4.60717380e-01  3.44559816e-09  4.60717380e-01  3.12764604e-09  1.64871536e-07  3.33909099e-07  1.00000000e+00 
 3.36615699e-07  3.43783426e-09  3.26445227e-09  3.35073620e-09  3.22912296e-09  4.60715411e-01  4.60715412e-01  3.12764599e-09  1.64868862e-07  3.36615699e-07  1.00000000e+00 
 3.43700151e-07  4.60716029e-01  3.26445225e-09  3.35073627e-09  3.22912302e-09  4.60716029e-01  4.60716029e-01  3.12764599e-09  1.64869696e-07  3.43700151e-07  1.00000000e+00 
 3.51121002e-07  3.43783434e-09  4.60716070e-01  3.35073628e-09  3.22912309e-09  4.60716070e-01  4.60716071e-01  3.12764601e-09  1.64869760e-07  3.51121002e-07  1.00000000e+00 
 3.58439991e-07  4.60716702e-01  4.60716702e-01  3.35073632e-09  3.22912316e-09  4.60716702e-01  4.60716702e-01  3.12764603e-09  1.64870601e-07  3.58439991e-07  1.00000000e+00 
 3.65252390e-07  3.43783434e-09  3.26445226e-09  4.60716092e-01  3.22912303e-09  4.60716092e-01  4.60716092e-01  3.12764601e-09  1.64869774e-07  3.65252390e-07  1.00000000e+00 
 3.72571776e-07  4.60716720e-01  3.26445231e-09  4.60716720e-01  3.22912316e-09  4.60716720e-01  4.60716720e-01  3.12764597e-09  1.64870645e-07  3.72571776e-07  1.00000000e+00 
 3.80101397e-07  3.43783435e-09  4.60716758e-01  4.60716758e-01  3.22912317e-09  4.60716758e-01  4.60716758e-01  3.12764597e-09  1.64870698e-07  3.80101397e-07  1.00000000e+00 
 3.87473534e-07  4.60717418e-01  4.60717418e-01  4.60717418e-01  3.22912318e-09  4.60717418e-01  4.60717418e-01  3.12764604e-09  1.64871596e-07  3.87473534e-07  1.00000000e+00 
 3.94402406e-07  3.43783434e-09  3.26445232e-09  3.35073628e-09  4.60716071e-01  4.60716071e-01  4.60716071e-01  3.12764601e-09  1.64869760e-07  3.94402406e-07  1.00000000e+00 
 4.01629507e-07  4.60716761e-01  3.26445232e-09  3.35073632e-09  4.60716761e-01  4.60716761e-01  4.60716761e-01  3.12764597e-09  1.64870681e-07  4.01629507e-07  1.00000000e+00 
 4.09097566e-07  3.43783435e-09  4.60716791e-01  3.35073632e-09  4.60716791e-01  4.60716791e-01  4.60716791e-01  3.12764597e-09  1.64870737e-07  4.09097566e-07  1.00000000e+00 
 4.16463394e-07  4.60717433e-01  4.60717433e-01  3.35073632e-09  4.60717433e-01  4.60717433e-01  4.60717433e-01  3.12764597e-09  1.64871614e-07  4.16463394e-07  1.00000000e+00 
 4.23283637e-07  3.43783435e-09  3.26445232e-09  4.60716785e-01  4.60716785e-01  4.60716785e-01  4.60716786e-01  3.12764597e-09  1.64870742e-07  4.23283637e-07  1.00000000e+00 
 4.30574289e-07  4.60717431e-01  3.26445243e-09  4.60717431e-01  4.60717431e-01  4.60717431e-01  4.60717431e-01  3.12764600e-09  1.64871608e-07  4.30574289e-07  1.00000000e+00 
 4.38056247e-07  3.43783439e-09  4.60717451e-01  4.60717451e-01  4.60717450e-01  4.60717450e-01  4.60717451e-01  3.12764606e-09  1.64871627e-07  4.38056247e-07  1.00000000e+00 
 4.45390214e-07  4.60718080e-01  4.60718080e-01  4.60718080e-01  4.60718080e-01  4.60718080e-01  4.60718080e-01  3.12764600e-09  1.64872481e-07  4.45390214e-07  1.00000000e+00 
 4.30246587e-07  3.43783433e-09  3.26445214e-09  3.35073620e-09  3.22912292e-09  3.44559778e-09  3.43211421e-09  4.60714653e-01  1.64867830e-07  4.30246587e-07  1.00000000e+00 
 4.37125379e-07  4.60715314e-01  3.26445225e-09  3.35073623e-09  3.22912293e-09  3.44559787e-09  3.43211425e-09  4.60715314e-01  1.64868726e-07  4.37125379e-07  1.00000000e+00 
 4.44373796e-07  3.43783429e-09  4.60715348e-01  3.35073623e-09  3.22912294e-09  3.44559788e-09  3.43211425e-09  4.60715348e-01  1.64868769e-07  4.44373796e-07  1.00000000e+00 
 4.51543457e-07  4.60715993e-01  4.60715993e-01  3.35073626e-09  3.22912307e-09  3.44559796e-09  3.43211427e-09  4.60715993e-01  1.64869658e-07  4.51543457e-07  1.00000000e+00 
 4.58320528e-07  3.43783429e-09  3.26445225e-09  4.60715345e-01  3.22912294e-09  3.44559788e-09  3.43211424e-09  4.60715345e-01  1.64868771e-07  4.58320528e-07  1.00000000e+00 
 4.65550812e-07  4.60715962e-01  3.26445231e-09  4.60715962e-01  3.22912302e-09  3.44559792e-09  3.43211429e-09  4.60715962e-01  1.64869604e-07  4.65550812e-07  1.00000000e+00 
 4.72970356e-07  3.43783434e-09  4.60716015e-01  4.60716015e-01  3.22912304e-09  3.44559799e-09  3.43211425e-09  4.60716015e-01  1.64869668e-07  4.72970356e-07  1.00000000e+00 
 4.80252368e-07  4.60716680e-01  4.60716681e-01  4.60716681e-01  3.22912309e-09  3.44559806e-09  3.43211431e-09  4.60716681e-01  1.64870573e-07  4.80252368e-07  1.00000000e+00 
 4.87210173e-07  3.43783429e-09  3.26445225e-09  3.35073623e-09  4.60715343e-01  3.44559788e-09  3.43211424e-09  4.60715343e-01  1.64868775e-07  4.87210173e-07  1.00000000e+00 
 4.94393049e-07  4.60715987e-01  3.26445230e-09  3.35073627e-09  4.60715987e-01  3.44559797e-09  3.43211429e-09  4.60715988e-01  1.64869645e-07  4.94393049e-07  1.00000000e+00 
 5.01840276e-07  3.43783432e-09  4.60716013e-01  3.35073627e-09  4.60716013e-01  3.44559797e-09  3.43211423e-09  4.60716013e-01  1.64869666e-07  5.01840276e-07  1.00000000e+00 
 5.09201925e-07  4.60716688e-01  4.60716688e-01  3.35073625e-09  4.60716688e-01  3.44559807e-09  3.43211433e-09  4.60716688e-01  1.64870593e-07  5.09201925e-07  1.00000000e+00 
 5.16006423e-07  3.43783432e-09  3.26445225e-09  4.60716024e-01  4.60716024e-01  3.44559797e-09  3.43211429e-09  4.60716024e-01  1.64869687e-07  5.16006423e-07  1.00000000e+00 
 5.23284143e-07  4.60716704e-01  3.26445231e-09  4.60716704e-01  4.60716704e-01  3.44559807e-09  3.43211433e-09  4.60716704e-01  1.64870620e-07  5.23284143e-07  1.00000000e+00 
 5.30775196e-07  3.43783436e-09  4.60716688e-01  4.60716688e-01  4.60716688e-01  3.44559807e-09  3.43211433e-09  4.60716688e-01  1.64870592e-07  5.30775196e-07  1.00000000e+00 
 5.38129456e-07  4.60717344e-01  4.60717344e-01  4.60717344e-01  4.60717344e-01  3.44559815e-09  3.43211435e-09  4.60717344e-01  1.64871487e-07  5.38129456e-07  1.00000000e+00 
 5.40923423e-07  3.43783432e-09  3.26445222e-09  3.35073621e-09  3.22912296e-09  4.60715365e-01  3.43211422e-09  4.60715365e-01  1.64868809e-07  5.40923423e-07  1.00000000e+00 
 5.48032574e-07  4.60716008e-01  3.26445226e-09  3.35073628e-09  3.22912302e-09  4.60716008e-01  3.43211424e-09  4.60716008e-01  1.64869660e-07  5.48032574e-07  1.00000000e+00 
 5.55467835e-07  3.43783434e-09  4.60716045e-01  3.35073628e-09  3.22912303e-09  4.60716045e-01  3.43211430e-09  4.60716045e-01  1.64869713e-07  5.55467835e-07  1.00000000e+00 
 5.62788614e-07  4.60716698e-01  4.60716698e-01  3.35073631e-09  3.22912310e-09  4.60716698e-01  3.43211433e-09  4.60716698e-01  1.64870612e-07  5.62788614e-07  1.00000000e+00 
 5.69614457e-07  3.43783433e-09  3.26445231e-09  4.60716024e-01  3.22912303e-09  4.60716024e-01  3.43211429e-09  4.60716024e-01  1.64869688e-07  5.69614457e-07  1.00000000e+00 
 5.76934326e-07  4.60716715e-01  3.26445237e-09  4.60716715e-01  3.22912310e-09  4.60716715e-01  3.43211433e-09  4.60716715e-01  1.64870642e-07  5.76934326e-07  1.00000000e+00 
 5.84443484e-07  3.43783434e-09  4.60716718e-01  4.60716718e-01  3.22912315e-09  4.60716718e-01  3.43211432e-09  4.60716718e-01  1.64870638e-07  5.84443484e-07  1.00000000e+00 
 5.91787398e-07  4.60717354e-01  4.60717354e-01  4.60717354e-01  3.22912316e-09  4.60717354e-01  3.43211434e-09  4.60717354e-01  1.64871501e-07  5.91787398e-07  1.00000000e+00 
 5.98677616e-07  3.43783432e-09  3.26445230e-09  3.35073627e-09  4.60716035e-01  4.60716035e-01  3.43211428e-09  4.60716036e-01  1.64869700e-07  5.98677616e-07  1.00000000e+00 
 6.05867569e-07  4.60716716e-01  3.26445237e-09  3.35073632e-09  4.60716716e-01  4.60716716e-01  3.43211427e-09  4.60716716e-01  1.64870637e-07  6.05867569e-07  1.00000000e+00 
 6.13283419e-07  3.43783436e-09  4.60716761e-01  3.35073626e-09  4.60716761e-01  4.60716761e-01  3.43211427e-09  4.60716761e-01  1.64870700e-07  6.13283419e-07  1.00000000e+00 
 6.20610024e-07  4.60717385e-01  4.60717385e-01  3.35073630e-09  4.60717385e-01  4.60717385e-01  3.43211431e-09  4.60717385e-01  1.64871547e-07  6.20610024e-07  1.00000000e+00 
 6.27392694e-07  3.43783434e-09  3.26445235e-09  4.60716737e-01  4.60716737e-01  4.60716737e-01  3.43211431e-09  4.60716737e-01  1.64870665e-07  6.27392694e-07  1.00000000e+00 
 6.34650178e-07  4.60717379e-01  3.26445243e-09  4.60717379e-01  4.60717379e-01  4.60717379e-01  3.43211431e-09  4.60717379e-01  1.64871535e-07  6.34650178e-07  1.00000000e+00 
 6.42087656e-07  3.43783437e-09  4.60717415e-01  4.60717415e-01  4.60717415e-01  4.60717415e-01  3.43211435e-09  4.60717415e-01  1.64871582e-07  6.42087656e-07  1.00000000e+00 
 6.49374044e-07  4.60718081e-01  4.60718081e-01  4.60718081e-01  4.60718081e-01  4.60718081e-01  3.43211438e-09  4.60718081e-01  1.64872497e-07  6.49374044e-07  1.00000000e+00 
 6.52941708e-07  3.43783432e-09  3.26445227e-09  3.35073627e-09  3.22912296e-09  3.44559785e-09  4.60715345e-01  4.60715345e-01  1.64868770e-07  6.52941708e-07  1.00000000e+00 
 6.59871745e-07  4.60715995e-01  3.26445231e-09  3.35073622e-09  3.22912308e-09  3.44559798e-09  4.60715995e-01  4.60715995e-01  1.64869642e-07  6.59871745e-07  1.00000000e+00 
 6.67134259e-07  3.43783433e-09  4.60716029e-01  3.35073623e-09  3.22912303e-09  3.44559799e-09  4.60716029e-01  4.60716029e-01  1.64869700e-07  6.67134259e-07  1.00000000e+00 
 6.74351782e-07  4.60716699e-01  4.60716699e-01  3.35073630e-09  3.22912314e-09  3.44559805e-09  4.60716699e-01  4.60716699e-01  1.64870609e-07  6.74351782e-07  1.00000000e+00 
 6.81100403e-07  3.43783434e-09  3.26445232e-09  4.60715998e-01  3.22912309e-09  3.44559793e-09  4.60715998e-01  4.60715998e-01  1.64869658e-07  6.81100403e-07  1.00000000e+00 
 6.88323865e-07  4.60716676e-01  3.26445235e-09  4.60716676e-01  3.22912309e-09  3.44559805e-09  4.60716676e-01  4.60716676e-01  1.64870591e-07  6.88323865e-07  1.00000000e+00 
 6.95728289e-07  3.43783434e-09  4.60716730e-01  4.60716730e-01  3.22912314e-09  3.44559806e-09  4.60716730e-01  4.60716730e-01  1.64870651e-07  6.95728289e-07  1.00000000e+00 
 7.02990775e-07  4.60717369e-01  4.60717369e-01  4.60717369e-01  3.22912318e-09  3.44559811e-09  4.60717369e-01  4.60717369e-01  1.64871519e-07  7.02990775e-07  1.00000000e+00 
 7.09854874e-07  3.43783437e-09  3.26445230e-09  3.35073627e-09  4.60716033e-01  3.44559791e-09  4.60716033e-01  4.60716033e-01  1.64869698e-07  7.09854874e-07  1.00000000e+00 
 7.17034908e-07  4.60716667e-01  3.26445235e-09  3.35073630e-09  4.60716667e-01  3.44559806e-09  4.60716667e-01  4.60716667e-01  1.64870568e-07  7.17034908e-07  1.00000000e+00 
 7.24461842e-07  3.43783440e-09  4.60716711e-01  3.35073630e-09  4.60716710e-01  3.44559805e-09  4.60716711e-01  4.60716710e-01  1.64870621e-07  7.24461842e-07  1.00000000e+00 
 7.31808285e-07  4.60717361e-01  4.60717361e-01  3.35073633e-09  4.60717361e-01  3.44559814e-09  4.60717361e-01  4.60717361e-01  1.64871511e-07  7.31808285e-07  1.00000000e+00 
 7.38595304e-07  3.43783435e-09  3.26445236e-09  4.60716722e-01  4.60716722e-01  3.44559807e-09  4.60716722e-01  4.60716722e-01  1.64870639e-07  7.38595304e-07  1.00000000e+00 
 7.45854607e-07  4.60717349e-01  3.26445240e-09  4.60717349e-01  4.60717349e-01  3.44559814e-09  4.60717349e-01  4.60717349e-01  1.64871496e-07  7.45854607e-07  1.00000000e+00 
 7.53291772e-07  3.43783437e-09  4.60717399e-01  4.60717399e-01  4.60717399e-01  3.44559815e-09  4.60717399e-01  4.60717399e-01  1.64871559e-07  7.53291772e-07  1.00000000e+00 
 7.60594048e-07  4.60718063e-01  4.60718063e-01  4.60718063e-01  4.60718063e-01  3.44559821e-09  4.60718063e-01  4.60718063e-01  1.64872466e-07  7.60594048e-07  1.00000000e+00 
 7.63243378e-07  3.43783432e-09  3.26445230e-09  3.35073627e-09  3.22912302e-09  4.60716053e-01  4.60716053e-01  4.60716053e-01  1.64869737e-07  7.63243378e-07  1.00000000e+00 
 7.70280934e-07  4.60716722e-01  3.26445236e-09  3.35073625e-09  3.22912316e-09  4.60716722e-01  4.60716723e-01  4.60716723e-01  1.64870660e-07  7.70280934e-07  1.00000000e+00 
 7.77630902e-07  3.43783440e-09  4.60716737e-01  3.35073630e-09  3.22912310e-09  4.60716737e-01  4.60716737e-01  4.60716737e-01  1.64870663e-07  7.77630902e-07  1.00000000e+00 
 7.84895207e-07  4.60717400e-01  4.60717400e-01  3.35073633e-09  3.22912323e-09  4.60717399e-01  4.60717400e-01  4.60717400e-01  1.64871566e-07  7.84895207e-07  1.00000000e+00 
 7.91612649e-07  3.43783434e-09  3.26445235e-09  4.60716715e-01  3.22912315e-09  4.60716715e-01  4.60716715e-01  4.60716715e-01  1.64870639e-07  7.91612649e-07  1.00000000e+00 
 7.98838954e-07  4.60717369e-01  3.26445243e-09  4.60717369e-01  3.22912318e-09  4.60717369e-01  4.60717369e-01  4.60717369e-01  1.64871521e-07  7.98838954e-07  1.00000000e+00 
 8.06269043e-07  3.43783442e-09  4.60717398e-01  4.60717398e-01  3.22912322e-09  4.60717398e-01  4.60717398e-01  4.60717398e-01  1.64871562e-07  8.06269043e-07  1.00000000e+00 
 8.13549889e-07  4.60718060e-01  4.60718060e-01  4.60718060e-01  3.22912326e-09  4.60718060e-01  4.60718060e-01  4.60718060e-01  1.64872458e-07  8.13549889e-07  1.00000000e+00 
 8.20367205e-07  3.43783440e-09  3.26445235e-09  3.35073630e-09  4.60716725e-01  4.60716725e-01  4.60716725e-01  4.60716725e-01  1.64870641e-07  8.20367205e-07  1.00000000e+00 
 8.27492727e-07  4.60717388e-01  3.26445241e-09  3.35073628e-09  4.60717388e-01  4.60717388e-01  4.60717388e-01  4.60717388e-01  1.64871546e-07  8.27492727e-07  1.00000000e+00 
 8.34855058e-07  3.43783436e-09  4.60717413e-01  3.35073633e-09  4.60717413e-01  4.60717413e-01  4.60717413e-01  4.60717413e-01  1.64871579e-07  8.34855058e-07  1.00000000e+00 
 8.42122262e-07  4.60718096e-01  4.60718096e-01  3.35073637e-09  4.60718095e-01  4.60718095e-01  4.60718096e-01  4.60718096e-01  1.64872515e-07  8.42122262e-07  1.00000000e+00 
 8.48843740e-07  3.43783437e-09  3.26445241e-09  4.60717401e-01  4.60717401e-01  4.60717401e-01  4.60717401e-01  4.60717401e-01  1.64871572e-07  8.48843740e-07  1.00000000e+00 
 8.56041481e-07  4.60718074e-01  3.26445246e-09  4.60718074e-01  4.60718074e-01  4.60718074e-01  4.60718074e-01  4.60718074e-01  1.64872481e-07  8.56041481e-07  1.00000000e+00 
 8.63406569e-07  3.43783441e-09  4.60718088e-01  4.60718088e-01  4.60718088e-01  4.60718088e-01  4.60718089e-01  4.60718088e-01  1.64872497e-07  8.63406569e-07  1.00000000e+00 
 8.70631141e-07  4.60718752e-01  4.60718752e-01  4.60718752e-01  4.60718752e-01  4.60718752e-01  4.60718753e-01  4.60718752e-01  1.64873397e-07  8.70631141e-07  1.00000000e+00 
