 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.45372120e-08  4.58544119e-01  4.58544119e-01  3.25979964e-09  4.58544119e-01  3.34420848e-09  3.45956241e-09  3.43470300e-09  1.58819436e-07  7.45372120e-08  1.00000000e+00 
 8.07179958e-08  3.29006986e-09  3.23319403e-09  4.58543424e-01  4.58543424e-01  3.34420844e-09  3.45956235e-09  3.43470300e-09  1.58818516e-07  8.07179958e-08  1.00000000e+00 
 8.79517472e-08  4.58544106e-01  3.23319409e-09  4.58544106e-01  4.58544106e-01  3.34420854e-09  3.45956241e-09  3.43470305e-09  1.58819430e-07  8.79517472e-08  1.00000000e+00 
 9.51842765e-08  3.29006989e-09  4.58544157e-01  4.58544157e-01  4.58544157e-01  3.34420854e-09  3.45956241e-09  3.43470306e-09  1.58819496e-07  9.51842765e-08  1.00000000e+00 
 1.02473081e-07  4.58544850e-01  4.58544850e-01  4.58544850e-01  4.58544850e-01  3.34420852e-09  3.45956247e-09  3.43470310e-09  1.58820424e-07  1.02473081e-07  1.00000000e+00 
 1.05674445e-07  3.29006985e-09  3.23319397e-09  3.25979958e-09  3.40048591e-09  4.58542732e-01  3.45956229e-09  3.43470296e-09  1.58817593e-07  1.05674445e-07  1.00000000e+00 
 1.12758102e-07  4.58543430e-01  3.23319403e-09  3.25979961e-09  3.40048594e-09  4.58543430e-01  3.45956235e-09  3.43470300e-09  1.58818521e-07  1.12758102e-07  1.00000000e+00 
 1.19934896e-07  3.29006986e-09  4.58543440e-01  3.25979961e-09  3.40048594e-09  4.58543440e-01  3.45956235e-09  3.43470300e-09  1.58818537e-07  1.19934896e-07  1.00000000e+00 
 1.27209034e-07  4.58544146e-01  4.58544146e-01  3.25979964e-09  3.40048597e-09  4.58544146e-01  3.45956241e-09  3.43470300e-09  1.58819470e-07  1.27209034e-07  1.00000000e+00 
 1.33417700e-07  3.29006986e-09  3.23319403e-09  4.58543443e-01  3.40048594e-09  4.58543443e-01  3.45956235e-09  3.43470300e-09  1.58818541e-07  1.33417700e-07  1.00000000e+00 
 1.40671233e-07  4.58544119e-01  3.23319409e-09  4.58544119e-01  3.40048597e-09  4.58544119e-01  3.45956241e-09  3.43470306e-09  1.58819449e-07  1.40671233e-07  1.00000000e+00 
 1.47894212e-07  3.29006989e-09  4.58544177e-01  4.58544177e-01  3.40048597e-09  4.58544177e-01  3.45956241e-09  3.43470306e-09  1.58819527e-07  1.47894212e-07  1.00000000e+00 
 1.55157267e-07  4.58544878e-01  4.58544878e-01  4.58544878e-01  3.40048600e-09  4.58544878e-01  3.45956247e-09  3.43470311e-09  1.58820457e-07  1.55157267e-07  1.00000000e+00 
 1.59926032e-07  3.29006986e-09  3.23319403e-09  3.25979961e-09  4.58543430e-01  4.58543430e-01  3.45956235e-09  3.43470300e-09  1.58818513e-07  1.59926032e-07  1.00000000e+00 
 1.67071562e-07  4.58544128e-01  3.23319404e-09  3.25979964e-09  4.58544128e-01  4.58544128e-01  3.45956241e-09  3.43470306e-09  1.58819465e-07  1.67071562e-07  1.00000000e+00 
 1.74252534e-07  3.29006989e-09  4.58544148e-01  3.25979964e-09  4.58544148e-01  4.58544148e-01  3.45956241e-09  3.43470306e-09  1.58819472e-07  1.74252534e-07  1.00000000e+00 
 1.81555691e-07  4.58544842e-01  4.58544842e-01  3.25979973e-09  4.58544842e-01  4.58544842e-01  3.45956246e-09  3.43470310e-09  1.58820408e-07  1.81555691e-07  1.00000000e+00 
 1.87731558e-07  3.29006990e-09  3.23319410e-09  4.58544137e-01  4.58544137e-01  4.58544137e-01  3.45956242e-09  3.43470306e-09  1.58819459e-07  1.87731558e-07  1.00000000e+00 
 1.94957579e-07  4.58544845e-01  3.23319415e-09  4.58544845e-01  4.58544845e-01  4.58544845e-01  3.45956246e-09  3.43470310e-09  1.58820437e-07  1.94957579e-07  1.00000000e+00 
 2.02157622e-07  3.29006990e-09  4.58544876e-01  4.58544876e-01  4.58544876e-01  4.58544876e-01  3.45956247e-09  3.43470311e-09  1.58820456e-07  2.02157622e-07  1.00000000e+00 
 2.09420534e-07  4.58545573e-01  4.58545573e-01  4.58545573e-01  4.58545573e-01  4.58545573e-01  3.45956253e-09  3.43470310e-09  1.58821413e-07  2.09420534e-07  1.00000000e+00 
 2.11231793e-07  3.29006991e-09  3.23319397e-09  3.25979957e-09  3.40048591e-09  3.34420846e-09  4.58542706e-01  3.43470295e-09  1.58817550e-07  2.11231793e-07  1.00000000e+00 
 2.18173739e-07  4.58543402e-01  3.23319403e-09  3.25979966e-09  3.40048594e-09  3.34420844e-09  4.58543402e-01  3.43470300e-09  1.58818494e-07  2.18173739e-07  1.00000000e+00 
 2.25258844e-07  3.29006986e-09  4.58543427e-01  3.25979966e-09  3.40048594e-09  3.34420844e-09  4.58543427e-01  3.43470300e-09  1.58818517e-07  2.25258844e-07  1.00000000e+00 
 2.32460280e-07  4.58544123e-01  4.58544123e-01  3.25979964e-09  3.40048597e-09  3.34420854e-09  4.58544123e-01  3.43470306e-09  1.58819439e-07  2.32460280e-07  1.00000000e+00 
 2.38616735e-07  3.29006986e-09  3.23319403e-09  4.58543435e-01  3.40048594e-09  3.34420844e-09  4.58543435e-01  3.43470300e-09  1.58818523e-07  2.38616735e-07  1.00000000e+00 
 2.45805040e-07  4.58544113e-01  3.23319404e-09  4.58544113e-01  3.40048593e-09  3.34420849e-09  4.58544113e-01  3.43470307e-09  1.58819442e-07  2.45805040e-07  1.00000000e+00 
 2.52991214e-07  3.29006990e-09  4.58544168e-01  4.58544168e-01  3.40048593e-09  3.34420849e-09  4.58544168e-01  3.43470301e-09  1.58819514e-07  2.52991214e-07  1.00000000e+00 
 2.60253415e-07  4.58544846e-01  4.58544846e-01  4.58544846e-01  3.40048600e-09  3.34420852e-09  4.58544846e-01  3.43470310e-09  1.58820428e-07  2.60253415e-07  1.00000000e+00 
 2.65065154e-07  3.29006986e-09  3.23319403e-09  3.25979966e-09  4.58543428e-01  3.34420844e-09  4.58543428e-01  3.43470300e-09  1.58818522e-07  2.65065154e-07  1.00000000e+00 
 2.72234985e-07  4.58544124e-01  3.23319409e-09  3.25979964e-09  4.58544124e-01  3.34420853e-09  4.58544124e-01  3.43470305e-09  1.58819446e-07  2.72234985e-07  1.00000000e+00 
 2.79428065e-07  3.29006989e-09  4.58544155e-01  3.25979964e-09  4.58544155e-01  3.34420854e-09  4.58544155e-01  3.43470306e-09  1.58819496e-07  2.79428065e-07  1.00000000e+00 
 2.86727271e-07  4.58544864e-01  4.58544864e-01  3.25979968e-09  4.58544863e-01  3.34420852e-09  4.58544864e-01  3.43470310e-09  1.58820446e-07  2.86727271e-07  1.00000000e+00 
 2.92882817e-07  3.29006989e-09  3.23319409e-09  4.58544139e-01  4.58544139e-01  3.34420853e-09  4.58544139e-01  3.43470305e-09  1.58819470e-07  2.92882817e-07  1.00000000e+00 
 3.00075016e-07  4.58544837e-01  3.23319415e-09  4.58544836e-01  4.58544836e-01  3.34420852e-09  4.58544836e-01  3.43470310e-09  1.58820407e-07  3.00075016e-07  1.00000000e+00 
 3.07245244e-07  3.29006990e-09  4.58544868e-01  4.58544868e-01  4.58544868e-01  3.34420852e-09  4.58544868e-01  3.43470311e-09  1.58820453e-07  3.07245244e-07  1.00000000e+00 
 3.14480019e-07  4.58545564e-01  4.58545564e-01  4.58545564e-01  4.58545564e-01  3.34420862e-09  4.58545564e-01  3.43470316e-09  1.58821383e-07  3.14480019e-07  1.00000000e+00 
 3.17286265e-07  3.29006986e-09  3.23319403e-09  3.25979961e-09  3.40048594e-09  4.58543437e-01  4.58543437e-01  3.43470300e-09  1.58818542e-07  3.17286265e-07  1.00000000e+00 
 3.24289061e-07  4.58544108e-01  3.23319409e-09  3.25979964e-09  3.40048597e-09  4.58544108e-01  4.58544108e-01  3.43470305e-09  1.58819426e-07  3.24289061e-07  1.00000000e+00 
 3.31406397e-07  3.29006989e-09  4.58544139e-01  3.25979964e-09  3.40048597e-09  4.58544139e-01  4.58544139e-01  3.43470305e-09  1.58819473e-07  3.31406397e-07  1.00000000e+00 
 3.38626705e-07  4.58544857e-01  4.58544857e-01  3.25979969e-09  3.40048600e-09  4.58544857e-01  4.58544857e-01  3.43470311e-09  1.58820440e-07  3.38626705e-07  1.00000000e+00 
 3.44758945e-07  3.29006989e-09  3.23319409e-09  4.58544132e-01  3.40048597e-09  4.58544132e-01  4.58544132e-01  3.43470306e-09  1.58819456e-07  3.44758945e-07  1.00000000e+00 
 3.51972375e-07  4.58544853e-01  3.23319410e-09  4.58544853e-01  3.40048600e-09  4.58544853e-01  4.58544852e-01  3.43470311e-09  1.58820432e-07  3.51972375e-07  1.00000000e+00 
 3.59179154e-07  3.29006991e-09  4.58544879e-01  4.58544879e-01  3.40048601e-09  4.58544879e-01  4.58544879e-01  3.43470311e-09  1.58820466e-07  3.59179154e-07  1.00000000e+00 
 3.66440844e-07  4.58545583e-01  4.58545583e-01  4.58545583e-01  3.40048603e-09  4.58545583e-01  4.58545583e-01  3.43470316e-09  1.58821402e-07  3.66440844e-07  1.00000000e+00 
 3.71196307e-07  3.29006984e-09  3.23319404e-09  3.25979965e-09  4.58544103e-01  4.58544103e-01  4.58544103e-01  3.43470301e-09  1.58819414e-07  3.71196307e-07  1.00000000e+00 
 3.78333255e-07  4.58544843e-01  3.23319416e-09  3.25979969e-09  4.58544843e-01  4.58544843e-01  4.58544843e-01  3.43470305e-09  1.58820421e-07  3.78333255e-07  1.00000000e+00 
 3.85488022e-07  3.29006986e-09  4.58544875e-01  3.25979969e-09  4.58544875e-01  4.58544875e-01  4.58544875e-01  3.43470311e-09  1.58820472e-07  3.85488022e-07  1.00000000e+00 
 3.92749683e-07  4.58545564e-01  4.58545564e-01  3.25979972e-09  4.58545564e-01  4.58545564e-01  4.58545564e-01  3.43470310e-09  1.58821385e-07  3.92749683e-07  1.00000000e+00 
 3.98882804e-07  3.29006986e-09  3.23319410e-09  4.58544843e-01  4.58544843e-01  4.58544843e-01  4.58544843e-01  3.43470311e-09  1.58820411e-07  3.98882804e-07  1.00000000e+00 
 4.06069177e-07  4.58545549e-01  3.23319420e-09  4.58545549e-01  4.58545549e-01  4.58545549e-01  4.58545549e-01  3.43470314e-09  1.58821360e-07  4.06069177e-07  1.00000000e+00 
 4.13233380e-07  3.29006993e-09  4.58545567e-01  4.58545567e-01  4.58545567e-01  4.58545567e-01  4.58545567e-01  3.43470310e-09  1.58821379e-07  4.13233380e-07  1.00000000e+00 
 4.20461305e-07  4.58546286e-01  4.58546285e-01  4.58546286e-01  4.58546285e-01  4.58546286e-01  4.58546285e-01  3.43470319e-09  1.58822346e-07  4.20461305e-07  1.00000000e+00 
 4.16218285e-07  3.29006985e-09  3.23319398e-09  3.25979958e-09  3.40048591e-09  3.34420840e-09  3.45956230e-09  4.58542742e-01  1.58817596e-07  4.16218285e-07  1.00000000e+00 
 4.23013176e-07  4.58543408e-01  3.23319403e-09  3.25979966e-09  3.40048594e-09  3.34420849e-09  3.45956235e-09  4.58543408e-01  1.58818498e-07  4.23013176e-07  1.00000000e+00 
 4.29961631e-07  3.29006986e-09  4.58543446e-01  3.25979966e-09  3.40048594e-09  3.34420850e-09  3.45956235e-09  4.58543446e-01  1.58818545e-07  4.29961631e-07  1.00000000e+00 
 4.37032327e-07  4.58544120e-01  4.58544120e-01  3.25979966e-09  3.40048593e-09  3.34420849e-09  3.45956242e-09  4.58544120e-01  1.58819439e-07  4.37032327e-07  1.00000000e+00 
 4.43139555e-07  3.29006986e-09  3.23319403e-09  4.58543423e-01  3.40048594e-09  3.34420849e-09  3.45956235e-09  4.58543423e-01  1.58818512e-07  4.43139555e-07  1.00000000e+00 
 4.50266072e-07  4.58544124e-01  3.23319410e-09  4.58544124e-01  3.40048593e-09  3.34420849e-09  3.45956242e-09  4.58544124e-01  1.58819457e-07  4.50266072e-07  1.00000000e+00 
 4.57366212e-07  3.29006988e-09  4.58544144e-01  4.58544144e-01  3.40048597e-09  3.34420853e-09  3.45956241e-09  4.58544144e-01  1.58819472e-07  4.57366212e-07  1.00000000e+00 
 4.64542381e-07  4.58544837e-01  4.58544837e-01  4.58544837e-01  3.40048600e-09  3.34420852e-09  3.45956247e-09  4.58544837e-01  1.58820406e-07  4.64542381e-07  1.00000000e+00 
 4.69324476e-07  3.29006986e-09  3.23319403e-09  3.25979961e-09  4.58543422e-01  3.34420849e-09  3.45956235e-09  4.58543422e-01  1.58818512e-07  4.69324476e-07  1.00000000e+00 
 4.76406626e-07  4.58544113e-01  3.23319409e-09  3.25979964e-09  4.58544112e-01  3.34420853e-09  3.45956246e-09  4.58544112e-01  1.58819435e-07  4.76406626e-07  1.00000000e+00 
 4.83533086e-07  3.29006990e-09  4.58544136e-01  3.25979966e-09  4.58544136e-01  3.34420854e-09  3.45956242e-09  4.58544136e-01  1.58819468e-07  4.83533086e-07  1.00000000e+00 
 4.90779769e-07  4.58544864e-01  4.58544864e-01  3.25979969e-09  4.58544864e-01  3.34420858e-09  3.45956247e-09  4.58544864e-01  1.58820449e-07  4.90779769e-07  1.00000000e+00 
 4.96894813e-07  3.29006988e-09  3.23319409e-09  4.58544142e-01  4.58544142e-01  3.34420853e-09  3.45956241e-09  4.58544142e-01  1.58819483e-07  4.96894813e-07  1.00000000e+00 
 5.04061944e-07  4.58544854e-01  3.23319410e-09  4.58544854e-01  4.58544854e-01  3.34420853e-09  3.45956242e-09  4.58544854e-01  1.58820440e-07  5.04061944e-07  1.00000000e+00 
 5.11228819e-07  3.29006991e-09  4.58544848e-01  4.58544848e-01  4.58544848e-01  3.34420853e-09  3.45956247e-09  4.58544848e-01  1.58820410e-07  5.11228819e-07  1.00000000e+00 
 5.18468426e-07  4.58545551e-01  4.58545551e-01  4.58545551e-01  4.58545551e-01  3.34420862e-09  3.45956253e-09  4.58545551e-01  1.58821369e-07  5.18468426e-07  1.00000000e+00 
 5.21350870e-07  3.29006986e-09  3.23319403e-09  3.25979961e-09  3.40048594e-09  4.58543438e-01  3.45956235e-09  4.58543438e-01  1.58818535e-07  5.21350870e-07  1.00000000e+00 
 5.28377115e-07  4.58544138e-01  3.23319410e-09  3.25979966e-09  3.40048598e-09  4.58544138e-01  3.45956242e-09  4.58544138e-01  1.58819459e-07  5.28377115e-07  1.00000000e+00 
 5.35507439e-07  3.29006984e-09  4.58544169e-01  3.25979966e-09  3.40048593e-09  4.58544169e-01  3.45956242e-09  4.58544169e-01  1.58819511e-07  5.35507439e-07  1.00000000e+00 
 5.42727861e-07  4.58544876e-01  4.58544876e-01  3.25979969e-09  3.40048595e-09  4.58544876e-01  3.45956248e-09  4.58544876e-01  1.58820452e-07  5.42727861e-07  1.00000000e+00 
 5.48871327e-07  3.29006990e-09  3.23319410e-09  4.58544129e-01  3.40048598e-09  4.58544129e-01  3.45956242e-09  4.58544129e-01  1.58819455e-07  5.48871327e-07  1.00000000e+00 
 5.56085439e-07  4.58544864e-01  3.23319410e-09  4.58544864e-01  3.40048600e-09  4.58544864e-01  3.45956247e-09  4.58544864e-01  1.58820446e-07  5.56085439e-07  1.00000000e+00 
 5.63272692e-07  3.29006991e-09  4.58544869e-01  4.58544869e-01  3.40048601e-09  4.58544869e-01  3.45956248e-09  4.58544869e-01  1.58820445e-07  5.63272692e-07  1.00000000e+00 
 5.70509997e-07  4.58545572e-01  4.58545572e-01  4.58545572e-01  3.40048603e-09  4.58545572e-01  3.45956252e-09  4.58545572e-01  1.58821387e-07  5.70509997e-07  1.00000000e+00 
 5.75237351e-07  3.29006984e-09  3.23319410e-09  3.25979966e-09  4.58544131e-01  4.58544131e-01  3.45956242e-09  4.58544131e-01  1.58819460e-07  5.75237351e-07  1.00000000e+00 
 5.82340505e-07  4.58544847e-01  3.23319410e-09  3.25979968e-09  4.58544846e-01  4.58544846e-01  3.45956247e-09  4.58544846e-01  1.58820429e-07  5.82340505e-07  1.00000000e+00 
 5.89450167e-07  3.29006990e-09  4.58544870e-01  3.25979968e-09  4.58544870e-01  4.58544870e-01  3.45956246e-09  4.58544870e-01  1.58820453e-07  5.89450167e-07  1.00000000e+00 
 5.96675420e-07  4.58545552e-01  4.58545551e-01  3.25979970e-09  4.58545551e-01  4.58545551e-01  3.45956251e-09  4.58545551e-01  1.58821355e-07  5.96675420e-07  1.00000000e+00 
 6.02779124e-07  3.29006991e-09  3.23319416e-09  4.58544883e-01  4.58544883e-01  4.58544883e-01  3.45956248e-09  4.58544883e-01  1.58820479e-07  6.02779124e-07  1.00000000e+00 
 6.09935995e-07  4.58545557e-01  3.23319420e-09  4.58545557e-01  4.58545557e-01  4.58545557e-01  3.45956251e-09  4.58545557e-01  1.58821374e-07  6.09935995e-07  1.00000000e+00 
 6.17060380e-07  3.29006991e-09  4.58545576e-01  4.58545576e-01  4.58545576e-01  4.58545576e-01  3.45956251e-09  4.58545576e-01  1.58821415e-07  6.17060380e-07  1.00000000e+00 
 6.24246070e-07  4.58546278e-01  4.58546277e-01  4.58546277e-01  4.58546277e-01  4.58546277e-01  3.45956257e-09  4.58546277e-01  1.58822348e-07  6.24246070e-07  1.00000000e+00 
 6.25326550e-07  3.29006986e-09  3.23319403e-09  3.25979966e-09  3.40048594e-09  3.34420844e-09  4.58543432e-01  4.58543432e-01  1.58818534e-07  6.25326550e-07  1.00000000e+00 
 6.32177944e-07  4.58544139e-01  3.23319410e-09  3.25979966e-09  3.40048593e-09  3.34420849e-09  4.58544138e-01  4.58544138e-01  1.58819467e-07  6.32177944e-07  1.00000000e+00 
 6.39141348e-07  3.29006990e-09  4.58544164e-01  3.25979966e-09  3.40048598e-09  3.34420849e-09  4.58544164e-01  4.58544164e-01  1.58819500e-07  6.39141348e-07  1.00000000e+00 
 6.46255501e-07  4.58544850e-01  4.58544850e-01  3.25979967e-09  3.40048599e-09  3.34420857e-09  4.58544850e-01  4.58544850e-01  1.58820429e-07  6.46255501e-07  1.00000000e+00 
 6.52330641e-07  3.29006988e-09  3.23319409e-09  4.58544140e-01  3.40048597e-09  3.34420847e-09  4.58544140e-01  4.58544140e-01  1.58819476e-07  6.52330641e-07  1.00000000e+00 
 6.59448176e-07  4.58544844e-01  3.23319415e-09  4.58544844e-01  3.40048600e-09  3.34420852e-09  4.58544844e-01  4.58544844e-01  1.58820417e-07  6.59448176e-07  1.00000000e+00 
 6.66533680e-07  3.29006990e-09  4.58544861e-01  4.58544861e-01  3.40048599e-09  3.34420857e-09  4.58544861e-01  4.58544861e-01  1.58820428e-07  6.66533680e-07  1.00000000e+00 
 6.73694302e-07  4.58545559e-01  4.58545559e-01  4.58545559e-01  3.40048602e-09  3.34420856e-09  4.58545559e-01  4.58545559e-01  1.58821372e-07  6.73694302e-07  1.00000000e+00 
 6.78402387e-07  3.29006984e-09  3.23319404e-09  3.25979966e-09  4.58544137e-01  3.34420855e-09  4.58544137e-01  4.58544137e-01  1.58819475e-07  6.78402387e-07  1.00000000e+00 
 6.85493234e-07  4.58544865e-01  3.23319415e-09  3.25979967e-09  4.58544865e-01  3.34420857e-09  4.58544865e-01  4.58544865e-01  1.58820453e-07  6.85493234e-07  1.00000000e+00 
 6.92609092e-07  3.29006990e-09  4.58544867e-01  3.25979968e-09  4.58544867e-01  3.34420858e-09  4.58544867e-01  4.58544867e-01  1.58820455e-07  6.92609092e-07  1.00000000e+00 
 6.99853302e-07  4.58545563e-01  4.58545563e-01  3.25979973e-09  4.58545563e-01  3.34420858e-09  4.58545563e-01  4.58545563e-01  1.58821379e-07  6.99853302e-07  1.00000000e+00 
 7.05958684e-07  3.29006990e-09  3.23319415e-09  4.58544866e-01  4.58544866e-01  3.34420852e-09  4.58544866e-01  4.58544866e-01  1.58820445e-07  7.05958684e-07  1.00000000e+00 
 7.13116691e-07  4.58545542e-01  3.23319420e-09  4.58545542e-01  4.58545542e-01  3.34420855e-09  4.58545542e-01  4.58545542e-01  1.58821361e-07  7.13116691e-07  1.00000000e+00 
 7.20240791e-07  3.29006991e-09  4.58545590e-01  4.58545590e-01  4.58545590e-01  3.34420861e-09  4.58545590e-01  4.58545590e-01  1.58821439e-07  7.20240791e-07  1.00000000e+00 
 7.27439215e-07  4.58546289e-01  4.58546289e-01  4.58546289e-01  4.58546289e-01  3.34420865e-09  4.58546289e-01  4.58546289e-01  1.58822370e-07  7.27439215e-07  1.00000000e+00 
 7.30189157e-07  3.29006989e-09  3.23319409e-09  3.25979964e-09  3.40048597e-09  4.58544121e-01  4.58544121e-01  4.58544121e-01  1.58819442e-07  7.30189157e-07  1.00000000e+00 
 7.37153243e-07  4.58544841e-01  3.23319409e-09  3.25979967e-09  3.40048599e-09  4.58544841e-01  4.58544840e-01  4.58544841e-01  1.58820414e-07  7.37153243e-07  1.00000000e+00 
 7.44209217e-07  3.29006990e-09  4.58544877e-01  3.25979973e-09  3.40048600e-09  4.58544877e-01  4.58544877e-01  4.58544877e-01  1.58820468e-07  7.44209217e-07  1.00000000e+00 
 7.51382089e-07  4.58545576e-01  4.58545575e-01  3.25979970e-09  3.40048602e-09  4.58545576e-01  4.58545575e-01  4.58545576e-01  1.58821400e-07  7.51382089e-07  1.00000000e+00 
 7.57434549e-07  3.29006990e-09  3.23319414e-09  4.58544841e-01  3.40048599e-09  4.58544841e-01  4.58544841e-01  4.58544841e-01  1.58820413e-07  7.57434549e-07  1.00000000e+00 
 7.64565129e-07  4.58545560e-01  3.23319420e-09  4.58545560e-01  3.40048602e-09  4.58545560e-01  4.58545560e-01  4.58545560e-01  1.58821377e-07  7.64565129e-07  1.00000000e+00 
 7.71683858e-07  3.29006992e-09  4.58545582e-01  4.58545582e-01  3.40048603e-09  4.58545582e-01  4.58545582e-01  4.58545582e-01  1.58821404e-07  7.71683858e-07  1.00000000e+00 
 7.78864433e-07  4.58546285e-01  4.58546285e-01  4.58546285e-01  3.40048605e-09  4.58546285e-01  4.58546285e-01  4.58546285e-01  1.58822350e-07  7.78864433e-07  1.00000000e+00 
 7.83545516e-07  3.29006990e-09  3.23319415e-09  3.25979968e-09  4.58544852e-01  4.58544852e-01  4.58544852e-01  4.58544852e-01  1.58820428e-07  7.83545516e-07  1.00000000e+00 
 7.90591969e-07  4.58545535e-01  3.23319420e-09  3.25979971e-09  4.58545535e-01  4.58545535e-01  4.58545535e-01  4.58545535e-01  1.58821348e-07  7.90591969e-07  1.00000000e+00 
 7.97655105e-07  3.29006992e-09  4.58545577e-01  3.25979971e-09  4.58545577e-01  4.58545577e-01  4.58545577e-01  4.58545577e-01  1.58821395e-07  7.97655105e-07  1.00000000e+00 
 8.04829199e-07  4.58546278e-01  4.58546277e-01  3.25979976e-09  4.58546277e-01  4.58546277e-01  4.58546277e-01  4.58546277e-01  1.58822333e-07  8.04829199e-07  1.00000000e+00 
 8.10883108e-07  3.29006992e-09  3.23319421e-09  4.58545587e-01  4.58545587e-01  4.58545587e-01  4.58545587e-01  4.58545587e-01  1.58821422e-07  8.10883108e-07  1.00000000e+00 
 8.17986034e-07  4.58546264e-01  3.23319422e-09  4.58546264e-01  4.58546264e-01  4.58546264e-01  4.58546264e-01  4.58546264e-01  1.58822321e-07  8.17986034e-07  1.00000000e+00 
 8.25048971e-07  3.29006990e-09  4.58546301e-01  4.58546301e-01  4.58546301e-01  4.58546301e-01  4.58546301e-01  4.58546301e-01  1.58822361e-07  8.25048971e-07  1.00000000e+00 
 8.32179211e-07  4.58546993e-01  4.58546993e-01  4.58546993e-01  4.58546993e-01  4.58546993e-01  4.58546993e-01  4.58546993e-01  1.58823317e-07  8.32179211e-07  1.00000000e+00 
