 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61141216e-08  3.24121135e-09  4.61857336e-01  3.47275511e-09  4.61857337e-01  3.33044589e-09  3.21013471e-09  3.31072388e-09  1.65102555e-07  1.61141216e-08  1.00000000e+00 
 1.77970065e-08  4.61858008e-01  4.61858008e-01  3.47275518e-09  4.61858008e-01  3.33044589e-09  3.21013476e-09  3.31072391e-09  1.65103477e-07  1.77970065e-08  1.00000000e+00 
 1.96419379e-08  3.24121140e-09  3.36828208e-09  4.61857322e-01  4.61857322e-01  3.33044589e-09  3.21013470e-09  3.31072386e-09  1.65102561e-07  1.96419379e-08  1.00000000e+00 
 2.13065690e-08  4.61858002e-01  3.36828215e-09  4.61858002e-01  4.61858002e-01  3.33044589e-09  3.21013476e-09  3.31072391e-09  1.65103471e-07  2.13065690e-08  1.00000000e+00 
 2.29915358e-08  3.24121138e-09  4.61857998e-01  4.61857998e-01  4.61857998e-01  3.33044594e-09  3.21013476e-09  3.31072391e-09  1.65103469e-07  2.29915358e-08  1.00000000e+00 
 2.46698875e-08  4.61858665e-01  4.61858665e-01  4.61858665e-01  4.61858665e-01  3.33044599e-09  3.21013480e-09  3.31072394e-09  1.65104355e-07  2.46698875e-08  1.00000000e+00 
 2.64675535e-08  3.24121131e-09  3.36828207e-09  3.47275504e-09  3.51416542e-09  4.61856667e-01  3.21013465e-09  3.31072384e-09  1.65101651e-07  2.64675535e-08  1.00000000e+00 
 2.80976806e-08  4.61857343e-01  3.36828208e-09  3.47275511e-09  3.51416545e-09  4.61857343e-01  3.21013471e-09  3.31072388e-09  1.65102575e-07  2.80976806e-08  1.00000000e+00 
 2.97714067e-08  3.24121135e-09  4.61857360e-01  3.47275511e-09  3.51416540e-09  4.61857361e-01  3.21013471e-09  3.31072387e-09  1.65102604e-07  2.97714067e-08  1.00000000e+00 
 3.14436619e-08  4.61858050e-01  4.61858050e-01  3.47275512e-09  3.51416542e-09  4.61858050e-01  3.21013476e-09  3.31072391e-09  1.65103535e-07  3.14436619e-08  1.00000000e+00 
 3.32973613e-08  3.24121135e-09  3.36828209e-09  4.61857368e-01  3.51416539e-09  4.61857368e-01  3.21013471e-09  3.31072388e-09  1.65102616e-07  3.32973613e-08  1.00000000e+00 
 3.49681315e-08  4.61858015e-01  3.36828215e-09  4.61858015e-01  3.51416547e-09  4.61858015e-01  3.21013476e-09  3.31072391e-09  1.65103493e-07  3.49681315e-08  1.00000000e+00 
 3.66530273e-08  3.24121144e-09  4.61858013e-01  4.61858013e-01  3.51416541e-09  4.61858013e-01  3.21013476e-09  3.31072390e-09  1.65103490e-07  3.66530273e-08  1.00000000e+00 
 3.83254530e-08  4.61858700e-01  4.61858700e-01  4.61858700e-01  3.51416544e-09  4.61858700e-01  3.21013486e-09  3.31072394e-09  1.65104419e-07  3.83254530e-08  1.00000000e+00 
 3.96000317e-08  3.24121135e-09  3.36828209e-09  3.47275506e-09  4.61857365e-01  4.61857365e-01  3.21013477e-09  3.31072388e-09  1.65102609e-07  3.96000317e-08  1.00000000e+00 
 4.12389412e-08  4.61858012e-01  3.36828215e-09  3.47275518e-09  4.61858011e-01  4.61858011e-01  3.21013476e-09  3.31072391e-09  1.65103483e-07  4.12389412e-08  1.00000000e+00 
 4.29091713e-08  3.24121144e-09  4.61858023e-01  3.47275518e-09  4.61858023e-01  4.61858024e-01  3.21013476e-09  3.31072391e-09  1.65103509e-07  4.29091713e-08  1.00000000e+00 
 4.45870825e-08  4.61858689e-01  4.61858689e-01  3.47275524e-09  4.61858689e-01  4.61858689e-01  3.21013481e-09  3.31072394e-09  1.65104399e-07  4.45870825e-08  1.00000000e+00 
 4.64323548e-08  3.24121144e-09  3.36828215e-09  4.61857996e-01  4.61857996e-01  4.61857996e-01  3.21013476e-09  3.31072391e-09  1.65103458e-07  4.64323548e-08  1.00000000e+00 
 4.80953020e-08  4.61858681e-01  3.36828221e-09  4.61858681e-01  4.61858681e-01  4.61858681e-01  3.21013486e-09  3.31072394e-09  1.65104385e-07  4.80953020e-08  1.00000000e+00 
 4.97710388e-08  3.24121141e-09  4.61858677e-01  4.61858677e-01  4.61858677e-01  4.61858677e-01  3.21013481e-09  3.31072394e-09  1.65104391e-07  4.97710388e-08  1.00000000e+00 
 5.14424769e-08  4.61859332e-01  4.61859332e-01  4.61859332e-01  4.61859332e-01  4.61859332e-01  3.21013487e-09  3.31072400e-09  1.65105271e-07  5.14424769e-08  1.00000000e+00 
 4.99871575e-08  3.24121136e-09  3.36828207e-09  3.47275505e-09  3.51416542e-09  3.33044584e-09  4.61856706e-01  3.31072384e-09  1.65101700e-07  4.99871575e-08  1.00000000e+00 
 5.15905327e-08  4.61857341e-01  3.36828208e-09  3.47275506e-09  3.51416540e-09  3.33044584e-09  4.61857341e-01  3.31072388e-09  1.65102561e-07  5.15905327e-08  1.00000000e+00 
 5.32474189e-08  3.24121140e-09  4.61857361e-01  3.47275511e-09  3.51416539e-09  3.33044584e-09  4.61857361e-01  3.31072387e-09  1.65102595e-07  5.32474189e-08  1.00000000e+00 
 5.49082060e-08  4.61858049e-01  4.61858048e-01  3.47275512e-09  3.51416547e-09  3.33044589e-09  4.61858048e-01  3.31072391e-09  1.65103531e-07  5.49082060e-08  1.00000000e+00 
 5.67480285e-08  3.24121140e-09  3.36828208e-09  4.61857339e-01  3.51416545e-09  3.33044584e-09  4.61857339e-01  3.31072388e-09  1.65102572e-07  5.67480285e-08  1.00000000e+00 
 5.84086095e-08  4.61858033e-01  3.36828215e-09  4.61858033e-01  3.51416541e-09  3.33044595e-09  4.61858033e-01  3.31072391e-09  1.65103513e-07  5.84086095e-08  1.00000000e+00 
 6.00887020e-08  3.24121138e-09  4.61858024e-01  4.61858024e-01  3.51416541e-09  3.33044594e-09  4.61858024e-01  3.31072391e-09  1.65103506e-07  6.00887020e-08  1.00000000e+00 
 6.17629254e-08  4.61858666e-01  4.61858666e-01  4.61858666e-01  3.51416549e-09  3.33044593e-09  4.61858666e-01  3.31072394e-09  1.65104381e-07  6.17629254e-08  1.00000000e+00 
 6.30550829e-08  3.24121140e-09  3.36828208e-09  3.47275511e-09  4.61857329e-01  3.33044584e-09  4.61857329e-01  3.31072388e-09  1.65102553e-07  6.30550829e-08  1.00000000e+00 
 6.47022773e-08  4.61858026e-01  3.36828215e-09  3.47275518e-09  4.61858026e-01  3.33044589e-09  4.61858026e-01  3.31072391e-09  1.65103520e-07  6.47022773e-08  1.00000000e+00 
 6.63776376e-08  3.24121138e-09  4.61858006e-01  3.47275518e-09  4.61858007e-01  3.33044589e-09  4.61858007e-01  3.31072390e-09  1.65103481e-07  6.63776376e-08  1.00000000e+00 
 6.80567140e-08  4.61858682e-01  4.61858682e-01  3.47275518e-09  4.61858682e-01  3.33044599e-09  4.61858682e-01  3.31072394e-09  1.65104390e-07  6.80567140e-08  1.00000000e+00 
 6.98965437e-08  3.24121138e-09  3.36828215e-09  4.61857990e-01  4.61857990e-01  3.33044589e-09  4.61857990e-01  3.31072391e-09  1.65103457e-07  6.98965437e-08  1.00000000e+00 
 7.15517245e-08  4.61858684e-01  3.36828227e-09  4.61858684e-01  4.61858684e-01  3.33044594e-09  4.61858684e-01  3.31072394e-09  1.65104404e-07  7.15517245e-08  1.00000000e+00 
 7.32224663e-08  3.24121141e-09  4.61858694e-01  4.61858694e-01  4.61858694e-01  3.33044599e-09  4.61858694e-01  3.31072393e-09  1.65104410e-07  7.32224663e-08  1.00000000e+00 
 7.48887530e-08  4.61859329e-01  4.61859329e-01  4.61859329e-01  4.61859329e-01  3.33044600e-09  4.61859329e-01  3.31072400e-09  1.65105267e-07  7.48887530e-08  1.00000000e+00 
 7.65899841e-08  3.24121136e-09  3.36828209e-09  3.47275507e-09  3.51416540e-09  4.61857361e-01  4.61857361e-01  3.31072388e-09  1.65102600e-07  7.65899841e-08  1.00000000e+00 
 7.82051401e-08  4.61858019e-01  3.36828215e-09  3.47275512e-09  3.51416547e-09  4.61858019e-01  4.61858019e-01  3.31072385e-09  1.65103488e-07  7.82051401e-08  1.00000000e+00 
 7.98681725e-08  3.24121144e-09  4.61858041e-01  3.47275518e-09  3.51416547e-09  4.61858041e-01  4.61858041e-01  3.31072391e-09  1.65103533e-07  7.98681725e-08  1.00000000e+00 
 8.15323560e-08  4.61858723e-01  4.61858723e-01  3.47275524e-09  3.51416550e-09  4.61858723e-01  4.61858723e-01  3.31072394e-09  1.65104472e-07  8.15323560e-08  1.00000000e+00 
 8.33678016e-08  3.24121138e-09  3.36828215e-09  4.61858037e-01  3.51416542e-09  4.61858037e-01  4.61858037e-01  3.31072391e-09  1.65103521e-07  8.33678016e-08  1.00000000e+00 
 8.50322053e-08  4.61858708e-01  3.36828222e-09  4.61858708e-01  3.51416550e-09  4.61858708e-01  4.61858708e-01  3.31072394e-09  1.65104431e-07  8.50322053e-08  1.00000000e+00 
 8.67148486e-08  3.24121142e-09  4.61858722e-01  4.61858722e-01  3.51416544e-09  4.61858722e-01  4.61858722e-01  3.31072394e-09  1.65104465e-07  8.67148486e-08  1.00000000e+00 
 8.83897613e-08  4.61859355e-01  4.61859355e-01  4.61859355e-01  3.51416548e-09  4.61859355e-01  4.61859355e-01  3.31072399e-09  1.65105295e-07  8.83897613e-08  1.00000000e+00 
 8.96597285e-08  3.24121138e-09  3.36828215e-09  3.47275512e-09  4.61858020e-01  4.61858020e-01  4.61858020e-01  3.31072391e-09  1.65103496e-07  8.96597285e-08  1.00000000e+00 
 9.12986806e-08  4.61858694e-01  3.36828222e-09  3.47275518e-09  4.61858694e-01  4.61858694e-01  4.61858694e-01  3.31072394e-09  1.65104408e-07  9.12986806e-08  1.00000000e+00 
 9.29645054e-08  3.24121147e-09  4.61858707e-01  3.47275519e-09  4.61858707e-01  4.61858707e-01  4.61858707e-01  3.31072394e-09  1.65104436e-07  9.29645054e-08  1.00000000e+00 
 9.46344656e-08  4.61859362e-01  4.61859362e-01  3.47275526e-09  4.61859362e-01  4.61859362e-01  4.61859362e-01  3.31072399e-09  1.65105305e-07  9.46344656e-08  1.00000000e+00 
 9.64686322e-08  3.24121141e-09  3.36828221e-09  4.61858663e-01  4.61858663e-01  4.61858663e-01  4.61858663e-01  3.31072394e-09  1.65104355e-07  9.64686322e-08  1.00000000e+00 
 9.81244526e-08  4.61859311e-01  3.36828230e-09  4.61859311e-01  4.61859311e-01  4.61859311e-01  4.61859311e-01  3.31072399e-09  1.65105241e-07  9.81244526e-08  1.00000000e+00 
 9.97931551e-08  3.24121150e-09  4.61859307e-01  4.61859307e-01  4.61859307e-01  4.61859307e-01  4.61859307e-01  3.31072396e-09  1.65105247e-07  9.97931551e-08  1.00000000e+00 
 1.01457147e-07  4.61860004e-01  4.61860004e-01  4.61860004e-01  4.61860004e-01  4.61860004e-01  4.61860004e-01  3.31072397e-09  1.65106187e-07  1.01457147e-07  1.00000000e+00 
 9.79048735e-08  3.24121131e-09  3.36828201e-09  3.47275504e-09  3.51416542e-09  3.33044579e-09  3.21013465e-09  4.61856688e-01  1.65101676e-07  9.79048735e-08  1.00000000e+00 
 9.94695313e-08  4.61857350e-01  3.36828208e-09  3.47275506e-09  3.51416545e-09  3.33044590e-09  3.21013471e-09  4.61857350e-01  1.65102594e-07  9.94695313e-08  1.00000000e+00 
 1.01089420e-07  3.24121135e-09  4.61857353e-01  3.47275511e-09  3.51416539e-09  3.33044584e-09  3.21013471e-09  4.61857353e-01  1.65102586e-07  1.01089420e-07  1.00000000e+00 
 1.02716889e-07  4.61858043e-01  4.61858043e-01  3.47275512e-09  3.51416541e-09  3.33044589e-09  3.21013482e-09  4.61858043e-01  1.65103538e-07  1.02716889e-07  1.00000000e+00 
 1.04537634e-07  3.24121135e-09  3.36828208e-09  4.61857349e-01  3.51416539e-09  3.33044584e-09  3.21013471e-09  4.61857349e-01  1.65102588e-07  1.04537634e-07  1.00000000e+00 
 1.06178803e-07  4.61858042e-01  3.36828215e-09  4.61858042e-01  3.51416547e-09  3.33044594e-09  3.21013481e-09  4.61858042e-01  1.65103538e-07  1.06178803e-07  1.00000000e+00 
 1.07834218e-07  3.24121144e-09  4.61858018e-01  4.61858019e-01  3.51416541e-09  3.33044589e-09  3.21013481e-09  4.61858019e-01  1.65103492e-07  1.07834218e-07  1.00000000e+00 
 1.09483828e-07  4.61858714e-01  4.61858714e-01  4.61858714e-01  3.51416550e-09  3.33044594e-09  3.21013486e-09  4.61858714e-01  1.65104439e-07  1.09483828e-07  1.00000000e+00 
 1.10766955e-07  3.24121135e-09  3.36828208e-09  3.47275505e-09  4.61857338e-01  3.33044584e-09  3.21013471e-09  4.61857338e-01  1.65102557e-07  1.10766955e-07  1.00000000e+00 
 1.12393806e-07  4.61858024e-01  3.36828215e-09  3.47275512e-09  4.61858024e-01  3.33044589e-09  3.21013481e-09  4.61858024e-01  1.65103500e-07  1.12393806e-07  1.00000000e+00 
 1.14053805e-07  3.24121144e-09  4.61858031e-01  3.47275512e-09  4.61858031e-01  3.33044589e-09  3.21013482e-09  4.61858031e-01  1.65103514e-07  1.14053805e-07  1.00000000e+00 
 1.15720511e-07  4.61858697e-01  4.61858696e-01  3.47275518e-09  4.61858697e-01  3.33044594e-09  3.21013486e-09  4.61858697e-01  1.65104419e-07  1.15720511e-07  1.00000000e+00 
 1.17548147e-07  3.24121144e-09  3.36828215e-09  4.61858014e-01  4.61858014e-01  3.33044594e-09  3.21013476e-09  4.61858014e-01  1.65103478e-07  1.17548147e-07  1.00000000e+00 
 1.19198283e-07  4.61858685e-01  3.36828221e-09  4.61858685e-01  4.61858685e-01  3.33044594e-09  3.21013481e-09  4.61858685e-01  1.65104380e-07  1.19198283e-07  1.00000000e+00 
 1.20868606e-07  3.24121141e-09  4.61858694e-01  4.61858695e-01  4.61858695e-01  3.33044594e-09  3.21013481e-09  4.61858695e-01  1.65104416e-07  1.20868606e-07  1.00000000e+00 
 1.22536171e-07  4.61859362e-01  4.61859362e-01  4.61859362e-01  4.61859362e-01  3.33044600e-09  3.21013487e-09  4.61859362e-01  1.65105311e-07  1.22536171e-07  1.00000000e+00 
 1.24256005e-07  3.24121135e-09  3.36828209e-09  3.47275506e-09  3.51416545e-09  4.61857375e-01  3.21013477e-09  4.61857375e-01  1.65102616e-07  1.24256005e-07  1.00000000e+00 
 1.25873747e-07  4.61858025e-01  3.36828215e-09  3.47275518e-09  3.51416542e-09  4.61858025e-01  3.21013481e-09  4.61858025e-01  1.65103507e-07  1.25873747e-07  1.00000000e+00 
 1.27536538e-07  3.24121144e-09  4.61858024e-01  3.47275518e-09  3.51416542e-09  4.61858024e-01  3.21013481e-09  4.61858024e-01  1.65103509e-07  1.27536538e-07  1.00000000e+00 
 1.29197161e-07  4.61858718e-01  4.61858717e-01  3.47275519e-09  3.51416550e-09  4.61858718e-01  3.21013481e-09  4.61858718e-01  1.65104444e-07  1.29197161e-07  1.00000000e+00 
 1.31032408e-07  3.24121139e-09  3.36828216e-09  4.61858012e-01  3.51416543e-09  4.61858012e-01  3.21013477e-09  4.61858012e-01  1.65103490e-07  1.31032408e-07  1.00000000e+00 
 1.32693579e-07  4.61858691e-01  3.36828221e-09  4.61858691e-01  3.51416549e-09  4.61858691e-01  3.21013481e-09  4.61858691e-01  1.65104421e-07  1.32693579e-07  1.00000000e+00 
 1.34369110e-07  3.24121141e-09  4.61858710e-01  4.61858710e-01  3.51416544e-09  4.61858710e-01  3.21013481e-09  4.61858710e-01  1.65104437e-07  1.34369110e-07  1.00000000e+00 
 1.36034544e-07  4.61859363e-01  4.61859363e-01  4.61859363e-01  3.51416548e-09  4.61859363e-01  3.21013487e-09  4.61859363e-01  1.65105318e-07  1.36034544e-07  1.00000000e+00 
 1.37296261e-07  3.24121144e-09  3.36828215e-09  3.47275518e-09  4.61858012e-01  4.61858012e-01  3.21013481e-09  4.61858012e-01  1.65103481e-07  1.37296261e-07  1.00000000e+00 
 1.38924591e-07  4.61858721e-01  3.36828227e-09  3.47275519e-09  4.61858721e-01  4.61858721e-01  3.21013487e-09  4.61858721e-01  1.65104449e-07  1.38924591e-07  1.00000000e+00 
 1.40576780e-07  3.24121141e-09  4.61858712e-01  3.47275524e-09  4.61858712e-01  4.61858712e-01  3.21013481e-09  4.61858712e-01  1.65104437e-07  1.40576780e-07  1.00000000e+00 
 1.42235429e-07  4.61859340e-01  4.61859340e-01  3.47275526e-09  4.61859340e-01  4.61859340e-01  3.21013487e-09  4.61859340e-01  1.65105292e-07  1.42235429e-07  1.00000000e+00 
 1.44057864e-07  3.24121141e-09  3.36828222e-09  4.61858711e-01  4.61858711e-01  4.61858711e-01  3.21013481e-09  4.61858711e-01  1.65104431e-07  1.44057864e-07  1.00000000e+00 
 1.45703673e-07  4.61859348e-01  3.36828230e-09  4.61859348e-01  4.61859348e-01  4.61859348e-01  3.21013487e-09  4.61859348e-01  1.65105297e-07  1.45703673e-07  1.00000000e+00 
 1.47360112e-07  3.24121147e-09  4.61859352e-01  4.61859352e-01  4.61859352e-01  4.61859352e-01  3.21013487e-09  4.61859352e-01  1.65105302e-07  1.47360112e-07  1.00000000e+00 
 1.49011356e-07  4.61860001e-01  4.61860001e-01  4.61860001e-01  4.61860001e-01  4.61860001e-01  3.21013491e-09  4.61860001e-01  1.65106194e-07  1.49011356e-07  1.00000000e+00 
 1.47415200e-07  3.24121135e-09  3.36828209e-09  3.47275506e-09  3.51416545e-09  3.33044590e-09  4.61857353e-01  4.61857353e-01  1.65102596e-07  1.47415200e-07  1.00000000e+00 
 1.48997785e-07  4.61858024e-01  3.36828215e-09  3.47275512e-09  3.51416548e-09  3.33044589e-09  4.61858024e-01  4.61858024e-01  1.65103509e-07  1.48997785e-07  1.00000000e+00 
 1.50625517e-07  3.24121144e-09  4.61858017e-01  3.47275512e-09  3.51416547e-09  3.33044589e-09  4.61858018e-01  4.61858018e-01  1.65103484e-07  1.50625517e-07  1.00000000e+00 
 1.52266246e-07  4.61858725e-01  4.61858725e-01  3.47275519e-09  3.51416550e-09  3.33044594e-09  4.61858725e-01  4.61858725e-01  1.65104461e-07  1.52266246e-07  1.00000000e+00 
 1.54084447e-07  3.24121144e-09  3.36828215e-09  4.61858005e-01  3.51416547e-09  3.33044589e-09  4.61858005e-01  4.61858005e-01  1.65103481e-07  1.54084447e-07  1.00000000e+00 
 1.55726411e-07  4.61858679e-01  3.36828227e-09  4.61858679e-01  3.51416549e-09  3.33044599e-09  4.61858679e-01  4.61858679e-01  1.65104383e-07  1.55726411e-07  1.00000000e+00 
 1.57381280e-07  3.24121147e-09  4.61858670e-01  4.61858670e-01  3.51416549e-09  3.33044593e-09  4.61858670e-01  4.61858670e-01  1.65104373e-07  1.57381280e-07  1.00000000e+00 
 1.59033945e-07  4.61859355e-01  4.61859355e-01  4.61859355e-01  3.51416546e-09  3.33044597e-09  4.61859355e-01  4.61859355e-01  1.65105305e-07  1.59033945e-07  1.00000000e+00 
 1.60298526e-07  3.24121144e-09  3.36828215e-09  3.47275512e-09  4.61858021e-01  3.33044589e-09  4.61858021e-01  4.61858021e-01  1.65103499e-07  1.60298526e-07  1.00000000e+00 
 1.61928668e-07  4.61858683e-01  3.36828227e-09  3.47275518e-09  4.61858683e-01  3.33044594e-09  4.61858683e-01  4.61858683e-01  1.65104377e-07  1.61928668e-07  1.00000000e+00 
 1.63587423e-07  3.24121147e-09  4.61858696e-01  3.47275524e-09  4.61858696e-01  3.33044594e-09  4.61858696e-01  4.61858697e-01  1.65104415e-07  1.63587423e-07  1.00000000e+00 
 1.65254917e-07  4.61859357e-01  4.61859357e-01  3.47275526e-09  4.61859357e-01  3.33044600e-09  4.61859357e-01  4.61859357e-01  1.65105294e-07  1.65254917e-07  1.00000000e+00 
 1.67082113e-07  3.24121142e-09  3.36828222e-09  4.61858721e-01  4.61858721e-01  3.33044594e-09  4.61858721e-01  4.61858721e-01  1.65104454e-07  1.67082113e-07  1.00000000e+00 
 1.68730637e-07  4.61859358e-01  3.36828230e-09  4.61859358e-01  4.61859358e-01  3.33044600e-09  4.61859358e-01  4.61859358e-01  1.65105308e-07  1.68730637e-07  1.00000000e+00 
 1.70390614e-07  3.24121147e-09  4.61859341e-01  4.61859341e-01  4.61859341e-01  3.33044600e-09  4.61859341e-01  4.61859341e-01  1.65105283e-07  1.70390614e-07  1.00000000e+00 
 1.72049482e-07  4.61860042e-01  4.61860042e-01  4.61860042e-01  4.61860042e-01  3.33044605e-09  4.61860042e-01  4.61860042e-01  1.65106243e-07  1.72049482e-07  1.00000000e+00 
 1.73732836e-07  3.24121138e-09  3.36828221e-09  3.47275512e-09  3.51416547e-09  4.61858032e-01  4.61858032e-01  4.61858032e-01  1.65103507e-07  1.73732836e-07  1.00000000e+00 
 1.75336908e-07  4.61858714e-01  3.36828222e-09  3.47275524e-09  3.51416544e-09  4.61858714e-01  4.61858714e-01  4.61858714e-01  1.65104453e-07  1.75336908e-07  1.00000000e+00 
 1.76983136e-07  3.24121147e-09  4.61858730e-01  3.47275524e-09  3.51416550e-09  4.61858730e-01  4.61858730e-01  4.61858730e-01  1.65104478e-07  1.76983136e-07  1.00000000e+00 
 1.78634622e-07  4.61859346e-01  4.61859346e-01  3.47275526e-09  3.51416548e-09  4.61859346e-01  4.61859346e-01  4.61859346e-01  1.65105275e-07  1.78634622e-07  1.00000000e+00 
 1.80445582e-07  3.24121142e-09  3.36828222e-09  4.61858723e-01  3.51416550e-09  4.61858723e-01  4.61858723e-01  4.61858723e-01  1.65104446e-07  1.80445582e-07  1.00000000e+00 
 1.82088819e-07  4.61859365e-01  3.36828230e-09  4.61859365e-01  3.51416548e-09  4.61859365e-01  4.61859365e-01  4.61859365e-01  1.65105321e-07  1.82088819e-07  1.00000000e+00 
 1.83748760e-07  3.24121147e-09  4.61859367e-01  4.61859367e-01  3.51416548e-09  4.61859367e-01  4.61859367e-01  4.61859367e-01  1.65105321e-07  1.83748760e-07  1.00000000e+00 
 1.85403117e-07  4.61860045e-01  4.61860044e-01  4.61860044e-01  3.51416550e-09  4.61860045e-01  4.61860045e-01  4.61860045e-01  1.65106251e-07  1.85403117e-07  1.00000000e+00 
 1.86652215e-07  3.24121143e-09  3.36828223e-09  3.47275525e-09  4.61858708e-01  4.61858708e-01  4.61858708e-01  4.61858708e-01  1.65104445e-07  1.86652215e-07  1.00000000e+00 
 1.88271272e-07  4.61859333e-01  3.36828230e-09  3.47275526e-09  4.61859333e-01  4.61859333e-01  4.61859333e-01  4.61859333e-01  1.65105269e-07  1.88271272e-07  1.00000000e+00 
 1.89917486e-07  3.24121147e-09  4.61859346e-01  3.47275526e-09  4.61859346e-01  4.61859346e-01  4.61859346e-01  4.61859347e-01  1.65105291e-07  1.89917486e-07  1.00000000e+00 
 1.91568439e-07  4.61860052e-01  4.61860051e-01  3.47275536e-09  4.61860051e-01  4.61860051e-01  4.61860051e-01  4.61860052e-01  1.65106260e-07  1.91568439e-07  1.00000000e+00 
 1.93380515e-07  3.24121152e-09  3.36828230e-09  4.61859332e-01  4.61859332e-01  4.61859332e-01  4.61859332e-01  4.61859332e-01  1.65105271e-07  1.93380515e-07  1.00000000e+00 
 1.95018195e-07  4.61860043e-01  3.36828235e-09  4.61860042e-01  4.61860042e-01  4.61860042e-01  4.61860042e-01  4.61860043e-01  1.65106252e-07  1.95018195e-07  1.00000000e+00 
 1.96663763e-07  3.24121150e-09  4.61860019e-01  4.61860019e-01  4.61860019e-01  4.61860019e-01  4.61860019e-01  4.61860019e-01  1.65106224e-07  1.96663763e-07  1.00000000e+00 
 1.98306687e-07  4.61860662e-01  4.61860662e-01  4.61860662e-01  4.61860662e-01  4.61860662e-01  4.61860662e-01  4.61860662e-01  1.65107088e-07  1.98306687e-07  1.00000000e+00 
