 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.19278251e-07  4.58459595e-01  4.58459595e-01  4.58459595e-01  4.58459595e-01  4.58459595e-01  4.58459595e-01  3.44783713e-09  1.61743664e-07  4.19278251e-07  1.00000000e+00 
 4.09784292e-07  3.22257399e-09  3.34509600e-09  3.31485543e-09  3.39184286e-09  3.39309665e-09  3.44413624e-09  4.58456045e-01  1.61738861e-07  4.09784292e-07  1.00000000e+00 
 4.16515263e-07  4.58456781e-01  3.34509603e-09  3.31485550e-09  3.39184292e-09  3.39309669e-09  3.44413636e-09  4.58456781e-01  1.61739879e-07  4.16515263e-07  1.00000000e+00 
 4.23743074e-07  3.22257395e-09  4.58456740e-01  3.31485550e-09  3.39184291e-09  3.39309669e-09  3.44413636e-09  4.58456740e-01  1.61739821e-07  4.23743074e-07  1.00000000e+00 
 4.30770086e-07  4.58457431e-01  4.58457431e-01  3.31485553e-09  3.39184299e-09  3.39309674e-09  3.44413638e-09  4.58457431e-01  1.61740727e-07  4.30770086e-07  1.00000000e+00 
 4.36212019e-07  3.22257395e-09  3.34509603e-09  4.58456741e-01  3.39184291e-09  3.39309669e-09  3.44413636e-09  4.58456741e-01  1.61739818e-07  4.36212019e-07  1.00000000e+00 
 4.43286524e-07  4.58457433e-01  3.34509600e-09  4.58457433e-01  3.39184297e-09  3.39309673e-09  3.44413642e-09  4.58457433e-01  1.61740728e-07  4.43286524e-07  1.00000000e+00 
 4.50674975e-07  3.22257399e-09  4.58457425e-01  4.58457425e-01  3.39184299e-09  3.39309669e-09  3.44413640e-09  4.58457425e-01  1.61740724e-07  4.50674975e-07  1.00000000e+00 
 4.57806578e-07  4.58458145e-01  4.58458145e-01  4.58458145e-01  3.39184303e-09  3.39309677e-09  3.44413644e-09  4.58458145e-01  1.61741713e-07  4.57806578e-07  1.00000000e+00 
 4.62779553e-07  3.22257395e-09  3.34509597e-09  3.31485550e-09  4.58456775e-01  3.39309669e-09  3.44413636e-09  4.58456775e-01  1.61739865e-07  4.62779553e-07  1.00000000e+00 
 4.69802899e-07  4.58457457e-01  3.34509597e-09  3.31485554e-09  4.58457457e-01  3.39309670e-09  3.44413640e-09  4.58457457e-01  1.61740772e-07  4.69802899e-07  1.00000000e+00 
 4.77224177e-07  3.22257398e-09  4.58457417e-01  3.31485547e-09  4.58457417e-01  3.39309674e-09  3.44413638e-09  4.58457417e-01  1.61740711e-07  4.77224177e-07  1.00000000e+00 
 4.84425499e-07  4.58458142e-01  4.58458142e-01  3.31485549e-09  4.58458142e-01  3.39309677e-09  3.44413645e-09  4.58458142e-01  1.61741706e-07  4.84425499e-07  1.00000000e+00 
 4.89872605e-07  3.22257403e-09  3.34509600e-09  4.58457457e-01  4.58457456e-01  3.39309673e-09  3.44413637e-09  4.58457456e-01  1.61740777e-07  4.89872605e-07  1.00000000e+00 
 4.96994772e-07  4.58458153e-01  3.34509604e-09  4.58458153e-01  4.58458153e-01  3.39309672e-09  3.44413645e-09  4.58458153e-01  1.61741725e-07  4.96994772e-07  1.00000000e+00 
 5.04458853e-07  3.22257399e-09  4.58458141e-01  4.58458141e-01  4.58458141e-01  3.39309672e-09  3.44413644e-09  4.58458141e-01  1.61741699e-07  5.04458853e-07  1.00000000e+00 
 5.11658556e-07  4.58458838e-01  4.58458838e-01  4.58458838e-01  4.58458838e-01  3.39309681e-09  3.44413656e-09  4.58458838e-01  1.61742648e-07  5.11658556e-07  1.00000000e+00 
 5.13626588e-07  3.22257401e-09  3.34509597e-09  3.31485550e-09  3.39184291e-09  4.58456768e-01  3.44413630e-09  4.58456768e-01  1.61739856e-07  5.13626588e-07  1.00000000e+00 
 5.20595762e-07  4.58457438e-01  3.34509602e-09  3.31485547e-09  3.39184299e-09  4.58457438e-01  3.44413638e-09  4.58457438e-01  1.61740745e-07  5.20595762e-07  1.00000000e+00 
 5.28018120e-07  3.22257398e-09  4.58457417e-01  3.31485547e-09  3.39184293e-09  4.58457417e-01  3.44413644e-09  4.58457417e-01  1.61740713e-07  5.28018120e-07  1.00000000e+00 
 5.35192413e-07  4.58458128e-01  4.58458128e-01  3.31485549e-09  3.39184304e-09  4.58458128e-01  3.44413645e-09  4.58458128e-01  1.61741683e-07  5.35192413e-07  1.00000000e+00 
 5.40667003e-07  3.22257398e-09  3.34509601e-09  4.58457428e-01  3.39184299e-09  4.58457428e-01  3.44413644e-09  4.58457428e-01  1.61740724e-07  5.40667003e-07  1.00000000e+00 
 5.47835043e-07  4.58458136e-01  3.34509604e-09  4.58458136e-01  3.39184304e-09  4.58458136e-01  3.44413650e-09  4.58458136e-01  1.61741698e-07  5.47835043e-07  1.00000000e+00 
 5.55318138e-07  3.22257405e-09  4.58458143e-01  4.58458143e-01  3.39184304e-09  4.58458143e-01  3.44413645e-09  4.58458143e-01  1.61741719e-07  5.55318138e-07  1.00000000e+00 
 5.62512014e-07  4.58458848e-01  4.58458848e-01  4.58458849e-01  3.39184309e-09  4.58458848e-01  3.44413655e-09  4.58458848e-01  1.61742659e-07  5.62512014e-07  1.00000000e+00 
 5.67411547e-07  3.22257398e-09  3.34509602e-09  3.31485548e-09  4.58457444e-01  4.58457444e-01  3.44413638e-09  4.58457444e-01  1.61740752e-07  5.67411547e-07  1.00000000e+00 
 5.74449928e-07  4.58458148e-01  3.34509602e-09  3.31485553e-09  4.58458148e-01  4.58458148e-01  3.44413649e-09  4.58458148e-01  1.61741725e-07  5.74449928e-07  1.00000000e+00 
 5.81843040e-07  3.22257404e-09  4.58458151e-01  3.31485548e-09  4.58458151e-01  4.58458151e-01  3.44413650e-09  4.58458151e-01  1.61741716e-07  5.81843040e-07  1.00000000e+00 
 5.89024410e-07  4.58458855e-01  4.58458855e-01  3.31485554e-09  4.58458855e-01  4.58458855e-01  3.44413650e-09  4.58458855e-01  1.61742676e-07  5.89024410e-07  1.00000000e+00 
 5.94459010e-07  3.22257404e-09  3.34509609e-09  4.58458146e-01  4.58458146e-01  4.58458146e-01  3.44413644e-09  4.58458146e-01  1.61741709e-07  5.94459010e-07  1.00000000e+00 
 6.01569525e-07  4.58458856e-01  3.34509606e-09  4.58458856e-01  4.58458856e-01  4.58458856e-01  3.44413650e-09  4.58458856e-01  1.61742684e-07  6.01569525e-07  1.00000000e+00 
 6.08987051e-07  3.22257405e-09  4.58458840e-01  4.58458840e-01  4.58458840e-01  4.58458840e-01  3.44413650e-09  4.58458840e-01  1.61742649e-07  6.08987051e-07  1.00000000e+00 
 6.16127863e-07  4.58459525e-01  4.58459525e-01  4.58459525e-01  4.58459525e-01  4.58459525e-01  3.44413656e-09  4.58459525e-01  1.61743582e-07  6.16127863e-07  1.00000000e+00 
 6.19302085e-07  3.22257395e-09  3.34509603e-09  3.31485545e-09  3.39184292e-09  3.39309669e-09  4.58456782e-01  4.58456782e-01  1.61739878e-07  6.19302085e-07  1.00000000e+00 
 6.26100729e-07  4.58457471e-01  3.34509602e-09  3.31485548e-09  3.39184299e-09  3.39309674e-09  4.58457471e-01  4.58457471e-01  1.61740809e-07  6.26100729e-07  1.00000000e+00 
 6.33361509e-07  3.22257398e-09  4.58457485e-01  3.31485553e-09  3.39184299e-09  3.39309668e-09  4.58457485e-01  4.58457485e-01  1.61740827e-07  6.33361509e-07  1.00000000e+00 
 6.40441698e-07  4.58458196e-01  4.58458196e-01  3.31485548e-09  3.39184304e-09  3.39309677e-09  4.58458196e-01  4.58458196e-01  1.61741767e-07  6.40441698e-07  1.00000000e+00 
 6.45861235e-07  3.22257397e-09  3.34509601e-09  4.58457471e-01  3.39184298e-09  3.39309673e-09  4.58457471e-01  4.58457471e-01  1.61740787e-07  6.45861235e-07  1.00000000e+00 
 6.52940827e-07  4.58458182e-01  3.34509602e-09  4.58458182e-01  3.39184303e-09  3.39309676e-09  4.58458182e-01  4.58458182e-01  1.61741755e-07  6.52940827e-07  1.00000000e+00 
 6.60325156e-07  3.22257405e-09  4.58458153e-01  4.58458153e-01  3.39184298e-09  3.39309677e-09  4.58458153e-01  4.58458153e-01  1.61741708e-07  6.60325156e-07  1.00000000e+00 
 6.67453094e-07  4.58458866e-01  4.58458866e-01  4.58458866e-01  3.39184309e-09  3.39309680e-09  4.58458866e-01  4.58458866e-01  1.61742668e-07  6.67453094e-07  1.00000000e+00 
 6.72347596e-07  3.22257398e-09  3.34509602e-09  3.31485548e-09  4.58457471e-01  3.39309674e-09  4.58457471e-01  4.58457471e-01  1.61740821e-07  6.72347596e-07  1.00000000e+00 
 6.79383902e-07  4.58458192e-01  3.34509603e-09  3.31485548e-09  4.58458192e-01  3.39309677e-09  4.58458192e-01  4.58458192e-01  1.61741779e-07  6.79383902e-07  1.00000000e+00 
 6.86797705e-07  3.22257405e-09  4.58458195e-01  3.31485553e-09  4.58458195e-01  3.39309677e-09  4.58458195e-01  4.58458195e-01  1.61741786e-07  6.86797705e-07  1.00000000e+00 
 6.94000420e-07  4.58458852e-01  4.58458852e-01  3.31485554e-09  4.58458852e-01  3.39309680e-09  4.58458852e-01  4.58458852e-01  1.61742648e-07  6.94000420e-07  1.00000000e+00 
 6.99442523e-07  3.22257398e-09  3.34509603e-09  4.58458192e-01  4.58458192e-01  3.39309677e-09  4.58458192e-01  4.58458192e-01  1.61741787e-07  6.99442523e-07  1.00000000e+00 
 7.06560115e-07  4.58458891e-01  3.34509608e-09  4.58458891e-01  4.58458891e-01  3.39309683e-09  4.58458891e-01  4.58458891e-01  1.61742711e-07  7.06560115e-07  1.00000000e+00 
 7.13983610e-07  3.22257402e-09  4.58458883e-01  4.58458883e-01  4.58458883e-01  3.39309683e-09  4.58458883e-01  4.58458883e-01  1.61742706e-07  7.13983610e-07  1.00000000e+00 
 7.21146648e-07  4.58459601e-01  4.58459601e-01  4.58459601e-01  4.58459601e-01  3.39309684e-09  4.58459601e-01  4.58459601e-01  1.61743691e-07  7.21146648e-07  1.00000000e+00 
 7.22983145e-07  3.22257402e-09  3.34509606e-09  3.31485551e-09  3.39184297e-09  4.58457463e-01  4.58457462e-01  4.58457463e-01  1.61740794e-07  7.22983145e-07  1.00000000e+00 
 7.29893628e-07  4.58458176e-01  3.34509608e-09  3.31485553e-09  3.39184303e-09  4.58458176e-01  4.58458176e-01  4.58458176e-01  1.61741757e-07  7.29893628e-07  1.00000000e+00 
 7.37246012e-07  3.22257405e-09  4.58458170e-01  3.31485548e-09  3.39184304e-09  4.58458170e-01  4.58458170e-01  4.58458170e-01  1.61741744e-07  7.37246012e-07  1.00000000e+00 
 7.44376564e-07  4.58458867e-01  4.58458867e-01  3.31485551e-09  3.39184311e-09  4.58458867e-01  4.58458866e-01  4.58458867e-01  1.61742686e-07  7.44376564e-07  1.00000000e+00 
 7.49771232e-07  3.22257404e-09  3.34509603e-09  4.58458202e-01  3.39184303e-09  4.58458202e-01  4.58458202e-01  4.58458202e-01  1.61741794e-07  7.49771232e-07  1.00000000e+00 
 7.56861169e-07  4.58458896e-01  3.34509611e-09  4.58458896e-01  3.39184309e-09  4.58458896e-01  4.58458896e-01  4.58458896e-01  1.61742725e-07  7.56861169e-07  1.00000000e+00 
 7.64280315e-07  3.22257406e-09  4.58458848e-01  4.58458848e-01  3.39184309e-09  4.58458848e-01  4.58458848e-01  4.58458848e-01  1.61742643e-07  7.64280315e-07  1.00000000e+00 
 7.71424538e-07  4.58459564e-01  4.58459564e-01  4.58459564e-01  3.39184315e-09  4.58459564e-01  4.58459564e-01  4.58459564e-01  1.61743631e-07  7.71424538e-07  1.00000000e+00 
 7.76278426e-07  3.22257399e-09  3.34509603e-09  3.31485553e-09  4.58458189e-01  4.58458189e-01  4.58458189e-01  4.58458189e-01  1.61741769e-07  7.76278426e-07  1.00000000e+00 
 7.83268518e-07  4.58458938e-01  3.34509612e-09  3.31485549e-09  4.58458938e-01  4.58458938e-01  4.58458938e-01  4.58458938e-01  1.61742777e-07  7.83268518e-07  1.00000000e+00 
 7.90619623e-07  3.22257401e-09  4.58458892e-01  3.31485555e-09  4.58458892e-01  4.58458892e-01  4.58458892e-01  4.58458892e-01  1.61742719e-07  7.90619623e-07  1.00000000e+00 
 7.97751312e-07  4.58459591e-01  4.58459591e-01  3.31485552e-09  4.58459591e-01  4.58459591e-01  4.58459591e-01  4.58459591e-01  1.61743647e-07  7.97751312e-07  1.00000000e+00 
 8.03143394e-07  3.22257400e-09  3.34509611e-09  4.58458874e-01  4.58458874e-01  4.58458874e-01  4.58458874e-01  4.58458874e-01  1.61742687e-07  8.03143394e-07  1.00000000e+00 
 8.10203687e-07  4.58459577e-01  3.34509610e-09  4.58459577e-01  4.58459577e-01  4.58459577e-01  4.58459577e-01  4.58459577e-01  1.61743632e-07  8.10203687e-07  1.00000000e+00 
 8.17562125e-07  3.22257402e-09  4.58459600e-01  4.58459600e-01  4.58459600e-01  4.58459600e-01  4.58459599e-01  4.58459600e-01  1.61743688e-07  8.17562125e-07  1.00000000e+00 
 8.24655046e-07  4.58460285e-01  4.58460285e-01  4.58460285e-01  4.58460285e-01  4.58460285e-01  4.58460285e-01  4.58460285e-01  1.61744597e-07  8.24655046e-07  1.00000000e+00 
