 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.07914802e-08  4.59697313e-01  4.59697313e-01  4.59697313e-01  4.59697313e-01  3.32953569e-09  4.59697313e-01  3.36708924e-09  1.61735172e-07  8.07914802e-08  1.00000000e+00 
 8.14201471e-08  3.44688209e-09  3.42962179e-09  3.30394565e-09  3.32774110e-09  4.59695221e-01  4.59695220e-01  3.36708904e-09  1.61732336e-07  8.14201471e-08  1.00000000e+00 
 8.30945481e-08  4.59695914e-01  3.42962188e-09  3.30394570e-09  3.32774114e-09  4.59695914e-01  4.59695914e-01  3.36708909e-09  1.61733275e-07  8.30945481e-08  1.00000000e+00 
 8.50520507e-08  3.44688211e-09  4.59695923e-01  3.30394570e-09  3.32774114e-09  4.59695923e-01  4.59695923e-01  3.36708909e-09  1.61733281e-07  8.50520507e-08  1.00000000e+00 
 8.67739942e-08  4.59696626e-01  4.59696626e-01  3.30394571e-09  3.32774120e-09  4.59696626e-01  4.59696626e-01  3.36708916e-09  1.61734234e-07  8.67739942e-08  1.00000000e+00 
 8.81811530e-08  3.44688218e-09  3.42962188e-09  4.59695907e-01  3.32774114e-09  4.59695907e-01  4.59695907e-01  3.36708914e-09  1.61733277e-07  8.81811530e-08  1.00000000e+00 
 8.99069761e-08  4.59696589e-01  3.42962192e-09  4.59696589e-01  3.32774119e-09  4.59696589e-01  4.59696588e-01  3.36708926e-09  1.61734174e-07  8.99069761e-08  1.00000000e+00 
 9.18903993e-08  3.44688222e-09  4.59696597e-01  4.59696597e-01  3.32774120e-09  4.59696597e-01  4.59696597e-01  3.36708921e-09  1.61734198e-07  9.18903993e-08  1.00000000e+00 
 9.36228872e-08  4.59697290e-01  4.59697290e-01  4.59697290e-01  3.32774128e-09  4.59697290e-01  4.59697290e-01  3.36708930e-09  1.61735143e-07  9.36228872e-08  1.00000000e+00 
 9.47994963e-08  3.44688212e-09  3.42962188e-09  3.30394570e-09  4.59695941e-01  4.59695941e-01  4.59695941e-01  3.36708909e-09  1.61733319e-07  9.47994963e-08  1.00000000e+00 
 9.65055875e-08  4.59696622e-01  3.42962193e-09  3.30394571e-09  4.59696622e-01  4.59696623e-01  4.59696622e-01  3.36708921e-09  1.61734243e-07  9.65055875e-08  1.00000000e+00 
 9.84747999e-08  3.44688217e-09  4.59696662e-01  3.30394572e-09  4.59696662e-01  4.59696662e-01  4.59696662e-01  3.36708916e-09  1.61734290e-07  9.84747999e-08  1.00000000e+00 
 1.00207984e-07  4.59697326e-01  4.59697326e-01  3.30394569e-09  4.59697326e-01  4.59697326e-01  4.59697326e-01  3.36708930e-09  1.61735193e-07  1.00207984e-07  1.00000000e+00 
 1.01616251e-07  3.44688217e-09  3.42962193e-09  4.59696630e-01  4.59696629e-01  4.59696630e-01  4.59696630e-01  3.36708916e-09  1.61734250e-07  1.01616251e-07  1.00000000e+00 
 1.03336127e-07  4.59697333e-01  3.42962194e-09  4.59697333e-01  4.59697333e-01  4.59697333e-01  4.59697333e-01  3.36708930e-09  1.61735191e-07  1.03336127e-07  1.00000000e+00 
 1.05308033e-07  3.44688224e-09  4.59697339e-01  4.59697339e-01  4.59697339e-01  4.59697339e-01  4.59697339e-01  3.36708931e-09  1.61735214e-07  1.05308033e-07  1.00000000e+00 
 1.07031646e-07  4.59698039e-01  4.59698040e-01  4.59698039e-01  4.59698039e-01  4.59698039e-01  4.59698039e-01  3.36708937e-09  1.61736140e-07  1.07031646e-07  1.00000000e+00 
 1.09100263e-07  3.44688201e-09  3.42962172e-09  3.30394566e-09  3.32774101e-09  3.32953547e-09  3.40340238e-09  4.59694540e-01  1.61731429e-07  1.09100263e-07  1.00000000e+00 
 1.10733318e-07  4.59695244e-01  3.42962178e-09  3.30394568e-09  3.32774108e-09  3.32953554e-09  3.40340235e-09  4.59695244e-01  1.61732365e-07  1.10733318e-07  1.00000000e+00 
 1.12652323e-07  3.44688207e-09  4.59695247e-01  3.30394568e-09  3.32774108e-09  3.32953554e-09  3.40340235e-09  4.59695247e-01  1.61732364e-07  1.12652323e-07  1.00000000e+00 
 1.14346129e-07  4.59695952e-01  4.59695952e-01  3.30394570e-09  3.32774114e-09  3.32953560e-09  3.40340243e-09  4.59695952e-01  1.61733319e-07  1.14346129e-07  1.00000000e+00 
 1.15748790e-07  3.44688213e-09  3.42962183e-09  4.59695246e-01  3.32774108e-09  3.32953554e-09  3.40340235e-09  4.59695246e-01  1.61732368e-07  1.15748790e-07  1.00000000e+00 
 1.17457667e-07  4.59695925e-01  3.42962182e-09  4.59695925e-01  3.32774114e-09  3.32953560e-09  3.40340243e-09  4.59695925e-01  1.61733294e-07  1.17457667e-07  1.00000000e+00 
 1.19416541e-07  3.44688217e-09  4.59695949e-01  4.59695949e-01  3.32774120e-09  3.32953560e-09  3.40340237e-09  4.59695949e-01  1.61733333e-07  1.19416541e-07  1.00000000e+00 
 1.21133361e-07  4.59696647e-01  4.59696648e-01  4.59696648e-01  3.32774120e-09  3.32953567e-09  3.40340240e-09  4.59696647e-01  1.61734279e-07  1.21133361e-07  1.00000000e+00 
 1.22320841e-07  3.44688213e-09  3.42962178e-09  3.30394568e-09  4.59695266e-01  3.32953554e-09  3.40340235e-09  4.59695266e-01  1.61732401e-07  1.22320841e-07  1.00000000e+00 
 1.24017220e-07  4.59695968e-01  3.42962188e-09  3.30394570e-09  4.59695968e-01  3.32953561e-09  3.40340238e-09  4.59695968e-01  1.61733350e-07  1.24017220e-07  1.00000000e+00 
 1.25980087e-07  3.44688218e-09  4.59695979e-01  3.30394570e-09  4.59695978e-01  3.32953566e-09  3.40340238e-09  4.59695978e-01  1.61733365e-07  1.25980087e-07  1.00000000e+00 
 1.27710990e-07  4.59696672e-01  4.59696672e-01  3.30394577e-09  4.59696672e-01  3.32953566e-09  3.40340239e-09  4.59696672e-01  1.61734299e-07  1.27710990e-07  1.00000000e+00 
 1.29115449e-07  3.44688217e-09  3.42962188e-09  4.59695955e-01  4.59695955e-01  3.32953566e-09  3.40340238e-09  4.59695955e-01  1.61733337e-07  1.29115449e-07  1.00000000e+00 
 1.30831609e-07  4.59696665e-01  3.42962187e-09  4.59696665e-01  4.59696665e-01  3.32953566e-09  3.40340239e-09  4.59696665e-01  1.61734296e-07  1.30831609e-07  1.00000000e+00 
 1.32805894e-07  3.44688223e-09  4.59696691e-01  4.59696691e-01  4.59696691e-01  3.32953567e-09  3.40340240e-09  4.59696691e-01  1.61734333e-07  1.32805894e-07  1.00000000e+00 
 1.34534886e-07  4.59697353e-01  4.59697353e-01  4.59697353e-01  4.59697353e-01  3.32953569e-09  3.40340244e-09  4.59697353e-01  1.61735224e-07  1.34534886e-07  1.00000000e+00 
 1.35183868e-07  3.44688207e-09  3.42962184e-09  3.30394568e-09  3.32774114e-09  4.59695263e-01  3.40340235e-09  4.59695263e-01  1.61732406e-07  1.35183868e-07  1.00000000e+00 
 1.36863910e-07  4.59695952e-01  3.42962182e-09  3.30394570e-09  3.32774120e-09  4.59695952e-01  3.40340238e-09  4.59695952e-01  1.61733318e-07  1.36863910e-07  1.00000000e+00 
 1.38825349e-07  3.44688212e-09  4.59695979e-01  3.30394570e-09  3.32774121e-09  4.59695979e-01  3.40340238e-09  4.59695979e-01  1.61733374e-07  1.38825349e-07  1.00000000e+00 
 1.40549346e-07  4.59696683e-01  4.59696683e-01  3.30394571e-09  3.32774126e-09  4.59696683e-01  3.40340245e-09  4.59696683e-01  1.61734336e-07  1.40549346e-07  1.00000000e+00 
 1.41959369e-07  3.44688212e-09  3.42962188e-09  4.59695969e-01  3.32774114e-09  4.59695969e-01  3.40340238e-09  4.59695969e-01  1.61733360e-07  1.41959369e-07  1.00000000e+00 
 1.43685973e-07  4.59696650e-01  3.42962187e-09  4.59696650e-01  3.32774120e-09  4.59696650e-01  3.40340240e-09  4.59696650e-01  1.61734280e-07  1.43685973e-07  1.00000000e+00 
 1.45664451e-07  3.44688217e-09  4.59696659e-01  4.59696659e-01  3.32774126e-09  4.59696659e-01  3.40340240e-09  4.59696659e-01  1.61734285e-07  1.45664451e-07  1.00000000e+00 
 1.47391113e-07  4.59697343e-01  4.59697343e-01  4.59697343e-01  3.32774129e-09  4.59697343e-01  3.40340244e-09  4.59697343e-01  1.61735204e-07  1.47391113e-07  1.00000000e+00 
 1.48560986e-07  3.44688218e-09  3.42962188e-09  3.30394570e-09  4.59695979e-01  4.59695979e-01  3.40340238e-09  4.59695979e-01  1.61733362e-07  1.48560986e-07  1.00000000e+00 
 1.50259240e-07  4.59696703e-01  3.42962188e-09  3.30394572e-09  4.59696703e-01  4.59696703e-01  3.40340240e-09  4.59696703e-01  1.61734344e-07  1.50259240e-07  1.00000000e+00 
 1.52215712e-07  3.44688223e-09  4.59696707e-01  3.30394572e-09  4.59696707e-01  4.59696707e-01  3.40340240e-09  4.59696707e-01  1.61734352e-07  1.52215712e-07  1.00000000e+00 
 1.53940775e-07  4.59697378e-01  4.59697378e-01  3.30394575e-09  4.59697378e-01  4.59697378e-01  3.40340244e-09  4.59697378e-01  1.61735258e-07  1.53940775e-07  1.00000000e+00 
 1.55342036e-07  3.44688222e-09  3.42962192e-09  4.59696663e-01  4.59696663e-01  4.59696663e-01  3.40340239e-09  4.59696663e-01  1.61734279e-07  1.55342036e-07  1.00000000e+00 
 1.57055275e-07  4.59697388e-01  3.42962198e-09  4.59697388e-01  4.59697388e-01  4.59697388e-01  3.40340242e-09  4.59697388e-01  1.61735279e-07  1.57055275e-07  1.00000000e+00 
 1.59016508e-07  3.44688222e-09  4.59697418e-01  4.59697418e-01  4.59697418e-01  4.59697418e-01  3.40340242e-09  4.59697418e-01  1.61735316e-07  1.59016508e-07  1.00000000e+00 
 1.60730316e-07  4.59698069e-01  4.59698069e-01  4.59698069e-01  4.59698069e-01  4.59698069e-01  3.40340241e-09  4.59698069e-01  1.61736180e-07  1.60730316e-07  1.00000000e+00 
 1.63377528e-07  3.44688213e-09  3.42962178e-09  3.30394568e-09  3.32774114e-09  3.32953554e-09  4.59695238e-01  4.59695238e-01  1.61732361e-07  1.63377528e-07  1.00000000e+00 
 1.65016708e-07  4.59695941e-01  3.42962188e-09  3.30394570e-09  3.32774114e-09  3.32953560e-09  4.59695941e-01  4.59695941e-01  1.61733310e-07  1.65016708e-07  1.00000000e+00 
 1.66933063e-07  3.44688212e-09  4.59695956e-01  3.30394570e-09  3.32774114e-09  3.32953560e-09  4.59695955e-01  4.59695955e-01  1.61733340e-07  1.66933063e-07  1.00000000e+00 
 1.68632418e-07  4.59696612e-01  4.59696612e-01  3.30394571e-09  3.32774121e-09  3.32953567e-09  4.59696612e-01  4.59696612e-01  1.61734221e-07  1.68632418e-07  1.00000000e+00 
 1.70024684e-07  3.44688218e-09  3.42962183e-09  4.59695908e-01  3.32774120e-09  3.32953560e-09  4.59695908e-01  4.59695908e-01  1.61733277e-07  1.70024684e-07  1.00000000e+00 
 1.71727059e-07  4.59696622e-01  3.42962193e-09  4.59696622e-01  3.32774120e-09  3.32953567e-09  4.59696622e-01  4.59696622e-01  1.61734229e-07  1.71727059e-07  1.00000000e+00 
 1.73675524e-07  3.44688222e-09  4.59696630e-01  4.59696630e-01  3.32774120e-09  3.32953567e-09  4.59696630e-01  4.59696630e-01  1.61734236e-07  1.73675524e-07  1.00000000e+00 
 1.75381437e-07  4.59697318e-01  4.59697318e-01  4.59697318e-01  3.32774128e-09  3.32953575e-09  4.59697318e-01  4.59697318e-01  1.61735173e-07  1.75381437e-07  1.00000000e+00 
 1.76545335e-07  3.44688212e-09  3.42962189e-09  3.30394570e-09  4.59695957e-01  3.32953561e-09  4.59695957e-01  4.59695957e-01  1.61733332e-07  1.76545335e-07  1.00000000e+00 
 1.78237805e-07  4.59696629e-01  3.42962193e-09  3.30394571e-09  4.59696629e-01  3.32953567e-09  4.59696629e-01  4.59696629e-01  1.61734240e-07  1.78237805e-07  1.00000000e+00 
 1.80194618e-07  3.44688216e-09  4.59696654e-01  3.30394571e-09  4.59696654e-01  3.32953566e-09  4.59696654e-01  4.59696654e-01  1.61734285e-07  1.80194618e-07  1.00000000e+00 
 1.81921777e-07  4.59697338e-01  4.59697338e-01  3.30394569e-09  4.59697338e-01  3.32953569e-09  4.59697338e-01  4.59697338e-01  1.61735202e-07  1.81921777e-07  1.00000000e+00 
 1.83321632e-07  3.44688218e-09  3.42962194e-09  4.59696624e-01  4.59696624e-01  3.32953567e-09  4.59696624e-01  4.59696624e-01  1.61734247e-07  1.83321632e-07  1.00000000e+00 
 1.85033151e-07  4.59697319e-01  3.42962200e-09  4.59697319e-01  4.59697319e-01  3.32953569e-09  4.59697319e-01  4.59697319e-01  1.61735158e-07  1.85033151e-07  1.00000000e+00 
 1.86991791e-07  3.44688224e-09  4.59697355e-01  4.59697355e-01  4.59697355e-01  3.32953570e-09  4.59697355e-01  4.59697355e-01  1.61735233e-07  1.86991791e-07  1.00000000e+00 
 1.88707524e-07  4.59698064e-01  4.59698064e-01  4.59698064e-01  4.59698064e-01  3.32953582e-09  4.59698064e-01  4.59698064e-01  1.61736184e-07  1.88707524e-07  1.00000000e+00 
 1.89318392e-07  3.44688217e-09  3.42962188e-09  3.30394570e-09  3.32774120e-09  4.59695931e-01  4.59695931e-01  4.59695931e-01  1.61733295e-07  1.89318392e-07  1.00000000e+00 
 1.90980238e-07  4.59696609e-01  3.42962189e-09  3.30394574e-09  3.32774122e-09  4.59696609e-01  4.59696609e-01  4.59696609e-01  1.61734200e-07  1.90980238e-07  1.00000000e+00 
 1.92919003e-07  3.44688224e-09  4.59696659e-01  3.30394573e-09  3.32774122e-09  4.59696659e-01  4.59696659e-01  4.59696659e-01  1.61734301e-07  1.92919003e-07  1.00000000e+00 
 1.94627987e-07  4.59697321e-01  4.59697321e-01  3.30394569e-09  3.32774134e-09  4.59697321e-01  4.59697321e-01  4.59697321e-01  1.61735180e-07  1.94627987e-07  1.00000000e+00 
 1.96014248e-07  3.44688218e-09  3.42962188e-09  4.59696640e-01  3.32774127e-09  4.59696640e-01  4.59696640e-01  4.59696640e-01  1.61734253e-07  1.96014248e-07  1.00000000e+00 
 1.97717796e-07  4.59697312e-01  3.42962198e-09  4.59697312e-01  3.32774126e-09  4.59697312e-01  4.59697312e-01  4.59697312e-01  1.61735172e-07  1.97717796e-07  1.00000000e+00 
 1.99674602e-07  3.44688223e-09  4.59697326e-01  4.59697326e-01  3.32774128e-09  4.59697326e-01  4.59697326e-01  4.59697326e-01  1.61735189e-07  1.99674602e-07  1.00000000e+00 
 2.01385454e-07  4.59698049e-01  4.59698049e-01  4.59698049e-01  3.32774139e-09  4.59698049e-01  4.59698049e-01  4.59698049e-01  1.61736165e-07  2.01385454e-07  1.00000000e+00 
 2.02541656e-07  3.44688223e-09  3.42962193e-09  3.30394572e-09  4.59696667e-01  4.59696667e-01  4.59696667e-01  4.59696667e-01  1.61734293e-07  2.02541656e-07  1.00000000e+00 
 2.04224065e-07  4.59697365e-01  3.42962194e-09  3.30394575e-09  4.59697365e-01  4.59697365e-01  4.59697365e-01  4.59697365e-01  1.61735234e-07  2.04224065e-07  1.00000000e+00 
 2.06163357e-07  3.44688224e-09  4.59697363e-01  3.30394575e-09  4.59697363e-01  4.59697363e-01  4.59697363e-01  4.59697363e-01  1.61735235e-07  2.06163357e-07  1.00000000e+00 
 2.07871665e-07  4.59698102e-01  4.59698102e-01  3.30394575e-09  4.59698102e-01  4.59698102e-01  4.59698102e-01  4.59698102e-01  1.61736244e-07  2.07871665e-07  1.00000000e+00 
 2.09257706e-07  3.44688228e-09  3.42962192e-09  4.59697362e-01  4.59697362e-01  4.59697362e-01  4.59697362e-01  4.59697362e-01  1.61735237e-07  2.09257706e-07  1.00000000e+00 
 2.10953488e-07  4.59698048e-01  3.42962197e-09  4.59698048e-01  4.59698048e-01  4.59698048e-01  4.59698048e-01  4.59698048e-01  1.61736160e-07  2.10953488e-07  1.00000000e+00 
 2.12891642e-07  3.44688232e-09  4.59698040e-01  4.59698040e-01  4.59698040e-01  4.59698040e-01  4.59698040e-01  4.59698040e-01  1.61736140e-07  2.12891642e-07  1.00000000e+00 
 2.14587693e-07  4.59698780e-01  4.59698780e-01  4.59698780e-01  4.59698780e-01  4.59698780e-01  4.59698780e-01  4.59698780e-01  1.61737154e-07  2.14587693e-07  1.00000000e+00 
