 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 6.90374407e-08  3.06960080e-09  4.59964459e-01  3.32299764e-09  4.59964459e-01  3.31118629e-09  3.55900857e-09  3.40146730e-09  1.63409122e-07  6.90374407e-08  1.00000000e+00 
 7.63012054e-08  4.59965155e-01  4.59965155e-01  3.32299769e-09  4.59965155e-01  3.31118635e-09  3.55900863e-09  3.40146732e-09  1.63410080e-07  7.63012054e-08  1.00000000e+00 
 8.26427140e-08  3.06960080e-09  3.44228735e-09  4.59964426e-01  4.59964426e-01  3.31118629e-09  3.55900856e-09  3.40146730e-09  1.63409087e-07  8.26427140e-08  1.00000000e+00 
 8.98245958e-08  4.59965094e-01  3.44228731e-09  4.59965093e-01  4.59965094e-01  3.31118635e-09  3.55900862e-09  3.40146732e-09  1.63409972e-07  8.98245958e-08  1.00000000e+00 
 9.72695773e-08  3.06960077e-09  4.59965101e-01  4.59965101e-01  4.59965101e-01  3.31118634e-09  3.55900856e-09  3.40146732e-09  1.63410009e-07  9.72695773e-08  1.00000000e+00 
 1.04504892e-07  4.59965810e-01  4.59965810e-01  4.59965810e-01  4.59965810e-01  3.31118646e-09  3.55900868e-09  3.40146729e-09  1.63410954e-07  1.04504892e-07  1.00000000e+00 
 1.09949042e-07  3.06960072e-09  3.44228734e-09  3.32299766e-09  3.33679134e-09  4.59963797e-01  3.55900851e-09  3.40146728e-09  1.63408251e-07  1.09949042e-07  1.00000000e+00 
 1.16963008e-07  4.59964488e-01  3.44228735e-09  3.32299764e-09  3.33679136e-09  4.59964488e-01  3.55900857e-09  3.40146730e-09  1.63409177e-07  1.16963008e-07  1.00000000e+00 
 1.24343103e-07  3.06960080e-09  4.59964487e-01  3.32299764e-09  3.33679136e-09  4.59964487e-01  3.55900857e-09  3.40146730e-09  1.63409174e-07  1.24343103e-07  1.00000000e+00 
 1.31554174e-07  4.59965150e-01  4.59965150e-01  3.32299769e-09  3.33679140e-09  4.59965150e-01  3.55900857e-09  3.40146732e-09  1.63410074e-07  1.31554174e-07  1.00000000e+00 
 1.37922427e-07  3.06960074e-09  3.44228735e-09  4.59964431e-01  3.33679137e-09  4.59964431e-01  3.55900856e-09  3.40146730e-09  1.63409085e-07  1.37922427e-07  1.00000000e+00 
 1.45130400e-07  4.59965103e-01  3.44228736e-09  4.59965103e-01  3.33679140e-09  4.59965103e-01  3.55900863e-09  3.40146732e-09  1.63410009e-07  1.45130400e-07  1.00000000e+00 
 1.52571175e-07  3.06960078e-09  4.59965081e-01  4.59965081e-01  3.33679134e-09  4.59965081e-01  3.55900862e-09  3.40146726e-09  1.63409966e-07  1.52571175e-07  1.00000000e+00 
 1.59788243e-07  4.59965795e-01  4.59965795e-01  4.59965795e-01  3.33679137e-09  4.59965795e-01  3.55900862e-09  3.40146734e-09  1.63410941e-07  1.59788243e-07  1.00000000e+00 
 1.66006231e-07  3.06960080e-09  3.44228735e-09  3.32299765e-09  4.59964495e-01  4.59964495e-01  3.55900857e-09  3.40146730e-09  1.63409190e-07  1.66006231e-07  1.00000000e+00 
 1.73076614e-07  4.59965201e-01  3.44228737e-09  3.32299769e-09  4.59965201e-01  4.59965201e-01  3.55900863e-09  3.40146733e-09  1.63410130e-07  1.73076614e-07  1.00000000e+00 
 1.80457789e-07  3.06960083e-09  4.59965175e-01  3.32299774e-09  4.59965175e-01  4.59965175e-01  3.55900863e-09  3.40146732e-09  1.63410104e-07  1.80457789e-07  1.00000000e+00 
 1.87701545e-07  4.59965854e-01  4.59965854e-01  3.32299779e-09  4.59965854e-01  4.59965854e-01  3.55900863e-09  3.40146734e-09  1.63411003e-07  1.87701545e-07  1.00000000e+00 
 1.94043906e-07  3.06960084e-09  3.44228738e-09  4.59965120e-01  4.59965120e-01  4.59965120e-01  3.55900858e-09  3.40146728e-09  1.63410041e-07  1.94043906e-07  1.00000000e+00 
 2.01223827e-07  4.59965801e-01  3.44228737e-09  4.59965801e-01  4.59965801e-01  4.59965801e-01  3.55900868e-09  3.40146734e-09  1.63410944e-07  2.01223827e-07  1.00000000e+00 
 2.08635953e-07  3.06960086e-09  4.59965782e-01  4.59965782e-01  4.59965782e-01  4.59965782e-01  3.55900862e-09  3.40146734e-09  1.63410914e-07  2.08635953e-07  1.00000000e+00 
 2.15844864e-07  4.59966479e-01  4.59966479e-01  4.59966479e-01  4.59966479e-01  4.59966479e-01  3.55900870e-09  3.40146732e-09  1.63411849e-07  2.15844864e-07  1.00000000e+00 
 2.12352603e-07  3.06960072e-09  3.44228735e-09  3.32299761e-09  3.33679135e-09  3.31118625e-09  4.59963790e-01  3.40146723e-09  1.63408232e-07  2.12352603e-07  1.00000000e+00 
 2.19237108e-07  4.59964498e-01  3.44228735e-09  3.32299765e-09  3.33679137e-09  3.31118630e-09  4.59964498e-01  3.40146730e-09  1.63409193e-07  2.19237108e-07  1.00000000e+00 
 2.26531796e-07  3.06960075e-09  4.59964490e-01  3.32299765e-09  3.33679137e-09  3.31118630e-09  4.59964490e-01  3.40146730e-09  1.63409173e-07  2.26531796e-07  1.00000000e+00 
 2.33684062e-07  4.59965174e-01  4.59965174e-01  3.32299769e-09  3.33679140e-09  3.31118635e-09  4.59965174e-01  3.40146727e-09  1.63410111e-07  2.33684062e-07  1.00000000e+00 
 2.40007012e-07  3.06960074e-09  3.44228735e-09  4.59964421e-01  3.33679137e-09  3.31118629e-09  4.59964422e-01  3.40146730e-09  1.63409074e-07  2.40007012e-07  1.00000000e+00 
 2.47156834e-07  4.59965117e-01  3.44228731e-09  4.59965116e-01  3.33679140e-09  3.31118635e-09  4.59965117e-01  3.40146732e-09  1.63410018e-07  2.47156834e-07  1.00000000e+00 
 2.54563531e-07  3.06960082e-09  4.59965090e-01  4.59965090e-01  3.33679140e-09  3.31118634e-09  4.59965090e-01  3.40146726e-09  1.63409981e-07  2.54563531e-07  1.00000000e+00 
 2.61784010e-07  4.59965785e-01  4.59965785e-01  4.59965785e-01  3.33679143e-09  3.31118640e-09  4.59965785e-01  3.40146734e-09  1.63410924e-07  2.61784010e-07  1.00000000e+00 
 2.68067936e-07  3.06960075e-09  3.44228735e-09  3.32299765e-09  4.59964501e-01  3.31118630e-09  4.59964501e-01  3.40146730e-09  1.63409201e-07  2.68067936e-07  1.00000000e+00 
 2.75172539e-07  4.59965162e-01  3.44228736e-09  3.32299769e-09  4.59965162e-01  3.31118635e-09  4.59965162e-01  3.40146732e-09  1.63410090e-07  2.75172539e-07  1.00000000e+00 
 2.82578810e-07  3.06960078e-09  4.59965186e-01  3.32299775e-09  4.59965186e-01  3.31118641e-09  4.59965186e-01  3.40146733e-09  1.63410125e-07  2.82578810e-07  1.00000000e+00 
 2.89829131e-07  4.59965857e-01  4.59965857e-01  3.32299774e-09  4.59965857e-01  3.31118641e-09  4.59965857e-01  3.40146736e-09  1.63411031e-07  2.89829131e-07  1.00000000e+00 
 2.96156088e-07  3.06960083e-09  3.44228730e-09  4.59965127e-01  4.59965127e-01  3.31118634e-09  4.59965127e-01  3.40146727e-09  1.63410042e-07  2.96156088e-07  1.00000000e+00 
 3.03310799e-07  4.59965815e-01  3.44228737e-09  4.59965815e-01  4.59965815e-01  3.31118646e-09  4.59965815e-01  3.40146729e-09  1.63410974e-07  3.03310799e-07  1.00000000e+00 
 3.10699619e-07  3.06960087e-09  4.59965801e-01  4.59965801e-01  4.59965801e-01  3.31118640e-09  4.59965801e-01  3.40146729e-09  1.63410956e-07  3.10699619e-07  1.00000000e+00 
 3.17890937e-07  4.59966472e-01  4.59966472e-01  4.59966472e-01  4.59966472e-01  3.31118647e-09  4.59966472e-01  3.40146732e-09  1.63411853e-07  3.17890937e-07  1.00000000e+00 
 3.22945340e-07  3.06960075e-09  3.44228735e-09  3.32299770e-09  3.33679137e-09  4.59964481e-01  4.59964481e-01  3.40146724e-09  1.63409171e-07  3.22945340e-07  1.00000000e+00 
 3.29894277e-07  4.59965178e-01  3.44228736e-09  3.32299775e-09  3.33679135e-09  4.59965178e-01  4.59965178e-01  3.40146727e-09  1.63410112e-07  3.29894277e-07  1.00000000e+00 
 3.37229551e-07  3.06960084e-09  4.59965142e-01  3.32299769e-09  3.33679135e-09  4.59965142e-01  4.59965142e-01  3.40146727e-09  1.63410055e-07  3.37229551e-07  1.00000000e+00 
 3.44404640e-07  4.59965827e-01  4.59965827e-01  3.32299773e-09  3.33679144e-09  4.59965827e-01  4.59965827e-01  3.40146736e-09  1.63410986e-07  3.44404640e-07  1.00000000e+00 
 3.50705847e-07  3.06960079e-09  3.44228737e-09  4.59965122e-01  3.33679141e-09  4.59965122e-01  4.59965122e-01  3.40146727e-09  1.63410026e-07  3.50705847e-07  1.00000000e+00 
 3.57883010e-07  4.59965783e-01  3.44228738e-09  4.59965782e-01  3.33679138e-09  4.59965783e-01  4.59965783e-01  3.40146730e-09  1.63410918e-07  3.57883010e-07  1.00000000e+00 
 3.65315714e-07  3.06960082e-09  4.59965806e-01  4.59965806e-01  3.33679138e-09  4.59965806e-01  4.59965806e-01  3.40146730e-09  1.63410952e-07  3.65315714e-07  1.00000000e+00 
 3.72538892e-07  4.59966462e-01  4.59966463e-01  4.59966462e-01  3.33679145e-09  4.59966462e-01  4.59966462e-01  3.40146736e-09  1.63411828e-07  3.72538892e-07  1.00000000e+00 
 3.78746307e-07  3.06960079e-09  3.44228738e-09  3.32299770e-09  4.59965173e-01  4.59965173e-01  4.59965173e-01  3.40146728e-09  1.63410106e-07  3.78746307e-07  1.00000000e+00 
 3.85819988e-07  4.59965873e-01  3.44228733e-09  3.32299774e-09  4.59965873e-01  4.59965873e-01  4.59965873e-01  3.40146736e-09  1.63411055e-07  3.85819988e-07  1.00000000e+00 
 3.93185161e-07  3.06960086e-09  4.59965839e-01  3.32299772e-09  4.59965838e-01  4.59965838e-01  4.59965838e-01  3.40146734e-09  1.63410987e-07  3.93185161e-07  1.00000000e+00 
 4.00400666e-07  4.59966556e-01  4.59966556e-01  3.32299778e-09  4.59966556e-01  4.59966555e-01  4.59966555e-01  3.40146733e-09  1.63411979e-07  4.00400666e-07  1.00000000e+00 
 4.06711564e-07  3.06960082e-09  3.44228733e-09  4.59965806e-01  4.59965807e-01  4.59965807e-01  4.59965807e-01  3.40146736e-09  1.63410957e-07  4.06711564e-07  1.00000000e+00 
 4.13861329e-07  4.59966516e-01  3.44228738e-09  4.59966516e-01  4.59966516e-01  4.59966516e-01  4.59966516e-01  3.40146731e-09  1.63411923e-07  4.13861329e-07  1.00000000e+00 
 4.21244607e-07  3.06960089e-09  4.59966480e-01  4.59966480e-01  4.59966480e-01  4.59966480e-01  4.59966480e-01  3.40146736e-09  1.63411864e-07  4.21244607e-07  1.00000000e+00 
 4.28427512e-07  4.59967193e-01  4.59967193e-01  4.59967193e-01  4.59967193e-01  4.59967193e-01  4.59967193e-01  3.40146735e-09  1.63412832e-07  4.28427512e-07  1.00000000e+00 
 4.32995790e-07  3.06960072e-09  3.44228734e-09  3.32299766e-09  3.33679128e-09  3.31118630e-09  3.55900851e-09  4.59963776e-01  1.63408205e-07  4.32995790e-07  1.00000000e+00 
 4.39709538e-07  4.59964464e-01  3.44228729e-09  3.32299770e-09  3.33679131e-09  3.31118635e-09  3.55900857e-09  4.59964464e-01  1.63409137e-07  4.39709538e-07  1.00000000e+00 
 4.46844695e-07  3.06960080e-09  4.59964443e-01  3.32299770e-09  3.33679131e-09  3.31118635e-09  3.55900857e-09  4.59964443e-01  1.63409113e-07  4.46844695e-07  1.00000000e+00 
 4.53845018e-07  4.59965102e-01  4.59965102e-01  3.32299769e-09  3.33679135e-09  3.31118636e-09  3.55900857e-09  4.59965102e-01  1.63410009e-07  4.53845018e-07  1.00000000e+00 
 4.60099017e-07  3.06960074e-09  3.44228735e-09  4.59964429e-01  3.33679136e-09  3.31118629e-09  3.55900856e-09  4.59964429e-01  1.63409086e-07  4.60099017e-07  1.00000000e+00 
 4.67171645e-07  4.59965099e-01  3.44228738e-09  4.59965099e-01  3.33679141e-09  3.31118636e-09  3.55900857e-09  4.59965099e-01  1.63409993e-07  4.67171645e-07  1.00000000e+00 
 4.74478924e-07  3.06960083e-09  4.59965069e-01  4.59965069e-01  3.33679139e-09  3.31118634e-09  3.55900862e-09  4.59965069e-01  1.63409952e-07  4.74478924e-07  1.00000000e+00 
 4.81603706e-07  4.59965755e-01  4.59965755e-01  4.59965754e-01  3.33679144e-09  3.31118641e-09  3.55900868e-09  4.59965755e-01  1.63410890e-07  4.81603706e-07  1.00000000e+00 
 4.87840907e-07  3.06960080e-09  3.44228735e-09  3.32299764e-09  4.59964468e-01  3.31118635e-09  3.55900857e-09  4.59964468e-01  1.63409146e-07  4.87840907e-07  1.00000000e+00 
 4.94853907e-07  4.59965157e-01  3.44228738e-09  3.32299775e-09  4.59965157e-01  3.31118637e-09  3.55900858e-09  4.59965157e-01  1.63410076e-07  4.94853907e-07  1.00000000e+00 
 5.02188414e-07  3.06960084e-09  4.59965154e-01  3.32299769e-09  4.59965154e-01  3.31118641e-09  3.55900857e-09  4.59965154e-01  1.63410070e-07  5.02188414e-07  1.00000000e+00 
 5.09381920e-07  4.59965827e-01  4.59965828e-01  3.32299773e-09  4.59965827e-01  3.31118642e-09  3.55900869e-09  4.59965827e-01  1.63410978e-07  5.09381920e-07  1.00000000e+00 
 5.15664112e-07  3.06960084e-09  3.44228736e-09  4.59965094e-01  4.59965094e-01  3.31118641e-09  3.55900857e-09  4.59965094e-01  1.63409990e-07  5.15664112e-07  1.00000000e+00 
 5.22790060e-07  4.59965811e-01  3.44228739e-09  4.59965811e-01  4.59965811e-01  3.31118642e-09  3.55900869e-09  4.59965811e-01  1.63410959e-07  5.22790060e-07  1.00000000e+00 
 5.30172088e-07  3.06960082e-09  4.59965774e-01  4.59965774e-01  4.59965774e-01  3.31118641e-09  3.55900869e-09  4.59965774e-01  1.63410902e-07  5.30172088e-07  1.00000000e+00 
 5.37366162e-07  4.59966449e-01  4.59966449e-01  4.59966448e-01  4.59966449e-01  3.31118645e-09  3.55900873e-09  4.59966449e-01  1.63411814e-07  5.37366162e-07  1.00000000e+00 
 5.42490540e-07  3.06960075e-09  3.44228736e-09  3.32299765e-09  3.33679132e-09  4.59964496e-01  3.55900858e-09  4.59964496e-01  1.63409197e-07  5.42490540e-07  1.00000000e+00 
 5.49457297e-07  4.59965189e-01  3.44228732e-09  3.32299770e-09  3.33679141e-09  4.59965189e-01  3.55900864e-09  4.59965189e-01  1.63410121e-07  5.49457297e-07  1.00000000e+00 
 5.56796408e-07  3.06960079e-09  4.59965144e-01  3.32299769e-09  3.33679141e-09  4.59965144e-01  3.55900858e-09  4.59965144e-01  1.63410057e-07  5.56796408e-07  1.00000000e+00 
 5.63963397e-07  4.59965847e-01  4.59965847e-01  3.32299774e-09  3.33679144e-09  4.59965847e-01  3.55900869e-09  4.59965847e-01  1.63411015e-07  5.63963397e-07  1.00000000e+00 
 5.70270203e-07  3.06960079e-09  3.44228733e-09  4.59965103e-01  3.33679136e-09  4.59965104e-01  3.55900859e-09  4.59965104e-01  1.63410016e-07  5.70270203e-07  1.00000000e+00 
 5.77443757e-07  4.59965806e-01  3.44228733e-09  4.59965806e-01  3.33679138e-09  4.59965806e-01  3.55900863e-09  4.59965807e-01  1.63410950e-07  5.77443757e-07  1.00000000e+00 
 5.84852017e-07  3.06960087e-09  4.59965787e-01  4.59965787e-01  3.33679144e-09  4.59965787e-01  3.55900863e-09  4.59965787e-01  1.63410924e-07  5.84852017e-07  1.00000000e+00 
 5.92047229e-07  4.59966473e-01  4.59966473e-01  4.59966473e-01  3.33679147e-09  4.59966473e-01  3.55900869e-09  4.59966473e-01  1.63411856e-07  5.92047229e-07  1.00000000e+00 
 5.98217241e-07  3.06960085e-09  3.44228738e-09  3.32299770e-09  4.59965177e-01  4.59965177e-01  3.55900864e-09  4.59965177e-01  1.63410107e-07  5.98217241e-07  1.00000000e+00 
 6.05253774e-07  4.59965845e-01  3.44228739e-09  3.32299779e-09  4.59965845e-01  4.59965845e-01  3.55900869e-09  4.59965845e-01  1.63411003e-07  6.05253774e-07  1.00000000e+00 
 6.12568726e-07  3.06960082e-09  4.59965847e-01  3.32299774e-09  4.59965847e-01  4.59965847e-01  3.55900864e-09  4.59965847e-01  1.63411020e-07  6.12568726e-07  1.00000000e+00 
 6.19740263e-07  4.59966519e-01  4.59966519e-01  3.32299782e-09  4.59966519e-01  4.59966519e-01  3.55900873e-09  4.59966519e-01  1.63411923e-07  6.19740263e-07  1.00000000e+00 
 6.26010859e-07  3.06960086e-09  3.44228737e-09  4.59965802e-01  4.59965803e-01  4.59965802e-01  3.55900863e-09  4.59965803e-01  1.63410949e-07  6.26010859e-07  1.00000000e+00 
 6.33126092e-07  4.59966498e-01  3.44228735e-09  4.59966498e-01  4.59966498e-01  4.59966498e-01  3.55900876e-09  4.59966498e-01  1.63411882e-07  6.33126092e-07  1.00000000e+00 
 6.40463412e-07  3.06960089e-09  4.59966477e-01  4.59966477e-01  4.59966477e-01  4.59966477e-01  3.55900873e-09  4.59966477e-01  1.63411864e-07  6.40463412e-07  1.00000000e+00 
 6.47598142e-07  4.59967155e-01  4.59967155e-01  4.59967155e-01  4.59967155e-01  4.59967155e-01  3.55900879e-09  4.59967155e-01  1.63412786e-07  6.47598142e-07  1.00000000e+00 
 6.43451813e-07  3.06960080e-09  3.44228735e-09  3.32299764e-09  3.33679137e-09  3.31118635e-09  4.59964476e-01  4.59964476e-01  1.63409151e-07  6.43451813e-07  1.00000000e+00 
 6.50252872e-07  4.59965192e-01  3.44228736e-09  3.32299769e-09  3.33679141e-09  3.31118641e-09  4.59965192e-01  4.59965192e-01  1.63410133e-07  6.50252872e-07  1.00000000e+00 
 6.57425090e-07  3.06960078e-09  4.59965128e-01  3.32299769e-09  3.33679140e-09  3.31118635e-09  4.59965128e-01  4.59965128e-01  1.63410042e-07  6.57425090e-07  1.00000000e+00 
 6.64490784e-07  4.59965825e-01  4.59965825e-01  3.32299772e-09  3.33679142e-09  3.31118646e-09  4.59965825e-01  4.59965825e-01  1.63410970e-07  6.64490784e-07  1.00000000e+00 
 6.70728468e-07  3.06960084e-09  3.44228732e-09  4.59965081e-01  3.33679135e-09  3.31118636e-09  4.59965082e-01  4.59965082e-01  1.63409977e-07  6.70728468e-07  1.00000000e+00 
 6.77808401e-07  4.59965789e-01  3.44228737e-09  4.59965788e-01  3.33679137e-09  3.31118640e-09  4.59965789e-01  4.59965789e-01  1.63410927e-07  6.77808401e-07  1.00000000e+00 
 6.85112440e-07  3.06960087e-09  4.59965782e-01  4.59965782e-01  3.33679143e-09  3.31118646e-09  4.59965782e-01  4.59965782e-01  1.63410915e-07  6.85112440e-07  1.00000000e+00 
 6.92229690e-07  4.59966473e-01  4.59966473e-01  4.59966473e-01  3.33679140e-09  3.31118645e-09  4.59966473e-01  4.59966473e-01  1.63411862e-07  6.92229690e-07  1.00000000e+00 
 6.98382337e-07  3.06960078e-09  3.44228736e-09  3.32299768e-09  4.59965180e-01  3.31118636e-09  4.59965180e-01  4.59965180e-01  1.63410110e-07  6.98382337e-07  1.00000000e+00 
 7.05407160e-07  4.59965867e-01  3.44228732e-09  3.32299772e-09  4.59965867e-01  3.31118646e-09  4.59965867e-01  4.59965867e-01  1.63411035e-07  7.05407160e-07  1.00000000e+00 
 7.12732316e-07  3.06960081e-09  4.59965858e-01  3.32299772e-09  4.59965858e-01  3.31118640e-09  4.59965858e-01  4.59965858e-01  1.63411019e-07  7.12732316e-07  1.00000000e+00 
 7.19926163e-07  4.59966523e-01  4.59966523e-01  3.32299776e-09  4.59966523e-01  3.31118651e-09  4.59966523e-01  4.59966523e-01  1.63411929e-07  7.19926163e-07  1.00000000e+00 
 7.26202529e-07  3.06960087e-09  3.44228737e-09  4.59965824e-01  4.59965824e-01  3.31118640e-09  4.59965824e-01  4.59965824e-01  1.63410982e-07  7.26202529e-07  1.00000000e+00 
 7.33321912e-07  4.59966468e-01  3.44228738e-09  4.59966468e-01  4.59966468e-01  3.31118645e-09  4.59966468e-01  4.59966468e-01  1.63411847e-07  7.33321912e-07  1.00000000e+00 
 7.40661392e-07  3.06960084e-09  4.59966483e-01  4.59966482e-01  4.59966483e-01  3.31118645e-09  4.59966482e-01  4.59966483e-01  1.63411880e-07  7.40661392e-07  1.00000000e+00 
 7.47814511e-07  4.59967144e-01  4.59967144e-01  4.59967143e-01  4.59967144e-01  3.31118656e-09  4.59967143e-01  4.59967144e-01  1.63412771e-07  7.47814511e-07  1.00000000e+00 
 7.52803459e-07  3.06960083e-09  3.44228736e-09  3.32299774e-09  3.33679139e-09  4.59965174e-01  4.59965174e-01  4.59965174e-01  1.63410105e-07  7.52803459e-07  1.00000000e+00 
 7.59706921e-07  4.59965857e-01  3.44228737e-09  3.32299772e-09  3.33679142e-09  4.59965857e-01  4.59965857e-01  4.59965857e-01  1.63411025e-07  7.59706921e-07  1.00000000e+00 
 7.66971851e-07  3.06960081e-09  4.59965807e-01  3.32299778e-09  3.33679143e-09  4.59965807e-01  4.59965807e-01  4.59965807e-01  1.63410956e-07  7.66971851e-07  1.00000000e+00 
 7.74095611e-07  4.59966547e-01  4.59966547e-01  3.32299776e-09  3.33679146e-09  4.59966547e-01  4.59966547e-01  4.59966547e-01  1.63411953e-07  7.74095611e-07  1.00000000e+00 
 7.80312263e-07  3.06960086e-09  3.44228737e-09  4.59965811e-01  3.33679142e-09  4.59965811e-01  4.59965811e-01  4.59965811e-01  1.63410956e-07  7.80312263e-07  1.00000000e+00 
 7.87401348e-07  4.59966509e-01  3.44228732e-09  4.59966509e-01  3.33679140e-09  4.59966509e-01  4.59966509e-01  4.59966509e-01  1.63411921e-07  7.87401348e-07  1.00000000e+00 
 7.94736394e-07  3.06960084e-09  4.59966487e-01  4.59966487e-01  3.33679140e-09  4.59966487e-01  4.59966487e-01  4.59966487e-01  1.63411875e-07  7.94736394e-07  1.00000000e+00 
 8.01873398e-07  4.59967164e-01  4.59967164e-01  4.59967164e-01  3.33679145e-09  4.59967164e-01  4.59967164e-01  4.59967164e-01  1.63412796e-07  8.01873398e-07  1.00000000e+00 
 8.07979376e-07  3.06960086e-09  3.44228737e-09  3.32299772e-09  4.59965851e-01  4.59965851e-01  4.59965851e-01  4.59965851e-01  1.63411012e-07  8.07979376e-07  1.00000000e+00 
 8.14962334e-07  4.59966555e-01  3.44228738e-09  3.32299776e-09  4.59966555e-01  4.59966555e-01  4.59966555e-01  4.59966555e-01  1.63411973e-07  8.14962334e-07  1.00000000e+00 
 8.22230817e-07  3.06960086e-09  4.59966550e-01  3.32299778e-09  4.59966550e-01  4.59966550e-01  4.59966550e-01  4.59966550e-01  1.63411952e-07  8.22230817e-07  1.00000000e+00 
 8.29357077e-07  4.59967220e-01  4.59967220e-01  3.32299780e-09  4.59967220e-01  4.59967220e-01  4.59967220e-01  4.59967220e-01  1.63412871e-07  8.29357077e-07  1.00000000e+00 
 8.35584359e-07  3.06960086e-09  3.44228734e-09  4.59966504e-01  4.59966504e-01  4.59966504e-01  4.59966504e-01  4.59966504e-01  1.63411901e-07  8.35584359e-07  1.00000000e+00 
 8.42653577e-07  4.59967205e-01  3.44228738e-09  4.59967205e-01  4.59967205e-01  4.59967205e-01  4.59967205e-01  4.59967205e-01  1.63412864e-07  8.42653577e-07  1.00000000e+00 
 8.49933230e-07  3.06960088e-09  4.59967151e-01  4.59967151e-01  4.59967151e-01  4.59967151e-01  4.59967151e-01  4.59967151e-01  1.63412777e-07  8.49933230e-07  1.00000000e+00 
 8.57019273e-07  4.59967860e-01  4.59967860e-01  4.59967859e-01  4.59967860e-01  4.59967859e-01  4.59967859e-01  4.59967860e-01  1.63413730e-07  8.57019273e-07  1.00000000e+00 
