 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 5.08276585e-08  3.36734260e-09  3.27195899e-09  4.56500273e-01  3.31194160e-09  3.17169679e-09  4.56500273e-01  3.44528692e-09  1.56270409e-07  5.08276585e-08  1.00000000e+00 
 5.24583328e-08  4.56501003e-01  3.27195903e-09  4.56501003e-01  3.31194164e-09  3.17169683e-09  4.56501003e-01  3.44528700e-09  1.56271402e-07  5.24583328e-08  1.00000000e+00 
 5.39922240e-08  3.36734259e-09  4.56500993e-01  4.56500993e-01  3.31194164e-09  3.17169682e-09  4.56500993e-01  3.44528700e-09  1.56271374e-07  5.39922240e-08  1.00000000e+00 
 5.56375568e-08  4.56501730e-01  4.56501730e-01  4.56501730e-01  3.31194167e-09  3.17169686e-09  4.56501730e-01  3.44528707e-09  1.56272352e-07  5.56375568e-08  1.00000000e+00 
 5.62459874e-08  3.36734261e-09  3.27195900e-09  3.32796951e-09  4.56500301e-01  3.17169679e-09  4.56500301e-01  3.44528692e-09  1.56270443e-07  5.62459874e-08  1.00000000e+00 
 5.78691512e-08  4.56501011e-01  3.27195903e-09  3.32796956e-09  4.56501011e-01  3.17169683e-09  4.56501011e-01  3.44528700e-09  1.56271390e-07  5.78691512e-08  1.00000000e+00 
 5.94018630e-08  3.36734259e-09  4.56501039e-01  3.32796963e-09  4.56501039e-01  3.17169683e-09  4.56501039e-01  3.44528701e-09  1.56271433e-07  5.94018630e-08  1.00000000e+00 
 6.10537185e-08  4.56501781e-01  4.56501781e-01  3.32796967e-09  4.56501781e-01  3.17169685e-09  4.56501781e-01  3.44528708e-09  1.56272437e-07  6.10537185e-08  1.00000000e+00 
 6.27939372e-08  3.36734265e-09  3.27195908e-09  4.56500967e-01  4.56500967e-01  3.17169682e-09  4.56500967e-01  3.44528700e-09  1.56271342e-07  6.27939372e-08  1.00000000e+00 
 6.44190266e-08  4.56501740e-01  3.27195917e-09  4.56501740e-01  4.56501740e-01  3.17169686e-09  4.56501739e-01  3.44528707e-09  1.56272379e-07  6.44190266e-08  1.00000000e+00 
 6.59473400e-08  3.36734269e-09  4.56501758e-01  4.56501758e-01  4.56501758e-01  3.17169685e-09  4.56501758e-01  3.44528707e-09  1.56272396e-07  6.59473400e-08  1.00000000e+00 
 6.75869813e-08  4.56502494e-01  4.56502494e-01  4.56502494e-01  4.56502494e-01  3.17169689e-09  4.56502494e-01  3.44528715e-09  1.56273387e-07  6.75869813e-08  1.00000000e+00 
 6.78585081e-08  3.36734260e-09  3.27195899e-09  3.32796951e-09  3.31194160e-09  4.56500267e-01  4.56500267e-01  3.44528692e-09  1.56270394e-07  6.78585081e-08  1.00000000e+00 
 6.94476370e-08  4.56500975e-01  3.27195902e-09  3.32796962e-09  3.31194164e-09  4.56500975e-01  4.56500974e-01  3.44528700e-09  1.56271343e-07  6.94476370e-08  1.00000000e+00 
 7.09664008e-08  3.36734259e-09  4.56501026e-01  3.32796957e-09  3.31194164e-09  4.56501026e-01  4.56501026e-01  3.44528700e-09  1.56271421e-07  7.09664008e-08  1.00000000e+00 
 7.26008054e-08  4.56501771e-01  4.56501771e-01  3.32796962e-09  3.31194167e-09  4.56501771e-01  4.56501771e-01  3.44528707e-09  1.56272412e-07  7.26008054e-08  1.00000000e+00 
 7.43392832e-08  3.36734265e-09  3.27195908e-09  4.56500983e-01  3.31194164e-09  4.56500983e-01  4.56500983e-01  3.44528700e-09  1.56271367e-07  7.43392832e-08  1.00000000e+00 
 7.59732046e-08  4.56501725e-01  3.27195917e-09  4.56501725e-01  3.31194167e-09  4.56501725e-01  4.56501725e-01  3.44528707e-09  1.56272350e-07  7.59732046e-08  1.00000000e+00 
 7.75098385e-08  3.36734263e-09  4.56501738e-01  4.56501738e-01  3.31194167e-09  4.56501738e-01  4.56501738e-01  3.44528707e-09  1.56272365e-07  7.75098385e-08  1.00000000e+00 
 7.91550860e-08  4.56502489e-01  4.56502489e-01  4.56502489e-01  3.31194170e-09  4.56502489e-01  4.56502489e-01  3.44528715e-09  1.56273367e-07  7.91550860e-08  1.00000000e+00 
 7.97471742e-08  3.36734259e-09  3.27195903e-09  3.32796963e-09  4.56501032e-01  4.56501032e-01  4.56501032e-01  3.44528700e-09  1.56271433e-07  7.97471742e-08  1.00000000e+00 
 8.13626571e-08  4.56501728e-01  3.27195917e-09  3.32796961e-09  4.56501728e-01  4.56501728e-01  4.56501727e-01  3.44528707e-09  1.56272352e-07  8.13626571e-08  1.00000000e+00 
 8.28867854e-08  3.36734268e-09  4.56501797e-01  3.32796968e-09  4.56501797e-01  4.56501797e-01  4.56501797e-01  3.44528713e-09  1.56272458e-07  8.28867854e-08  1.00000000e+00 
 8.45309174e-08  4.56502517e-01  4.56502517e-01  3.32796974e-09  4.56502517e-01  4.56502517e-01  4.56502517e-01  3.44528717e-09  1.56273408e-07  8.45309174e-08  1.00000000e+00 
 8.62661338e-08  3.36734268e-09  3.27195917e-09  4.56501704e-01  4.56501704e-01  4.56501704e-01  4.56501704e-01  3.44528707e-09  1.56272314e-07  8.62661338e-08  1.00000000e+00 
 8.78910669e-08  4.56502464e-01  3.27195922e-09  4.56502463e-01  4.56502464e-01  4.56502464e-01  4.56502463e-01  3.44528716e-09  1.56273344e-07  8.78910669e-08  1.00000000e+00 
 8.94155718e-08  3.36734267e-09  4.56502513e-01  4.56502513e-01  4.56502513e-01  4.56502513e-01  4.56502513e-01  3.44528715e-09  1.56273392e-07  8.94155718e-08  1.00000000e+00 
 9.10515894e-08  4.56503201e-01  4.56503201e-01  4.56503201e-01  4.56503201e-01  4.56503201e-01  4.56503201e-01  3.44528724e-09  1.56274329e-07  9.10515894e-08  1.00000000e+00 
 8.81662032e-08  3.36734256e-09  3.27195885e-09  3.32796951e-09  3.31194157e-09  3.17169675e-09  3.31603984e-09  4.56499518e-01  1.56269394e-07  8.81662032e-08  1.00000000e+00 
 8.97126640e-08  4.56500289e-01  3.27195899e-09  3.32796951e-09  3.31194160e-09  3.17169679e-09  3.31603986e-09  4.56500289e-01  1.56270411e-07  8.97126640e-08  1.00000000e+00 
 9.11972293e-08  3.36734260e-09  4.56500295e-01  3.32796951e-09  3.31194160e-09  3.17169679e-09  3.31603987e-09  4.56500295e-01  1.56270442e-07  9.11972293e-08  1.00000000e+00 
 9.28002777e-08  4.56501038e-01  4.56501038e-01  3.32796962e-09  3.31194163e-09  3.17169682e-09  3.31604000e-09  4.56501038e-01  1.56271435e-07  9.28002777e-08  1.00000000e+00 
 9.45288008e-08  3.36734260e-09  3.27195893e-09  4.56500259e-01  3.31194160e-09  3.17169679e-09  3.31603986e-09  4.56500259e-01  1.56270382e-07  9.45288008e-08  1.00000000e+00 
 9.61423865e-08  4.56500983e-01  3.27195902e-09  4.56500983e-01  3.31194158e-09  3.17169682e-09  3.31604000e-09  4.56500983e-01  1.56271362e-07  9.61423865e-08  1.00000000e+00 
 9.76559278e-08  3.36734259e-09  4.56500985e-01  4.56500985e-01  3.31194164e-09  3.17169682e-09  3.31603994e-09  4.56500985e-01  1.56271374e-07  9.76559278e-08  1.00000000e+00 
 9.92793829e-08  4.56501757e-01  4.56501756e-01  4.56501756e-01  3.31194167e-09  3.17169685e-09  3.31604008e-09  4.56501757e-01  1.56272398e-07  9.92793829e-08  1.00000000e+00 
 9.98887657e-08  3.36734260e-09  3.27195899e-09  3.32796957e-09  4.56500281e-01  3.17169679e-09  3.31603992e-09  4.56500281e-01  1.56270424e-07  9.98887657e-08  1.00000000e+00 
 1.01493299e-07  4.56501026e-01  3.27195909e-09  3.32796963e-09  4.56501026e-01  3.17169683e-09  3.31603995e-09  4.56501026e-01  1.56271420e-07  1.01493299e-07  1.00000000e+00 
 1.03013541e-07  3.36734265e-09  4.56501032e-01  3.32796962e-09  4.56501033e-01  3.17169683e-09  3.31603995e-09  4.56501033e-01  1.56271425e-07  1.03013541e-07  1.00000000e+00 
 1.04654660e-07  4.56501785e-01  4.56501785e-01  3.32796967e-09  4.56501785e-01  3.17169686e-09  3.31604007e-09  4.56501785e-01  1.56272448e-07  1.04654660e-07  1.00000000e+00 
 1.06385166e-07  3.36734259e-09  3.27195903e-09  4.56500992e-01  4.56500992e-01  3.17169682e-09  3.31604000e-09  4.56500992e-01  1.56271386e-07  1.06385166e-07  1.00000000e+00 
 1.08008585e-07  4.56501714e-01  3.27195911e-09  4.56501714e-01  4.56501714e-01  3.17169685e-09  3.31604002e-09  4.56501714e-01  1.56272344e-07  1.08008585e-07  1.00000000e+00 
 1.09537517e-07  3.36734269e-09  4.56501733e-01  4.56501733e-01  4.56501733e-01  3.17169681e-09  3.31604002e-09  4.56501733e-01  1.56272364e-07  1.09537517e-07  1.00000000e+00 
 1.11179446e-07  4.56502498e-01  4.56502498e-01  4.56502498e-01  4.56502498e-01  3.17169691e-09  3.31604011e-09  4.56502498e-01  1.56273397e-07  1.11179446e-07  1.00000000e+00 
 1.11465987e-07  3.36734260e-09  3.27195899e-09  3.32796957e-09  3.31194160e-09  4.56500274e-01  3.31603992e-09  4.56500274e-01  1.56270432e-07  1.11465987e-07  1.00000000e+00 
 1.13059258e-07  4.56501021e-01  3.27195909e-09  3.32796962e-09  3.31194164e-09  4.56501021e-01  3.31603995e-09  4.56501021e-01  1.56271406e-07  1.13059258e-07  1.00000000e+00 
 1.14578292e-07  3.36734265e-09  4.56501027e-01  3.32796962e-09  3.31194158e-09  4.56501028e-01  3.31604000e-09  4.56501028e-01  1.56271412e-07  1.14578292e-07  1.00000000e+00 
 1.16211375e-07  4.56501771e-01  4.56501771e-01  3.32796962e-09  3.31194167e-09  4.56501771e-01  3.31604007e-09  4.56501771e-01  1.56272421e-07  1.16211375e-07  1.00000000e+00 
 1.17950378e-07  3.36734265e-09  3.27195902e-09  4.56500958e-01  3.31194164e-09  4.56500958e-01  3.31604000e-09  4.56500958e-01  1.56271335e-07  1.17950378e-07  1.00000000e+00 
 1.19581657e-07  4.56501708e-01  3.27195911e-09  4.56501708e-01  3.31194167e-09  4.56501708e-01  3.31604007e-09  4.56501708e-01  1.56272323e-07  1.19581657e-07  1.00000000e+00 
 1.21112002e-07  3.36734263e-09  4.56501742e-01  4.56501742e-01  3.31194167e-09  4.56501742e-01  3.31604007e-09  4.56501742e-01  1.56272367e-07  1.21112002e-07  1.00000000e+00 
 1.22748844e-07  4.56502473e-01  4.56502473e-01  4.56502473e-01  3.31194170e-09  4.56502473e-01  3.31604014e-09  4.56502473e-01  1.56273346e-07  1.22748844e-07  1.00000000e+00 
 1.23336953e-07  3.36734259e-09  3.27195909e-09  3.32796963e-09  4.56501029e-01  4.56501029e-01  3.31604000e-09  4.56501029e-01  1.56271418e-07  1.23336953e-07  1.00000000e+00 
 1.24943170e-07  4.56501767e-01  3.27195912e-09  3.32796962e-09  4.56501767e-01  4.56501767e-01  3.31604007e-09  4.56501767e-01  1.56272407e-07  1.24943170e-07  1.00000000e+00 
 1.26456051e-07  3.36734263e-09  4.56501787e-01  3.32796962e-09  4.56501787e-01  4.56501787e-01  3.31604007e-09  4.56501787e-01  1.56272437e-07  1.26456051e-07  1.00000000e+00 
 1.28089738e-07  4.56502517e-01  4.56502517e-01  3.32796969e-09  4.56502517e-01  4.56502517e-01  3.31604017e-09  4.56502517e-01  1.56273406e-07  1.28089738e-07  1.00000000e+00 
 1.29814389e-07  3.36734263e-09  3.27195911e-09  4.56501695e-01  4.56501695e-01  4.56501695e-01  3.31604006e-09  4.56501695e-01  1.56272311e-07  1.29814389e-07  1.00000000e+00 
 1.31430951e-07  4.56502453e-01  3.27195922e-09  4.56502453e-01  4.56502453e-01  4.56502454e-01  3.31604016e-09  4.56502454e-01  1.56273321e-07  1.31430951e-07  1.00000000e+00 
 1.32945303e-07  3.36734268e-09  4.56502451e-01  4.56502451e-01  4.56502451e-01  4.56502451e-01  3.31604016e-09  4.56502451e-01  1.56273320e-07  1.32945303e-07  1.00000000e+00 
 1.34572019e-07  4.56503231e-01  4.56503231e-01  4.56503231e-01  4.56503231e-01  4.56503231e-01  3.31604024e-09  4.56503231e-01  1.56274361e-07  1.34572019e-07  1.00000000e+00 
 1.32081141e-07  3.36734255e-09  3.27195899e-09  3.32796956e-09  3.31194160e-09  3.17169679e-09  4.56500280e-01  4.56500280e-01  1.56270420e-07  1.32081141e-07  1.00000000e+00 
 1.33642352e-07  4.56501015e-01  3.27195903e-09  3.32796962e-09  3.31194164e-09  3.17169683e-09  4.56501015e-01  4.56501015e-01  1.56271403e-07  1.33642352e-07  1.00000000e+00 
 1.35132723e-07  3.36734259e-09  4.56501040e-01  3.32796963e-09  3.31194164e-09  3.17169683e-09  4.56501040e-01  4.56501040e-01  1.56271434e-07  1.35132723e-07  1.00000000e+00 
 1.36749719e-07  4.56501783e-01  4.56501783e-01  3.32796962e-09  3.31194167e-09  3.17169686e-09  4.56501783e-01  4.56501783e-01  1.56272424e-07  1.36749719e-07  1.00000000e+00 
 1.38475066e-07  3.36734259e-09  3.27195908e-09  4.56500985e-01  3.31194164e-09  3.17169682e-09  4.56500984e-01  4.56500985e-01  1.56271382e-07  1.38475066e-07  1.00000000e+00 
 1.40090300e-07  4.56501744e-01  3.27195917e-09  4.56501744e-01  3.31194167e-09  3.17169686e-09  4.56501744e-01  4.56501744e-01  1.56272367e-07  1.40090300e-07  1.00000000e+00 
 1.41604076e-07  3.36734263e-09  4.56501785e-01  4.56501785e-01  3.31194167e-09  3.17169686e-09  4.56501784e-01  4.56501785e-01  1.56272439e-07  1.41604076e-07  1.00000000e+00 
 1.43230544e-07  4.56502504e-01  4.56502504e-01  4.56502504e-01  3.31194170e-09  3.17169689e-09  4.56502504e-01  4.56502504e-01  1.56273404e-07  1.43230544e-07  1.00000000e+00 
 1.43822220e-07  3.36734259e-09  3.27195903e-09  3.32796962e-09  4.56501040e-01  3.17169683e-09  4.56501040e-01  4.56501040e-01  1.56271432e-07  1.43822220e-07  1.00000000e+00 
 1.45430619e-07  4.56501768e-01  3.27195912e-09  3.32796962e-09  4.56501768e-01  3.17169685e-09  4.56501768e-01  4.56501768e-01  1.56272408e-07  1.45430619e-07  1.00000000e+00 
 1.46950221e-07  3.36734263e-09  4.56501832e-01  3.32796962e-09  4.56501832e-01  3.17169686e-09  4.56501832e-01  4.56501832e-01  1.56272505e-07  1.46950221e-07  1.00000000e+00 
 1.48593280e-07  4.56502529e-01  4.56502529e-01  3.32796967e-09  4.56502529e-01  3.17169689e-09  4.56502529e-01  4.56502529e-01  1.56273421e-07  1.48593280e-07  1.00000000e+00 
 1.50324283e-07  3.36734263e-09  3.27195917e-09  4.56501736e-01  4.56501736e-01  3.17169686e-09  4.56501736e-01  4.56501736e-01  1.56272373e-07  1.50324283e-07  1.00000000e+00 
 1.51945279e-07  4.56502473e-01  3.27195919e-09  4.56502473e-01  4.56502473e-01  3.17169689e-09  4.56502473e-01  4.56502473e-01  1.56273347e-07  1.51945279e-07  1.00000000e+00 
 1.53466601e-07  3.36734272e-09  4.56502485e-01  4.56502485e-01  4.56502485e-01  3.17169689e-09  4.56502485e-01  4.56502485e-01  1.56273370e-07  1.53466601e-07  1.00000000e+00 
 1.55102342e-07  4.56503232e-01  4.56503232e-01  4.56503232e-01  4.56503232e-01  3.17169694e-09  4.56503232e-01  4.56503232e-01  1.56274375e-07  1.55102342e-07  1.00000000e+00 
 1.55363686e-07  3.36734259e-09  3.27195909e-09  3.32796962e-09  3.31194164e-09  4.56501024e-01  4.56501024e-01  4.56501024e-01  1.56271426e-07  1.55363686e-07  1.00000000e+00 
 1.56946371e-07  4.56501757e-01  3.27195917e-09  3.32796962e-09  3.31194167e-09  4.56501757e-01  4.56501757e-01  4.56501757e-01  1.56272394e-07  1.56946371e-07  1.00000000e+00 
 1.58454903e-07  3.36734269e-09  4.56501773e-01  3.32796969e-09  3.31194168e-09  4.56501773e-01  4.56501773e-01  4.56501773e-01  1.56272431e-07  1.58454903e-07  1.00000000e+00 
 1.60082131e-07  4.56502553e-01  4.56502553e-01  3.32796975e-09  3.31194167e-09  4.56502553e-01  4.56502553e-01  4.56502553e-01  1.56273452e-07  1.60082131e-07  1.00000000e+00 
 1.61800578e-07  3.36734263e-09  3.27195911e-09  4.56501735e-01  3.31194167e-09  4.56501735e-01  4.56501735e-01  4.56501735e-01  1.56272371e-07  1.61800578e-07  1.00000000e+00 
 1.63419294e-07  4.56502474e-01  3.27195922e-09  4.56502474e-01  3.31194172e-09  4.56502474e-01  4.56502474e-01  4.56502474e-01  1.56273357e-07  1.63419294e-07  1.00000000e+00 
 1.64940403e-07  3.36734267e-09  4.56502494e-01  4.56502494e-01  3.31194164e-09  4.56502494e-01  4.56502494e-01  4.56502494e-01  1.56273381e-07  1.64940403e-07  1.00000000e+00 
 1.66570850e-07  4.56503222e-01  4.56503222e-01  4.56503222e-01  3.31194174e-09  4.56503222e-01  4.56503222e-01  4.56503222e-01  1.56274361e-07  1.66570850e-07  1.00000000e+00 
 1.67152997e-07  3.36734263e-09  3.27195911e-09  3.32796967e-09  4.56501747e-01  4.56501747e-01  4.56501747e-01  4.56501747e-01  1.56272386e-07  1.67152997e-07  1.00000000e+00 
 1.68754013e-07  4.56502499e-01  3.27195922e-09  3.32796974e-09  4.56502499e-01  4.56502499e-01  4.56502499e-01  4.56502499e-01  1.56273387e-07  1.68754013e-07  1.00000000e+00 
 1.70264443e-07  3.36734269e-09  4.56502542e-01  3.32796975e-09  4.56502542e-01  4.56502542e-01  4.56502542e-01  4.56502542e-01  1.56273432e-07  1.70264443e-07  1.00000000e+00 
 1.71895387e-07  4.56503288e-01  4.56503288e-01  3.32796974e-09  4.56503288e-01  4.56503288e-01  4.56503288e-01  4.56503288e-01  1.56274455e-07  1.71895387e-07  1.00000000e+00 
 1.73615085e-07  3.36734268e-09  3.27195922e-09  4.56502456e-01  4.56502456e-01  4.56502456e-01  4.56502456e-01  4.56502456e-01  1.56273322e-07  1.73615085e-07  1.00000000e+00 
 1.75227818e-07  4.56503210e-01  3.27195934e-09  4.56503210e-01  4.56503210e-01  4.56503210e-01  4.56503210e-01  4.56503210e-01  1.56274328e-07  1.75227818e-07  1.00000000e+00 
 1.76736719e-07  3.36734272e-09  4.56503204e-01  4.56503204e-01  4.56503204e-01  4.56503204e-01  4.56503204e-01  4.56503204e-01  1.56274334e-07  1.76736719e-07  1.00000000e+00 
 1.78357254e-07  4.56503981e-01  4.56503981e-01  4.56503981e-01  4.56503981e-01  4.56503981e-01  4.56503981e-01  4.56503981e-01  1.56275381e-07  1.78357254e-07  1.00000000e+00 
