 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.77812353e-07  3.28515171e-09  5.16112220e-01  5.16112220e-01  3.23988067e-09  5.16112220e-01  3.24377367e-09  3.22849589e-09  7.03041771e-07  1.78490154e-07  1.00000000e+00 
 1.85925217e-07  5.16112376e-01  5.16112376e-01  5.16112376e-01  3.23988067e-09  5.16112376e-01  3.24377367e-09  3.22849590e-09  7.03042630e-07  1.86506185e-07  1.00000000e+00 
 1.91308402e-07  3.28515170e-09  3.27461471e-09  3.25003767e-09  5.16112080e-01  5.16112080e-01  3.24377367e-09  3.22849589e-09  7.03040996e-07  1.91816270e-07  1.00000000e+00 
 1.99537482e-07  5.16112218e-01  3.27461470e-09  3.25003766e-09  5.16112218e-01  5.16112218e-01  3.24377377e-09  3.22849588e-09  7.03041756e-07  1.99918389e-07  1.00000000e+00 
 2.07728732e-07  3.28515171e-09  5.16112222e-01  3.25003767e-09  5.16112222e-01  5.16112222e-01  3.24377367e-09  3.22849589e-09  7.03041778e-07  2.07962728e-07  1.00000000e+00 
 2.15886757e-07  5.16112371e-01  5.16112371e-01  3.25003768e-09  5.16112371e-01  5.16112371e-01  3.24377378e-09  3.22849590e-09  7.03042595e-07  2.15952014e-07  1.00000000e+00 
 2.23386479e-07  3.28515182e-09  3.27461471e-09  5.16112222e-01  5.16112222e-01  5.16112221e-01  3.24377367e-09  3.22849589e-09  7.03041785e-07  2.23275208e-07  1.00000000e+00 
 2.31498717e-07  5.16112371e-01  3.27461471e-09  5.16112371e-01  5.16112371e-01  5.16112371e-01  3.24377378e-09  3.22849590e-09  7.03042595e-07  2.31172322e-07  1.00000000e+00 
 2.39541123e-07  3.28515171e-09  5.16112369e-01  5.16112369e-01  5.16112369e-01  5.16112369e-01  3.24377378e-09  3.22849590e-09  7.03042588e-07  2.38976185e-07  1.00000000e+00 
 2.47458814e-07  5.16112525e-01  5.16112525e-01  5.16112525e-01  5.16112525e-01  5.16112525e-01  3.24377367e-09  3.22849590e-09  7.03043455e-07  2.46633846e-07  1.00000000e+00 
 2.46683953e-07  3.28515181e-09  3.27461470e-09  3.25003767e-09  3.23988055e-09  3.23358892e-09  5.16111925e-01  3.22849589e-09  7.03040151e-07  2.45885360e-07  1.00000000e+00 
 2.54935827e-07  5.16112080e-01  3.27461471e-09  3.25003767e-09  3.23988067e-09  3.23358893e-09  5.16112080e-01  3.22849589e-09  7.03041003e-07  2.53842956e-07  1.00000000e+00 
 2.63273222e-07  3.28515170e-09  5.16112076e-01  3.25003767e-09  3.23988067e-09  3.23358893e-09  5.16112076e-01  3.22849589e-09  7.03040982e-07  2.61856883e-07  1.00000000e+00 
 2.71617324e-07  5.16112228e-01  5.16112228e-01  3.25003767e-09  3.23988067e-09  3.23358893e-09  5.16112228e-01  3.22849589e-09  7.03041813e-07  2.69852109e-07  1.00000000e+00 
 2.79229596e-07  3.28515181e-09  3.27461471e-09  5.16112076e-01  3.23988067e-09  3.23358893e-09  5.16112075e-01  3.22849589e-09  7.03040968e-07  2.77125309e-07  1.00000000e+00 
 2.87562386e-07  5.16112220e-01  3.27461471e-09  5.16112221e-01  3.23988067e-09  3.23358893e-09  5.16112220e-01  3.22849589e-09  7.03041771e-07  2.85065170e-07  1.00000000e+00 
 2.95828158e-07  3.28515170e-09  5.16112215e-01  5.16112215e-01  3.23988067e-09  3.23358893e-09  5.16112215e-01  3.22849589e-09  7.03041742e-07  2.92920276e-07  1.00000000e+00 
 3.03992266e-07  5.16112367e-01  5.16112367e-01  5.16112367e-01  3.23988066e-09  3.23358892e-09  5.16112367e-01  3.22849589e-09  7.03042573e-07  3.00659508e-07  1.00000000e+00 
 3.09372808e-07  3.28515181e-09  3.27461470e-09  3.25003767e-09  5.16112072e-01  3.23358893e-09  5.16112072e-01  3.22849589e-09  7.03040953e-07  3.05750348e-07  1.00000000e+00 
 3.17663563e-07  5.16112223e-01  3.27461470e-09  3.25003766e-09  5.16112223e-01  3.23358892e-09  5.16112223e-01  3.22849588e-09  7.03041785e-07  3.13579790e-07  1.00000000e+00 
 3.25902903e-07  3.28515182e-09  5.16112225e-01  3.25003767e-09  5.16112225e-01  3.23358893e-09  5.16112225e-01  3.22849589e-09  7.03041792e-07  3.21344203e-07  1.00000000e+00 
 3.34093926e-07  5.16112374e-01  5.16112374e-01  3.25003767e-09  5.16112374e-01  3.23358892e-09  5.16112374e-01  3.22849588e-09  7.03042616e-07  3.29047310e-07  1.00000000e+00 
 3.41580431e-07  3.28515181e-09  3.27461471e-09  5.16112217e-01  5.16112217e-01  3.23358893e-09  5.16112217e-01  3.22849589e-09  7.03041756e-07  3.36074891e-07  1.00000000e+00 
 3.49677890e-07  5.16112372e-01  3.27461471e-09  5.16112372e-01  5.16112372e-01  3.23358893e-09  5.16112372e-01  3.22849589e-09  7.03042602e-07  3.43662578e-07  1.00000000e+00 
 3.57709126e-07  3.28515170e-09  5.16112373e-01  5.16112373e-01  5.16112373e-01  3.23358892e-09  5.16112373e-01  3.22849588e-09  7.03042602e-07  3.51174549e-07  1.00000000e+00 
 3.65613573e-07  5.16112521e-01  5.16112521e-01  5.16112521e-01  5.16112521e-01  3.23358904e-09  5.16112521e-01  3.22849588e-09  7.03043433e-07  3.58555155e-07  1.00000000e+00 
 3.72849911e-07  3.28515180e-09  3.27461469e-09  3.25003766e-09  3.23988066e-09  5.16112072e-01  5.16112072e-01  3.22849588e-09  7.03040953e-07  3.65300764e-07  1.00000000e+00 
 3.80985512e-07  5.16112216e-01  3.27461470e-09  3.25003766e-09  3.23988066e-09  5.16112216e-01  5.16112216e-01  3.22849588e-09  7.03041749e-07  3.72871767e-07  1.00000000e+00 
 3.89145583e-07  3.28515182e-09  5.16112215e-01  3.25003767e-09  3.23988067e-09  5.16112215e-01  5.16112215e-01  3.22849589e-09  7.03041735e-07  3.80451013e-07  1.00000000e+00 
 3.97250858e-07  5.16112371e-01  5.16112371e-01  3.25003766e-09  3.23988066e-09  5.16112371e-01  5.16112371e-01  3.22849588e-09  7.03042602e-07  3.87963837e-07  1.00000000e+00 
 4.04642236e-07  3.28515181e-09  3.27461470e-09  5.16112219e-01  3.23988066e-09  5.16112218e-01  5.16112218e-01  3.22849588e-09  7.03041749e-07  3.94799883e-07  1.00000000e+00 
 4.12698739e-07  5.16112366e-01  3.27461472e-09  5.16112366e-01  3.23988067e-09  5.16112366e-01  5.16112366e-01  3.22849590e-09  7.03042566e-07  4.02230683e-07  1.00000000e+00 
 4.20648632e-07  3.28515171e-09  5.16112362e-01  5.16112362e-01  3.23988067e-09  5.16112362e-01  5.16112362e-01  3.22849589e-09  7.03042552e-07  4.09533442e-07  1.00000000e+00 
 4.28372800e-07  5.16112514e-01  5.16112514e-01  5.16112514e-01  3.23988067e-09  5.16112514e-01  5.16112514e-01  3.22849589e-09  7.03043398e-07  4.16577564e-07  1.00000000e+00 
 4.33405887e-07  3.28515169e-09  3.27461470e-09  3.25003766e-09  5.16112216e-01  5.16112216e-01  5.16112216e-01  3.22849588e-09  7.03041749e-07  4.21097468e-07  1.00000000e+00 
 4.38722907e-07  5.16112367e-01  3.27461470e-09  3.25003767e-09  5.16112368e-01  5.16112367e-01  5.16112367e-01  3.22849588e-09  7.03042588e-07  4.25005112e-07  1.00000000e+00 
 4.40402971e-07  3.28515181e-09  5.16112365e-01  3.25003767e-09  5.16112365e-01  5.16112365e-01  5.16112365e-01  3.22849588e-09  7.03042573e-07  4.25009006e-07  1.00000000e+00 
 4.41133992e-07  5.16112511e-01  5.16112511e-01  3.25003768e-09  5.16112511e-01  5.16112511e-01  5.16112511e-01  3.22849590e-09  7.03043384e-07  4.25009546e-07  1.00000000e+00 
 4.41246812e-07  3.28515170e-09  3.27461470e-09  5.16112361e-01  5.16112361e-01  5.16112360e-01  5.16112360e-01  3.22849588e-09  7.03042538e-07  4.25009461e-07  1.00000000e+00 
 4.41296592e-07  5.16112513e-01  3.27461472e-09  5.16112513e-01  5.16112513e-01  5.16112513e-01  5.16112513e-01  3.22849590e-09  7.03043384e-07  4.25009205e-07  1.00000000e+00 
 4.41326890e-07  3.28515171e-09  5.16112506e-01  5.16112506e-01  5.16112506e-01  5.16112506e-01  5.16112506e-01  3.22849590e-09  7.03043341e-07  4.25009006e-07  1.00000000e+00 
 4.41348945e-07  5.16112659e-01  5.16112659e-01  5.16112659e-01  5.16112659e-01  5.16112659e-01  5.16112659e-01  3.22849590e-09  7.03044186e-07  4.25009205e-07  1.00000000e+00 
