 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.61979584e-07  4.58282785e-01  4.58282785e-01  3.18712024e-09  3.28323077e-09  4.58282785e-01  4.58282785e-01  3.17600961e-09  1.61979584e-07  7.73230724e-08  1.00000000e+00 
 1.61978533e-07  3.43974521e-09  3.77743307e-09  4.58282019e-01  3.28323068e-09  4.58282018e-01  4.58282019e-01  3.17600959e-09  1.61978533e-07  7.88979122e-08  1.00000000e+00 
 1.61979505e-07  4.58282739e-01  3.77743315e-09  4.58282739e-01  3.28323077e-09  4.58282739e-01  4.58282739e-01  3.17600960e-09  1.61979505e-07  8.05977720e-08  1.00000000e+00 
 1.61979550e-07  3.43974524e-09  4.58282768e-01  4.58282768e-01  3.28323077e-09  4.58282768e-01  4.58282768e-01  3.17600961e-09  1.61979550e-07  8.21813657e-08  1.00000000e+00 
 1.61980517e-07  4.58283489e-01  4.58283489e-01  4.58283489e-01  3.28323074e-09  4.58283489e-01  4.58283489e-01  3.17600972e-09  1.61980517e-07  8.38915639e-08  1.00000000e+00 
 1.61978517e-07  3.43974521e-09  3.77743307e-09  3.18712022e-09  4.58282019e-01  4.58282019e-01  4.58282019e-01  3.17600954e-09  1.61978517e-07  8.53489581e-08  1.00000000e+00 
 1.61979488e-07  4.58282724e-01  3.77743315e-09  3.18712023e-09  4.58282724e-01  4.58282724e-01  4.58282724e-01  3.17600960e-09  1.61979488e-07  8.70265495e-08  1.00000000e+00 
 1.61979495e-07  3.43974523e-09  4.58282736e-01  3.18712023e-09  4.58282736e-01  4.58282736e-01  4.58282736e-01  3.17600960e-09  1.61979495e-07  8.85959466e-08  1.00000000e+00 
 1.61980526e-07  4.58283492e-01  4.58283491e-01  3.18712031e-09  4.58283491e-01  4.58283491e-01  4.58283491e-01  3.17600972e-09  1.61980526e-07  9.03033666e-08  1.00000000e+00 
 1.61979501e-07  3.43974523e-09  3.77743315e-09  4.58282728e-01  4.58282728e-01  4.58282728e-01  4.58282728e-01  3.17600966e-09  1.61979501e-07  9.18775598e-08  1.00000000e+00 
 1.61980454e-07  4.58283447e-01  3.77743328e-09  4.58283447e-01  4.58283447e-01  4.58283447e-01  4.58283447e-01  3.17600972e-09  1.61980454e-07  9.35696178e-08  1.00000000e+00 
 1.61980477e-07  3.43974526e-09  4.58283452e-01  4.58283452e-01  4.58283452e-01  4.58283452e-01  4.58283452e-01  3.17600972e-09  1.61980477e-07  9.51420915e-08  1.00000000e+00 
 1.61981434e-07  4.58284159e-01  4.58284159e-01  4.58284159e-01  4.58284159e-01  4.58284159e-01  4.58284159e-01  3.17600979e-09  1.61981434e-07  9.68426548e-08  1.00000000e+00 
 1.61976668e-07  3.43974515e-09  3.77743293e-09  3.18712018e-09  3.28323063e-09  3.34490637e-09  3.25172293e-09  4.58280632e-01  1.61976668e-07  9.20677579e-08  1.00000000e+00 
 1.61977640e-07  4.58281356e-01  3.77743307e-09  3.18712020e-09  3.28323066e-09  3.34490635e-09  3.25172297e-09  4.58281356e-01  1.61977640e-07  9.36796738e-08  1.00000000e+00 
 1.61977671e-07  3.43974513e-09  4.58281389e-01  3.18712020e-09  3.28323066e-09  3.34490635e-09  3.25172303e-09  4.58281388e-01  1.61977671e-07  9.52128545e-08  1.00000000e+00 
 1.61978627e-07  4.58282095e-01  4.58282095e-01  3.18712022e-09  3.28323074e-09  3.34490638e-09  3.25172300e-09  4.58282095e-01  1.61978627e-07  9.68804912e-08  1.00000000e+00 
 1.61977636e-07  3.43974518e-09  3.77743307e-09  4.58281351e-01  3.28323066e-09  3.34490634e-09  3.25172297e-09  4.58281350e-01  1.61977636e-07  9.84506912e-08  1.00000000e+00 
 1.61978634e-07  4.58282096e-01  3.77743314e-09  4.58282096e-01  3.28323068e-09  3.34490638e-09  3.25172300e-09  4.58282096e-01  1.61978634e-07  1.00132965e-07  1.00000000e+00 
 1.61978617e-07  3.43974518e-09  4.58282087e-01  4.58282087e-01  3.28323066e-09  3.34490641e-09  3.25172298e-09  4.58282087e-01  1.61978617e-07  1.01695669e-07  1.00000000e+00 
 1.61979620e-07  4.58282819e-01  4.58282819e-01  4.58282819e-01  3.28323071e-09  3.34490646e-09  3.25172304e-09  4.58282818e-01  1.61979620e-07  1.03387180e-07  1.00000000e+00 
 1.61977595e-07  3.43974518e-09  3.77743306e-09  3.18712020e-09  4.58281324e-01  3.34490634e-09  3.25172297e-09  4.58281324e-01  1.61977595e-07  1.04856028e-07  1.00000000e+00 
 1.61978537e-07  4.58282019e-01  3.77743307e-09  3.18712027e-09  4.58282019e-01  3.34490637e-09  3.25172306e-09  4.58282019e-01  1.61978537e-07  1.06525007e-07  1.00000000e+00 
 1.61978624e-07  3.43974521e-09  4.58282083e-01  3.18712027e-09  4.58282083e-01  3.34490638e-09  3.25172306e-09  4.58282083e-01  1.61978624e-07  1.08092195e-07  1.00000000e+00 
 1.61979560e-07  4.58282774e-01  4.58282773e-01  3.18712023e-09  4.58282773e-01  3.34490646e-09  3.25172304e-09  4.58282773e-01  1.61979560e-07  1.09799139e-07  1.00000000e+00 
 1.61978548e-07  3.43974521e-09  3.77743313e-09  4.58282037e-01  4.58282037e-01  3.34490637e-09  3.25172306e-09  4.58282037e-01  1.61978548e-07  1.11370831e-07  1.00000000e+00 
 1.61979511e-07  4.58282743e-01  3.77743321e-09  4.58282743e-01  4.58282743e-01  3.34490646e-09  3.25172303e-09  4.58282743e-01  1.61979511e-07  1.13060125e-07  1.00000000e+00 
 1.61979548e-07  3.43974524e-09  4.58282758e-01  4.58282758e-01  4.58282758e-01  3.34490640e-09  3.25172303e-09  4.58282758e-01  1.61979548e-07  1.14635377e-07  1.00000000e+00 
 1.61980507e-07  4.58283488e-01  4.58283488e-01  4.58283488e-01  4.58283488e-01  3.34490649e-09  3.25172307e-09  4.58283487e-01  1.61980507e-07  1.16341134e-07  1.00000000e+00 
 1.61977619e-07  3.43974512e-09  3.77743306e-09  3.18712020e-09  3.28323066e-09  4.58281335e-01  3.25172297e-09  4.58281335e-01  1.61977619e-07  1.17093265e-07  1.00000000e+00 
 1.61978575e-07  4.58282050e-01  3.77743313e-09  3.18712022e-09  3.28323068e-09  4.58282050e-01  3.25172300e-09  4.58282050e-01  1.61978575e-07  1.18752510e-07  1.00000000e+00 
 1.61978604e-07  3.43974521e-09  4.58282075e-01  3.18712022e-09  3.28323068e-09  4.58282075e-01  3.25172300e-09  4.58282075e-01  1.61978604e-07  1.20320955e-07  1.00000000e+00 
 1.61979574e-07  4.58282790e-01  4.58282790e-01  3.18712027e-09  3.28323069e-09  4.58282789e-01  3.25172308e-09  4.58282789e-01  1.61979574e-07  1.22020140e-07  1.00000000e+00 
 1.61978569e-07  3.43974515e-09  3.77743308e-09  4.58282046e-01  3.28323068e-09  4.58282046e-01  3.25172300e-09  4.58282046e-01  1.61978569e-07  1.23597928e-07  1.00000000e+00 
 1.61979534e-07  4.58282762e-01  3.77743321e-09  4.58282762e-01  3.28323071e-09  4.58282761e-01  3.25172303e-09  4.58282761e-01  1.61979534e-07  1.25297760e-07  1.00000000e+00 
 1.61979584e-07  3.43974524e-09  4.58282796e-01  4.58282796e-01  3.28323071e-09  4.58282795e-01  3.25172304e-09  4.58282795e-01  1.61979584e-07  1.26877303e-07  1.00000000e+00 
 1.61980522e-07  4.58283495e-01  4.58283495e-01  4.58283495e-01  3.28323074e-09  4.58283495e-01  3.25172307e-09  4.58283495e-01  1.61980522e-07  1.28581220e-07  1.00000000e+00 
 1.61978511e-07  3.43974521e-09  3.77743313e-09  3.18712021e-09  4.58282009e-01  4.58282008e-01  3.25172300e-09  4.58282008e-01  1.61978511e-07  1.30031012e-07  1.00000000e+00 
 1.61979510e-07  4.58282744e-01  3.77743321e-09  3.18712023e-09  4.58282744e-01  4.58282744e-01  3.25172303e-09  4.58282744e-01  1.61979510e-07  1.31700453e-07  1.00000000e+00 
 1.61979558e-07  3.43974524e-09  4.58282774e-01  3.18712023e-09  4.58282774e-01  4.58282773e-01  3.25172304e-09  4.58282773e-01  1.61979558e-07  1.33259462e-07  1.00000000e+00 
 1.61980494e-07  4.58283479e-01  4.58283479e-01  3.18712025e-09  4.58283479e-01  4.58283479e-01  3.25172313e-09  4.58283479e-01  1.61980494e-07  1.34958036e-07  1.00000000e+00 
 1.61979504e-07  3.43974521e-09  3.77743319e-09  4.58282734e-01  4.58282734e-01  4.58282734e-01  3.25172307e-09  4.58282734e-01  1.61979504e-07  1.36524029e-07  1.00000000e+00 
 1.61980452e-07  4.58283447e-01  3.77743328e-09  4.58283447e-01  4.58283447e-01  4.58283447e-01  3.25172312e-09  4.58283447e-01  1.61980452e-07  1.38208982e-07  1.00000000e+00 
 1.61980496e-07  3.43974526e-09  4.58283471e-01  4.58283471e-01  4.58283471e-01  4.58283470e-01  3.25172313e-09  4.58283470e-01  1.61980496e-07  1.39772553e-07  1.00000000e+00 
 1.61981445e-07  4.58284175e-01  4.58284175e-01  4.58284175e-01  4.58284175e-01  4.58284174e-01  3.25172316e-09  4.58284174e-01  1.61981445e-07  1.41462763e-07  1.00000000e+00 
 1.61977633e-07  3.43974518e-09  3.77743307e-09  3.18712020e-09  3.28323066e-09  3.34490635e-09  4.58281365e-01  4.58281365e-01  1.61977633e-07  1.38777295e-07  1.00000000e+00 
 1.61978612e-07  4.58282077e-01  3.77743308e-09  3.18712027e-09  3.28323068e-09  3.34490643e-09  4.58282077e-01  4.58282077e-01  1.61978612e-07  1.40406712e-07  1.00000000e+00 
 1.61978642e-07  3.43974515e-09  4.58282102e-01  3.18712027e-09  3.28323068e-09  3.34490643e-09  4.58282102e-01  4.58282102e-01  1.61978642e-07  1.41946416e-07  1.00000000e+00 
 1.61979591e-07  4.58282806e-01  4.58282805e-01  3.18712029e-09  3.28323071e-09  3.34490641e-09  4.58282805e-01  4.58282805e-01  1.61979591e-07  1.43628789e-07  1.00000000e+00 
 1.61978609e-07  3.43974515e-09  3.77743308e-09  4.58282065e-01  3.28323068e-09  3.34490643e-09  4.58282065e-01  4.58282065e-01  1.61978609e-07  1.45195962e-07  1.00000000e+00 
 1.61979565e-07  4.58282786e-01  3.77743321e-09  4.58282786e-01  3.28323071e-09  3.34490641e-09  4.58282786e-01  4.58282786e-01  1.61979565e-07  1.46880481e-07  1.00000000e+00 
 1.61979603e-07  3.43974518e-09  4.58282813e-01  4.58282813e-01  3.28323071e-09  3.34490641e-09  4.58282813e-01  4.58282813e-01  1.61979603e-07  1.48443540e-07  1.00000000e+00 
 1.61980576e-07  4.58283527e-01  4.58283527e-01  4.58283527e-01  3.28323074e-09  3.34490644e-09  4.58283527e-01  4.58283527e-01  1.61980576e-07  1.50134589e-07  1.00000000e+00 
 1.61978555e-07  3.43974515e-09  3.77743308e-09  3.18712027e-09  4.58282051e-01  3.34490643e-09  4.58282051e-01  4.58282051e-01  1.61978555e-07  1.51585432e-07  1.00000000e+00 
 1.61979529e-07  4.58282764e-01  3.77743321e-09  3.18712029e-09  4.58282764e-01  3.34490640e-09  4.58282764e-01  4.58282764e-01  1.61979529e-07  1.53258021e-07  1.00000000e+00 
 1.61979573e-07  3.43974518e-09  4.58282786e-01  3.18712029e-09  4.58282786e-01  3.34490641e-09  4.58282786e-01  4.58282786e-01  1.61979573e-07  1.54824136e-07  1.00000000e+00 
 1.61980558e-07  4.58283518e-01  4.58283518e-01  3.18712025e-09  4.58283518e-01  3.34490644e-09  4.58283518e-01  4.58283518e-01  1.61980558e-07  1.56532884e-07  1.00000000e+00 
 1.61979513e-07  3.43974520e-09  3.77743318e-09  4.58282742e-01  4.58282742e-01  3.34490644e-09  4.58282742e-01  4.58282742e-01  1.61979513e-07  1.58104761e-07  1.00000000e+00 
 1.61980528e-07  4.58283489e-01  3.77743323e-09  4.58283489e-01  4.58283489e-01  3.34490649e-09  4.58283489e-01  4.58283489e-01  1.61980528e-07  1.59795015e-07  1.00000000e+00 
 1.61980538e-07  3.43974526e-09  4.58283504e-01  4.58283504e-01  4.58283504e-01  3.34490644e-09  4.58283504e-01  4.58283504e-01  1.61980538e-07  1.61363104e-07  1.00000000e+00 
 1.61981535e-07  4.58284230e-01  4.58284229e-01  4.58284229e-01  4.58284229e-01  3.34490652e-09  4.58284229e-01  4.58284229e-01  1.61981535e-07  1.63061955e-07  1.00000000e+00 
 1.61978590e-07  3.43974521e-09  3.77743314e-09  3.18712022e-09  3.28323074e-09  4.58282073e-01  4.58282073e-01  4.58282073e-01  1.61978590e-07  1.63788712e-07  1.00000000e+00 
 1.61979541e-07  4.58282761e-01  3.77743315e-09  3.18712029e-09  3.28323071e-09  4.58282760e-01  4.58282760e-01  4.58282760e-01  1.61979541e-07  1.65436695e-07  1.00000000e+00 
 1.61979606e-07  3.43974524e-09  4.58282802e-01  3.18712029e-09  3.28323071e-09  4.58282802e-01  4.58282802e-01  4.58282802e-01  1.61979606e-07  1.66993267e-07  1.00000000e+00 
 1.61980568e-07  4.58283525e-01  4.58283525e-01  3.18712031e-09  3.28323080e-09  4.58283525e-01  4.58283525e-01  4.58283525e-01  1.61980568e-07  1.68687173e-07  1.00000000e+00 
 1.61979549e-07  3.43974524e-09  3.77743315e-09  4.58282761e-01  3.28323071e-09  4.58282761e-01  4.58282761e-01  4.58282761e-01  1.61979549e-07  1.70246480e-07  1.00000000e+00 
 1.61980517e-07  4.58283491e-01  3.77743322e-09  4.58283491e-01  3.28323074e-09  4.58283491e-01  4.58283491e-01  4.58283491e-01  1.61980517e-07  1.71931497e-07  1.00000000e+00 
 1.61980553e-07  3.43974527e-09  4.58283519e-01  4.58283519e-01  3.28323074e-09  4.58283519e-01  4.58283519e-01  4.58283519e-01  1.61980553e-07  1.73500297e-07  1.00000000e+00 
 1.61981507e-07  4.58284219e-01  4.58284219e-01  4.58284219e-01  3.28323080e-09  4.58284219e-01  4.58284219e-01  4.58284219e-01  1.61981507e-07  1.75196085e-07  1.00000000e+00 
 1.61979464e-07  3.43974523e-09  3.77743321e-09  3.18712023e-09  4.58282714e-01  4.58282714e-01  4.58282714e-01  4.58282714e-01  1.61979464e-07  1.76634813e-07  1.00000000e+00 
 1.61980488e-07  4.58283466e-01  3.77743328e-09  3.18712025e-09  4.58283466e-01  4.58283466e-01  4.58283466e-01  4.58283466e-01  1.61980488e-07  1.78296986e-07  1.00000000e+00 
 1.61980517e-07  3.43974521e-09  4.58283487e-01  3.18712025e-09  4.58283486e-01  4.58283486e-01  4.58283487e-01  4.58283486e-01  1.61980517e-07  1.79851881e-07  1.00000000e+00 
 1.61981467e-07  4.58284188e-01  4.58284188e-01  3.18712030e-09  4.58284188e-01  4.58284188e-01  4.58284188e-01  4.58284188e-01  1.61981467e-07  1.81544408e-07  1.00000000e+00 
 1.61980488e-07  3.43974521e-09  3.77743323e-09  4.58283459e-01  4.58283459e-01  4.58283458e-01  4.58283459e-01  4.58283458e-01  1.61980488e-07  1.83103680e-07  1.00000000e+00 
 1.61981440e-07  4.58284177e-01  3.77743335e-09  4.58284177e-01  4.58284177e-01  4.58284177e-01  4.58284177e-01  4.58284177e-01  1.61981440e-07  1.84782337e-07  1.00000000e+00 
 1.61981496e-07  3.43974527e-09  4.58284204e-01  4.58284204e-01  4.58284204e-01  4.58284204e-01  4.58284204e-01  4.58284204e-01  1.61981496e-07  1.86338184e-07  1.00000000e+00 
 1.61982481e-07  4.58284942e-01  4.58284942e-01  4.58284942e-01  4.58284942e-01  4.58284942e-01  4.58284942e-01  4.58284942e-01  1.61982481e-07  1.88022014e-07  1.00000000e+00 
