 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55791797e-07  4.57155346e-01  3.26657782e-09  4.57155346e-01  4.57155346e-01  3.26322696e-09  3.23715366e-09  3.30969742e-09  1.55791797e-07  2.00982768e-08  1.00000000e+00 
 1.55791837e-07  3.24515801e-09  4.57155375e-01  4.57155376e-01  4.57155376e-01  3.26322696e-09  3.23715366e-09  3.30969742e-09  1.55791837e-07  2.15183249e-08  1.00000000e+00 
 1.55792831e-07  4.57156111e-01  4.57156111e-01  4.57156111e-01  4.57156111e-01  3.26322698e-09  3.23715367e-09  3.30969744e-09  1.55792831e-07  2.31398474e-08  1.00000000e+00 
 1.55789896e-07  3.24515787e-09  3.26657778e-09  3.21785088e-09  3.24531550e-09  4.57153920e-01  3.23715352e-09  3.30969726e-09  1.55789896e-07  2.28692372e-08  1.00000000e+00 
 1.55790889e-07  4.57154653e-01  3.26657780e-09  3.21785090e-09  3.24531552e-09  4.57154653e-01  3.23715353e-09  3.30969728e-09  1.55790889e-07  2.44510829e-08  1.00000000e+00 
 1.55790881e-07  3.24515789e-09  4.57154661e-01  3.21785090e-09  3.24531552e-09  4.57154661e-01  3.23715353e-09  3.30969728e-09  1.55790881e-07  2.58645159e-08  1.00000000e+00 
 1.55791897e-07  4.57155416e-01  4.57155416e-01  3.21785091e-09  3.24531542e-09  4.57155416e-01  3.23715366e-09  3.30969742e-09  1.55791897e-07  2.74837575e-08  1.00000000e+00 
 1.55790886e-07  3.24515788e-09  3.26657780e-09  4.57154651e-01  3.24531552e-09  4.57154651e-01  3.23715353e-09  3.30969728e-09  1.55790886e-07  2.89527406e-08  1.00000000e+00 
 1.55791847e-07  4.57155380e-01  3.26657782e-09  4.57155380e-01  3.24531542e-09  4.57155379e-01  3.23715366e-09  3.30969742e-09  1.55791847e-07  3.05647347e-08  1.00000000e+00 
 1.55791858e-07  3.24515801e-09  4.57155396e-01  4.57155396e-01  3.24531542e-09  4.57155396e-01  3.23715366e-09  3.30969742e-09  1.55791858e-07  3.19855005e-08  1.00000000e+00 
 1.55792828e-07  4.57156120e-01  4.57156120e-01  4.57156120e-01  3.24531544e-09  4.57156119e-01  3.23715356e-09  3.30969733e-09  1.55792828e-07  3.36020562e-08  1.00000000e+00 
 1.55790918e-07  3.24515789e-09  3.26657780e-09  3.21785090e-09  4.57154684e-01  4.57154683e-01  3.23715353e-09  3.30969728e-09  1.55790918e-07  3.56302507e-08  1.00000000e+00 
 1.55791847e-07  4.57155381e-01  3.26657782e-09  3.21785091e-09  4.57155381e-01  4.57155381e-01  3.23715366e-09  3.30969742e-09  1.55791847e-07  3.72170206e-08  1.00000000e+00 
 1.55791865e-07  3.24515801e-09  4.57155390e-01  3.21785091e-09  4.57155390e-01  4.57155390e-01  3.23715366e-09  3.30969742e-09  1.55791865e-07  3.86271992e-08  1.00000000e+00 
 1.55792856e-07  4.57156135e-01  4.57156135e-01  3.21785104e-09  4.57156135e-01  4.57156135e-01  3.23715356e-09  3.30969733e-09  1.55792856e-07  4.02510452e-08  1.00000000e+00 
 1.55791819e-07  3.24515801e-09  3.26657782e-09  4.57155372e-01  4.57155372e-01  4.57155372e-01  3.23715366e-09  3.30969742e-09  1.55791819e-07  4.17092139e-08  1.00000000e+00 
 1.55792799e-07  4.57156088e-01  3.26657784e-09  4.57156088e-01  4.57156088e-01  4.57156088e-01  3.23715356e-09  3.30969733e-09  1.55792799e-07  4.33136194e-08  1.00000000e+00 
 1.55792839e-07  3.24515803e-09  4.57156112e-01  4.57156112e-01  4.57156113e-01  4.57156112e-01  3.23715356e-09  3.30969733e-09  1.55792839e-07  4.47286155e-08  1.00000000e+00 
 1.55793822e-07  4.57156852e-01  4.57156852e-01  4.57156852e-01  4.57156852e-01  4.57156851e-01  3.23715369e-09  3.30969747e-09  1.55793822e-07  4.63452352e-08  1.00000000e+00 
 1.55789888e-07  3.24515787e-09  3.26657778e-09  3.21785088e-09  3.24531550e-09  3.26322692e-09  4.57153919e-01  3.30969726e-09  1.55789888e-07  4.68171208e-08  1.00000000e+00 
 1.55790854e-07  4.57154631e-01  3.26657780e-09  3.21785101e-09  3.24531552e-09  3.26322694e-09  4.57154631e-01  3.30969740e-09  1.55790854e-07  4.83692801e-08  1.00000000e+00 
 1.55790822e-07  3.24515800e-09  4.57154607e-01  3.21785101e-09  3.24531552e-09  3.26322694e-09  4.57154607e-01  3.30969740e-09  1.55790822e-07  4.97661006e-08  1.00000000e+00 
 1.55791830e-07  4.57155368e-01  4.57155368e-01  3.21785102e-09  3.24531542e-09  3.26322696e-09  4.57155368e-01  3.30969730e-09  1.55791830e-07  5.13717993e-08  1.00000000e+00 
 1.55790858e-07  3.24515800e-09  3.26657780e-09  4.57154639e-01  3.24531552e-09  3.26322694e-09  4.57154639e-01  3.30969740e-09  1.55790858e-07  5.28299680e-08  1.00000000e+00 
 1.55791790e-07  4.57155337e-01  3.26657782e-09  4.57155337e-01  3.24531542e-09  3.26322696e-09  4.57155337e-01  3.30969730e-09  1.55791790e-07  5.44303660e-08  1.00000000e+00 
 1.55791842e-07  3.24515801e-09  4.57155377e-01  4.57155377e-01  3.24531542e-09  3.26322696e-09  4.57155377e-01  3.30969730e-09  1.55791842e-07  5.58458169e-08  1.00000000e+00 
 1.55792809e-07  4.57156106e-01  4.57156106e-01  4.57156106e-01  3.24531554e-09  3.26322697e-09  4.57156106e-01  3.30969743e-09  1.55792809e-07  5.74640922e-08  1.00000000e+00 
 1.55790827e-07  3.24515800e-09  3.26657780e-09  3.21785101e-09  4.57154616e-01  3.26322694e-09  4.57154616e-01  3.30969740e-09  1.55790827e-07  5.95098086e-08  1.00000000e+00 
 1.55791795e-07  4.57155341e-01  3.26657782e-09  3.21785102e-09  4.57155341e-01  3.26322696e-09  4.57155341e-01  3.30969742e-09  1.55791795e-07  6.11014173e-08  1.00000000e+00 
 1.55791831e-07  3.24515790e-09  4.57155368e-01  3.21785091e-09  4.57155368e-01  3.26322696e-09  4.57155368e-01  3.30969742e-09  1.55791831e-07  6.25142178e-08  1.00000000e+00 
 1.55792823e-07  4.57156103e-01  4.57156103e-01  3.21785093e-09  4.57156103e-01  3.26322698e-09  4.57156103e-01  3.30969744e-09  1.55792823e-07  6.41379856e-08  1.00000000e+00 
 1.55791775e-07  3.24515790e-09  3.26657782e-09  4.57155333e-01  4.57155333e-01  3.26322696e-09  4.57155333e-01  3.30969742e-09  1.55791775e-07  6.55920758e-08  1.00000000e+00 
 1.55792783e-07  4.57156083e-01  3.26657784e-09  4.57156083e-01  4.57156083e-01  3.26322698e-09  4.57156083e-01  3.30969744e-09  1.55792783e-07  6.71894469e-08  1.00000000e+00 
 1.55792834e-07  3.24515792e-09  4.57156117e-01  4.57156117e-01  4.57156117e-01  3.26322698e-09  4.57156117e-01  3.30969745e-09  1.55792834e-07  6.85987800e-08  1.00000000e+00 
 1.55793762e-07  4.57156817e-01  4.57156817e-01  4.57156817e-01  4.57156817e-01  3.26322701e-09  4.57156817e-01  3.30969747e-09  1.55793762e-07  7.02102483e-08  1.00000000e+00 
 1.55790894e-07  3.24515800e-09  3.26657780e-09  3.21785090e-09  3.24531552e-09  4.57154662e-01  4.57154662e-01  3.30969728e-09  1.55790894e-07  6.98753695e-08  1.00000000e+00 
 1.55791833e-07  4.57155372e-01  3.26657782e-09  3.21785091e-09  3.24531554e-09  4.57155372e-01  4.57155372e-01  3.30969742e-09  1.55791833e-07  7.14410078e-08  1.00000000e+00 
 1.55791835e-07  3.24515790e-09  4.57155375e-01  3.21785091e-09  3.24531554e-09  4.57155375e-01  4.57155375e-01  3.30969742e-09  1.55791835e-07  7.28445997e-08  1.00000000e+00 
 1.55792789e-07  4.57156091e-01  4.57156091e-01  3.21785093e-09  3.24531555e-09  4.57156091e-01  4.57156091e-01  3.30969744e-09  1.55792789e-07  7.44536308e-08  1.00000000e+00 
 1.55791830e-07  3.24515790e-09  3.26657782e-09  4.57155359e-01  3.24531554e-09  4.57155359e-01  4.57155359e-01  3.30969742e-09  1.55791830e-07  7.59052625e-08  1.00000000e+00 
 1.55792791e-07  4.57156089e-01  3.26657784e-09  4.57156089e-01  3.24531555e-09  4.57156089e-01  4.57156089e-01  3.30969744e-09  1.55792791e-07  7.75102009e-08  1.00000000e+00 
 1.55792831e-07  3.24515792e-09  4.57156114e-01  4.57156114e-01  3.24531555e-09  4.57156114e-01  4.57156114e-01  3.30969745e-09  1.55792831e-07  7.89292969e-08  1.00000000e+00 
 1.55793789e-07  4.57156828e-01  4.57156828e-01  4.57156828e-01  3.24531557e-09  4.57156828e-01  4.57156828e-01  3.30969747e-09  1.55793789e-07  8.05481264e-08  1.00000000e+00 
 1.55791825e-07  3.24515790e-09  3.26657782e-09  3.21785091e-09  4.57155354e-01  4.57155354e-01  4.57155354e-01  3.30969742e-09  1.55791825e-07  8.25712974e-08  1.00000000e+00 
 1.55792808e-07  4.57156101e-01  3.26657784e-09  3.21785093e-09  4.57156101e-01  4.57156101e-01  4.57156101e-01  3.30969744e-09  1.55792808e-07  8.41540384e-08  1.00000000e+00 
 1.55792792e-07  3.24515792e-09  4.57156092e-01  3.21785093e-09  4.57156092e-01  4.57156092e-01  4.57156092e-01  3.30969744e-09  1.55792792e-07  8.55586109e-08  1.00000000e+00 
 1.55793798e-07  4.57156842e-01  4.57156842e-01  3.21785105e-09  4.57156842e-01  4.57156842e-01  4.57156842e-01  3.30969747e-09  1.55793798e-07  8.71723458e-08  1.00000000e+00 
 1.55792776e-07  3.24515803e-09  3.26657784e-09  4.57156080e-01  4.57156080e-01  4.57156080e-01  4.57156080e-01  3.30969744e-09  1.55792776e-07  8.86205456e-08  1.00000000e+00 
 1.55793752e-07  4.57156812e-01  3.26657786e-09  4.57156812e-01  4.57156812e-01  4.57156812e-01  4.57156812e-01  3.30969747e-09  1.55793752e-07  9.02191388e-08  1.00000000e+00 
 1.55793779e-07  3.24515805e-09  4.57156827e-01  4.57156827e-01  4.57156827e-01  4.57156827e-01  4.57156827e-01  3.30969736e-09  1.55793779e-07  9.16294027e-08  1.00000000e+00 
 1.55794804e-07  4.57157596e-01  4.57157596e-01  4.57157596e-01  4.57157596e-01  4.57157595e-01  4.57157596e-01  3.30969749e-09  1.55794804e-07  9.32411481e-08  1.00000000e+00 
