 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.12881433e-08  4.62297219e-01  3.24456460e-09  4.62297219e-01  3.22596006e-09  4.62297219e-01  4.62297219e-01  3.19403811e-09  1.62724653e-07  9.12972951e-08  1.00000000e+00 
 9.30562578e-08  3.27612764e-09  4.62297228e-01  4.62297228e-01  3.22596006e-09  4.62297228e-01  4.62297228e-01  3.19403811e-09  1.62724660e-07  9.30568405e-08  1.00000000e+00 
 9.47612193e-08  4.62297921e-01  4.62297921e-01  4.62297921e-01  3.22596008e-09  4.62297921e-01  4.62297921e-01  3.19403812e-09  1.62725598e-07  9.47533465e-08  1.00000000e+00 
 9.64648734e-08  3.27612763e-09  3.24456447e-09  3.23007342e-09  4.62296570e-01  4.62296570e-01  4.62296570e-01  3.19403798e-09  1.62723769e-07  9.64485309e-08  1.00000000e+00 
 9.81365815e-08  4.62297233e-01  3.24456460e-09  3.23007343e-09  4.62297233e-01  4.62297233e-01  4.62297233e-01  3.19403811e-09  1.62724671e-07  9.81120394e-08  1.00000000e+00 
 9.98919631e-08  3.27612764e-09  4.62297243e-01  3.23007343e-09  4.62297243e-01  4.62297243e-01  4.62297243e-01  3.19403811e-09  1.62724678e-07  9.98586245e-08  1.00000000e+00 
 1.01593457e-07  4.62297918e-01  4.62297918e-01  3.23007345e-09  4.62297918e-01  4.62297918e-01  4.62297918e-01  3.19403812e-09  1.62725595e-07  1.01551649e-07  1.00000000e+00 
 1.03389709e-07  3.27612764e-09  3.24456460e-09  4.62297222e-01  4.62297222e-01  4.62297222e-01  4.62297222e-01  3.19403811e-09  1.62724657e-07  1.03338806e-07  1.00000000e+00 
 1.05072104e-07  4.62297910e-01  3.24456462e-09  4.62297910e-01  4.62297910e-01  4.62297910e-01  4.62297910e-01  3.19403812e-09  1.62725588e-07  1.05012674e-07  1.00000000e+00 
 1.06826690e-07  3.27612766e-09  4.62297921e-01  4.62297921e-01  4.62297921e-01  4.62297921e-01  4.62297921e-01  3.19403812e-09  1.62725598e-07  1.06758336e-07  1.00000000e+00 
 1.08521988e-07  4.62298601e-01  4.62298602e-01  4.62298602e-01  4.62298602e-01  4.62298602e-01  4.62298601e-01  3.19403813e-09  1.62726526e-07  1.08444965e-07  1.00000000e+00 
 1.09281189e-07  3.27612748e-09  3.24456444e-09  3.23007339e-09  3.22596001e-09  3.24958498e-09  3.22935145e-09  4.62295241e-01  1.62721964e-07  1.09200244e-07  1.00000000e+00 
 1.10873088e-07  4.62295914e-01  3.24456445e-09  3.23007341e-09  3.22595992e-09  3.24958500e-09  3.22935146e-09  4.62295915e-01  1.62722888e-07  1.10783958e-07  1.00000000e+00 
 1.12577425e-07  3.27612750e-09  4.62295920e-01  3.23007341e-09  3.22595992e-09  3.24958500e-09  3.22935146e-09  4.62295920e-01  1.62722888e-07  1.12479313e-07  1.00000000e+00 
 1.14235320e-07  4.62296592e-01  4.62296592e-01  3.23007331e-09  3.22595993e-09  3.24958501e-09  3.22935147e-09  4.62296592e-01  1.62723801e-07  1.14128383e-07  1.00000000e+00 
 1.16020374e-07  3.27612750e-09  3.24456445e-09  4.62295909e-01  3.22595992e-09  3.24958500e-09  3.22935146e-09  4.62295909e-01  1.62722873e-07  1.15903859e-07  1.00000000e+00 
 1.17689694e-07  4.62296557e-01  3.24456447e-09  4.62296557e-01  3.22595993e-09  3.24958501e-09  3.22935147e-09  4.62296557e-01  1.62723751e-07  1.17564170e-07  1.00000000e+00 
 1.19431945e-07  3.27612763e-09  4.62296587e-01  4.62296587e-01  3.22595993e-09  3.24958501e-09  3.22935147e-09  4.62296587e-01  1.62723794e-07  1.19296914e-07  1.00000000e+00 
 1.21113715e-07  4.62297256e-01  4.62297256e-01  4.62297256e-01  3.22595995e-09  3.24958503e-09  3.22935149e-09  4.62297256e-01  1.62724699e-07  1.20969332e-07  1.00000000e+00 
 1.22820893e-07  3.27612750e-09  3.24456457e-09  3.23007329e-09  4.62295927e-01  3.24958500e-09  3.22935146e-09  4.62295927e-01  1.62722902e-07  1.22666918e-07  1.00000000e+00 
 1.24480778e-07  4.62296604e-01  3.24456459e-09  3.23007342e-09  4.62296604e-01  3.24958501e-09  3.22935147e-09  4.62296604e-01  1.62723815e-07  1.24317395e-07  1.00000000e+00 
 1.26227974e-07  3.27612751e-09  4.62296610e-01  3.23007342e-09  4.62296610e-01  3.24958501e-09  3.22935147e-09  4.62296610e-01  1.62723822e-07  1.26054516e-07  1.00000000e+00 
 1.27927876e-07  4.62297277e-01  4.62297277e-01  3.23007332e-09  4.62297277e-01  3.24958503e-09  3.22935149e-09  4.62297277e-01  1.62724728e-07  1.27744613e-07  1.00000000e+00 
 1.29719695e-07  3.27612751e-09  3.24456458e-09  4.62296581e-01  4.62296581e-01  3.24958501e-09  3.22935147e-09  4.62296581e-01  1.62723786e-07  1.29525716e-07  1.00000000e+00 
 1.31398338e-07  4.62297262e-01  3.24456460e-09  4.62297262e-01  4.62297262e-01  3.24958503e-09  3.22935149e-09  4.62297262e-01  1.62724707e-07  1.31194128e-07  1.00000000e+00 
 1.33155709e-07  3.27612753e-09  4.62297282e-01  4.62297282e-01  4.62297282e-01  3.24958503e-09  3.22935149e-09  4.62297282e-01  1.62724739e-07  1.32940755e-07  1.00000000e+00 
 1.34855441e-07  4.62297941e-01  4.62297941e-01  4.62297941e-01  4.62297941e-01  3.24958504e-09  3.22935150e-09  4.62297941e-01  1.62725623e-07  1.34629744e-07  1.00000000e+00 
 1.37052723e-07  3.27612750e-09  3.24456457e-09  3.23007329e-09  3.22596003e-09  4.62295914e-01  3.22935146e-09  4.62295914e-01  1.62722881e-07  1.36812915e-07  1.00000000e+00 
 1.38703683e-07  4.62296561e-01  3.24456458e-09  3.23007342e-09  3.22596005e-09  4.62296561e-01  3.22935147e-09  4.62296561e-01  1.62723754e-07  1.38452975e-07  1.00000000e+00 
 1.40455768e-07  3.27612751e-09  4.62296598e-01  3.23007342e-09  3.22596005e-09  4.62296598e-01  3.22935147e-09  4.62296598e-01  1.62723811e-07  1.40193322e-07  1.00000000e+00 
 1.42151464e-07  4.62297258e-01  4.62297258e-01  3.23007344e-09  3.22595995e-09  4.62297258e-01  3.22935149e-09  4.62297258e-01  1.62724699e-07  1.41877351e-07  1.00000000e+00 
 1.43951183e-07  3.27612751e-09  3.24456458e-09  4.62296561e-01  3.22596005e-09  4.62296561e-01  3.22935147e-09  4.62296561e-01  1.62723754e-07  1.43664408e-07  1.00000000e+00 
 1.45642218e-07  4.62297236e-01  3.24456449e-09  4.62297236e-01  3.22595995e-09  4.62297236e-01  3.22935149e-09  4.62297236e-01  1.62724668e-07  1.45343307e-07  1.00000000e+00 
 1.47407320e-07  3.27612753e-09  4.62297247e-01  4.62297247e-01  3.22595995e-09  4.62297247e-01  3.22935149e-09  4.62297247e-01  1.62724685e-07  1.47095406e-07  1.00000000e+00 
 1.49107279e-07  4.62297919e-01  4.62297919e-01  4.62297919e-01  3.22595997e-09  4.62297919e-01  3.22935150e-09  4.62297919e-01  1.62725602e-07  1.48782433e-07  1.00000000e+00 
 1.50803032e-07  3.27612763e-09  3.24456447e-09  3.23007342e-09  4.62296596e-01  4.62296596e-01  3.22935147e-09  4.62296596e-01  1.62723808e-07  1.50465169e-07  1.00000000e+00 
 1.52467976e-07  4.62297252e-01  3.24456449e-09  3.23007344e-09  4.62297252e-01  4.62297252e-01  3.22935149e-09  4.62297252e-01  1.62724692e-07  1.52116911e-07  1.00000000e+00 
 1.54212842e-07  3.27612753e-09  4.62297275e-01  3.23007344e-09  4.62297275e-01  4.62297275e-01  3.22935149e-09  4.62297275e-01  1.62724724e-07  1.53847552e-07  1.00000000e+00 
 1.55906662e-07  4.62297960e-01  4.62297960e-01  3.23007334e-09  4.62297960e-01  4.62297960e-01  3.22935150e-09  4.62297960e-01  1.62725655e-07  1.55527218e-07  1.00000000e+00 
 1.57694615e-07  3.27612753e-09  3.24456449e-09  4.62297262e-01  4.62297262e-01  4.62297262e-01  3.22935149e-09  4.62297262e-01  1.62724707e-07  1.57299908e-07  1.00000000e+00 
 1.59371552e-07  4.62297936e-01  3.24456451e-09  4.62297936e-01  4.62297936e-01  4.62297936e-01  3.22935150e-09  4.62297936e-01  1.62725627e-07  1.58962081e-07  1.00000000e+00 
 1.61118521e-07  3.27612755e-09  4.62297956e-01  4.62297956e-01  4.62297956e-01  4.62297956e-01  3.22935150e-09  4.62297956e-01  1.62725648e-07  1.60693205e-07  1.00000000e+00 
 1.62805065e-07  4.62298595e-01  4.62298595e-01  4.62298595e-01  4.62298595e-01  4.62298595e-01  3.22935151e-09  4.62298595e-01  1.62726518e-07  1.62364188e-07  1.00000000e+00 
 1.63241282e-07  3.27612761e-09  3.24456457e-09  3.23007341e-09  3.22595992e-09  3.24958500e-09  4.62295878e-01  4.62295878e-01  1.62722838e-07  1.62796269e-07  1.00000000e+00 
 1.64851429e-07  4.62296547e-01  3.24456447e-09  3.23007342e-09  3.22596005e-09  3.24958501e-09  4.62296547e-01  4.62296547e-01  1.62723740e-07  1.64390968e-07  1.00000000e+00 
 1.66564348e-07  3.27612761e-09  4.62296555e-01  3.23007341e-09  3.22595992e-09  3.24958500e-09  4.62296555e-01  4.62296555e-01  1.62723744e-07  1.66087204e-07  1.00000000e+00 
 1.68237818e-07  4.62297234e-01  4.62297234e-01  3.23007332e-09  3.22596007e-09  3.24958503e-09  4.62297234e-01  4.62297234e-01  1.62724671e-07  1.67743778e-07  1.00000000e+00 
 1.70021281e-07  3.27612762e-09  3.24456447e-09  4.62296536e-01  3.22596004e-09  3.24958501e-09  4.62296536e-01  4.62296536e-01  1.62723719e-07  1.69508738e-07  1.00000000e+00 
 1.71693898e-07  4.62297230e-01  3.24456449e-09  4.62297230e-01  3.22595995e-09  3.24958503e-09  4.62297230e-01  4.62297230e-01  1.62724664e-07  1.71163720e-07  1.00000000e+00 
 1.73438139e-07  3.27612753e-09  4.62297205e-01  4.62297205e-01  3.22596006e-09  3.24958503e-09  4.62297205e-01  4.62297205e-01  1.62724632e-07  1.72888846e-07  1.00000000e+00 
 1.75123205e-07  4.62297895e-01  4.62297895e-01  4.62297895e-01  3.22596008e-09  3.24958504e-09  4.62297895e-01  4.62297895e-01  1.62725570e-07  1.74555140e-07  1.00000000e+00 
 1.76817707e-07  3.27612763e-09  3.24456447e-09  3.23007342e-09  4.62296566e-01  3.24958501e-09  4.62296566e-01  4.62296566e-01  1.62723762e-07  1.76230230e-07  1.00000000e+00 
 1.78485720e-07  4.62297232e-01  3.24456460e-09  3.23007343e-09  4.62297232e-01  3.24958503e-09  4.62297232e-01  4.62297232e-01  1.62724668e-07  1.77878590e-07  1.00000000e+00 
 1.80237691e-07  3.27612753e-09  4.62297242e-01  3.23007343e-09  4.62297242e-01  3.24958503e-09  4.62297242e-01  4.62297242e-01  1.62724682e-07  1.79609472e-07  1.00000000e+00 
 1.81943051e-07  4.62297916e-01  4.62297916e-01  3.23007345e-09  4.62297916e-01  3.24958504e-09  4.62297916e-01  4.62297916e-01  1.62725591e-07  1.81293856e-07  1.00000000e+00 
 1.83739360e-07  3.27612753e-09  3.24456460e-09  4.62297233e-01  4.62297233e-01  3.24958503e-09  4.62297233e-01  4.62297233e-01  1.62724668e-07  1.83067513e-07  1.00000000e+00 
 1.85422834e-07  4.62297911e-01  3.24456462e-09  4.62297911e-01  4.62297911e-01  3.24958504e-09  4.62297911e-01  4.62297911e-01  1.62725588e-07  1.84729402e-07  1.00000000e+00 
 1.87176340e-07  3.27612755e-09  4.62297910e-01  4.62297910e-01  4.62297910e-01  3.24958504e-09  4.62297910e-01  4.62297910e-01  1.62725588e-07  1.86459644e-07  1.00000000e+00 
 1.88873116e-07  4.62298586e-01  4.62298586e-01  4.62298586e-01  4.62298587e-01  3.24958506e-09  4.62298586e-01  4.62298587e-01  1.62726504e-07  1.88133555e-07  1.00000000e+00 
 1.91038168e-07  3.27612751e-09  3.24456458e-09  3.23007331e-09  3.22595993e-09  4.62296544e-01  4.62296544e-01  4.62296545e-01  1.62723733e-07  1.90268764e-07  1.00000000e+00 
 1.92682649e-07  4.62297220e-01  3.24456460e-09  3.23007343e-09  3.22596006e-09  4.62297220e-01  4.62297220e-01  4.62297220e-01  1.62724650e-07  1.91889839e-07  1.00000000e+00 
 1.94422739e-07  3.27612753e-09  4.62297213e-01  3.23007343e-09  3.22596006e-09  4.62297213e-01  4.62297213e-01  4.62297213e-01  1.62724643e-07  1.93604833e-07  1.00000000e+00 
 1.96115934e-07  4.62297918e-01  4.62297918e-01  3.23007345e-09  3.22596008e-09  4.62297918e-01  4.62297918e-01  4.62297918e-01  1.62725591e-07  1.95273145e-07  1.00000000e+00 
 1.97899340e-07  3.27612753e-09  3.24456460e-09  4.62297240e-01  3.22596006e-09  4.62297240e-01  4.62297240e-01  4.62297240e-01  1.62724682e-07  1.97029749e-07  1.00000000e+00 
 1.99578096e-07  4.62297887e-01  3.24456462e-09  4.62297887e-01  3.22596008e-09  4.62297887e-01  4.62297887e-01  4.62297887e-01  1.62725556e-07  1.98682812e-07  1.00000000e+00 
 2.01333648e-07  3.27612755e-09  4.62297899e-01  4.62297899e-01  3.22596008e-09  4.62297899e-01  4.62297899e-01  4.62297899e-01  1.62725573e-07  2.00410980e-07  1.00000000e+00 
 2.03028719e-07  4.62298558e-01  4.62298558e-01  4.62298558e-01  3.22595998e-09  4.62298558e-01  4.62298558e-01  4.62298558e-01  1.62726465e-07  2.02079136e-07  1.00000000e+00 
 2.04715661e-07  3.27612764e-09  3.24456460e-09  3.23007343e-09  4.62297227e-01  4.62297227e-01  4.62297227e-01  4.62297227e-01  1.62724657e-07  2.03738765e-07  1.00000000e+00 
 2.06376626e-07  4.62297917e-01  3.24456462e-09  3.23007345e-09  4.62297917e-01  4.62297917e-01  4.62297917e-01  4.62297917e-01  1.62725598e-07  2.05372572e-07  1.00000000e+00 
 2.08121378e-07  3.27612755e-09  4.62297930e-01  3.23007345e-09  4.62297930e-01  4.62297930e-01  4.62297930e-01  4.62297930e-01  1.62725609e-07  2.07088121e-07  1.00000000e+00 
 2.09813265e-07  4.62298591e-01  4.62298591e-01  3.23007346e-09  4.62298591e-01  4.62298591e-01  4.62298591e-01  4.62298591e-01  1.62726511e-07  2.08751302e-07  1.00000000e+00 
 2.11598092e-07  3.27612754e-09  3.24456450e-09  4.62297912e-01  4.62297912e-01  4.62297912e-01  4.62297912e-01  4.62297912e-01  1.62725591e-07  2.10505362e-07  1.00000000e+00 
 2.13273438e-07  4.62298580e-01  3.24456452e-09  4.62298580e-01  4.62298580e-01  4.62298580e-01  4.62298580e-01  4.62298580e-01  1.62726494e-07  2.12151321e-07  1.00000000e+00 
 2.15015973e-07  3.27612756e-09  4.62298587e-01  4.62298587e-01  4.62298587e-01  4.62298587e-01  4.62298587e-01  4.62298587e-01  1.62726508e-07  2.13862748e-07  1.00000000e+00 
 2.16700471e-07  4.62299257e-01  4.62299257e-01  4.62299257e-01  4.62299258e-01  4.62299257e-01  4.62299257e-01  4.62299258e-01  1.62727421e-07  2.15517048e-07  1.00000000e+00 
