 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.44113266e-07  5.27309915e-01  5.27309915e-01  5.27309915e-01  5.27309915e-01  5.27309915e-01  3.26443018e-09  3.26398350e-09  7.06754225e-07  2.51744453e-07  1.00000000e+00 
 2.44846660e-07  3.28994412e-09  3.24300138e-09  3.26215424e-09  3.26370923e-09  3.27274729e-09  5.27309343e-01  3.26398360e-09  7.06751059e-07  2.52459515e-07  1.00000000e+00 
 2.52933717e-07  5.27309494e-01  3.24300138e-09  3.26215424e-09  3.26370923e-09  3.27274718e-09  5.27309494e-01  3.26398349e-09  7.06751898e-07  2.60340599e-07  1.00000000e+00 
 2.61458922e-07  3.28994401e-09  5.27309490e-01  3.26215424e-09  3.26370923e-09  3.27274718e-09  5.27309490e-01  3.26398349e-09  7.06751880e-07  2.68638317e-07  1.00000000e+00 
 2.69534212e-07  5.27309634e-01  5.27309634e-01  3.26215424e-09  3.26370924e-09  3.27274730e-09  5.27309634e-01  3.26398349e-09  7.06752662e-07  2.76487810e-07  1.00000000e+00 
 2.75982188e-07  3.28994401e-09  3.24300138e-09  5.27309493e-01  3.26370934e-09  3.27274729e-09  5.27309493e-01  3.26398349e-09  7.06751891e-07  2.82747152e-07  1.00000000e+00 
 2.84091982e-07  5.27309630e-01  3.24300127e-09  5.27309630e-01  3.26370924e-09  3.27274718e-09  5.27309630e-01  3.26398360e-09  7.06752644e-07  2.90608654e-07  1.00000000e+00 
 2.92494292e-07  3.28994412e-09  5.27309627e-01  5.27309627e-01  3.26370924e-09  3.27274718e-09  5.27309627e-01  3.26398360e-09  7.06752630e-07  2.98739209e-07  1.00000000e+00 
 3.00349143e-07  5.27309781e-01  5.27309781e-01  5.27309781e-01  3.26370935e-09  3.27274719e-09  5.27309781e-01  3.26398361e-09  7.06753479e-07  3.06325504e-07  1.00000000e+00 
 3.08160395e-07  3.28994401e-09  3.24300138e-09  3.26215424e-09  5.27309493e-01  3.27274718e-09  5.27309493e-01  3.26398349e-09  7.06751891e-07  3.13854443e-07  1.00000000e+00 
 3.16275305e-07  5.27309633e-01  3.24300138e-09  3.26215424e-09  5.27309633e-01  3.27274718e-09  5.27309633e-01  3.26398360e-09  7.06752665e-07  3.21658803e-07  1.00000000e+00 
 3.24677387e-07  3.28994401e-09  5.27309629e-01  3.26215424e-09  5.27309629e-01  3.27274718e-09  5.27309629e-01  3.26398360e-09  7.06752633e-07  3.29719470e-07  1.00000000e+00 
 3.32574928e-07  5.27309780e-01  5.27309780e-01  3.26215425e-09  5.27309781e-01  3.27274719e-09  5.27309780e-01  3.26398349e-09  7.06753479e-07  3.37276035e-07  1.00000000e+00 
 3.38961229e-07  3.28994412e-09  3.24300138e-09  5.27309628e-01  5.27309628e-01  3.27274718e-09  5.27309628e-01  3.26398361e-09  7.06752633e-07  3.43371610e-07  1.00000000e+00 
 3.46831769e-07  5.27309776e-01  3.24300139e-09  5.27309776e-01  5.27309776e-01  3.27274719e-09  5.27309776e-01  3.26398361e-09  7.06753450e-07  3.50864724e-07  1.00000000e+00 
 3.54988686e-07  3.28994413e-09  5.27309778e-01  5.27309778e-01  5.27309778e-01  3.27274719e-09  5.27309778e-01  3.26398361e-09  7.06753461e-07  3.58606783e-07  1.00000000e+00 
 3.62573360e-07  5.27309919e-01  5.27309919e-01  5.27309919e-01  5.27309920e-01  3.27274719e-09  5.27309919e-01  3.26398361e-09  7.06754250e-07  3.65783379e-07  1.00000000e+00 
 3.69754105e-07  3.28994412e-09  3.24300138e-09  3.26215424e-09  3.26370935e-09  5.27309486e-01  5.27309486e-01  3.26398360e-09  7.06751855e-07  3.72557381e-07  1.00000000e+00 
 3.77719459e-07  5.27309630e-01  3.24300138e-09  3.26215424e-09  3.26370923e-09  5.27309630e-01  5.27309630e-01  3.26398360e-09  7.06752644e-07  3.80047794e-07  1.00000000e+00 
 3.86059412e-07  3.28994412e-09  5.27309625e-01  3.26215424e-09  3.26370923e-09  5.27309625e-01  5.27309625e-01  3.26398360e-09  7.06752630e-07  3.87863224e-07  1.00000000e+00 
 3.93912160e-07  5.27309776e-01  5.27309776e-01  3.26215425e-09  3.26370924e-09  5.27309776e-01  5.27309776e-01  3.26398361e-09  7.06753454e-07  3.95196665e-07  1.00000000e+00 
 4.00231499e-07  3.28994412e-09  3.24300138e-09  5.27309626e-01  3.26370923e-09  5.27309626e-01  5.27309626e-01  3.26398360e-09  7.06752623e-07  4.01079888e-07  1.00000000e+00 
 4.08138476e-07  5.27309771e-01  3.24300139e-09  5.27309771e-01  3.26370924e-09  5.27309771e-01  5.27309771e-01  3.26398361e-09  7.06753422e-07  4.08418614e-07  1.00000000e+00 
 4.16338537e-07  3.28994413e-09  5.27309772e-01  5.27309772e-01  3.26370924e-09  5.27309772e-01  5.27309772e-01  3.26398361e-09  7.06753429e-07  4.16003104e-07  1.00000000e+00 
 4.23962717e-07  5.27309915e-01  5.27309915e-01  5.27309915e-01  3.26370924e-09  5.27309915e-01  5.27309915e-01  3.26398361e-09  7.06754221e-07  4.23031366e-07  1.00000000e+00 
 4.31709168e-07  3.28994412e-09  3.24300138e-09  3.26215424e-09  5.27309628e-01  5.27309628e-01  5.27309628e-01  3.26398360e-09  7.06752640e-07  4.30149385e-07  1.00000000e+00 
 4.39590906e-07  5.27309773e-01  3.24300139e-09  3.26215425e-09  5.27309773e-01  5.27309773e-01  5.27309773e-01  3.26398361e-09  7.06753436e-07  4.37368698e-07  1.00000000e+00 
 4.47748278e-07  3.28994401e-09  5.27309776e-01  3.26215425e-09  5.27309776e-01  5.27309776e-01  5.27309776e-01  3.26398349e-09  7.06753454e-07  4.44816578e-07  1.00000000e+00 
 4.55397299e-07  5.27309913e-01  5.27309913e-01  3.26215424e-09  5.27309913e-01  5.27309913e-01  5.27309913e-01  3.26398348e-09  7.06754214e-07  4.51779172e-07  1.00000000e+00 
 4.61645470e-07  3.28994413e-09  3.24300139e-09  5.27309773e-01  5.27309774e-01  5.27309773e-01  5.27309773e-01  3.26398361e-09  7.06753436e-07  4.57451719e-07  1.00000000e+00 
 4.69310066e-07  5.27309917e-01  3.24300139e-09  5.27309917e-01  5.27309917e-01  5.27309917e-01  5.27309917e-01  3.26398350e-09  7.06754232e-07  4.64392286e-07  1.00000000e+00 
 4.77273318e-07  3.28994413e-09  5.27309914e-01  5.27309914e-01  5.27309914e-01  5.27309914e-01  5.27309914e-01  3.26398350e-09  7.06754218e-07  4.71583434e-07  1.00000000e+00 
 4.84660461e-07  5.27310059e-01  5.27310059e-01  5.27310059e-01  5.27310059e-01  5.27310059e-01  5.27310059e-01  3.26398350e-09  7.06755017e-07  4.78236814e-07  1.00000000e+00 
 4.70686075e-07  3.28994400e-09  3.24300138e-09  3.26215424e-09  3.26370923e-09  3.27274729e-09  3.26443017e-09  5.27309343e-01  7.06751059e-07  4.65636319e-07  1.00000000e+00 
 4.78714924e-07  5.27309491e-01  3.24300127e-09  3.26215424e-09  3.26370923e-09  3.27274718e-09  3.26443017e-09  5.27309491e-01  7.06751880e-07  4.72883244e-07  1.00000000e+00 
 4.87207728e-07  3.28994401e-09  5.27309489e-01  3.26215424e-09  3.26370934e-09  3.27274718e-09  3.26443017e-09  5.27309489e-01  7.06751866e-07  4.80527262e-07  1.00000000e+00 
 4.95290351e-07  5.27309631e-01  5.27309631e-01  3.26215424e-09  3.26370923e-09  3.27274718e-09  3.26443018e-09  5.27309631e-01  7.06752651e-07  4.87782472e-07  1.00000000e+00 
 5.01785621e-07  3.28994401e-09  3.24300138e-09  5.27309491e-01  3.26370934e-09  3.27274718e-09  3.26443017e-09  5.27309491e-01  7.06751880e-07  4.93599416e-07  1.00000000e+00 
 5.09972892e-07  5.27309633e-01  3.24300138e-09  5.27309633e-01  3.26370923e-09  3.27274718e-09  3.26443018e-09  5.27309633e-01  7.06752662e-07  5.00915036e-07  1.00000000e+00 
 5.18430113e-07  3.28994412e-09  5.27309628e-01  5.27309628e-01  3.26370923e-09  3.27274718e-09  3.26443018e-09  5.27309628e-01  7.06752633e-07  5.08453581e-07  1.00000000e+00 
 5.26339932e-07  5.27309776e-01  5.27309776e-01  5.27309776e-01  3.26370923e-09  3.27274718e-09  3.26443029e-09  5.27309776e-01  7.06753454e-07  5.15487585e-07  1.00000000e+00 
 5.34163576e-07  3.28994401e-09  3.24300138e-09  3.26215424e-09  5.27309488e-01  3.27274718e-09  3.26443017e-09  5.27309488e-01  7.06751869e-07  5.22430071e-07  1.00000000e+00 
 5.42325893e-07  5.27309628e-01  3.24300138e-09  3.26215424e-09  5.27309628e-01  3.27274718e-09  3.26443018e-09  5.27309628e-01  7.06752633e-07  5.29657640e-07  1.00000000e+00 
 5.50799086e-07  3.28994412e-09  5.27309631e-01  3.26215424e-09  5.27309631e-01  3.27274718e-09  3.26443018e-09  5.27309630e-01  7.06752644e-07  5.37144501e-07  1.00000000e+00 
 5.58775923e-07  5.27309775e-01  5.27309775e-01  3.26215425e-09  5.27309775e-01  3.27274719e-09  3.26443018e-09  5.27309775e-01  7.06753447e-07  5.44178349e-07  1.00000000e+00 
 5.65215657e-07  3.28994412e-09  3.24300138e-09  5.27309629e-01  5.27309630e-01  3.27274718e-09  3.26443018e-09  5.27309629e-01  7.06752644e-07  5.49847059e-07  1.00000000e+00 
 5.73178909e-07  5.27309777e-01  3.24300128e-09  5.27309777e-01  5.27309777e-01  3.27274719e-09  3.26443030e-09  5.27309777e-01  7.06753458e-07  5.56844768e-07  1.00000000e+00 
 5.81454742e-07  3.28994413e-09  5.27309774e-01  5.27309774e-01  5.27309774e-01  3.27274719e-09  3.26443030e-09  5.27309774e-01  7.06753436e-07  5.64103829e-07  1.00000000e+00 
 5.89156116e-07  5.27309920e-01  5.27309920e-01  5.27309920e-01  5.27309920e-01  3.27274718e-09  3.26443029e-09  5.27309920e-01  7.06754250e-07  5.70847021e-07  1.00000000e+00 
 5.96347434e-07  3.28994401e-09  3.24300138e-09  3.26215424e-09  3.26370923e-09  5.27309484e-01  3.26443018e-09  5.27309484e-01  7.06751845e-07  5.77133065e-07  1.00000000e+00 
 6.04421018e-07  5.27309628e-01  3.24300127e-09  3.26215424e-09  3.26370924e-09  5.27309628e-01  3.26443029e-09  5.27309628e-01  7.06752640e-07  5.84178864e-07  1.00000000e+00 
 6.12862380e-07  3.28994412e-09  5.27309623e-01  3.26215424e-09  3.26370924e-09  5.27309623e-01  3.26443029e-09  5.27309623e-01  7.06752608e-07  5.91532711e-07  1.00000000e+00 
 6.20804883e-07  5.27309773e-01  5.27309773e-01  3.26215425e-09  3.26370924e-09  5.27309773e-01  3.26443030e-09  5.27309773e-01  7.06753436e-07  5.98440096e-07  1.00000000e+00 
 6.27188172e-07  3.28994401e-09  3.24300138e-09  5.27309623e-01  3.26370924e-09  5.27309623e-01  3.26443018e-09  5.27309623e-01  7.06752601e-07  6.03983111e-07  1.00000000e+00 
 6.35173421e-07  5.27309771e-01  3.24300139e-09  5.27309771e-01  3.26370924e-09  5.27309771e-01  3.26443018e-09  5.27309771e-01  7.06753426e-07  6.10907009e-07  1.00000000e+00 
 6.43427995e-07  3.28994401e-09  5.27309774e-01  5.27309774e-01  3.26370924e-09  5.27309774e-01  3.26443018e-09  5.27309774e-01  7.06753443e-07  6.18052340e-07  1.00000000e+00 
 6.51092137e-07  5.27309915e-01  5.27309915e-01  5.27309915e-01  3.26370935e-09  5.27309915e-01  3.26443019e-09  5.27309915e-01  7.06754225e-07  6.24675536e-07  1.00000000e+00 
 6.58816703e-07  3.28994412e-09  3.24300138e-09  3.26215424e-09  5.27309625e-01  5.27309625e-01  3.26443018e-09  5.27309625e-01  7.06752623e-07  6.31339930e-07  1.00000000e+00 
 6.66703329e-07  5.27309772e-01  3.24300128e-09  3.26215425e-09  5.27309772e-01  5.27309772e-01  3.26443018e-09  5.27309772e-01  7.06753429e-07  6.38132406e-07  1.00000000e+00 
 6.74846376e-07  3.28994401e-09  5.27309771e-01  3.26215425e-09  5.27309771e-01  5.27309771e-01  3.26443018e-09  5.27309771e-01  7.06753429e-07  6.45132673e-07  1.00000000e+00 
 6.82491475e-07  5.27309915e-01  5.27309915e-01  3.26215424e-09  5.27309915e-01  5.27309914e-01  3.26443018e-09  5.27309914e-01  7.06754218e-07  6.51692261e-07  1.00000000e+00 
 6.88720263e-07  3.28994401e-09  3.24300128e-09  5.27309770e-01  5.27309770e-01  5.27309770e-01  3.26443018e-09  5.27309770e-01  7.06753422e-07  6.57026831e-07  1.00000000e+00 
 6.96356722e-07  5.27309912e-01  3.24300139e-09  5.27309912e-01  5.27309912e-01  5.27309912e-01  3.26443030e-09  5.27309912e-01  7.06754207e-07  6.63553536e-07  1.00000000e+00 
 7.04256536e-07  3.28994413e-09  5.27309912e-01  5.27309912e-01  5.27309912e-01  5.27309912e-01  3.26443018e-09  5.27309912e-01  7.06754207e-07  6.70287648e-07  1.00000000e+00 
 7.11552616e-07  5.27310058e-01  5.27310058e-01  5.27310058e-01  5.27310058e-01  5.27310058e-01  3.26443019e-09  5.27310058e-01  7.06755010e-07  6.76487701e-07  1.00000000e+00 
 7.12782821e-07  3.28994401e-09  3.24300127e-09  3.26215424e-09  3.26370923e-09  3.27274729e-09  5.27309491e-01  5.27309491e-01  7.06751873e-07  6.77531062e-07  1.00000000e+00 
 7.20594358e-07  5.27309633e-01  3.24300137e-09  3.26215423e-09  3.26370923e-09  3.27274729e-09  5.27309633e-01  5.27309633e-01  7.06752658e-07  6.84136168e-07  1.00000000e+00 
 7.28701025e-07  3.28994411e-09  5.27309630e-01  3.26215423e-09  3.26370923e-09  3.27274729e-09  5.27309630e-01  5.27309630e-01  7.06752644e-07  6.90940723e-07  1.00000000e+00 
 7.36200604e-07  5.27309779e-01  5.27309780e-01  3.26215425e-09  3.26370924e-09  3.27274730e-09  5.27309780e-01  5.27309779e-01  7.06753472e-07  6.97139939e-07  1.00000000e+00 
 7.41728456e-07  3.28994412e-09  3.24300138e-09  5.27309628e-01  3.26370935e-09  3.27274730e-09  5.27309629e-01  5.27309628e-01  7.06752640e-07  7.01498578e-07  1.00000000e+00 
 7.45390764e-07  5.27309775e-01  3.24300139e-09  5.27309775e-01  3.26370924e-09  3.27274730e-09  5.27309775e-01  5.27309775e-01  7.06753450e-07  7.03139122e-07  1.00000000e+00 
 7.47234822e-07  3.28994401e-09  5.27309772e-01  5.27309771e-01  3.26370924e-09  3.27274719e-09  5.27309772e-01  5.27309771e-01  7.06753429e-07  7.03140614e-07  1.00000000e+00 
 7.48491658e-07  5.27309923e-01  5.27309923e-01  5.27309923e-01  3.26370924e-09  3.27274719e-09  5.27309923e-01  5.27309923e-01  7.06754271e-07  7.03140742e-07  1.00000000e+00 
 7.49015896e-07  3.28994401e-09  3.24300138e-09  3.26215424e-09  5.27309630e-01  3.27274718e-09  5.27309630e-01  5.27309630e-01  7.06752651e-07  7.03140770e-07  1.00000000e+00 
 7.49173068e-07  5.27309776e-01  3.24300128e-09  3.26215425e-09  5.27309776e-01  3.27274719e-09  5.27309776e-01  5.27309776e-01  7.06753454e-07  7.03140572e-07  1.00000000e+00 
 7.49249267e-07  3.28994413e-09  5.27309774e-01  3.26215425e-09  5.27309774e-01  3.27274719e-09  5.27309774e-01  5.27309773e-01  7.06753443e-07  7.03140614e-07  1.00000000e+00 
 7.49295239e-07  5.27309919e-01  5.27309919e-01  3.26215425e-09  5.27309919e-01  3.27274719e-09  5.27309919e-01  5.27309919e-01  7.06754246e-07  7.03140969e-07  1.00000000e+00 
 7.49322197e-07  3.28994413e-09  3.24300128e-09  5.27309774e-01  5.27309774e-01  3.27274719e-09  5.27309774e-01  5.27309774e-01  7.06753443e-07  7.03140302e-07  1.00000000e+00 
 7.49350605e-07  5.27309920e-01  3.24300138e-09  5.27309920e-01  5.27309920e-01  3.27274718e-09  5.27309920e-01  5.27309920e-01  7.06754253e-07  7.03140813e-07  1.00000000e+00 
 7.49374209e-07  3.28994413e-09  5.27309918e-01  5.27309918e-01  5.27309918e-01  3.27274719e-09  5.27309918e-01  5.27309918e-01  7.06754236e-07  7.03140742e-07  1.00000000e+00 
 7.49393436e-07  5.27310063e-01  5.27310063e-01  5.27310063e-01  5.27310063e-01  3.27274720e-09  5.27310063e-01  5.27310063e-01  7.06755035e-07  7.03140913e-07  1.00000000e+00 
 7.49409011e-07  3.28994412e-09  3.24300127e-09  3.26215424e-09  3.26370924e-09  5.27309626e-01  5.27309626e-01  5.27309626e-01  7.06752630e-07  7.03140600e-07  1.00000000e+00 
 7.49424885e-07  5.27309773e-01  3.24300128e-09  3.26215425e-09  3.26370924e-09  5.27309773e-01  5.27309773e-01  5.27309773e-01  7.06753436e-07  7.03140600e-07  1.00000000e+00 
 7.49440105e-07  3.28994413e-09  5.27309771e-01  3.26215425e-09  3.26370924e-09  5.27309771e-01  5.27309771e-01  5.27309771e-01  7.06753426e-07  7.03140870e-07  1.00000000e+00 
 7.49453179e-07  5.27309913e-01  5.27309914e-01  3.26215424e-09  3.26370934e-09  5.27309913e-01  5.27309914e-01  5.27309913e-01  7.06754214e-07  7.03140913e-07  1.00000000e+00 
 7.49462217e-07  3.28994413e-09  3.24300128e-09  5.27309774e-01  3.26370924e-09  5.27309774e-01  5.27309774e-01  5.27309774e-01  7.06753440e-07  7.03140472e-07  1.00000000e+00 
 7.49473912e-07  5.27309916e-01  3.24300138e-09  5.27309916e-01  3.26370934e-09  5.27309916e-01  5.27309916e-01  5.27309916e-01  7.06754232e-07  7.03140813e-07  1.00000000e+00 
 7.49484798e-07  3.28994400e-09  5.27309914e-01  5.27309913e-01  3.26370923e-09  5.27309913e-01  5.27309914e-01  5.27309913e-01  7.06754214e-07  7.03140742e-07  1.00000000e+00 
 7.49494490e-07  5.27310057e-01  5.27310057e-01  5.27310057e-01  3.26370925e-09  5.27310057e-01  5.27310057e-01  5.27310057e-01  7.06755007e-07  7.03140785e-07  1.00000000e+00 
 7.49503386e-07  3.28994413e-09  3.24300128e-09  3.26215425e-09  5.27309775e-01  5.27309775e-01  5.27309775e-01  5.27309775e-01  7.06753450e-07  7.03140671e-07  1.00000000e+00 
 7.49512708e-07  5.27309912e-01  3.24300128e-09  3.26215425e-09  5.27309912e-01  5.27309912e-01  5.27309912e-01  5.27309912e-01  7.06754204e-07  7.03140913e-07  1.00000000e+00 
 7.49521334e-07  3.28994413e-09  5.27309916e-01  3.26215425e-09  5.27309916e-01  5.27309916e-01  5.27309916e-01  5.27309916e-01  7.06754225e-07  7.03140770e-07  1.00000000e+00 
 7.49529462e-07  5.27310057e-01  5.27310057e-01  3.26215426e-09  5.27310057e-01  5.27310057e-01  5.27310057e-01  5.27310057e-01  7.06755003e-07  7.03140969e-07  1.00000000e+00 
 7.49535289e-07  3.28994412e-09  3.24300138e-09  5.27309914e-01  5.27309914e-01  5.27309914e-01  5.27309914e-01  5.27309914e-01  7.06754221e-07  7.03140714e-07  1.00000000e+00 
 7.49543105e-07  5.27310057e-01  3.24300140e-09  5.27310057e-01  5.27310057e-01  5.27310057e-01  5.27310057e-01  5.27310057e-01  7.06755003e-07  7.03141041e-07  1.00000000e+00 
 7.49550111e-07  3.28994402e-09  5.27310053e-01  5.27310053e-01  5.27310053e-01  5.27310053e-01  5.27310053e-01  5.27310053e-01  7.06754985e-07  7.03140870e-07  1.00000000e+00 
 7.49556534e-07  5.27310201e-01  5.27310201e-01  5.27310201e-01  5.27310201e-01  5.27310201e-01  5.27310201e-01  5.27310201e-01  7.06755809e-07  7.03140699e-07  1.00000000e+00 
