 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.07849325e-07  5.24425526e-01  5.24425526e-01  3.24924118e-09  5.24425526e-01  5.24425526e-01  3.23989966e-09  3.27967612e-09  7.04312487e-07  2.13356756e-07  1.00000000e+00 
 2.15726914e-07  3.32951568e-09  3.25625301e-09  5.24425382e-01  5.24425382e-01  5.24425382e-01  3.23989965e-09  3.27967600e-09  7.04311692e-07  2.21061072e-07  1.00000000e+00 
 2.23644918e-07  5.24425528e-01  3.25625290e-09  5.24425528e-01  5.24425528e-01  5.24425528e-01  3.23989954e-09  3.27967600e-09  7.04312505e-07  2.28776486e-07  1.00000000e+00 
 2.30893022e-07  3.32951557e-09  5.24425523e-01  5.24425523e-01  5.24425523e-01  5.24425523e-01  3.23989966e-09  3.27967612e-09  7.04312477e-07  2.35812792e-07  1.00000000e+00 
 2.38571431e-07  5.24425673e-01  5.24425673e-01  5.24425673e-01  5.24425673e-01  5.24425673e-01  3.23989955e-09  3.27967601e-09  7.04313305e-07  2.43237793e-07  1.00000000e+00 
 2.27404769e-07  3.32951567e-09  3.25625300e-09  3.24924129e-09  3.28766930e-09  3.26163288e-09  5.24425083e-01  3.27967599e-09  7.04310047e-07  2.32429755e-07  1.00000000e+00 
 2.35613811e-07  5.24425230e-01  3.25625289e-09  3.24924118e-09  3.28766930e-09  3.26163288e-09  5.24425230e-01  3.27967600e-09  7.04310860e-07  2.40381340e-07  1.00000000e+00 
 2.43208319e-07  3.32951556e-09  5.24425224e-01  3.24924118e-09  3.28766930e-09  3.26163300e-09  5.24425224e-01  3.27967600e-09  7.04310832e-07  2.47706666e-07  1.00000000e+00 
 2.51423046e-07  5.24425374e-01  5.24425374e-01  3.24924130e-09  3.28766930e-09  3.26163300e-09  5.24425374e-01  3.27967600e-09  7.04311649e-07  2.55596063e-07  1.00000000e+00 
 2.59458432e-07  3.32951556e-09  3.25625300e-09  5.24425220e-01  3.28766919e-09  3.26163300e-09  5.24425220e-01  3.27967599e-09  7.04310811e-07  2.63278963e-07  1.00000000e+00 
 2.67655082e-07  5.24425375e-01  3.25625301e-09  5.24425376e-01  3.28766930e-09  3.26163289e-09  5.24425376e-01  3.27967600e-09  7.04311663e-07  2.71081873e-07  1.00000000e+00 
 2.75141076e-07  3.32951568e-09  5.24425370e-01  5.24425370e-01  3.28766930e-09  3.26163300e-09  5.24425370e-01  3.27967600e-09  7.04311631e-07  2.78178604e-07  1.00000000e+00 
 2.83109443e-07  5.24425513e-01  5.24425513e-01  5.24425513e-01  3.28766931e-09  3.26163300e-09  5.24425513e-01  3.27967600e-09  7.04312423e-07  2.85703237e-07  1.00000000e+00 
 2.87201487e-07  3.32951556e-09  3.25625300e-09  3.24924129e-09  5.24425231e-01  3.26163300e-09  5.24425230e-01  3.27967600e-09  7.04310860e-07  2.89555913e-07  1.00000000e+00 
 2.95391942e-07  5.24425382e-01  3.25625300e-09  3.24924117e-09  5.24425382e-01  3.26163299e-09  5.24425382e-01  3.27967599e-09  7.04311699e-07  2.97245265e-07  1.00000000e+00 
 3.02854232e-07  3.32951568e-09  5.24425383e-01  3.24924130e-09  5.24425383e-01  3.26163289e-09  5.24425383e-01  3.27967600e-09  7.04311699e-07  3.04226347e-07  1.00000000e+00 
 3.10860571e-07  5.24425526e-01  5.24425527e-01  3.24924130e-09  5.24425527e-01  3.26163289e-09  5.24425527e-01  3.27967600e-09  7.04312487e-07  3.11691693e-07  1.00000000e+00 
 3.18726961e-07  3.32951555e-09  3.25625300e-09  5.24425381e-01  5.24425381e-01  3.26163299e-09  5.24425381e-01  3.27967599e-09  7.04311692e-07  3.19003178e-07  1.00000000e+00 
 3.26634847e-07  5.24425522e-01  3.25625301e-09  5.24425522e-01  5.24425522e-01  3.26163300e-09  5.24425522e-01  3.27967600e-09  7.04312470e-07  3.26331502e-07  1.00000000e+00 
 3.33871640e-07  3.32951568e-09  5.24425516e-01  5.24425516e-01  5.24425516e-01  3.26163300e-09  5.24425516e-01  3.27967600e-09  7.04312434e-07  3.33019599e-07  1.00000000e+00 
 3.41546183e-07  5.24425671e-01  5.24425671e-01  5.24425671e-01  5.24425671e-01  3.26163301e-09  5.24425671e-01  3.27967601e-09  7.04313283e-07  3.40094005e-07  1.00000000e+00 
 3.48970502e-07  3.32951556e-09  3.25625300e-09  3.24924118e-09  3.28766930e-09  5.24425223e-01  5.24425222e-01  3.27967600e-09  7.04310818e-07  3.46921212e-07  1.00000000e+00 
 3.57054489e-07  5.24425377e-01  3.25625289e-09  3.24924129e-09  3.28766930e-09  5.24425377e-01  5.24425377e-01  3.27967600e-09  7.04311674e-07  3.54337203e-07  1.00000000e+00 
 3.64484777e-07  3.32951568e-09  5.24425375e-01  3.24924129e-09  3.28766930e-09  5.24425376e-01  5.24425375e-01  3.27967600e-09  7.04311663e-07  3.61137467e-07  1.00000000e+00 
 3.72467355e-07  5.24425516e-01  5.24425516e-01  3.24924130e-09  3.28766931e-09  5.24425516e-01  5.24425516e-01  3.27967600e-09  7.04312441e-07  3.68427109e-07  1.00000000e+00 
 3.80291794e-07  3.32951568e-09  3.25625289e-09  5.24425373e-01  3.28766930e-09  5.24425373e-01  5.24425373e-01  3.27967600e-09  7.04311653e-07  3.75556510e-07  1.00000000e+00 
 3.88239869e-07  5.24425515e-01  3.25625301e-09  5.24425515e-01  3.28766931e-09  5.24425515e-01  5.24425515e-01  3.27967600e-09  7.04312427e-07  3.82782872e-07  1.00000000e+00 
 3.95508721e-07  3.32951568e-09  5.24425516e-01  5.24425516e-01  3.28766931e-09  5.24425516e-01  5.24425516e-01  3.27967600e-09  7.04312441e-07  3.89378172e-07  1.00000000e+00 
 4.03208446e-07  5.24425663e-01  5.24425663e-01  5.24425663e-01  3.28766931e-09  5.24425663e-01  5.24425663e-01  3.27967601e-09  7.04313248e-07  3.96350018e-07  1.00000000e+00 
 4.07321352e-07  3.32951556e-09  3.25625301e-09  3.24924129e-09  5.24425383e-01  5.24425383e-01  5.24425383e-01  3.27967600e-09  7.04311702e-07  4.00067904e-07  1.00000000e+00 
 4.15229124e-07  5.24425528e-01  3.25625301e-09  3.24924118e-09  5.24425528e-01  5.24425528e-01  5.24425528e-01  3.27967600e-09  7.04312498e-07  4.07203885e-07  1.00000000e+00 
 4.22430048e-07  3.32951557e-09  5.24425520e-01  3.24924119e-09  5.24425520e-01  5.24425520e-01  5.24425520e-01  3.27967600e-09  7.04312459e-07  4.13686948e-07  1.00000000e+00 
 4.30112038e-07  5.24425675e-01  5.24425675e-01  3.24924119e-09  5.24425675e-01  5.24425675e-01  5.24425675e-01  3.27967601e-09  7.04313308e-07  4.20585124e-07  1.00000000e+00 
 4.37697224e-07  3.32951567e-09  3.25625300e-09  5.24425521e-01  5.24425521e-01  5.24425521e-01  5.24425521e-01  3.27967599e-09  7.04312459e-07  4.27375085e-07  1.00000000e+00 
 4.45262344e-07  5.24425675e-01  3.25625301e-09  5.24425675e-01  5.24425675e-01  5.24425675e-01  5.24425675e-01  3.27967601e-09  7.04313312e-07  4.34118476e-07  1.00000000e+00 
 4.52124766e-07  3.32951558e-09  5.24425668e-01  5.24425668e-01  5.24425668e-01  5.24425668e-01  5.24425668e-01  3.27967601e-09  7.04313269e-07  4.40195507e-07  1.00000000e+00 
 4.59185799e-07  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  3.27967601e-09  7.04314051e-07  4.46352857e-07  1.00000000e+00 
 4.39933956e-07  3.32951556e-09  3.25625300e-09  3.24924117e-09  3.28766930e-09  3.26163299e-09  3.23989965e-09  5.24425089e-01  7.04310082e-07  4.29372477e-07  1.00000000e+00 
 4.47943762e-07  5.24425232e-01  3.25625300e-09  3.24924129e-09  3.28766930e-09  3.26163300e-09  3.23989954e-09  5.24425232e-01  7.04310875e-07  4.36499064e-07  1.00000000e+00 
 4.55266388e-07  3.32951567e-09  5.24425231e-01  3.24924118e-09  3.28766930e-09  3.26163300e-09  3.23989965e-09  5.24425231e-01  7.04310867e-07  4.42954871e-07  1.00000000e+00 
 4.62651883e-07  5.24425382e-01  5.24425383e-01  3.24924118e-09  3.28766930e-09  3.26163300e-09  3.23989954e-09  5.24425383e-01  7.04311699e-07  4.49221858e-07  1.00000000e+00 
 4.65562948e-07  3.32951567e-09  3.25625300e-09  5.24425227e-01  3.28766930e-09  3.26163300e-09  3.23989965e-09  5.24425227e-01  7.04310835e-07  4.50241458e-07  1.00000000e+00 
 4.66943533e-07  5.24425381e-01  3.25625301e-09  5.24425381e-01  3.28766931e-09  3.26163300e-09  3.23989954e-09  5.24425381e-01  7.04311692e-07  4.50241501e-07  1.00000000e+00 
 4.67270581e-07  3.32951557e-09  5.24425373e-01  5.24425373e-01  3.28766930e-09  3.26163289e-09  3.23989965e-09  5.24425373e-01  7.04311645e-07  4.50241572e-07  1.00000000e+00 
 4.67352450e-07  5.24425518e-01  5.24425518e-01  5.24425518e-01  3.28766931e-09  3.26163300e-09  3.23989966e-09  5.24425518e-01  7.04312448e-07  4.50241728e-07  1.00000000e+00 
 4.67375628e-07  3.32951556e-09  3.25625300e-09  3.24924118e-09  5.24425235e-01  3.26163300e-09  3.23989965e-09  5.24425235e-01  7.04310882e-07  4.50241572e-07  1.00000000e+00 
 4.67409151e-07  5.24425388e-01  3.25625301e-09  3.24924118e-09  5.24425388e-01  3.26163300e-09  3.23989965e-09  5.24425388e-01  7.04311727e-07  4.50241672e-07  1.00000000e+00 
 4.67431065e-07  3.32951568e-09  5.24425384e-01  3.24924130e-09  5.24425384e-01  3.26163289e-09  3.23989965e-09  5.24425384e-01  7.04311702e-07  4.50241458e-07  1.00000000e+00 
 4.67450121e-07  5.24425527e-01  5.24425528e-01  3.24924130e-09  5.24425528e-01  3.26163289e-09  3.23989966e-09  5.24425528e-01  7.04312502e-07  4.50241487e-07  1.00000000e+00 
 4.67465625e-07  3.32951557e-09  3.25625301e-09  5.24425382e-01  5.24425382e-01  3.26163300e-09  3.23989954e-09  5.24425382e-01  7.04311692e-07  4.50241558e-07  1.00000000e+00 
 4.67478984e-07  5.24425532e-01  3.25625301e-09  5.24425532e-01  5.24425532e-01  3.26163289e-09  3.23989954e-09  5.24425532e-01  7.04312519e-07  4.50241288e-07  1.00000000e+00 
 4.67490395e-07  3.32951568e-09  5.24425523e-01  5.24425523e-01  5.24425523e-01  3.26163300e-09  3.23989966e-09  5.24425523e-01  7.04312473e-07  4.50241529e-07  1.00000000e+00 
 4.67501067e-07  5.24425673e-01  5.24425674e-01  5.24425674e-01  5.24425674e-01  3.26163289e-09  3.23989966e-09  5.24425674e-01  7.04313305e-07  4.50241600e-07  1.00000000e+00 
 4.67509835e-07  3.32951567e-09  3.25625300e-09  3.24924129e-09  3.28766919e-09  5.24425230e-01  3.23989965e-09  5.24425230e-01  7.04310853e-07  4.50241316e-07  1.00000000e+00 
 4.67519428e-07  5.24425380e-01  3.25625301e-09  3.24924129e-09  3.28766930e-09  5.24425380e-01  3.23989965e-09  5.24425380e-01  7.04311688e-07  4.50241501e-07  1.00000000e+00 
 4.67527826e-07  3.32951557e-09  5.24425381e-01  3.24924129e-09  3.28766919e-09  5.24425381e-01  3.23989965e-09  5.24425381e-01  7.04311692e-07  4.50241970e-07  1.00000000e+00 
 4.67535656e-07  5.24425518e-01  5.24425519e-01  3.24924130e-09  3.28766931e-09  5.24425519e-01  3.23989954e-09  5.24425519e-01  7.04312452e-07  4.50241757e-07  1.00000000e+00 
 4.67542691e-07  3.32951557e-09  3.25625289e-09  5.24425380e-01  3.28766930e-09  5.24425380e-01  3.23989954e-09  5.24425380e-01  7.04311677e-07  4.50241458e-07  1.00000000e+00 
 4.67550066e-07  5.24425522e-01  3.25625290e-09  5.24425522e-01  3.28766931e-09  5.24425522e-01  3.23989954e-09  5.24425522e-01  7.04312473e-07  4.50241728e-07  1.00000000e+00 
 4.67556291e-07  3.32951557e-09  5.24425516e-01  5.24425516e-01  3.28766931e-09  5.24425516e-01  3.23989954e-09  5.24425516e-01  7.04312441e-07  4.50241842e-07  1.00000000e+00 
 4.67562188e-07  5.24425670e-01  5.24425670e-01  5.24425670e-01  3.28766931e-09  5.24425670e-01  3.23989955e-09  5.24425670e-01  7.04313287e-07  4.50241529e-07  1.00000000e+00 
 4.67565059e-07  3.32951568e-09  3.25625301e-09  3.24924129e-09  5.24425386e-01  5.24425386e-01  3.23989954e-09  5.24425386e-01  7.04311720e-07  4.50241430e-07  1.00000000e+00 
 4.67571354e-07  5.24425530e-01  3.25625301e-09  3.24924130e-09  5.24425530e-01  5.24425530e-01  3.23989954e-09  5.24425530e-01  7.04312519e-07  4.50241771e-07  1.00000000e+00 
 4.67576669e-07  3.32951568e-09  5.24425527e-01  3.24924130e-09  5.24425527e-01  5.24425527e-01  3.23989954e-09  5.24425527e-01  7.04312502e-07  4.50241998e-07  1.00000000e+00 
 4.67581842e-07  5.24425679e-01  5.24425679e-01  3.24924130e-09  5.24425679e-01  5.24425679e-01  3.23989955e-09  5.24425679e-01  7.04313337e-07  4.50241799e-07  1.00000000e+00 
 4.67586347e-07  3.32951568e-09  3.25625301e-09  5.24425525e-01  5.24425525e-01  5.24425525e-01  3.23989954e-09  5.24425525e-01  7.04312484e-07  4.50241330e-07  1.00000000e+00 
 4.67591860e-07  5.24425677e-01  3.25625290e-09  5.24425677e-01  5.24425677e-01  5.24425677e-01  3.23989955e-09  5.24425677e-01  7.04313319e-07  4.50242027e-07  1.00000000e+00 
 4.67595754e-07  3.32951558e-09  5.24425670e-01  5.24425670e-01  5.24425670e-01  5.24425670e-01  3.23989955e-09  5.24425670e-01  7.04313283e-07  4.50241700e-07  1.00000000e+00 
 4.67599705e-07  5.24425813e-01  5.24425813e-01  5.24425813e-01  5.24425813e-01  5.24425813e-01  3.23989955e-09  5.24425813e-01  7.04314068e-07  4.50241188e-07  1.00000000e+00 
 4.67594063e-07  3.32951567e-09  3.25625300e-09  3.24924118e-09  3.28766930e-09  3.26163300e-09  5.24425225e-01  5.24425225e-01  7.04310835e-07  4.50241672e-07  1.00000000e+00 
 4.67598724e-07  5.24425376e-01  3.25625301e-09  3.24924129e-09  3.28766930e-09  3.26163300e-09  5.24425376e-01  5.24425376e-01  7.04311667e-07  4.50241572e-07  1.00000000e+00 
 4.67603144e-07  3.32951568e-09  5.24425373e-01  3.24924129e-09  3.28766930e-09  3.26163300e-09  5.24425373e-01  5.24425373e-01  7.04311653e-07  4.50241629e-07  1.00000000e+00 
 4.67608061e-07  5.24425514e-01  5.24425514e-01  3.24924130e-09  3.28766931e-09  3.26163300e-09  5.24425514e-01  5.24425514e-01  7.04312431e-07  4.50242169e-07  1.00000000e+00 
 4.67611841e-07  3.32951557e-09  3.25625289e-09  5.24425372e-01  3.28766930e-09  3.26163300e-09  5.24425372e-01  5.24425372e-01  7.04311638e-07  4.50241728e-07  1.00000000e+00 
 4.67615564e-07  5.24425512e-01  3.25625290e-09  5.24425512e-01  3.28766931e-09  3.26163300e-09  5.24425512e-01  5.24425512e-01  7.04312416e-07  4.50241217e-07  1.00000000e+00 
 4.67619628e-07  3.32951557e-09  5.24425511e-01  5.24425511e-01  3.28766931e-09  3.26163300e-09  5.24425511e-01  5.24425511e-01  7.04312409e-07  4.50241572e-07  1.00000000e+00 
 4.67623622e-07  5.24425659e-01  5.24425659e-01  5.24425659e-01  3.28766931e-09  3.26163301e-09  5.24425659e-01  5.24425659e-01  7.04313230e-07  4.50241672e-07  1.00000000e+00 
 4.67625128e-07  3.32951557e-09  3.25625290e-09  3.24924129e-09  5.24425382e-01  3.26163300e-09  5.24425382e-01  5.24425382e-01  7.04311692e-07  4.50241430e-07  1.00000000e+00 
 4.67629263e-07  5.24425523e-01  3.25625290e-09  3.24924130e-09  5.24425523e-01  3.26163300e-09  5.24425523e-01  5.24425523e-01  7.04312477e-07  4.50241672e-07  1.00000000e+00 
 4.67632645e-07  3.32951557e-09  5.24425520e-01  3.24924130e-09  5.24425520e-01  3.26163300e-09  5.24425520e-01  5.24425520e-01  7.04312455e-07  4.50241700e-07  1.00000000e+00 
 4.67636028e-07  5.24425671e-01  5.24425671e-01  3.24924117e-09  5.24425671e-01  3.26163299e-09  5.24425671e-01  5.24425671e-01  7.04313290e-07  4.50241487e-07  1.00000000e+00 
 4.67639268e-07  3.32951557e-09  3.25625290e-09  5.24425517e-01  5.24425517e-01  3.26163300e-09  5.24425517e-01  5.24425517e-01  7.04312438e-07  4.50241487e-07  1.00000000e+00 
 4.67643062e-07  5.24425670e-01  3.25625290e-09  5.24425670e-01  5.24425670e-01  3.26163301e-09  5.24425670e-01  5.24425670e-01  7.04313283e-07  4.50241927e-07  1.00000000e+00 
 4.67645989e-07  3.32951558e-09  5.24425665e-01  5.24425665e-01  5.24425665e-01  3.26163301e-09  5.24425665e-01  5.24425665e-01  7.04313262e-07  4.50241828e-07  1.00000000e+00 
 4.67648846e-07  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  3.26163301e-09  5.24425809e-01  5.24425809e-01  7.04314044e-07  4.50241600e-07  1.00000000e+00 
 4.67651532e-07  3.32951568e-09  3.25625301e-09  3.24924129e-09  3.28766930e-09  5.24425375e-01  5.24425375e-01  5.24425375e-01  7.04311656e-07  4.50241359e-07  1.00000000e+00 
 4.67654857e-07  5.24425518e-01  3.25625290e-09  3.24924130e-09  3.28766931e-09  5.24425518e-01  5.24425518e-01  5.24425518e-01  7.04312448e-07  4.50241572e-07  1.00000000e+00 
 4.67657898e-07  3.32951557e-09  5.24425513e-01  3.24924130e-09  3.28766931e-09  5.24425514e-01  5.24425513e-01  5.24425513e-01  7.04312420e-07  4.50241771e-07  1.00000000e+00 
 4.67660939e-07  5.24425669e-01  5.24425670e-01  3.24924130e-09  3.28766931e-09  5.24425670e-01  5.24425670e-01  5.24425670e-01  7.04313287e-07  4.50241757e-07  1.00000000e+00 
 4.67663241e-07  3.32951557e-09  3.25625290e-09  5.24425514e-01  3.28766931e-09  5.24425514e-01  5.24425514e-01  5.24425514e-01  7.04312427e-07  4.50241359e-07  1.00000000e+00 
 4.67666112e-07  5.24425666e-01  3.25625290e-09  5.24425667e-01  3.28766931e-09  5.24425667e-01  5.24425666e-01  5.24425666e-01  7.04313265e-07  4.50241330e-07  1.00000000e+00 
 4.67668883e-07  3.32951558e-09  5.24425660e-01  5.24425660e-01  3.28766931e-09  5.24425660e-01  5.24425660e-01  5.24425660e-01  7.04313230e-07  4.50241600e-07  1.00000000e+00 
 4.67671271e-07  5.24425802e-01  5.24425802e-01  5.24425802e-01  3.28766931e-09  5.24425802e-01  5.24425802e-01  5.24425802e-01  7.04314008e-07  4.50241330e-07  1.00000000e+00 
 4.67672749e-07  3.32951557e-09  3.25625290e-09  3.24924130e-09  5.24425521e-01  5.24425521e-01  5.24425521e-01  5.24425521e-01  7.04312463e-07  4.50241487e-07  1.00000000e+00 
 4.67675534e-07  5.24425677e-01  3.25625290e-09  3.24924130e-09  5.24425677e-01  5.24425677e-01  5.24425677e-01  5.24425677e-01  7.04313322e-07  4.50241558e-07  1.00000000e+00 
 4.67678134e-07  3.32951558e-09  5.24425669e-01  3.24924130e-09  5.24425669e-01  5.24425669e-01  5.24425669e-01  5.24425669e-01  7.04313280e-07  4.50241799e-07  1.00000000e+00 
 4.67680223e-07  5.24425814e-01  5.24425814e-01  3.24924130e-09  5.24425814e-01  5.24425814e-01  5.24425814e-01  5.24425814e-01  7.04314076e-07  4.50241387e-07  1.00000000e+00 
 4.67682810e-07  3.32951558e-09  3.25625290e-09  5.24425674e-01  5.24425674e-01  5.24425674e-01  5.24425674e-01  5.24425674e-01  7.04313308e-07  4.50241672e-07  1.00000000e+00 
 4.67685396e-07  5.24425814e-01  3.25625291e-09  5.24425814e-01  5.24425814e-01  5.24425814e-01  5.24425814e-01  5.24425814e-01  7.04314076e-07  4.50241757e-07  1.00000000e+00 
 4.67687329e-07  3.32951558e-09  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  5.24425809e-01  7.04314051e-07  4.50241558e-07  1.00000000e+00 
 4.67689702e-07  5.24425960e-01  5.24425960e-01  5.24425960e-01  5.24425960e-01  5.24425960e-01  5.24425960e-01  5.24425960e-01  7.04314878e-07  4.50241629e-07  1.00000000e+00 
