 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.27753218e-08  3.29492683e-09  3.27879823e-09  3.26739041e-09  3.24748291e-09  4.59593867e-01  4.59593867e-01  3.24530997e-09  1.56635551e-07  7.26128633e-08  1.00000000e+00 
 7.44116448e-08  4.59594615e-01  3.27879825e-09  3.26739043e-09  3.24748293e-09  4.59594615e-01  4.59594615e-01  3.24530999e-09  1.56636549e-07  7.42358850e-08  1.00000000e+00 
 7.59778800e-08  3.29492686e-09  4.59594660e-01  3.26739043e-09  3.24748293e-09  4.59594660e-01  4.59594660e-01  3.24530998e-09  1.56636617e-07  7.57893019e-08  1.00000000e+00 
 7.76602747e-08  4.59595378e-01  4.59595378e-01  3.26739045e-09  3.24748294e-09  4.59595378e-01  4.59595378e-01  3.24531000e-09  1.56637572e-07  7.74577842e-08  1.00000000e+00 
 7.89257228e-08  3.29492685e-09  3.27879825e-09  4.59594614e-01  3.24748293e-09  4.59594614e-01  4.59594614e-01  3.24530998e-09  1.56636556e-07  7.87126737e-08  1.00000000e+00 
 8.06100786e-08  4.59595354e-01  3.27879827e-09  4.59595354e-01  3.24748294e-09  4.59595354e-01  4.59595354e-01  3.24531000e-09  1.56637540e-07  8.03830602e-08  1.00000000e+00 
 8.21958110e-08  3.29492688e-09  4.59595400e-01  4.59595399e-01  3.24748294e-09  4.59595399e-01  4.59595399e-01  3.24531000e-09  1.56637601e-07  8.19555197e-08  1.00000000e+00 
 8.38901997e-08  4.59596141e-01  4.59596141e-01  4.59596141e-01  3.24748295e-09  4.59596141e-01  4.59596141e-01  3.24531002e-09  1.56638595e-07  8.36355838e-08  1.00000000e+00 
 8.47011563e-08  3.29492685e-09  3.27879825e-09  3.26739054e-09  4.59594590e-01  4.59594590e-01  4.59594590e-01  3.24530999e-09  1.56636517e-07  8.44396766e-08  1.00000000e+00 
 8.63693685e-08  4.59595344e-01  3.27879827e-09  3.26739045e-09  4.59595344e-01  4.59595344e-01  4.59595344e-01  3.24531000e-09  1.56637530e-07  8.60937490e-08  1.00000000e+00 
 8.79444428e-08  3.29492687e-09  4.59595364e-01  3.26739045e-09  4.59595364e-01  4.59595364e-01  4.59595364e-01  3.24531000e-09  1.56637554e-07  8.76552519e-08  1.00000000e+00 
 8.96402241e-08  4.59596111e-01  4.59596112e-01  3.26739047e-09  4.59596112e-01  4.59596111e-01  4.59596111e-01  3.24531002e-09  1.56638553e-07  8.93364955e-08  1.00000000e+00 
 9.09057292e-08  3.29492687e-09  3.27879827e-09  4.59595340e-01  4.59595340e-01  4.59595340e-01  4.59595340e-01  3.24531000e-09  1.56637526e-07  9.05910866e-08  1.00000000e+00 
 9.25842585e-08  4.59596090e-01  3.27879829e-09  4.59596090e-01  4.59596090e-01  4.59596090e-01  4.59596090e-01  3.24531002e-09  1.56638524e-07  9.22549646e-08  1.00000000e+00 
 9.41615497e-08  3.29492690e-09  4.59596127e-01  4.59596127e-01  4.59596127e-01  4.59596127e-01  4.59596127e-01  3.24531002e-09  1.56638578e-07  9.38185991e-08  1.00000000e+00 
 9.58485202e-08  4.59596874e-01  4.59596874e-01  4.59596874e-01  4.59596874e-01  4.59596874e-01  4.59596874e-01  3.24531003e-09  1.56639583e-07  9.54904493e-08  1.00000000e+00 
 9.95046605e-08  3.29492681e-09  3.27879832e-09  3.26739039e-09  3.24748290e-09  3.31303273e-09  3.25725707e-09  4.59593099e-01  1.56634528e-07  9.91140752e-08  1.00000000e+00 
 1.01087181e-07  4.59593877e-01  3.27879823e-09  3.26739053e-09  3.24748291e-09  3.31303275e-09  3.25725710e-09  4.59593877e-01  1.56635569e-07  1.00682414e-07  1.00000000e+00 
 1.02611835e-07  3.29492683e-09  4.59593888e-01  3.26739053e-09  3.24748291e-09  3.31303275e-09  3.25725710e-09  4.59593888e-01  1.56635583e-07  1.02193169e-07  1.00000000e+00 
 1.04256912e-07  4.59594647e-01  4.59594647e-01  3.26739043e-09  3.24748293e-09  3.31303278e-09  3.25725723e-09  4.59594647e-01  1.56636595e-07  1.03823282e-07  1.00000000e+00 
 1.05514687e-07  3.29492683e-09  3.27879823e-09  4.59593865e-01  3.24748291e-09  3.31303275e-09  3.25725709e-09  4.59593865e-01  1.56635544e-07  1.05069574e-07  1.00000000e+00 
 1.07174600e-07  4.59594593e-01  3.27879836e-09  4.59594593e-01  3.24748292e-09  3.31303278e-09  3.25725723e-09  4.59594593e-01  1.56636524e-07  1.06714154e-07  1.00000000e+00 
 1.08733019e-07  3.29492685e-09  4.59594639e-01  4.59594638e-01  3.24748293e-09  3.31303278e-09  3.25725712e-09  4.59594638e-01  1.56636585e-07  1.08258163e-07  1.00000000e+00 
 1.10404386e-07  4.59595393e-01  4.59595394e-01  4.59595393e-01  3.24748294e-09  3.31303281e-09  3.25725714e-09  4.59595393e-01  1.56637590e-07  1.09913756e-07  1.00000000e+00 
 1.11224807e-07  3.29492683e-09  3.27879823e-09  3.26739052e-09  4.59593832e-01  3.31303275e-09  3.25725709e-09  4.59593832e-01  1.56635508e-07  1.10726475e-07  1.00000000e+00 
 1.12875227e-07  4.59594578e-01  3.27879825e-09  3.26739043e-09  4.59594578e-01  3.31303277e-09  3.25725711e-09  4.59594578e-01  1.56636506e-07  1.12361207e-07  1.00000000e+00 
 1.14441036e-07  3.29492684e-09  4.59594631e-01  3.26739054e-09  4.59594631e-01  3.31303277e-09  3.25725710e-09  4.59594631e-01  1.56636574e-07  1.13912208e-07  1.00000000e+00 
 1.16128263e-07  4.59595369e-01  4.59595369e-01  3.26739045e-09  4.59595369e-01  3.31303280e-09  3.25725725e-09  4.59595369e-01  1.56637558e-07  1.15583177e-07  1.00000000e+00 
 1.17386946e-07  3.29492685e-09  3.27879825e-09  4.59594592e-01  4.59594592e-01  3.31303278e-09  3.25725723e-09  4.59594592e-01  1.56636524e-07  1.16829611e-07  1.00000000e+00 
 1.19058967e-07  4.59595334e-01  3.27879827e-09  4.59595334e-01  4.59595334e-01  3.31303280e-09  3.25725725e-09  4.59595334e-01  1.56637519e-07  1.18485360e-07  1.00000000e+00 
 1.20635775e-07  3.29492688e-09  4.59595372e-01  4.59595372e-01  4.59595372e-01  3.31303280e-09  3.25725713e-09  4.59595372e-01  1.56637565e-07  1.20046565e-07  1.00000000e+00 
 1.22324735e-07  4.59596126e-01  4.59596126e-01  4.59596126e-01  4.59596126e-01  3.31303283e-09  3.25725715e-09  4.59596126e-01  1.56638574e-07  1.21718770e-07  1.00000000e+00 
 1.22789260e-07  3.29492683e-09  3.27879834e-09  3.26739041e-09  3.24748291e-09  4.59593861e-01  3.25725720e-09  4.59593861e-01  1.56635537e-07  1.22178605e-07  1.00000000e+00 
 1.24432859e-07  4.59594618e-01  3.27879824e-09  3.26739054e-09  3.24748292e-09  4.59594618e-01  3.25725710e-09  4.59594618e-01  1.56636553e-07  1.23805705e-07  1.00000000e+00 
 1.26003329e-07  3.29492686e-09  4.59594644e-01  3.26739043e-09  3.24748293e-09  4.59594643e-01  3.25725712e-09  4.59594643e-01  1.56636592e-07  1.25360174e-07  1.00000000e+00 
 1.27689077e-07  4.59595413e-01  4.59595413e-01  3.26739057e-09  3.24748294e-09  4.59595413e-01  3.25725713e-09  4.59595413e-01  1.56637618e-07  1.27028656e-07  1.00000000e+00 
 1.28958419e-07  3.29492685e-09  3.27879836e-09  4.59594610e-01  3.24748293e-09  4.59594610e-01  3.25725722e-09  4.59594610e-01  1.56636542e-07  1.28284867e-07  1.00000000e+00 
 1.30645049e-07  4.59595350e-01  3.27879827e-09  4.59595350e-01  3.24748294e-09  4.59595350e-01  3.25725713e-09  4.59595350e-01  1.56637533e-07  1.29953861e-07  1.00000000e+00 
 1.32228678e-07  3.29492688e-09  4.59595389e-01  4.59595388e-01  3.24748294e-09  4.59595388e-01  3.25725713e-09  4.59595388e-01  1.56637590e-07  1.31520750e-07  1.00000000e+00 
 1.33919684e-07  4.59596168e-01  4.59596168e-01  4.59596168e-01  3.24748295e-09  4.59596168e-01  3.25725715e-09  4.59596168e-01  1.56638627e-07  1.33193765e-07  1.00000000e+00 
 1.34726861e-07  3.29492685e-09  3.27879825e-09  3.26739055e-09  4.59594614e-01  4.59594614e-01  3.25725711e-09  4.59594614e-01  1.56636549e-07  1.33992117e-07  1.00000000e+00 
 1.36389673e-07  4.59595333e-01  3.27879827e-09  3.26739056e-09  4.59595333e-01  4.59595333e-01  3.25725713e-09  4.59595333e-01  1.56637515e-07  1.35636924e-07  1.00000000e+00 
 1.37957500e-07  3.29492688e-09  4.59595374e-01  3.26739057e-09  4.59595374e-01  4.59595374e-01  3.25725713e-09  4.59595374e-01  1.56637572e-07  1.37187456e-07  1.00000000e+00 
 1.39647597e-07  4.59596125e-01  4.59596125e-01  3.26739047e-09  4.59596125e-01  4.59596125e-01  3.25725716e-09  4.59596125e-01  1.56638567e-07  1.38858766e-07  1.00000000e+00 
 1.40908696e-07  3.29492688e-09  3.27879827e-09  4.59595355e-01  4.59595355e-01  4.59595355e-01  3.25725713e-09  4.59595355e-01  1.56637540e-07  1.40105726e-07  1.00000000e+00 
 1.42584042e-07  4.59596112e-01  3.27879829e-09  4.59596112e-01  4.59596112e-01  4.59596112e-01  3.25725715e-09  4.59596112e-01  1.56638549e-07  1.41761944e-07  1.00000000e+00 
 1.44155848e-07  3.29492701e-09  4.59596131e-01  4.59596131e-01  4.59596131e-01  4.59596131e-01  3.25725715e-09  4.59596131e-01  1.56638581e-07  1.43315532e-07  1.00000000e+00 
 1.45837333e-07  4.59596870e-01  4.59596870e-01  4.59596870e-01  4.59596870e-01  4.59596870e-01  3.25725717e-09  4.59596870e-01  1.56639576e-07  1.44977420e-07  1.00000000e+00 
 1.48170272e-07  3.29492683e-09  3.27879834e-09  3.26739041e-09  3.24748291e-09  3.31303275e-09  4.59593859e-01  4.59593859e-01  1.56635540e-07  1.47282549e-07  1.00000000e+00 
 1.49774024e-07  4.59594596e-01  3.27879836e-09  3.26739043e-09  3.24748292e-09  3.31303278e-09  4.59594596e-01  4.59594596e-01  1.56636524e-07  1.48866761e-07  1.00000000e+00 
 1.51309393e-07  3.29492685e-09  4.59594629e-01  3.26739043e-09  3.24748293e-09  3.31303278e-09  4.59594629e-01  4.59594629e-01  1.56636570e-07  1.50383386e-07  1.00000000e+00 
 1.52972120e-07  4.59595373e-01  4.59595373e-01  3.26739057e-09  3.24748294e-09  3.31303280e-09  4.59595373e-01  4.59595373e-01  1.56637565e-07  1.52025422e-07  1.00000000e+00 
 1.54228047e-07  3.29492685e-09  3.27879836e-09  4.59594593e-01  3.24748292e-09  3.31303278e-09  4.59594593e-01  4.59594593e-01  1.56636524e-07  1.53265489e-07  1.00000000e+00 
 1.55893360e-07  4.59595341e-01  3.27879827e-09  4.59595341e-01  3.24748293e-09  3.31303280e-09  4.59595341e-01  4.59595341e-01  1.56637523e-07  1.54909387e-07  1.00000000e+00 
 1.57455474e-07  3.29492688e-09  4.59595361e-01  4.59595361e-01  3.24748294e-09  3.31303280e-09  4.59595361e-01  4.59595361e-01  1.56637547e-07  1.56451250e-07  1.00000000e+00 
 1.59130678e-07  4.59596130e-01  4.59596131e-01  4.59596130e-01  3.24748295e-09  3.31303283e-09  4.59596130e-01  4.59596130e-01  1.56638585e-07  1.58104427e-07  1.00000000e+00 
 1.59936945e-07  3.29492685e-09  3.27879825e-09  3.26739043e-09  4.59594575e-01  3.31303278e-09  4.59594575e-01  4.59594575e-01  1.56636503e-07  1.58899866e-07  1.00000000e+00 
 1.61598365e-07  4.59595318e-01  3.27879827e-09  3.26739056e-09  4.59595318e-01  3.31303280e-09  4.59595318e-01  4.59595318e-01  1.56637491e-07  1.60538903e-07  1.00000000e+00 
 1.63170341e-07  3.29492688e-09  4.59595356e-01  3.26739057e-09  4.59595356e-01  3.31303280e-09  4.59595356e-01  4.59595356e-01  1.56637547e-07  1.62089307e-07  1.00000000e+00 
 1.64867146e-07  4.59596105e-01  4.59596105e-01  3.26739047e-09  4.59596105e-01  3.31303283e-09  4.59596105e-01  4.59596105e-01  1.56638539e-07  1.63762380e-07  1.00000000e+00 
 1.66131002e-07  3.29492688e-09  3.27879827e-09  4.59595325e-01  4.59595325e-01  3.31303280e-09  4.59595325e-01  4.59595325e-01  1.56637505e-07  1.65008387e-07  1.00000000e+00 
 1.67809645e-07  4.59596075e-01  3.27879829e-09  4.59596075e-01  4.59596075e-01  3.31303283e-09  4.59596075e-01  4.59596075e-01  1.56638503e-07  1.66662915e-07  1.00000000e+00 
 1.69385032e-07  3.29492701e-09  4.59596104e-01  4.59596104e-01  4.59596104e-01  3.31303283e-09  4.59596104e-01  4.59596104e-01  1.56638542e-07  1.68215166e-07  1.00000000e+00 
 1.71073822e-07  4.59596834e-01  4.59596834e-01  4.59596834e-01  4.59596834e-01  3.31303285e-09  4.59596834e-01  4.59596834e-01  1.56639519e-07  1.69878859e-07  1.00000000e+00 
 1.71513534e-07  3.29492685e-09  3.27879825e-09  3.26739054e-09  3.24748293e-09  4.59594602e-01  4.59594602e-01  4.59594602e-01  1.56636535e-07  1.70311978e-07  1.00000000e+00 
 1.73151648e-07  4.59595352e-01  3.27879827e-09  3.26739057e-09  3.24748294e-09  4.59595352e-01  4.59595352e-01  4.59595352e-01  1.56637544e-07  1.71925350e-07  1.00000000e+00 
 1.74716206e-07  3.29492688e-09  4.59595397e-01  3.26739057e-09  3.24748294e-09  4.59595397e-01  4.59595397e-01  4.59595397e-01  1.56637597e-07  1.73465580e-07  1.00000000e+00 
 1.76400363e-07  4.59596154e-01  4.59596154e-01  3.26739047e-09  3.24748295e-09  4.59596154e-01  4.59596154e-01  4.59596154e-01  1.56638613e-07  1.75123432e-07  1.00000000e+00 
 1.77657000e-07  3.29492688e-09  3.27879827e-09  4.59595345e-01  3.24748294e-09  4.59595345e-01  4.59595345e-01  4.59595345e-01  1.56637530e-07  1.76360089e-07  1.00000000e+00 
 1.79334677e-07  4.59596096e-01  3.27879829e-09  4.59596096e-01  3.24748295e-09  4.59596096e-01  4.59596096e-01  4.59596096e-01  1.56638524e-07  1.78010580e-07  1.00000000e+00 
 1.80913105e-07  3.29492701e-09  4.59596140e-01  4.59596140e-01  3.24748295e-09  4.59596140e-01  4.59596140e-01  4.59596140e-01  1.56638595e-07  1.79563187e-07  1.00000000e+00 
 1.82601468e-07  4.59596913e-01  4.59596913e-01  4.59596913e-01  3.24748297e-09  4.59596913e-01  4.59596913e-01  4.59596913e-01  1.56639629e-07  1.81223342e-07  1.00000000e+00 
 1.83404040e-07  3.29492688e-09  3.27879827e-09  3.26739056e-09  4.59595328e-01  4.59595328e-01  4.59595328e-01  4.59595328e-01  1.56637505e-07  1.82012357e-07  1.00000000e+00 
 1.85064437e-07  4.59596092e-01  3.27879829e-09  3.26739047e-09  4.59596093e-01  4.59596093e-01  4.59596092e-01  4.59596093e-01  1.56638528e-07  1.83644431e-07  1.00000000e+00 
 1.86630785e-07  3.29492701e-09  4.59596131e-01  3.26739047e-09  4.59596131e-01  4.59596131e-01  4.59596131e-01  4.59596131e-01  1.56638578e-07  1.85183680e-07  1.00000000e+00 
 1.88318865e-07  4.59596873e-01  4.59596873e-01  3.26739049e-09  4.59596873e-01  4.59596873e-01  4.59596873e-01  4.59596873e-01  1.56639576e-07  1.86841959e-07  1.00000000e+00 
 1.89577236e-07  3.29492690e-09  3.27879841e-09  4.59596087e-01  4.59596087e-01  4.59596087e-01  4.59596087e-01  4.59596087e-01  1.56638521e-07  1.88077863e-07  1.00000000e+00 
 1.91250223e-07  4.59596845e-01  3.27879831e-09  4.59596845e-01  4.59596845e-01  4.59596845e-01  4.59596845e-01  4.59596845e-01  1.56639540e-07  1.89720524e-07  1.00000000e+00 
 1.92817993e-07  3.29492692e-09  4.59596864e-01  4.59596864e-01  4.59596864e-01  4.59596864e-01  4.59596864e-01  4.59596864e-01  1.56639565e-07  1.91259502e-07  1.00000000e+00 
 1.94496181e-07  4.59597632e-01  4.59597632e-01  4.59597632e-01  4.59597632e-01  4.59597632e-01  4.59597632e-01  4.59597632e-01  1.56640585e-07  1.92906398e-07  1.00000000e+00 
