 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.32412303e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552943e-09  5.55549496e-01  5.55549496e-01  1.43713388e-06  6.79180872e-07  1.00000000e+00 
 7.32417107e-07  5.55549567e-01  3.31174957e-09  3.25896811e-09  3.27737355e-09  3.28552932e-09  5.55549567e-01  5.55549567e-01  1.43713466e-06  6.79180900e-07  1.00000000e+00 
 7.32421654e-07  3.25752171e-09  5.55549568e-01  3.25896811e-09  3.27737355e-09  3.28552932e-09  5.55549568e-01  5.55549568e-01  1.43713468e-06  6.79181028e-07  1.00000000e+00 
 7.32425946e-07  5.55549644e-01  5.55549644e-01  3.25896811e-09  3.27737356e-09  3.28552932e-09  5.55549644e-01  5.55549644e-01  1.43713551e-06  6.79180872e-07  1.00000000e+00 
 7.32429910e-07  3.25752171e-09  3.31174957e-09  5.55549568e-01  3.27737355e-09  3.28552932e-09  5.55549568e-01  5.55549568e-01  1.43713468e-06  6.79180829e-07  1.00000000e+00 
 7.32434103e-07  5.55549640e-01  3.31174958e-09  5.55549640e-01  3.27737356e-09  3.28552932e-09  5.55549640e-01  5.55549640e-01  1.43713547e-06  6.79180800e-07  1.00000000e+00 
 7.32438309e-07  3.25752171e-09  5.55549642e-01  5.55549642e-01  3.27737356e-09  3.28552932e-09  5.55549642e-01  5.55549642e-01  1.43713549e-06  6.79180943e-07  1.00000000e+00 
 7.32442004e-07  5.55549709e-01  5.55549709e-01  5.55549709e-01  3.27737367e-09  3.28552932e-09  5.55549709e-01  5.55549709e-01  1.43713623e-06  6.79180872e-07  1.00000000e+00 
 7.32446395e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  5.55549569e-01  3.28552932e-09  5.55549569e-01  5.55549569e-01  1.43713468e-06  6.79180928e-07  1.00000000e+00 
 7.32450346e-07  5.55549642e-01  3.31174958e-09  3.25896811e-09  5.55549642e-01  3.28552932e-09  5.55549642e-01  5.55549642e-01  1.43713549e-06  6.79180971e-07  1.00000000e+00 
 7.32454055e-07  3.25752171e-09  5.55549644e-01  3.25896811e-09  5.55549644e-01  3.28552932e-09  5.55549644e-01  5.55549644e-01  1.43713550e-06  6.79180971e-07  1.00000000e+00 
 7.32457551e-07  5.55549713e-01  5.55549713e-01  3.25896800e-09  5.55549713e-01  3.28552932e-09  5.55549713e-01  5.55549713e-01  1.43713627e-06  6.79180872e-07  1.00000000e+00 
 7.32460904e-07  3.25752171e-09  3.31174958e-09  5.55549639e-01  5.55549639e-01  3.28552932e-09  5.55549639e-01  5.55549640e-01  1.43713546e-06  6.79180758e-07  1.00000000e+00 
 7.32464613e-07  5.55549711e-01  3.31174958e-09  5.55549711e-01  5.55549711e-01  3.28552932e-09  5.55549711e-01  5.55549711e-01  1.43713624e-06  6.79180928e-07  1.00000000e+00 
 7.32467768e-07  3.25752171e-09  5.55549711e-01  5.55549711e-01  5.55549711e-01  3.28552932e-09  5.55549711e-01  5.55549711e-01  1.43713625e-06  6.79180829e-07  1.00000000e+00 
 7.32470994e-07  5.55549788e-01  5.55549788e-01  5.55549788e-01  5.55549788e-01  3.28552944e-09  5.55549788e-01  5.55549789e-01  1.43713709e-06  6.79180772e-07  1.00000000e+00 
 7.32473254e-07  3.25752171e-09  3.31174957e-09  3.25896811e-09  3.27737355e-09  5.55549571e-01  5.55549571e-01  5.55549571e-01  1.43713470e-06  6.79180872e-07  1.00000000e+00 
 7.32476806e-07  5.55549642e-01  3.31174958e-09  3.25896811e-09  3.27737356e-09  5.55549642e-01  5.55549642e-01  5.55549642e-01  1.43713549e-06  6.79180900e-07  1.00000000e+00 
 7.32480174e-07  3.25752171e-09  5.55549643e-01  3.25896811e-09  3.27737356e-09  5.55549643e-01  5.55549643e-01  5.55549643e-01  1.43713549e-06  6.79180928e-07  1.00000000e+00 
 7.32483258e-07  5.55549713e-01  5.55549713e-01  3.25896800e-09  3.27737367e-09  5.55549713e-01  5.55549713e-01  5.55549713e-01  1.43713627e-06  6.79180701e-07  1.00000000e+00 
 7.32486583e-07  3.25752171e-09  3.31174958e-09  5.55549642e-01  3.27737356e-09  5.55549642e-01  5.55549642e-01  5.55549642e-01  1.43713549e-06  6.79180872e-07  1.00000000e+00 
 7.32489980e-07  5.55549711e-01  3.31174958e-09  5.55549711e-01  3.27737367e-09  5.55549711e-01  5.55549711e-01  5.55549711e-01  1.43713624e-06  6.79181042e-07  1.00000000e+00 
 7.32492822e-07  3.25752171e-09  5.55549712e-01  5.55549713e-01  3.27737367e-09  5.55549712e-01  5.55549713e-01  5.55549713e-01  1.43713626e-06  6.79180843e-07  1.00000000e+00 
 7.32495891e-07  5.55549787e-01  5.55549787e-01  5.55549787e-01  3.27737356e-09  5.55549787e-01  5.55549787e-01  5.55549787e-01  1.43713708e-06  6.79180900e-07  1.00000000e+00 
 7.32499373e-07  3.25752171e-09  3.31174958e-09  3.25896811e-09  5.55549642e-01  5.55549642e-01  5.55549642e-01  5.55549642e-01  1.43713549e-06  6.79180872e-07  1.00000000e+00 
 7.32502301e-07  5.55549712e-01  3.31174958e-09  3.25896800e-09  5.55549712e-01  5.55549712e-01  5.55549712e-01  5.55549713e-01  1.43713626e-06  6.79180829e-07  1.00000000e+00 
 7.32505356e-07  3.25752171e-09  5.55549715e-01  3.25896800e-09  5.55549715e-01  5.55549715e-01  5.55549715e-01  5.55549715e-01  1.43713629e-06  6.79180971e-07  1.00000000e+00 
 7.32508028e-07  5.55549789e-01  5.55549789e-01  3.25896800e-09  5.55549789e-01  5.55549789e-01  5.55549789e-01  5.55549789e-01  1.43713710e-06  6.79180701e-07  1.00000000e+00 
 7.32510955e-07  3.25752171e-09  3.31174958e-09  5.55549709e-01  5.55549709e-01  5.55549709e-01  5.55549709e-01  5.55549709e-01  1.43713623e-06  6.79180928e-07  1.00000000e+00 
 7.32513627e-07  5.55549787e-01  3.31174958e-09  5.55549787e-01  5.55549787e-01  5.55549787e-01  5.55549787e-01  5.55549787e-01  1.43713708e-06  6.79180758e-07  1.00000000e+00 
 7.32516256e-07  3.25752171e-09  5.55549785e-01  5.55549785e-01  5.55549785e-01  5.55549785e-01  5.55549785e-01  5.55549785e-01  1.43713706e-06  6.79180758e-07  1.00000000e+00 
 7.32519055e-07  5.55549857e-01  5.55549857e-01  5.55549857e-01  5.55549857e-01  5.55549857e-01  5.55549857e-01  5.55549857e-01  1.43713785e-06  6.79180843e-07  1.00000000e+00 
