 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.14141380e-07  3.21332562e-09  3.24080739e-09  5.24955866e-01  5.24955866e-01  5.24955866e-01  3.28472362e-09  3.25052170e-09  7.04122257e-07  2.35696902e-07  1.00000000e+00 
 2.22435744e-07  5.24956004e-01  3.24080739e-09  5.24956004e-01  5.24956004e-01  5.24956004e-01  3.28472362e-09  3.25052170e-09  7.04123018e-07  2.43858196e-07  1.00000000e+00 
 2.30216301e-07  3.21332551e-09  5.24956004e-01  5.24956004e-01  5.24956004e-01  5.24956004e-01  3.28472362e-09  3.25052170e-09  7.04123018e-07  2.51511864e-07  1.00000000e+00 
 2.38208486e-07  5.24956147e-01  5.24956147e-01  5.24956147e-01  5.24956147e-01  5.24956147e-01  3.28472363e-09  3.25052170e-09  7.04123813e-07  2.59371959e-07  1.00000000e+00 
 2.40657869e-07  3.21332562e-09  3.24080738e-09  3.24779929e-09  3.24298192e-09  3.28114718e-09  5.24955576e-01  3.25052169e-09  7.04120666e-07  2.61780087e-07  1.00000000e+00 
 2.49252764e-07  5.24955717e-01  3.24080749e-09  3.24779928e-09  3.24298191e-09  3.28114728e-09  5.24955717e-01  3.25052179e-09  7.04121447e-07  2.70230089e-07  1.00000000e+00 
 2.57424460e-07  3.21332549e-09  5.24955715e-01  3.24779928e-09  3.24298191e-09  3.28114728e-09  5.24955715e-01  3.25052168e-09  7.04121433e-07  2.78261723e-07  1.00000000e+00 
 2.65984681e-07  5.24955860e-01  5.24955860e-01  3.24779929e-09  3.24298204e-09  3.28114718e-09  5.24955860e-01  3.25052170e-09  7.04122233e-07  2.86672829e-07  1.00000000e+00 
 2.71363319e-07  3.21332562e-09  3.24080739e-09  5.24955724e-01  3.24298193e-09  3.28114718e-09  5.24955724e-01  3.25052169e-09  7.04121483e-07  2.91956226e-07  1.00000000e+00 
 2.79950427e-07  5.24955862e-01  3.24080738e-09  5.24955862e-01  3.24298191e-09  3.28114717e-09  5.24955862e-01  3.25052168e-09  7.04122243e-07  3.00389445e-07  1.00000000e+00 
 2.87993544e-07  3.21332550e-09  5.24955861e-01  5.24955861e-01  3.24298191e-09  3.28114728e-09  5.24955861e-01  3.25052168e-09  7.04122243e-07  3.08285621e-07  1.00000000e+00 
 2.96311384e-07  5.24955999e-01  5.24955999e-01  5.24955999e-01  3.24298203e-09  3.28114729e-09  5.24955999e-01  3.25052169e-09  7.04122993e-07  3.16448933e-07  1.00000000e+00 
 3.05028323e-07  3.21332561e-09  3.24080749e-09  3.24779928e-09  5.24955718e-01  3.28114716e-09  5.24955718e-01  3.25052168e-09  7.04121444e-07  3.25000343e-07  1.00000000e+00 
 3.13582348e-07  5.24955862e-01  3.24080738e-09  3.24779928e-09  5.24955862e-01  3.28114717e-09  5.24955862e-01  3.25052168e-09  7.04122250e-07  3.33388854e-07  1.00000000e+00 
 3.21592950e-07  3.21332562e-09  5.24955861e-01  3.24779929e-09  5.24955861e-01  3.28114718e-09  5.24955860e-01  3.25052170e-09  7.04122236e-07  3.41241233e-07  1.00000000e+00 
 3.29922898e-07  5.24955999e-01  5.24955999e-01  3.24779928e-09  5.24955999e-01  3.28114729e-09  5.24955999e-01  3.25052169e-09  7.04123000e-07  3.49403194e-07  1.00000000e+00 
 3.35233040e-07  3.21332551e-09  3.24080739e-09  5.24955864e-01  5.24955864e-01  3.28114719e-09  5.24955864e-01  3.25052170e-09  7.04122254e-07  3.54604140e-07  1.00000000e+00 
 3.43531383e-07  5.24956002e-01  3.24080738e-09  5.24956002e-01  5.24956002e-01  3.28114729e-09  5.24956002e-01  3.25052169e-09  7.04123011e-07  3.62728812e-07  1.00000000e+00 
 3.51308358e-07  3.21332550e-09  5.24956003e-01  5.24956003e-01  5.24956003e-01  3.28114729e-09  5.24956003e-01  3.25052169e-09  7.04123018e-07  3.70339379e-07  1.00000000e+00 
 3.59308956e-07  5.24956143e-01  5.24956143e-01  5.24956143e-01  5.24956143e-01  3.28114730e-09  5.24956143e-01  3.25052170e-09  7.04123785e-07  3.78164714e-07  1.00000000e+00 
 3.57977569e-07  3.21332561e-09  3.24080749e-09  3.24779928e-09  3.24298202e-09  5.24955722e-01  5.24955722e-01  3.25052168e-09  7.04121469e-07  3.76862630e-07  1.00000000e+00 
 3.66451161e-07  5.24955865e-01  3.24080738e-09  3.24779928e-09  3.24298191e-09  5.24955865e-01  5.24955865e-01  3.25052180e-09  7.04122261e-07  3.85146649e-07  1.00000000e+00 
 3.74456761e-07  3.21332550e-09  5.24955862e-01  3.24779928e-09  3.24298191e-09  5.24955862e-01  5.24955862e-01  3.25052180e-09  7.04122247e-07  3.92968460e-07  1.00000000e+00 
 3.82787732e-07  5.24956001e-01  5.24956001e-01  3.24779930e-09  3.24298193e-09  5.24956001e-01  5.24956001e-01  3.25052170e-09  7.04123007e-07  4.01102824e-07  1.00000000e+00 
 3.88064507e-07  3.21332562e-09  3.24080739e-09  5.24955865e-01  3.24298204e-09  5.24955865e-01  5.24955865e-01  3.25052170e-09  7.04122261e-07  4.06252056e-07  1.00000000e+00 
 3.96440214e-07  5.24956005e-01  3.24080740e-09  5.24956005e-01  3.24298193e-09  5.24956005e-01  5.24956005e-01  3.25052170e-09  7.04123025e-07  4.14420796e-07  1.00000000e+00 
 4.04295804e-07  3.21332563e-09  5.24956007e-01  5.24956007e-01  3.24298193e-09  5.24956007e-01  5.24956007e-01  3.25052170e-09  7.04123039e-07  4.22076283e-07  1.00000000e+00 
 4.12377233e-07  5.24956149e-01  5.24956148e-01  5.24956149e-01  3.24298193e-09  5.24956148e-01  5.24956148e-01  3.25052170e-09  7.04123817e-07  4.29945729e-07  1.00000000e+00 
 4.21003620e-07  3.21332562e-09  3.24080739e-09  3.24779929e-09  5.24955866e-01  5.24955866e-01  5.24955865e-01  3.25052170e-09  7.04122261e-07  4.38338176e-07  1.00000000e+00 
 4.29322426e-07  5.24956006e-01  3.24080740e-09  3.24779930e-09  5.24956006e-01  5.24956006e-01  5.24956006e-01  3.25052170e-09  7.04123028e-07  4.46423826e-07  1.00000000e+00 
 4.37113499e-07  3.21332551e-09  5.24956006e-01  3.24779930e-09  5.24956006e-01  5.24956006e-01  5.24956006e-01  3.25052170e-09  7.04123032e-07  4.53989173e-07  1.00000000e+00 
 4.45196861e-07  5.24956146e-01  5.24956146e-01  3.24779930e-09  5.24956146e-01  5.24956146e-01  5.24956146e-01  3.25052170e-09  7.04123803e-07  4.61830282e-07  1.00000000e+00 
 4.50408209e-07  3.21332551e-09  3.24080740e-09  5.24956011e-01  5.24956011e-01  5.24956011e-01  5.24956011e-01  3.25052170e-09  7.04123060e-07  4.66880778e-07  1.00000000e+00 
 4.58510897e-07  5.24956151e-01  3.24080750e-09  5.24956151e-01  5.24956151e-01  5.24956151e-01  5.24956151e-01  3.25052169e-09  7.04123828e-07  4.74726249e-07  1.00000000e+00 
 4.66124618e-07  3.21332552e-09  5.24956151e-01  5.24956151e-01  5.24956151e-01  5.24956151e-01  5.24956151e-01  3.25052170e-09  7.04123824e-07  4.82089334e-07  1.00000000e+00 
 4.73938087e-07  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  3.25052171e-09  7.04124616e-07  4.89636548e-07  1.00000000e+00 
 4.51083110e-07  3.21332551e-09  3.24080738e-09  3.24779929e-09  3.24298203e-09  3.28114717e-09  3.28472361e-09  5.24955580e-01  7.04120684e-07  4.67534406e-07  1.00000000e+00 
 4.59707280e-07  5.24955722e-01  3.24080739e-09  3.24779930e-09  3.24298204e-09  3.28114718e-09  3.28472361e-09  5.24955722e-01  7.04121469e-07  4.75883553e-07  1.00000000e+00 
 4.67933319e-07  3.21332562e-09  5.24955722e-01  3.24779929e-09  3.24298193e-09  3.28114718e-09  3.28472362e-09  5.24955722e-01  7.04121469e-07  4.83836999e-07  1.00000000e+00 
 4.76579544e-07  5.24955863e-01  5.24955863e-01  3.24779929e-09  3.24298203e-09  3.28114729e-09  3.28472361e-09  5.24955863e-01  7.04122247e-07  4.92185478e-07  1.00000000e+00 
 4.82039866e-07  3.21332562e-09  3.24080739e-09  5.24955723e-01  3.24298193e-09  3.28114729e-09  3.28472362e-09  5.24955723e-01  7.04121476e-07  4.97451282e-07  1.00000000e+00 
 4.90774255e-07  5.24955864e-01  3.24080739e-09  5.24955864e-01  3.24298204e-09  3.28114718e-09  3.28472362e-09  5.24955864e-01  7.04122250e-07  5.05864193e-07  1.00000000e+00 
 4.98930888e-07  3.21332550e-09  5.24955864e-01  5.24955865e-01  3.24298192e-09  3.28114718e-09  3.28472361e-09  5.24955864e-01  7.04122254e-07  5.13708187e-07  1.00000000e+00 
 5.07368327e-07  5.24956006e-01  5.24956006e-01  5.24956006e-01  3.24298204e-09  3.28114719e-09  3.28472362e-09  5.24956006e-01  7.04123028e-07  5.21808914e-07  1.00000000e+00 
 5.16170758e-07  3.21332551e-09  3.24080739e-09  3.24779929e-09  5.24955725e-01  3.28114718e-09  3.28472361e-09  5.24955725e-01  7.04121486e-07  5.30244890e-07  1.00000000e+00 
 5.24841482e-07  5.24955866e-01  3.24080739e-09  3.24779929e-09  5.24955866e-01  3.28114718e-09  3.28472362e-09  5.24955866e-01  7.04122268e-07  5.38539055e-07  1.00000000e+00 
 5.32982369e-07  3.21332561e-09  5.24955865e-01  3.24779929e-09  5.24955865e-01  3.28114718e-09  3.28472361e-09  5.24955865e-01  7.04122254e-07  5.46311739e-07  1.00000000e+00 
 5.41461588e-07  5.24956005e-01  5.24956005e-01  3.24779930e-09  5.24956005e-01  3.28114719e-09  3.28472362e-09  5.24956005e-01  7.04123032e-07  5.54391534e-07  1.00000000e+00 
 5.46856938e-07  3.21332562e-09  3.24080739e-09  5.24955865e-01  5.24955865e-01  3.28114718e-09  3.28472362e-09  5.24955865e-01  7.04122257e-07  5.59523883e-07  1.00000000e+00 
 5.55318763e-07  5.24956006e-01  3.24080740e-09  5.24956006e-01  5.24956006e-01  3.28114730e-09  3.28472362e-09  5.24956006e-01  7.04123032e-07  5.67559482e-07  1.00000000e+00 
 5.63272351e-07  3.21332551e-09  5.24956008e-01  5.24956008e-01  5.24956008e-01  3.28114730e-09  3.28472363e-09  5.24956008e-01  7.04123043e-07  5.75096678e-07  1.00000000e+00 
 5.71462749e-07  5.24956149e-01  5.24956149e-01  5.24956149e-01  5.24956149e-01  3.28114719e-09  3.28472363e-09  5.24956149e-01  7.04123821e-07  5.82841565e-07  1.00000000e+00 
 5.69949464e-07  3.21332561e-09  3.24080738e-09  3.24779928e-09  3.24298203e-09  5.24955723e-01  3.28472360e-09  5.24955723e-01  7.04121469e-07  5.81411712e-07  1.00000000e+00 
 5.78614731e-07  5.24955865e-01  3.24080739e-09  3.24779930e-09  3.24298193e-09  5.24955865e-01  3.28472362e-09  5.24955865e-01  7.04122261e-07  5.89590428e-07  1.00000000e+00 
 5.86789611e-07  3.21332562e-09  5.24955865e-01  3.24779929e-09  3.24298204e-09  5.24955865e-01  3.28472362e-09  5.24955866e-01  7.04122257e-07  5.97288391e-07  1.00000000e+00 
 5.95294352e-07  5.24956008e-01  5.24956007e-01  3.24779930e-09  3.24298193e-09  5.24956007e-01  3.28472362e-09  5.24956008e-01  7.04123043e-07  6.05278260e-07  1.00000000e+00 
 6.00674127e-07  3.21332562e-09  3.24080739e-09  5.24955869e-01  3.24298204e-09  5.24955869e-01  3.28472362e-09  5.24955869e-01  7.04122275e-07  6.10322232e-07  1.00000000e+00 
 6.09218091e-07  5.24956011e-01  3.24080740e-09  5.24956011e-01  3.24298193e-09  5.24956011e-01  3.28472363e-09  5.24956011e-01  7.04123060e-07  6.18317131e-07  1.00000000e+00 
 6.17210276e-07  3.21332562e-09  5.24956011e-01  5.24956011e-01  3.24298203e-09  5.24956011e-01  3.28472362e-09  5.24956011e-01  7.04123060e-07  6.25777659e-07  1.00000000e+00 
 6.25426367e-07  5.24956151e-01  5.24956150e-01  5.24956151e-01  3.24298193e-09  5.24956150e-01  3.28472363e-09  5.24956151e-01  7.04123828e-07  6.33429195e-07  1.00000000e+00 
 6.34139724e-07  3.21332562e-09  3.24080739e-09  3.24779929e-09  5.24955869e-01  5.24955869e-01  3.28472351e-09  5.24955869e-01  7.04122279e-07  6.41523528e-07  1.00000000e+00 
 6.42571138e-07  5.24956005e-01  3.24080739e-09  3.24779930e-09  5.24956005e-01  5.24956005e-01  3.28472362e-09  5.24956005e-01  7.04123025e-07  6.49336485e-07  1.00000000e+00 
 6.50459071e-07  3.21332563e-09  5.24956012e-01  3.24779930e-09  5.24956012e-01  5.24956012e-01  3.28472362e-09  5.24956012e-01  7.04123067e-07  6.56628401e-07  1.00000000e+00 
 6.58664078e-07  5.24956150e-01  5.24956150e-01  3.24779930e-09  5.24956150e-01  5.24956150e-01  3.28472363e-09  5.24956150e-01  7.04123821e-07  6.64195554e-07  1.00000000e+00 
 6.63944775e-07  3.21332563e-09  3.24080740e-09  5.24956014e-01  5.24956014e-01  5.24956014e-01  3.28472362e-09  5.24956014e-01  7.04123075e-07  6.69056277e-07  1.00000000e+00 
 6.72164106e-07  5.24956153e-01  3.24080740e-09  5.24956153e-01  5.24956153e-01  5.24956153e-01  3.28472363e-09  5.24956153e-01  7.04123838e-07  6.76607215e-07  1.00000000e+00 
 6.79875654e-07  3.21332552e-09  5.24956151e-01  5.24956151e-01  5.24956151e-01  5.24956151e-01  3.28472363e-09  5.24956151e-01  7.04123828e-07  6.83675566e-07  1.00000000e+00 
 6.87784791e-07  5.24956289e-01  5.24956289e-01  5.24956290e-01  5.24956290e-01  5.24956289e-01  3.28472362e-09  5.24956290e-01  7.04124592e-07  6.90909090e-07  1.00000000e+00 
 6.90611785e-07  3.21332550e-09  3.24080738e-09  3.24779928e-09  3.24298191e-09  3.28114717e-09  5.24955721e-01  5.24955721e-01  7.04121462e-07  6.93490648e-07  1.00000000e+00 
 6.99168652e-07  5.24955863e-01  3.24080739e-09  3.24779930e-09  3.24298204e-09  3.28114719e-09  5.24955863e-01  5.24955863e-01  7.04122247e-07  7.01292521e-07  1.00000000e+00 
 7.07268214e-07  3.21332562e-09  5.24955865e-01  3.24779929e-09  3.24298193e-09  3.28114719e-09  5.24955865e-01  5.24955865e-01  7.04122254e-07  7.08660679e-07  1.00000000e+00 
 7.15775172e-07  5.24956004e-01  5.24956004e-01  3.24779930e-09  3.24298193e-09  3.28114719e-09  5.24956004e-01  5.24956004e-01  7.04123025e-07  7.16382246e-07  1.00000000e+00 
 7.21137894e-07  3.21332562e-09  3.24080739e-09  5.24955865e-01  3.24298193e-09  3.28114718e-09  5.24955865e-01  5.24955865e-01  7.04122254e-07  7.21240895e-07  1.00000000e+00 
 7.29682824e-07  5.24956005e-01  3.24080738e-09  5.24956005e-01  3.24298192e-09  3.28114718e-09  5.24956005e-01  5.24956005e-01  7.04123025e-07  7.28968701e-07  1.00000000e+00 
 7.37662617e-07  3.21332551e-09  5.24956010e-01  5.24956010e-01  3.24298193e-09  3.28114719e-09  5.24956010e-01  5.24956010e-01  7.04123050e-07  7.36170350e-07  1.00000000e+00 
 7.45899172e-07  5.24956147e-01  5.24956147e-01  5.24956147e-01  3.24298203e-09  3.28114718e-09  5.24956147e-01  5.24956147e-01  7.04123817e-07  7.43588558e-07  1.00000000e+00 
 7.54584050e-07  3.21332562e-09  3.24080739e-09  3.24779930e-09  5.24955866e-01  3.28114718e-09  5.24955866e-01  5.24955866e-01  7.04122268e-07  7.51394140e-07  1.00000000e+00 
 7.63090497e-07  5.24956007e-01  3.24080750e-09  3.24779929e-09  5.24956007e-01  3.28114718e-09  5.24956007e-01  5.24956007e-01  7.04123035e-07  7.59023777e-07  1.00000000e+00 
 7.71064151e-07  3.21332551e-09  5.24956008e-01  3.24779930e-09  5.24956008e-01  3.28114719e-09  5.24956008e-01  5.24956008e-01  7.04123043e-07  7.66161762e-07  1.00000000e+00 
 7.79364711e-07  5.24956147e-01  5.24956147e-01  3.24779930e-09  5.24956147e-01  3.28114719e-09  5.24956147e-01  5.24956147e-01  7.04123813e-07  7.73578577e-07  1.00000000e+00 
 7.84674796e-07  3.21332551e-09  3.24080739e-09  5.24956009e-01  5.24956009e-01  3.28114719e-09  5.24956009e-01  5.24956009e-01  7.04123050e-07  7.78315922e-07  1.00000000e+00 
 7.92964784e-07  5.24956152e-01  3.24080740e-09  5.24956152e-01  5.24956152e-01  3.28114719e-09  5.24956152e-01  5.24956152e-01  7.04123842e-07  7.85700863e-07  1.00000000e+00 
 8.00730959e-07  3.21332552e-09  5.24956151e-01  5.24956151e-01  5.24956151e-01  3.28114719e-09  5.24956151e-01  5.24956151e-01  7.04123828e-07  7.92607167e-07  1.00000000e+00 
 8.08717687e-07  5.24956291e-01  5.24956291e-01  5.24956291e-01  5.24956291e-01  3.28114720e-09  5.24956291e-01  5.24956291e-01  7.04124606e-07  7.99697787e-07  1.00000000e+00 
 8.07550236e-07  3.21332561e-09  3.24080738e-09  3.24779929e-09  3.24298192e-09  5.24955868e-01  5.24955868e-01  5.24955868e-01  7.04122272e-07  7.98661986e-07  1.00000000e+00 
 8.16028262e-07  5.24956010e-01  3.24080740e-09  3.24779930e-09  3.24298204e-09  5.24956010e-01  5.24956010e-01  5.24956010e-01  7.04123053e-07  8.06177837e-07  1.00000000e+00 
 8.24023061e-07  3.21332551e-09  5.24956008e-01  3.24779930e-09  3.24298204e-09  5.24956008e-01  5.24956008e-01  5.24956008e-01  7.04123043e-07  8.13253280e-07  1.00000000e+00 
 8.32341357e-07  5.24956149e-01  5.24956149e-01  3.24779929e-09  3.24298203e-09  5.24956149e-01  5.24956149e-01  5.24956150e-01  7.04123821e-07  8.20603233e-07  1.00000000e+00 
 8.37599544e-07  3.21332551e-09  3.24080740e-09  5.24956010e-01  3.24298204e-09  5.24956010e-01  5.24956010e-01  5.24956010e-01  7.04123050e-07  8.25243120e-07  1.00000000e+00 
 8.45922898e-07  5.24956151e-01  3.24080738e-09  5.24956151e-01  3.24298203e-09  5.24956151e-01  5.24956151e-01  5.24956151e-01  7.04123828e-07  8.32578309e-07  1.00000000e+00 
 8.53730796e-07  3.21332563e-09  5.24956153e-01  5.24956153e-01  3.24298193e-09  5.24956153e-01  5.24956153e-01  5.24956153e-01  7.04123838e-07  8.39448916e-07  1.00000000e+00 
 8.61756348e-07  5.24956293e-01  5.24956293e-01  5.24956293e-01  3.24298192e-09  5.24956293e-01  5.24956293e-01  5.24956293e-01  7.04124613e-07  8.46500754e-07  1.00000000e+00 
 8.70353745e-07  3.21332562e-09  3.24080738e-09  3.24779929e-09  5.24956009e-01  5.24956009e-01  5.24956009e-01  5.24956009e-01  7.04123043e-07  8.54043677e-07  1.00000000e+00 
 8.78611161e-07  5.24956150e-01  3.24080740e-09  3.24779930e-09  5.24956151e-01  5.24956150e-01  5.24956150e-01  5.24956151e-01  7.04123828e-07  8.61277584e-07  1.00000000e+00 
 8.86351302e-07  3.21332562e-09  5.24956152e-01  3.24779929e-09  5.24956152e-01  5.24956152e-01  5.24956152e-01  5.24956152e-01  7.04123838e-07  8.68049014e-07  1.00000000e+00 
 8.94376853e-07  5.24956288e-01  5.24956288e-01  3.24779931e-09  5.24956288e-01  5.24956288e-01  5.24956288e-01  5.24956288e-01  7.04124581e-07  8.75060849e-07  1.00000000e+00 
 8.99563304e-07  3.21332562e-09  3.24080739e-09  5.24956157e-01  5.24956157e-01  5.24956157e-01  5.24956157e-01  5.24956157e-01  7.04123867e-07  8.79586977e-07  1.00000000e+00 
 9.07604147e-07  5.24956294e-01  3.24080750e-09  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  7.04124623e-07  8.86596794e-07  1.00000000e+00 
 9.15148235e-07  3.21332563e-09  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  5.24956294e-01  7.04124616e-07  8.93165179e-07  1.00000000e+00 
 9.22892468e-07  5.24956435e-01  5.24956435e-01  5.24956435e-01  5.24956435e-01  5.24956435e-01  5.24956435e-01  5.24956435e-01  7.04125402e-07  8.99899575e-07  1.00000000e+00 
