 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.37409936e-08  3.24051158e-09  4.94151179e-01  3.26545958e-09  4.94151179e-01  4.94151179e-01  3.25294328e-09  3.20130771e-09  3.41384723e-07  9.80534764e-08  1.00000000e+00 
 9.78212711e-08  4.94151491e-01  4.94151491e-01  3.26545959e-09  4.94151491e-01  4.94151491e-01  3.25294329e-09  3.20130772e-09  3.41385576e-07  1.02086744e-07  1.00000000e+00 
 1.01283717e-07  3.24051158e-09  3.29160388e-09  4.94151189e-01  4.94151189e-01  4.94151189e-01  3.25294328e-09  3.20130771e-09  3.41384748e-07  1.05509073e-07  1.00000000e+00 
 1.05333015e-07  4.94151480e-01  3.29160389e-09  4.94151480e-01  4.94151480e-01  4.94151480e-01  3.25294329e-09  3.20130772e-09  3.41385544e-07  1.09511177e-07  1.00000000e+00 
 1.08929726e-07  3.24051159e-09  4.94151494e-01  4.94151494e-01  4.94151494e-01  4.94151494e-01  3.25294329e-09  3.20130772e-09  3.41385579e-07  1.13065866e-07  1.00000000e+00 
 1.12936164e-07  4.94151789e-01  4.94151789e-01  4.94151789e-01  4.94151789e-01  4.94151789e-01  3.25294330e-09  3.20130772e-09  3.41386389e-07  1.17025238e-07  1.00000000e+00 
 1.08798702e-07  3.24051157e-09  3.29160386e-09  3.26545956e-09  3.20703180e-09  3.22330927e-09  4.94150593e-01  3.20130771e-09  3.41383117e-07  1.12936334e-07  1.00000000e+00 
 1.12816053e-07  4.94150881e-01  3.29160387e-09  3.26545957e-09  3.20703181e-09  3.22330928e-09  4.94150881e-01  3.20130771e-09  3.41383910e-07  1.16906477e-07  1.00000000e+00 
 1.16466936e-07  3.24051157e-09  4.94150889e-01  3.26545957e-09  3.20703181e-09  3.22330928e-09  4.94150889e-01  3.20130771e-09  3.41383931e-07  1.20514301e-07  1.00000000e+00 
 1.20569325e-07  4.94151179e-01  4.94151179e-01  3.26545958e-09  3.20703181e-09  3.22330940e-09  4.94151179e-01  3.20130771e-09  3.41384730e-07  1.24568132e-07  1.00000000e+00 
 1.24048313e-07  3.24051157e-09  3.29160387e-09  4.94150900e-01  3.20703181e-09  3.22330928e-09  4.94150900e-01  3.20130771e-09  3.41383959e-07  1.28005894e-07  1.00000000e+00 
 1.28154625e-07  4.94151193e-01  3.29160388e-09  4.94151193e-01  3.20703181e-09  3.22330940e-09  4.94151193e-01  3.20130771e-09  3.41384759e-07  1.32063292e-07  1.00000000e+00 
 1.31807667e-07  3.24051147e-09  4.94151188e-01  4.94151188e-01  3.20703181e-09  3.22330940e-09  4.94151188e-01  3.20130771e-09  3.41384752e-07  1.35672622e-07  1.00000000e+00 
 1.35881351e-07  4.94151486e-01  4.94151486e-01  4.94151486e-01  3.20703180e-09  3.22330939e-09  4.94151486e-01  3.20130771e-09  3.41385558e-07  1.39697718e-07  1.00000000e+00 
 1.37467794e-07  3.24051157e-09  3.29160387e-09  3.26545957e-09  4.94150885e-01  3.22330928e-09  4.94150885e-01  3.20130771e-09  3.41383913e-07  1.41264962e-07  1.00000000e+00 
 1.41569615e-07  4.94151183e-01  3.29160386e-09  3.26545957e-09  4.94151183e-01  3.22330939e-09  4.94151183e-01  3.20130770e-09  3.41384730e-07  1.45317557e-07  1.00000000e+00 
 1.45225783e-07  3.24051157e-09  4.94151191e-01  3.26545957e-09  4.94151191e-01  3.22330939e-09  4.94151191e-01  3.20130770e-09  3.41384759e-07  1.48929615e-07  1.00000000e+00 
 1.49323398e-07  4.94151484e-01  4.94151484e-01  3.26545958e-09  4.94151484e-01  3.22330939e-09  4.94151484e-01  3.20130771e-09  3.41385558e-07  1.52977620e-07  1.00000000e+00 
 1.52784935e-07  3.24051157e-09  3.29160386e-09  4.94151192e-01  4.94151192e-01  3.22330939e-09  4.94151192e-01  3.20130770e-09  3.41384752e-07  1.56397164e-07  1.00000000e+00 
 1.56832868e-07  4.94151487e-01  3.29160387e-09  4.94151487e-01  4.94151487e-01  3.22330939e-09  4.94151487e-01  3.20130782e-09  3.41385562e-07  1.60395913e-07  1.00000000e+00 
 1.60432876e-07  3.24051157e-09  4.94151494e-01  4.94151494e-01  4.94151494e-01  3.22330939e-09  4.94151494e-01  3.20130782e-09  3.41385579e-07  1.63952052e-07  1.00000000e+00 
 1.64441360e-07  4.94151794e-01  4.94151794e-01  4.94151794e-01  4.94151794e-01  3.22330930e-09  4.94151794e-01  3.20130772e-09  3.41386411e-07  1.67911608e-07  1.00000000e+00 
 1.65794688e-07  3.24051145e-09  3.29160386e-09  3.26545956e-09  3.20703179e-09  4.94150889e-01  4.94150889e-01  3.20130770e-09  3.41383934e-07  1.69248139e-07  1.00000000e+00 
 1.69811528e-07  4.94151182e-01  3.29160386e-09  3.26545957e-09  3.20703191e-09  4.94151182e-01  4.94151182e-01  3.20130781e-09  3.41384730e-07  1.73215568e-07  1.00000000e+00 
 1.73437968e-07  3.24051157e-09  4.94151180e-01  3.26545957e-09  3.20703191e-09  4.94151180e-01  4.94151180e-01  3.20130781e-09  3.41384727e-07  1.76797172e-07  1.00000000e+00 
 1.77505967e-07  4.94151477e-01  4.94151477e-01  3.26545947e-09  3.20703182e-09  4.94151477e-01  4.94151477e-01  3.20130772e-09  3.41385530e-07  1.80814652e-07  1.00000000e+00 
 1.80958068e-07  3.24051157e-09  3.29160386e-09  4.94151184e-01  3.20703191e-09  4.94151184e-01  4.94151184e-01  3.20130781e-09  3.41384737e-07  1.84224035e-07  1.00000000e+00 
 1.85031979e-07  4.94151492e-01  3.29160400e-09  4.94151492e-01  3.20703182e-09  4.94151492e-01  4.94151492e-01  3.20130772e-09  3.41385572e-07  1.88247000e-07  1.00000000e+00 
 1.88655690e-07  3.24051148e-09  4.94151485e-01  4.94151485e-01  3.20703182e-09  4.94151485e-01  4.94151485e-01  3.20130772e-09  3.41385558e-07  1.91825293e-07  1.00000000e+00 
 1.92684922e-07  4.94151788e-01  4.94151788e-01  4.94151788e-01  3.20703182e-09  4.94151788e-01  4.94151788e-01  3.20130772e-09  3.41386386e-07  1.95803679e-07  1.00000000e+00 
 1.94270172e-07  3.24051147e-09  3.29160388e-09  3.26545947e-09  4.94151180e-01  4.94151180e-01  4.94151180e-01  3.20130771e-09  3.41384723e-07  1.97368777e-07  1.00000000e+00 
 1.98317252e-07  4.94151479e-01  3.29160389e-09  3.26545959e-09  4.94151479e-01  4.94151479e-01  4.94151479e-01  3.20130772e-09  3.41385537e-07  2.01364500e-07  1.00000000e+00 
 2.01922830e-07  3.24051159e-09  4.94151475e-01  3.26545959e-09  4.94151475e-01  4.94151475e-01  4.94151475e-01  3.20130772e-09  3.41385530e-07  2.04924035e-07  1.00000000e+00 
 2.05960191e-07  4.94151794e-01  4.94151794e-01  3.26545960e-09  4.94151794e-01  4.94151794e-01  4.94151794e-01  3.20130772e-09  3.41386407e-07  2.08909483e-07  1.00000000e+00 
 2.09388759e-07  3.24051148e-09  3.29160389e-09  4.94151484e-01  4.94151484e-01  4.94151484e-01  4.94151484e-01  3.20130772e-09  3.41385554e-07  2.12293685e-07  1.00000000e+00 
 2.13398607e-07  4.94151792e-01  3.29160389e-09  4.94151792e-01  4.94151792e-01  4.94151792e-01  4.94151792e-01  3.20130772e-09  3.41386396e-07  2.16251422e-07  1.00000000e+00 
 2.16962519e-07  3.24051160e-09  4.94151797e-01  4.94151797e-01  4.94151797e-01  4.94151797e-01  4.94151797e-01  3.20130772e-09  3.41386414e-07  2.19768665e-07  1.00000000e+00 
 2.20926097e-07  4.94152081e-01  4.94152081e-01  4.94152081e-01  4.94152082e-01  4.94152081e-01  4.94152081e-01  3.20130784e-09  3.41387192e-07  2.23680047e-07  1.00000000e+00 
 2.22093774e-07  3.24051156e-09  3.29160386e-09  3.26545956e-09  3.20703180e-09  3.22330927e-09  3.25294338e-09  4.94150577e-01  3.41383071e-07  2.24831894e-07  1.00000000e+00 
 2.26034160e-07  4.94150876e-01  3.29160387e-09  3.26545957e-09  3.20703181e-09  3.22330939e-09  3.25294327e-09  4.94150876e-01  3.41383892e-07  2.28719756e-07  1.00000000e+00 
 2.29618990e-07  3.24051146e-09  4.94150873e-01  3.26545957e-09  3.20703180e-09  3.22330939e-09  3.25294327e-09  4.94150873e-01  3.41383881e-07  2.32256497e-07  1.00000000e+00 
 2.33668175e-07  4.94151178e-01  4.94151178e-01  3.26545958e-09  3.20703181e-09  3.22330940e-09  3.25294339e-09  4.94151178e-01  3.41384723e-07  2.36250784e-07  1.00000000e+00 
 2.37133747e-07  3.24051157e-09  3.29160387e-09  4.94150884e-01  3.20703180e-09  3.22330939e-09  3.25294339e-09  4.94150884e-01  3.41383913e-07  2.39668907e-07  1.00000000e+00 
 2.41219254e-07  4.94151180e-01  3.29160388e-09  4.94151180e-01  3.20703181e-09  3.22330940e-09  3.25294339e-09  4.94151180e-01  3.41384723e-07  2.43697983e-07  1.00000000e+00 
 2.44847001e-07  3.24051158e-09  4.94151182e-01  4.94151182e-01  3.20703181e-09  3.22330940e-09  3.25294339e-09  4.94151182e-01  3.41384727e-07  2.47275125e-07  1.00000000e+00 
 2.48894878e-07  4.94151477e-01  4.94151477e-01  4.94151477e-01  3.20703182e-09  3.22330940e-09  3.25294340e-09  4.94151477e-01  3.41385533e-07  2.51266016e-07  1.00000000e+00 
 2.50477626e-07  3.24051146e-09  3.29160387e-09  3.26545957e-09  4.94150881e-01  3.22330939e-09  3.25294339e-09  4.94150881e-01  3.41383910e-07  2.52826069e-07  1.00000000e+00 
 2.54561883e-07  4.94151172e-01  3.29160388e-09  3.26545958e-09  4.94151172e-01  3.22330940e-09  3.25294328e-09  4.94151172e-01  3.41384705e-07  2.56851763e-07  1.00000000e+00 
 2.58215152e-07  3.24051158e-09  4.94151172e-01  3.26545958e-09  4.94151172e-01  3.22330940e-09  3.25294328e-09  4.94151172e-01  3.41384698e-07  2.60451969e-07  1.00000000e+00 
 2.62317940e-07  4.94151466e-01  4.94151466e-01  3.26545959e-09  4.94151466e-01  3.22330940e-09  3.25294340e-09  4.94151466e-01  3.41385515e-07  2.64494389e-07  1.00000000e+00 
 2.65786241e-07  3.24051158e-09  3.29160388e-09  4.94151181e-01  4.94151181e-01  3.22330940e-09  3.25294328e-09  4.94151181e-01  3.41384730e-07  2.67910892e-07  1.00000000e+00 
 2.69857651e-07  4.94151475e-01  3.29160389e-09  4.94151475e-01  4.94151475e-01  3.22330940e-09  3.25294340e-09  4.94151475e-01  3.41385533e-07  2.71920925e-07  1.00000000e+00 
 2.73487387e-07  3.24051159e-09  4.94151480e-01  4.94151480e-01  4.94151480e-01  3.22330940e-09  3.25294340e-09  4.94151480e-01  3.41385544e-07  2.75494841e-07  1.00000000e+00 
 2.77532308e-07  4.94151783e-01  4.94151783e-01  4.94151783e-01  4.94151783e-01  3.22330941e-09  3.25294341e-09  4.94151783e-01  3.41386368e-07  2.79476893e-07  1.00000000e+00 
 2.78911045e-07  3.24051157e-09  3.29160387e-09  3.26545957e-09  3.20703181e-09  4.94150873e-01  3.25294327e-09  4.94150873e-01  3.41383881e-07  2.80833632e-07  1.00000000e+00 
 2.82962219e-07  4.94151169e-01  3.29160388e-09  3.26545958e-09  3.20703181e-09  4.94151169e-01  3.25294339e-09  4.94151169e-01  3.41384691e-07  2.84820572e-07  1.00000000e+00 
 2.86616171e-07  3.24051158e-09  4.94151170e-01  3.26545958e-09  3.20703181e-09  4.94151170e-01  3.25294339e-09  4.94151170e-01  3.41384698e-07  2.88415208e-07  1.00000000e+00 
 2.90713331e-07  4.94151475e-01  4.94151475e-01  3.26545958e-09  3.20703180e-09  4.94151475e-01  3.25294328e-09  4.94151475e-01  3.41385540e-07  2.92444838e-07  1.00000000e+00 
 2.94190897e-07  3.24051158e-09  3.29160388e-09  4.94151179e-01  3.20703181e-09  4.94151179e-01  3.25294339e-09  4.94151179e-01  3.41384716e-07  2.95863870e-07  1.00000000e+00 
 2.98290388e-07  4.94151472e-01  3.29160389e-09  4.94151472e-01  3.20703182e-09  4.94151472e-01  3.25294329e-09  4.94151472e-01  3.41385523e-07  2.99893500e-07  1.00000000e+00 
 3.01929674e-07  3.24051148e-09  4.94151474e-01  4.94151474e-01  3.20703182e-09  4.94151474e-01  3.25294329e-09  4.94151474e-01  3.41385533e-07  3.03469321e-07  1.00000000e+00 
 3.05973117e-07  4.94151785e-01  4.94151785e-01  4.94151785e-01  3.20703182e-09  4.94151785e-01  3.25294330e-09  4.94151785e-01  3.41386372e-07  3.07440843e-07  1.00000000e+00 
 3.07553137e-07  3.24051158e-09  3.29160388e-09  3.26545958e-09  4.94151176e-01  4.94151176e-01  3.25294339e-09  4.94151176e-01  3.41384716e-07  3.08992298e-07  1.00000000e+00 
 3.11609995e-07  4.94151470e-01  3.29160388e-09  3.26545959e-09  4.94151470e-01  4.94151470e-01  3.25294329e-09  4.94151470e-01  3.41385519e-07  3.12974763e-07  1.00000000e+00 
 3.15219836e-07  3.24051147e-09  4.94151469e-01  3.26545959e-09  4.94151469e-01  4.94151469e-01  3.25294329e-09  4.94151469e-01  3.41385512e-07  3.16517017e-07  1.00000000e+00 
 3.19271123e-07  4.94151785e-01  4.94151785e-01  3.26545960e-09  4.94151785e-01  4.94151785e-01  3.25294330e-09  4.94151785e-01  3.41386375e-07  3.20490742e-07  1.00000000e+00 
 3.22711116e-07  3.24051148e-09  3.29160389e-09  4.94151478e-01  4.94151479e-01  4.94151478e-01  3.25294329e-09  4.94151478e-01  3.41385537e-07  3.23863290e-07  1.00000000e+00 
 3.26735574e-07  4.94151782e-01  3.29160389e-09  4.94151782e-01  4.94151782e-01  4.94151782e-01  3.25294330e-09  4.94151782e-01  3.41386372e-07  3.27807271e-07  1.00000000e+00 
 3.30308467e-07  3.24051148e-09  4.94151786e-01  4.94151786e-01  4.94151786e-01  4.94151786e-01  3.25294330e-09  4.94151786e-01  3.41386375e-07  3.31307035e-07  1.00000000e+00 
 3.34282959e-07  4.94152079e-01  4.94152079e-01  4.94152079e-01  4.94152079e-01  4.94152079e-01  3.25294330e-09  4.94152079e-01  3.41387185e-07  3.35198365e-07  1.00000000e+00 
 3.30026126e-07  3.24051157e-09  3.29160387e-09  3.26545957e-09  3.20703181e-09  3.22330939e-09  4.94150878e-01  4.94150878e-01  3.41383895e-07  3.31030492e-07  1.00000000e+00 
 3.34021024e-07  4.94151173e-01  3.29160388e-09  3.26545958e-09  3.20703181e-09  3.22330940e-09  4.94151173e-01  4.94151173e-01  3.41384709e-07  3.34941802e-07  1.00000000e+00 
 3.37634162e-07  3.24051147e-09  4.94151171e-01  3.26545958e-09  3.20703181e-09  3.22330940e-09  4.94151171e-01  4.94151171e-01  3.41384705e-07  3.38477491e-07  1.00000000e+00 
 3.41714156e-07  4.94151472e-01  4.94151472e-01  3.26545959e-09  3.20703182e-09  3.22330940e-09  4.94151472e-01  4.94151472e-01  3.41385526e-07  3.42467871e-07  1.00000000e+00 
 3.45175977e-07  3.24051147e-09  3.29160388e-09  4.94151184e-01  3.20703181e-09  3.22330940e-09  4.94151184e-01  4.94151184e-01  3.41384734e-07  3.45851802e-07  1.00000000e+00 
 3.49254776e-07  4.94151477e-01  3.29160389e-09  4.94151477e-01  3.20703182e-09  3.22330940e-09  4.94151477e-01  4.94151477e-01  3.41385537e-07  3.49836469e-07  1.00000000e+00 
 3.52873599e-07  3.24051148e-09  4.94151478e-01  4.94151478e-01  3.20703182e-09  3.22330940e-09  4.94151478e-01  4.94151478e-01  3.41385537e-07  3.53369614e-07  1.00000000e+00 
 3.56914995e-07  4.94151783e-01  4.94151783e-01  4.94151783e-01  3.20703182e-09  3.22330941e-09  4.94151783e-01  4.94151783e-01  3.41386372e-07  3.57312899e-07  1.00000000e+00 
 3.58486716e-07  3.24051147e-09  3.29160388e-09  3.26545958e-09  4.94151175e-01  3.22330940e-09  4.94151175e-01  4.94151175e-01  3.41384712e-07  3.58845710e-07  1.00000000e+00 
 3.62567334e-07  4.94151465e-01  3.29160388e-09  3.26545959e-09  4.94151465e-01  3.22330940e-09  4.94151465e-01  4.94151465e-01  3.41385501e-07  3.62823357e-07  1.00000000e+00 
 3.66208212e-07  3.24051148e-09  4.94151478e-01  3.26545959e-09  4.94151478e-01  3.22330929e-09  4.94151478e-01  4.94151478e-01  3.41385537e-07  3.66370045e-07  1.00000000e+00 
 3.70297528e-07  4.94151782e-01  4.94151782e-01  3.26545960e-09  4.94151783e-01  3.22330941e-09  4.94151782e-01  4.94151782e-01  3.41386372e-07  3.70350918e-07  1.00000000e+00 
 3.73758041e-07  3.24051159e-09  3.29160389e-09  4.94151484e-01  4.94151484e-01  3.22330940e-09  4.94151484e-01  4.94151484e-01  3.41385558e-07  3.73717029e-07  1.00000000e+00 
 3.77808988e-07  4.94151791e-01  3.29160389e-09  4.94151791e-01  4.94151791e-01  3.22330941e-09  4.94151791e-01  4.94151791e-01  3.41386396e-07  3.77654885e-07  1.00000000e+00 
 3.81406267e-07  3.24051148e-09  4.94151786e-01  4.94151786e-01  4.94151786e-01  3.22330941e-09  4.94151786e-01  4.94151786e-01  3.41386379e-07  3.81149064e-07  1.00000000e+00 
 3.85415888e-07  4.94152068e-01  4.94152068e-01  4.94152068e-01  4.94152069e-01  3.22330942e-09  4.94152068e-01  4.94152068e-01  3.41387157e-07  3.85040877e-07  1.00000000e+00 
 3.86780073e-07  3.24051158e-09  3.29160388e-09  3.26545958e-09  3.20703181e-09  4.94151171e-01  4.94151171e-01  4.94151171e-01  3.41384698e-07  3.86364206e-07  1.00000000e+00 
 3.90793502e-07  4.94151464e-01  3.29160388e-09  3.26545959e-09  3.20703182e-09  4.94151464e-01  4.94151464e-01  4.94151464e-01  3.41385501e-07  3.90255579e-07  1.00000000e+00 
 3.94409142e-07  3.24051148e-09  4.94151472e-01  3.26545959e-09  3.20703182e-09  4.94151472e-01  4.94151472e-01  4.94151472e-01  3.41385523e-07  3.93758285e-07  1.00000000e+00 
 3.98468671e-07  4.94151779e-01  4.94151779e-01  3.26545960e-09  3.20703182e-09  4.94151779e-01  4.94151779e-01  4.94151779e-01  3.41386354e-07  3.97688055e-07  1.00000000e+00 
 4.01898944e-07  3.24051148e-09  3.29160389e-09  4.94151473e-01  3.20703182e-09  4.94151473e-01  4.94151473e-01  4.94151473e-01  3.41385526e-07  4.01006133e-07  1.00000000e+00 
 4.05948072e-07  4.94151775e-01  3.29160389e-09  4.94151775e-01  3.20703182e-09  4.94151775e-01  4.94151775e-01  4.94151775e-01  3.41386354e-07  4.04919462e-07  1.00000000e+00 
 4.09549784e-07  3.24051148e-09  4.94151779e-01  4.94151779e-01  3.20703182e-09  4.94151779e-01  4.94151779e-01  4.94151779e-01  3.41386361e-07  4.08397767e-07  1.00000000e+00 
 4.13556393e-07  4.94152069e-01  4.94152069e-01  4.94152069e-01  3.20703194e-09  4.94152069e-01  4.94152069e-01  4.94152069e-01  3.41387160e-07  4.12263773e-07  1.00000000e+00 
 4.15138913e-07  3.24051148e-09  3.29160389e-09  3.26545959e-09  4.94151473e-01  4.94151473e-01  4.94151473e-01  4.94151473e-01  3.41385526e-07  4.13789778e-07  1.00000000e+00 
 4.19166781e-07  4.94151774e-01  3.29160389e-09  3.26545960e-09  4.94151774e-01  4.94151774e-01  4.94151774e-01  4.94151774e-01  3.41386343e-07  4.17671643e-07  1.00000000e+00 
 4.22758035e-07  3.24051148e-09  4.94151772e-01  3.26545960e-09  4.94151772e-01  4.94151772e-01  4.94151772e-01  4.94151772e-01  3.41386340e-07  4.21129712e-07  1.00000000e+00 
 4.26779309e-07  4.94152065e-01  4.94152065e-01  3.26545960e-09  4.94152065e-01  4.94152065e-01  4.94152065e-01  4.94152065e-01  3.41387143e-07  4.24998831e-07  1.00000000e+00 
 4.30197360e-07  3.24051148e-09  3.29160389e-09  4.94151781e-01  4.94151781e-01  4.94151781e-01  4.94151781e-01  4.94151781e-01  3.41386365e-07  4.28284807e-07  1.00000000e+00 
 4.34189360e-07  4.94152066e-01  3.29160390e-09  4.94152066e-01  4.94152066e-01  4.94152066e-01  4.94152066e-01  4.94152066e-01  3.41387150e-07  4.32119506e-07  1.00000000e+00 
 4.37731273e-07  3.24051149e-09  4.94152073e-01  4.94152073e-01  4.94152073e-01  4.94152073e-01  4.94152073e-01  4.94152073e-01  3.41387167e-07  4.35519013e-07  1.00000000e+00 
 4.41673592e-07  4.94152369e-01  4.94152369e-01  4.94152369e-01  4.94152369e-01  4.94152369e-01  4.94152369e-01  4.94152369e-01  3.41387977e-07  4.39299811e-07  1.00000000e+00 
