 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.82027577e-07  3.27302694e-09  5.23871549e-01  3.29576913e-09  5.23871549e-01  5.23871549e-01  3.24796912e-09  3.25989227e-09  7.05255800e-07  1.85196129e-07  1.00000000e+00 
 1.89384139e-07  5.23871703e-01  5.23871703e-01  3.29576914e-09  5.23871703e-01  5.23871703e-01  3.24796912e-09  3.25989227e-09  7.05256653e-07  1.92399341e-07  1.00000000e+00 
 1.96540611e-07  3.27302694e-09  3.24022938e-09  5.23871552e-01  5.23871552e-01  5.23871552e-01  3.24796912e-09  3.25989227e-09  7.05255815e-07  1.99377951e-07  1.00000000e+00 
 2.03868808e-07  5.23871709e-01  3.24022939e-09  5.23871709e-01  5.23871709e-01  5.23871709e-01  3.24796912e-09  3.25989227e-09  7.05256678e-07  2.06494960e-07  1.00000000e+00 
 2.10270173e-07  3.27302694e-09  5.23871706e-01  5.23871706e-01  5.23871706e-01  5.23871706e-01  3.24796911e-09  3.25989226e-09  7.05256671e-07  2.12688377e-07  1.00000000e+00 
 2.17375231e-07  5.23871855e-01  5.23871855e-01  5.23871855e-01  5.23871855e-01  5.23871855e-01  3.24796913e-09  3.25989228e-09  7.05257484e-07  2.19538251e-07  1.00000000e+00 
 2.18901107e-07  3.27302705e-09  3.24022938e-09  3.29576912e-09  3.26322117e-09  3.26310501e-09  5.23871235e-01  3.25989226e-09  7.05254063e-07  2.21006133e-07  1.00000000e+00 
 2.26405547e-07  5.23871388e-01  3.24022938e-09  3.29576902e-09  3.26322118e-09  3.26310490e-09  5.23871388e-01  3.25989226e-09  7.05254916e-07  2.28209245e-07  1.00000000e+00 
 2.33070807e-07  3.27302694e-09  5.23871388e-01  3.29576902e-09  3.26322118e-09  3.26310490e-09  5.23871388e-01  3.25989227e-09  7.05254909e-07  2.34585997e-07  1.00000000e+00 
 2.40598155e-07  5.23871539e-01  5.23871539e-01  3.29576913e-09  3.26322118e-09  3.26310491e-09  5.23871539e-01  3.25989227e-09  7.05255740e-07  2.41765008e-07  1.00000000e+00 
 2.47832872e-07  3.27302694e-09  3.24022938e-09  5.23871389e-01  3.26322118e-09  3.26310502e-09  5.23871389e-01  3.25989227e-09  7.05254919e-07  2.48644454e-07  1.00000000e+00 
 2.55369770e-07  5.23871544e-01  3.24022937e-09  5.23871544e-01  3.26322117e-09  3.26310501e-09  5.23871544e-01  3.25989226e-09  7.05255768e-07  2.55791093e-07  1.00000000e+00 
 2.61949282e-07  3.27302704e-09  5.23871539e-01  5.23871539e-01  3.26322128e-09  3.26310501e-09  5.23871539e-01  3.25989226e-09  7.05255740e-07  2.62014254e-07  1.00000000e+00 
 2.69278786e-07  5.23871699e-01  5.23871699e-01  5.23871699e-01  3.26322118e-09  3.26310491e-09  5.23871699e-01  3.25989227e-09  7.05256628e-07  2.68930620e-07  1.00000000e+00 
 2.72920857e-07  3.27302705e-09  3.24022938e-09  3.29576913e-09  5.23871390e-01  3.26310490e-09  5.23871390e-01  3.25989227e-09  7.05254919e-07  2.72361419e-07  1.00000000e+00 
 2.80480066e-07  5.23871549e-01  3.24022938e-09  3.29576902e-09  5.23871549e-01  3.26310491e-09  5.23871549e-01  3.25989227e-09  7.05255793e-07  2.79469546e-07  1.00000000e+00 
 2.87071089e-07  3.27302694e-09  5.23871540e-01  3.29576913e-09  5.23871540e-01  3.26310491e-09  5.23871540e-01  3.25989227e-09  7.05255747e-07  2.85654423e-07  1.00000000e+00 
 2.94456555e-07  5.23871702e-01  5.23871702e-01  3.29576913e-09  5.23871702e-01  3.26310501e-09  5.23871702e-01  3.25989226e-09  7.05256642e-07  2.92570817e-07  1.00000000e+00 
 3.01590887e-07  3.27302704e-09  3.24022937e-09  5.23871548e-01  5.23871548e-01  3.26310490e-09  5.23871548e-01  3.25989226e-09  7.05255797e-07  2.99238451e-07  1.00000000e+00 
 3.08898251e-07  5.23871705e-01  3.24022938e-09  5.23871705e-01  5.23871705e-01  3.26310501e-09  5.23871705e-01  3.25989226e-09  7.05256660e-07  3.06053835e-07  1.00000000e+00 
 3.15281625e-07  3.27302694e-09  5.23871704e-01  5.23871704e-01  5.23871704e-01  3.26310501e-09  5.23871704e-01  3.25989226e-09  7.05256660e-07  3.11996004e-07  1.00000000e+00 
 3.22358005e-07  5.23871848e-01  5.23871848e-01  5.23871848e-01  5.23871848e-01  3.26310491e-09  5.23871847e-01  3.25989227e-09  7.05257442e-07  3.18570187e-07  1.00000000e+00 
 3.30759207e-07  3.27302694e-09  3.24022938e-09  3.29576902e-09  3.26322129e-09  5.23871389e-01  5.23871389e-01  3.25989227e-09  7.05254919e-07  3.26356243e-07  1.00000000e+00 
 3.38125972e-07  5.23871540e-01  3.24022938e-09  3.29576902e-09  3.26322118e-09  5.23871540e-01  5.23871540e-01  3.25989227e-09  7.05255747e-07  3.33163783e-07  1.00000000e+00 
 3.44592934e-07  3.27302704e-09  5.23871538e-01  3.29576901e-09  3.26322128e-09  5.23871538e-01  5.23871538e-01  3.25989226e-09  7.05255744e-07  3.39120220e-07  1.00000000e+00 
 3.51798832e-07  5.23871698e-01  5.23871699e-01  3.29576914e-09  3.26322130e-09  5.23871698e-01  5.23871698e-01  3.25989228e-09  7.05256621e-07  3.45725468e-07  1.00000000e+00 
 3.58621890e-07  3.27302705e-09  3.24022938e-09  5.23871548e-01  3.26322129e-09  5.23871548e-01  5.23871548e-01  3.25989227e-09  7.05255790e-07  3.51913513e-07  1.00000000e+00 
 3.64498817e-07  5.23871703e-01  3.24022949e-09  5.23871703e-01  3.26322117e-09  5.23871703e-01  5.23871703e-01  3.25989226e-09  7.05256650e-07  3.56767231e-07  1.00000000e+00 
 3.65999355e-07  3.27302695e-09  5.23871697e-01  5.23871697e-01  3.26322118e-09  5.23871697e-01  5.23871697e-01  3.25989227e-09  7.05256618e-07  3.56834221e-07  1.00000000e+00 
 3.66881011e-07  5.23871849e-01  5.23871849e-01  5.23871849e-01  3.26322119e-09  5.23871849e-01  5.23871849e-01  3.25989228e-09  7.05257456e-07  3.56834263e-07  1.00000000e+00 
 3.66982533e-07  3.27302705e-09  3.24022949e-09  3.29576902e-09  5.23871542e-01  5.23871542e-01  5.23871542e-01  3.25989227e-09  7.05255761e-07  3.56834022e-07  1.00000000e+00 
 3.67054803e-07  5.23871703e-01  3.24022938e-09  3.29576902e-09  5.23871703e-01  5.23871703e-01  5.23871703e-01  3.25989226e-09  7.05256646e-07  3.56833979e-07  1.00000000e+00 
 3.67085683e-07  3.27302695e-09  5.23871701e-01  3.29576903e-09  5.23871701e-01  5.23871701e-01  5.23871700e-01  3.25989227e-09  7.05256635e-07  3.56834079e-07  1.00000000e+00 
 3.67109038e-07  5.23871848e-01  5.23871848e-01  3.29576903e-09  5.23871848e-01  5.23871848e-01  5.23871848e-01  3.25989228e-09  7.05257442e-07  3.56834150e-07  1.00000000e+00 
 3.67125871e-07  3.27302706e-09  3.24022939e-09  5.23871704e-01  5.23871705e-01  5.23871704e-01  5.23871704e-01  3.25989228e-09  7.05256660e-07  3.56834022e-07  1.00000000e+00 
 3.67140615e-07  5.23871851e-01  3.24022939e-09  5.23871851e-01  5.23871851e-01  5.23871851e-01  5.23871851e-01  3.25989228e-09  7.05257463e-07  3.56834562e-07  1.00000000e+00 
 3.67151451e-07  3.27302695e-09  5.23871854e-01  5.23871854e-01  5.23871854e-01  5.23871854e-01  5.23871854e-01  3.25989228e-09  7.05257481e-07  3.56834832e-07  1.00000000e+00 
 3.67161043e-07  5.23872008e-01  5.23872008e-01  5.23872008e-01  5.23872008e-01  5.23872008e-01  5.23872008e-01  3.25989228e-09  7.05258326e-07  3.56834150e-07  1.00000000e+00 
 3.67189386e-07  3.27302704e-09  3.24022948e-09  3.29576911e-09  3.26322127e-09  3.26310500e-09  3.24796922e-09  5.23871240e-01  7.05254092e-07  3.56834633e-07  1.00000000e+00 
 3.67196755e-07  5.23871391e-01  3.24022938e-09  3.29576913e-09  3.26322129e-09  3.26310490e-09  3.24796912e-09  5.23871391e-01  7.05254934e-07  3.56834533e-07  1.00000000e+00 
 3.67202425e-07  3.27302694e-09  5.23871393e-01  3.29576913e-09  3.26322129e-09  3.26310490e-09  3.24796912e-09  5.23871393e-01  7.05254937e-07  3.56834121e-07  1.00000000e+00 
 3.67208955e-07  5.23871550e-01  5.23871550e-01  3.29576902e-09  3.26322118e-09  3.26310502e-09  3.24796912e-09  5.23871550e-01  7.05255804e-07  3.56834249e-07  1.00000000e+00 
 3.67214888e-07  3.27302694e-09  3.24022938e-09  5.23871396e-01  3.26322118e-09  3.26310490e-09  3.24796912e-09  5.23871396e-01  7.05254955e-07  3.56834434e-07  1.00000000e+00 
 3.67220181e-07  5.23871549e-01  3.24022938e-09  5.23871549e-01  3.26322118e-09  3.26310502e-09  3.24796912e-09  5.23871549e-01  7.05255804e-07  3.56833894e-07  1.00000000e+00 
 3.67225240e-07  3.27302705e-09  5.23871548e-01  5.23871548e-01  3.26322118e-09  3.26310491e-09  3.24796912e-09  5.23871548e-01  7.05255793e-07  3.56834150e-07  1.00000000e+00 
 3.67230193e-07  5.23871706e-01  5.23871707e-01  5.23871706e-01  3.26322118e-09  3.26310503e-09  3.24796912e-09  5.23871706e-01  7.05256671e-07  3.56833951e-07  1.00000000e+00 
 3.67232985e-07  3.27302694e-09  3.24022938e-09  3.29576913e-09  5.23871403e-01  3.26310502e-09  3.24796912e-09  5.23871403e-01  7.05254990e-07  3.56834363e-07  1.00000000e+00 
 3.67237455e-07  5.23871551e-01  3.24022938e-09  3.29576902e-09  5.23871551e-01  3.26310502e-09  3.24796912e-09  5.23871551e-01  7.05255815e-07  3.56833993e-07  1.00000000e+00 
 3.67241796e-07  3.27302705e-09  5.23871547e-01  3.29576902e-09  5.23871547e-01  3.26310502e-09  3.24796912e-09  5.23871547e-01  7.05255786e-07  3.56834249e-07  1.00000000e+00 
 3.67245988e-07  5.23871704e-01  5.23871704e-01  3.29576914e-09  5.23871704e-01  3.26310503e-09  3.24796912e-09  5.23871704e-01  7.05256653e-07  3.56834121e-07  1.00000000e+00 
 3.67250053e-07  3.27302706e-09  3.24022938e-09  5.23871551e-01  5.23871551e-01  3.26310502e-09  3.24796912e-09  5.23871551e-01  7.05255815e-07  3.56834164e-07  1.00000000e+00 
 3.67254309e-07  5.23871708e-01  3.24022939e-09  5.23871708e-01  5.23871708e-01  3.26310503e-09  3.24796912e-09  5.23871708e-01  7.05256678e-07  3.56834391e-07  1.00000000e+00 
 3.67257449e-07  3.27302695e-09  5.23871713e-01  5.23871713e-01  5.23871713e-01  3.26310503e-09  3.24796912e-09  5.23871713e-01  7.05256703e-07  3.56834079e-07  1.00000000e+00 
 3.67261379e-07  5.23871856e-01  5.23871856e-01  5.23871856e-01  5.23871856e-01  3.26310503e-09  3.24796913e-09  5.23871856e-01  7.05257495e-07  3.56834462e-07  1.00000000e+00 
 3.67265542e-07  3.27302694e-09  3.24022938e-09  3.29576902e-09  3.26322118e-09  5.23871392e-01  3.24796912e-09  5.23871392e-01  7.05254934e-07  3.56834462e-07  1.00000000e+00 
 3.67268761e-07  5.23871549e-01  3.24022938e-09  3.29576913e-09  3.26322118e-09  5.23871549e-01  3.24796912e-09  5.23871549e-01  7.05255800e-07  3.56834093e-07  1.00000000e+00 
 3.67271767e-07  3.27302694e-09  5.23871547e-01  3.29576913e-09  3.26322118e-09  5.23871547e-01  3.24796912e-09  5.23871547e-01  7.05255790e-07  3.56834121e-07  1.00000000e+00 
 3.67274964e-07  5.23871701e-01  5.23871701e-01  3.29576914e-09  3.26322118e-09  5.23871701e-01  3.24796912e-09  5.23871701e-01  7.05256642e-07  3.56833951e-07  1.00000000e+00 
 3.67278020e-07  3.27302694e-09  3.24022938e-09  5.23871552e-01  3.26322118e-09  5.23871552e-01  3.24796912e-09  5.23871552e-01  7.05255822e-07  3.56834079e-07  1.00000000e+00 
 3.67281217e-07  5.23871711e-01  3.24022939e-09  5.23871711e-01  3.26322118e-09  5.23871711e-01  3.24796912e-09  5.23871711e-01  7.05256689e-07  3.56833993e-07  1.00000000e+00 
 3.67283839e-07  3.27302695e-09  5.23871703e-01  5.23871703e-01  3.26322118e-09  5.23871703e-01  3.24796912e-09  5.23871703e-01  7.05256653e-07  3.56833979e-07  1.00000000e+00 
 3.67287136e-07  5.23871851e-01  5.23871851e-01  5.23871851e-01  3.26322119e-09  5.23871851e-01  3.24796913e-09  5.23871851e-01  7.05257463e-07  3.56834292e-07  1.00000000e+00 
 3.67288202e-07  3.27302694e-09  3.24022938e-09  3.29576913e-09  5.23871552e-01  5.23871552e-01  3.24796912e-09  5.23871552e-01  7.05255815e-07  3.56834150e-07  1.00000000e+00 
 3.67291300e-07  5.23871708e-01  3.24022939e-09  3.29576914e-09  5.23871708e-01  5.23871708e-01  3.24796912e-09  5.23871708e-01  7.05256678e-07  3.56834263e-07  1.00000000e+00 
 3.67293737e-07  3.27302705e-09  5.23871704e-01  3.29576913e-09  5.23871704e-01  5.23871704e-01  3.24796922e-09  5.23871704e-01  7.05256653e-07  3.56834292e-07  1.00000000e+00 
 3.67296607e-07  5.23871856e-01  5.23871857e-01  3.29576914e-09  5.23871857e-01  5.23871856e-01  3.24796913e-09  5.23871856e-01  7.05257495e-07  3.56834462e-07  1.00000000e+00 
 3.67298533e-07  3.27302695e-09  3.24022939e-09  5.23871711e-01  5.23871711e-01  5.23871711e-01  3.24796912e-09  5.23871711e-01  7.05256696e-07  3.56833894e-07  1.00000000e+00 
 3.67301759e-07  5.23871862e-01  3.24022939e-09  5.23871862e-01  5.23871862e-01  5.23871862e-01  3.24796913e-09  5.23871862e-01  7.05257531e-07  3.56834562e-07  1.00000000e+00 
 3.67303706e-07  3.27302695e-09  5.23871857e-01  5.23871857e-01  5.23871857e-01  5.23871857e-01  3.24796913e-09  5.23871857e-01  7.05257499e-07  3.56834363e-07  1.00000000e+00 
 3.67306242e-07  5.23872015e-01  5.23872015e-01  5.23872015e-01  5.23872015e-01  5.23872015e-01  3.24796913e-09  5.23872015e-01  7.05258369e-07  3.56834605e-07  1.00000000e+00 
 3.67306740e-07  3.27302705e-09  3.24022938e-09  3.29576902e-09  3.26322118e-09  3.26310502e-09  5.23871388e-01  5.23871388e-01  7.05254909e-07  3.56834491e-07  1.00000000e+00 
 3.67308850e-07  5.23871540e-01  3.24022938e-09  3.29576913e-09  3.26322118e-09  3.26310502e-09  5.23871540e-01  5.23871540e-01  7.05255747e-07  3.56834150e-07  1.00000000e+00 
 3.67311038e-07  3.27302694e-09  5.23871538e-01  3.29576913e-09  3.26322118e-09  3.26310502e-09  5.23871538e-01  5.23871538e-01  7.05255736e-07  3.56834192e-07  1.00000000e+00 
 3.67313426e-07  5.23871698e-01  5.23871698e-01  3.29576914e-09  3.26322118e-09  3.26310502e-09  5.23871698e-01  5.23871698e-01  7.05256621e-07  3.56834221e-07  1.00000000e+00 
 3.67315735e-07  3.27302694e-09  3.24022938e-09  5.23871547e-01  3.26322118e-09  3.26310502e-09  5.23871547e-01  5.23871547e-01  7.05255786e-07  3.56834263e-07  1.00000000e+00 
 3.67317817e-07  5.23871702e-01  3.24022939e-09  5.23871702e-01  3.26322118e-09  3.26310503e-09  5.23871702e-01  5.23871702e-01  7.05256639e-07  3.56834121e-07  1.00000000e+00 
 3.67319565e-07  3.27302695e-09  5.23871704e-01  5.23871704e-01  3.26322118e-09  3.26310503e-09  5.23871703e-01  5.23871704e-01  7.05256660e-07  3.56833951e-07  1.00000000e+00 
 3.67322407e-07  5.23871847e-01  5.23871847e-01  5.23871847e-01  3.26322119e-09  3.26310503e-09  5.23871847e-01  5.23871847e-01  7.05257445e-07  3.56834590e-07  1.00000000e+00 
 3.67322912e-07  3.27302694e-09  3.24022938e-09  3.29576913e-09  5.23871544e-01  3.26310502e-09  5.23871544e-01  5.23871544e-01  7.05255772e-07  3.56834164e-07  1.00000000e+00 
 3.67324951e-07  5.23871701e-01  3.24022939e-09  3.29576914e-09  5.23871701e-01  3.26310502e-09  5.23871701e-01  5.23871701e-01  7.05256639e-07  3.56833993e-07  1.00000000e+00 
 3.67326940e-07  3.27302695e-09  5.23871699e-01  3.29576914e-09  5.23871699e-01  3.26310502e-09  5.23871699e-01  5.23871699e-01  7.05256628e-07  3.56834292e-07  1.00000000e+00 
 3.67329250e-07  5.23871852e-01  5.23871852e-01  3.29576914e-09  5.23871852e-01  3.26310503e-09  5.23871852e-01  5.23871852e-01  7.05257467e-07  3.56834434e-07  1.00000000e+00 
 3.67330678e-07  3.27302695e-09  3.24022939e-09  5.23871704e-01  5.23871704e-01  3.26310503e-09  5.23871703e-01  5.23871704e-01  7.05256653e-07  3.56834022e-07  1.00000000e+00 
 3.67332753e-07  5.23871855e-01  3.24022939e-09  5.23871855e-01  5.23871855e-01  3.26310503e-09  5.23871855e-01  5.23871855e-01  7.05257484e-07  3.56834121e-07  1.00000000e+00 
 3.67334977e-07  3.27302695e-09  5.23871850e-01  5.23871850e-01  5.23871850e-01  3.26310503e-09  5.23871850e-01  5.23871850e-01  7.05257456e-07  3.56834633e-07  1.00000000e+00 
 3.67336170e-07  5.23872009e-01  5.23872009e-01  5.23872009e-01  5.23872009e-01  3.26310503e-09  5.23872009e-01  5.23872009e-01  7.05258334e-07  3.56834079e-07  1.00000000e+00 
 3.67338480e-07  3.27302694e-09  3.24022938e-09  3.29576913e-09  3.26322118e-09  5.23871539e-01  5.23871539e-01  5.23871539e-01  7.05255747e-07  3.56834263e-07  1.00000000e+00 
 3.67340377e-07  5.23871700e-01  3.24022939e-09  3.29576914e-09  3.26322118e-09  5.23871700e-01  5.23871700e-01  5.23871700e-01  7.05256642e-07  3.56834263e-07  1.00000000e+00 
 3.67341954e-07  3.27302695e-09  5.23871700e-01  3.29576914e-09  3.26322118e-09  5.23871700e-01  5.23871700e-01  5.23871700e-01  7.05256635e-07  3.56834263e-07  1.00000000e+00 
 3.67344057e-07  5.23871844e-01  5.23871844e-01  3.29576914e-09  3.26322119e-09  5.23871844e-01  5.23871844e-01  5.23871844e-01  7.05257424e-07  3.56834533e-07  1.00000000e+00 
 3.67345471e-07  3.27302695e-09  3.24022939e-09  5.23871698e-01  3.26322118e-09  5.23871698e-01  5.23871698e-01  5.23871698e-01  7.05256625e-07  3.56834320e-07  1.00000000e+00 
 3.67347667e-07  5.23871849e-01  3.24022939e-09  5.23871849e-01  3.26322119e-09  5.23871849e-01  5.23871849e-01  5.23871849e-01  7.05257456e-07  3.56834633e-07  1.00000000e+00 
 3.67348989e-07  3.27302695e-09  5.23871849e-01  5.23871849e-01  3.26322119e-09  5.23871849e-01  5.23871849e-01  5.23871849e-01  7.05257449e-07  3.56834519e-07  1.00000000e+00 
 3.67350125e-07  5.23872005e-01  5.23872005e-01  5.23872005e-01  3.26322119e-09  5.23872005e-01  5.23872005e-01  5.23872005e-01  7.05258312e-07  3.56834121e-07  1.00000000e+00 
 3.67350644e-07  3.27302695e-09  3.24022939e-09  3.29576914e-09  5.23871702e-01  5.23871702e-01  5.23871702e-01  5.23871702e-01  7.05256639e-07  3.56833823e-07  1.00000000e+00 
 3.67352889e-07  5.23871849e-01  3.24022939e-09  3.29576914e-09  5.23871849e-01  5.23871849e-01  5.23871849e-01  5.23871849e-01  7.05257449e-07  3.56834320e-07  1.00000000e+00 
 3.67354680e-07  3.27302695e-09  5.23871851e-01  3.29576914e-09  5.23871851e-01  5.23871851e-01  5.23871851e-01  5.23871851e-01  7.05257470e-07  3.56834704e-07  1.00000000e+00 
 3.67356321e-07  5.23872008e-01  5.23872008e-01  3.29576915e-09  5.23872008e-01  5.23872008e-01  5.23872007e-01  5.23872008e-01  7.05258323e-07  3.56834732e-07  1.00000000e+00 
 3.67357636e-07  3.27302695e-09  3.24022939e-09  5.23871852e-01  5.23871852e-01  5.23871852e-01  5.23871852e-01  5.23871852e-01  7.05257467e-07  3.56834605e-07  1.00000000e+00 
 3.67359220e-07  5.23872014e-01  3.24022939e-09  5.23872014e-01  5.23872014e-01  5.23872014e-01  5.23872014e-01  5.23872014e-01  7.05258362e-07  3.56834633e-07  1.00000000e+00 
 3.67360343e-07  3.27302695e-09  5.23872014e-01  5.23872014e-01  5.23872014e-01  5.23872014e-01  5.23872014e-01  5.23872014e-01  7.05258362e-07  3.56834533e-07  1.00000000e+00 
 3.67361523e-07  5.23872157e-01  5.23872157e-01  5.23872157e-01  5.23872157e-01  5.23872157e-01  5.23872157e-01  5.23872157e-01  7.05259154e-07  3.56834150e-07  1.00000000e+00 
