 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.78691880e-07  5.29495924e-01  5.29495924e-01  5.29495924e-01  5.29495924e-01  3.26283212e-09  5.29495924e-01  3.32177096e-09  7.36318619e-07  3.84132022e-07  1.00000000e+00 
 3.85256897e-07  3.24672080e-09  3.28301364e-09  3.26015611e-09  3.24714414e-09  5.29495511e-01  5.29495511e-01  3.32177095e-09  7.36316316e-07  3.90318661e-07  1.00000000e+00 
 3.93043763e-07  5.29495647e-01  3.28301364e-09  3.26015623e-09  3.24714414e-09  5.29495647e-01  5.29495647e-01  3.32177107e-09  7.36317070e-07  3.97633514e-07  1.00000000e+00 
 4.01389116e-07  3.24672080e-09  5.29495652e-01  3.26015611e-09  3.24714413e-09  5.29495652e-01  5.29495652e-01  3.32177095e-09  7.36317098e-07  4.05444752e-07  1.00000000e+00 
 4.09123402e-07  5.29495783e-01  5.29495783e-01  3.26015612e-09  3.24714403e-09  5.29495783e-01  5.29495783e-01  3.32177096e-09  7.36317837e-07  4.12658352e-07  1.00000000e+00 
 4.17331194e-07  3.24672081e-09  3.28301353e-09  5.29495650e-01  3.24714403e-09  5.29495650e-01  5.29495650e-01  3.32177107e-09  7.36317091e-07  4.20286739e-07  1.00000000e+00 
 4.25052860e-07  5.29495781e-01  3.28301364e-09  5.29495781e-01  3.24714403e-09  5.29495781e-01  5.29495781e-01  3.32177096e-09  7.36317823e-07  4.27438721e-07  1.00000000e+00 
 4.33234959e-07  3.24672081e-09  5.29495784e-01  5.29495784e-01  3.24714403e-09  5.29495784e-01  5.29495784e-01  3.32177096e-09  7.36317837e-07  4.34991861e-07  1.00000000e+00 
 4.40736073e-07  5.29495924e-01  5.29495924e-01  5.29495924e-01  3.24714415e-09  5.29495924e-01  5.29495924e-01  3.32177108e-09  7.36318619e-07  4.41893903e-07  1.00000000e+00 
 4.49837216e-07  3.24672081e-09  3.28301364e-09  3.26015612e-09  5.29495648e-01  5.29495648e-01  5.29495648e-01  3.32177095e-09  7.36317077e-07  4.50240421e-07  1.00000000e+00 
 4.57491637e-07  5.29495777e-01  3.28301364e-09  3.26015624e-09  5.29495777e-01  5.29495777e-01  5.29495777e-01  3.32177107e-09  7.36317801e-07  4.57237661e-07  1.00000000e+00 
 4.65604330e-07  3.24672081e-09  5.29495782e-01  3.26015624e-09  5.29495782e-01  5.29495782e-01  5.29495782e-01  3.32177107e-09  7.36317823e-07  4.64631739e-07  1.00000000e+00 
 4.73105672e-07  5.29495921e-01  5.29495921e-01  3.26015624e-09  5.29495921e-01  5.29495921e-01  5.29495921e-01  3.32177096e-09  7.36318604e-07  4.71449468e-07  1.00000000e+00 
 4.81141058e-07  3.24672081e-09  3.28301364e-09  5.29495780e-01  5.29495780e-01  5.29495780e-01  5.29495780e-01  3.32177107e-09  7.36317816e-07  4.78732630e-07  1.00000000e+00 
 4.88609260e-07  5.29495918e-01  3.28301365e-09  5.29495918e-01  5.29495918e-01  5.29495918e-01  5.29495918e-01  3.32177108e-09  7.36318583e-07  4.85484051e-07  1.00000000e+00 
 4.96523285e-07  3.24672081e-09  5.29495927e-01  5.29495927e-01  5.29495927e-01  5.29495927e-01  5.29495927e-01  3.32177096e-09  7.36318633e-07  4.92620771e-07  1.00000000e+00 
 5.03774174e-07  5.29496051e-01  5.29496051e-01  5.29496051e-01  5.29496051e-01  5.29496051e-01  5.29496051e-01  3.32177097e-09  7.36319329e-07  4.99143752e-07  1.00000000e+00 
 5.06117090e-07  3.24672080e-09  3.28301363e-09  3.26015611e-09  3.24714402e-09  3.26283211e-09  3.26644425e-09  5.29495389e-01  7.36315634e-07  5.01248550e-07  1.00000000e+00 
 5.13974953e-07  5.29495516e-01  3.28301364e-09  3.26015623e-09  3.24714414e-09  3.26283211e-09  3.26644426e-09  5.29495516e-01  7.36316345e-07  5.08296566e-07  1.00000000e+00 
 5.22498283e-07  3.24672080e-09  5.29495526e-01  3.26015623e-09  3.24714414e-09  3.26283211e-09  3.26644426e-09  5.29495526e-01  7.36316395e-07  5.15923702e-07  1.00000000e+00 
 5.30457669e-07  5.29495659e-01  5.29495659e-01  3.26015612e-09  3.24714403e-09  3.26283211e-09  3.26644426e-09  5.29495659e-01  7.36317141e-07  5.23029527e-07  1.00000000e+00 
 5.38940412e-07  3.24672080e-09  3.28301364e-09  5.29495523e-01  3.24714414e-09  3.26283211e-09  3.26644426e-09  5.29495523e-01  7.36316380e-07  5.30585950e-07  1.00000000e+00 
 5.46945614e-07  5.29495654e-01  3.28301364e-09  5.29495654e-01  3.24714403e-09  3.26283211e-09  3.26644426e-09  5.29495654e-01  7.36317105e-07  5.37701695e-07  1.00000000e+00 
 5.55400504e-07  3.24672081e-09  5.29495661e-01  5.29495661e-01  3.24714403e-09  3.26283211e-09  3.26644426e-09  5.29495661e-01  7.36317155e-07  5.45201672e-07  1.00000000e+00 
 5.63178446e-07  5.29495792e-01  5.29495792e-01  5.29495792e-01  3.24714415e-09  3.26283200e-09  3.26644426e-09  5.29495792e-01  7.36317880e-07  5.52087300e-07  1.00000000e+00 
 5.72447561e-07  3.24672080e-09  3.28301364e-09  3.26015612e-09  5.29495519e-01  3.26283200e-09  3.26644426e-09  5.29495519e-01  7.36316359e-07  5.60276717e-07  1.00000000e+00 
 5.80370340e-07  5.29495650e-01  3.28301364e-09  3.26015623e-09  5.29495650e-01  3.26283211e-09  3.26644426e-09  5.29495650e-01  7.36317084e-07  5.67262745e-07  1.00000000e+00 
 5.88795615e-07  3.24672081e-09  5.29495657e-01  3.26015623e-09  5.29495657e-01  3.26283211e-09  3.26644426e-09  5.29495657e-01  7.36317119e-07  5.74677927e-07  1.00000000e+00 
 5.96615394e-07  5.29495790e-01  5.29495790e-01  3.26015612e-09  5.29495790e-01  3.26283200e-09  3.26644426e-09  5.29495790e-01  7.36317872e-07  5.81548008e-07  1.00000000e+00 
 6.04923684e-07  3.24672081e-09  3.28301364e-09  5.29495658e-01  5.29495658e-01  3.26283211e-09  3.26644426e-09  5.29495658e-01  7.36317133e-07  5.88834453e-07  1.00000000e+00 
 6.12671670e-07  5.29495782e-01  3.28301353e-09  5.29495782e-01  5.29495782e-01  3.26283200e-09  3.26644426e-09  5.29495782e-01  7.36317823e-07  5.95617962e-07  1.00000000e+00 
 6.20895719e-07  3.24672092e-09  5.29495792e-01  5.29495792e-01  5.29495792e-01  3.26283212e-09  3.26644426e-09  5.29495792e-01  7.36317880e-07  6.02806054e-07  1.00000000e+00 
 6.28448277e-07  5.29495925e-01  5.29495925e-01  5.29495925e-01  5.29495925e-01  3.26283212e-09  3.26644427e-09  5.29495925e-01  7.36318626e-07  6.09396096e-07  1.00000000e+00 
 6.34917342e-07  3.24672080e-09  3.28301364e-09  3.26015612e-09  3.24714414e-09  5.29495519e-01  3.26644426e-09  5.29495519e-01  7.36316359e-07  6.15032633e-07  1.00000000e+00 
 6.42804139e-07  5.29495652e-01  3.28301364e-09  3.26015623e-09  3.24714403e-09  5.29495652e-01  3.26644426e-09  5.29495652e-01  7.36317098e-07  6.21893733e-07  1.00000000e+00 
 6.51244250e-07  3.24672081e-09  5.29495663e-01  3.26015623e-09  3.24714414e-09  5.29495663e-01  3.26644426e-09  5.29495663e-01  7.36317155e-07  6.29223209e-07  1.00000000e+00 
 6.59046520e-07  5.29495786e-01  5.29495786e-01  3.26015611e-09  3.24714413e-09  5.29495786e-01  3.26644425e-09  5.29495786e-01  7.36317844e-07  6.35986709e-07  1.00000000e+00 
 6.67325082e-07  3.24672081e-09  3.28301364e-09  5.29495657e-01  3.24714414e-09  5.29495657e-01  3.26644426e-09  5.29495657e-01  7.36317126e-07  6.43149448e-07  1.00000000e+00 
 6.75096828e-07  5.29495784e-01  3.28301353e-09  5.29495784e-01  3.24714403e-09  5.29495784e-01  3.26644426e-09  5.29495784e-01  7.36317830e-07  6.49860596e-07  1.00000000e+00 
 6.83299675e-07  3.24672081e-09  5.29495793e-01  5.29495793e-01  3.24714403e-09  5.29495793e-01  3.26644426e-09  5.29495793e-01  7.36317887e-07  6.56929103e-07  1.00000000e+00 
 6.90795844e-07  5.29495929e-01  5.29495929e-01  5.29495929e-01  3.24714414e-09  5.29495929e-01  3.26644426e-09  5.29495929e-01  7.36318647e-07  6.63373839e-07  1.00000000e+00 
 6.99815018e-07  3.24672081e-09  3.28301364e-09  3.26015623e-09  5.29495652e-01  5.29495652e-01  3.26644426e-09  5.29495652e-01  7.36317098e-07  6.71106051e-07  1.00000000e+00 
 7.07388210e-07  5.29495781e-01  3.28301353e-09  3.26015624e-09  5.29495781e-01  5.29495781e-01  3.26644426e-09  5.29495781e-01  7.36317816e-07  6.77575443e-07  1.00000000e+00 
 7.15354247e-07  3.24672091e-09  5.29495786e-01  3.26015623e-09  5.29495786e-01  5.29495786e-01  3.26644425e-09  5.29495786e-01  7.36317851e-07  6.84349658e-07  1.00000000e+00 
 7.22654420e-07  5.29495927e-01  5.29495927e-01  3.26015612e-09  5.29495927e-01  5.29495927e-01  3.26644426e-09  5.29495927e-01  7.36318633e-07  6.90514668e-07  1.00000000e+00 
 7.30290537e-07  3.24672080e-09  3.28301363e-09  5.29495782e-01  5.29495782e-01  5.29495782e-01  3.26644425e-09  5.29495782e-01  7.36317823e-07  6.96875219e-07  1.00000000e+00 
 7.36789616e-07  5.29495921e-01  3.28301365e-09  5.29495921e-01  5.29495921e-01  5.29495921e-01  3.26644427e-09  5.29495921e-01  7.36318597e-07  7.02020998e-07  1.00000000e+00 
 7.40200306e-07  3.24672081e-09  5.29495930e-01  5.29495930e-01  5.29495930e-01  5.29495930e-01  3.26644427e-09  5.29495930e-01  7.36318654e-07  7.03404496e-07  1.00000000e+00 
 7.41828131e-07  5.29496052e-01  5.29496052e-01  5.29496052e-01  5.29496052e-01  5.29496052e-01  3.26644427e-09  5.29496052e-01  7.36319329e-07  7.03405263e-07  1.00000000e+00 
 7.42896077e-07  3.24672092e-09  3.28301352e-09  3.26015611e-09  3.24714414e-09  3.26283211e-09  5.29495520e-01  5.29495520e-01  7.36316366e-07  7.03405334e-07  1.00000000e+00 
 7.43628590e-07  5.29495653e-01  3.28301364e-09  3.26015612e-09  3.24714403e-09  3.26283200e-09  5.29495653e-01  5.29495653e-01  7.36317105e-07  7.03405263e-07  1.00000000e+00 
 7.43839706e-07  3.24672081e-09  5.29495662e-01  3.26015623e-09  3.24714414e-09  3.26283211e-09  5.29495662e-01  5.29495662e-01  7.36317162e-07  7.03405405e-07  1.00000000e+00 
 7.43921490e-07  5.29495789e-01  5.29495789e-01  3.26015623e-09  3.24714403e-09  3.26283212e-09  5.29495789e-01  5.29495789e-01  7.36317865e-07  7.03405362e-07  1.00000000e+00 
 7.43974184e-07  3.24672081e-09  3.28301364e-09  5.29495660e-01  3.24714414e-09  3.26283200e-09  5.29495660e-01  5.29495660e-01  7.36317141e-07  7.03405433e-07  1.00000000e+00 
 7.44009242e-07  5.29495789e-01  3.28301364e-09  5.29495789e-01  3.24714403e-09  3.26283212e-09  5.29495789e-01  5.29495789e-01  7.36317865e-07  7.03405206e-07  1.00000000e+00 
 7.44038815e-07  3.24672081e-09  5.29495793e-01  5.29495793e-01  3.24714403e-09  3.26283212e-09  5.29495793e-01  5.29495793e-01  7.36317887e-07  7.03405703e-07  1.00000000e+00 
 7.44060742e-07  5.29495929e-01  5.29495929e-01  5.29495929e-01  3.24714404e-09  3.26283212e-09  5.29495929e-01  5.29495929e-01  7.36318647e-07  7.03405505e-07  1.00000000e+00 
 7.44083152e-07  3.24672081e-09  3.28301364e-09  3.26015612e-09  5.29495655e-01  3.26283211e-09  5.29495655e-01  5.29495655e-01  7.36317119e-07  7.03405462e-07  1.00000000e+00 
 7.44099808e-07  5.29495787e-01  3.28301364e-09  3.26015623e-09  5.29495786e-01  3.26283212e-09  5.29495787e-01  5.29495787e-01  7.36317851e-07  7.03405291e-07  1.00000000e+00 
 7.44115937e-07  3.24672081e-09  5.29495795e-01  3.26015623e-09  5.29495795e-01  3.26283212e-09  5.29495795e-01  5.29495795e-01  7.36317894e-07  7.03405476e-07  1.00000000e+00 
 7.44129522e-07  5.29495928e-01  5.29495928e-01  3.26015624e-09  5.29495927e-01  3.26283212e-09  5.29495927e-01  5.29495927e-01  7.36318640e-07  7.03405533e-07  1.00000000e+00 
 7.44142426e-07  3.24672081e-09  3.28301364e-09  5.29495788e-01  5.29495788e-01  3.26283212e-09  5.29495788e-01  5.29495788e-01  7.36317858e-07  7.03405433e-07  1.00000000e+00 
 7.44154065e-07  5.29495921e-01  3.28301365e-09  5.29495921e-01  5.29495921e-01  3.26283212e-09  5.29495921e-01  5.29495921e-01  7.36318604e-07  7.03405647e-07  1.00000000e+00 
 7.44165050e-07  3.24672081e-09  5.29495928e-01  5.29495928e-01  5.29495928e-01  3.26283212e-09  5.29495928e-01  5.29495928e-01  7.36318633e-07  7.03405462e-07  1.00000000e+00 
 7.44174841e-07  5.29496062e-01  5.29496062e-01  5.29496061e-01  5.29496061e-01  3.26283201e-09  5.29496061e-01  5.29496061e-01  7.36319386e-07  7.03405505e-07  1.00000000e+00 
 7.44182756e-07  3.24672081e-09  3.28301364e-09  3.26015612e-09  3.24714403e-09  5.29495657e-01  5.29495657e-01  5.29495657e-01  7.36317119e-07  7.03405235e-07  1.00000000e+00 
 7.44192093e-07  5.29495782e-01  3.28301364e-09  3.26015623e-09  3.24714403e-09  5.29495782e-01  5.29495782e-01  5.29495782e-01  7.36317830e-07  7.03405433e-07  1.00000000e+00 
 7.44201159e-07  3.24672081e-09  5.29495792e-01  3.26015623e-09  3.24714403e-09  5.29495792e-01  5.29495792e-01  5.29495792e-01  7.36317872e-07  7.03405092e-07  1.00000000e+00 
 7.44209771e-07  5.29495923e-01  5.29495923e-01  3.26015624e-09  3.24714404e-09  5.29495923e-01  5.29495923e-01  5.29495923e-01  7.36318619e-07  7.03405462e-07  1.00000000e+00 
 7.44218184e-07  3.24672081e-09  3.28301364e-09  5.29495783e-01  3.24714403e-09  5.29495783e-01  5.29495783e-01  5.29495783e-01  7.36317823e-07  7.03405604e-07  1.00000000e+00 
 7.44225460e-07  5.29495925e-01  3.28301365e-09  5.29495925e-01  3.24714404e-09  5.29495925e-01  5.29495925e-01  5.29495925e-01  7.36318619e-07  7.03405433e-07  1.00000000e+00 
 7.44233034e-07  3.24672081e-09  5.29495932e-01  5.29495932e-01  3.24714404e-09  5.29495932e-01  5.29495932e-01  5.29495932e-01  7.36318661e-07  7.03405405e-07  1.00000000e+00 
 7.44239898e-07  5.29496058e-01  5.29496058e-01  5.29496058e-01  3.24714415e-09  5.29496058e-01  5.29496058e-01  5.29496058e-01  7.36319372e-07  7.03405576e-07  1.00000000e+00 
 7.44247373e-07  3.24672081e-09  3.28301364e-09  3.26015623e-09  5.29495781e-01  5.29495781e-01  5.29495781e-01  5.29495781e-01  7.36317823e-07  7.03405334e-07  1.00000000e+00 
 7.44253683e-07  5.29495922e-01  3.28301365e-09  3.26015624e-09  5.29495922e-01  5.29495922e-01  5.29495922e-01  5.29495922e-01  7.36318611e-07  7.03405306e-07  1.00000000e+00 
 7.44260404e-07  3.24672081e-09  5.29495930e-01  3.26015624e-09  5.29495929e-01  5.29495929e-01  5.29495929e-01  5.29495929e-01  7.36318647e-07  7.03405505e-07  1.00000000e+00 
 7.44266060e-07  5.29496055e-01  5.29496055e-01  3.26015624e-09  5.29496055e-01  5.29496055e-01  5.29496055e-01  5.29496055e-01  7.36319343e-07  7.03405291e-07  1.00000000e+00 
 7.44272413e-07  3.24672081e-09  3.28301365e-09  5.29495925e-01  5.29495925e-01  5.29495925e-01  5.29495925e-01  5.29495925e-01  7.36318619e-07  7.03405604e-07  1.00000000e+00 
 7.44277642e-07  5.29496052e-01  3.28301354e-09  5.29496052e-01  5.29496052e-01  5.29496052e-01  5.29496052e-01  5.29496052e-01  7.36319329e-07  7.03405433e-07  1.00000000e+00 
 7.44283312e-07  3.24672081e-09  5.29496055e-01  5.29496055e-01  5.29496055e-01  5.29496055e-01  5.29496055e-01  5.29496055e-01  7.36319350e-07  7.03405405e-07  1.00000000e+00 
 7.44288343e-07  5.29496193e-01  5.29496193e-01  5.29496193e-01  5.29496193e-01  5.29496193e-01  5.29496193e-01  5.29496193e-01  7.36320118e-07  7.03405405e-07  1.00000000e+00 
