 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.71381089e-07  3.27460135e-09  3.25024361e-09  3.28194780e-09  5.23536511e-01  5.23536511e-01  3.28862309e-09  3.27374023e-09  6.81208153e-07  1.79764371e-07  1.00000000e+00 
 1.78502319e-07  5.23536658e-01  3.25024362e-09  3.28194780e-09  5.23536658e-01  5.23536658e-01  3.28862298e-09  3.27374024e-09  6.81208952e-07  1.86824963e-07  1.00000000e+00 
 1.85312217e-07  3.27460124e-09  5.23536662e-01  3.28194780e-09  5.23536662e-01  5.23536662e-01  3.28862309e-09  3.27374012e-09  6.81208963e-07  1.93573911e-07  1.00000000e+00 
 1.92311575e-07  5.23536814e-01  5.23536814e-01  3.28194781e-09  5.23536814e-01  5.23536814e-01  3.28862309e-09  3.27374024e-09  6.81209798e-07  2.00507145e-07  1.00000000e+00 
 1.99340377e-07  3.27460124e-09  3.25024362e-09  5.23536662e-01  5.23536662e-01  5.23536662e-01  3.28862298e-09  3.27374024e-09  6.81208970e-07  2.07465717e-07  1.00000000e+00 
 2.06313302e-07  5.23536814e-01  3.25024362e-09  5.23536814e-01  5.23536814e-01  5.23536814e-01  3.28862309e-09  3.27374013e-09  6.81209798e-07  2.14364718e-07  1.00000000e+00 
 2.12982457e-07  3.27460135e-09  5.23536814e-01  5.23536814e-01  5.23536814e-01  5.23536814e-01  3.28862298e-09  3.27374024e-09  6.81209798e-07  2.20958654e-07  1.00000000e+00 
 2.19755066e-07  5.23536963e-01  5.23536963e-01  5.23536963e-01  5.23536963e-01  5.23536963e-01  3.28862298e-09  3.27374013e-09  6.81210611e-07  2.27650546e-07  1.00000000e+00 
 2.18572154e-07  3.27460134e-09  3.25024361e-09  3.28194780e-09  3.24398084e-09  3.24090914e-09  5.23536373e-01  3.27374023e-09  6.81207396e-07  2.26482044e-07  1.00000000e+00 
 2.25746760e-07  5.23536527e-01  3.25024362e-09  3.28194780e-09  3.24398085e-09  3.24090914e-09  5.23536527e-01  3.27374023e-09  6.81208228e-07  2.33566283e-07  1.00000000e+00 
 2.32724631e-07  3.27460124e-09  5.23536525e-01  3.28194780e-09  3.24398073e-09  3.24090925e-09  5.23536525e-01  3.27374012e-09  6.81208224e-07  2.40450191e-07  1.00000000e+00 
 2.39941471e-07  5.23536679e-01  5.23536679e-01  3.28194781e-09  3.24398085e-09  3.24090914e-09  5.23536679e-01  3.27374024e-09  6.81209055e-07  2.47562909e-07  1.00000000e+00 
 2.47105390e-07  3.27460135e-09  3.25024362e-09  5.23536530e-01  3.24398085e-09  3.24090914e-09  5.23536530e-01  3.27374023e-09  6.81208249e-07  2.54615713e-07  1.00000000e+00 
 2.54316035e-07  5.23536677e-01  3.25024362e-09  5.23536677e-01  3.24398085e-09  3.24090914e-09  5.23536677e-01  3.27374012e-09  6.81209048e-07  2.61705907e-07  1.00000000e+00 
 2.61210005e-07  3.27460135e-09  5.23536677e-01  5.23536677e-01  3.24398085e-09  3.24090914e-09  5.23536677e-01  3.27374013e-09  6.81209059e-07  2.68475702e-07  1.00000000e+00 
 2.68239091e-07  5.23536831e-01  5.23536831e-01  5.23536831e-01  3.24398085e-09  3.24090914e-09  5.23536831e-01  3.27374024e-09  6.81209890e-07  2.75368407e-07  1.00000000e+00 
 2.73323735e-07  3.27460135e-09  3.25024362e-09  3.28194780e-09  5.23536520e-01  3.24090914e-09  5.23536520e-01  3.27374012e-09  6.81208199e-07  2.80347621e-07  1.00000000e+00 
 2.80541315e-07  5.23536669e-01  3.25024362e-09  3.28194780e-09  5.23536668e-01  3.24090914e-09  5.23536669e-01  3.27374024e-09  6.81209002e-07  2.87405129e-07  1.00000000e+00 
 2.87433636e-07  3.27460124e-09  5.23536671e-01  3.28194781e-09  5.23536671e-01  3.24090914e-09  5.23536671e-01  3.27374012e-09  6.81209020e-07  2.94132249e-07  1.00000000e+00 
 2.94508482e-07  5.23536819e-01  5.23536819e-01  3.28194781e-09  5.23536819e-01  3.24090926e-09  5.23536819e-01  3.27374013e-09  6.81209830e-07  3.01023960e-07  1.00000000e+00 
 3.01568150e-07  3.27460135e-09  3.25024362e-09  5.23536672e-01  5.23536672e-01  3.24090914e-09  5.23536672e-01  3.27374012e-09  6.81209027e-07  3.07886026e-07  1.00000000e+00 
 3.08575522e-07  5.23536824e-01  3.25024362e-09  5.23536824e-01  5.23536824e-01  3.24090926e-09  5.23536824e-01  3.27374013e-09  6.81209851e-07  3.14681856e-07  1.00000000e+00 
 3.15279806e-07  3.27460135e-09  5.23536821e-01  5.23536821e-01  5.23536821e-01  3.24090914e-09  5.23536821e-01  3.27374013e-09  6.81209833e-07  3.21168287e-07  1.00000000e+00 
 3.22092546e-07  5.23536975e-01  5.23536975e-01  5.23536975e-01  5.23536975e-01  3.24090915e-09  5.23536975e-01  3.27374013e-09  6.81210672e-07  3.27743564e-07  1.00000000e+00 
 3.33617777e-07  3.27460135e-09  3.25024362e-09  3.28194780e-09  3.24398073e-09  5.23536523e-01  5.23536523e-01  3.27374023e-09  6.81208210e-07  3.38827959e-07  1.00000000e+00 
 3.40695124e-07  5.23536669e-01  3.25024362e-09  3.28194780e-09  3.24398085e-09  5.23536669e-01  5.23536669e-01  3.27374012e-09  6.81209009e-07  3.45609365e-07  1.00000000e+00 
 3.47529863e-07  3.27460135e-09  5.23536670e-01  3.28194781e-09  3.24398074e-09  5.23536670e-01  5.23536670e-01  3.27374023e-09  6.81209016e-07  3.52139494e-07  1.00000000e+00 
 3.54559177e-07  5.23536822e-01  5.23536822e-01  3.28194781e-09  3.24398085e-09  5.23536822e-01  5.23536822e-01  3.27374013e-09  6.81209841e-07  3.58835692e-07  1.00000000e+00 
 3.61564389e-07  3.27460135e-09  3.25024362e-09  5.23536672e-01  3.24398085e-09  5.23536672e-01  5.23536672e-01  3.27374012e-09  6.81209020e-07  3.65489001e-07  1.00000000e+00 
 3.68603480e-07  5.23536826e-01  3.25024362e-09  5.23536826e-01  3.24398085e-09  5.23536826e-01  5.23536826e-01  3.27374013e-09  6.81209858e-07  3.72154133e-07  1.00000000e+00 
 3.75340221e-07  3.27460135e-09  5.23536819e-01  5.23536819e-01  3.24398085e-09  5.23536819e-01  5.23536819e-01  3.27374013e-09  6.81209830e-07  3.78514173e-07  1.00000000e+00 
 3.82181668e-07  5.23536973e-01  5.23536973e-01  5.23536973e-01  3.24398074e-09  5.23536973e-01  5.23536973e-01  3.27374013e-09  6.81210661e-07  3.84954433e-07  1.00000000e+00 
 3.87257785e-07  3.27460135e-09  3.25024362e-09  3.28194780e-09  5.23536663e-01  5.23536663e-01  5.23536663e-01  3.27374012e-09  6.81208977e-07  3.89720654e-07  1.00000000e+00 
 3.94283063e-07  5.23536813e-01  3.25024362e-09  3.28194780e-09  5.23536813e-01  5.23536813e-01  5.23536813e-01  3.27374013e-09  6.81209794e-07  3.96300436e-07  1.00000000e+00 
 4.00992292e-07  3.27460135e-09  5.23536813e-01  3.28194780e-09  5.23536813e-01  5.23536813e-01  5.23536813e-01  3.27374013e-09  6.81209794e-07  4.02566585e-07  1.00000000e+00 
 4.07859829e-07  5.23536966e-01  5.23536966e-01  3.28194781e-09  5.23536966e-01  5.23536966e-01  5.23536966e-01  3.27374013e-09  6.81210619e-07  4.08962961e-07  1.00000000e+00 
 4.14769033e-07  3.27460135e-09  3.25024362e-09  5.23536814e-01  5.23536814e-01  5.23536814e-01  5.23536814e-01  3.27374013e-09  6.81209798e-07  4.15380583e-07  1.00000000e+00 
 4.21600987e-07  5.23536965e-01  3.25024363e-09  5.23536965e-01  5.23536965e-01  5.23536965e-01  5.23536965e-01  3.27374013e-09  6.81210622e-07  4.21709913e-07  1.00000000e+00 
 4.28140538e-07  3.27460136e-09  5.23536965e-01  5.23536965e-01  5.23536965e-01  5.23536965e-01  5.23536965e-01  3.27374024e-09  6.81210626e-07  4.27753264e-07  1.00000000e+00 
 4.34773199e-07  5.23537115e-01  5.23537115e-01  5.23537115e-01  5.23537115e-01  5.23537115e-01  5.23537115e-01  3.27374014e-09  6.81211439e-07  4.33868053e-07  1.00000000e+00 
 4.28609269e-07  3.27460134e-09  3.25024361e-09  3.28194780e-09  3.24398073e-09  3.24090914e-09  3.28862308e-09  5.23536370e-01  6.81207386e-07  4.28185871e-07  1.00000000e+00 
 4.35736752e-07  5.23536519e-01  3.25024362e-09  3.28194780e-09  3.24398085e-09  3.24090914e-09  3.28862297e-09  5.23536519e-01  6.81208196e-07  4.34755151e-07  1.00000000e+00 
 4.42698251e-07  3.27460135e-09  5.23536523e-01  3.28194780e-09  3.24398085e-09  3.24090914e-09  3.28862297e-09  5.23536523e-01  6.81208210e-07  4.41155777e-07  1.00000000e+00 
 4.49905315e-07  5.23536669e-01  5.23536669e-01  3.28194780e-09  3.24398085e-09  3.24090925e-09  3.28862298e-09  5.23536669e-01  6.81209002e-07  4.47766539e-07  1.00000000e+00 
 4.57116755e-07  3.27460135e-09  3.25024362e-09  5.23536520e-01  3.24398085e-09  3.24090925e-09  3.28862297e-09  5.23536520e-01  6.81208192e-07  4.54365590e-07  1.00000000e+00 
 4.64393452e-07  5.23536674e-01  3.25024362e-09  5.23536674e-01  3.24398074e-09  3.24090914e-09  3.28862298e-09  5.23536674e-01  6.81209041e-07  4.61009321e-07  1.00000000e+00 
 4.71332100e-07  3.27460135e-09  5.23536672e-01  5.23536672e-01  3.24398085e-09  3.24090914e-09  3.28862298e-09  5.23536671e-01  6.81209027e-07  4.67330551e-07  1.00000000e+00 
 4.78408310e-07  5.23536823e-01  5.23536823e-01  5.23536823e-01  3.24398085e-09  3.24090914e-09  3.28862298e-09  5.23536823e-01  6.81209851e-07  4.73764089e-07  1.00000000e+00 
 4.83502731e-07  3.27460135e-09  3.25024362e-09  3.28194780e-09  5.23536514e-01  3.24090925e-09  3.28862297e-09  5.23536514e-01  6.81208164e-07  4.78387747e-07  1.00000000e+00 
 4.90756804e-07  5.23536662e-01  3.25024362e-09  3.28194780e-09  5.23536662e-01  3.24090914e-09  3.28862298e-09  5.23536662e-01  6.81208974e-07  4.84960239e-07  1.00000000e+00 
 4.97701478e-07  3.27460135e-09  5.23536666e-01  3.28194780e-09  5.23536666e-01  3.24090914e-09  3.28862298e-09  5.23536666e-01  6.81208988e-07  4.91240485e-07  1.00000000e+00 
 5.04842262e-07  5.23536820e-01  5.23536820e-01  3.28194781e-09  5.23536820e-01  3.24090914e-09  3.28862298e-09  5.23536820e-01  6.81209830e-07  4.97686258e-07  1.00000000e+00 
 5.11963208e-07  3.27460135e-09  3.25024362e-09  5.23536666e-01  5.23536666e-01  3.24090914e-09  3.28862298e-09  5.23536666e-01  6.81208995e-07  5.04102559e-07  1.00000000e+00 
 5.19056186e-07  5.23536820e-01  3.25024362e-09  5.23536820e-01  5.23536820e-01  3.24090914e-09  3.28862309e-09  5.23536820e-01  6.81209830e-07  5.10482550e-07  1.00000000e+00 
 5.25858468e-07  3.27460135e-09  5.23536818e-01  5.23536818e-01  5.23536818e-01  3.24090914e-09  3.28862298e-09  5.23536818e-01  6.81209816e-07  5.16590731e-07  1.00000000e+00 
 5.32775630e-07  5.23536968e-01  5.23536969e-01  5.23536969e-01  5.23536968e-01  3.24090926e-09  3.28862310e-09  5.23536968e-01  6.81210643e-07  5.22792206e-07  1.00000000e+00 
 5.44377315e-07  3.27460123e-09  3.25024362e-09  3.28194780e-09  3.24398085e-09  5.23536516e-01  3.28862297e-09  5.23536516e-01  6.81208174e-07  5.33171672e-07  1.00000000e+00 
 5.51547714e-07  5.23536667e-01  3.25024362e-09  3.28194780e-09  3.24398074e-09  5.23536667e-01  3.28862298e-09  5.23536667e-01  6.81209002e-07  5.39573222e-07  1.00000000e+00 
 5.58466240e-07  3.27460135e-09  5.23536664e-01  3.28194780e-09  3.24398074e-09  5.23536664e-01  3.28862298e-09  5.23536664e-01  6.81208984e-07  5.45740093e-07  1.00000000e+00 
 5.65569849e-07  5.23536814e-01  5.23536814e-01  3.28194779e-09  3.24398084e-09  5.23536814e-01  3.28862297e-09  5.23536814e-01  6.81209798e-07  5.52062474e-07  1.00000000e+00 
 5.72649810e-07  3.27460124e-09  3.25024362e-09  5.23536667e-01  3.24398085e-09  5.23536667e-01  3.28862309e-09  5.23536667e-01  6.81208995e-07  5.58354017e-07  1.00000000e+00 
 5.79756488e-07  5.23536818e-01  3.25024362e-09  5.23536818e-01  3.24398074e-09  5.23536818e-01  3.28862298e-09  5.23536818e-01  6.81209819e-07  5.64659615e-07  1.00000000e+00 
 5.86538647e-07  3.27460135e-09  5.23536821e-01  5.23536821e-01  3.24398085e-09  5.23536821e-01  3.28862298e-09  5.23536821e-01  6.81209841e-07  5.70668107e-07  1.00000000e+00 
 5.93415109e-07  5.23536969e-01  5.23536969e-01  5.23536969e-01  3.24398074e-09  5.23536969e-01  3.28862310e-09  5.23536969e-01  6.81210643e-07  5.76750821e-07  1.00000000e+00 
 5.98474855e-07  3.27460124e-09  3.25024362e-09  3.28194780e-09  5.23536660e-01  5.23536660e-01  3.28862309e-09  5.23536659e-01  6.81208959e-07  5.81220547e-07  1.00000000e+00 
 6.05509740e-07  5.23536810e-01  3.25024362e-09  3.28194781e-09  5.23536810e-01  5.23536810e-01  3.28862298e-09  5.23536810e-01  6.81209769e-07  5.87426115e-07  1.00000000e+00 
 6.12210329e-07  3.27460135e-09  5.23536810e-01  3.28194781e-09  5.23536810e-01  5.23536810e-01  3.28862298e-09  5.23536810e-01  6.81209773e-07  5.93326831e-07  1.00000000e+00 
 6.19062348e-07  5.23536960e-01  5.23536960e-01  3.28194781e-09  5.23536960e-01  5.23536960e-01  3.28862298e-09  5.23536960e-01  6.81210587e-07  5.99350074e-07  1.00000000e+00 
 6.25937616e-07  3.27460135e-09  3.25024362e-09  5.23536813e-01  5.23536813e-01  5.23536813e-01  3.28862298e-09  5.23536813e-01  6.81209794e-07  6.05381871e-07  1.00000000e+00 
 6.32738022e-07  5.23536960e-01  3.25024363e-09  5.23536960e-01  5.23536960e-01  5.23536960e-01  3.28862310e-09  5.23536960e-01  6.81210594e-07  6.11334485e-07  1.00000000e+00 
 6.39222378e-07  3.27460135e-09  5.23536962e-01  5.23536962e-01  5.23536962e-01  5.23536962e-01  3.28862298e-09  5.23536962e-01  6.81210608e-07  6.16995990e-07  1.00000000e+00 
 6.45768978e-07  5.23537112e-01  5.23537112e-01  5.23537112e-01  5.23537112e-01  5.23537112e-01  3.28862297e-09  5.23537112e-01  6.81211421e-07  6.22694046e-07  1.00000000e+00 
 6.44996817e-07  3.27460124e-09  3.25024362e-09  3.28194780e-09  3.24398085e-09  3.24090914e-09  5.23536520e-01  5.23536520e-01  6.81208199e-07  6.22023180e-07  1.00000000e+00 
 6.51931373e-07  5.23536673e-01  3.25024362e-09  3.28194781e-09  3.24398085e-09  3.24090925e-09  5.23536673e-01  5.23536673e-01  6.81209027e-07  6.28035934e-07  1.00000000e+00 
 6.58568695e-07  3.27460134e-09  5.23536673e-01  3.28194779e-09  3.24398084e-09  3.24090924e-09  5.23536673e-01  5.23536673e-01  6.81209034e-07  6.33752208e-07  1.00000000e+00 
 6.65281505e-07  5.23536825e-01  5.23536825e-01  3.28194781e-09  3.24398074e-09  3.24090926e-09  5.23536825e-01  5.23536825e-01  6.81209862e-07  6.39456829e-07  1.00000000e+00 
 6.71354371e-07  3.27460123e-09  3.25024361e-09  5.23536677e-01  3.24398084e-09  3.24090913e-09  5.23536677e-01  5.23536676e-01  6.81209055e-07  6.44355552e-07  1.00000000e+00 
 6.74268477e-07  5.23536826e-01  3.25024362e-09  5.23536826e-01  3.24398074e-09  3.24090926e-09  5.23536826e-01  5.23536826e-01  6.81209873e-07  6.45513495e-07  1.00000000e+00 
 6.75745582e-07  3.27460135e-09  5.23536828e-01  5.23536828e-01  3.24398074e-09  3.24090914e-09  5.23536828e-01  5.23536828e-01  6.81209869e-07  6.45513992e-07  1.00000000e+00 
 6.76891659e-07  5.23536984e-01  5.23536984e-01  5.23536984e-01  3.24398085e-09  3.24090915e-09  5.23536984e-01  5.23536984e-01  6.81210718e-07  6.45514604e-07  1.00000000e+00 
 6.77346605e-07  3.27460135e-09  3.25024362e-09  3.28194780e-09  5.23536666e-01  3.24090914e-09  5.23536666e-01  5.23536666e-01  6.81208995e-07  6.45513964e-07  1.00000000e+00 
 6.77568153e-07  5.23536819e-01  3.25024362e-09  3.28194781e-09  5.23536819e-01  3.24090914e-09  5.23536819e-01  5.23536819e-01  6.81209823e-07  6.45514618e-07  1.00000000e+00 
 6.77652096e-07  3.27460124e-09  5.23536819e-01  3.28194781e-09  5.23536819e-01  3.24090914e-09  5.23536819e-01  5.23536819e-01  6.81209830e-07  6.45514447e-07  1.00000000e+00 
 6.77702332e-07  5.23536967e-01  5.23536967e-01  3.28194781e-09  5.23536967e-01  3.24090915e-09  5.23536967e-01  5.23536967e-01  6.81210633e-07  6.45513992e-07  1.00000000e+00 
 6.77738186e-07  3.27460124e-09  3.25024362e-09  5.23536823e-01  5.23536823e-01  3.24090914e-09  5.23536823e-01  5.23536823e-01  6.81209848e-07  6.45514532e-07  1.00000000e+00 
 6.77765115e-07  5.23536970e-01  3.25024363e-09  5.23536970e-01  5.23536970e-01  3.24090915e-09  5.23536970e-01  5.23536970e-01  6.81210651e-07  6.45514532e-07  1.00000000e+00 
 6.77786034e-07  3.27460125e-09  5.23536969e-01  5.23536969e-01  5.23536969e-01  3.24090915e-09  5.23536969e-01  5.23536969e-01  6.81210640e-07  6.45514206e-07  1.00000000e+00 
 6.77804920e-07  5.23537122e-01  5.23537123e-01  5.23537123e-01  5.23537122e-01  3.24090915e-09  5.23537123e-01  5.23537122e-01  6.81211482e-07  6.45514675e-07  1.00000000e+00 
 6.77830343e-07  3.27460124e-09  3.25024362e-09  3.28194780e-09  3.24398085e-09  5.23536666e-01  5.23536666e-01  5.23536666e-01  6.81208988e-07  6.45514007e-07  1.00000000e+00 
 6.77844426e-07  5.23536820e-01  3.25024362e-09  3.28194781e-09  3.24398085e-09  5.23536820e-01  5.23536820e-01  5.23536820e-01  6.81209833e-07  6.45514277e-07  1.00000000e+00 
 6.77856747e-07  3.27460124e-09  5.23536822e-01  3.28194781e-09  3.24398085e-09  5.23536822e-01  5.23536822e-01  5.23536822e-01  6.81209841e-07  6.45514447e-07  1.00000000e+00 
 6.77868044e-07  5.23536968e-01  5.23536968e-01  3.28194781e-09  3.24398085e-09  5.23536968e-01  5.23536969e-01  5.23536968e-01  6.81210636e-07  6.45514277e-07  1.00000000e+00 
 6.77878774e-07  3.27460124e-09  3.25024362e-09  5.23536822e-01  3.24398085e-09  5.23536822e-01  5.23536822e-01  5.23536822e-01  6.81209841e-07  6.45514476e-07  1.00000000e+00 
 6.77888536e-07  5.23536974e-01  3.25024363e-09  5.23536974e-01  3.24398085e-09  5.23536974e-01  5.23536974e-01  5.23536974e-01  6.81210665e-07  6.45514277e-07  1.00000000e+00 
 6.77897447e-07  3.27460125e-09  5.23536970e-01  5.23536970e-01  3.24398085e-09  5.23536970e-01  5.23536970e-01  5.23536970e-01  6.81210643e-07  6.45514334e-07  1.00000000e+00 
 6.77906613e-07  5.23537121e-01  5.23537121e-01  5.23537121e-01  3.24398086e-09  5.23537121e-01  5.23537121e-01  5.23537121e-01  6.81211471e-07  6.45514845e-07  1.00000000e+00 
 6.77912155e-07  3.27460124e-09  3.25024362e-09  3.28194781e-09  5.23536817e-01  5.23536817e-01  5.23536817e-01  5.23536817e-01  6.81209812e-07  6.45514476e-07  1.00000000e+00 
 6.77919900e-07  5.23536962e-01  3.25024363e-09  3.28194781e-09  5.23536962e-01  5.23536962e-01  5.23536962e-01  5.23536962e-01  6.81210601e-07  6.45514277e-07  1.00000000e+00 
 6.77927204e-07  3.27460125e-09  5.23536964e-01  3.28194781e-09  5.23536964e-01  5.23536964e-01  5.23536964e-01  5.23536964e-01  6.81210622e-07  6.45514262e-07  1.00000000e+00 
 6.77934651e-07  5.23537110e-01  5.23537110e-01  3.28194782e-09  5.23537110e-01  5.23537110e-01  5.23537110e-01  5.23537110e-01  6.81211414e-07  6.45514547e-07  1.00000000e+00 
 6.77941046e-07  3.27460125e-09  3.25024363e-09  5.23536966e-01  5.23536966e-01  5.23536966e-01  5.23536966e-01  5.23536966e-01  6.81210626e-07  6.45514234e-07  1.00000000e+00 
 6.77948321e-07  5.23537114e-01  3.25024363e-09  5.23537114e-01  5.23537114e-01  5.23537114e-01  5.23537114e-01  5.23537114e-01  6.81211436e-07  6.45514845e-07  1.00000000e+00 
 6.77954233e-07  3.27460125e-09  5.23537112e-01  5.23537112e-01  5.23537112e-01  5.23537112e-01  5.23537112e-01  5.23537112e-01  6.81211421e-07  6.45514717e-07  1.00000000e+00 
 6.77959989e-07  5.23537267e-01  5.23537267e-01  5.23537267e-01  5.23537267e-01  5.23537267e-01  5.23537267e-01  5.23537267e-01  6.81212267e-07  6.45514532e-07  1.00000000e+00 
