 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 7.49796527e-08  3.25970554e-09  3.29594116e-09  4.48718474e-01  4.48718474e-01  3.27502366e-09  4.48718474e-01  3.33313673e-09  1.64077690e-07  7.56730287e-08  1.00000000e+00 
 7.68261543e-08  4.48719150e-01  3.29594119e-09  4.48719151e-01  4.48719150e-01  3.27502368e-09  4.48719150e-01  3.33313676e-09  1.64078628e-07  7.75181377e-08  1.00000000e+00 
 7.85254315e-08  3.25970556e-09  4.48719168e-01  4.48719168e-01  4.48719168e-01  3.27502368e-09  4.48719168e-01  3.33313676e-09  1.64078649e-07  7.92161643e-08  1.00000000e+00 
 8.03872808e-08  4.48719862e-01  4.48719862e-01  4.48719862e-01  4.48719862e-01  3.27502372e-09  4.48719862e-01  3.33313668e-09  1.64079594e-07  8.10764789e-08  1.00000000e+00 
 8.32936848e-08  3.25970541e-09  3.29594114e-09  3.25272029e-09  3.24608932e-09  4.48717760e-01  4.48717760e-01  3.33313660e-09  1.64076724e-07  8.39804102e-08  1.00000000e+00 
 8.50810693e-08  4.48718473e-01  3.29594116e-09  3.25272042e-09  3.24608934e-09  4.48718473e-01  4.48718473e-01  3.33313662e-09  1.64077697e-07  8.57665157e-08  1.00000000e+00 
 8.67612471e-08  3.25970543e-09  4.48718473e-01  3.25272042e-09  3.24608934e-09  4.48718473e-01  4.48718473e-01  3.33313662e-09  1.64077697e-07  8.74449881e-08  1.00000000e+00 
 8.86107046e-08  4.48719191e-01  4.48719191e-01  3.25272045e-09  3.24608937e-09  4.48719191e-01  4.48719191e-01  3.33313677e-09  1.64078671e-07  8.92928824e-08  1.00000000e+00 
 9.01312660e-08  3.25970554e-09  3.29594116e-09  4.48718468e-01  3.24608934e-09  4.48718468e-01  4.48718468e-01  3.33313673e-09  1.64077683e-07  9.08121365e-08  1.00000000e+00 
 9.19807235e-08  4.48719135e-01  3.29594120e-09  4.48719135e-01  3.24608937e-09  4.48719135e-01  4.48719135e-01  3.33313666e-09  1.64078600e-07  9.26600308e-08  1.00000000e+00 
 9.36881861e-08  3.25970546e-09  4.48719166e-01  4.48719166e-01  3.24608926e-09  4.48719166e-01  4.48719166e-01  3.33313677e-09  1.64078635e-07  9.43657597e-08  1.00000000e+00 
 9.55561745e-08  4.48719850e-01  4.48719850e-01  4.48719850e-01  3.24608939e-09  4.48719850e-01  4.48719850e-01  3.33313668e-09  1.64079573e-07  9.62322702e-08  1.00000000e+00 
 9.70252358e-08  3.25970544e-09  3.29594118e-09  3.25272043e-09  4.48718446e-01  4.48718446e-01  4.48718446e-01  3.33313663e-09  1.64077662e-07  9.76999956e-08  1.00000000e+00 
 9.88524107e-08  4.48719141e-01  3.29594120e-09  3.25272045e-09  4.48719141e-01  4.48719141e-01  4.48719141e-01  3.33313666e-09  1.64078614e-07  9.95252947e-08  1.00000000e+00 
 1.00546686e-07  3.25970558e-09  4.48719181e-01  3.25272034e-09  4.48719181e-01  4.48719181e-01  4.48719181e-01  3.33313677e-09  1.64078656e-07  1.01217836e-07  1.00000000e+00 
 1.02413082e-07  4.48719843e-01  4.48719843e-01  3.25272047e-09  4.48719843e-01  4.48719843e-01  4.48719843e-01  3.33313668e-09  1.64079566e-07  1.03082357e-07  1.00000000e+00 
 1.03941602e-07  3.25970546e-09  3.29594120e-09  4.48719155e-01  4.48719155e-01  4.48719155e-01  4.48719155e-01  3.33313666e-09  1.64078628e-07  1.04609342e-07  1.00000000e+00 
 1.05789582e-07  4.48719824e-01  3.29594123e-09  4.48719824e-01  4.48719824e-01  4.48719824e-01  4.48719824e-01  3.33313668e-09  1.64079530e-07  1.06455730e-07  1.00000000e+00 
 1.07488404e-07  3.25970548e-09  4.48719853e-01  4.48719853e-01  4.48719853e-01  4.48719853e-01  4.48719853e-01  3.33313668e-09  1.64079587e-07  1.08152790e-07  1.00000000e+00 
 1.09349230e-07  4.48720525e-01  4.48720525e-01  4.48720525e-01  4.48720525e-01  4.48720525e-01  4.48720525e-01  3.33313682e-09  1.64080497e-07  1.10011712e-07  1.00000000e+00 
 1.05940671e-07  3.25970539e-09  3.29594112e-09  3.25272038e-09  3.24608931e-09  3.27502362e-09  3.33948014e-09  4.48717078e-01  1.64075807e-07  1.06606677e-07  1.00000000e+00 
 1.07671781e-07  4.48717774e-01  3.29594116e-09  3.25272030e-09  3.24608922e-09  3.27502365e-09  3.33948017e-09  4.48717774e-01  1.64076752e-07  1.08335882e-07  1.00000000e+00 
 1.09308303e-07  3.25970554e-09  4.48717773e-01  3.25272030e-09  3.24608934e-09  3.27502365e-09  3.33948017e-09  4.48717773e-01  1.64076745e-07  1.09970756e-07  1.00000000e+00 
 1.11109216e-07  4.48718502e-01  4.48718502e-01  3.25272043e-09  3.24608924e-09  3.27502368e-09  3.33948009e-09  4.48718502e-01  1.64077740e-07  1.11769936e-07  1.00000000e+00 
 1.12618068e-07  3.25970543e-09  3.29594116e-09  4.48717784e-01  3.24608934e-09  3.27502366e-09  3.33948018e-09  4.48717784e-01  1.64076759e-07  1.13277196e-07  1.00000000e+00 
 1.14437512e-07  4.48718464e-01  3.29594118e-09  4.48718464e-01  3.24608935e-09  3.27502368e-09  3.33948020e-09  4.48718464e-01  1.64077683e-07  1.15094565e-07  1.00000000e+00 
 1.16111664e-07  3.25970555e-09  4.48718458e-01  4.48718458e-01  3.24608935e-09  3.27502368e-09  3.33948020e-09  4.48718458e-01  1.64077683e-07  1.16766870e-07  1.00000000e+00 
 1.17947820e-07  4.48719177e-01  4.48719177e-01  4.48719177e-01  3.24608926e-09  3.27502370e-09  3.33948023e-09  4.48719177e-01  1.64078656e-07  1.18601093e-07  1.00000000e+00 
 1.19424840e-07  3.25970542e-09  3.29594116e-09  3.25272030e-09  4.48717766e-01  3.27502365e-09  3.33948006e-09  4.48717766e-01  1.64076745e-07  1.20076351e-07  1.00000000e+00 
 1.21233711e-07  4.48718447e-01  3.29594118e-09  3.25272032e-09  4.48718447e-01  3.27502367e-09  3.33948020e-09  4.48718447e-01  1.64077662e-07  1.21883090e-07  1.00000000e+00 
 1.22917527e-07  3.25970556e-09  4.48718458e-01  3.25272032e-09  4.48718458e-01  3.27502367e-09  3.33948020e-09  4.48718458e-01  1.64077669e-07  1.23564973e-07  1.00000000e+00 
 1.24774033e-07  4.48719171e-01  4.48719171e-01  3.25272045e-09  4.48719171e-01  3.27502370e-09  3.33948023e-09  4.48719171e-01  1.64078649e-07  1.25419206e-07  1.00000000e+00 
 1.26292434e-07  3.25970556e-09  3.29594118e-09  4.48718438e-01  4.48718438e-01  3.27502367e-09  3.33948020e-09  4.48718438e-01  1.64077647e-07  1.26935930e-07  1.00000000e+00 
 1.28130637e-07  4.48719126e-01  3.29594120e-09  4.48719126e-01  4.48719126e-01  3.27502370e-09  3.33948022e-09  4.48719126e-01  1.64078585e-07  1.28771887e-07  1.00000000e+00 
 1.29828436e-07  3.25970546e-09  4.48719197e-01  4.48719197e-01  4.48719197e-01  3.27502370e-09  3.33948023e-09  4.48719197e-01  1.64078692e-07  1.30467328e-07  1.00000000e+00 
 1.31689376e-07  4.48719843e-01  4.48719843e-01  4.48719843e-01  4.48719843e-01  3.27502372e-09  3.33948014e-09  4.48719843e-01  1.64079566e-07  1.32326107e-07  1.00000000e+00 
 1.34620336e-07  3.25970554e-09  3.29594115e-09  3.25272030e-09  3.24608934e-09  4.48717749e-01  3.33948017e-09  4.48717749e-01  1.64076717e-07  1.35252947e-07  1.00000000e+00 
 1.36411927e-07  4.48718445e-01  3.29594118e-09  3.25272032e-09  3.24608935e-09  4.48718445e-01  3.33948020e-09  4.48718445e-01  1.64077655e-07  1.37042207e-07  1.00000000e+00 
 1.38093469e-07  3.25970555e-09  4.48718462e-01  3.25272032e-09  3.24608935e-09  4.48718461e-01  3.33948020e-09  4.48718461e-01  1.64077683e-07  1.38721532e-07  1.00000000e+00 
 1.39939857e-07  4.48719133e-01  4.48719133e-01  3.25272045e-09  3.24608937e-09  4.48719133e-01  3.33948022e-09  4.48719133e-01  1.64078607e-07  1.40564993e-07  1.00000000e+00 
 1.41462806e-07  3.25970555e-09  3.29594118e-09  4.48718434e-01  3.24608935e-09  4.48718434e-01  3.33948020e-09  4.48718434e-01  1.64077633e-07  1.42085554e-07  1.00000000e+00 
 1.43311922e-07  4.48719159e-01  3.29594120e-09  4.48719159e-01  3.24608937e-09  4.48719159e-01  3.33948023e-09  4.48719159e-01  1.64078635e-07  1.43931913e-07  1.00000000e+00 
 1.45014496e-07  3.25970558e-09  4.48719175e-01  4.48719175e-01  3.24608937e-09  4.48719175e-01  3.33948023e-09  4.48719175e-01  1.64078656e-07  1.45631731e-07  1.00000000e+00 
 1.46875323e-07  4.48719817e-01  4.48719817e-01  4.48719817e-01  3.24608927e-09  4.48719817e-01  3.33948025e-09  4.48719817e-01  1.64079530e-07  1.47489573e-07  1.00000000e+00 
 1.48336426e-07  3.25970556e-09  3.29594118e-09  3.25272032e-09  4.48718430e-01  4.48718430e-01  3.33948020e-09  4.48718430e-01  1.64077640e-07  1.48948260e-07  1.00000000e+00 
 1.50154960e-07  4.48719131e-01  3.29594120e-09  3.25272034e-09  4.48719131e-01  4.48719131e-01  3.33948022e-09  4.48719131e-01  1.64078600e-07  1.50763526e-07  1.00000000e+00 
 1.51838208e-07  3.25970546e-09  4.48719131e-01  3.25272034e-09  4.48719131e-01  4.48719131e-01  3.33948022e-09  4.48719131e-01  1.64078607e-07  1.52443903e-07  1.00000000e+00 
 1.53692781e-07  4.48719830e-01  4.48719830e-01  3.25272047e-09  4.48719830e-01  4.48719830e-01  3.33948014e-09  4.48719830e-01  1.64079545e-07  1.54294867e-07  1.00000000e+00 
 1.55209818e-07  3.25970546e-09  3.29594120e-09  4.48719142e-01  4.48719142e-01  4.48719142e-01  3.33948023e-09  4.48719142e-01  1.64078614e-07  1.55809062e-07  1.00000000e+00 
 1.57048362e-07  4.48719832e-01  3.29594123e-09  4.48719832e-01  4.48719832e-01  4.48719832e-01  3.33948014e-09  4.48719832e-01  1.64079538e-07  1.57644251e-07  1.00000000e+00 
 1.58738430e-07  3.25970548e-09  4.48719836e-01  4.48719836e-01  4.48719836e-01  4.48719835e-01  3.33948025e-09  4.48719836e-01  1.64079552e-07  1.59330625e-07  1.00000000e+00 
 1.60588911e-07  4.48720537e-01  4.48720537e-01  4.48720537e-01  4.48720537e-01  4.48720537e-01  3.33948028e-09  4.48720537e-01  1.64080504e-07  1.61177383e-07  1.00000000e+00 
 1.59588126e-07  3.25970554e-09  3.29594116e-09  3.25272041e-09  3.24608922e-09  3.27502366e-09  4.48717788e-01  4.48717788e-01  1.64076766e-07  1.60178615e-07  1.00000000e+00 
 1.61345497e-07  4.48718482e-01  3.29594118e-09  3.25272032e-09  3.24608935e-09  3.27502367e-09  4.48718482e-01  4.48718482e-01  1.64077704e-07  1.61932064e-07  1.00000000e+00 
 1.62996344e-07  3.25970556e-09  4.48718522e-01  3.25272032e-09  3.24608935e-09  3.27502367e-09  4.48718522e-01  4.48718522e-01  1.64077775e-07  1.63579529e-07  1.00000000e+00 
 1.64824769e-07  4.48719203e-01  4.48719203e-01  3.25272034e-09  3.24608926e-09  3.27502370e-09  4.48719203e-01  4.48719203e-01  1.64078692e-07  1.65403605e-07  1.00000000e+00 
 1.66339532e-07  3.25970556e-09  3.29594118e-09  4.48718479e-01  3.24608935e-09  3.27502367e-09  4.48718479e-01  4.48718479e-01  1.64077704e-07  1.66914674e-07  1.00000000e+00 
 1.68173301e-07  4.48719173e-01  3.29594120e-09  4.48719173e-01  3.24608926e-09  3.27502370e-09  4.48719173e-01  4.48719173e-01  1.64078649e-07  1.68743924e-07  1.00000000e+00 
 1.69859391e-07  3.25970557e-09  4.48719191e-01  4.48719191e-01  3.24608926e-09  3.27502370e-09  4.48719191e-01  4.48719191e-01  1.64078671e-07  1.70425409e-07  1.00000000e+00 
 1.71705096e-07  4.48719887e-01  4.48719887e-01  4.48719887e-01  3.24608928e-09  3.27502372e-09  4.48719887e-01  4.48719887e-01  1.64079623e-07  1.72266169e-07  1.00000000e+00 
 1.73166882e-07  3.25970555e-09  3.29594118e-09  3.25272032e-09  4.48718482e-01  3.27502367e-09  4.48718482e-01  4.48718482e-01  1.64077711e-07  1.73723890e-07  1.00000000e+00 
 1.74987463e-07  4.48719160e-01  3.29594120e-09  3.25272045e-09  4.48719160e-01  3.27502369e-09  4.48719160e-01  4.48719160e-01  1.64078635e-07  1.75539071e-07  1.00000000e+00 
 1.76677418e-07  3.25970557e-09  4.48719179e-01  3.25272034e-09  4.48719179e-01  3.27502370e-09  4.48719179e-01  4.48719179e-01  1.64078656e-07  1.77223939e-07  1.00000000e+00 
 1.78543928e-07  4.48719857e-01  4.48719857e-01  3.25272047e-09  4.48719857e-01  3.27502372e-09  4.48719857e-01  4.48719857e-01  1.64079587e-07  1.79084736e-07  1.00000000e+00 
 1.80069947e-07  3.25970557e-09  3.29594120e-09  4.48719159e-01  4.48719159e-01  3.27502370e-09  4.48719159e-01  4.48719159e-01  1.64078621e-07  1.80605497e-07  1.00000000e+00 
 1.81918040e-07  4.48719863e-01  3.29594122e-09  4.48719863e-01  4.48719863e-01  3.27502372e-09  4.48719863e-01  4.48719863e-01  1.64079601e-07  1.82447309e-07  1.00000000e+00 
 1.83616180e-07  3.25970548e-09  4.48719888e-01  4.48719888e-01  4.48719888e-01  3.27502372e-09  4.48719888e-01  4.48719888e-01  1.64079623e-07  1.84139452e-07  1.00000000e+00 
 1.85479394e-07  4.48720545e-01  4.48720545e-01  4.48720545e-01  4.48720545e-01  3.27502374e-09  4.48720545e-01  4.48720545e-01  1.64080525e-07  1.85995759e-07  1.00000000e+00 
 1.88375679e-07  3.25970555e-09  3.29594118e-09  3.25272032e-09  3.24608924e-09  4.48718482e-01  4.48718482e-01  4.48718482e-01  1.64077704e-07  1.88880648e-07  1.00000000e+00 
 1.90162041e-07  4.48719168e-01  3.29594120e-09  3.25272034e-09  3.24608926e-09  4.48719168e-01  4.48719168e-01  4.48719168e-01  1.64078635e-07  1.90659705e-07  1.00000000e+00 
 1.91836079e-07  3.25970558e-09  4.48719187e-01  3.25272034e-09  3.24608937e-09  4.48719187e-01  4.48719187e-01  4.48719187e-01  1.64078656e-07  1.92326382e-07  1.00000000e+00 
 1.93683604e-07  4.48719906e-01  4.48719906e-01  3.25272036e-09  3.24608928e-09  4.48719906e-01  4.48719906e-01  4.48719906e-01  1.64079658e-07  1.94165608e-07  1.00000000e+00 
 1.95194957e-07  3.25970546e-09  3.29594120e-09  4.48719171e-01  3.24608926e-09  4.48719171e-01  4.48719171e-01  4.48719171e-01  1.64078664e-07  1.95669884e-07  1.00000000e+00 
 1.97034524e-07  4.48719883e-01  3.29594123e-09  4.48719883e-01  3.24608928e-09  4.48719883e-01  4.48719883e-01  4.48719883e-01  1.64079623e-07  1.97500498e-07  1.00000000e+00 
 1.98731641e-07  3.25970548e-09  4.48719873e-01  4.48719873e-01  3.24608939e-09  4.48719872e-01  4.48719873e-01  4.48719873e-01  1.64079616e-07  1.99189344e-07  1.00000000e+00 
 2.00591330e-07  4.48720571e-01  4.48720571e-01  4.48720571e-01  3.24608940e-09  4.48720571e-01  4.48720571e-01  4.48720571e-01  1.64080554e-07  2.01039086e-07  1.00000000e+00 
 2.02047659e-07  3.25970546e-09  3.29594120e-09  3.25272034e-09  4.48719127e-01  4.48719127e-01  4.48719127e-01  4.48719127e-01  1.64078592e-07  2.02487740e-07  1.00000000e+00 
 2.03867103e-07  4.48719840e-01  3.29594123e-09  3.25272047e-09  4.48719840e-01  4.48719840e-01  4.48719840e-01  4.48719840e-01  1.64079566e-07  2.04296668e-07  1.00000000e+00 
 2.05555011e-07  3.25970548e-09  4.48719868e-01  3.25272036e-09  4.48719868e-01  4.48719868e-01  4.48719868e-01  4.48719868e-01  1.64079616e-07  2.05974771e-07  1.00000000e+00 
 2.07414928e-07  4.48720551e-01  4.48720551e-01  3.25272049e-09  4.48720551e-01  4.48720551e-01  4.48720551e-01  4.48720551e-01  1.64080532e-07  2.07823547e-07  1.00000000e+00 
 2.08937195e-07  3.25970548e-09  3.29594123e-09  4.48719845e-01  4.48719845e-01  4.48719845e-01  4.48719845e-01  4.48719845e-01  1.64079566e-07  2.09336122e-07  1.00000000e+00 
 2.10783242e-07  4.48720541e-01  3.29594125e-09  4.48720541e-01  4.48720541e-01  4.48720541e-01  4.48720541e-01  4.48720541e-01  1.64080518e-07  2.11170402e-07  1.00000000e+00 
 2.12478199e-07  3.25970561e-09  4.48720547e-01  4.48720547e-01  4.48720547e-01  4.48720546e-01  4.48720547e-01  4.48720547e-01  1.64080525e-07  2.12853820e-07  1.00000000e+00 
 2.14335159e-07  4.48721280e-01  4.48721280e-01  4.48721280e-01  4.48721280e-01  4.48721280e-01  4.48721280e-01  4.48721280e-01  1.64081527e-07  2.14697764e-07  1.00000000e+00 
