 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.50456505e-07  5.12936529e-01  3.21877652e-09  5.12936529e-01  3.25803060e-09  5.12936529e-01  3.27087159e-09  3.29790858e-09  6.92976542e-07  1.49863723e-07  1.00000000e+00 
 1.57583792e-07  3.27966137e-09  5.12936524e-01  5.12936524e-01  3.25803049e-09  5.12936524e-01  3.27087159e-09  3.29790858e-09  6.92976521e-07  1.56846482e-07  1.00000000e+00 
 1.64536685e-07  5.12936424e-01  5.12936424e-01  5.12936424e-01  3.25803060e-09  5.12936424e-01  3.27087147e-09  3.29790858e-09  6.92975966e-07  1.63652999e-07  1.00000000e+00 
 1.71729364e-07  3.27966137e-09  3.21877652e-09  3.23705237e-09  5.12936623e-01  5.12936623e-01  3.27087159e-09  3.29790859e-09  6.92977054e-07  1.70687400e-07  1.00000000e+00 
 1.78720358e-07  5.12936530e-01  3.21877652e-09  3.23705226e-09  5.12936530e-01  5.12936530e-01  3.27087147e-09  3.29790858e-09  6.92976549e-07  1.77516995e-07  1.00000000e+00 
 1.85793070e-07  3.27966148e-09  5.12936524e-01  3.23705226e-09  5.12936524e-01  5.12936524e-01  3.27087159e-09  3.29790858e-09  6.92976514e-07  1.84417530e-07  1.00000000e+00 
 1.92779458e-07  5.12936419e-01  5.12936419e-01  3.23705226e-09  5.12936419e-01  5.12936419e-01  3.27087158e-09  3.29790858e-09  6.92975938e-07  1.91223734e-07  1.00000000e+00 
 1.99570515e-07  3.27966148e-09  3.21877652e-09  5.12936523e-01  5.12936523e-01  5.12936523e-01  3.27087159e-09  3.29790858e-09  6.92976506e-07  1.97828825e-07  1.00000000e+00 
 2.06509062e-07  5.12936422e-01  3.21877652e-09  5.12936422e-01  5.12936422e-01  5.12936422e-01  3.27087158e-09  3.29790847e-09  6.92975959e-07  2.04564913e-07  1.00000000e+00 
 2.13480151e-07  3.27966148e-09  5.12936416e-01  5.12936416e-01  5.12936416e-01  5.12936416e-01  3.27087158e-09  3.29790847e-09  6.92975924e-07  2.11318934e-07  1.00000000e+00 
 2.20288942e-07  5.12936323e-01  5.12936323e-01  5.12936323e-01  5.12936323e-01  5.12936323e-01  3.27087147e-09  3.29790858e-09  6.92975419e-07  2.17901203e-07  1.00000000e+00 
 2.22160480e-07  3.27966137e-09  3.21877652e-09  3.23705226e-09  3.25803049e-09  3.25772094e-09  5.12936728e-01  3.29790859e-09  6.92977629e-07  2.19707658e-07  1.00000000e+00 
 2.29133597e-07  5.12936627e-01  3.21877652e-09  3.23705226e-09  3.25803049e-09  3.25772094e-09  5.12936627e-01  3.29790859e-09  6.92977082e-07  2.26428597e-07  1.00000000e+00 
 2.36305682e-07  3.27966137e-09  5.12936617e-01  3.23705226e-09  3.25803049e-09  3.25772094e-09  5.12936617e-01  3.29790859e-09  6.92977032e-07  2.33323590e-07  1.00000000e+00 
 2.43419095e-07  5.12936528e-01  5.12936528e-01  3.23705226e-09  3.25803048e-09  3.25772094e-09  5.12936528e-01  3.29790847e-09  6.92976535e-07  2.40144118e-07  1.00000000e+00 
 2.50308425e-07  3.27966137e-09  3.21877652e-09  5.12936618e-01  3.25803060e-09  3.25772094e-09  5.12936618e-01  3.29790859e-09  6.92977039e-07  2.46732526e-07  1.00000000e+00 
 2.57403476e-07  5.12936528e-01  3.21877652e-09  5.12936528e-01  3.25803060e-09  3.25772094e-09  5.12936528e-01  3.29790847e-09  6.92976535e-07  2.53499991e-07  1.00000000e+00 
 2.64547220e-07  3.27966137e-09  5.12936521e-01  5.12936521e-01  3.25803060e-09  3.25772094e-09  5.12936521e-01  3.29790858e-09  6.92976499e-07  2.60296304e-07  1.00000000e+00 
 2.71548561e-07  5.12936417e-01  5.12936416e-01  5.12936416e-01  3.25803059e-09  3.25772093e-09  5.12936416e-01  3.29790858e-09  6.92975931e-07  2.66940617e-07  1.00000000e+00 
 2.78785021e-07  3.27966148e-09  3.21877652e-09  3.23705226e-09  5.12936618e-01  3.25772094e-09  5.12936618e-01  3.29790859e-09  6.92977039e-07  2.73791329e-07  1.00000000e+00 
 2.85838915e-07  5.12936527e-01  3.21877652e-09  3.23705226e-09  5.12936527e-01  3.25772082e-09  5.12936527e-01  3.29790858e-09  6.92976528e-07  2.80453463e-07  1.00000000e+00 
 2.92967051e-07  3.27966148e-09  5.12936517e-01  3.23705226e-09  5.12936517e-01  3.25772094e-09  5.12936517e-01  3.29790858e-09  6.92976485e-07  2.87171162e-07  1.00000000e+00 
 2.99994970e-07  5.12936417e-01  5.12936417e-01  3.23705237e-09  5.12936417e-01  3.25772093e-09  5.12936417e-01  3.29790847e-09  6.92975931e-07  2.93780147e-07  1.00000000e+00 
 3.06794362e-07  3.27966148e-09  3.21877652e-09  5.12936517e-01  5.12936517e-01  3.25772094e-09  5.12936517e-01  3.29790847e-09  6.92976471e-07  3.00162071e-07  1.00000000e+00 
 3.13737672e-07  5.12936418e-01  3.21877652e-09  5.12936418e-01  5.12936418e-01  3.25772094e-09  5.12936418e-01  3.29790858e-09  6.92975938e-07  3.06666664e-07  1.00000000e+00 
 3.20715101e-07  3.27966136e-09  5.12936415e-01  5.12936415e-01  5.12936415e-01  3.25772093e-09  5.12936415e-01  3.29790858e-09  6.92975924e-07  3.13191919e-07  1.00000000e+00 
 3.27534584e-07  5.12936322e-01  5.12936322e-01  5.12936322e-01  5.12936322e-01  3.25772093e-09  5.12936322e-01  3.29790858e-09  6.92975412e-07  3.19558694e-07  1.00000000e+00 
 3.35486764e-07  3.27966137e-09  3.21877652e-09  3.23705237e-09  3.25803049e-09  5.12936623e-01  5.12936623e-01  3.29790859e-09  6.92977054e-07  3.26970195e-07  1.00000000e+00 
 3.42388387e-07  5.12936527e-01  3.21877652e-09  3.23705226e-09  3.25803048e-09  5.12936527e-01  5.12936527e-01  3.29790847e-09  6.92976535e-07  3.33391768e-07  1.00000000e+00 
 3.49445755e-07  3.27966148e-09  5.12936525e-01  3.23705226e-09  3.25803049e-09  5.12936525e-01  5.12936525e-01  3.29790858e-09  6.92976521e-07  3.39948542e-07  1.00000000e+00 
 3.56405250e-07  5.12936421e-01  5.12936421e-01  3.23705226e-09  3.25803048e-09  5.12936421e-01  5.12936421e-01  3.29790858e-09  6.92975952e-07  3.46405017e-07  1.00000000e+00 
 3.63143427e-07  3.27966148e-09  3.21877652e-09  5.12936523e-01  3.25803060e-09  5.12936523e-01  5.12936523e-01  3.29790858e-09  6.92976514e-07  3.52647419e-07  1.00000000e+00 
 3.70092800e-07  5.12936427e-01  3.21877652e-09  5.12936427e-01  3.25803048e-09  5.12936427e-01  5.12936427e-01  3.29790858e-09  6.92975988e-07  3.59076637e-07  1.00000000e+00 
 3.77087111e-07  3.27966136e-09  5.12936419e-01  5.12936419e-01  3.25803048e-09  5.12936419e-01  5.12936419e-01  3.29790858e-09  6.92975945e-07  3.65538710e-07  1.00000000e+00 
 3.83912083e-07  5.12936326e-01  5.12936326e-01  5.12936326e-01  3.25803059e-09  5.12936326e-01  5.12936326e-01  3.29790858e-09  6.92975433e-07  3.71835625e-07  1.00000000e+00 
 3.91019572e-07  3.27966137e-09  3.21877652e-09  3.23705237e-09  5.12936527e-01  5.12936527e-01  5.12936527e-01  3.29790858e-09  6.92976535e-07  3.78384073e-07  1.00000000e+00 
 3.97877213e-07  5.12936424e-01  3.21877652e-09  3.23705237e-09  5.12936424e-01  5.12936424e-01  5.12936424e-01  3.29790858e-09  6.92975981e-07  3.84693209e-07  1.00000000e+00 
 4.04792015e-07  3.27966136e-09  5.12936417e-01  3.23705226e-09  5.12936417e-01  5.12936417e-01  5.12936417e-01  3.29790847e-09  6.92975931e-07  3.91045489e-07  1.00000000e+00 
 4.11589273e-07  5.12936326e-01  5.12936325e-01  3.23705226e-09  5.12936325e-01  5.12936326e-01  5.12936326e-01  3.29790846e-09  6.92975433e-07  3.97279763e-07  1.00000000e+00 
 4.18194697e-07  3.27966148e-09  3.21877652e-09  5.12936418e-01  5.12936418e-01  5.12936418e-01  5.12936418e-01  3.29790847e-09  6.92975945e-07  4.03327277e-07  1.00000000e+00 
 4.24911363e-07  5.12936325e-01  3.21877651e-09  5.12936325e-01  5.12936325e-01  5.12936325e-01  5.12936325e-01  3.29790858e-09  6.92975433e-07  4.09463809e-07  1.00000000e+00 
 4.31639284e-07  3.27966136e-09  5.12936314e-01  5.12936314e-01  5.12936314e-01  5.12936314e-01  5.12936314e-01  3.29790846e-09  6.92975362e-07  4.15593718e-07  1.00000000e+00 
 4.38161207e-07  5.12936220e-01  5.12936220e-01  5.12936220e-01  5.12936220e-01  5.12936220e-01  5.12936220e-01  3.29790846e-09  6.92974844e-07  4.21512937e-07  1.00000000e+00 
