 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.43341850e-07  5.12110899e-01  3.28572739e-09  5.12110899e-01  3.26785070e-09  5.12110899e-01  3.23978371e-09  3.21863401e-09  6.75318056e-07  1.44230881e-07  1.00000000e+00 
 1.50938405e-07  3.24556841e-09  5.12110905e-01  5.12110905e-01  3.26785070e-09  5.12110905e-01  3.23978371e-09  3.21863413e-09  6.75318084e-07  1.51747287e-07  1.00000000e+00 
 1.57945522e-07  5.12111047e-01  5.12111047e-01  5.12111047e-01  3.26785070e-09  5.12111047e-01  3.23978371e-09  3.21863402e-09  6.75318859e-07  1.58675022e-07  1.00000000e+00 
 1.64783046e-07  3.24556829e-09  3.28572738e-09  3.22567644e-09  5.12110751e-01  5.12110751e-01  3.23978370e-09  3.21863401e-09  6.75317239e-07  1.65428986e-07  1.00000000e+00 
 1.71866560e-07  5.12110901e-01  3.28572739e-09  3.22567644e-09  5.12110901e-01  5.12110901e-01  3.23978371e-09  3.21863401e-09  6.75318063e-07  1.72418993e-07  1.00000000e+00 
 1.79417952e-07  3.24556841e-09  5.12110906e-01  3.22567655e-09  5.12110906e-01  5.12110906e-01  3.23978371e-09  3.21863401e-09  6.75318091e-07  1.79861047e-07  1.00000000e+00 
 1.86467503e-07  5.12111052e-01  5.12111052e-01  3.22567656e-09  5.12111052e-01  5.12111052e-01  3.23978371e-09  3.21863402e-09  6.75318887e-07  1.86798815e-07  1.00000000e+00 
 1.92872875e-07  3.24556840e-09  3.28572737e-09  5.12110907e-01  5.12110907e-01  5.12110907e-01  3.23978369e-09  3.21863400e-09  6.75318091e-07  1.93092802e-07  1.00000000e+00 
 1.99878542e-07  5.12111062e-01  3.28572739e-09  5.12111062e-01  5.12111062e-01  5.12111062e-01  3.23978371e-09  3.21863402e-09  6.75318944e-07  1.99964603e-07  1.00000000e+00 
 2.07300843e-07  3.24556841e-09  5.12111059e-01  5.12111059e-01  5.12111059e-01  5.12111059e-01  3.23978371e-09  3.21863402e-09  6.75318930e-07  2.07230187e-07  1.00000000e+00 
 2.14155449e-07  5.12111210e-01  5.12111210e-01  5.12111210e-01  5.12111210e-01  5.12111210e-01  3.23978372e-09  3.21863413e-09  6.75319747e-07  2.13925375e-07  1.00000000e+00 
 2.20354963e-07  3.24556839e-09  3.28572737e-09  3.22567653e-09  3.26785068e-09  3.26088462e-09  5.12110592e-01  3.21863399e-09  6.75316365e-07  2.19967433e-07  1.00000000e+00 
 2.27426085e-07  5.12110746e-01  3.28572738e-09  3.22567655e-09  3.26785070e-09  3.26088464e-09  5.12110746e-01  3.21863401e-09  6.75317217e-07  2.26842900e-07  1.00000000e+00 
 2.35086389e-07  3.24556829e-09  5.12110749e-01  3.22567644e-09  3.26785070e-09  3.26088464e-09  5.12110750e-01  3.21863401e-09  6.75317224e-07  2.34271397e-07  1.00000000e+00 
 2.42268328e-07  5.12110896e-01  5.12110896e-01  3.22567655e-09  3.26785070e-09  3.26088464e-09  5.12110896e-01  3.21863413e-09  6.75318034e-07  2.41216981e-07  1.00000000e+00 
 2.48761552e-07  3.24556829e-09  3.28572738e-09  5.12110745e-01  3.26785070e-09  3.26088463e-09  5.12110745e-01  3.21863401e-09  6.75317203e-07  2.47480699e-07  1.00000000e+00 
 2.55938915e-07  5.12110897e-01  3.28572739e-09  5.12110897e-01  3.26785070e-09  3.26088464e-09  5.12110897e-01  3.21863401e-09  6.75318034e-07  2.54387089e-07  1.00000000e+00 
 2.63554512e-07  3.24556841e-09  5.12110904e-01  5.12110904e-01  3.26785070e-09  3.26088464e-09  5.12110904e-01  3.21863401e-09  6.75318084e-07  2.61695902e-07  1.00000000e+00 
 2.70613299e-07  5.12111055e-01  5.12111055e-01  5.12111055e-01  3.26785070e-09  3.26088464e-09  5.12111055e-01  3.21863402e-09  6.75318915e-07  2.68453334e-07  1.00000000e+00 
 2.77481604e-07  3.24556829e-09  3.28572738e-09  3.22567655e-09  5.12110744e-01  3.26088463e-09  5.12110744e-01  3.21863412e-09  6.75317196e-07  2.75013321e-07  1.00000000e+00 
 2.84617272e-07  5.12110903e-01  3.28572739e-09  3.22567655e-09  5.12110903e-01  3.26088464e-09  5.12110903e-01  3.21863401e-09  6.75318070e-07  2.81813783e-07  1.00000000e+00 
 2.92214679e-07  3.24556830e-09  5.12110912e-01  3.22567655e-09  5.12110912e-01  3.26088464e-09  5.12110912e-01  3.21863401e-09  6.75318120e-07  2.89038269e-07  1.00000000e+00 
 2.99293902e-07  5.12111061e-01  5.12111061e-01  3.22567644e-09  5.12111061e-01  3.26088464e-09  5.12111061e-01  3.21863401e-09  6.75318930e-07  2.95756053e-07  1.00000000e+00 
 3.05694300e-07  3.24556840e-09  3.28572738e-09  5.12110909e-01  5.12110909e-01  3.26088463e-09  5.12110909e-01  3.21863400e-09  6.75318098e-07  3.01818602e-07  1.00000000e+00 
 3.12694738e-07  5.12111050e-01  3.28572739e-09  5.12111050e-01  5.12111050e-01  3.26088464e-09  5.12111050e-01  3.21863402e-09  6.75318873e-07  3.08438246e-07  1.00000000e+00 
 3.20113884e-07  3.24556841e-09  5.12111060e-01  5.12111060e-01  5.12111060e-01  3.26088464e-09  5.12111060e-01  3.21863402e-09  6.75318937e-07  3.15441156e-07  1.00000000e+00 
 3.26966557e-07  5.12111211e-01  5.12111211e-01  5.12111211e-01  5.12111211e-01  3.26088463e-09  5.12111211e-01  3.21863412e-09  6.75319747e-07  3.21898824e-07  1.00000000e+00 
 3.26790797e-07  3.24556839e-09  3.28572737e-09  3.22567654e-09  3.26785069e-09  5.12110740e-01  5.12110740e-01  3.21863400e-09  6.75317182e-07  3.21733239e-07  1.00000000e+00 
 3.33828126e-07  5.12110898e-01  3.28572739e-09  3.22567644e-09  3.26785070e-09  5.12110898e-01  5.12110898e-01  3.21863401e-09  6.75318049e-07  3.28354702e-07  1.00000000e+00 
 3.41397481e-07  3.24556841e-09  5.12110903e-01  3.22567644e-09  3.26785070e-09  5.12110903e-01  5.12110903e-01  3.21863412e-09  6.75318077e-07  3.35465728e-07  1.00000000e+00 
 3.48447628e-07  5.12111053e-01  5.12111053e-01  3.22567655e-09  3.26785069e-09  5.12111053e-01  5.12111053e-01  3.21863401e-09  6.75318887e-07  3.42078692e-07  1.00000000e+00 
 3.54824493e-07  3.24556841e-09  3.28572739e-09  5.12110896e-01  3.26785070e-09  5.12110896e-01  5.12110896e-01  3.21863401e-09  6.75318034e-07  3.48051969e-07  1.00000000e+00 
 3.61869951e-07  5.12111048e-01  3.28572739e-09  5.12111048e-01  3.26785070e-09  5.12111048e-01  5.12111048e-01  3.21863402e-09  6.75318866e-07  3.54642481e-07  1.00000000e+00 
 3.69341564e-07  3.24556841e-09  5.12111053e-01  5.12111053e-01  3.26785070e-09  5.12111053e-01  5.12111053e-01  3.21863402e-09  6.75318887e-07  3.61621716e-07  1.00000000e+00 
 3.76233288e-07  5.12111204e-01  5.12111204e-01  5.12111204e-01  3.26785070e-09  5.12111204e-01  5.12111204e-01  3.21863412e-09  6.75319711e-07  3.68049854e-07  1.00000000e+00 
 3.83006466e-07  3.24556829e-09  3.28572738e-09  3.22567654e-09  5.12110902e-01  5.12110902e-01  5.12110902e-01  3.21863400e-09  6.75318070e-07  3.74358848e-07  1.00000000e+00 
 3.89958501e-07  5.12111054e-01  3.28572738e-09  3.22567643e-09  5.12111054e-01  5.12111054e-01  5.12111054e-01  3.21863400e-09  6.75318894e-07  3.80824929e-07  1.00000000e+00 
 3.97342859e-07  3.24556829e-09  5.12111060e-01  3.22567643e-09  5.12111060e-01  5.12111060e-01  5.12111060e-01  3.21863412e-09  6.75318937e-07  3.87682036e-07  1.00000000e+00 
 4.04205821e-07  5.12111218e-01  5.12111218e-01  3.22567645e-09  5.12111218e-01  5.12111218e-01  5.12111218e-01  3.21863402e-09  6.75319797e-07  3.94043752e-07  1.00000000e+00 
 4.10439753e-07  3.24556840e-09  3.28572738e-09  5.12111054e-01  5.12111054e-01  5.12111054e-01  5.12111054e-01  3.21863401e-09  6.75318901e-07  3.99811483e-07  1.00000000e+00 
 4.17231803e-07  5.12111201e-01  3.28572738e-09  5.12111201e-01  5.12111201e-01  5.12111201e-01  5.12111201e-01  3.21863412e-09  6.75319697e-07  4.06081341e-07  1.00000000e+00 
 4.24397427e-07  3.24556841e-09  5.12111217e-01  5.12111217e-01  5.12111217e-01  5.12111217e-01  5.12111217e-01  3.21863401e-09  6.75319789e-07  4.12673757e-07  1.00000000e+00 
 4.30942237e-07  5.12111362e-01  5.12111362e-01  5.12111362e-01  5.12111362e-01  5.12111362e-01  5.12111362e-01  3.21863402e-09  6.75320585e-07  4.18662466e-07  1.00000000e+00 
