 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.54238635e-08  5.15453504e-01  5.15453504e-01  3.23084339e-09  5.15453504e-01  3.23767607e-09  3.19290673e-09  3.24947115e-09  7.10915053e-07  8.38533651e-08  1.00000000e+00 
 9.34837203e-08  3.24397132e-09  3.27850420e-09  5.15453357e-01  5.15453357e-01  3.23767607e-09  3.19290672e-09  3.24947126e-09  7.10914243e-07  9.16875251e-08  1.00000000e+00 
 1.01053899e-07  5.15453509e-01  3.27850420e-09  5.15453509e-01  5.15453509e-01  3.23767607e-09  3.19290673e-09  3.24947127e-09  7.10915081e-07  9.90428077e-08  1.00000000e+00 
 1.08499819e-07  3.24397132e-09  5.15453505e-01  5.15453505e-01  5.15453505e-01  3.23767596e-09  3.19290673e-09  3.24947115e-09  7.10915060e-07  1.06274769e-07  1.00000000e+00 
 1.15938718e-07  5.15453639e-01  5.15453639e-01  5.15453639e-01  5.15453639e-01  3.23767596e-09  3.19290673e-09  3.24947116e-09  7.10915792e-07  1.13497492e-07  1.00000000e+00 
 1.17207264e-07  3.24397132e-09  3.27850420e-09  3.23084338e-09  3.24206830e-09  5.15453215e-01  3.19290672e-09  3.24947115e-09  7.10913454e-07  1.14729005e-07  1.00000000e+00 
 1.24807173e-07  5.15453357e-01  3.27850420e-09  3.23084339e-09  3.24206841e-09  5.15453357e-01  3.19290661e-09  3.24947115e-09  7.10914236e-07  1.22104751e-07  1.00000000e+00 
 1.32366154e-07  3.24397132e-09  5.15453355e-01  3.23084339e-09  3.24206841e-09  5.15453355e-01  3.19290661e-09  3.24947115e-09  7.10914229e-07  1.29437666e-07  1.00000000e+00 
 1.39996075e-07  5.15453501e-01  5.15453501e-01  3.23084339e-09  3.24206830e-09  5.15453501e-01  3.19290673e-09  3.24947127e-09  7.10915032e-07  1.36835922e-07  1.00000000e+00 
 1.48088020e-07  3.24397132e-09  3.27850420e-09  5.15453361e-01  3.24206830e-09  5.15453361e-01  3.19290672e-09  3.24947115e-09  7.10914257e-07  1.44678012e-07  1.00000000e+00 
 1.55718766e-07  5.15453506e-01  3.27850420e-09  5.15453506e-01  3.24206842e-09  5.15453506e-01  3.19290673e-09  3.24947115e-09  7.10915067e-07  1.52068225e-07  1.00000000e+00 
 1.63184438e-07  3.24397132e-09  5.15453501e-01  5.15453502e-01  3.24206830e-09  5.15453501e-01  3.19290661e-09  3.24947115e-09  7.10915032e-07  1.59292995e-07  1.00000000e+00 
 1.70623082e-07  5.15453641e-01  5.15453641e-01  5.15453641e-01  3.24206842e-09  5.15453641e-01  3.19290662e-09  3.24947127e-09  7.10915806e-07  1.66485449e-07  1.00000000e+00 
 1.79004871e-07  3.24397132e-09  3.27850409e-09  3.23084339e-09  5.15453357e-01  5.15453357e-01  3.19290672e-09  3.24947126e-09  7.10914236e-07  1.74581004e-07  1.00000000e+00 
 1.86514143e-07  5.15453507e-01  3.27850408e-09  3.23084337e-09  5.15453507e-01  5.15453507e-01  3.19290671e-09  3.24947125e-09  7.10915067e-07  1.81824618e-07  1.00000000e+00 
 1.93920130e-07  3.24397131e-09  5.15453501e-01  3.23084338e-09  5.15453501e-01  5.15453501e-01  3.19290671e-09  3.24947125e-09  7.10915032e-07  1.88958239e-07  1.00000000e+00 
 2.01394982e-07  5.15453641e-01  5.15453641e-01  3.23084339e-09  5.15453641e-01  5.15453641e-01  3.19290673e-09  3.24947116e-09  7.10915806e-07  1.96146431e-07  1.00000000e+00 
 2.09356472e-07  3.24397132e-09  3.27850409e-09  5.15453508e-01  5.15453508e-01  5.15453508e-01  3.19290673e-09  3.24947127e-09  7.10915074e-07  2.03787891e-07  1.00000000e+00 
 2.16793723e-07  5.15453641e-01  3.27850410e-09  5.15453641e-01  5.15453641e-01  5.15453641e-01  3.19290662e-09  3.24947116e-09  7.10915806e-07  2.10910741e-07  1.00000000e+00 
 2.24079258e-07  3.24397133e-09  5.15453636e-01  5.15453636e-01  5.15453636e-01  5.15453636e-01  3.19290673e-09  3.24947116e-09  7.10915778e-07  2.17872213e-07  1.00000000e+00 
 2.31351237e-07  5.15453782e-01  5.15453782e-01  5.15453782e-01  5.15453782e-01  5.15453782e-01  3.19290673e-09  3.24947127e-09  7.10916574e-07  2.24803728e-07  1.00000000e+00 
 2.47562411e-07  3.24397132e-09  3.27850420e-09  3.23084338e-09  3.24206841e-09  3.23767606e-09  5.15453202e-01  3.24947126e-09  7.10913390e-07  2.40190900e-07  1.00000000e+00 
 2.55037975e-07  5.15453349e-01  3.27850420e-09  3.23084339e-09  3.24206830e-09  3.23767607e-09  5.15453348e-01  3.24947115e-09  7.10914193e-07  2.47254917e-07  1.00000000e+00 
 2.62532836e-07  3.24397132e-09  5.15453344e-01  3.23084339e-09  3.24206841e-09  3.23767607e-09  5.15453344e-01  3.24947115e-09  7.10914172e-07  2.54317285e-07  1.00000000e+00 
 2.70135843e-07  5.15453497e-01  5.15453497e-01  3.23084339e-09  3.24206842e-09  3.23767607e-09  5.15453497e-01  3.24947115e-09  7.10915010e-07  2.61460912e-07  1.00000000e+00 
 2.78182483e-07  3.24397132e-09  3.27850409e-09  5.15453351e-01  3.24206830e-09  3.23767607e-09  5.15453351e-01  3.24947126e-09  7.10914208e-07  2.69000196e-07  1.00000000e+00 
 2.85786427e-07  5.15453500e-01  3.27850420e-09  5.15453500e-01  3.24206842e-09  3.23767607e-09  5.15453500e-01  3.24947115e-09  7.10915032e-07  2.76104970e-07  1.00000000e+00 
 2.93251901e-07  3.24397132e-09  5.15453489e-01  5.15453489e-01  3.24206830e-09  3.23767596e-09  5.15453489e-01  3.24947115e-09  7.10914975e-07  2.83062690e-07  1.00000000e+00 
 3.00723741e-07  5.15453632e-01  5.15453632e-01  5.15453632e-01  3.24206841e-09  3.23767595e-09  5.15453632e-01  3.24947115e-09  7.10915756e-07  2.90009638e-07  1.00000000e+00 
 3.09139494e-07  3.24397132e-09  3.27850409e-09  3.23084339e-09  5.15453347e-01  3.23767607e-09  5.15453347e-01  3.24947115e-09  7.10914186e-07  2.97815177e-07  1.00000000e+00 
 3.16686396e-07  5.15453494e-01  3.27850408e-09  3.23084338e-09  5.15453494e-01  3.23767606e-09  5.15453494e-01  3.24947114e-09  7.10914996e-07  3.04798874e-07  1.00000000e+00 
 3.24120776e-07  3.24397131e-09  5.15453488e-01  3.23084338e-09  5.15453488e-01  3.23767595e-09  5.15453488e-01  3.24947126e-09  7.10914968e-07  3.11664451e-07  1.00000000e+00 
 3.31613307e-07  5.15453631e-01  5.15453630e-01  3.23084338e-09  5.15453631e-01  3.23767595e-09  5.15453630e-01  3.24947115e-09  7.10915749e-07  3.18570130e-07  1.00000000e+00 
 3.39554163e-07  3.24397131e-09  3.27850408e-09  5.15453497e-01  5.15453497e-01  3.23767606e-09  5.15453497e-01  3.24947126e-09  7.10915018e-07  3.25874851e-07  1.00000000e+00 
 3.46969813e-07  5.15453632e-01  3.27850409e-09  5.15453632e-01  5.15453632e-01  3.23767606e-09  5.15453632e-01  3.24947126e-09  7.10915756e-07  3.32684124e-07  1.00000000e+00 
 3.54234515e-07  3.24397131e-09  5.15453628e-01  5.15453628e-01  5.15453628e-01  3.23767595e-09  5.15453628e-01  3.24947126e-09  7.10915735e-07  3.39343757e-07  1.00000000e+00 
 3.61489413e-07  5.15453771e-01  5.15453771e-01  5.15453771e-01  5.15453771e-01  3.23767607e-09  5.15453771e-01  3.24947126e-09  7.10916524e-07  3.45983665e-07  1.00000000e+00 
 3.62774557e-07  3.24397131e-09  3.27850408e-09  3.23084349e-09  3.24206840e-09  5.15453354e-01  5.15453354e-01  3.24947114e-09  7.10914222e-07  3.47158817e-07  1.00000000e+00 
 3.70192623e-07  5.15453498e-01  3.27850419e-09  3.23084338e-09  3.24206841e-09  5.15453498e-01  5.15453498e-01  3.24947126e-09  7.10915018e-07  3.53935263e-07  1.00000000e+00 
 3.77570871e-07  3.24397131e-09  5.15453492e-01  3.23084338e-09  3.24206841e-09  5.15453492e-01  5.15453492e-01  3.24947126e-09  7.10914982e-07  3.60665013e-07  1.00000000e+00 
 3.85001414e-07  5.15453634e-01  5.15453633e-01  3.23084349e-09  3.24206841e-09  5.15453634e-01  5.15453633e-01  3.24947126e-09  7.10915764e-07  3.67431682e-07  1.00000000e+00 
 3.92870959e-07  3.24397132e-09  3.27850409e-09  5.15453495e-01  3.24206842e-09  5.15453495e-01  5.15453495e-01  3.24947115e-09  7.10915003e-07  3.74586534e-07  1.00000000e+00 
 4.00299314e-07  5.15453632e-01  3.27850421e-09  5.15453632e-01  3.24206842e-09  5.15453632e-01  5.15453632e-01  3.24947127e-09  7.10915756e-07  3.81328675e-07  1.00000000e+00 
 4.07580671e-07  3.24397133e-09  5.15453630e-01  5.15453631e-01  3.24206842e-09  5.15453630e-01  5.15453630e-01  3.24947127e-09  7.10915749e-07  3.87925922e-07  1.00000000e+00 
 4.14832158e-07  5.15453771e-01  5.15453770e-01  5.15453771e-01  3.24206842e-09  5.15453770e-01  5.15453770e-01  3.24947116e-09  7.10916517e-07  3.94483607e-07  1.00000000e+00 
 4.23028126e-07  3.24397132e-09  3.27850420e-09  3.23084339e-09  5.15453503e-01  5.15453503e-01  5.15453502e-01  3.24947115e-09  7.10915053e-07  4.01877884e-07  1.00000000e+00 
 4.30293312e-07  5.15453630e-01  3.27850421e-09  3.23084339e-09  5.15453630e-01  5.15453630e-01  5.15453629e-01  3.24947116e-09  7.10915749e-07  4.08412120e-07  1.00000000e+00 
 4.37394363e-07  3.24397132e-09  5.15453628e-01  3.23084339e-09  5.15453628e-01  5.15453628e-01  5.15453628e-01  3.24947127e-09  7.10915742e-07  4.14771137e-07  1.00000000e+00 
 4.44431407e-07  5.15453767e-01  5.15453767e-01  3.23084339e-09  5.15453767e-01  5.15453767e-01  5.15453767e-01  3.24947116e-09  7.10916495e-07  4.21021156e-07  1.00000000e+00 
 4.51429571e-07  3.24397133e-09  3.27850410e-09  5.15453634e-01  5.15453634e-01  5.15453634e-01  5.15453634e-01  3.24947127e-09  7.10915771e-07  4.27020950e-07  1.00000000e+00 
 4.54188864e-07  5.15453768e-01  3.27850410e-09  5.15453768e-01  5.15453768e-01  5.15453768e-01  5.15453768e-01  3.24947127e-09  7.10916510e-07  4.28113992e-07  1.00000000e+00 
 4.55506836e-07  3.24397133e-09  5.15453768e-01  5.15453768e-01  5.15453768e-01  5.15453768e-01  5.15453768e-01  3.24947127e-09  7.10916503e-07  4.28114532e-07  1.00000000e+00 
 4.56019507e-07  5.15453921e-01  5.15453921e-01  5.15453921e-01  5.15453921e-01  5.15453921e-01  5.15453921e-01  3.24947116e-09  7.10917348e-07  4.28114845e-07  1.00000000e+00 
