 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58119702e-07  4.58236291e-01  3.23894894e-09  3.28390676e-09  3.28460293e-09  4.58236291e-01  3.32200497e-09  3.27821522e-09  1.58119702e-07  2.64855160e-08  1.00000000e+00 
 1.58119685e-07  3.24770880e-09  4.58236290e-01  3.28390676e-09  3.28460293e-09  4.58236290e-01  3.32200497e-09  3.27821522e-09  1.58119685e-07  2.83189507e-08  1.00000000e+00 
 1.58120664e-07  4.58237014e-01  4.58237014e-01  3.28390678e-09  3.28460295e-09  4.58237014e-01  3.32200488e-09  3.27821523e-09  1.58120664e-07  2.99718437e-08  1.00000000e+00 
 1.58119750e-07  3.24770881e-09  3.23894894e-09  4.58236330e-01  3.28460293e-09  4.58236330e-01  3.32200497e-09  3.27821522e-09  1.58119750e-07  3.14367270e-08  1.00000000e+00 
 1.58120692e-07  4.58237033e-01  3.23894896e-09  4.58237033e-01  3.28460295e-09  4.58237032e-01  3.32200500e-09  3.27821535e-09  1.58120692e-07  3.30822090e-08  1.00000000e+00 
 1.58120719e-07  3.24770882e-09  4.58237054e-01  4.58237054e-01  3.28460295e-09  4.58237054e-01  3.32200500e-09  3.27821535e-09  1.58120719e-07  3.49232252e-08  1.00000000e+00 
 1.58121644e-07  4.58237734e-01  4.58237734e-01  4.58237734e-01  3.28460296e-09  4.58237734e-01  3.32200501e-09  3.27821524e-09  1.58121644e-07  3.65715422e-08  1.00000000e+00 
 1.58119773e-07  3.24770881e-09  3.23894894e-09  3.28390676e-09  4.58236339e-01  4.58236339e-01  3.32200497e-09  3.27821522e-09  1.58119773e-07  3.81264229e-08  1.00000000e+00 
 1.58120707e-07  4.58237047e-01  3.23894896e-09  3.28390678e-09  4.58237047e-01  4.58237047e-01  3.32200500e-09  3.27821535e-09  1.58120707e-07  3.97457285e-08  1.00000000e+00 
 1.58120715e-07  3.24770882e-09  4.58237047e-01  3.28390678e-09  4.58237047e-01  4.58237047e-01  3.32200488e-09  3.27821523e-09  1.58120715e-07  4.15736707e-08  1.00000000e+00 
 1.58121673e-07  4.58237748e-01  4.58237748e-01  3.28390667e-09  4.58237748e-01  4.58237748e-01  3.32200501e-09  3.27821524e-09  1.58121673e-07  4.32295622e-08  1.00000000e+00 
 1.58120762e-07  3.24770882e-09  3.23894896e-09  4.58237090e-01  4.58237090e-01  4.58237090e-01  3.32200500e-09  3.27821535e-09  1.58120762e-07  4.46842563e-08  1.00000000e+00 
 1.58121714e-07  4.58237785e-01  3.23894896e-09  4.58237785e-01  4.58237785e-01  4.58237785e-01  3.32200501e-09  3.27821524e-09  1.58121714e-07  4.63205581e-08  1.00000000e+00 
 1.58121668e-07  3.24770882e-09  4.58237764e-01  4.58237764e-01  4.58237764e-01  4.58237764e-01  3.32200501e-09  3.27821524e-09  1.58121668e-07  4.81528915e-08  1.00000000e+00 
 1.58122649e-07  4.58238489e-01  4.58238489e-01  4.58238489e-01  4.58238489e-01  4.58238489e-01  3.32200493e-09  3.27821538e-09  1.58122649e-07  4.97974497e-08  1.00000000e+00 
 1.58118759e-07  3.24770878e-09  3.23894891e-09  3.28390662e-09  3.28460290e-09  3.31227252e-09  4.58235582e-01  3.27821530e-09  1.58118759e-07  4.95030292e-08  1.00000000e+00 
 1.58119742e-07  4.58236313e-01  3.23894894e-09  3.28390676e-09  3.28460293e-09  3.31227243e-09  4.58236313e-01  3.27821522e-09  1.58119742e-07  5.10890743e-08  1.00000000e+00 
 1.58119727e-07  3.24770880e-09  4.58236315e-01  3.28390676e-09  3.28460293e-09  3.31227243e-09  4.58236315e-01  3.27821522e-09  1.58119727e-07  5.28999706e-08  1.00000000e+00 
 1.58120664e-07  4.58237005e-01  4.58237005e-01  3.28390666e-09  3.28460295e-09  3.31227246e-09  4.58237005e-01  3.27821523e-09  1.58120664e-07  5.45392496e-08  1.00000000e+00 
 1.58119766e-07  3.24770881e-09  3.23894894e-09  4.58236347e-01  3.28460293e-09  3.31227244e-09  4.58236347e-01  3.27821522e-09  1.58119766e-07  5.59941000e-08  1.00000000e+00 
 1.58120708e-07  4.58237044e-01  3.23894896e-09  4.58237044e-01  3.28460295e-09  3.31227257e-09  4.58237044e-01  3.27821535e-09  1.58120708e-07  5.76256056e-08  1.00000000e+00 
 1.58120712e-07  3.24770882e-09  4.58237051e-01  4.58237051e-01  3.28460296e-09  3.31227246e-09  4.58237051e-01  3.27821535e-09  1.58120712e-07  5.94575695e-08  1.00000000e+00 
 1.58121658e-07  4.58237748e-01  4.58237748e-01  4.58237748e-01  3.28460296e-09  3.31227258e-09  4.58237748e-01  3.27821524e-09  1.58121658e-07  6.11059434e-08  1.00000000e+00 
 1.58119751e-07  3.24770881e-09  3.23894894e-09  3.28390676e-09  4.58236332e-01  3.31227244e-09  4.58236332e-01  3.27821522e-09  1.58119751e-07  6.26715035e-08  1.00000000e+00 
 1.58120714e-07  4.58237055e-01  3.23894896e-09  3.28390678e-09  4.58237055e-01  3.31227246e-09  4.58237055e-01  3.27821535e-09  1.58120714e-07  6.42957687e-08  1.00000000e+00 
 1.58120723e-07  3.24770882e-09  4.58237053e-01  3.28390678e-09  4.58237053e-01  3.31227246e-09  4.58237052e-01  3.27821535e-09  1.58120723e-07  6.61259989e-08  1.00000000e+00 
 1.58121682e-07  4.58237758e-01  4.58237758e-01  3.28390667e-09  4.58237758e-01  3.31227247e-09  4.58237758e-01  3.27821524e-09  1.58121682e-07  6.77804124e-08  1.00000000e+00 
 1.58120719e-07  3.24770882e-09  3.23894896e-09  4.58237057e-01  4.58237057e-01  3.31227246e-09  4.58237057e-01  3.27821535e-09  1.58120719e-07  6.92296354e-08  1.00000000e+00 
 1.58121717e-07  4.58237805e-01  3.23894896e-09  4.58237805e-01  4.58237805e-01  3.31227247e-09  4.58237805e-01  3.27821524e-09  1.58121717e-07  7.08577446e-08  1.00000000e+00 
 1.58121707e-07  3.24770882e-09  4.58237787e-01  4.58237787e-01  4.58237787e-01  3.31227247e-09  4.58237787e-01  3.27821535e-09  1.58121707e-07  7.26798106e-08  1.00000000e+00 
 1.58122662e-07  4.58238497e-01  4.58238497e-01  4.58238497e-01  4.58238497e-01  3.31227251e-09  4.58238497e-01  3.27821538e-09  1.58122662e-07  7.43170361e-08  1.00000000e+00 
 1.58119787e-07  3.24770881e-09  3.23894894e-09  3.28390664e-09  3.28460294e-09  4.58236343e-01  4.58236343e-01  3.27821522e-09  1.58119787e-07  7.43973985e-08  1.00000000e+00 
 1.58120718e-07  4.58237056e-01  3.23894896e-09  3.28390678e-09  3.28460295e-09  4.58237056e-01  4.58237056e-01  3.27821535e-09  1.58120718e-07  7.59903287e-08  1.00000000e+00 
 1.58120710e-07  3.24770882e-09  4.58237044e-01  3.28390678e-09  3.28460295e-09  4.58237044e-01  4.58237044e-01  3.27821535e-09  1.58120710e-07  7.78063622e-08  1.00000000e+00 
 1.58121685e-07  4.58237767e-01  4.58237767e-01  3.28390678e-09  3.28460308e-09  4.58237767e-01  4.58237767e-01  3.27821524e-09  1.58121685e-07  7.94461172e-08  1.00000000e+00 
 1.58120763e-07  3.24770882e-09  3.23894896e-09  4.58237087e-01  3.28460296e-09  4.58237087e-01  4.58237087e-01  3.27821535e-09  1.58120763e-07  8.08906648e-08  1.00000000e+00 
 1.58121745e-07  4.58237818e-01  3.23894896e-09  4.58237818e-01  3.28460296e-09  4.58237818e-01  4.58237818e-01  3.27821535e-09  1.58121745e-07  8.25240036e-08  1.00000000e+00 
 1.58121681e-07  3.24770882e-09  4.58237771e-01  4.58237771e-01  3.28460296e-09  4.58237771e-01  4.58237771e-01  3.27821535e-09  1.58121681e-07  8.43578647e-08  1.00000000e+00 
 1.58122636e-07  4.58238469e-01  4.58238469e-01  4.58238469e-01  3.28460300e-09  4.58238469e-01  4.58238468e-01  3.27821527e-09  1.58122636e-07  8.60034106e-08  1.00000000e+00 
 1.58120727e-07  3.24770882e-09  3.23894896e-09  3.28390678e-09  4.58237069e-01  4.58237069e-01  4.58237069e-01  3.27821535e-09  1.58120727e-07  8.75529409e-08  1.00000000e+00 
 1.58121723e-07  4.58237792e-01  3.23894896e-09  3.28390667e-09  4.58237792e-01  4.58237792e-01  4.58237792e-01  3.27821524e-09  1.58121723e-07  8.91674858e-08  1.00000000e+00 
 1.58121709e-07  3.24770882e-09  4.58237779e-01  3.28390667e-09  4.58237779e-01  4.58237779e-01  4.58237779e-01  3.27821535e-09  1.58121709e-07  9.09862621e-08  1.00000000e+00 
 1.58122659e-07  4.58238489e-01  4.58238489e-01  3.28390670e-09  4.58238489e-01  4.58238489e-01  4.58238489e-01  3.27821527e-09  1.58122659e-07  9.26300459e-08  1.00000000e+00 
 1.58121734e-07  3.24770882e-09  3.23894896e-09  4.58237804e-01  4.58237804e-01  4.58237804e-01  4.58237804e-01  3.27821524e-09  1.58121734e-07  9.40726466e-08  1.00000000e+00 
 1.58122671e-07  4.58238512e-01  3.23894899e-09  4.58238512e-01  4.58238512e-01  4.58238512e-01  4.58238512e-01  3.27821527e-09  1.58122671e-07  9.56982049e-08  1.00000000e+00 
 1.58122694e-07  3.24770885e-09  4.58238526e-01  4.58238526e-01  4.58238526e-01  4.58238526e-01  4.58238526e-01  3.27821538e-09  1.58122694e-07  9.75191341e-08  1.00000000e+00 
 1.58123656e-07  4.58239238e-01  4.58239238e-01  4.58239238e-01  4.58239238e-01  4.58239238e-01  4.58239238e-01  3.27821540e-09  1.58123656e-07  9.91554714e-08  1.00000000e+00 
