 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55778819e-07  3.30139829e-09  4.57466011e-01  4.57466011e-01  4.57466011e-01  3.28668346e-09  3.23875865e-09  3.24244839e-09  1.55778819e-07  2.11576747e-08  1.00000000e+00 
 1.55779870e-07  4.57466792e-01  4.57466792e-01  4.57466792e-01  4.57466792e-01  3.28668347e-09  3.23875866e-09  3.24244839e-09  1.55779870e-07  2.27284787e-08  1.00000000e+00 
 1.55776791e-07  3.30139824e-09  3.25736327e-09  3.28697170e-09  3.27438472e-09  4.57464492e-01  3.23875862e-09  3.24244825e-09  1.55776791e-07  2.44589629e-08  1.00000000e+00 
 1.55777814e-07  4.57465255e-01  3.25736328e-09  3.28697172e-09  3.27438474e-09  4.57465255e-01  3.23875852e-09  3.24244837e-09  1.55777814e-07  2.59854431e-08  1.00000000e+00 
 1.55777816e-07  3.30139815e-09  4.57465254e-01  3.28697172e-09  3.27438474e-09  4.57465254e-01  3.23875852e-09  3.24244837e-09  1.55777816e-07  2.76489445e-08  1.00000000e+00 
 1.55778781e-07  4.57465993e-01  4.57465993e-01  3.28697174e-09  3.27438476e-09  4.57465993e-01  3.23875865e-09  3.24244827e-09  1.55778781e-07  2.92158902e-08  1.00000000e+00 
 1.55777799e-07  3.30139815e-09  3.25736328e-09  4.57465253e-01  3.27438474e-09  4.57465253e-01  3.23875852e-09  3.24244837e-09  1.55777799e-07  3.05190753e-08  1.00000000e+00 
 1.55778826e-07  4.57466031e-01  3.25736330e-09  4.57466031e-01  3.27438476e-09  4.57466031e-01  3.23875865e-09  3.24244827e-09  1.55778826e-07  3.20828519e-08  1.00000000e+00 
 1.55778785e-07  3.30139817e-09  4.57465986e-01  4.57465986e-01  3.27438476e-09  4.57465986e-01  3.23875865e-09  3.24244827e-09  1.55778785e-07  3.37582762e-08  1.00000000e+00 
 1.55779865e-07  4.57466790e-01  4.57466790e-01  4.57466790e-01  3.27438467e-09  4.57466790e-01  3.23875855e-09  3.24244840e-09  1.55779865e-07  3.53266785e-08  1.00000000e+00 
 1.55777812e-07  3.30139815e-09  3.25736328e-09  3.28697172e-09  4.57465262e-01  4.57465262e-01  3.23875852e-09  3.24244837e-09  1.55777812e-07  3.66130664e-08  1.00000000e+00 
 1.55778854e-07  4.57466034e-01  3.25736330e-09  3.28697174e-09  4.57466034e-01  4.57466034e-01  3.23875865e-09  3.24244827e-09  1.55778854e-07  3.81474621e-08  1.00000000e+00 
 1.55778795e-07  3.30139817e-09  4.57465993e-01  3.28697174e-09  4.57465993e-01  4.57465993e-01  3.23875865e-09  3.24244827e-09  1.55778795e-07  3.98083131e-08  1.00000000e+00 
 1.55779829e-07  4.57466758e-01  4.57466758e-01  3.28697176e-09  4.57466758e-01  4.57466758e-01  3.23875855e-09  3.24244840e-09  1.55779829e-07  4.13821297e-08  1.00000000e+00 
 1.55778771e-07  3.30139829e-09  3.25736341e-09  4.57465980e-01  4.57465980e-01  4.57465980e-01  3.23875854e-09  3.24244839e-09  1.55778771e-07  4.26776339e-08  1.00000000e+00 
 1.55779871e-07  4.57466792e-01  3.25736343e-09  4.57466792e-01  4.57466792e-01  4.57466792e-01  3.23875855e-09  3.24244840e-09  1.55779871e-07  4.42354136e-08  1.00000000e+00 
 1.55779846e-07  3.30139831e-09  4.57466776e-01  4.57466776e-01  4.57466776e-01  4.57466776e-01  3.23875855e-09  3.24244840e-09  1.55779846e-07  4.59041729e-08  1.00000000e+00 
 1.55780836e-07  4.57467528e-01  4.57467528e-01  4.57467528e-01  4.57467528e-01  4.57467528e-01  3.23875868e-09  3.24244830e-09  1.55780836e-07  4.74702944e-08  1.00000000e+00 
 1.55776740e-07  3.30139824e-09  3.25736327e-09  3.28697170e-09  3.27438472e-09  3.28668342e-09  4.57464453e-01  3.24244825e-09  1.55776740e-07  4.89035514e-08  1.00000000e+00 
 1.55777800e-07  4.57465244e-01  3.25736338e-09  3.28697171e-09  3.27438473e-09  3.28668343e-09  4.57465244e-01  3.24244836e-09  1.55777800e-07  5.04078770e-08  1.00000000e+00 
 1.55777762e-07  3.30139826e-09  4.57465214e-01  3.28697172e-09  3.27438474e-09  3.28668333e-09  4.57465214e-01  3.24244826e-09  1.55777762e-07  5.20542756e-08  1.00000000e+00 
 1.55778761e-07  4.57465969e-01  4.57465969e-01  3.28697174e-09  3.27438465e-09  3.28668346e-09  4.57465969e-01  3.24244839e-09  1.55778761e-07  5.36128724e-08  1.00000000e+00 
 1.55777762e-07  3.30139826e-09  3.25736340e-09  4.57465218e-01  3.27438474e-09  3.28668333e-09  4.57465218e-01  3.24244826e-09  1.55777762e-07  5.49107781e-08  1.00000000e+00 
 1.55778813e-07  4.57466006e-01  3.25736341e-09  4.57466006e-01  3.27438476e-09  3.28668335e-09  4.57466006e-01  3.24244827e-09  1.55778813e-07  5.64632074e-08  1.00000000e+00 
 1.55778751e-07  3.30139817e-09  4.57465961e-01  4.57465961e-01  3.27438476e-09  3.28668346e-09  4.57465961e-01  3.24244838e-09  1.55778751e-07  5.81315120e-08  1.00000000e+00 
 1.55779842e-07  4.57466775e-01  4.57466775e-01  4.57466775e-01  3.27438479e-09  3.28668337e-09  4.57466775e-01  3.24244829e-09  1.55779842e-07  5.97020247e-08  1.00000000e+00 
 1.55777742e-07  3.30139826e-09  3.25736340e-09  3.28697172e-09  4.57465197e-01  3.28668332e-09  4.57465197e-01  3.24244826e-09  1.55777742e-07  6.10021900e-08  1.00000000e+00 
 1.55778804e-07  4.57466004e-01  3.25736340e-09  3.28697173e-09  4.57466004e-01  3.28668345e-09  4.57466004e-01  3.24244838e-09  1.55778804e-07  6.25456593e-08  1.00000000e+00 
 1.55778777e-07  3.30139817e-09  4.57465975e-01  3.28697174e-09  4.57465974e-01  3.28668335e-09  4.57465975e-01  3.24244827e-09  1.55778777e-07  6.42143760e-08  1.00000000e+00 
 1.55779823e-07  4.57466762e-01  4.57466762e-01  3.28697177e-09  4.57466762e-01  3.28668337e-09  4.57466762e-01  3.24244829e-09  1.55779823e-07  6.57911770e-08  1.00000000e+00 
 1.55778783e-07  3.30139817e-09  3.25736330e-09  4.57465987e-01  4.57465987e-01  3.28668335e-09  4.57465987e-01  3.24244827e-09  1.55778783e-07  6.70856508e-08  1.00000000e+00 
 1.55779787e-07  4.57466738e-01  3.25736331e-09  4.57466738e-01  4.57466738e-01  3.28668337e-09  4.57466738e-01  3.24244829e-09  1.55779787e-07  6.86395083e-08  1.00000000e+00 
 1.55779829e-07  3.30139820e-09  4.57466763e-01  4.57466763e-01  4.57466763e-01  3.28668337e-09  4.57466763e-01  3.24244829e-09  1.55779829e-07  7.03045657e-08  1.00000000e+00 
 1.55780826e-07  4.57467519e-01  4.57467519e-01  4.57467519e-01  4.57467519e-01  3.28668339e-09  4.57467519e-01  3.24244830e-09  1.55780826e-07  7.18685982e-08  1.00000000e+00 
 1.55777771e-07  3.30139826e-09  3.25736328e-09  3.28697172e-09  3.27438463e-09  4.57465224e-01  4.57465224e-01  3.24244837e-09  1.55777771e-07  7.35177039e-08  1.00000000e+00 
 1.55778790e-07  4.57465996e-01  3.25736330e-09  3.28697174e-09  3.27438476e-09  4.57465996e-01  4.57465996e-01  3.24244827e-09  1.55778790e-07  7.50305702e-08  1.00000000e+00 
 1.55778726e-07  3.30139817e-09  4.57465936e-01  3.28697174e-09  3.27438476e-09  4.57465936e-01  4.57465936e-01  3.24244827e-09  1.55778726e-07  7.66847634e-08  1.00000000e+00 
 1.55779777e-07  4.57466724e-01  4.57466724e-01  3.28697176e-09  3.27438478e-09  4.57466724e-01  4.57466724e-01  3.24244829e-09  1.55779777e-07  7.82461171e-08  1.00000000e+00 
 1.55778794e-07  3.30139817e-09  3.25736330e-09  4.57465987e-01  3.27438476e-09  4.57465987e-01  4.57465987e-01  3.24244827e-09  1.55778794e-07  7.95343809e-08  1.00000000e+00 
 1.55779786e-07  4.57466734e-01  3.25736331e-09  4.57466734e-01  3.27438479e-09  4.57466734e-01  4.57466734e-01  3.24244829e-09  1.55779786e-07  8.10915708e-08  1.00000000e+00 
 1.55779791e-07  3.30139820e-09  4.57466732e-01  4.57466732e-01  3.27438479e-09  4.57466732e-01  4.57466732e-01  3.24244829e-09  1.55779791e-07  8.27655029e-08  1.00000000e+00 
 1.55780848e-07  4.57467529e-01  4.57467529e-01  4.57467529e-01  3.27438480e-09  4.57467529e-01  4.57467529e-01  3.24244842e-09  1.55780848e-07  8.43358947e-08  1.00000000e+00 
 1.55778765e-07  3.30139817e-09  3.25736330e-09  3.28697174e-09  4.57465970e-01  4.57465970e-01  4.57465970e-01  3.24244827e-09  1.55778765e-07  8.56192983e-08  1.00000000e+00 
 1.55779823e-07  4.57466753e-01  3.25736343e-09  3.28697176e-09  4.57466753e-01  4.57466753e-01  4.57466753e-01  3.24244840e-09  1.55779823e-07  8.71558683e-08  1.00000000e+00 
 1.55779753e-07  3.30139831e-09  4.57466699e-01  3.28697176e-09  4.57466699e-01  4.57466699e-01  4.57466699e-01  3.24244840e-09  1.55779753e-07  8.88150566e-08  1.00000000e+00 
 1.55780809e-07  4.57467502e-01  4.57467502e-01  3.28697178e-09  4.57467502e-01  4.57467502e-01  4.57467502e-01  3.24244842e-09  1.55780809e-07  9.03842974e-08  1.00000000e+00 
 1.55779782e-07  3.30139831e-09  3.25736343e-09  4.57466727e-01  4.57466727e-01  4.57466727e-01  4.57466727e-01  3.24244840e-09  1.55779782e-07  9.16742735e-08  1.00000000e+00 
 1.55780791e-07  4.57467499e-01  3.25736344e-09  4.57467499e-01  4.57467499e-01  4.57467499e-01  4.57467499e-01  3.24244842e-09  1.55780791e-07  9.32265181e-08  1.00000000e+00 
 1.55780779e-07  3.30139833e-09  4.57467475e-01  4.57467475e-01  4.57467475e-01  4.57467475e-01  4.57467475e-01  3.24244842e-09  1.55780779e-07  9.48893302e-08  1.00000000e+00 
 1.55781841e-07  4.57468270e-01  4.57468270e-01  4.57468270e-01  4.57468270e-01  4.57468270e-01  4.57468270e-01  3.24244832e-09  1.55781841e-07  9.64511031e-08  1.00000000e+00 
