 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.17348988e-07  3.32588629e-09  5.13830113e-01  5.13830113e-01  5.13830113e-01  5.13830113e-01  3.26041075e-09  3.25225421e-09  6.86212019e-07  2.15653671e-07  1.00000000e+00 
 2.24684888e-07  5.13830014e-01  5.13830014e-01  5.13830014e-01  5.13830014e-01  5.13830014e-01  3.26041063e-09  3.25225421e-09  6.86211457e-07  2.22765948e-07  1.00000000e+00 
 2.36072521e-07  3.32588630e-09  3.26188348e-09  3.30764457e-09  3.22954829e-09  3.32196714e-09  5.13830419e-01  3.25225422e-09  6.86213674e-07  2.33769242e-07  1.00000000e+00 
 2.43686669e-07  5.13830324e-01  3.26188336e-09  3.30764457e-09  3.22954828e-09  3.32196714e-09  5.13830324e-01  3.25225422e-09  6.86213163e-07  2.41100196e-07  1.00000000e+00 
 2.51679353e-07  3.32588629e-09  5.13830320e-01  3.30764457e-09  3.22954828e-09  3.32196714e-09  5.13830320e-01  3.25225422e-09  6.86213134e-07  2.48773063e-07  1.00000000e+00 
 2.59378410e-07  5.13830224e-01  5.13830224e-01  3.30764457e-09  3.22954828e-09  3.32196714e-09  5.13830224e-01  3.25225422e-09  6.86212609e-07  2.56142300e-07  1.00000000e+00 
 2.66001919e-07  3.32588629e-09  3.26188336e-09  5.13830320e-01  3.22954828e-09  3.32196714e-09  5.13830320e-01  3.25225422e-09  6.86213141e-07  2.62465647e-07  1.00000000e+00 
 2.73704151e-07  5.13830230e-01  3.26188347e-09  5.13830230e-01  3.22954828e-09  3.32196714e-09  5.13830230e-01  3.25225422e-09  6.86212644e-07  2.69800182e-07  1.00000000e+00 
 2.81637336e-07  3.32588629e-09  5.13830220e-01  5.13830220e-01  3.22954828e-09  3.32196714e-09  5.13830220e-01  3.25225422e-09  6.86212594e-07  2.77334607e-07  1.00000000e+00 
 2.89192161e-07  5.13830121e-01  5.13830121e-01  5.13830121e-01  3.22954828e-09  3.32196713e-09  5.13830122e-01  3.25225421e-09  6.86212054e-07  2.84491932e-07  1.00000000e+00 
 2.94840789e-07  3.32588629e-09  3.26188347e-09  3.30764446e-09  5.13830315e-01  3.32196714e-09  5.13830315e-01  3.25225422e-09  6.86213113e-07  2.89832627e-07  1.00000000e+00 
 3.02497144e-07  5.13830219e-01  3.26188335e-09  3.30764446e-09  5.13830219e-01  3.32196714e-09  5.13830219e-01  3.25225422e-09  6.86212587e-07  2.97057426e-07  1.00000000e+00 
 3.10409186e-07  3.32588618e-09  5.13830212e-01  3.30764446e-09  5.13830212e-01  3.32196714e-09  5.13830213e-01  3.25225422e-09  6.86212552e-07  3.04507438e-07  1.00000000e+00 
 3.17984502e-07  5.13830115e-01  5.13830115e-01  3.30764457e-09  5.13830115e-01  3.32196713e-09  5.13830115e-01  3.25225421e-09  6.86212012e-07  3.11625882e-07  1.00000000e+00 
 3.24515899e-07  3.32588618e-09  3.26188335e-09  5.13830218e-01  5.13830217e-01  3.32196714e-09  5.13830218e-01  3.25225422e-09  6.86212573e-07  3.17752551e-07  1.00000000e+00 
 3.32016636e-07  5.13830126e-01  3.26188347e-09  5.13830126e-01  5.13830126e-01  3.32196713e-09  5.13830126e-01  3.25225421e-09  6.86212076e-07  3.24776863e-07  1.00000000e+00 
 3.39736028e-07  3.32588617e-09  5.13830117e-01  5.13830117e-01  5.13830117e-01  3.32196713e-09  5.13830117e-01  3.25225421e-09  6.86212026e-07  3.31993334e-07  1.00000000e+00 
 3.47062355e-07  5.13830020e-01  5.13830020e-01  5.13830020e-01  5.13830020e-01  3.32196713e-09  5.13830020e-01  3.25225421e-09  6.86211493e-07  3.38830858e-07  1.00000000e+00 
 3.48259960e-07  3.32588618e-09  3.26188336e-09  3.30764457e-09  3.22954828e-09  5.13830318e-01  5.13830318e-01  3.25225422e-09  6.86213127e-07  3.39947434e-07  1.00000000e+00 
 3.55819707e-07  5.13830222e-01  3.26188335e-09  3.30764457e-09  3.22954828e-09  5.13830222e-01  5.13830222e-01  3.25225422e-09  6.86212594e-07  3.46990021e-07  1.00000000e+00 
 3.63697422e-07  3.32588629e-09  5.13830213e-01  3.30764457e-09  3.22954828e-09  5.13830213e-01  5.13830213e-01  3.25225422e-09  6.86212559e-07  3.54316796e-07  1.00000000e+00 
 3.71233344e-07  5.13830121e-01  5.13830121e-01  3.30764445e-09  3.22954828e-09  5.13830121e-01  5.13830121e-01  3.25225421e-09  6.86212040e-07  3.61314619e-07  1.00000000e+00 
 3.77723162e-07  3.32588629e-09  3.26188347e-09  5.13830221e-01  3.22954828e-09  5.13830221e-01  5.13830221e-01  3.25225422e-09  6.86212594e-07  3.67332234e-07  1.00000000e+00 
 3.85253850e-07  5.13830130e-01  3.26188336e-09  5.13830130e-01  3.22954828e-09  5.13830130e-01  5.13830130e-01  3.25225421e-09  6.86212097e-07  3.74304648e-07  1.00000000e+00 
 3.93004250e-07  3.32588617e-09  5.13830118e-01  5.13830118e-01  3.22954828e-09  5.13830118e-01  5.13830118e-01  3.25225421e-09  6.86212040e-07  3.81468567e-07  1.00000000e+00 
 4.00344218e-07  5.13830021e-01  5.13830021e-01  5.13830021e-01  3.22954828e-09  5.13830021e-01  5.13830021e-01  3.25225421e-09  6.86211500e-07  3.88240892e-07  1.00000000e+00 
 4.05902537e-07  3.32588629e-09  3.26188336e-09  3.30764445e-09  5.13830213e-01  5.13830213e-01  5.13830213e-01  3.25225422e-09  6.86212552e-07  3.93360494e-07  1.00000000e+00 
 4.13311006e-07  5.13830117e-01  3.26188336e-09  3.30764456e-09  5.13830117e-01  5.13830117e-01  5.13830117e-01  3.25225421e-09  6.86212033e-07  4.00170876e-07  1.00000000e+00 
 4.20928557e-07  3.32588617e-09  5.13830113e-01  3.30764457e-09  5.13830113e-01  5.13830113e-01  5.13830113e-01  3.25225421e-09  6.86212012e-07  4.07152527e-07  1.00000000e+00 
 4.28162854e-07  5.13830014e-01  5.13830013e-01  3.30764456e-09  5.13830013e-01  5.13830013e-01  5.13830014e-01  3.25225421e-09  6.86211465e-07  4.13753895e-07  1.00000000e+00 
 4.34362898e-07  3.32588617e-09  3.26188346e-09  5.13830115e-01  5.13830115e-01  5.13830115e-01  5.13830115e-01  3.25225421e-09  6.86212012e-07  4.19369059e-07  1.00000000e+00 
 4.41110702e-07  5.13830018e-01  3.26188335e-09  5.13830018e-01  5.13830018e-01  5.13830018e-01  5.13830018e-01  3.25225421e-09  6.86211486e-07  4.25324771e-07  1.00000000e+00 
 4.44507300e-07  3.32588617e-09  5.13830014e-01  5.13830014e-01  5.13830014e-01  5.13830014e-01  5.13830014e-01  3.25225421e-09  6.86211457e-07  4.27092175e-07  1.00000000e+00 
 4.45869471e-07  5.13829918e-01  5.13829918e-01  5.13829918e-01  5.13829918e-01  5.13829918e-01  5.13829918e-01  3.25225421e-09  6.86210932e-07  4.27091976e-07  1.00000000e+00 
