 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.16923380e-07  5.82276126e-01  5.82276126e-01  5.82276126e-01  5.82276126e-01  3.30199429e-09  3.25324371e-09  3.27602408e-09  7.39407795e-07  1.31290825e-07  1.00000000e+00 
 9.96875432e-08  3.23940427e-09  3.25248793e-09  3.27829102e-09  3.23226479e-09  5.82275777e-01  3.25324359e-09  3.27602407e-09  7.39405841e-07  1.12740540e-07  1.00000000e+00 
 1.07911198e-07  5.82275898e-01  3.25248795e-09  3.27829104e-09  3.23226481e-09  5.82275898e-01  3.25324372e-09  3.27602397e-09  7.39406518e-07  1.21612487e-07  1.00000000e+00 
 1.15776323e-07  3.23940416e-09  5.82275892e-01  3.27829102e-09  3.23226480e-09  5.82275892e-01  3.25324359e-09  3.27602407e-09  7.39406486e-07  1.30061483e-07  1.00000000e+00 
 1.23706044e-07  5.82276014e-01  5.82276014e-01  3.27829102e-09  3.23226469e-09  5.82276014e-01  3.25324370e-09  3.27602407e-09  7.39407169e-07  1.38546348e-07  1.00000000e+00 
 1.29105665e-07  3.23940427e-09  3.25248794e-09  5.82275901e-01  3.23226480e-09  5.82275902e-01  3.25324370e-09  3.27602407e-09  7.39406537e-07  1.44305822e-07  1.00000000e+00 
 1.37159411e-07  5.82276021e-01  3.25248795e-09  5.82276021e-01  3.23226470e-09  5.82276021e-01  3.25324361e-09  3.27602397e-09  7.39407206e-07  1.52870200e-07  1.00000000e+00 
 1.44848439e-07  3.23940429e-09  5.82276016e-01  5.82276016e-01  3.23226481e-09  5.82276016e-01  3.25324361e-09  3.27602397e-09  7.39407177e-07  1.61019006e-07  1.00000000e+00 
 1.52473108e-07  5.82276136e-01  5.82276136e-01  5.82276136e-01  3.23226480e-09  5.82276137e-01  3.25324360e-09  3.27602397e-09  7.39407851e-07  1.69074116e-07  1.00000000e+00 
 1.64399163e-07  3.23940416e-09  3.25248793e-09  3.27829113e-09  5.82275899e-01  5.82275899e-01  3.25324370e-09  3.27602396e-09  7.39406527e-07  1.81625456e-07  1.00000000e+00 
 1.72403499e-07  5.82276018e-01  3.25248794e-09  3.27829114e-09  5.82276018e-01  5.82276018e-01  3.25324359e-09  3.27602407e-09  7.39407191e-07  1.90018039e-07  1.00000000e+00 
 1.80060960e-07  3.23940416e-09  5.82276015e-01  3.27829102e-09  5.82276015e-01  5.82276015e-01  3.25324359e-09  3.27602407e-09  7.39407173e-07  1.98024498e-07  1.00000000e+00 
 1.87731629e-07  5.82276134e-01  5.82276133e-01  3.27829104e-09  5.82276134e-01  5.82276134e-01  3.25324372e-09  3.27602409e-09  7.39407835e-07  2.06023554e-07  1.00000000e+00 
 1.93086637e-07  3.23940428e-09  3.25248794e-09  5.82276022e-01  5.82276022e-01  5.82276022e-01  3.25324370e-09  3.27602396e-09  7.39407212e-07  2.11595687e-07  1.00000000e+00 
 2.00857504e-07  5.82276142e-01  3.25248795e-09  5.82276142e-01  5.82276142e-01  5.82276142e-01  3.25324372e-09  3.27602397e-09  7.39407882e-07  2.19664180e-07  1.00000000e+00 
 2.08308452e-07  3.23940428e-09  5.82276139e-01  5.82276139e-01  5.82276139e-01  5.82276139e-01  3.25324371e-09  3.27602396e-09  7.39407864e-07  2.27381857e-07  1.00000000e+00 
 2.15676811e-07  5.82276260e-01  5.82276260e-01  5.82276260e-01  5.82276260e-01  5.82276260e-01  3.25324372e-09  3.27602408e-09  7.39408542e-07  2.34996428e-07  1.00000000e+00 
 2.55641263e-07  3.23940429e-09  3.25248794e-09  3.27829104e-09  3.23226481e-09  3.30199428e-09  5.82275766e-01  3.27602408e-09  7.39405781e-07  2.76012148e-07  1.00000000e+00 
 2.63904219e-07  5.82275887e-01  3.25248793e-09  3.27829102e-09  3.23226480e-09  3.30199427e-09  5.82275887e-01  3.27602396e-09  7.39406459e-07  2.84435785e-07  1.00000000e+00 
 2.71866304e-07  3.23940416e-09  5.82275884e-01  3.27829103e-09  3.23226480e-09  3.30199417e-09  5.82275884e-01  3.27602407e-09  7.39406438e-07  2.92535375e-07  1.00000000e+00 
 2.79909479e-07  5.82276001e-01  5.82276001e-01  3.27829102e-09  3.23226480e-09  3.30199416e-09  5.82276001e-01  3.27602396e-09  7.39407095e-07  3.00700432e-07  1.00000000e+00 
 2.85353145e-07  3.23940427e-09  3.25248793e-09  5.82275889e-01  3.23226480e-09  3.30199427e-09  5.82275889e-01  3.27602407e-09  7.39406469e-07  3.06217139e-07  1.00000000e+00 
 2.93503477e-07  5.82276009e-01  3.25248794e-09  5.82276009e-01  3.23226480e-09  3.30199428e-09  5.82276009e-01  3.27602407e-09  7.39407139e-07  3.14462632e-07  1.00000000e+00 
 3.01317217e-07  3.23940418e-09  5.82276007e-01  5.82276007e-01  3.23226470e-09  3.30199429e-09  5.82276007e-01  3.27602397e-09  7.39407128e-07  3.22352008e-07  1.00000000e+00 
 3.09098526e-07  5.82276125e-01  5.82276125e-01  5.82276125e-01  3.23226481e-09  3.30199429e-09  5.82276126e-01  3.27602397e-09  7.39407790e-07  3.30193600e-07  1.00000000e+00 
 3.21209052e-07  3.23940417e-09  3.25248795e-09  3.27829104e-09  5.82275889e-01  3.30199429e-09  5.82275889e-01  3.27602397e-09  7.39406468e-07  3.42369098e-07  1.00000000e+00 
 3.29312258e-07  5.82276009e-01  3.25248794e-09  3.27829114e-09  5.82276009e-01  3.30199428e-09  5.82276009e-01  3.27602396e-09  7.39407136e-07  3.50496151e-07  1.00000000e+00 
 3.37053926e-07  3.23940429e-09  5.82276006e-01  3.27829104e-09  5.82276006e-01  3.30199418e-09  5.82276006e-01  3.27602397e-09  7.39407122e-07  3.58246385e-07  1.00000000e+00 
 3.44796328e-07  5.82276126e-01  5.82276126e-01  3.27829103e-09  5.82276126e-01  3.30199428e-09  5.82276126e-01  3.27602407e-09  7.39407795e-07  3.65983453e-07  1.00000000e+00 
 3.50171325e-07  3.23940428e-09  3.25248794e-09  5.82276011e-01  5.82276011e-01  3.30199428e-09  5.82276011e-01  3.27602396e-09  7.39407152e-07  3.71346886e-07  1.00000000e+00 
 3.57982557e-07  5.82276131e-01  3.25248795e-09  5.82276131e-01  5.82276132e-01  3.30199418e-09  5.82276131e-01  3.27602397e-09  7.39407824e-07  3.79129528e-07  1.00000000e+00 
 3.65464913e-07  3.23940417e-09  5.82276127e-01  5.82276127e-01  5.82276127e-01  3.30199428e-09  5.82276127e-01  3.27602396e-09  7.39407800e-07  3.86571873e-07  1.00000000e+00 
 3.72873484e-07  5.82276251e-01  5.82276251e-01  5.82276251e-01  5.82276251e-01  3.30199430e-09  5.82276251e-01  3.27602397e-09  7.39408494e-07  3.93928595e-07  1.00000000e+00 
 3.56265200e-07  3.23940427e-09  3.25248793e-09  3.27829102e-09  3.23226480e-09  5.82275896e-01  5.82275896e-01  3.27602407e-09  7.39406507e-07  3.77419763e-07  1.00000000e+00 
 3.64444384e-07  5.82276017e-01  3.25248794e-09  3.27829114e-09  3.23226480e-09  5.82276017e-01  5.82276017e-01  3.27602396e-09  7.39407185e-07  3.85557620e-07  1.00000000e+00 
 3.72282172e-07  3.23940416e-09  5.82276015e-01  3.27829102e-09  3.23226480e-09  5.82276016e-01  5.82276016e-01  3.27602396e-09  7.39407175e-07  3.93342031e-07  1.00000000e+00 
 3.80080506e-07  5.82276135e-01  5.82276135e-01  3.27829103e-09  3.23226480e-09  5.82276135e-01  5.82276135e-01  3.27602407e-09  7.39407842e-07  4.01073940e-07  1.00000000e+00 
 3.85423745e-07  3.23940429e-09  3.25248795e-09  5.82276022e-01  3.23226481e-09  5.82276022e-01  5.82276022e-01  3.27602397e-09  7.39407214e-07  4.06364240e-07  1.00000000e+00 
 3.93351415e-07  5.82276140e-01  3.25248794e-09  5.82276140e-01  3.23226480e-09  5.82276140e-01  5.82276140e-01  3.27602396e-09  7.39407871e-07  4.14201946e-07  1.00000000e+00 
 4.00943270e-07  3.23940417e-09  5.82276137e-01  5.82276137e-01  3.23226480e-09  5.82276137e-01  5.82276137e-01  3.27602407e-09  7.39407853e-07  4.21695280e-07  1.00000000e+00 
 4.08453849e-07  5.82276257e-01  5.82276257e-01  5.82276257e-01  3.23226480e-09  5.82276257e-01  5.82276257e-01  3.27602407e-09  7.39408526e-07  4.29096463e-07  1.00000000e+00 
 4.20200063e-07  3.23940428e-09  3.25248794e-09  3.27829103e-09  5.82276019e-01  5.82276019e-01  5.82276019e-01  3.27602407e-09  7.39407194e-07  4.40648542e-07  1.00000000e+00 
 4.28063388e-07  5.82276139e-01  3.25248794e-09  3.27829114e-09  5.82276139e-01  5.82276140e-01  5.82276139e-01  3.27602396e-09  7.39407868e-07  4.48365881e-07  1.00000000e+00 
 4.35565139e-07  3.23940418e-09  5.82276136e-01  3.27829104e-09  5.82276136e-01  5.82276136e-01  5.82276136e-01  3.27602397e-09  7.39407851e-07  4.55716833e-07  1.00000000e+00 
 4.43067949e-07  5.82276259e-01  5.82276259e-01  3.27829103e-09  5.82276259e-01  5.82276259e-01  5.82276259e-01  3.27602408e-09  7.39408534e-07  4.63057404e-07  1.00000000e+00 
 4.48351179e-07  3.23940428e-09  3.25248794e-09  5.82276143e-01  5.82276143e-01  5.82276143e-01  5.82276143e-01  3.27602396e-09  7.39407887e-07  4.68219849e-07  1.00000000e+00 
 4.55986756e-07  5.82276262e-01  3.25248794e-09  5.82276262e-01  5.82276262e-01  5.82276262e-01  5.82276262e-01  3.27602396e-09  7.39408554e-07  4.75670824e-07  1.00000000e+00 
 4.63322582e-07  3.23940428e-09  5.82276259e-01  5.82276259e-01  5.82276259e-01  5.82276259e-01  5.82276259e-01  3.27602396e-09  7.39408534e-07  4.82818628e-07  1.00000000e+00 
 4.70558247e-07  5.82276378e-01  5.82276378e-01  5.82276378e-01  5.82276378e-01  5.82276378e-01  5.82276378e-01  3.27602398e-09  7.39409202e-07  4.89858429e-07  1.00000000e+00 
