 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.93916776e-08  4.48249535e-01  4.48249535e-01  3.28900993e-09  4.48249535e-01  3.31800349e-09  3.24643332e-09  3.27571868e-09  1.61181106e-07  2.02015826e-08  1.00000000e+00 
 2.10293365e-08  3.24159326e-09  3.31653466e-09  4.48248821e-01  4.48248821e-01  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180139e-07  2.18417142e-08  1.00000000e+00 
 2.29105126e-08  4.48249549e-01  3.31653468e-09  4.48249549e-01  4.48249549e-01  3.31800349e-09  3.24643333e-09  3.27571868e-09  1.61181127e-07  2.37253062e-08  1.00000000e+00 
 2.47057415e-08  3.24159328e-09  4.48249541e-01  4.48249541e-01  4.48249541e-01  3.31800349e-09  3.24643333e-09  3.27571868e-09  1.61181113e-07  2.55221551e-08  1.00000000e+00 
 2.66081770e-08  4.48250223e-01  4.48250223e-01  4.48250223e-01  4.48250223e-01  3.31800351e-09  3.24643334e-09  3.27571881e-09  1.61182037e-07  2.74256990e-08  1.00000000e+00 
 2.76066885e-08  3.24159324e-09  3.31653453e-09  3.28900989e-09  3.30674793e-09  4.48248057e-01  3.24643329e-09  3.27571864e-09  1.61179095e-07  2.84245800e-08  1.00000000e+00 
 2.94439815e-08  4.48248755e-01  3.31653466e-09  3.28901002e-09  3.30674784e-09  4.48248755e-01  3.24643330e-09  3.27571866e-09  1.61180047e-07  3.02622425e-08  1.00000000e+00 
 3.12203383e-08  3.24159326e-09  4.48248810e-01  3.28900991e-09  3.30674784e-09  4.48248810e-01  3.24643331e-09  3.27571866e-09  1.61180125e-07  3.20386562e-08  1.00000000e+00 
 3.31134515e-08  4.48249506e-01  4.48249506e-01  3.28900993e-09  3.30674786e-09  4.48249506e-01  3.24643332e-09  3.27571879e-09  1.61181056e-07  3.39312862e-08  1.00000000e+00 
 3.47641844e-08  3.24159326e-09  3.31653466e-09  4.48248806e-01  3.30674784e-09  4.48248805e-01  3.24643331e-09  3.27571866e-09  1.61180118e-07  3.55814223e-08  1.00000000e+00 
 3.66537733e-08  4.48249513e-01  3.31653468e-09  4.48249513e-01  3.30674786e-09  4.48249512e-01  3.24643332e-09  3.27571867e-09  1.61181084e-07  3.74702154e-08  1.00000000e+00 
 3.84490022e-08  3.24159327e-09  4.48249518e-01  4.48249518e-01  3.30674798e-09  4.48249518e-01  3.24643332e-09  3.27571868e-09  1.61181077e-07  3.92639379e-08  1.00000000e+00 
 4.03462082e-08  4.48250232e-01  4.48250232e-01  4.48250232e-01  3.30674788e-09  4.48250232e-01  3.24643334e-09  3.27571881e-09  1.61182044e-07  4.11594954e-08  1.00000000e+00 
 4.14812575e-08  3.24159326e-09  3.31653466e-09  3.28900991e-09  4.48248804e-01  4.48248804e-01  3.24643331e-09  3.27571866e-09  1.61180118e-07  4.22937205e-08  1.00000000e+00 
 4.33387868e-08  4.48249523e-01  3.31653468e-09  3.28900993e-09  4.48249523e-01  4.48249523e-01  3.24643332e-09  3.27571879e-09  1.61181092e-07  4.41492034e-08  1.00000000e+00 
 4.51216238e-08  3.24159327e-09  4.48249537e-01  3.28901004e-09  4.48249537e-01  4.48249537e-01  3.24643332e-09  3.27571879e-09  1.61181113e-07  4.59298235e-08  1.00000000e+00 
 4.70278110e-08  4.48250188e-01  4.48250188e-01  3.28900995e-09  4.48250188e-01  4.48250188e-01  3.24643334e-09  3.27571880e-09  1.61181987e-07  4.78336517e-08  1.00000000e+00 
 4.86728595e-08  3.24159327e-09  3.31653468e-09  4.48249538e-01  4.48249538e-01  4.48249538e-01  3.24643332e-09  3.27571879e-09  1.61181120e-07  4.94765686e-08  1.00000000e+00 
 5.05592652e-08  4.48250223e-01  3.31653470e-09  4.48250223e-01  4.48250223e-01  4.48250223e-01  3.24643334e-09  3.27571870e-09  1.61182037e-07  5.13601606e-08  1.00000000e+00 
 5.23521066e-08  3.24159329e-09  4.48250221e-01  4.48250221e-01  4.48250221e-01  4.48250221e-01  3.24643334e-09  3.27571880e-09  1.61182022e-07  5.31502167e-08  1.00000000e+00 
 5.42551106e-08  4.48250948e-01  4.48250948e-01  4.48250948e-01  4.48250948e-01  4.48250947e-01  3.24643336e-09  3.27571882e-09  1.61183010e-07  5.50501227e-08  1.00000000e+00 
 5.58288775e-08  3.24159324e-09  3.31653464e-09  3.28900989e-09  3.30674782e-09  3.31800344e-09  4.48248112e-01  3.27571875e-09  1.61179166e-07  5.66211327e-08  1.00000000e+00 
 5.76335424e-08  4.48248773e-01  3.31653466e-09  3.28901002e-09  3.30674784e-09  3.31800347e-09  4.48248773e-01  3.27571877e-09  1.61180068e-07  5.84225575e-08  1.00000000e+00 
 5.93907998e-08  3.24159326e-09  4.48248784e-01  3.28901002e-09  3.30674784e-09  3.31800347e-09  4.48248784e-01  3.27571877e-09  1.61180090e-07  6.01766317e-08  1.00000000e+00 
 6.12678832e-08  4.48249515e-01  4.48249515e-01  3.28901004e-09  3.30674797e-09  3.31800338e-09  4.48249515e-01  3.27571879e-09  1.61181070e-07  6.20500771e-08  1.00000000e+00 
 6.29063379e-08  3.24159326e-09  3.31653466e-09  4.48248821e-01  3.30674784e-09  3.31800347e-09  4.48248821e-01  3.27571877e-09  1.61180139e-07  6.36852917e-08  1.00000000e+00 
 6.47789875e-08  4.48249481e-01  3.31653468e-09  4.48249481e-01  3.30674786e-09  3.31800338e-09  4.48249481e-01  3.27571879e-09  1.61181021e-07  6.55542181e-08  1.00000000e+00 
 6.65652351e-08  3.24159327e-09  4.48249538e-01  4.48249538e-01  3.30674786e-09  3.31800338e-09  4.48249538e-01  3.27571879e-09  1.61181106e-07  6.73364866e-08  1.00000000e+00 
 6.84621000e-08  4.48250203e-01  4.48250203e-01  4.48250203e-01  3.30674787e-09  3.31800350e-09  4.48250203e-01  3.27571879e-09  1.61182015e-07  6.92293440e-08  1.00000000e+00 
 6.96123834e-08  3.24159326e-09  3.31653466e-09  3.28901002e-09  4.48248780e-01  3.31800335e-09  4.48248780e-01  3.27571865e-09  1.61180068e-07  7.03770411e-08  1.00000000e+00 
 7.14771886e-08  4.48249535e-01  3.31653468e-09  3.28901004e-09  4.48249535e-01  3.31800338e-09  4.48249535e-01  3.27571879e-09  1.61181106e-07  7.22378957e-08  1.00000000e+00 
 7.32646868e-08  3.24159326e-09  4.48249527e-01  3.28900992e-09  4.48249527e-01  3.31800336e-09  4.48249527e-01  3.27571878e-09  1.61181092e-07  7.40212442e-08  1.00000000e+00 
 7.51713287e-08  4.48250220e-01  4.48250220e-01  3.28900994e-09  4.48250220e-01  3.31800350e-09  4.48250220e-01  3.27571868e-09  1.61182037e-07  7.59233671e-08  1.00000000e+00 
 7.68119435e-08  3.24159326e-09  3.31653467e-09  4.48249524e-01  4.48249524e-01  3.31800336e-09  4.48249524e-01  3.27571878e-09  1.61181092e-07  7.75598323e-08  1.00000000e+00 
 7.86905048e-08  4.48250217e-01  3.31653469e-09  4.48250217e-01  4.48250217e-01  3.31800350e-09  4.48250217e-01  3.27571879e-09  1.61182022e-07  7.94341020e-08  1.00000000e+00 
 8.04789124e-08  3.24159327e-09  4.48250272e-01  4.48250272e-01  4.48250272e-01  3.31800350e-09  4.48250272e-01  3.27571879e-09  1.61182093e-07  8.12178769e-08  1.00000000e+00 
 8.23756636e-08  4.48250917e-01  4.48250917e-01  4.48250917e-01  4.48250917e-01  3.31800353e-09  4.48250917e-01  3.27571883e-09  1.61182975e-07  8.31097964e-08  1.00000000e+00 
 8.32662863e-08  3.24159324e-09  3.31653465e-09  3.28901001e-09  3.30674783e-09  4.48248782e-01  4.48248782e-01  3.27571876e-09  1.61180083e-07  8.39982306e-08  1.00000000e+00 
 8.50873221e-08  4.48249484e-01  3.31653467e-09  3.28901003e-09  3.30674785e-09  4.48249484e-01  4.48249484e-01  3.27571878e-09  1.61181035e-07  8.58145199e-08  1.00000000e+00 
 8.68537882e-08  3.24159326e-09  4.48249511e-01  3.28901003e-09  3.30674785e-09  4.48249511e-01  4.48249511e-01  3.27571866e-09  1.61181077e-07  8.75763817e-08  1.00000000e+00 
 8.87358738e-08  4.48250204e-01  4.48250204e-01  3.28900995e-09  3.30674788e-09  4.48250204e-01  4.48250204e-01  3.27571869e-09  1.61182015e-07  8.94534651e-08  1.00000000e+00 
 9.03696673e-08  3.24159326e-09  3.31653467e-09  4.48249535e-01  3.30674785e-09  4.48249535e-01  4.48249535e-01  3.27571866e-09  1.61181099e-07  9.10826827e-08  1.00000000e+00 
 9.22528898e-08  4.48250181e-01  3.31653470e-09  4.48250181e-01  3.30674788e-09  4.48250181e-01  4.48250181e-01  3.27571869e-09  1.61181973e-07  9.29609030e-08  1.00000000e+00 
 9.40477776e-08  3.24159329e-09  4.48250199e-01  4.48250199e-01  3.30674788e-09  4.48250198e-01  4.48250199e-01  3.27571869e-09  1.61182015e-07  9.47508170e-08  1.00000000e+00 
 9.59494173e-08  4.48250905e-01  4.48250905e-01  4.48250905e-01  3.30674801e-09  4.48250905e-01  4.48250905e-01  3.27571871e-09  1.61182946e-07  9.66471134e-08  1.00000000e+00 
 9.70801466e-08  3.24159327e-09  3.31653468e-09  3.28901004e-09  4.48249529e-01  4.48249529e-01  4.48249529e-01  3.27571879e-09  1.61181092e-07  9.77744889e-08  1.00000000e+00 
 9.89388127e-08  4.48250179e-01  3.31653470e-09  3.28901006e-09  4.48250179e-01  4.48250179e-01  4.48250179e-01  3.27571880e-09  1.61181980e-07  9.96279823e-08  1.00000000e+00 
 1.00718808e-07  3.24159329e-09  4.48250227e-01  3.28901006e-09  4.48250227e-01  4.48250227e-01  4.48250227e-01  3.27571869e-09  1.61182044e-07  1.01402691e-07  1.00000000e+00 
 1.02619083e-07  4.48250935e-01  4.48250935e-01  3.28900997e-09  4.48250935e-01  4.48250935e-01  4.48250935e-01  3.27571882e-09  1.61183003e-07  1.03297197e-07  1.00000000e+00 
 1.04256628e-07  3.24159329e-09  3.31653470e-09  4.48250207e-01  4.48250207e-01  4.48250207e-01  4.48250207e-01  3.27571880e-09  1.61182008e-07  1.04929711e-07  1.00000000e+00 
 1.06136099e-07  4.48250921e-01  3.31653472e-09  4.48250921e-01  4.48250921e-01  4.48250921e-01  4.48250921e-01  3.27571882e-09  1.61182975e-07  1.06803668e-07  1.00000000e+00 
 1.07923256e-07  3.24159330e-09  4.48250959e-01  4.48250959e-01  4.48250959e-01  4.48250959e-01  4.48250959e-01  3.27571871e-09  1.61183031e-07  1.08585311e-07  1.00000000e+00 
 1.09818870e-07  4.48251608e-01  4.48251608e-01  4.48251608e-01  4.48251608e-01  4.48251608e-01  4.48251608e-01  3.27571873e-09  1.61183905e-07  1.10474758e-07  1.00000000e+00 
 1.05937261e-07  3.24159323e-09  3.31653463e-09  3.28900988e-09  3.30674780e-09  3.31800332e-09  3.24643327e-09  4.48248077e-01  1.61179123e-07  1.06605427e-07  1.00000000e+00 
 1.07706228e-07  4.48248761e-01  3.31653466e-09  3.28901002e-09  3.30674795e-09  3.31800347e-09  3.24643330e-09  4.48248761e-01  1.61180061e-07  1.08368852e-07  1.00000000e+00 
 1.09431653e-07  3.24159326e-09  4.48248813e-01  3.28901002e-09  3.30674784e-09  3.31800335e-09  3.24643331e-09  4.48248813e-01  1.61180125e-07  1.10088706e-07  1.00000000e+00 
 1.11273380e-07  4.48249483e-01  4.48249483e-01  3.28901004e-09  3.30674786e-09  3.31800338e-09  3.24643332e-09  4.48249483e-01  1.61181035e-07  1.11924720e-07  1.00000000e+00 
 1.12898533e-07  3.24159326e-09  3.31653466e-09  4.48248770e-01  3.30674784e-09  3.31800335e-09  3.24643331e-09  4.48248770e-01  1.61180068e-07  1.13544530e-07  1.00000000e+00 
 1.14756176e-07  4.48249457e-01  3.31653468e-09  4.48249457e-01  3.30674786e-09  3.31800337e-09  3.24643332e-09  4.48249457e-01  1.61180999e-07  1.15396347e-07  1.00000000e+00 
 1.16521960e-07  3.24159327e-09  4.48249523e-01  4.48249523e-01  3.30674786e-09  3.31800338e-09  3.24643332e-09  4.48249523e-01  1.61181092e-07  1.17156389e-07  1.00000000e+00 
 1.18396997e-07  4.48250208e-01  4.48250208e-01  4.48250208e-01  3.30674799e-09  3.31800351e-09  3.24643334e-09  4.48250208e-01  1.61182008e-07  1.19024918e-07  1.00000000e+00 
 1.19545689e-07  3.24159326e-09  3.31653466e-09  3.28900991e-09  4.48248779e-01  3.31800335e-09  3.24643331e-09  4.48248779e-01  1.61180076e-07  1.20169886e-07  1.00000000e+00 
 1.21388325e-07  4.48249488e-01  3.31653468e-09  3.28901004e-09  4.48249488e-01  3.31800338e-09  3.24643332e-09  4.48249488e-01  1.61181042e-07  1.22006043e-07  1.00000000e+00 
 1.23159680e-07  3.24159327e-09  4.48249516e-01  3.28901004e-09  4.48249516e-01  3.31800338e-09  3.24643332e-09  4.48249516e-01  1.61181092e-07  1.23771429e-07  1.00000000e+00 
 1.25051542e-07  4.48250216e-01  4.48250216e-01  3.28901006e-09  4.48250216e-01  3.31800351e-09  3.24643334e-09  4.48250216e-01  1.61182022e-07  1.25656669e-07  1.00000000e+00 
 1.26681130e-07  3.24159328e-09  3.31653468e-09  4.48249543e-01  4.48249543e-01  3.31800338e-09  3.24643333e-09  4.48249543e-01  1.61181127e-07  1.27280259e-07  1.00000000e+00 
 1.28553211e-07  4.48250193e-01  3.31653470e-09  4.48250193e-01  4.48250193e-01  3.31800351e-09  3.24643334e-09  4.48250193e-01  1.61181987e-07  1.29145576e-07  1.00000000e+00 
 1.30340254e-07  3.24159329e-09  4.48250243e-01  4.48250243e-01  4.48250243e-01  3.31800351e-09  3.24643334e-09  4.48250243e-01  1.61182051e-07  1.30926168e-07  1.00000000e+00 
 1.32237801e-07  4.48250949e-01  4.48250949e-01  4.48250949e-01  4.48250949e-01  3.31800342e-09  3.24643336e-09  4.48250949e-01  1.61183024e-07  1.32816524e-07  1.00000000e+00 
 1.33151161e-07  3.24159326e-09  3.31653466e-09  3.28900991e-09  3.30674795e-09  4.48248784e-01  3.24643331e-09  4.48248784e-01  1.61180090e-07  1.33726587e-07  1.00000000e+00 
 1.34979928e-07  4.48249451e-01  3.31653468e-09  3.28901004e-09  3.30674786e-09  4.48249451e-01  3.24643332e-09  4.48249451e-01  1.61180992e-07  1.35548134e-07  1.00000000e+00 
 1.36750828e-07  3.24159327e-09  4.48249512e-01  3.28901004e-09  3.30674786e-09  4.48249512e-01  3.24643332e-09  4.48249512e-01  1.61181070e-07  1.37312355e-07  1.00000000e+00 
 1.38634960e-07  4.48250170e-01  4.48250170e-01  3.28901006e-09  3.30674788e-09  4.48250170e-01  3.24643334e-09  4.48250170e-01  1.61181966e-07  1.39189041e-07  1.00000000e+00 
 1.40273869e-07  3.24159327e-09  3.31653468e-09  4.48249519e-01  3.30674786e-09  4.48249519e-01  3.24643332e-09  4.48249519e-01  1.61181092e-07  1.40821385e-07  1.00000000e+00 
 1.42158683e-07  4.48250171e-01  3.31653470e-09  4.48250171e-01  3.30674799e-09  4.48250170e-01  3.24643334e-09  4.48250171e-01  1.61181966e-07  1.42698411e-07  1.00000000e+00 
 1.43950956e-07  3.24159329e-09  4.48250223e-01  4.48250223e-01  3.30674799e-09  4.48250223e-01  3.24643334e-09  4.48250223e-01  1.61182037e-07  1.44483124e-07  1.00000000e+00 
 1.45847252e-07  4.48250894e-01  4.48250894e-01  4.48250894e-01  3.30674801e-09  4.48250894e-01  3.24643336e-09  4.48250894e-01  1.61182939e-07  1.46371661e-07  1.00000000e+00 
 1.46974116e-07  3.24159327e-09  3.31653468e-09  3.28901004e-09  4.48249530e-01  4.48249530e-01  3.24643332e-09  4.48249530e-01  1.61181092e-07  1.47493637e-07  1.00000000e+00 
 1.48826302e-07  4.48250179e-01  3.31653470e-09  3.28901006e-09  4.48250179e-01  4.48250179e-01  3.24643334e-09  4.48250179e-01  1.61181973e-07  1.49337751e-07  1.00000000e+00 
 1.50597543e-07  3.24159329e-09  4.48250218e-01  3.28900995e-09  4.48250218e-01  4.48250218e-01  3.24643334e-09  4.48250218e-01  1.61182022e-07  1.51100892e-07  1.00000000e+00 
 1.52490088e-07  4.48250912e-01  4.48250912e-01  3.28901008e-09  4.48250912e-01  4.48250912e-01  3.24643336e-09  4.48250912e-01  1.61182967e-07  1.52984654e-07  1.00000000e+00 
 1.54120812e-07  3.24159329e-09  3.31653470e-09  4.48250216e-01  4.48250216e-01  4.48250216e-01  3.24643334e-09  4.48250216e-01  1.61182022e-07  1.54607875e-07  1.00000000e+00 
 1.55995622e-07  4.48250911e-01  3.31653472e-09  4.48250911e-01  4.48250911e-01  4.48250911e-01  3.24643336e-09  4.48250911e-01  1.61182960e-07  1.56473646e-07  1.00000000e+00 
 1.57775958e-07  3.24159330e-09  4.48250912e-01  4.48250912e-01  4.48250912e-01  4.48250912e-01  3.24643336e-09  4.48250912e-01  1.61182967e-07  1.58245427e-07  1.00000000e+00 
 1.59664637e-07  4.48251619e-01  4.48251619e-01  4.48251619e-01  4.48251619e-01  4.48251619e-01  3.24643338e-09  4.48251619e-01  1.61183920e-07  1.60124472e-07  1.00000000e+00 
 1.61038088e-07  3.24159326e-09  3.31653466e-09  3.28900991e-09  3.30674795e-09  3.31800347e-09  4.48248784e-01  4.48248784e-01  1.61180083e-07  1.61490874e-07  1.00000000e+00 
 1.62824790e-07  4.48249480e-01  3.31653468e-09  3.28901004e-09  3.30674786e-09  3.31800338e-09  4.48249480e-01  4.48249480e-01  1.61181021e-07  1.63268425e-07  1.00000000e+00 
 1.64558401e-07  3.24159327e-09  4.48249511e-01  3.28901004e-09  3.30674797e-09  3.31800338e-09  4.48249511e-01  4.48249511e-01  1.61181077e-07  1.64992628e-07  1.00000000e+00 
 1.66419795e-07  4.48250203e-01  4.48250203e-01  3.28901006e-09  3.30674799e-09  3.31800340e-09  4.48250203e-01  4.48250203e-01  1.61181994e-07  1.66843876e-07  1.00000000e+00 
 1.68043812e-07  3.24159327e-09  3.31653468e-09  4.48249529e-01  3.30674797e-09  3.31800349e-09  4.48249529e-01  4.48249529e-01  1.61181092e-07  1.68458996e-07  1.00000000e+00 
 1.69908390e-07  4.48250174e-01  3.31653470e-09  4.48250174e-01  3.30674799e-09  3.31800340e-09  4.48250174e-01  4.48250174e-01  1.61181966e-07  1.70312688e-07  1.00000000e+00 
 1.71679631e-07  3.24159329e-09  4.48250220e-01  4.48250220e-01  3.30674799e-09  3.31800351e-09  4.48250220e-01  4.48250220e-01  1.61182037e-07  1.72073584e-07  1.00000000e+00 
 1.73558988e-07  4.48250874e-01  4.48250873e-01  4.48250874e-01  3.30674801e-09  3.31800353e-09  4.48250873e-01  4.48250873e-01  1.61182911e-07  1.73941629e-07  1.00000000e+00 
 1.74686761e-07  3.24159327e-09  3.31653468e-09  3.28900993e-09  4.48249524e-01  3.31800349e-09  4.48249524e-01  4.48249523e-01  1.61181092e-07  1.75062269e-07  1.00000000e+00 
 1.76539288e-07  4.48250178e-01  3.31653470e-09  3.28901006e-09  4.48250178e-01  3.31800340e-09  4.48250178e-01  4.48250178e-01  1.61181973e-07  1.76902944e-07  1.00000000e+00 
 1.78316213e-07  3.24159329e-09  4.48250222e-01  3.28901006e-09  4.48250222e-01  3.31800340e-09  4.48250222e-01  4.48250222e-01  1.61182030e-07  1.78668472e-07  1.00000000e+00 
 1.80217967e-07  4.48250937e-01  4.48250937e-01  3.28901008e-09  4.48250937e-01  3.31800342e-09  4.48250937e-01  4.48250937e-01  1.61182996e-07  1.80557350e-07  1.00000000e+00 
 1.81854034e-07  3.24159329e-09  3.31653470e-09  4.48250210e-01  4.48250210e-01  3.31800340e-09  4.48250210e-01  4.48250210e-01  1.61182022e-07  1.82181992e-07  1.00000000e+00 
 1.83733960e-07  4.48250914e-01  3.31653472e-09  4.48250914e-01  4.48250914e-01  3.31800353e-09  4.48250914e-01  4.48250914e-01  1.61182975e-07  1.84048730e-07  1.00000000e+00 
 1.85519866e-07  3.24159330e-09  4.48250958e-01  4.48250958e-01  4.48250958e-01  3.31800354e-09  4.48250958e-01  4.48250958e-01  1.61183031e-07  1.85821762e-07  1.00000000e+00 
 1.87418095e-07  4.48251609e-01  4.48251609e-01  4.48251609e-01  4.48251609e-01  3.31800344e-09  4.48251609e-01  4.48251609e-01  1.61183905e-07  1.87705723e-07  1.00000000e+00 
 1.88296895e-07  3.24159327e-09  3.31653468e-09  3.28900993e-09  3.30674797e-09  4.48249507e-01  4.48249507e-01  4.48249507e-01  1.61181056e-07  1.88577701e-07  1.00000000e+00 
 1.90119067e-07  4.48250186e-01  3.31653470e-09  3.28900995e-09  3.30674799e-09  4.48250186e-01  4.48250186e-01  4.48250186e-01  1.61181973e-07  1.90385691e-07  1.00000000e+00 
 1.91882918e-07  3.24159329e-09  4.48250204e-01  3.28900995e-09  3.30674799e-09  4.48250204e-01  4.48250204e-01  4.48250204e-01  1.61182008e-07  1.92135502e-07  1.00000000e+00 
 1.93767050e-07  4.48250871e-01  4.48250871e-01  3.28901008e-09  3.30674801e-09  4.48250871e-01  4.48250871e-01  4.48250871e-01  1.61182918e-07  1.94003889e-07  1.00000000e+00 
 1.95390953e-07  3.24159329e-09  3.31653459e-09  4.48250174e-01  3.30674799e-09  4.48250173e-01  4.48250174e-01  4.48250174e-01  1.61181966e-07  1.95614206e-07  1.00000000e+00 
 1.97266900e-07  4.48250869e-01  3.31653472e-09  4.48250869e-01  3.30674801e-09  4.48250869e-01  4.48250869e-01  4.48250869e-01  1.61182918e-07  1.97473895e-07  1.00000000e+00 
 1.99054284e-07  3.24159330e-09  4.48250901e-01  4.48250901e-01  3.30674790e-09  4.48250901e-01  4.48250901e-01  4.48250901e-01  1.61182953e-07  1.99245136e-07  1.00000000e+00 
 2.00950240e-07  4.48251647e-01  4.48251647e-01  4.48251647e-01  3.30674792e-09  4.48251647e-01  4.48251647e-01  4.48251647e-01  1.61183962e-07  2.01123584e-07  1.00000000e+00 
 2.02070964e-07  3.24159329e-09  3.31653470e-09  3.28901006e-09  4.48250195e-01  4.48250195e-01  4.48250195e-01  4.48250195e-01  1.61181994e-07  2.02233622e-07  1.00000000e+00 
 2.03921900e-07  4.48250893e-01  3.31653472e-09  3.28901008e-09  4.48250893e-01  4.48250892e-01  4.48250893e-01  4.48250893e-01  1.61182939e-07  2.04066595e-07  1.00000000e+00 
 2.05693141e-07  3.24159330e-09  4.48250914e-01  3.28901008e-09  4.48250914e-01  4.48250914e-01  4.48250914e-01  4.48250914e-01  1.61182960e-07  2.05820186e-07  1.00000000e+00 
 2.07586027e-07  4.48251655e-01  4.48251655e-01  3.28901010e-09  4.48251655e-01  4.48251655e-01  4.48251655e-01  4.48251655e-01  1.61183976e-07  2.07693944e-07  1.00000000e+00 
 2.09215955e-07  3.24159330e-09  3.31653472e-09  4.48250940e-01  4.48250940e-01  4.48250940e-01  4.48250940e-01  4.48250940e-01  1.61182996e-07  2.09306791e-07  1.00000000e+00 
 2.11090878e-07  4.48251598e-01  3.31653474e-09  4.48251598e-01  4.48251598e-01  4.48251598e-01  4.48251598e-01  4.48251598e-01  1.61183891e-07  2.11161421e-07  1.00000000e+00 
 2.12869850e-07  3.24159332e-09  4.48251648e-01  4.48251648e-01  4.48251648e-01  4.48251648e-01  4.48251648e-01  4.48251648e-01  1.61183948e-07  2.12920810e-07  1.00000000e+00 
 2.14756824e-07  4.48252291e-01  4.48252291e-01  4.48252291e-01  4.48252291e-01  4.48252291e-01  4.48252291e-01  4.48252291e-01  1.61184822e-07  2.14786439e-07  1.00000000e+00 
