 v-sweep         i(viout)        v(vout)        
 1.70000000e-01  5.66295232e-01  5.66295233e-01  5.66295232e-01  5.66295233e-01  5.66295232e-01  5.66295233e-01  5.66295233e-01  2.65048905e-07  1.45868813e-07  1.70000000e-01 
 1.80000000e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048941e-07  1.45593388e-07  1.80000000e-01 
 1.90000000e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048931e-07  1.45318377e-07  1.90000000e-01 
 2.00000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.45043864e-07  2.00000000e-01 
 2.10000000e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048976e-07  1.44769795e-07  2.10000000e-01 
 2.20000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048956e-07  1.44496136e-07  2.20000000e-01 
 2.30000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048971e-07  1.44222982e-07  2.30000000e-01 
 2.40000000e-01  5.66295235e-01  5.66295235e-01  5.66295235e-01  5.66295235e-01  5.66295235e-01  5.66295235e-01  5.66295235e-01  2.65048916e-07  1.43950206e-07  2.40000000e-01 
 2.50000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048948e-07  1.43677946e-07  2.50000000e-01 
 2.60000000e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  5.66295240e-01  2.65048936e-07  1.43406109e-07  2.60000000e-01 
 2.70000000e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048930e-07  1.43134705e-07  2.70000000e-01 
 2.80000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048947e-07  1.42863772e-07  2.80000000e-01 
 2.90000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.42593272e-07  2.90000000e-01 
 3.00000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048955e-07  1.42323202e-07  3.00000000e-01 
 3.10000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048957e-07  1.42053561e-07  3.10000000e-01 
 3.20000000e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048963e-07  1.41784381e-07  3.20000000e-01 
 3.30000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048971e-07  1.41515630e-07  3.30000000e-01 
 3.40000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048954e-07  1.41247276e-07  3.40000000e-01 
 3.50000000e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048945e-07  1.40979371e-07  3.50000000e-01 
 3.60000000e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048974e-07  1.40711915e-07  3.60000000e-01 
 3.70000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048957e-07  1.40444853e-07  3.70000000e-01 
 3.80000000e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  5.66295255e-01  2.65048995e-07  1.40178261e-07  3.80000000e-01 
 3.90000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048947e-07  1.39912015e-07  3.90000000e-01 
 4.00000000e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048986e-07  1.39646262e-07  4.00000000e-01 
 4.10000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048960e-07  1.39380873e-07  4.10000000e-01 
 4.20000000e-01  5.66295244e-01  5.66295245e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295245e-01  5.66295245e-01  2.65048953e-07  1.39115912e-07  4.20000000e-01 
 4.30000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048945e-07  1.38851377e-07  4.30000000e-01 
 4.40000000e-01  5.66295246e-01  5.66295247e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295247e-01  5.66295246e-01  2.65048961e-07  1.38587263e-07  4.40000000e-01 
 4.50000000e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048978e-07  1.38323558e-07  4.50000000e-01 
 4.60000000e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048983e-07  1.38060256e-07  4.60000000e-01 
 4.70000000e-01  5.66295262e-01  5.66295262e-01  5.66295262e-01  5.66295262e-01  5.66295262e-01  5.66295262e-01  5.66295262e-01  2.65049024e-07  1.37797385e-07  4.70000000e-01 
 4.80000000e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  2.65048951e-07  1.37534823e-07  4.80000000e-01 
 4.90000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048959e-07  1.37272735e-07  4.90000000e-01 
 5.00000000e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048938e-07  1.37011009e-07  5.00000000e-01 
 5.10000000e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048986e-07  1.36749747e-07  5.10000000e-01 
 5.20000000e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  5.66295242e-01  2.65048944e-07  1.36488799e-07  5.20000000e-01 
 5.30000000e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  5.66295239e-01  2.65048933e-07  1.36228275e-07  5.30000000e-01 
 5.40000000e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048938e-07  1.35968156e-07  5.40000000e-01 
 5.50000000e-01  5.66295241e-01  5.66295242e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295242e-01  5.66295242e-01  2.65048942e-07  1.35708418e-07  5.50000000e-01 
 5.60000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048960e-07  1.35449078e-07  5.60000000e-01 
 5.70000000e-01  5.66295248e-01  5.66295249e-01  5.66295248e-01  5.66295249e-01  5.66295248e-01  5.66295249e-01  5.66295249e-01  2.65048969e-07  1.35190116e-07  5.70000000e-01 
 5.80000000e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  5.66295256e-01  2.65049000e-07  1.34931538e-07  5.80000000e-01 
 5.90000000e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  5.66295237e-01  2.65048923e-07  1.34673274e-07  5.90000000e-01 
 6.00000000e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  5.66295236e-01  2.65048919e-07  1.34415440e-07  6.00000000e-01 
 6.10000000e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048962e-07  1.34157999e-07  6.10000000e-01 
 6.20000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048959e-07  1.33900895e-07  6.20000000e-01 
 6.30000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048956e-07  1.33644170e-07  6.30000000e-01 
 6.40000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048971e-07  1.33387823e-07  6.40000000e-01 
 6.50000000e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  5.66295250e-01  2.65048974e-07  1.33131827e-07  6.50000000e-01 
 6.60000000e-01  5.66295244e-01  5.66295245e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295245e-01  5.66295245e-01  2.65048953e-07  1.32876172e-07  6.60000000e-01 
 6.70000000e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  5.66295252e-01  2.65048983e-07  1.32620911e-07  6.70000000e-01 
 6.80000000e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  5.66295247e-01  2.65048964e-07  1.32365965e-07  6.80000000e-01 
 6.90000000e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  2.65048951e-07  1.32111377e-07  6.90000000e-01 
 7.00000000e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  5.66295241e-01  2.65048938e-07  1.31857138e-07  7.00000000e-01 
 7.10000000e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  5.66295251e-01  2.65048979e-07  1.31603301e-07  7.10000000e-01 
 7.20000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048948e-07  1.31349727e-07  7.20000000e-01 
 7.30000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048946e-07  1.31096515e-07  7.30000000e-01 
 7.40000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.30843663e-07  7.40000000e-01 
 7.50000000e-01  5.66295245e-01  5.66295246e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295246e-01  5.66295246e-01  2.65048957e-07  1.30591127e-07  7.50000000e-01 
 7.60000000e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  5.66295253e-01  2.65048986e-07  1.30338954e-07  7.60000000e-01 
 7.70000000e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  5.66295243e-01  2.65048948e-07  1.30087052e-07  7.70000000e-01 
 7.80000000e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  5.66295246e-01  2.65048958e-07  1.29835505e-07  7.80000000e-01 
 7.90000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048953e-07  1.29584268e-07  7.90000000e-01 
 8.00000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048954e-07  1.29333346e-07  8.00000000e-01 
 8.10000000e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  5.66295245e-01  2.65048954e-07  1.29082737e-07  8.10000000e-01 
 8.20000000e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  5.66295244e-01  2.65048950e-07  1.28832447e-07  8.20000000e-01 
 8.30000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048972e-07  1.28582465e-07  8.30000000e-01 
 8.40000000e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  5.66295249e-01  2.65048971e-07  1.28332759e-07  8.40000000e-01 
