 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56803465e-07  3.12243694e-09  3.41592756e-09  4.57459509e-01  4.57459509e-01  4.57459509e-01  3.55587529e-09  3.17397491e-09  1.56803465e-07  3.99701108e-08  1.00000000e+00 
 1.56804441e-07  4.57460235e-01  3.41592758e-09  4.57460235e-01  4.57460234e-01  4.57460235e-01  3.55587535e-09  3.17397499e-09  1.56804441e-07  4.15075192e-08  1.00000000e+00 
 1.56804404e-07  3.12243698e-09  4.57460210e-01  4.57460210e-01  4.57460210e-01  4.57460210e-01  3.55587534e-09  3.17397499e-09  1.56804404e-07  4.30543210e-08  1.00000000e+00 
 1.56805350e-07  4.57460920e-01  4.57460920e-01  4.57460920e-01  4.57460920e-01  4.57460920e-01  3.55587540e-09  3.17397497e-09  1.56805350e-07  4.46002062e-08  1.00000000e+00 
 1.56801493e-07  3.12243687e-09  3.41592745e-09  3.49191736e-09  3.14006507e-09  3.48417765e-09  4.57458039e-01  3.17397491e-09  1.56801493e-07  4.68787462e-08  1.00000000e+00 
 1.56802442e-07  4.57458766e-01  3.41592748e-09  3.49191746e-09  3.14006511e-09  3.48417778e-09  4.57458766e-01  3.17397488e-09  1.56802442e-07  4.83523195e-08  1.00000000e+00 
 1.56802466e-07  3.12243694e-09  4.57458768e-01  3.49191744e-09  3.14006515e-09  3.48417776e-09  4.57458768e-01  3.17397487e-09  1.56802466e-07  4.98724475e-08  1.00000000e+00 
 1.56803439e-07  4.57459492e-01  4.57459492e-01  3.49191744e-09  3.14006515e-09  3.48417785e-09  4.57459492e-01  3.17397497e-09  1.56803439e-07  5.13995388e-08  1.00000000e+00 
 1.56802491e-07  3.12243690e-09  3.41592748e-09  4.57458779e-01  3.14006511e-09  3.48417778e-09  4.57458779e-01  3.17397488e-09  1.56802491e-07  5.29484439e-08  1.00000000e+00 
 1.56803486e-07  4.57459530e-01  3.41592756e-09  4.57459530e-01  3.14006515e-09  3.48417791e-09  4.57459530e-01  3.17397491e-09  1.56803486e-07  5.44760752e-08  1.00000000e+00 
 1.56803445e-07  3.12243695e-09  4.57459502e-01  4.57459502e-01  3.14006515e-09  3.48417785e-09  4.57459502e-01  3.17397497e-09  1.56803445e-07  5.60189903e-08  1.00000000e+00 
 1.56804444e-07  4.57460255e-01  4.57460255e-01  4.57460255e-01  3.14006519e-09  3.48417799e-09  4.57460255e-01  3.17397500e-09  1.56804444e-07  5.75605625e-08  1.00000000e+00 
 1.56802423e-07  3.12243690e-09  3.41592748e-09  3.49191746e-09  4.57458737e-01  3.48417777e-09  4.57458737e-01  3.17397488e-09  1.56802423e-07  5.84880482e-08  1.00000000e+00 
 1.56803392e-07  4.57459464e-01  3.41592753e-09  3.49191747e-09  4.57459464e-01  3.48417787e-09  4.57459464e-01  3.17397494e-09  1.56803392e-07  6.00092420e-08  1.00000000e+00 
 1.56803386e-07  3.12243694e-09  4.57459445e-01  3.49191744e-09  4.57459445e-01  3.48417790e-09  4.57459445e-01  3.17397491e-09  1.56803386e-07  6.15535782e-08  1.00000000e+00 
 1.56804318e-07  4.57460151e-01  4.57460151e-01  3.49191748e-09  4.57460150e-01  3.48417797e-09  4.57460151e-01  3.17397499e-09  1.56804318e-07  6.31028030e-08  1.00000000e+00 
 1.56803391e-07  3.12243694e-09  3.41592756e-09  4.57459455e-01  4.57459455e-01  3.48417784e-09  4.57459455e-01  3.17397496e-09  1.56803391e-07  6.46558505e-08  1.00000000e+00 
 1.56804387e-07  4.57460206e-01  3.41592758e-09  4.57460206e-01  4.57460206e-01  3.48417798e-09  4.57460206e-01  3.17397499e-09  1.56804387e-07  6.61853292e-08  1.00000000e+00 
 1.56804354e-07  3.12243698e-09  4.57460185e-01  4.57460185e-01  4.57460185e-01  3.48417797e-09  4.57460185e-01  3.17397499e-09  1.56804354e-07  6.77275409e-08  1.00000000e+00 
 1.56805335e-07  4.57460917e-01  4.57460917e-01  4.57460917e-01  4.57460917e-01  3.48417816e-09  4.57460917e-01  3.17397497e-09  1.56805335e-07  6.92669033e-08  1.00000000e+00 
 1.56802511e-07  3.12243691e-09  3.41592748e-09  3.49191741e-09  3.14006517e-09  4.57458799e-01  4.57458800e-01  3.17397488e-09  1.56802511e-07  6.91215902e-08  1.00000000e+00 
 1.56803518e-07  4.57459552e-01  3.41592754e-09  3.49191743e-09  3.14006514e-09  4.57459552e-01  4.57459552e-01  3.17397495e-09  1.56803518e-07  7.06102341e-08  1.00000000e+00 
 1.56803491e-07  3.12243694e-09  4.57459524e-01  3.49191744e-09  3.14006516e-09  4.57459524e-01  4.57459524e-01  3.17397497e-09  1.56803491e-07  7.21368281e-08  1.00000000e+00 
 1.56804448e-07  4.57460258e-01  4.57460258e-01  3.49191749e-09  3.14006519e-09  4.57460258e-01  4.57460258e-01  3.17397500e-09  1.56804448e-07  7.36655394e-08  1.00000000e+00 
 1.56803522e-07  3.12243694e-09  3.41592756e-09  4.57459552e-01  3.14006516e-09  4.57459552e-01  4.57459552e-01  3.17397497e-09  1.56803522e-07  7.52125331e-08  1.00000000e+00 
 1.56804495e-07  4.57460284e-01  3.41592759e-09  4.57460284e-01  3.14006519e-09  4.57460283e-01  4.57460284e-01  3.17397500e-09  1.56804495e-07  7.67474759e-08  1.00000000e+00 
 1.56804484e-07  3.12243698e-09  4.57460279e-01  4.57460279e-01  3.14006519e-09  4.57460279e-01  4.57460279e-01  3.17397500e-09  1.56804484e-07  7.82957557e-08  1.00000000e+00 
 1.56805446e-07  4.57460999e-01  4.57460999e-01  4.57460999e-01  3.14006529e-09  4.57460998e-01  4.57460999e-01  3.17397503e-09  1.56805446e-07  7.98384221e-08  1.00000000e+00 
 1.56803439e-07  3.12243694e-09  3.41592751e-09  3.49191744e-09  4.57459491e-01  4.57459491e-01  4.57459491e-01  3.17397491e-09  1.56803439e-07  8.07481726e-08  1.00000000e+00 
 1.56804450e-07  4.57460244e-01  3.41592758e-09  3.49191748e-09  4.57460244e-01  4.57460244e-01  4.57460244e-01  3.17397500e-09  1.56804450e-07  8.22627939e-08  1.00000000e+00 
 1.56804370e-07  3.12243698e-09  4.57460201e-01  3.49191748e-09  4.57460200e-01  4.57460201e-01  4.57460201e-01  3.17397499e-09  1.56804370e-07  8.37980920e-08  1.00000000e+00 
 1.56805389e-07  4.57460957e-01  4.57460957e-01  3.49191753e-09  4.57460957e-01  4.57460957e-01  4.57460957e-01  3.17397502e-09  1.56805389e-07  8.53403108e-08  1.00000000e+00 
 1.56804456e-07  3.12243698e-09  3.41592753e-09  4.57460247e-01  4.57460247e-01  4.57460247e-01  4.57460247e-01  3.17397494e-09  1.56804456e-07  8.68890027e-08  1.00000000e+00 
 1.56805384e-07  4.57460950e-01  3.41592761e-09  4.57460950e-01  4.57460949e-01  4.57460950e-01  4.57460950e-01  3.17397502e-09  1.56805384e-07  8.84190001e-08  1.00000000e+00 
 1.56805376e-07  3.12243701e-09  4.57460940e-01  4.57460940e-01  4.57460940e-01  4.57460940e-01  4.57460940e-01  3.17397497e-09  1.56805376e-07  8.99582560e-08  1.00000000e+00 
 1.56806346e-07  4.57461674e-01  4.57461674e-01  4.57461674e-01  4.57461674e-01  4.57461674e-01  4.57461674e-01  3.17397505e-09  1.56806346e-07  9.14944067e-08  1.00000000e+00 
 1.56801482e-07  3.12243687e-09  3.41592745e-09  3.49191736e-09  3.14006507e-09  3.48417765e-09  3.55587517e-09  4.57458028e-01  1.56801482e-07  9.07001549e-08  1.00000000e+00 
 1.56802424e-07  4.57458746e-01  3.41592748e-09  3.49191740e-09  3.14006517e-09  3.48417777e-09  3.55587523e-09  4.57458746e-01  1.56802424e-07  9.21480989e-08  1.00000000e+00 
 1.56802455e-07  3.12243691e-09  4.57458748e-01  3.49191740e-09  3.14006511e-09  3.48417772e-09  3.55587523e-09  4.57458748e-01  1.56802455e-07  9.36436635e-08  1.00000000e+00 
 1.56803400e-07  4.57459471e-01  4.57459472e-01  3.49191750e-09  3.14006520e-09  3.48417790e-09  3.55587528e-09  4.57459472e-01  1.56803400e-07  9.51459640e-08  1.00000000e+00 
 1.56802432e-07  3.12243691e-09  3.41592748e-09  4.57458751e-01  3.14006511e-09  3.48417772e-09  3.55587523e-09  4.57458751e-01  1.56802432e-07  9.66851204e-08  1.00000000e+00 
 1.56803438e-07  4.57459497e-01  3.41592751e-09  4.57459497e-01  3.14006515e-09  3.48417790e-09  3.55587529e-09  4.57459497e-01  1.56803438e-07  9.82034578e-08  1.00000000e+00 
 1.56803384e-07  3.12243694e-09  4.57459461e-01  4.57459461e-01  3.14006520e-09  3.48417790e-09  3.55587528e-09  4.57459461e-01  1.56803384e-07  9.97313165e-08  1.00000000e+00 
 1.56804395e-07  4.57460211e-01  4.57460211e-01  4.57460211e-01  3.14006519e-09  3.48417804e-09  3.55587534e-09  4.57460211e-01  1.56804395e-07  1.01257086e-07  1.00000000e+00 
 1.56802405e-07  3.12243691e-09  3.41592748e-09  3.49191740e-09  4.57458720e-01  3.48417771e-09  3.55587522e-09  4.57458720e-01  1.56802405e-07  1.02184401e-07  1.00000000e+00 
 1.56803376e-07  4.57459448e-01  3.41592756e-09  3.49191744e-09  4.57459447e-01  3.48417790e-09  3.55587528e-09  4.57459448e-01  1.56803376e-07  1.03688414e-07  1.00000000e+00 
 1.56803341e-07  3.12243694e-09  4.57459423e-01  3.49191744e-09  4.57459423e-01  3.48417790e-09  3.55587528e-09  4.57459423e-01  1.56803341e-07  1.05218859e-07  1.00000000e+00 
 1.56804288e-07  4.57460144e-01  4.57460144e-01  3.49191754e-09  4.57460144e-01  3.48417802e-09  3.55587534e-09  4.57460144e-01  1.56804288e-07  1.06756879e-07  1.00000000e+00 
 1.56803403e-07  3.12243695e-09  3.41592750e-09  4.57459469e-01  4.57459468e-01  3.48417790e-09  3.55587529e-09  4.57459469e-01  1.56803403e-07  1.08299872e-07  1.00000000e+00 
 1.56804371e-07  4.57460206e-01  3.41592758e-09  4.57460206e-01  4.57460205e-01  3.48417804e-09  3.55587534e-09  4.57460206e-01  1.56804371e-07  1.09825834e-07  1.00000000e+00 
 1.56804336e-07  3.12243697e-09  4.57460169e-01  4.57460169e-01  4.57460169e-01  3.48417803e-09  3.55587534e-09  4.57460169e-01  1.56804336e-07  1.11367832e-07  1.00000000e+00 
 1.56805314e-07  4.57460900e-01  4.57460900e-01  4.57460900e-01  4.57460899e-01  3.48417816e-09  3.55587540e-09  4.57460900e-01  1.56805314e-07  1.12908587e-07  1.00000000e+00 
 1.56802511e-07  3.12243691e-09  3.41592748e-09  3.49191746e-09  3.14006511e-09  4.57458798e-01  3.55587517e-09  4.57458798e-01  1.56802511e-07  1.12778423e-07  1.00000000e+00 
 1.56803488e-07  4.57459526e-01  3.41592756e-09  3.49191744e-09  3.14006516e-09  4.57459526e-01  3.55587529e-09  4.57459526e-01  1.56803488e-07  1.14272545e-07  1.00000000e+00 
 1.56803462e-07  3.12243694e-09  4.57459514e-01  3.49191744e-09  3.14006516e-09  4.57459514e-01  3.55587528e-09  4.57459514e-01  1.56803462e-07  1.15804070e-07  1.00000000e+00 
 1.56804465e-07  4.57460255e-01  4.57460255e-01  3.49191754e-09  3.14006519e-09  4.57460255e-01  3.55587535e-09  4.57460255e-01  1.56804465e-07  1.17336761e-07  1.00000000e+00 
 1.56803498e-07  3.12243694e-09  3.41592756e-09  4.57459527e-01  3.14006516e-09  4.57459527e-01  3.55587529e-09  4.57459527e-01  1.56803498e-07  1.18889076e-07  1.00000000e+00 
 1.56804439e-07  4.57460249e-01  3.41592753e-09  4.57460249e-01  3.14006519e-09  4.57460249e-01  3.55587535e-09  4.57460249e-01  1.56804439e-07  1.20425746e-07  1.00000000e+00 
 1.56804417e-07  3.12243698e-09  4.57460232e-01  4.57460232e-01  3.14006519e-09  4.57460232e-01  3.55587535e-09  4.57460232e-01  1.56804417e-07  1.21971645e-07  1.00000000e+00 
 1.56805395e-07  4.57460966e-01  4.57460966e-01  4.57460966e-01  3.14006523e-09  4.57460966e-01  3.55587541e-09  4.57460966e-01  1.56805395e-07  1.23510411e-07  1.00000000e+00 
 1.56803423e-07  3.12243694e-09  3.41592751e-09  3.49191750e-09  4.57459483e-01  4.57459483e-01  3.55587529e-09  4.57459483e-01  1.56803423e-07  1.24416829e-07  1.00000000e+00 
 1.56804366e-07  4.57460201e-01  3.41592753e-09  3.49191754e-09  4.57460200e-01  4.57460201e-01  3.55587534e-09  4.57460201e-01  1.56804366e-07  1.25925752e-07  1.00000000e+00 
 1.56804387e-07  3.12243698e-09  4.57460204e-01  3.49191754e-09  4.57460204e-01  4.57460204e-01  3.55587534e-09  4.57460204e-01  1.56804387e-07  1.27453163e-07  1.00000000e+00 
 1.56805377e-07  4.57460943e-01  4.57460943e-01  3.49191752e-09  4.57460943e-01  4.57460943e-01  3.55587541e-09  4.57460943e-01  1.56805377e-07  1.28989804e-07  1.00000000e+00 
 1.56804400e-07  3.12243698e-09  3.41592753e-09  4.57460216e-01  4.57460216e-01  4.57460216e-01  3.55587534e-09  4.57460216e-01  1.56804400e-07  1.30533074e-07  1.00000000e+00 
 1.56805387e-07  4.57460948e-01  3.41592756e-09  4.57460948e-01  4.57460948e-01  4.57460948e-01  3.55587541e-09  4.57460948e-01  1.56805387e-07  1.32058304e-07  1.00000000e+00 
 1.56805374e-07  3.12243701e-09  4.57460936e-01  4.57460936e-01  4.57460935e-01  4.57460935e-01  3.55587540e-09  4.57460936e-01  1.56805374e-07  1.33590554e-07  1.00000000e+00 
 1.56806327e-07  4.57461659e-01  4.57461659e-01  4.57461660e-01  4.57461659e-01  4.57461659e-01  3.55587547e-09  4.57461659e-01  1.56806327e-07  1.35120786e-07  1.00000000e+00 
 1.56802458e-07  3.12243691e-09  3.41592748e-09  3.49191741e-09  3.14006516e-09  3.48417778e-09  4.57458769e-01  4.57458769e-01  1.56802458e-07  1.37229044e-07  1.00000000e+00 
 1.56803442e-07  4.57459495e-01  3.41592756e-09  3.49191744e-09  3.14006515e-09  3.48417790e-09  4.57459495e-01  4.57459495e-01  1.56803442e-07  1.38686282e-07  1.00000000e+00 
 1.56803452e-07  3.12243694e-09  4.57459499e-01  3.49191744e-09  3.14006515e-09  3.48417791e-09  4.57459499e-01  4.57459499e-01  1.56803452e-07  1.40182841e-07  1.00000000e+00 
 1.56804375e-07  4.57460206e-01  4.57460206e-01  3.49191754e-09  3.14006519e-09  3.48417804e-09  4.57460206e-01  4.57460206e-01  1.56804375e-07  1.41695310e-07  1.00000000e+00 
 1.56803427e-07  3.12243694e-09  3.41592751e-09  4.57459491e-01  3.14006515e-09  3.48417785e-09  4.57459491e-01  4.57459491e-01  1.56803427e-07  1.43229684e-07  1.00000000e+00 
 1.56804390e-07  4.57460215e-01  3.41592753e-09  4.57460215e-01  3.14006519e-09  3.48417804e-09  4.57460215e-01  4.57460215e-01  1.56804390e-07  1.44746934e-07  1.00000000e+00 
 1.56804363e-07  3.12243698e-09  4.57460196e-01  4.57460196e-01  3.14006519e-09  3.48417803e-09  4.57460196e-01  4.57460196e-01  1.56804363e-07  1.46272512e-07  1.00000000e+00 
 1.56805368e-07  4.57460939e-01  4.57460940e-01  4.57460940e-01  3.14006523e-09  3.48417811e-09  4.57460939e-01  4.57460940e-01  1.56805368e-07  1.47796300e-07  1.00000000e+00 
 1.56803389e-07  3.12243694e-09  3.41592756e-09  3.49191744e-09  4.57459449e-01  3.48417790e-09  4.57459450e-01  4.57459450e-01  1.56803389e-07  1.48703023e-07  1.00000000e+00 
 1.56804373e-07  4.57460193e-01  3.41592753e-09  3.49191754e-09  4.57460193e-01  3.48417803e-09  4.57460193e-01  4.57460193e-01  1.56804373e-07  1.50210845e-07  1.00000000e+00 
 1.56804330e-07  3.12243697e-09  4.57460166e-01  3.49191754e-09  4.57460166e-01  3.48417803e-09  4.57460166e-01  4.57460166e-01  1.56804330e-07  1.51741794e-07  1.00000000e+00 
 1.56805346e-07  4.57460924e-01  4.57460924e-01  3.49191758e-09  4.57460924e-01  3.48417816e-09  4.57460924e-01  4.57460924e-01  1.56805346e-07  1.53283267e-07  1.00000000e+00 
 1.56804338e-07  3.12243701e-09  3.41592750e-09  4.57460176e-01  4.57460175e-01  3.48417800e-09  4.57460176e-01  4.57460176e-01  1.56804338e-07  1.54828172e-07  1.00000000e+00 
 1.56805330e-07  4.57460916e-01  3.41592755e-09  4.57460916e-01  4.57460916e-01  3.48417816e-09  4.57460916e-01  4.57460916e-01  1.56805330e-07  1.56354567e-07  1.00000000e+00 
 1.56805290e-07  3.12243701e-09  4.57460881e-01  4.57460881e-01  4.57460881e-01  3.48417815e-09  4.57460881e-01  4.57460881e-01  1.56805290e-07  1.57889581e-07  1.00000000e+00 
 1.56806309e-07  4.57461639e-01  4.57461639e-01  4.57461639e-01  4.57461639e-01  3.48417829e-09  4.57461639e-01  4.57461639e-01  1.56806309e-07  1.59425284e-07  1.00000000e+00 
 1.56803491e-07  3.12243694e-09  3.41592751e-09  3.49191744e-09  3.14006516e-09  4.57459533e-01  4.57459533e-01  4.57459533e-01  1.56803491e-07  1.59271522e-07  1.00000000e+00 
 1.56804456e-07  4.57460258e-01  3.41592753e-09  3.49191754e-09  3.14006525e-09  4.57460258e-01  4.57460258e-01  4.57460258e-01  1.56804456e-07  1.60756422e-07  1.00000000e+00 
 1.56804404e-07  3.12243698e-09  4.57460225e-01  3.49191754e-09  3.14006525e-09  4.57460225e-01  4.57460225e-01  4.57460225e-01  1.56804404e-07  1.62277644e-07  1.00000000e+00 
 1.56805424e-07  4.57460987e-01  4.57460987e-01  3.49191758e-09  3.14006529e-09  4.57460987e-01  4.57460987e-01  4.57460987e-01  1.56805424e-07  1.63804970e-07  1.00000000e+00 
 1.56804455e-07  3.12243698e-09  3.41592753e-09  4.57460256e-01  3.14006525e-09  4.57460256e-01  4.57460256e-01  4.57460256e-01  1.56804455e-07  1.65338740e-07  1.00000000e+00 
 1.56805416e-07  4.57460980e-01  3.41592756e-09  4.57460980e-01  3.14006529e-09  4.57460980e-01  4.57460980e-01  4.57460980e-01  1.56805416e-07  1.66863444e-07  1.00000000e+00 
 1.56805400e-07  3.12243702e-09  4.57460972e-01  4.57460972e-01  3.14006529e-09  4.57460972e-01  4.57460972e-01  4.57460972e-01  1.56805400e-07  1.68400170e-07  1.00000000e+00 
 1.56806415e-07  4.57461716e-01  4.57461716e-01  4.57461716e-01  3.14006531e-09  4.57461716e-01  4.57461716e-01  4.57461716e-01  1.56806415e-07  1.69933024e-07  1.00000000e+00 
 1.56804368e-07  3.12243698e-09  3.41592759e-09  3.49191748e-09  4.57460195e-01  4.57460195e-01  4.57460195e-01  4.57460195e-01  1.56804368e-07  1.70830837e-07  1.00000000e+00 
 1.56805341e-07  4.57460923e-01  3.41592756e-09  3.49191752e-09  4.57460923e-01  4.57460923e-01  4.57460923e-01  4.57460923e-01  1.56805341e-07  1.72333330e-07  1.00000000e+00 
 1.56805359e-07  3.12243701e-09  4.57460940e-01  3.49191758e-09  4.57460939e-01  4.57460939e-01  4.57460940e-01  4.57460940e-01  1.56805359e-07  1.73854509e-07  1.00000000e+00 
 1.56806345e-07  4.57461668e-01  4.57461668e-01  3.49191762e-09  4.57461668e-01  4.57461668e-01  4.57461668e-01  4.57461668e-01  1.56806345e-07  1.75382439e-07  1.00000000e+00 
 1.56805352e-07  3.12243701e-09  3.41592755e-09  4.57460933e-01  4.57460933e-01  4.57460933e-01  4.57460933e-01  4.57460933e-01  1.56805352e-07  1.76915989e-07  1.00000000e+00 
 1.56806362e-07  4.57461688e-01  3.41592758e-09  4.57461689e-01  4.57461688e-01  4.57461688e-01  4.57461688e-01  4.57461689e-01  1.56806362e-07  1.78432465e-07  1.00000000e+00 
 1.56806369e-07  3.12243708e-09  4.57461694e-01  4.57461694e-01  4.57461694e-01  4.57461694e-01  4.57461694e-01  4.57461694e-01  1.56806369e-07  1.79953958e-07  1.00000000e+00 
 1.56807327e-07  4.57462412e-01  4.57462412e-01  4.57462412e-01  4.57462412e-01  4.57462412e-01  4.57462412e-01  4.57462412e-01  1.56807327e-07  1.81473567e-07  1.00000000e+00 
