 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.46740037e-07  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  5.83638081e-01  3.26341368e-09  7.36003919e-07  3.49491884e-07  1.00000000e+00 
 3.54118454e-07  3.26341368e-09  5.83638082e-01  5.83638082e-01  5.83638082e-01  3.26341368e-09  5.83638082e-01  3.26341368e-09  7.36003924e-07  3.56553716e-07  1.00000000e+00 
 3.61660695e-07  5.83638206e-01  5.83638206e-01  5.83638206e-01  5.83638206e-01  3.26341368e-09  5.83638206e-01  3.26341368e-09  7.36004624e-07  3.63762538e-07  1.00000000e+00 
 3.67930011e-07  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637825e-01  5.83637825e-01  3.26341368e-09  7.36002475e-07  3.69747589e-07  1.00000000e+00 
 3.76099972e-07  5.83637955e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637955e-01  5.83637955e-01  3.26341368e-09  7.36003208e-07  3.77536828e-07  1.00000000e+00 
 3.83802936e-07  3.26341367e-09  5.83637955e-01  3.26341367e-09  3.26341367e-09  5.83637955e-01  5.83637955e-01  3.26341367e-09  7.36003207e-07  3.84870692e-07  1.00000000e+00 
 3.91713424e-07  5.83638080e-01  5.83638080e-01  3.26341378e-09  3.26341367e-09  5.83638080e-01  5.83638080e-01  3.26341367e-09  7.36003916e-07  3.92391943e-07  1.00000000e+00 
 3.98914287e-07  3.26341367e-09  3.26341367e-09  5.83637953e-01  3.26341378e-09  5.83637953e-01  5.83637953e-01  3.26341378e-09  7.36003195e-07  3.99229791e-07  1.00000000e+00 
 4.06858167e-07  5.83638081e-01  3.26341368e-09  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  7.36003920e-07  4.06763363e-07  1.00000000e+00 
 4.14316541e-07  3.26341367e-09  5.83638079e-01  5.83638079e-01  3.26341378e-09  5.83638079e-01  5.83638079e-01  3.26341378e-09  7.36003908e-07  4.13827479e-07  1.00000000e+00 
 4.21923988e-07  5.83638209e-01  5.83638209e-01  5.83638209e-01  3.26341368e-09  5.83638209e-01  5.83638209e-01  3.26341368e-09  7.36004642e-07  4.21023699e-07  1.00000000e+00 
 4.28735183e-07  3.26341367e-09  3.26341367e-09  3.26341367e-09  5.83637953e-01  5.83637953e-01  5.83637953e-01  3.26341367e-09  7.36003198e-07  4.27459295e-07  1.00000000e+00 
 4.36716814e-07  5.83638078e-01  3.26341368e-09  3.26341368e-09  5.83638078e-01  5.83638078e-01  5.83638078e-01  3.26341368e-09  7.36003902e-07  4.34991421e-07  1.00000000e+00 
 4.44160042e-07  3.26341367e-09  5.83638081e-01  3.26341367e-09  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341367e-09  7.36003917e-07  4.42006797e-07  1.00000000e+00 
 4.51801115e-07  5.83638209e-01  5.83638209e-01  3.26341367e-09  5.83638209e-01  5.83638209e-01  5.83638209e-01  3.26341367e-09  7.36004645e-07  4.49199810e-07  1.00000000e+00 
 4.58824903e-07  3.26341368e-09  3.26341368e-09  5.83638082e-01  5.83638082e-01  5.83638082e-01  5.83638082e-01  3.26341368e-09  7.36003923e-07  4.55804205e-07  1.00000000e+00 
 4.66487774e-07  5.83638206e-01  3.26341367e-09  5.83638206e-01  5.83638206e-01  5.83638206e-01  5.83638206e-01  3.26341379e-09  7.36004623e-07  4.63000973e-07  1.00000000e+00 
 4.73680335e-07  3.26341367e-09  5.83638207e-01  5.83638207e-01  5.83638207e-01  5.83638207e-01  5.83638207e-01  3.26341379e-09  7.36004631e-07  4.69748237e-07  1.00000000e+00 
 4.81018773e-07  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005350e-07  4.76624432e-07  1.00000000e+00 
