 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.27870615e-07  3.26632283e-09  5.93794031e-01  3.25510659e-09  5.93794031e-01  5.93794031e-01  3.26646147e-09  3.22863415e-09  8.23718829e-07  2.07972572e-07  1.00000000e+00 
 2.36508685e-07  5.93794128e-01  5.93794128e-01  3.25510658e-09  5.93794128e-01  5.93794128e-01  3.26646146e-09  3.22863414e-09  8.23719396e-07  2.15582926e-07  1.00000000e+00 
 2.47676481e-07  3.26632283e-09  3.26558579e-09  5.93794025e-01  5.93794024e-01  5.93794025e-01  3.26646147e-09  3.22863404e-09  8.23718792e-07  2.25402971e-07  1.00000000e+00 
 2.56332562e-07  5.93794122e-01  3.26558578e-09  5.93794122e-01  5.93794122e-01  5.93794122e-01  3.26646146e-09  3.22863403e-09  8.23719359e-07  2.32999987e-07  1.00000000e+00 
 2.65756852e-07  3.26632283e-09  5.93794128e-01  5.93794128e-01  5.93794128e-01  5.93794128e-01  3.26646147e-09  3.22863415e-09  8.23719395e-07  2.41257379e-07  1.00000000e+00 
 2.74053187e-07  5.93794223e-01  5.93794223e-01  5.93794223e-01  5.93794223e-01  5.93794223e-01  3.26646148e-09  3.22863416e-09  8.23719953e-07  2.48514777e-07  1.00000000e+00 
 3.05779881e-07  3.26632283e-09  3.26558590e-09  3.25510669e-09  3.23721363e-09  3.30158061e-09  5.93793832e-01  3.22863403e-09  8.23717672e-07  2.76172042e-07  1.00000000e+00 
 3.14881191e-07  5.93793929e-01  3.26558589e-09  3.25510658e-09  3.23721363e-09  3.30158050e-09  5.93793929e-01  3.22863403e-09  8.23718239e-07  2.84078723e-07  1.00000000e+00 
 3.24935381e-07  3.26632294e-09  5.93793936e-01  3.25510658e-09  3.23721374e-09  3.30158061e-09  5.93793936e-01  3.22863403e-09  8.23718278e-07  2.92799665e-07  1.00000000e+00 
 3.33961441e-07  5.93794029e-01  5.93794030e-01  3.25510658e-09  3.23721363e-09  3.30158061e-09  5.93794029e-01  3.22863403e-09  8.23718820e-07  3.00616946e-07  1.00000000e+00 
 3.45497502e-07  3.26632282e-09  3.26558578e-09  5.93793927e-01  3.23721374e-09  3.30158061e-09  5.93793927e-01  3.22863403e-09  8.23718222e-07  3.10592103e-07  1.00000000e+00 
 3.54482712e-07  5.93794023e-01  3.26558590e-09  5.93794023e-01  3.23721364e-09  3.30158062e-09  5.93794023e-01  3.22863415e-09  8.23718786e-07  3.18349201e-07  1.00000000e+00 
 3.64285696e-07  3.26632282e-09  5.93794029e-01  5.93794029e-01  3.23721363e-09  3.30158050e-09  5.93794029e-01  3.22863403e-09  8.23718818e-07  3.26800347e-07  1.00000000e+00 
 3.72934090e-07  5.93794126e-01  5.93794126e-01  5.93794126e-01  3.23721364e-09  3.30158062e-09  5.93794126e-01  3.22863416e-09  8.23719383e-07  3.34245808e-07  1.00000000e+00 
 3.82901042e-07  3.26632293e-09  3.26558578e-09  3.25510658e-09  5.93793926e-01  3.30158049e-09  5.93793926e-01  3.22863414e-09  8.23718215e-07  3.42814843e-07  1.00000000e+00 
 3.91908324e-07  5.93794022e-01  3.26558589e-09  3.25510658e-09  5.93794022e-01  3.30158050e-09  5.93794022e-01  3.22863414e-09  8.23718781e-07  3.50548017e-07  1.00000000e+00 
 4.01671774e-07  3.26632282e-09  5.93794030e-01  3.25510658e-09  5.93794030e-01  3.30158050e-09  5.93794030e-01  3.22863414e-09  8.23718823e-07  3.58919142e-07  1.00000000e+00 
 4.10352413e-07  5.93794125e-01  5.93794125e-01  3.25510659e-09  5.93794125e-01  3.30158051e-09  5.93794125e-01  3.22863404e-09  8.23719379e-07  3.66352079e-07  1.00000000e+00 
 4.21527953e-07  3.26632294e-09  3.26558589e-09  5.93794022e-01  5.93794022e-01  3.30158050e-09  5.93794022e-01  3.22863414e-09  8.23718781e-07  3.75908172e-07  1.00000000e+00 
 4.30174347e-07  5.93794120e-01  3.26558578e-09  5.93794120e-01  5.93794120e-01  3.30158061e-09  5.93794120e-01  3.22863403e-09  8.23719349e-07  3.83291322e-07  1.00000000e+00 
 4.39591278e-07  3.26632284e-09  5.93794125e-01  5.93794125e-01  5.93794125e-01  3.30158062e-09  5.93794125e-01  3.22863416e-09  8.23719379e-07  3.91322519e-07  1.00000000e+00 
 4.47883126e-07  5.93794220e-01  5.93794220e-01  5.93794220e-01  5.93794220e-01  3.30158061e-09  5.93794220e-01  3.22863414e-09  8.23719934e-07  3.98385637e-07  1.00000000e+00 
 4.35142523e-07  3.26632294e-09  3.26558578e-09  3.25510658e-09  3.23721362e-09  5.93793933e-01  5.93793933e-01  3.22863403e-09  8.23718259e-07  3.87529830e-07  1.00000000e+00 
 4.44062317e-07  5.93794027e-01  3.26558589e-09  3.25510669e-09  3.23721374e-09  5.93794027e-01  5.93794027e-01  3.22863403e-09  8.23718808e-07  3.95132098e-07  1.00000000e+00 
 4.53826968e-07  3.26632282e-09  5.93794035e-01  3.25510669e-09  3.23721374e-09  5.93794035e-01  5.93794035e-01  3.22863403e-09  8.23718854e-07  4.03443980e-07  1.00000000e+00 
 4.62478193e-07  5.93794132e-01  5.93794132e-01  3.25510658e-09  3.23721363e-09  5.93794132e-01  5.93794132e-01  3.22863403e-09  8.23719422e-07  4.10798922e-07  1.00000000e+00 
 4.73603808e-07  3.26632282e-09  3.26558578e-09  5.93794030e-01  3.23721374e-09  5.93794030e-01  5.93794030e-01  3.22863414e-09  8.23718821e-07  4.20245222e-07  1.00000000e+00 
 4.82301591e-07  5.93794125e-01  3.26558578e-09  5.93794125e-01  3.23721374e-09  5.93794125e-01  5.93794125e-01  3.22863415e-09  8.23719378e-07  4.27620328e-07  1.00000000e+00 
 4.91786917e-07  3.26632283e-09  5.93794131e-01  5.93794131e-01  3.23721374e-09  5.93794131e-01  5.93794131e-01  3.22863403e-09  8.23719414e-07  4.35653721e-07  1.00000000e+00 
 5.00117316e-07  5.93794226e-01  5.93794226e-01  5.93794226e-01  3.23721363e-09  5.93794226e-01  5.93794226e-01  3.22863415e-09  8.23719966e-07  4.42700728e-07  1.00000000e+00 
 5.09807454e-07  3.26632294e-09  3.26558590e-09  3.25510658e-09  5.93794027e-01  5.93794027e-01  5.93794027e-01  3.22863414e-09  8.23718807e-07  4.50888674e-07  1.00000000e+00 
 5.18527770e-07  5.93794126e-01  3.26558590e-09  3.25510669e-09  5.93794126e-01  5.93794126e-01  5.93794126e-01  3.22863403e-09  8.23719381e-07  4.58248213e-07  1.00000000e+00 
 5.27964785e-07  3.26632283e-09  5.93794130e-01  3.25510669e-09  5.93794130e-01  5.93794130e-01  5.93794130e-01  3.22863403e-09  8.23719406e-07  4.66203439e-07  1.00000000e+00 
 5.36319772e-07  5.93794227e-01  5.93794227e-01  3.25510670e-09  5.93794227e-01  5.93794227e-01  5.93794227e-01  3.22863404e-09  8.23719970e-07  4.73238497e-07  1.00000000e+00 
 5.47142101e-07  3.26632284e-09  3.26558580e-09  5.93794124e-01  5.93794124e-01  5.93794124e-01  5.93794124e-01  3.22863404e-09  8.23719369e-07  4.82340237e-07  1.00000000e+00 
 5.55544843e-07  5.93794218e-01  3.26558580e-09  5.93794218e-01  5.93794218e-01  5.93794218e-01  5.93794218e-01  3.22863416e-09  8.23719919e-07  4.89398388e-07  1.00000000e+00 
 5.64705343e-07  3.26632284e-09  5.93794226e-01  5.93794226e-01  5.93794226e-01  5.93794226e-01  5.93794226e-01  3.22863416e-09  8.23719970e-07  4.97084631e-07  1.00000000e+00 
 5.72749917e-07  5.93794321e-01  5.93794321e-01  5.93794321e-01  5.93794321e-01  5.93794321e-01  5.93794321e-01  3.22863403e-09  8.23720520e-07  5.03827209e-07  1.00000000e+00 
