 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.63594054e-07  3.28998394e-09  3.26406014e-09  5.82203375e-01  3.25162352e-09  3.24838323e-09  5.82203375e-01  3.26543905e-09  7.44777111e-07  3.25641864e-07  1.00000000e+00 
 2.73303111e-07  5.82203499e-01  3.26406014e-09  5.82203499e-01  3.25162352e-09  3.24838322e-09  5.82203499e-01  3.26543904e-09  7.44777810e-07  3.37018051e-07  1.00000000e+00 
 2.80067826e-07  3.28998393e-09  5.82203497e-01  5.82203497e-01  3.25162351e-09  3.24838322e-09  5.82203497e-01  3.26543915e-09  7.44777800e-07  3.44927553e-07  1.00000000e+00 
 2.89335619e-07  5.82203617e-01  5.82203617e-01  5.82203617e-01  3.25162352e-09  3.24838322e-09  5.82203617e-01  3.26543904e-09  7.44778477e-07  3.55741523e-07  1.00000000e+00 
 2.97915010e-07  3.28998392e-09  3.26406013e-09  3.26255451e-09  5.82203371e-01  3.24838322e-09  5.82203371e-01  3.26543904e-09  7.44777092e-07  3.65729981e-07  1.00000000e+00 
 3.07543755e-07  5.82203494e-01  3.26406015e-09  3.26255452e-09  5.82203494e-01  3.24838323e-09  5.82203494e-01  3.26543905e-09  7.44777780e-07  3.76914528e-07  1.00000000e+00 
 3.14223645e-07  3.28998393e-09  5.82203491e-01  3.26255451e-09  5.82203491e-01  3.24838322e-09  5.82203491e-01  3.26543915e-09  7.44777768e-07  3.84658247e-07  1.00000000e+00 
 3.23418452e-07  5.82203613e-01  5.82203613e-01  3.26255452e-09  5.82203613e-01  3.24838322e-09  5.82203613e-01  3.26543904e-09  7.44778452e-07  3.95296773e-07  1.00000000e+00 
 3.27860002e-07  3.28998393e-09  3.26406013e-09  5.82203494e-01  5.82203494e-01  3.24838322e-09  5.82203494e-01  3.26543915e-09  7.44777783e-07  4.00427350e-07  1.00000000e+00 
 3.37072936e-07  5.82203616e-01  3.26406013e-09  5.82203616e-01  5.82203616e-01  3.24838322e-09  5.82203616e-01  3.26543904e-09  7.44778469e-07  4.11051833e-07  1.00000000e+00 
 3.43506592e-07  3.28998393e-09  5.82203613e-01  5.82203613e-01  5.82203613e-01  3.24838322e-09  5.82203613e-01  3.26543904e-09  7.44778457e-07  4.18457439e-07  1.00000000e+00 
 3.52294549e-07  5.82203736e-01  5.82203736e-01  5.82203736e-01  5.82203736e-01  3.24838322e-09  5.82203736e-01  3.26543916e-09  7.44779149e-07  4.28554745e-07  1.00000000e+00 
 3.53313233e-07  3.28998392e-09  3.26406013e-09  3.26255451e-09  3.25162351e-09  5.82203374e-01  5.82203374e-01  3.26543915e-09  7.44777106e-07  4.29724199e-07  1.00000000e+00 
 3.62967787e-07  5.82203495e-01  3.26406014e-09  3.26255452e-09  3.25162352e-09  5.82203495e-01  5.82203495e-01  3.26543904e-09  7.44777789e-07  4.40790593e-07  1.00000000e+00 
 3.69703667e-07  3.28998394e-09  5.82203492e-01  3.26255453e-09  3.25162353e-09  5.82203492e-01  5.82203492e-01  3.26543905e-09  7.44777769e-07  4.48496881e-07  1.00000000e+00 
 3.78952926e-07  5.82203615e-01  5.82203615e-01  3.26255452e-09  3.25162352e-09  5.82203615e-01  5.82203615e-01  3.26543915e-09  7.44778465e-07  4.59058992e-07  1.00000000e+00 
 3.83372583e-07  3.28998393e-09  3.26406013e-09  5.82203495e-01  3.25162351e-09  5.82203495e-01  5.82203495e-01  3.26543915e-09  7.44777790e-07  4.64098171e-07  1.00000000e+00 
 3.92703829e-07  5.82203616e-01  3.26406015e-09  5.82203616e-01  3.25162353e-09  5.82203616e-01  5.82203616e-01  3.26543905e-09  7.44778470e-07  4.74720419e-07  1.00000000e+00 
 3.99234241e-07  3.28998394e-09  5.82203614e-01  5.82203614e-01  3.25162353e-09  5.82203614e-01  5.82203614e-01  3.26543905e-09  7.44778462e-07  4.82140997e-07  1.00000000e+00 
 4.08143845e-07  5.82203739e-01  5.82203739e-01  5.82203739e-01  3.25162352e-09  5.82203739e-01  5.82203739e-01  3.26543904e-09  7.44779162e-07  4.92247267e-07  1.00000000e+00 
 4.16506390e-07  3.28998393e-09  3.26406013e-09  3.26255451e-09  5.82203492e-01  5.82203492e-01  5.82203492e-01  3.26543915e-09  7.44777769e-07  5.01714855e-07  1.00000000e+00 
 4.25833575e-07  5.82203614e-01  3.26406013e-09  3.26255452e-09  5.82203614e-01  5.82203614e-01  5.82203614e-01  3.26543915e-09  7.44778461e-07  5.12253248e-07  1.00000000e+00 
 4.32307781e-07  3.28998393e-09  5.82203611e-01  3.26255452e-09  5.82203611e-01  5.82203611e-01  5.82203611e-01  3.26543904e-09  7.44778442e-07  5.19555378e-07  1.00000000e+00 
 4.41193088e-07  5.82203735e-01  5.82203735e-01  3.26255452e-09  5.82203735e-01  5.82203735e-01  5.82203735e-01  3.26543916e-09  7.44779140e-07  5.29559678e-07  1.00000000e+00 
 4.45542804e-07  3.28998393e-09  3.26406013e-09  5.82203615e-01  5.82203615e-01  5.82203615e-01  5.82203615e-01  3.26543904e-09  7.44778468e-07  5.34450209e-07  1.00000000e+00 
 4.54497484e-07  5.82203737e-01  3.26406015e-09  5.82203737e-01  5.82203737e-01  5.82203737e-01  5.82203737e-01  3.26543906e-09  7.44779152e-07  5.44503010e-07  1.00000000e+00 
 4.60766834e-07  3.28998394e-09  5.82203734e-01  5.82203734e-01  5.82203734e-01  5.82203734e-01  5.82203734e-01  3.26543906e-09  7.44779133e-07  5.51529475e-07  1.00000000e+00 
 4.69305615e-07  5.82203856e-01  5.82203856e-01  5.82203856e-01  5.82203856e-01  5.82203856e-01  5.82203856e-01  3.26543917e-09  7.44779826e-07  5.61083727e-07  1.00000000e+00 
