 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.62332867e-07  5.14888777e-01  3.24161161e-09  5.14888777e-01  3.25115118e-09  5.14888777e-01  3.21530624e-09  3.25016567e-09  7.00169295e-07  1.60881171e-07  1.00000000e+00 
 1.70294356e-07  3.24092128e-09  5.14888779e-01  5.14888779e-01  3.25115118e-09  5.14888779e-01  3.21530614e-09  3.25016567e-09  7.00169302e-07  1.68656641e-07  1.00000000e+00 
 1.77855753e-07  5.14888925e-01  5.14888925e-01  5.14888925e-01  3.25115118e-09  5.14888925e-01  3.21530614e-09  3.25016568e-09  7.00170105e-07  1.76032842e-07  1.00000000e+00 
 1.83707385e-07  3.24092127e-09  3.24161172e-09  3.27826495e-09  5.14888631e-01  5.14888631e-01  3.21530613e-09  3.25016567e-09  7.00168492e-07  1.81734720e-07  1.00000000e+00 
 1.91395287e-07  5.14888777e-01  3.24161161e-09  3.27826496e-09  5.14888777e-01  5.14888777e-01  3.21530613e-09  3.25016567e-09  7.00169295e-07  1.89215768e-07  1.00000000e+00 
 1.99315906e-07  3.24092128e-09  5.14888773e-01  3.27826496e-09  5.14888773e-01  5.14888773e-01  3.21530614e-09  3.25016567e-09  7.00169281e-07  1.96909838e-07  1.00000000e+00 
 2.06934004e-07  5.14888926e-01  5.14888926e-01  3.27826496e-09  5.14888926e-01  5.14888926e-01  3.21530614e-09  3.25016568e-09  7.00170119e-07  2.04295134e-07  1.00000000e+00 
 2.14607127e-07  3.24092128e-09  3.24161173e-09  5.14888778e-01  5.14888778e-01  5.14888778e-01  3.21530624e-09  3.25016567e-09  7.00169302e-07  2.11717747e-07  1.00000000e+00 
 2.22183900e-07  5.14888925e-01  3.24161173e-09  5.14888925e-01  5.14888925e-01  5.14888925e-01  3.21530613e-09  3.25016568e-09  7.00170112e-07  2.19029602e-07  1.00000000e+00 
 2.29961785e-07  3.24092128e-09  5.14888931e-01  5.14888931e-01  5.14888931e-01  5.14888931e-01  3.21530613e-09  3.25016568e-09  7.00170148e-07  2.26515851e-07  1.00000000e+00 
 2.37358336e-07  5.14889081e-01  5.14889081e-01  5.14889081e-01  5.14889081e-01  5.14889081e-01  3.21530625e-09  3.25016568e-09  7.00170972e-07  2.33616163e-07  1.00000000e+00 
 2.45635277e-07  3.24092126e-09  3.24161159e-09  3.27826494e-09  3.25115116e-09  3.28506714e-09  5.14888473e-01  3.25016565e-09  7.00167625e-07  2.41538629e-07  1.00000000e+00 
 2.53294502e-07  5.14888620e-01  3.24161172e-09  3.27826495e-09  3.25115118e-09  3.28506716e-09  5.14888619e-01  3.25016567e-09  7.00168428e-07  2.48847726e-07  1.00000000e+00 
 2.61322072e-07  3.24092127e-09  5.14888620e-01  3.27826495e-09  3.25115118e-09  3.28506716e-09  5.14888620e-01  3.25016567e-09  7.00168442e-07  2.56486061e-07  1.00000000e+00 
 2.69086343e-07  5.14888764e-01  5.14888764e-01  3.27826496e-09  3.25115118e-09  3.28506716e-09  5.14888764e-01  3.25016567e-09  7.00169224e-07  2.63852485e-07  1.00000000e+00 
 2.76848880e-07  3.24092127e-09  3.24161173e-09  5.14888630e-01  3.25115118e-09  3.28506716e-09  5.14888630e-01  3.25016567e-09  7.00168485e-07  2.71197024e-07  1.00000000e+00 
 2.84606045e-07  5.14888764e-01  3.24161173e-09  5.14888764e-01  3.25115118e-09  3.28506716e-09  5.14888764e-01  3.25016567e-09  7.00169224e-07  2.78517007e-07  1.00000000e+00 
 2.92576999e-07  3.24092128e-09  5.14888774e-01  5.14888774e-01  3.25115118e-09  3.28506716e-09  5.14888774e-01  3.25016567e-09  7.00169281e-07  2.86019372e-07  1.00000000e+00 
 3.00182649e-07  5.14888916e-01  5.14888916e-01  5.14888916e-01  3.25115117e-09  3.28506715e-09  5.14888916e-01  3.25016566e-09  7.00170062e-07  2.93160582e-07  1.00000000e+00 
 3.06031012e-07  3.24092127e-09  3.24161172e-09  3.27826495e-09  5.14888619e-01  3.28506716e-09  5.14888619e-01  3.25016567e-09  7.00168435e-07  2.98641140e-07  1.00000000e+00 
 3.13774621e-07  5.14888768e-01  3.24161173e-09  3.27826496e-09  5.14888768e-01  3.28506716e-09  5.14888768e-01  3.25016567e-09  7.00169252e-07  3.05883759e-07  1.00000000e+00 
 3.21738213e-07  3.24092128e-09  5.14888771e-01  3.27826496e-09  5.14888771e-01  3.28506716e-09  5.14888771e-01  3.25016567e-09  7.00169259e-07  3.13316662e-07  1.00000000e+00 
 3.29386012e-07  5.14888918e-01  5.14888918e-01  3.27826496e-09  5.14888918e-01  3.28506716e-09  5.14888918e-01  3.25016568e-09  7.00170069e-07  3.20440620e-07  1.00000000e+00 
 3.37046572e-07  3.24092128e-09  3.24161161e-09  5.14888775e-01  5.14888775e-01  3.28506716e-09  5.14888775e-01  3.25016567e-09  7.00169288e-07  3.27563498e-07  1.00000000e+00 
 3.44610015e-07  5.14888922e-01  3.24161160e-09  5.14888922e-01  5.14888922e-01  3.28506715e-09  5.14888922e-01  3.25016566e-09  7.00170091e-07  3.34583689e-07  1.00000000e+00 
 3.52376617e-07  3.24092127e-09  5.14888923e-01  5.14888923e-01  5.14888923e-01  3.28506715e-09  5.14888923e-01  3.25016567e-09  7.00170098e-07  3.41780236e-07  1.00000000e+00 
 3.59762794e-07  5.14889071e-01  5.14889071e-01  5.14889071e-01  5.14889071e-01  3.28506716e-09  5.14889071e-01  3.25016567e-09  7.00170908e-07  3.48613327e-07  1.00000000e+00 
 3.66575762e-07  3.24092126e-09  3.24161160e-09  3.27826494e-09  3.25115116e-09  5.14888626e-01  5.14888626e-01  3.25016566e-09  7.00168464e-07  3.54907058e-07  1.00000000e+00 
 3.74155718e-07  5.14888764e-01  3.24161160e-09  3.27826495e-09  3.25115117e-09  5.14888764e-01  5.14888764e-01  3.25016577e-09  7.00169231e-07  3.61898714e-07  1.00000000e+00 
 3.82039730e-07  3.24092127e-09  5.14888774e-01  3.27826495e-09  3.25115128e-09  5.14888774e-01  5.14888774e-01  3.25016566e-09  7.00169288e-07  3.69159864e-07  1.00000000e+00 
 3.89617725e-07  5.14888919e-01  5.14888919e-01  3.27826496e-09  3.25115118e-09  5.14888919e-01  5.14888919e-01  3.25016568e-09  7.00170077e-07  3.76128298e-07  1.00000000e+00 
 3.97205554e-07  3.24092128e-09  3.24161173e-09  5.14888781e-01  3.25115118e-09  5.14888781e-01  5.14888781e-01  3.25016567e-09  7.00169316e-07  3.83095056e-07  1.00000000e+00 
 4.04774113e-07  5.14888919e-01  3.24161162e-09  5.14888919e-01  3.25115118e-09  5.14888919e-01  5.14888919e-01  3.25016568e-09  7.00170084e-07  3.90032824e-07  1.00000000e+00 
 4.12543415e-07  3.24092127e-09  5.14888926e-01  5.14888926e-01  3.25115117e-09  5.14888926e-01  5.14888926e-01  3.25016578e-09  7.00170112e-07  3.97142486e-07  1.00000000e+00 
 4.19915636e-07  5.14889078e-01  5.14889078e-01  5.14889078e-01  3.25115118e-09  5.14889078e-01  5.14889078e-01  3.25016567e-09  7.00170943e-07  4.03875902e-07  1.00000000e+00 
 4.25673846e-07  3.24092127e-09  3.24161160e-09  3.27826495e-09  5.14888776e-01  5.14888776e-01  5.14888776e-01  3.25016566e-09  7.00169281e-07  4.09125306e-07  1.00000000e+00 
 4.33135710e-07  5.14888911e-01  3.24161162e-09  3.27826496e-09  5.14888911e-01  5.14888911e-01  5.14888911e-01  3.25016568e-09  7.00170027e-07  4.15911757e-07  1.00000000e+00 
 4.40763500e-07  3.24092128e-09  5.14888925e-01  3.27826496e-09  5.14888925e-01  5.14888925e-01  5.14888924e-01  3.25016568e-09  7.00170105e-07  4.22823177e-07  1.00000000e+00 
 4.47989663e-07  5.14889068e-01  5.14889068e-01  3.27826497e-09  5.14889068e-01  5.14889068e-01  5.14889068e-01  3.25016568e-09  7.00170901e-07  4.29328480e-07  1.00000000e+00 
 4.55026111e-07  3.24092128e-09  3.24161173e-09  5.14888924e-01  5.14888924e-01  5.14888924e-01  5.14888924e-01  3.25016568e-09  7.00170105e-07  4.35551101e-07  1.00000000e+00 
 4.59500399e-07  5.14889068e-01  3.24161173e-09  5.14889068e-01  5.14889068e-01  5.14889068e-01  5.14889068e-01  3.25016568e-09  7.00170901e-07  4.38611039e-07  1.00000000e+00 
 4.61092711e-07  3.24092128e-09  5.14889073e-01  5.14889073e-01  5.14889073e-01  5.14889073e-01  5.14889073e-01  3.25016568e-09  7.00170929e-07  4.38614535e-07  1.00000000e+00 
 4.61906296e-07  5.14889218e-01  5.14889218e-01  5.14889218e-01  5.14889218e-01  5.14889218e-01  5.14889218e-01  3.25016580e-09  7.00171732e-07  4.38614620e-07  1.00000000e+00 
