 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58135084e-07  3.41311209e-09  3.16240123e-09  4.51073929e-01  3.21015174e-09  3.22045688e-09  4.51073929e-01  3.39666253e-09  1.58135084e-07  5.42544285e-08  1.00000000e+00 
 1.58136054e-07  4.51074659e-01  3.16240127e-09  4.51074659e-01  3.21015178e-09  3.22045693e-09  4.51074659e-01  3.39666266e-09  1.58136054e-07  5.58548408e-08  1.00000000e+00 
 1.58136001e-07  3.41311218e-09  4.51074625e-01  4.51074625e-01  3.21015178e-09  3.22045693e-09  4.51074625e-01  3.39666271e-09  1.58136001e-07  5.73850514e-08  1.00000000e+00 
 1.58136951e-07  4.51075347e-01  4.51075347e-01  4.51075347e-01  3.21015182e-09  3.22045693e-09  4.51075347e-01  3.39666284e-09  1.58136951e-07  5.90067799e-08  1.00000000e+00 
 1.58135033e-07  3.41311209e-09  3.16240123e-09  3.51415924e-09  4.51073885e-01  3.22045687e-09  4.51073885e-01  3.39666252e-09  1.58135033e-07  6.01819750e-08  1.00000000e+00 
 1.58135997e-07  4.51074618e-01  3.16240126e-09  3.51415928e-09  4.51074618e-01  3.22045687e-09  4.51074618e-01  3.39666271e-09  1.58135997e-07  6.17768592e-08  1.00000000e+00 
 1.58136000e-07  3.41311218e-09  4.51074632e-01  3.51415928e-09  4.51074631e-01  3.22045687e-09  4.51074632e-01  3.39666271e-09  1.58136000e-07  6.33079651e-08  1.00000000e+00 
 1.58136936e-07  4.51075323e-01  4.51075323e-01  3.51415932e-09  4.51075323e-01  3.22045693e-09  4.51075323e-01  3.39666284e-09  1.58136936e-07  6.49378222e-08  1.00000000e+00 
 1.58136074e-07  3.41311218e-09  3.16240127e-09  4.51074662e-01  4.51074662e-01  3.22045687e-09  4.51074662e-01  3.39666272e-09  1.58136074e-07  6.64634427e-08  1.00000000e+00 
 1.58136915e-07  4.51075324e-01  3.16240130e-09  4.51075324e-01  4.51075324e-01  3.22045693e-09  4.51075324e-01  3.39666284e-09  1.58136915e-07  6.80662851e-08  1.00000000e+00 
 1.58136931e-07  3.41311226e-09  4.51075317e-01  4.51075317e-01  4.51075317e-01  3.22045693e-09  4.51075317e-01  3.39666284e-09  1.58136931e-07  6.95957567e-08  1.00000000e+00 
 1.58137900e-07  4.51076024e-01  4.51076024e-01  4.51076024e-01  4.51076024e-01  3.22045704e-09  4.51076024e-01  3.39666292e-09  1.58137900e-07  7.12146004e-08  1.00000000e+00 
 1.58135143e-07  3.41311215e-09  3.16240118e-09  3.51415925e-09  3.21015175e-09  4.51073986e-01  4.51073986e-01  3.39666254e-09  1.58135143e-07  7.23199918e-08  1.00000000e+00 
 1.58136030e-07  4.51074670e-01  3.16240127e-09  3.51415928e-09  3.21015178e-09  4.51074670e-01  4.51074670e-01  3.39666266e-09  1.58136030e-07  7.38756398e-08  1.00000000e+00 
 1.58136024e-07  3.41311218e-09  4.51074643e-01  3.51415928e-09  3.21015178e-09  4.51074643e-01  4.51074643e-01  3.39666266e-09  1.58136024e-07  7.53883427e-08  1.00000000e+00 
 1.58137082e-07  4.51075425e-01  4.51075425e-01  3.51415933e-09  3.21015183e-09  4.51075425e-01  4.51075425e-01  3.39666286e-09  1.58137082e-07  7.69990436e-08  1.00000000e+00 
 1.58136025e-07  3.41311218e-09  3.16240127e-09  4.51074671e-01  3.21015178e-09  4.51074671e-01  4.51074671e-01  3.39666272e-09  1.58136025e-07  7.85171892e-08  1.00000000e+00 
 1.58137083e-07  4.51075431e-01  3.16240131e-09  4.51075431e-01  3.21015183e-09  4.51075431e-01  4.51075431e-01  3.39666280e-09  1.58137083e-07  8.01240816e-08  1.00000000e+00 
 1.58136958e-07  3.41311232e-09  4.51075341e-01  4.51075341e-01  3.21015182e-09  4.51075341e-01  4.51075341e-01  3.39666279e-09  1.58136958e-07  8.16596923e-08  1.00000000e+00 
 1.58137932e-07  4.51076075e-01  4.51076075e-01  4.51076075e-01  3.21015189e-09  4.51076075e-01  4.51076075e-01  3.39666296e-09  1.58137932e-07  8.32833109e-08  1.00000000e+00 
 1.58135971e-07  3.41311217e-09  3.16240126e-09  3.51415928e-09  4.51074589e-01  4.51074589e-01  4.51074589e-01  3.39666271e-09  1.58135971e-07  8.44438404e-08  1.00000000e+00 
 1.58136976e-07  4.51075377e-01  3.16240130e-09  3.51415932e-09  4.51075377e-01  4.51075377e-01  4.51075377e-01  3.39666279e-09  1.58136976e-07  8.60316618e-08  1.00000000e+00 
 1.58136907e-07  3.41311232e-09  4.51075324e-01  3.51415931e-09  4.51075324e-01  4.51075324e-01  4.51075324e-01  3.39666278e-09  1.58136907e-07  8.75548380e-08  1.00000000e+00 
 1.58137931e-07  4.51076059e-01  4.51076059e-01  3.51415936e-09  4.51076059e-01  4.51076059e-01  4.51076059e-01  3.39666292e-09  1.58137931e-07  8.91769787e-08  1.00000000e+00 
 1.58136924e-07  3.41311232e-09  3.16240130e-09  4.51075321e-01  4.51075321e-01  4.51075321e-01  4.51075321e-01  3.39666278e-09  1.58136924e-07  9.06969859e-08  1.00000000e+00 
 1.58137919e-07  4.51076069e-01  3.16240134e-09  4.51076070e-01  4.51076069e-01  4.51076069e-01  4.51076069e-01  3.39666298e-09  1.58137919e-07  9.22987624e-08  1.00000000e+00 
 1.58137932e-07  3.41311241e-09  4.51076072e-01  4.51076072e-01  4.51076072e-01  4.51076072e-01  4.51076072e-01  3.39666298e-09  1.58137932e-07  9.38268983e-08  1.00000000e+00 
 1.58138907e-07  4.51076788e-01  4.51076788e-01  4.51076788e-01  4.51076788e-01  4.51076788e-01  4.51076788e-01  3.39666311e-09  1.58138907e-07  9.54438804e-08  1.00000000e+00 
 1.58134157e-07  3.41311197e-09  3.16240123e-09  3.51415918e-09  3.21015168e-09  3.22045674e-09  3.62475598e-09  4.51073245e-01  1.58134157e-07  9.51529699e-08  1.00000000e+00 
 1.58135061e-07  4.51073947e-01  3.16240123e-09  3.51415924e-09  3.21015174e-09  3.22045688e-09  3.62475613e-09  4.51073947e-01  1.58135061e-07  9.66573594e-08  1.00000000e+00 
 1.58135188e-07  3.41311210e-09  4.51074004e-01  3.51415925e-09  3.21015175e-09  3.22045683e-09  3.62475607e-09  4.51074004e-01  1.58135188e-07  9.81301298e-08  1.00000000e+00 
 1.58136139e-07  4.51074724e-01  4.51074724e-01  3.51415929e-09  3.21015179e-09  3.22045688e-09  3.62475619e-09  4.51074724e-01  1.58136139e-07  9.97000171e-08  1.00000000e+00 
 1.58135101e-07  3.41311209e-09  3.16240123e-09  4.51073954e-01  3.21015175e-09  3.22045688e-09  3.62475613e-09  4.51073954e-01  1.58135101e-07  1.01206993e-07  1.00000000e+00 
 1.58136069e-07  4.51074689e-01  3.16240127e-09  4.51074689e-01  3.21015178e-09  3.22045693e-09  3.62475614e-09  4.51074689e-01  1.58136069e-07  1.02789684e-07  1.00000000e+00 
 1.58136107e-07  3.41311219e-09  4.51074713e-01  4.51074714e-01  3.21015179e-09  3.22045688e-09  3.62475613e-09  4.51074714e-01  1.58136107e-07  1.04298664e-07  1.00000000e+00 
 1.58137062e-07  4.51075434e-01  4.51075434e-01  4.51075435e-01  3.21015182e-09  3.22045699e-09  3.62475625e-09  4.51075434e-01  1.58137062e-07  1.05897968e-07  1.00000000e+00 
 1.58135142e-07  3.41311210e-09  3.16240124e-09  3.51415925e-09  4.51073991e-01  3.22045688e-09  3.62475607e-09  4.51073991e-01  1.58135142e-07  1.07064750e-07  1.00000000e+00 
 1.58136093e-07  4.51074700e-01  3.16240127e-09  3.51415929e-09  4.51074700e-01  3.22045693e-09  3.62475619e-09  4.51074700e-01  1.58136093e-07  1.08637607e-07  1.00000000e+00 
 1.58135918e-07  3.41311223e-09  4.51074593e-01  3.51415928e-09  4.51074593e-01  3.22045693e-09  3.62475618e-09  4.51074593e-01  1.58135918e-07  1.10150737e-07  1.00000000e+00 
 1.58137012e-07  4.51075389e-01  4.51075389e-01  3.51415932e-09  4.51075389e-01  3.22045693e-09  3.62475625e-09  4.51075389e-01  1.58137012e-07  1.11765999e-07  1.00000000e+00 
 1.58136050e-07  3.41311216e-09  3.16240130e-09  4.51074672e-01  4.51074672e-01  3.22045691e-09  3.62475616e-09  4.51074672e-01  1.58136050e-07  1.13278602e-07  1.00000000e+00 
 1.58137130e-07  4.51075475e-01  3.16240131e-09  4.51075475e-01  4.51075475e-01  3.22045694e-09  3.62475626e-09  4.51075475e-01  1.58137130e-07  1.14873842e-07  1.00000000e+00 
 1.58137005e-07  3.41311227e-09  4.51075388e-01  4.51075389e-01  4.51075388e-01  3.22045693e-09  3.62475625e-09  4.51075388e-01  1.58137005e-07  1.16399448e-07  1.00000000e+00 
 1.58138059e-07  4.51076147e-01  4.51076147e-01  4.51076147e-01  4.51076147e-01  3.22045705e-09  3.62475632e-09  4.51076147e-01  1.58138059e-07  1.18016985e-07  1.00000000e+00 
 1.58135018e-07  3.41311214e-09  3.16240123e-09  3.51415924e-09  3.21015174e-09  4.51073916e-01  3.62475607e-09  4.51073916e-01  1.58135018e-07  1.19139713e-07  1.00000000e+00 
 1.58136172e-07  4.51074750e-01  3.16240127e-09  3.51415929e-09  3.21015179e-09  4.51074750e-01  3.62475620e-09  4.51074750e-01  1.58136172e-07  1.20699625e-07  1.00000000e+00 
 1.58136102e-07  3.41311219e-09  4.51074714e-01  3.51415929e-09  3.21015179e-09  4.51074714e-01  3.62475619e-09  4.51074714e-01  1.58136102e-07  1.22213550e-07  1.00000000e+00 
 1.58137088e-07  4.51075453e-01  4.51075453e-01  3.51415933e-09  3.21015182e-09  4.51075453e-01  3.62475625e-09  4.51075453e-01  1.58137088e-07  1.23822488e-07  1.00000000e+00 
 1.58136137e-07  3.41311219e-09  3.16240127e-09  4.51074743e-01  3.21015178e-09  4.51074743e-01  3.62475620e-09  4.51074743e-01  1.58136137e-07  1.25342609e-07  1.00000000e+00 
 1.58137163e-07  4.51075505e-01  3.16240131e-09  4.51075506e-01  3.21015182e-09  4.51075505e-01  3.62475626e-09  4.51075505e-01  1.58137163e-07  1.26948279e-07  1.00000000e+00 
 1.58137068e-07  3.41311228e-09  4.51075448e-01  4.51075448e-01  3.21015182e-09  4.51075448e-01  3.62475625e-09  4.51075448e-01  1.58137068e-07  1.28479243e-07  1.00000000e+00 
 1.58138062e-07  4.51076152e-01  4.51076152e-01  4.51076152e-01  3.21015186e-09  4.51076152e-01  3.62475632e-09  4.51076152e-01  1.58138062e-07  1.30096495e-07  1.00000000e+00 
 1.58136028e-07  3.41311218e-09  3.16240127e-09  3.51415928e-09  4.51074648e-01  4.51074648e-01  3.62475619e-09  4.51074648e-01  1.58136028e-07  1.31249593e-07  1.00000000e+00 
 1.58137004e-07  4.51075375e-01  3.16240130e-09  3.51415932e-09  4.51075375e-01  4.51075375e-01  3.62475625e-09  4.51075375e-01  1.58137004e-07  1.32829555e-07  1.00000000e+00 
 1.58137027e-07  3.41311228e-09  4.51075422e-01  3.51415932e-09  4.51075422e-01  4.51075422e-01  3.62475625e-09  4.51075422e-01  1.58137027e-07  1.34343196e-07  1.00000000e+00 
 1.58138060e-07  4.51076158e-01  4.51076158e-01  3.51415936e-09  4.51076157e-01  4.51076158e-01  3.62475632e-09  4.51076158e-01  1.58138060e-07  1.35956753e-07  1.00000000e+00 
 1.58137030e-07  3.41311228e-09  3.16240131e-09  4.51075404e-01  4.51075404e-01  4.51075404e-01  3.62475625e-09  4.51075404e-01  1.58137030e-07  1.37468191e-07  1.00000000e+00 
 1.58138034e-07  4.51076142e-01  3.16240134e-09  4.51076142e-01  4.51076142e-01  4.51076142e-01  3.62475632e-09  4.51076142e-01  1.58138034e-07  1.39063289e-07  1.00000000e+00 
 1.58138141e-07  3.41311237e-09  4.51076189e-01  4.51076189e-01  4.51076189e-01  4.51076189e-01  3.62475632e-09  4.51076189e-01  1.58138141e-07  1.40582969e-07  1.00000000e+00 
 1.58139004e-07  4.51076873e-01  4.51076873e-01  4.51076873e-01  4.51076873e-01  4.51076873e-01  3.62475638e-09  4.51076873e-01  1.58139004e-07  1.42190643e-07  1.00000000e+00 
 1.58135121e-07  3.41311210e-09  3.16240123e-09  3.51415925e-09  3.21015175e-09  3.22045682e-09  4.51073969e-01  4.51073969e-01  1.58135121e-07  1.42427709e-07  1.00000000e+00 
 1.58136155e-07  4.51074756e-01  3.16240127e-09  3.51415929e-09  3.21015178e-09  3.22045688e-09  4.51074756e-01  4.51074756e-01  1.58136155e-07  1.43948739e-07  1.00000000e+00 
 1.58136072e-07  3.41311218e-09  4.51074686e-01  3.51415928e-09  3.21015178e-09  3.22045688e-09  4.51074686e-01  4.51074686e-01  1.58136072e-07  1.45427563e-07  1.00000000e+00 
 1.58137054e-07  4.51075420e-01  4.51075420e-01  3.51415932e-09  3.21015183e-09  3.22045693e-09  4.51075420e-01  4.51075420e-01  1.58137054e-07  1.47011590e-07  1.00000000e+00 
 1.58136088e-07  3.41311219e-09  3.16240127e-09  4.51074706e-01  3.21015179e-09  3.22045688e-09  4.51074706e-01  4.51074706e-01  1.58136088e-07  1.48514289e-07  1.00000000e+00 
 1.58137034e-07  4.51075414e-01  3.16240131e-09  4.51075414e-01  3.21015183e-09  3.22045693e-09  4.51075414e-01  4.51075414e-01  1.58137034e-07  1.50097975e-07  1.00000000e+00 
 1.58137057e-07  3.41311228e-09  4.51075422e-01  4.51075422e-01  3.21015183e-09  3.22045693e-09  4.51075422e-01  4.51075422e-01  1.58137057e-07  1.51606471e-07  1.00000000e+00 
 1.58138095e-07  4.51076198e-01  4.51076198e-01  4.51076198e-01  3.21015186e-09  3.22045705e-09  4.51076198e-01  4.51076198e-01  1.58138095e-07  1.53204681e-07  1.00000000e+00 
 1.58136083e-07  3.41311218e-09  3.16240127e-09  3.51415929e-09  4.51074688e-01  3.22045688e-09  4.51074688e-01  4.51074688e-01  1.58136083e-07  1.54352790e-07  1.00000000e+00 
 1.58137042e-07  4.51075421e-01  3.16240131e-09  3.51415932e-09  4.51075421e-01  3.22045693e-09  4.51075421e-01  4.51075421e-01  1.58137042e-07  1.55928731e-07  1.00000000e+00 
 1.58136947e-07  3.41311226e-09  4.51075344e-01  3.51415932e-09  4.51075344e-01  3.22045693e-09  4.51075344e-01  4.51075344e-01  1.58136947e-07  1.57441988e-07  1.00000000e+00 
 1.58138085e-07  4.51076169e-01  4.51076169e-01  3.51415936e-09  4.51076169e-01  3.22045699e-09  4.51076169e-01  4.51076169e-01  1.58138085e-07  1.59058715e-07  1.00000000e+00 
 1.58137015e-07  3.41311227e-09  3.16240130e-09  4.51075394e-01  4.51075394e-01  3.22045693e-09  4.51075394e-01  4.51075394e-01  1.58137015e-07  1.60570337e-07  1.00000000e+00 
 1.58138116e-07  4.51076194e-01  3.16240135e-09  4.51076194e-01  4.51076194e-01  3.22045705e-09  4.51076194e-01  4.51076194e-01  1.58138116e-07  1.62165094e-07  1.00000000e+00 
 1.58137973e-07  3.41311242e-09  4.51076099e-01  4.51076099e-01  4.51076099e-01  3.22045705e-09  4.51076099e-01  4.51076099e-01  1.58137973e-07  1.63683197e-07  1.00000000e+00 
 1.58139033e-07  4.51076879e-01  4.51076879e-01  4.51076879e-01  4.51076879e-01  3.22045710e-09  4.51076879e-01  4.51076879e-01  1.58139033e-07  1.65293685e-07  1.00000000e+00 
 1.58136160e-07  3.41311219e-09  3.16240127e-09  3.51415929e-09  3.21015179e-09  4.51074741e-01  4.51074741e-01  4.51074741e-01  1.58136160e-07  1.66381525e-07  1.00000000e+00 
 1.58137060e-07  4.51075419e-01  3.16240131e-09  3.51415932e-09  3.21015182e-09  4.51075419e-01  4.51075419e-01  4.51075419e-01  1.58137060e-07  1.67927126e-07  1.00000000e+00 
 1.58137025e-07  3.41311228e-09  4.51075408e-01  3.51415932e-09  3.21015182e-09  4.51075408e-01  4.51075408e-01  4.51075408e-01  1.58137025e-07  1.69425519e-07  1.00000000e+00 
 1.58138070e-07  4.51076188e-01  4.51076188e-01  3.51415936e-09  3.21015186e-09  4.51076188e-01  4.51076188e-01  4.51076188e-01  1.58138070e-07  1.71025022e-07  1.00000000e+00 
 1.58137114e-07  3.41311228e-09  3.16240131e-09  4.51075460e-01  3.21015182e-09  4.51075460e-01  4.51075460e-01  4.51075460e-01  1.58137114e-07  1.72523499e-07  1.00000000e+00 
 1.58138038e-07  4.51076157e-01  3.16240134e-09  4.51076157e-01  3.21015186e-09  4.51076157e-01  4.51076157e-01  4.51076157e-01  1.58138038e-07  1.74111037e-07  1.00000000e+00 
 1.58138059e-07  3.41311242e-09  4.51076156e-01  4.51076156e-01  3.21015186e-09  4.51076156e-01  4.51076156e-01  4.51076156e-01  1.58138059e-07  1.75627889e-07  1.00000000e+00 
 1.58139024e-07  4.51076890e-01  4.51076890e-01  4.51076890e-01  3.21015190e-09  4.51076890e-01  4.51076890e-01  4.51076890e-01  1.58139024e-07  1.77233204e-07  1.00000000e+00 
 1.58137002e-07  3.41311227e-09  3.16240130e-09  3.51415932e-09  4.51075381e-01  4.51075381e-01  4.51075381e-01  4.51075381e-01  1.58137002e-07  1.78374833e-07  1.00000000e+00 
 1.58138067e-07  4.51076165e-01  3.16240135e-09  3.51415936e-09  4.51076165e-01  4.51076165e-01  4.51076165e-01  4.51076165e-01  1.58138067e-07  1.79942035e-07  1.00000000e+00 
 1.58138049e-07  3.41311240e-09  4.51076148e-01  3.51415934e-09  4.51076148e-01  4.51076148e-01  4.51076148e-01  4.51076148e-01  1.58138049e-07  1.81445671e-07  1.00000000e+00 
 1.58139070e-07  4.51076917e-01  4.51076917e-01  3.51415938e-09  4.51076917e-01  4.51076917e-01  4.51076917e-01  4.51076917e-01  1.58139070e-07  1.83047860e-07  1.00000000e+00 
 1.58138067e-07  3.41311237e-09  3.16240134e-09  4.51076147e-01  4.51076147e-01  4.51076147e-01  4.51076147e-01  4.51076147e-01  1.58138067e-07  1.84547332e-07  1.00000000e+00 
 1.58138994e-07  4.51076883e-01  3.16240138e-09  4.51076883e-01  4.51076883e-01  4.51076883e-01  4.51076883e-01  4.51076883e-01  1.58138994e-07  1.86130919e-07  1.00000000e+00 
 1.58139031e-07  3.41311246e-09  4.51076879e-01  4.51076879e-01  4.51076879e-01  4.51076879e-01  4.51076879e-01  4.51076879e-01  1.58139031e-07  1.87637340e-07  1.00000000e+00 
 1.58140024e-07  4.51077618e-01  4.51077618e-01  4.51077618e-01  4.51077618e-01  4.51077618e-01  4.51077618e-01  4.51077618e-01  1.58140024e-07  1.89232537e-07  1.00000000e+00 
