 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55114511e-07  3.27278299e-09  4.56959544e-01  4.56959544e-01  4.56959544e-01  3.26482919e-09  3.23003514e-09  3.27081353e-09  1.55114511e-07  2.21019221e-08  1.00000000e+00 
 1.55115520e-07  4.56960316e-01  4.56960316e-01  4.56960316e-01  4.56960316e-01  3.26482922e-09  3.23003505e-09  3.27081367e-09  1.55115520e-07  2.37837270e-08  1.00000000e+00 
 1.55112620e-07  3.27278294e-09  3.21536064e-09  3.20654646e-09  3.23069927e-09  4.56958130e-01  3.23003511e-09  3.27081360e-09  1.55112620e-07  2.53479229e-08  1.00000000e+00 
 1.55113608e-07  4.56958886e-01  3.21536067e-09  3.20654637e-09  3.23069919e-09  4.56958886e-01  3.23003502e-09  3.27081364e-09  1.55113608e-07  2.69781353e-08  1.00000000e+00 
 1.55113549e-07  3.27278286e-09  4.56958840e-01  3.20654637e-09  3.23069919e-09  4.56958840e-01  3.23003502e-09  3.27081364e-09  1.55113549e-07  2.85639032e-08  1.00000000e+00 
 1.55114529e-07  4.56959564e-01  4.56959564e-01  3.20654639e-09  3.23069921e-09  4.56959564e-01  3.23003504e-09  3.27081365e-09  1.55114529e-07  3.02372243e-08  1.00000000e+00 
 1.55113590e-07  3.27278286e-09  3.21536067e-09  4.56958862e-01  3.23069919e-09  4.56958862e-01  3.23003502e-09  3.27081364e-09  1.55113590e-07  3.18544551e-08  1.00000000e+00 
 1.55114562e-07  4.56959594e-01  3.21536068e-09  4.56959594e-01  3.23069920e-09  4.56959594e-01  3.23003504e-09  3.27081354e-09  1.55114562e-07  3.35211254e-08  1.00000000e+00 
 1.55114506e-07  3.27278288e-09  4.56959561e-01  4.56959561e-01  3.23069921e-09  4.56959561e-01  3.23003504e-09  3.27081365e-09  1.55114506e-07  3.51182337e-08  1.00000000e+00 
 1.55115526e-07  4.56960322e-01  4.56960322e-01  4.56960322e-01  3.23069933e-09  4.56960322e-01  3.23003516e-09  3.27081367e-09  1.55115526e-07  3.67902118e-08  1.00000000e+00 
 1.55113594e-07  3.27278286e-09  3.21536067e-09  3.20654637e-09  4.56958877e-01  4.56958877e-01  3.23003502e-09  3.27081364e-09  1.55113594e-07  3.78758571e-08  1.00000000e+00 
 1.55114586e-07  4.56959613e-01  3.21536068e-09  3.20654639e-09  4.56959613e-01  4.56959613e-01  3.23003504e-09  3.27081354e-09  1.55114586e-07  3.95178859e-08  1.00000000e+00 
 1.55114550e-07  3.27278288e-09  4.56959577e-01  3.20654639e-09  4.56959577e-01  4.56959577e-01  3.23003504e-09  3.27081365e-09  1.55114550e-07  4.11031280e-08  1.00000000e+00 
 1.55115560e-07  4.56960345e-01  4.56960345e-01  3.20654640e-09  4.56960345e-01  4.56960345e-01  3.23003516e-09  3.27081367e-09  1.55115560e-07  4.27824318e-08  1.00000000e+00 
 1.55114540e-07  3.27278288e-09  3.21536068e-09  4.56959582e-01  4.56959582e-01  4.56959582e-01  3.23003504e-09  3.27081354e-09  1.55114540e-07  4.43899211e-08  1.00000000e+00 
 1.55115527e-07  4.56960322e-01  3.21536069e-09  4.56960322e-01  4.56960322e-01  4.56960322e-01  3.23003516e-09  3.27081367e-09  1.55115527e-07  4.60488181e-08  1.00000000e+00 
 1.55115501e-07  3.27278290e-09  4.56960305e-01  4.56960305e-01  4.56960305e-01  4.56960305e-01  3.23003505e-09  3.27081356e-09  1.55115501e-07  4.76390980e-08  1.00000000e+00 
 1.55116500e-07  4.56961052e-01  4.56961052e-01  4.56961052e-01  4.56961052e-01  4.56961052e-01  3.23003516e-09  3.27081356e-09  1.55116500e-07  4.93118506e-08  1.00000000e+00 
 1.55112588e-07  3.27278283e-09  3.21536064e-09  3.20654646e-09  3.23069927e-09  3.26482915e-09  4.56958116e-01  3.27081360e-09  1.55112588e-07  4.82373537e-08  1.00000000e+00 
 1.55113575e-07  4.56958866e-01  3.21536066e-09  3.20654637e-09  3.23069930e-09  3.26482918e-09  4.56958866e-01  3.27081352e-09  1.55113575e-07  4.98379578e-08  1.00000000e+00 
 1.55113566e-07  3.27278298e-09  4.56958849e-01  3.20654637e-09  3.23069930e-09  3.26482907e-09  4.56958849e-01  3.27081352e-09  1.55113566e-07  5.14060048e-08  1.00000000e+00 
 1.55114526e-07  4.56959567e-01  4.56959567e-01  3.20654639e-09  3.23069931e-09  3.26482920e-09  4.56959567e-01  3.27081354e-09  1.55114526e-07  5.30643263e-08  1.00000000e+00 
 1.55113541e-07  3.27278286e-09  3.21536066e-09  4.56958832e-01  3.23069930e-09  3.26482918e-09  4.56958832e-01  3.27081352e-09  1.55113541e-07  5.46680852e-08  1.00000000e+00 
 1.55114534e-07  4.56959576e-01  3.21536068e-09  4.56959576e-01  3.23069931e-09  3.26482920e-09  4.56959576e-01  3.27081354e-09  1.55114534e-07  5.63199052e-08  1.00000000e+00 
 1.55114499e-07  3.27278300e-09  4.56959548e-01  4.56959548e-01  3.23069931e-09  3.26482909e-09  4.56959548e-01  3.27081354e-09  1.55114499e-07  5.79082240e-08  1.00000000e+00 
 1.55115517e-07  4.56960320e-01  4.56960320e-01  4.56960320e-01  3.23069933e-09  3.26482922e-09  4.56960321e-01  3.27081356e-09  1.55115517e-07  5.95789942e-08  1.00000000e+00 
 1.55113620e-07  3.27278286e-09  3.21536066e-09  3.20654637e-09  4.56958886e-01  3.26482918e-09  4.56958886e-01  3.27081352e-09  1.55113620e-07  6.06760509e-08  1.00000000e+00 
 1.55114564e-07  4.56959595e-01  3.21536068e-09  3.20654639e-09  4.56959595e-01  3.26482920e-09  4.56959595e-01  3.27081354e-09  1.55114564e-07  6.23242258e-08  1.00000000e+00 
 1.55114507e-07  3.27278300e-09  4.56959552e-01  3.20654639e-09  4.56959552e-01  3.26482920e-09  4.56959552e-01  3.27081354e-09  1.55114507e-07  6.39127293e-08  1.00000000e+00 
 1.55115544e-07  4.56960341e-01  4.56960341e-01  3.20654640e-09  4.56960341e-01  3.26482922e-09  4.56960341e-01  3.27081356e-09  1.55115544e-07  6.55914647e-08  1.00000000e+00 
 1.55114544e-07  3.27278300e-09  3.21536068e-09  4.56959572e-01  4.56959572e-01  3.26482920e-09  4.56959572e-01  3.27081354e-09  1.55114544e-07  6.71934544e-08  1.00000000e+00 
 1.55115535e-07  4.56960333e-01  3.21536069e-09  4.56960333e-01  4.56960333e-01  3.26482922e-09  4.56960333e-01  3.27081367e-09  1.55115535e-07  6.88438746e-08  1.00000000e+00 
 1.55115504e-07  3.27278302e-09  4.56960304e-01  4.56960304e-01  4.56960304e-01  3.26482922e-09  4.56960304e-01  3.27081356e-09  1.55115504e-07  7.04282712e-08  1.00000000e+00 
 1.55116475e-07  4.56961039e-01  4.56961040e-01  4.56961040e-01  4.56961040e-01  3.26482923e-09  4.56961040e-01  3.27081368e-09  1.55116475e-07  7.20942523e-08  1.00000000e+00 
 1.55113599e-07  3.27278298e-09  3.21536067e-09  3.20654637e-09  3.23069930e-09  4.56958875e-01  4.56958875e-01  3.27081363e-09  1.55113599e-07  7.35577643e-08  1.00000000e+00 
 1.55114622e-07  4.56959633e-01  3.21536068e-09  3.20654639e-09  3.23069932e-09  4.56959633e-01  4.56959633e-01  3.27081366e-09  1.55114622e-07  7.51684652e-08  1.00000000e+00 
 1.55114586e-07  3.27278287e-09  4.56959605e-01  3.20654649e-09  3.23069930e-09  4.56959605e-01  4.56959605e-01  3.27081364e-09  1.55114586e-07  7.67402213e-08  1.00000000e+00 
 1.55115539e-07  4.56960339e-01  4.56960339e-01  3.20654640e-09  3.23069934e-09  4.56960339e-01  4.56960339e-01  3.27081367e-09  1.55115539e-07  7.84000846e-08  1.00000000e+00 
 1.55114558e-07  3.27278300e-09  3.21536068e-09  4.56959591e-01  3.23069932e-09  4.56959591e-01  4.56959591e-01  3.27081354e-09  1.55114558e-07  7.99967736e-08  1.00000000e+00 
 1.55115565e-07  4.56960349e-01  3.21536069e-09  4.56960349e-01  3.23069934e-09  4.56960349e-01  4.56960349e-01  3.27081367e-09  1.55115565e-07  8.16534680e-08  1.00000000e+00 
 1.55115464e-07  3.27278302e-09  4.56960276e-01  4.56960276e-01  3.23069933e-09  4.56960276e-01  4.56960276e-01  3.27081367e-09  1.55115464e-07  8.32456450e-08  1.00000000e+00 
 1.55116523e-07  4.56961061e-01  4.56961061e-01  4.56961061e-01  3.23069935e-09  4.56961061e-01  4.56961061e-01  3.27081369e-09  1.55116523e-07  8.49170547e-08  1.00000000e+00 
 1.55114565e-07  3.27278300e-09  3.21536068e-09  3.20654639e-09  4.56959595e-01  4.56959595e-01  4.56959595e-01  3.27081354e-09  1.55114565e-07  8.59977831e-08  1.00000000e+00 
 1.55115568e-07  4.56960352e-01  3.21536069e-09  3.20654640e-09  4.56960352e-01  4.56960352e-01  4.56960352e-01  3.27081367e-09  1.55115568e-07  8.76383055e-08  1.00000000e+00 
 1.55115578e-07  3.27278302e-09  4.56960353e-01  3.20654640e-09  4.56960353e-01  4.56960353e-01  4.56960354e-01  3.27081367e-09  1.55115578e-07  8.92189149e-08  1.00000000e+00 
 1.55116536e-07  4.56961072e-01  4.56961072e-01  3.20654653e-09  4.56961072e-01  4.56961072e-01  4.56961072e-01  3.27081369e-09  1.55116536e-07  9.08890172e-08  1.00000000e+00 
 1.55115510e-07  3.27278302e-09  3.21536069e-09  4.56960315e-01  4.56960315e-01  4.56960315e-01  4.56960315e-01  3.27081367e-09  1.55115510e-07  9.24853936e-08  1.00000000e+00 
 1.55116545e-07  4.56961088e-01  3.21536069e-09  4.56961088e-01  4.56961088e-01  4.56961088e-01  4.56961088e-01  3.27081368e-09  1.55116545e-07  9.41345419e-08  1.00000000e+00 
 1.55116519e-07  3.27278292e-09  4.56961050e-01  4.56961050e-01  4.56961050e-01  4.56961050e-01  4.56961050e-01  3.27081357e-09  1.55116519e-07  9.57157340e-08  1.00000000e+00 
 1.55117519e-07  4.56961812e-01  4.56961812e-01  4.56961812e-01  4.56961812e-01  4.56961812e-01  4.56961812e-01  3.27081371e-09  1.55117519e-07  9.73787593e-08  1.00000000e+00 
