 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.77117487e-07  3.30444753e-09  3.24768455e-09  5.27527288e-01  3.22027571e-09  3.32763610e-09  5.27527288e-01  3.22642883e-09  7.17423923e-07  2.92762863e-07  1.00000000e+00 
 2.86229444e-07  5.27527433e-01  3.24768456e-09  5.27527433e-01  3.22027572e-09  3.32763611e-09  5.27527433e-01  3.22642883e-09  7.17424729e-07  3.02125756e-07  1.00000000e+00 
 2.93768156e-07  3.30444754e-09  5.27527426e-01  5.27527426e-01  3.22027572e-09  3.32763611e-09  5.27527426e-01  3.22642883e-09  7.17424697e-07  3.09862756e-07  1.00000000e+00 
 3.02528366e-07  5.27527577e-01  5.27527577e-01  5.27527577e-01  3.22027572e-09  3.32763611e-09  5.27527577e-01  3.22642884e-09  7.17425525e-07  3.18842922e-07  1.00000000e+00 
 3.10406057e-07  3.30444754e-09  3.24768456e-09  3.26249423e-09  5.27527287e-01  3.32763611e-09  5.27527288e-01  3.22642884e-09  7.17423923e-07  3.26909202e-07  1.00000000e+00 
 3.19538564e-07  5.27527430e-01  3.24768456e-09  3.26249423e-09  5.27527430e-01  3.32763611e-09  5.27527430e-01  3.22642884e-09  7.17424715e-07  3.36249329e-07  1.00000000e+00 
 3.27051577e-07  3.30444754e-09  5.27527419e-01  3.26249423e-09  5.27527419e-01  3.32763611e-09  5.27527419e-01  3.22642884e-09  7.17424655e-07  3.43924583e-07  1.00000000e+00 
 3.35850268e-07  5.27527569e-01  5.27527569e-01  3.26249423e-09  5.27527569e-01  3.32763611e-09  5.27527569e-01  3.22642884e-09  7.17425483e-07  3.52903399e-07  1.00000000e+00 
 3.43125493e-07  3.30444754e-09  3.24768455e-09  5.27527420e-01  5.27527420e-01  3.32763611e-09  5.27527420e-01  3.22642883e-09  7.17424662e-07  3.60319845e-07  1.00000000e+00 
 3.51864853e-07  5.27527570e-01  3.24768456e-09  5.27527570e-01  5.27527570e-01  3.32763623e-09  5.27527570e-01  3.22642884e-09  7.17425486e-07  3.69219492e-07  1.00000000e+00 
 3.59120940e-07  3.30444755e-09  5.27527567e-01  5.27527567e-01  5.27527567e-01  3.32763623e-09  5.27527567e-01  3.22642884e-09  7.17425468e-07  3.76601079e-07  1.00000000e+00 
 3.67517586e-07  5.27527704e-01  5.27527704e-01  5.27527704e-01  5.27527704e-01  3.32763623e-09  5.27527704e-01  3.22642884e-09  7.17426232e-07  3.85134570e-07  1.00000000e+00 
 3.63795536e-07  3.30444754e-09  3.24768455e-09  3.26249423e-09  3.22027571e-09  5.27527292e-01  5.27527292e-01  3.22642883e-09  7.17423948e-07  3.81353260e-07  1.00000000e+00 
 3.72878858e-07  5.27527439e-01  3.24768457e-09  3.26249424e-09  3.22027573e-09  5.27527439e-01  5.27527439e-01  3.22642885e-09  7.17424765e-07  3.90578748e-07  1.00000000e+00 
 3.80401307e-07  3.30444754e-09  5.27527434e-01  3.26249422e-09  3.22027572e-09  5.27527434e-01  5.27527434e-01  3.22642883e-09  7.17424744e-07  3.98211199e-07  1.00000000e+00 
 3.89231739e-07  5.27527582e-01  5.27527582e-01  3.26249424e-09  3.22027573e-09  5.27527582e-01  5.27527582e-01  3.22642885e-09  7.17425561e-07  4.07161835e-07  1.00000000e+00 
 3.96482291e-07  3.30444754e-09  3.24768456e-09  5.27527428e-01  3.22027573e-09  5.27527427e-01  5.27527428e-01  3.22642884e-09  7.17424701e-07  4.14503930e-07  1.00000000e+00 
 4.05330296e-07  5.27527577e-01  3.24768456e-09  5.27527577e-01  3.22027572e-09  5.27527577e-01  5.27527577e-01  3.22642884e-09  7.17425518e-07  4.23455020e-07  1.00000000e+00 
 4.12667032e-07  3.30444755e-09  5.27527575e-01  5.27527575e-01  3.22027573e-09  5.27527575e-01  5.27527575e-01  3.22642884e-09  7.17425518e-07  4.30870202e-07  1.00000000e+00 
 4.21156374e-07  5.27527717e-01  5.27527717e-01  5.27527717e-01  3.22027573e-09  5.27527717e-01  5.27527717e-01  3.22642884e-09  7.17426303e-07  4.39442360e-07  1.00000000e+00 
 4.29026424e-07  3.30444755e-09  3.24768446e-09  3.26249424e-09  5.27527425e-01  5.27527425e-01  5.27527425e-01  3.22642885e-09  7.17424687e-07  4.47381908e-07  1.00000000e+00 
 4.37876076e-07  5.27527578e-01  3.24768456e-09  3.26249423e-09  5.27527578e-01  5.27527578e-01  5.27527579e-01  3.22642884e-09  7.17425536e-07  4.56300839e-07  1.00000000e+00 
 4.45176105e-07  3.30444755e-09  5.27527570e-01  3.26249423e-09  5.27527570e-01  5.27527570e-01  5.27527570e-01  3.22642884e-09  7.17425483e-07  4.63651389e-07  1.00000000e+00 
 4.53683311e-07  5.27527715e-01  5.27527715e-01  3.26249424e-09  5.27527715e-01  5.27527715e-01  5.27527715e-01  3.22642885e-09  7.17426296e-07  4.72209877e-07  1.00000000e+00 
 4.60799818e-07  3.30444755e-09  3.24768456e-09  5.27527569e-01  5.27527569e-01  5.27527569e-01  5.27527569e-01  3.22642895e-09  7.17425483e-07  4.79363194e-07  1.00000000e+00 
 4.69309204e-07  5.27527707e-01  3.24768456e-09  5.27527707e-01  5.27527707e-01  5.27527707e-01  5.27527707e-01  3.22642884e-09  7.17426254e-07  4.87909219e-07  1.00000000e+00 
 4.76391048e-07  3.30444755e-09  5.27527701e-01  5.27527701e-01  5.27527701e-01  5.27527701e-01  5.27527701e-01  3.22642884e-09  7.17426214e-07  4.95015300e-07  1.00000000e+00 
 4.84563877e-07  5.27527858e-01  5.27527858e-01  5.27527858e-01  5.27527858e-01  5.27527858e-01  5.27527858e-01  3.22642885e-09  7.17427081e-07  5.03209549e-07  1.00000000e+00 
