 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.62551756e-07  3.23535563e-09  4.59711825e-01  3.28453785e-09  4.59711825e-01  3.53222788e-09  3.32079738e-09  3.50727367e-09  1.62551756e-07  1.60196905e-08  1.00000000e+00 
 1.62552633e-07  4.59712492e-01  4.59712492e-01  3.28453799e-09  4.59712492e-01  3.53222799e-09  3.32079744e-09  3.50727373e-09  1.62552633e-07  1.77099366e-08  1.00000000e+00 
 1.62551799e-07  3.23535563e-09  3.63796913e-09  4.59711857e-01  4.59711857e-01  3.53222789e-09  3.32079738e-09  3.50727367e-09  1.62551799e-07  1.91162002e-08  1.00000000e+00 
 1.62552712e-07  4.59712540e-01  3.63796914e-09  4.59712540e-01  4.59712540e-01  3.53222801e-09  3.32079746e-09  3.50727370e-09  1.62552712e-07  2.07833040e-08  1.00000000e+00 
 1.62552710e-07  3.23535560e-09  4.59712537e-01  4.59712537e-01  4.59712537e-01  3.53222796e-09  3.32079741e-09  3.50727370e-09  1.62552710e-07  2.24454126e-08  1.00000000e+00 
 1.62553584e-07  4.59713192e-01  4.59713192e-01  4.59713192e-01  4.59713192e-01  3.53222802e-09  3.32079743e-09  3.50727373e-09  1.62553584e-07  2.41284752e-08  1.00000000e+00 
 1.62550817e-07  3.23535559e-09  3.63796907e-09  3.28453776e-09  3.32161884e-09  4.59711135e-01  3.32079740e-09  3.50727364e-09  1.62550817e-07  2.43011300e-08  1.00000000e+00 
 1.62551734e-07  4.59711814e-01  3.63796908e-09  3.28453785e-09  3.32161887e-09  4.59711814e-01  3.32079738e-09  3.50727367e-09  1.62551734e-07  2.59365862e-08  1.00000000e+00 
 1.62551712e-07  3.23535557e-09  4.59711791e-01  3.28453785e-09  3.32161887e-09  4.59711791e-01  3.32079737e-09  3.50727367e-09  1.62551712e-07  2.75854077e-08  1.00000000e+00 
 1.62552657e-07  4.59712496e-01  4.59712496e-01  3.28453795e-09  3.32161891e-09  4.59712496e-01  3.32079740e-09  3.50727370e-09  1.62552657e-07  2.92639371e-08  1.00000000e+00 
 1.62551809e-07  3.23535557e-09  3.63796908e-09  4.59711864e-01  3.32161887e-09  4.59711864e-01  3.32079738e-09  3.50727367e-09  1.62551809e-07  3.06777252e-08  1.00000000e+00 
 1.62552735e-07  4.59712553e-01  3.63796914e-09  4.59712553e-01  3.32161896e-09  4.59712553e-01  3.32079746e-09  3.50727370e-09  1.62552735e-07  3.23512452e-08  1.00000000e+00 
 1.62552647e-07  3.23535560e-09  4.59712493e-01  4.59712493e-01  3.32161891e-09  4.59712493e-01  3.32079740e-09  3.50727370e-09  1.62552647e-07  3.40110091e-08  1.00000000e+00 
 1.62553617e-07  4.59713208e-01  4.59713208e-01  4.59713208e-01  3.32161899e-09  4.59713208e-01  3.32079743e-09  3.50727373e-09  1.62553617e-07  3.56882239e-08  1.00000000e+00 
 1.62551752e-07  3.23535563e-09  3.63796908e-09  3.28453785e-09  4.59711819e-01  4.59711819e-01  3.32079738e-09  3.50727367e-09  1.62551752e-07  3.73846945e-08  1.00000000e+00 
 1.62552671e-07  4.59712513e-01  3.63796909e-09  3.28453795e-09  4.59712513e-01  4.59712513e-01  3.32079740e-09  3.50727370e-09  1.62552671e-07  3.90321588e-08  1.00000000e+00 
 1.62552633e-07  3.23535560e-09  4.59712487e-01  3.28453795e-09  4.59712487e-01  4.59712487e-01  3.32079740e-09  3.50727370e-09  1.62552633e-07  4.06812433e-08  1.00000000e+00 
 1.62553552e-07  4.59713176e-01  4.59713176e-01  3.28453804e-09  4.59713176e-01  4.59713176e-01  3.32079743e-09  3.50727373e-09  1.62553552e-07  4.23673896e-08  1.00000000e+00 
 1.62552728e-07  3.23535566e-09  3.63796909e-09  4.59712551e-01  4.59712551e-01  4.59712551e-01  3.32079740e-09  3.50727370e-09  1.62552728e-07  4.37724808e-08  1.00000000e+00 
 1.62553663e-07  4.59713240e-01  3.63796910e-09  4.59713240e-01  4.59713240e-01  4.59713240e-01  3.32079743e-09  3.50727373e-09  1.62553663e-07  4.54397338e-08  1.00000000e+00 
 1.62553619e-07  3.23535569e-09  4.59713218e-01  4.59713218e-01  4.59713218e-01  4.59713218e-01  3.32079743e-09  3.50727373e-09  1.62553619e-07  4.70954333e-08  1.00000000e+00 
 1.62554546e-07  4.59713906e-01  4.59713906e-01  4.59713906e-01  4.59713906e-01  4.59713905e-01  3.32079746e-09  3.50727376e-09  1.62554546e-07  4.87723852e-08  1.00000000e+00 
 1.62550803e-07  3.23535559e-09  3.63796907e-09  3.28453776e-09  3.32161884e-09  3.53222782e-09  4.59711118e-01  3.50727364e-09  1.62550803e-07  5.06528011e-08  1.00000000e+00 
 1.62551685e-07  4.59711783e-01  3.63796908e-09  3.28453785e-09  3.32161887e-09  3.53222788e-09  4.59711783e-01  3.50727367e-09  1.62551685e-07  5.22589900e-08  1.00000000e+00 
 1.62551639e-07  3.23535562e-09  4.59711752e-01  3.28453784e-09  3.32161887e-09  3.53222793e-09  4.59711752e-01  3.50727366e-09  1.62551639e-07  5.38885487e-08  1.00000000e+00 
 1.62552618e-07  4.59712468e-01  4.59712468e-01  3.28453794e-09  3.32161890e-09  3.53222801e-09  4.59712468e-01  3.50727370e-09  1.62552618e-07  5.55529382e-08  1.00000000e+00 
 1.62551776e-07  3.23535563e-09  3.63796908e-09  4.59711847e-01  3.32161887e-09  3.53222789e-09  4.59711847e-01  3.50727367e-09  1.62551776e-07  5.69566936e-08  1.00000000e+00 
 1.62552680e-07  4.59712517e-01  3.63796909e-09  4.59712517e-01  3.32161891e-09  3.53222801e-09  4.59712517e-01  3.50727375e-09  1.62552680e-07  5.86157540e-08  1.00000000e+00 
 1.62552692e-07  3.23535566e-09  4.59712528e-01  4.59712528e-01  3.32161891e-09  3.53222796e-09  4.59712528e-01  3.50727370e-09  1.62552692e-07  6.02678725e-08  1.00000000e+00 
 1.62553591e-07  4.59713187e-01  4.59713187e-01  4.59713187e-01  3.32161894e-09  3.53222807e-09  4.59713187e-01  3.50727373e-09  1.62553591e-07  6.19458262e-08  1.00000000e+00 
 1.62551724e-07  3.23535562e-09  3.63796908e-09  3.28453785e-09  4.59711808e-01  3.53222794e-09  4.59711808e-01  3.50727367e-09  1.62551724e-07  6.36560813e-08  1.00000000e+00 
 1.62552647e-07  4.59712493e-01  3.63796914e-09  3.28453795e-09  4.59712493e-01  3.53222801e-09  4.59712493e-01  3.50727370e-09  1.62552647e-07  6.53085337e-08  1.00000000e+00 
 1.62552632e-07  3.23535565e-09  4.59712483e-01  3.28453795e-09  4.59712483e-01  3.53222801e-09  4.59712483e-01  3.50727370e-09  1.62552632e-07  6.69602258e-08  1.00000000e+00 
 1.62553520e-07  4.59713143e-01  4.59713143e-01  3.28453803e-09  4.59713143e-01  3.53222807e-09  4.59713143e-01  3.50727372e-09  1.62553520e-07  6.86451642e-08  1.00000000e+00 
 1.62552721e-07  3.23535560e-09  3.63796914e-09  4.59712551e-01  4.59712551e-01  3.53222802e-09  4.59712551e-01  3.50727370e-09  1.62552721e-07  7.00458074e-08  1.00000000e+00 
 1.62553608e-07  4.59713208e-01  3.63796910e-09  4.59713208e-01  4.59713208e-01  3.53222808e-09  4.59713208e-01  3.50727373e-09  1.62553608e-07  7.17050170e-08  1.00000000e+00 
 1.62553588e-07  3.23535566e-09  4.59713197e-01  4.59713197e-01  4.59713197e-01  3.53222805e-09  4.59713197e-01  3.50727370e-09  1.62553588e-07  7.33523535e-08  1.00000000e+00 
 1.62554537e-07  4.59713901e-01  4.59713901e-01  4.59713901e-01  4.59713901e-01  3.53222815e-09  4.59713900e-01  3.50727376e-09  1.62554537e-07  7.50224487e-08  1.00000000e+00 
 1.62551727e-07  3.23535562e-09  3.63796908e-09  3.28453785e-09  3.32161887e-09  4.59711807e-01  4.59711807e-01  3.50727367e-09  1.62551727e-07  7.51115081e-08  1.00000000e+00 
 1.62552677e-07  4.59712512e-01  3.63796909e-09  3.28453795e-09  3.32161891e-09  4.59712512e-01  4.59712512e-01  3.50727370e-09  1.62552677e-07  7.67280355e-08  1.00000000e+00 
 1.62552620e-07  3.23535565e-09  4.59712486e-01  3.28453795e-09  3.32161891e-09  4.59712486e-01  4.59712486e-01  3.50727370e-09  1.62552620e-07  7.83636338e-08  1.00000000e+00 
 1.62553533e-07  4.59713148e-01  4.59713148e-01  3.28453802e-09  3.32161897e-09  4.59713148e-01  4.59713148e-01  3.50727371e-09  1.62553533e-07  8.00296007e-08  1.00000000e+00 
 1.62552698e-07  3.23535566e-09  3.63796909e-09  4.59712523e-01  3.32161891e-09  4.59712523e-01  4.59712523e-01  3.50727370e-09  1.62552698e-07  8.14245809e-08  1.00000000e+00 
 1.62553615e-07  4.59713208e-01  3.63796910e-09  4.59713208e-01  3.32161894e-09  4.59713208e-01  4.59713208e-01  3.50727373e-09  1.62553615e-07  8.30882598e-08  1.00000000e+00 
 1.62553624e-07  3.23535569e-09  4.59713213e-01  4.59713213e-01  3.32161894e-09  4.59713213e-01  4.59713213e-01  3.50727373e-09  1.62553624e-07  8.47443005e-08  1.00000000e+00 
 1.62554530e-07  4.59713884e-01  4.59713884e-01  4.59713884e-01  3.32161897e-09  4.59713883e-01  4.59713883e-01  3.50727376e-09  1.62554530e-07  8.64211813e-08  1.00000000e+00 
 1.62552677e-07  3.23535566e-09  3.63796909e-09  3.28453795e-09  4.59712519e-01  4.59712519e-01  4.59712519e-01  3.50727370e-09  1.62552677e-07  8.81127633e-08  1.00000000e+00 
 1.62553616e-07  4.59713207e-01  3.63796910e-09  3.28453804e-09  4.59713207e-01  4.59713207e-01  4.59713207e-01  3.50727373e-09  1.62553616e-07  8.97565400e-08  1.00000000e+00 
 1.62553554e-07  3.23535565e-09  4.59713174e-01  3.28453807e-09  4.59713174e-01  4.59713174e-01  4.59713174e-01  3.50727376e-09  1.62553554e-07  9.13979434e-08  1.00000000e+00 
 1.62554532e-07  4.59713881e-01  4.59713881e-01  3.28453814e-09  4.59713881e-01  4.59713881e-01  4.59713881e-01  3.50727375e-09  1.62554532e-07  9.30730621e-08  1.00000000e+00 
 1.62553658e-07  3.23535566e-09  3.63796912e-09  4.59713242e-01  4.59713242e-01  4.59713242e-01  4.59713242e-01  3.50727370e-09  1.62553658e-07  9.44671967e-08  1.00000000e+00 
 1.62554600e-07  4.59713943e-01  3.63796911e-09  4.59713943e-01  4.59713943e-01  4.59713943e-01  4.59713943e-01  3.50727376e-09  1.62554600e-07  9.61249924e-08  1.00000000e+00 
 1.62554533e-07  3.23535565e-09  4.59713900e-01  4.59713900e-01  4.59713900e-01  4.59713900e-01  4.59713900e-01  3.50727376e-09  1.62554533e-07  9.77723857e-08  1.00000000e+00 
 1.62555483e-07  4.59714592e-01  4.59714592e-01  4.59714592e-01  4.59714592e-01  4.59714592e-01  4.59714592e-01  3.50727379e-09  1.62555483e-07  9.94419054e-08  1.00000000e+00 
 1.62550780e-07  3.23535554e-09  3.63796907e-09  3.28453775e-09  3.32161884e-09  3.53222787e-09  3.32079740e-09  4.59711112e-01  1.62550780e-07  9.90684370e-08  1.00000000e+00 
 1.62551710e-07  4.59711794e-01  3.63796908e-09  3.28453785e-09  3.32161887e-09  3.53222794e-09  3.32079743e-09  4.59711794e-01  1.62551710e-07  1.00643859e-07  1.00000000e+00 
 1.62551697e-07  3.23535562e-09  4.59711782e-01  3.28453785e-09  3.32161887e-09  3.53222794e-09  3.32079737e-09  4.59711782e-01  1.62551697e-07  1.02245849e-07  1.00000000e+00 
 1.62552627e-07  4.59712474e-01  4.59712474e-01  3.28453795e-09  3.32161890e-09  3.53222795e-09  3.32079740e-09  4.59712474e-01  1.62552627e-07  1.03881483e-07  1.00000000e+00 
 1.62551805e-07  3.23535563e-09  3.63796908e-09  4.59711868e-01  3.32161888e-09  3.53222795e-09  3.32079743e-09  4.59711868e-01  1.62551805e-07  1.05275838e-07  1.00000000e+00 
 1.62552681e-07  4.59712515e-01  3.63796914e-09  4.59712515e-01  3.32161891e-09  3.53222801e-09  3.32079740e-09  4.59712515e-01  1.62552681e-07  1.06923466e-07  1.00000000e+00 
 1.62552693e-07  3.23535566e-09  4.59712528e-01  4.59712528e-01  3.32161891e-09  3.53222796e-09  3.32079741e-09  4.59712528e-01  1.62552693e-07  1.08558218e-07  1.00000000e+00 
 1.62553617e-07  4.59713213e-01  4.59713213e-01  4.59713213e-01  3.32161894e-09  3.53222802e-09  3.32079743e-09  4.59713213e-01  1.62553617e-07  1.10218608e-07  1.00000000e+00 
 1.62551777e-07  3.23535563e-09  3.63796908e-09  3.28453786e-09  4.59711835e-01  3.53222794e-09  3.32079743e-09  4.59711835e-01  1.62551777e-07  1.11917053e-07  1.00000000e+00 
 1.62552641e-07  4.59712498e-01  3.63796914e-09  3.28453795e-09  4.59712498e-01  3.53222795e-09  3.32079745e-09  4.59712498e-01  1.62552641e-07  1.13551430e-07  1.00000000e+00 
 1.62552666e-07  3.23535560e-09  4.59712502e-01  3.28453795e-09  4.59712502e-01  3.53222795e-09  3.32079740e-09  4.59712502e-01  1.62552666e-07  1.15190090e-07  1.00000000e+00 
 1.62553539e-07  4.59713153e-01  4.59713153e-01  3.28453803e-09  4.59713153e-01  3.53222808e-09  3.32079749e-09  4.59713153e-01  1.62553539e-07  1.16864783e-07  1.00000000e+00 
 1.62552715e-07  3.23535566e-09  3.63796909e-09  4.59712546e-01  4.59712546e-01  3.53222802e-09  3.32079746e-09  4.59712546e-01  1.62552715e-07  1.18257844e-07  1.00000000e+00 
 1.62553663e-07  4.59713236e-01  3.63796910e-09  4.59713236e-01  4.59713236e-01  3.53222809e-09  3.32079749e-09  4.59713236e-01  1.62553663e-07  1.19912578e-07  1.00000000e+00 
 1.62553623e-07  3.23535569e-09  4.59713214e-01  4.59713214e-01  4.59713214e-01  3.53222808e-09  3.32079749e-09  4.59713214e-01  1.62553623e-07  1.21560682e-07  1.00000000e+00 
 1.62554545e-07  4.59713909e-01  4.59713909e-01  4.59713909e-01  4.59713909e-01  3.53222815e-09  3.32079751e-09  4.59713909e-01  1.62554545e-07  1.23233740e-07  1.00000000e+00 
 1.62551705e-07  3.23535557e-09  3.63796908e-09  3.28453785e-09  3.32161887e-09  4.59711797e-01  3.32079737e-09  4.59711797e-01  1.62551705e-07  1.23338680e-07  1.00000000e+00 
 1.62552690e-07  4.59712517e-01  3.63796909e-09  3.28453795e-09  3.32161890e-09  4.59712517e-01  3.32079740e-09  4.59712518e-01  1.62552690e-07  1.24962078e-07  1.00000000e+00 
 1.62552643e-07  3.23535565e-09  4.59712491e-01  3.28453795e-09  3.32161890e-09  4.59712491e-01  3.32079740e-09  4.59712491e-01  1.62552643e-07  1.26601712e-07  1.00000000e+00 
 1.62553567e-07  4.59713169e-01  4.59713169e-01  3.28453804e-09  3.32161893e-09  4.59713169e-01  3.32079749e-09  4.59713169e-01  1.62553567e-07  1.28269122e-07  1.00000000e+00 
 1.62552707e-07  3.23535566e-09  3.63796909e-09  4.59712535e-01  3.32161891e-09  4.59712535e-01  3.32079746e-09  4.59712535e-01  1.62552707e-07  1.29668685e-07  1.00000000e+00 
 1.62553648e-07  4.59713233e-01  3.63796910e-09  4.59713233e-01  3.32161893e-09  4.59713233e-01  3.32079749e-09  4.59713233e-01  1.62553648e-07  1.31334090e-07  1.00000000e+00 
 1.62553624e-07  3.23535569e-09  4.59713221e-01  4.59713221e-01  3.32161893e-09  4.59713221e-01  3.32079749e-09  4.59713221e-01  1.62553624e-07  1.32987410e-07  1.00000000e+00 
 1.62554568e-07  4.59713921e-01  4.59713921e-01  4.59713921e-01  3.32161897e-09  4.59713921e-01  3.32079746e-09  4.59713921e-01  1.62554568e-07  1.34659750e-07  1.00000000e+00 
 1.62552708e-07  3.23535566e-09  3.63796909e-09  3.28453795e-09  4.59712527e-01  4.59712527e-01  3.32079746e-09  4.59712527e-01  1.62552708e-07  1.36343893e-07  1.00000000e+00 
 1.62553612e-07  4.59713208e-01  3.63796910e-09  3.28453804e-09  4.59713208e-01  4.59713208e-01  3.32079749e-09  4.59713208e-01  1.62553612e-07  1.37980528e-07  1.00000000e+00 
 1.62553540e-07  3.23535565e-09  4.59713163e-01  3.28453801e-09  4.59713163e-01  4.59713163e-01  3.32079746e-09  4.59713163e-01  1.62553540e-07  1.39612411e-07  1.00000000e+00 
 1.62554516e-07  4.59713883e-01  4.59713883e-01  3.28453814e-09  4.59713883e-01  4.59713883e-01  3.32079746e-09  4.59713883e-01  1.62554516e-07  1.41281703e-07  1.00000000e+00 
 1.62553699e-07  3.23535569e-09  3.63796910e-09  4.59713272e-01  4.59713272e-01  4.59713272e-01  3.32079749e-09  4.59713272e-01  1.62553699e-07  1.42670928e-07  1.00000000e+00 
 1.62554596e-07  4.59713946e-01  3.63796911e-09  4.59713946e-01  4.59713946e-01  4.59713946e-01  3.32079746e-09  4.59713946e-01  1.62554596e-07  1.44323145e-07  1.00000000e+00 
 1.62554630e-07  3.23535569e-09  4.59713956e-01  4.59713956e-01  4.59713956e-01  4.59713956e-01  3.32079749e-09  4.59713956e-01  1.62554630e-07  1.45962666e-07  1.00000000e+00 
 1.62555521e-07  4.59714614e-01  4.59714614e-01  4.59714614e-01  4.59714614e-01  4.59714614e-01  3.32079754e-09  4.59714614e-01  1.62555521e-07  1.47622991e-07  1.00000000e+00 
 1.62551720e-07  3.23535562e-09  3.63796908e-09  3.28453785e-09  3.32161887e-09  3.53222794e-09  4.59711803e-01  4.59711803e-01  1.62551720e-07  1.49319931e-07  1.00000000e+00 
 1.62552668e-07  4.59712505e-01  3.63796909e-09  3.28453795e-09  3.32161891e-09  3.53222801e-09  4.59712505e-01  4.59712505e-01  1.62552668e-07  1.50906125e-07  1.00000000e+00 
 1.62552605e-07  3.23535565e-09  4.59712465e-01  3.28453794e-09  3.32161890e-09  3.53222801e-09  4.59712465e-01  4.59712465e-01  1.62552605e-07  1.52508960e-07  1.00000000e+00 
 1.62553517e-07  4.59713139e-01  4.59713139e-01  3.28453809e-09  3.32161894e-09  3.53222802e-09  4.59713139e-01  4.59713139e-01  1.62553517e-07  1.54153923e-07  1.00000000e+00 
 1.62552695e-07  3.23535560e-09  3.63796909e-09  4.59712523e-01  3.32161891e-09  3.53222801e-09  4.59712523e-01  4.59712523e-01  1.62552695e-07  1.55540036e-07  1.00000000e+00 
 1.62553617e-07  4.59713203e-01  3.63796913e-09  4.59713203e-01  3.32161891e-09  3.53222805e-09  4.59713203e-01  4.59713203e-01  1.62553617e-07  1.57185404e-07  1.00000000e+00 
 1.62553592e-07  3.23535566e-09  4.59713188e-01  4.59713188e-01  3.32161891e-09  3.53222805e-09  4.59713188e-01  4.59713188e-01  1.62553592e-07  1.58816768e-07  1.00000000e+00 
 1.62554536e-07  4.59713882e-01  4.59713882e-01  4.59713882e-01  3.32161897e-09  3.53222815e-09  4.59713882e-01  4.59713882e-01  1.62554536e-07  1.60471778e-07  1.00000000e+00 
 1.62552689e-07  3.23535560e-09  3.63796909e-09  3.28453795e-09  4.59712520e-01  3.53222796e-09  4.59712520e-01  4.59712520e-01  1.62552689e-07  1.62150656e-07  1.00000000e+00 
 1.62553572e-07  4.59713184e-01  3.63796912e-09  3.28453807e-09  4.59713184e-01  3.53222805e-09  4.59713184e-01  4.59713184e-01  1.62553572e-07  1.63786353e-07  1.00000000e+00 
 1.62553555e-07  3.23535563e-09  4.59713173e-01  3.28453804e-09  4.59713173e-01  3.53222802e-09  4.59713173e-01  4.59713173e-01  1.62553555e-07  1.65421810e-07  1.00000000e+00 
 1.62554495e-07  4.59713859e-01  4.59713859e-01  3.28453813e-09  4.59713859e-01  3.53222814e-09  4.59713859e-01  4.59713859e-01  1.62554495e-07  1.67095543e-07  1.00000000e+00 
 1.62553680e-07  3.23535563e-09  3.63796916e-09  4.59713254e-01  4.59713254e-01  3.53222802e-09  4.59713254e-01  4.59713254e-01  1.62553680e-07  1.68486110e-07  1.00000000e+00 
 1.62554559e-07  4.59713920e-01  3.63796911e-09  4.59713920e-01  4.59713920e-01  3.53222809e-09  4.59713920e-01  4.59713920e-01  1.62554559e-07  1.70139060e-07  1.00000000e+00 
 1.62554554e-07  3.23535566e-09  4.59713911e-01  4.59713911e-01  4.59713911e-01  3.53222815e-09  4.59713911e-01  4.59713911e-01  1.62554554e-07  1.71777998e-07  1.00000000e+00 
 1.62555508e-07  4.59714597e-01  4.59714597e-01  4.59714597e-01  4.59714597e-01  3.53222820e-09  4.59714597e-01  4.59714597e-01  1.62555508e-07  1.73441144e-07  1.00000000e+00 
 1.62552659e-07  3.23535560e-09  3.63796909e-09  3.28453795e-09  3.32161891e-09  4.59712500e-01  4.59712500e-01  4.59712500e-01  1.62552659e-07  1.73520050e-07  1.00000000e+00 
 1.62553583e-07  4.59713186e-01  3.63796910e-09  3.28453804e-09  3.32161894e-09  4.59713186e-01  4.59713186e-01  4.59713186e-01  1.62553583e-07  1.75129507e-07  1.00000000e+00 
 1.62553530e-07  3.23535565e-09  4.59713163e-01  3.28453807e-09  3.32161896e-09  4.59713163e-01  4.59713163e-01  4.59713163e-01  1.62553530e-07  1.76753673e-07  1.00000000e+00 
 1.62554512e-07  4.59713865e-01  4.59713865e-01  3.28453813e-09  3.32161897e-09  4.59713865e-01  4.59713865e-01  4.59713865e-01  1.62554512e-07  1.78412066e-07  1.00000000e+00 
 1.62553650e-07  3.23535566e-09  3.63796912e-09  4.59713236e-01  3.32161897e-09  4.59713236e-01  4.59713236e-01  4.59713236e-01  1.62553650e-07  1.79791051e-07  1.00000000e+00 
 1.62554581e-07  4.59713923e-01  3.63796911e-09  4.59713923e-01  3.32161903e-09  4.59713923e-01  4.59713923e-01  4.59713923e-01  1.62554581e-07  1.81437663e-07  1.00000000e+00 
 1.62554538e-07  3.23535571e-09  4.59713902e-01  4.59713902e-01  3.32161897e-09  4.59713902e-01  4.59713902e-01  4.59713902e-01  1.62554538e-07  1.83075883e-07  1.00000000e+00 
 1.62555466e-07  4.59714575e-01  4.59714575e-01  4.59714575e-01  3.32161900e-09  4.59714575e-01  4.59714575e-01  4.59714575e-01  1.62555466e-07  1.84735846e-07  1.00000000e+00 
 1.62553607e-07  3.23535569e-09  3.63796910e-09  3.28453810e-09  4.59713194e-01  4.59713194e-01  4.59713194e-01  4.59713194e-01  1.62553607e-07  1.86403810e-07  1.00000000e+00 
 1.62554550e-07  4.59713906e-01  3.63796917e-09  3.28453813e-09  4.59713906e-01  4.59713906e-01  4.59713906e-01  4.59713906e-01  1.62554550e-07  1.88028721e-07  1.00000000e+00 
 1.62554474e-07  3.23535571e-09  4.59713859e-01  3.28453813e-09  4.59713859e-01  4.59713859e-01  4.59713859e-01  4.59713859e-01  1.62554474e-07  1.89650777e-07  1.00000000e+00 
 1.62555455e-07  4.59714563e-01  4.59714563e-01  3.28453826e-09  4.59714563e-01  4.59714563e-01  4.59714563e-01  4.59714563e-01  1.62555455e-07  1.91307301e-07  1.00000000e+00 
 1.62554563e-07  3.23535571e-09  3.63796916e-09  4.59713926e-01  4.59713926e-01  4.59713926e-01  4.59713926e-01  4.59713926e-01  1.62554563e-07  1.92684624e-07  1.00000000e+00 
 1.62555522e-07  4.59714624e-01  3.63796912e-09  4.59714624e-01  4.59714624e-01  4.59714624e-01  4.59714624e-01  4.59714624e-01  1.62555522e-07  1.94323867e-07  1.00000000e+00 
 1.62555513e-07  3.23535574e-09  4.59714601e-01  4.59714601e-01  4.59714601e-01  4.59714601e-01  4.59714601e-01  4.59714601e-01  1.62555513e-07  1.95948807e-07  1.00000000e+00 
 1.62556419e-07  4.59715281e-01  4.59715281e-01  4.59715281e-01  4.59715281e-01  4.59715281e-01  4.59715281e-01  4.59715281e-01  1.62556419e-07  1.97597451e-07  1.00000000e+00 
