 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56535285e-07  4.49842527e-01  4.49842527e-01  4.49842527e-01  4.49842527e-01  3.20237291e-09  4.49842527e-01  3.20039785e-09  1.56535285e-07  6.92466813e-08  1.00000000e+00 
 1.56532208e-07  3.33092510e-09  3.29788665e-09  3.42408740e-09  3.53577760e-09  4.49840198e-01  4.49840198e-01  3.20039772e-09  1.56532208e-07  6.95534368e-08  1.00000000e+00 
 1.56533246e-07  4.49840988e-01  3.29788672e-09  3.42408744e-09  3.53577771e-09  4.49840988e-01  4.49840988e-01  3.20039778e-09  1.56533246e-07  7.10836048e-08  1.00000000e+00 
 1.56533180e-07  3.33092518e-09  4.49840957e-01  3.42408744e-09  3.53577771e-09  4.49840957e-01  4.49840957e-01  3.20039778e-09  1.56533180e-07  7.26371212e-08  1.00000000e+00 
 1.56534250e-07  4.49841737e-01  4.49841737e-01  3.42408747e-09  3.53577779e-09  4.49841737e-01  4.49841737e-01  3.20039781e-09  1.56534250e-07  7.42187183e-08  1.00000000e+00 
 1.56533130e-07  3.33092518e-09  3.29788671e-09  4.49840908e-01  3.53577770e-09  4.49840907e-01  4.49840908e-01  3.20039778e-09  1.56533130e-07  7.56475913e-08  1.00000000e+00 
 1.56534174e-07  4.49841715e-01  3.29788684e-09  4.49841715e-01  3.53577779e-09  4.49841715e-01  4.49841715e-01  3.20039781e-09  1.56534174e-07  7.72279805e-08  1.00000000e+00 
 1.56534218e-07  3.33092526e-09  4.49841709e-01  4.49841709e-01  3.53577779e-09  4.49841709e-01  4.49841709e-01  3.20039781e-09  1.56534218e-07  7.88042911e-08  1.00000000e+00 
 1.56535129e-07  4.49842406e-01  4.49842406e-01  4.49842406e-01  3.53577784e-09  4.49842406e-01  4.49842406e-01  3.20039782e-09  1.56535129e-07  8.03985785e-08  1.00000000e+00 
 1.56533134e-07  3.33092518e-09  3.29788671e-09  3.42408744e-09  4.49840918e-01  4.49840918e-01  4.49840918e-01  3.20039778e-09  1.56533134e-07  8.17131820e-08  1.00000000e+00 
 1.56534132e-07  4.49841663e-01  3.29788683e-09  3.42408741e-09  4.49841663e-01  4.49841663e-01  4.49841664e-01  3.20039781e-09  1.56534132e-07  8.32712743e-08  1.00000000e+00 
 1.56534184e-07  3.33092525e-09  4.49841694e-01  3.42408741e-09  4.49841694e-01  4.49841694e-01  4.49841694e-01  3.20039781e-09  1.56534184e-07  8.48334167e-08  1.00000000e+00 
 1.56535248e-07  4.49842476e-01  4.49842476e-01  3.42408743e-09  4.49842476e-01  4.49842476e-01  4.49842476e-01  3.20039785e-09  1.56535248e-07  8.64252883e-08  1.00000000e+00 
 1.56534202e-07  3.33092525e-09  3.29788683e-09  4.49841699e-01  4.49841699e-01  4.49841699e-01  4.49841699e-01  3.20039781e-09  1.56534202e-07  8.78560940e-08  1.00000000e+00 
 1.56535209e-07  4.49842453e-01  3.29788695e-09  4.49842453e-01  4.49842453e-01  4.49842453e-01  4.49842453e-01  3.20039785e-09  1.56535209e-07  8.94324614e-08  1.00000000e+00 
 1.56535257e-07  3.33092533e-09  4.49842493e-01  4.49842493e-01  4.49842493e-01  4.49842493e-01  4.49842493e-01  3.20039785e-09  1.56535257e-07  9.10016098e-08  1.00000000e+00 
 1.56536196e-07  4.49843187e-01  4.49843187e-01  4.49843187e-01  4.49843187e-01  4.49843187e-01  4.49843187e-01  3.20039788e-09  1.56536196e-07  9.25906818e-08  1.00000000e+00 
 1.56531151e-07  3.33092507e-09  3.29788652e-09  3.42408737e-09  3.53577757e-09  3.20237281e-09  3.35632076e-09  4.49839426e-01  1.56531151e-07  9.19708611e-08  1.00000000e+00 
 1.56532153e-07  4.49840176e-01  3.29788660e-09  3.42408742e-09  3.53577763e-09  3.20237287e-09  3.35632076e-09  4.49840176e-01  1.56532153e-07  9.34485627e-08  1.00000000e+00 
 1.56532182e-07  3.33092511e-09  4.49840187e-01  3.42408742e-09  3.53577763e-09  3.20237287e-09  3.35632076e-09  4.49840187e-01  1.56532182e-07  9.49585370e-08  1.00000000e+00 
 1.56533247e-07  4.49840990e-01  4.49840990e-01  3.42408739e-09  3.53577771e-09  3.20237290e-09  3.35632085e-09  4.49840990e-01  1.56533247e-07  9.65010969e-08  1.00000000e+00 
 1.56532118e-07  3.33092511e-09  3.29788660e-09  4.49840132e-01  3.53577762e-09  3.20237286e-09  3.35632076e-09  4.49840132e-01  1.56532118e-07  9.79180328e-08  1.00000000e+00 
 1.56533083e-07  4.49840874e-01  3.29788671e-09  4.49840875e-01  3.53577770e-09  3.20237290e-09  3.35632079e-09  4.49840874e-01  1.56533083e-07  9.94737519e-08  1.00000000e+00 
 1.56533172e-07  3.33092518e-09  4.49840955e-01  4.49840955e-01  3.53577771e-09  3.20237290e-09  3.35632080e-09  4.49840955e-01  1.56533172e-07  1.01021612e-07  1.00000000e+00 
 1.56534174e-07  4.49841689e-01  4.49841689e-01  4.49841689e-01  3.53577779e-09  3.20237293e-09  3.35632088e-09  4.49841688e-01  1.56534174e-07  1.02591031e-07  1.00000000e+00 
 1.56532191e-07  3.33092511e-09  3.29788660e-09  3.42408736e-09  4.49840184e-01  3.20237281e-09  3.35632076e-09  4.49840184e-01  1.56532191e-07  1.03910637e-07  1.00000000e+00 
 1.56533204e-07  4.49840940e-01  3.29788672e-09  3.42408739e-09  4.49840940e-01  3.20237290e-09  3.35632079e-09  4.49840940e-01  1.56533204e-07  1.05454887e-07  1.00000000e+00 
 1.56533176e-07  3.33092518e-09  4.49840967e-01  3.42408739e-09  4.49840967e-01  3.20237290e-09  3.35632080e-09  4.49840967e-01  1.56533176e-07  1.07008333e-07  1.00000000e+00 
 1.56534196e-07  4.49841717e-01  4.49841717e-01  3.42408741e-09  4.49841717e-01  3.20237294e-09  3.35632088e-09  4.49841717e-01  1.56534196e-07  1.08594065e-07  1.00000000e+00 
 1.56533119e-07  3.33092518e-09  3.29788671e-09  4.49840901e-01  4.49840901e-01  3.20237290e-09  3.35632079e-09  4.49840901e-01  1.56533119e-07  1.10017083e-07  1.00000000e+00 
 1.56534069e-07  4.49841613e-01  3.29788682e-09  4.49841613e-01  4.49841613e-01  3.20237293e-09  3.35632087e-09  4.49841613e-01  1.56534069e-07  1.11585152e-07  1.00000000e+00 
 1.56534171e-07  3.33092526e-09  4.49841707e-01  4.49841707e-01  4.49841707e-01  3.20237293e-09  3.35632088e-09  4.49841707e-01  1.56534171e-07  1.13150548e-07  1.00000000e+00 
 1.56535198e-07  4.49842472e-01  4.49842472e-01  4.49842472e-01  4.49842472e-01  3.20237291e-09  3.35632085e-09  4.49842472e-01  1.56535198e-07  1.14738199e-07  1.00000000e+00 
 1.56532185e-07  3.33092509e-09  3.29788658e-09  3.42408740e-09  3.53577760e-09  4.49840172e-01  3.35632079e-09  4.49840172e-01  1.56532185e-07  1.15062647e-07  1.00000000e+00 
 1.56533170e-07  4.49840922e-01  3.29788671e-09  3.42408739e-09  3.53577770e-09  4.49840922e-01  3.35632085e-09  4.49840922e-01  1.56533170e-07  1.16596667e-07  1.00000000e+00 
 1.56533262e-07  3.33092519e-09  4.49840993e-01  3.42408739e-09  3.53577771e-09  4.49840993e-01  3.35632085e-09  4.49840993e-01  1.56533262e-07  1.18151817e-07  1.00000000e+00 
 1.56534108e-07  4.49841650e-01  4.49841650e-01  3.42408741e-09  3.53577778e-09  4.49841650e-01  3.35632088e-09  4.49841650e-01  1.56534108e-07  1.19731894e-07  1.00000000e+00 
 1.56533021e-07  3.33092517e-09  3.29788670e-09  4.49840841e-01  3.53577769e-09  4.49840841e-01  3.35632085e-09  4.49840841e-01  1.56533021e-07  1.21161904e-07  1.00000000e+00 
 1.56534053e-07  4.49841598e-01  3.29788682e-09  4.49841598e-01  3.53577778e-09  4.49841598e-01  3.35632087e-09  4.49841598e-01  1.56534053e-07  1.22741383e-07  1.00000000e+00 
 1.56534109e-07  3.33092525e-09  4.49841653e-01  4.49841654e-01  3.53577778e-09  4.49841653e-01  3.35632088e-09  4.49841653e-01  1.56534109e-07  1.24312564e-07  1.00000000e+00 
 1.56535131e-07  4.49842409e-01  4.49842409e-01  4.49842410e-01  3.53577784e-09  4.49842409e-01  3.35632088e-09  4.49842409e-01  1.56535131e-07  1.25900584e-07  1.00000000e+00 
 1.56533084e-07  3.33092518e-09  3.29788671e-09  3.42408738e-09  4.49840890e-01  4.49840889e-01  3.35632085e-09  4.49840889e-01  1.56533084e-07  1.27207031e-07  1.00000000e+00 
 1.56534153e-07  4.49841680e-01  3.29788683e-09  3.42408741e-09  4.49841680e-01  4.49841680e-01  3.35632088e-09  4.49841680e-01  1.56534153e-07  1.28757748e-07  1.00000000e+00 
 1.56534266e-07  3.33092526e-09  4.49841759e-01  3.42408741e-09  4.49841759e-01  4.49841759e-01  3.35632082e-09  4.49841759e-01  1.56534266e-07  1.30309743e-07  1.00000000e+00 
 1.56535128e-07  4.49842432e-01  4.49842432e-01  3.42408743e-09  4.49842432e-01  4.49842432e-01  3.35632085e-09  4.49842432e-01  1.56535128e-07  1.31894438e-07  1.00000000e+00 
 1.56534020e-07  3.33092524e-09  3.29788682e-09  4.49841598e-01  4.49841598e-01  4.49841597e-01  3.35632082e-09  4.49841597e-01  1.56534020e-07  1.33317570e-07  1.00000000e+00 
 1.56535034e-07  4.49842328e-01  3.29788693e-09  4.49842328e-01  4.49842328e-01  4.49842328e-01  3.35632085e-09  4.49842328e-01  1.56535034e-07  1.34886861e-07  1.00000000e+00 
 1.56535051e-07  3.33092532e-09  4.49842361e-01  4.49842361e-01  4.49842361e-01  4.49842361e-01  3.35632085e-09  4.49842361e-01  1.56535051e-07  1.36446971e-07  1.00000000e+00 
 1.56536207e-07  4.49843195e-01  4.49843195e-01  4.49843195e-01  4.49843195e-01  4.49843195e-01  3.35632094e-09  4.49843195e-01  1.56536207e-07  1.38026166e-07  1.00000000e+00 
 1.56532136e-07  3.33092505e-09  3.29788660e-09  3.42408736e-09  3.53577763e-09  3.20237287e-09  4.49840164e-01  4.49840164e-01  1.56532136e-07  1.37477130e-07  1.00000000e+00 
 1.56533137e-07  4.49840920e-01  3.29788671e-09  3.42408739e-09  3.53577770e-09  3.20237290e-09  4.49840920e-01  4.49840920e-01  1.56533137e-07  1.38971345e-07  1.00000000e+00 
 1.56533237e-07  3.33092518e-09  4.49840974e-01  3.42408739e-09  3.53577771e-09  3.20237290e-09  4.49840974e-01  4.49840974e-01  1.56533237e-07  1.40488837e-07  1.00000000e+00 
 1.56534166e-07  4.49841696e-01  4.49841696e-01  3.42408741e-09  3.53577779e-09  3.20237288e-09  4.49841696e-01  4.49841696e-01  1.56534166e-07  1.42043945e-07  1.00000000e+00 
 1.56533160e-07  3.33092518e-09  3.29788671e-09  4.49840914e-01  3.53577770e-09  3.20237290e-09  4.49840914e-01  4.49840913e-01  1.56533160e-07  1.43456717e-07  1.00000000e+00 
 1.56534049e-07  4.49841607e-01  3.29788682e-09  4.49841607e-01  3.53577778e-09  3.20237287e-09  4.49841607e-01  4.49841607e-01  1.56534049e-07  1.45013615e-07  1.00000000e+00 
 1.56534044e-07  3.33092525e-09  4.49841614e-01  4.49841614e-01  3.53577778e-09  3.20237287e-09  4.49841614e-01  4.49841614e-01  1.56534044e-07  1.46561689e-07  1.00000000e+00 
 1.56535233e-07  4.49842475e-01  4.49842476e-01  4.49842476e-01  3.53577788e-09  3.20237297e-09  4.49842476e-01  4.49842475e-01  1.56535233e-07  1.48132855e-07  1.00000000e+00 
 1.56533158e-07  3.33092518e-09  3.29788671e-09  3.42408739e-09  4.49840912e-01  3.20237284e-09  4.49840912e-01  4.49840912e-01  1.56533158e-07  1.49436033e-07  1.00000000e+00 
 1.56533977e-07  4.49841569e-01  3.29788681e-09  3.42408741e-09  4.49841569e-01  3.20237293e-09  4.49841569e-01  4.49841569e-01  1.56533977e-07  1.50984576e-07  1.00000000e+00 
 1.56534188e-07  3.33092525e-09  4.49841699e-01  3.42408741e-09  4.49841699e-01  3.20237293e-09  4.49841699e-01  4.49841699e-01  1.56534188e-07  1.52539116e-07  1.00000000e+00 
 1.56535240e-07  4.49842480e-01  4.49842480e-01  3.42408746e-09  4.49842480e-01  3.20237294e-09  4.49842480e-01  4.49842480e-01  1.56535240e-07  1.54126937e-07  1.00000000e+00 
 1.56534019e-07  3.33092524e-09  3.29788682e-09  4.49841591e-01  4.49841591e-01  3.20237293e-09  4.49841591e-01  4.49841591e-01  1.56534019e-07  1.55550396e-07  1.00000000e+00 
 1.56535062e-07  4.49842365e-01  3.29788693e-09  4.49842365e-01  4.49842365e-01  3.20237291e-09  4.49842365e-01  4.49842365e-01  1.56535062e-07  1.57119530e-07  1.00000000e+00 
 1.56535132e-07  3.33092532e-09  4.49842403e-01  4.49842403e-01  4.49842403e-01  3.20237291e-09  4.49842403e-01  4.49842403e-01  1.56535132e-07  1.58679043e-07  1.00000000e+00 
 1.56536270e-07  4.49843243e-01  4.49843243e-01  4.49843244e-01  4.49843243e-01  3.20237298e-09  4.49843244e-01  4.49843243e-01  1.56536270e-07  1.60260868e-07  1.00000000e+00 
 1.56533147e-07  3.33092518e-09  3.29788671e-09  3.42408738e-09  3.53577770e-09  4.49840909e-01  4.49840909e-01  4.49840909e-01  1.56533147e-07  1.60556056e-07  1.00000000e+00 
 1.56534093e-07  4.49841626e-01  3.29788682e-09  3.42408741e-09  3.53577778e-09  4.49841626e-01  4.49841626e-01  4.49841626e-01  1.56534093e-07  1.62077797e-07  1.00000000e+00 
 1.56534072e-07  3.33092525e-09  4.49841624e-01  3.42408741e-09  3.53577778e-09  4.49841624e-01  4.49841624e-01  4.49841624e-01  1.56534072e-07  1.63618878e-07  1.00000000e+00 
 1.56535135e-07  4.49842425e-01  4.49842425e-01  3.42408743e-09  3.53577787e-09  4.49842425e-01  4.49842425e-01  4.49842425e-01  1.56535135e-07  1.65191807e-07  1.00000000e+00 
 1.56534092e-07  3.33092525e-09  3.29788682e-09  4.49841617e-01  3.53577778e-09  4.49841617e-01  4.49841617e-01  4.49841617e-01  1.56534092e-07  1.66602916e-07  1.00000000e+00 
 1.56534996e-07  4.49842310e-01  3.29788692e-09  4.49842310e-01  3.53577786e-09  4.49842310e-01  4.49842310e-01  4.49842310e-01  1.56534996e-07  1.68166494e-07  1.00000000e+00 
 1.56535112e-07  3.33092532e-09  4.49842395e-01  4.49842395e-01  3.53577786e-09  4.49842395e-01  4.49842395e-01  4.49842395e-01  1.56535112e-07  1.69725311e-07  1.00000000e+00 
 1.56536162e-07  4.49843172e-01  4.49843172e-01  4.49843172e-01  3.53577795e-09  4.49843171e-01  4.49843172e-01  4.49843171e-01  1.56536162e-07  1.71303526e-07  1.00000000e+00 
 1.56533997e-07  3.33092524e-09  3.29788681e-09  3.42408741e-09  4.49841569e-01  4.49841569e-01  4.49841569e-01  4.49841569e-01  1.56533997e-07  1.72598163e-07  1.00000000e+00 
 1.56535198e-07  4.49842434e-01  3.29788694e-09  3.42408743e-09  4.49842434e-01  4.49842434e-01  4.49842434e-01  4.49842434e-01  1.56535198e-07  1.74138918e-07  1.00000000e+00 
 1.56535168e-07  3.33092532e-09  4.49842431e-01  3.42408748e-09  4.49842431e-01  4.49842430e-01  4.49842431e-01  4.49842430e-01  1.56535168e-07  1.75683141e-07  1.00000000e+00 
 1.56536130e-07  4.49843168e-01  4.49843168e-01  3.42408751e-09  4.49843168e-01  4.49843168e-01  4.49843168e-01  4.49843168e-01  1.56536130e-07  1.77257590e-07  1.00000000e+00 
 1.56534959e-07  3.33092531e-09  3.29788692e-09  4.49842290e-01  4.49842290e-01  4.49842290e-01  4.49842290e-01  4.49842289e-01  1.56534959e-07  1.78670433e-07  1.00000000e+00 
 1.56536032e-07  4.49843078e-01  3.29788704e-09  4.49843078e-01  4.49843078e-01  4.49843078e-01  4.49843078e-01  4.49843078e-01  1.56536032e-07  1.80230003e-07  1.00000000e+00 
 1.56536138e-07  3.33092543e-09  4.49843181e-01  4.49843181e-01  4.49843181e-01  4.49843181e-01  4.49843181e-01  4.49843181e-01  1.56536138e-07  1.81778688e-07  1.00000000e+00 
 1.56537094e-07  4.49843869e-01  4.49843869e-01  4.49843870e-01  4.49843869e-01  4.49843869e-01  4.49843870e-01  4.49843869e-01  1.56537094e-07  1.83348376e-07  1.00000000e+00 
