 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.57341754e-07  4.57603458e-01  4.57603458e-01  3.22777164e-09  3.52529034e-09  3.21263315e-09  4.57603458e-01  3.38034400e-09  1.57341754e-07  5.20730197e-08  1.00000000e+00 
 1.57340694e-07  3.30132277e-09  3.21854573e-09  4.57602677e-01  3.52529032e-09  3.21263305e-09  4.57602677e-01  3.38034392e-09  1.57340694e-07  5.35344000e-08  1.00000000e+00 
 1.57341747e-07  4.57603455e-01  3.21854575e-09  4.57603455e-01  3.52529034e-09  3.21263315e-09  4.57603455e-01  3.38034400e-09  1.57341747e-07  5.51773169e-08  1.00000000e+00 
 1.57341666e-07  3.30132284e-09  4.57603402e-01  4.57603402e-01  3.52529034e-09  3.21263314e-09  4.57603402e-01  3.38034399e-09  1.57341666e-07  5.67289220e-08  1.00000000e+00 
 1.57342702e-07  4.57604171e-01  4.57604171e-01  4.57604171e-01  3.52529036e-09  3.21263313e-09  4.57604171e-01  3.38034406e-09  1.57342702e-07  5.83879469e-08  1.00000000e+00 
 1.57340736e-07  3.30132278e-09  3.21854573e-09  3.22777162e-09  4.57602700e-01  3.21263311e-09  4.57602700e-01  3.38034387e-09  1.57340736e-07  5.98782179e-08  1.00000000e+00 
 1.57341754e-07  4.57603452e-01  3.21854575e-09  3.22777170e-09  4.57603452e-01  3.21263315e-09  4.57603452e-01  3.38034400e-09  1.57341754e-07  6.15176319e-08  1.00000000e+00 
 1.57341689e-07  3.30132284e-09  4.57603412e-01  3.22777164e-09  4.57603412e-01  3.21263314e-09  4.57603412e-01  3.38034399e-09  1.57341689e-07  6.30684980e-08  1.00000000e+00 
 1.57342703e-07  4.57604173e-01  4.57604173e-01  3.22777172e-09  4.57604173e-01  3.21263313e-09  4.57604173e-01  3.38034406e-09  1.57342703e-07  6.47340670e-08  1.00000000e+00 
 1.57341698e-07  3.30132284e-09  3.21854575e-09  4.57603413e-01  4.57603413e-01  3.21263309e-09  4.57603413e-01  3.38034399e-09  1.57341698e-07  6.61929747e-08  1.00000000e+00 
 1.57342694e-07  4.57604172e-01  3.21854577e-09  4.57604172e-01  4.57604172e-01  3.21263313e-09  4.57604172e-01  3.38034406e-09  1.57342694e-07  6.78318131e-08  1.00000000e+00 
 1.57342645e-07  3.30132289e-09  4.57604140e-01  4.57604140e-01  4.57604141e-01  3.21263312e-09  4.57604140e-01  3.38034406e-09  1.57342645e-07  6.93759077e-08  1.00000000e+00 
 1.57343674e-07  4.57604901e-01  4.57604901e-01  4.57604901e-01  4.57604901e-01  3.21263316e-09  4.57604901e-01  3.38034413e-09  1.57343674e-07  7.10269958e-08  1.00000000e+00 
 1.57340726e-07  3.30132278e-09  3.21854573e-09  3.22777168e-09  3.52529032e-09  4.57602690e-01  4.57602690e-01  3.38034386e-09  1.57340726e-07  7.17448501e-08  1.00000000e+00 
 1.57341716e-07  4.57603435e-01  3.21854575e-09  3.22777170e-09  3.52529034e-09  4.57603435e-01  4.57603435e-01  3.38034399e-09  1.57341716e-07  7.33511243e-08  1.00000000e+00 
 1.57341692e-07  3.30132284e-09  4.57603410e-01  3.22777170e-09  3.52529034e-09  4.57603410e-01  4.57603410e-01  3.38034399e-09  1.57341692e-07  7.48898188e-08  1.00000000e+00 
 1.57342690e-07  4.57604172e-01  4.57604172e-01  3.22777172e-09  3.52529036e-09  4.57604172e-01  4.57604172e-01  3.38034406e-09  1.57342690e-07  7.65402106e-08  1.00000000e+00 
 1.57341649e-07  3.30132284e-09  3.21854575e-09  4.57603400e-01  3.52529034e-09  4.57603400e-01  4.57603400e-01  3.38034399e-09  1.57341649e-07  7.79964964e-08  1.00000000e+00 
 1.57342672e-07  4.57604153e-01  3.21854577e-09  4.57604152e-01  3.52529036e-09  4.57604152e-01  4.57604152e-01  3.38034406e-09  1.57342672e-07  7.96429518e-08  1.00000000e+00 
 1.57342653e-07  3.30132289e-09  4.57604145e-01  4.57604145e-01  3.52529036e-09  4.57604145e-01  4.57604145e-01  3.38034406e-09  1.57342653e-07  8.11973422e-08  1.00000000e+00 
 1.57343654e-07  4.57604880e-01  4.57604880e-01  4.57604880e-01  3.52529038e-09  4.57604880e-01  4.57604880e-01  3.38034413e-09  1.57343654e-07  8.28558697e-08  1.00000000e+00 
 1.57341695e-07  3.30132284e-09  3.21854575e-09  3.22777170e-09  4.57603420e-01  4.57603420e-01  4.57603420e-01  3.38034399e-09  1.57341695e-07  8.43299404e-08  1.00000000e+00 
 1.57342711e-07  4.57604182e-01  3.21854577e-09  3.22777172e-09  4.57604182e-01  4.57604182e-01  4.57604182e-01  3.38034406e-09  1.57342711e-07  8.59605152e-08  1.00000000e+00 
 1.57342662e-07  3.30132289e-09  4.57604146e-01  3.22777172e-09  4.57604146e-01  4.57604146e-01  4.57604146e-01  3.38034406e-09  1.57342662e-07  8.75033024e-08  1.00000000e+00 
 1.57343642e-07  4.57604881e-01  4.57604881e-01  3.22777174e-09  4.57604881e-01  4.57604881e-01  4.57604881e-01  3.38034413e-09  1.57343642e-07  8.91590730e-08  1.00000000e+00 
 1.57342659e-07  3.30132289e-09  3.21854577e-09  4.57604150e-01  4.57604151e-01  4.57604150e-01  4.57604151e-01  3.38034406e-09  1.57342659e-07  9.06121969e-08  1.00000000e+00 
 1.57343643e-07  4.57604883e-01  3.21854579e-09  4.57604883e-01  4.57604883e-01  4.57604883e-01  4.57604883e-01  3.38034413e-09  1.57343643e-07  9.22515184e-08  1.00000000e+00 
 1.57343620e-07  3.30132295e-09  4.57604856e-01  4.57604856e-01  4.57604856e-01  4.57604856e-01  4.57604856e-01  3.38034413e-09  1.57343620e-07  9.37956841e-08  1.00000000e+00 
 1.57344634e-07  4.57605619e-01  4.57605619e-01  4.57605619e-01  4.57605619e-01  4.57605619e-01  4.57605619e-01  3.38034420e-09  1.57344634e-07  9.54466657e-08  1.00000000e+00 
 1.57339783e-07  3.30132272e-09  3.21854571e-09  3.22777166e-09  3.52529030e-09  3.21263301e-09  3.23107611e-09  4.57601989e-01  1.57339783e-07  9.63125046e-08  1.00000000e+00 
 1.57340792e-07  4.57602753e-01  3.21854573e-09  3.22777168e-09  3.52529032e-09  3.21263306e-09  3.23107614e-09  4.57602753e-01  1.57340792e-07  9.78686359e-08  1.00000000e+00 
 1.57340742e-07  3.30132278e-09  4.57602704e-01  3.22777162e-09  3.52529032e-09  3.21263311e-09  3.23107614e-09  4.57602704e-01  1.57340742e-07  9.93683216e-08  1.00000000e+00 
 1.57341764e-07  4.57603464e-01  4.57603464e-01  3.22777170e-09  3.52529034e-09  3.21263315e-09  3.23107617e-09  4.57603464e-01  1.57341764e-07  1.00983399e-07  1.00000000e+00 
 1.57340760e-07  3.30132278e-09  3.21854573e-09  4.57602728e-01  3.52529032e-09  3.21263306e-09  3.23107614e-09  4.57602728e-01  1.57340760e-07  1.02431144e-07  1.00000000e+00 
 1.57341719e-07  4.57603435e-01  3.21854575e-09  4.57603435e-01  3.52529034e-09  3.21263314e-09  3.23107617e-09  4.57603435e-01  1.57341719e-07  1.04055601e-07  1.00000000e+00 
 1.57341703e-07  3.30132284e-09  4.57603430e-01  4.57603430e-01  3.52529034e-09  3.21263314e-09  3.23107617e-09  4.57603430e-01  1.57341703e-07  1.05584775e-07  1.00000000e+00 
 1.57342730e-07  4.57604200e-01  4.57604200e-01  4.57604200e-01  3.52529036e-09  3.21263313e-09  3.23107620e-09  4.57604200e-01  1.57342730e-07  1.07220075e-07  1.00000000e+00 
 1.57340724e-07  3.30132278e-09  3.21854573e-09  3.22777162e-09  4.57602706e-01  3.21263311e-09  3.23107614e-09  4.57602705e-01  1.57340724e-07  1.08694834e-07  1.00000000e+00 
 1.57341762e-07  4.57603470e-01  3.21854575e-09  3.22777170e-09  4.57603470e-01  3.21263315e-09  3.23107617e-09  4.57603470e-01  1.57341762e-07  1.10313650e-07  1.00000000e+00 
 1.57341726e-07  3.30132284e-09  4.57603436e-01  3.22777170e-09  4.57603437e-01  3.21263315e-09  3.23107617e-09  4.57603436e-01  1.57341726e-07  1.11849644e-07  1.00000000e+00 
 1.57342701e-07  4.57604185e-01  4.57604185e-01  3.22777172e-09  4.57604185e-01  3.21263318e-09  3.23107620e-09  4.57604185e-01  1.57342701e-07  1.13502807e-07  1.00000000e+00 
 1.57341733e-07  3.30132284e-09  3.21854575e-09  4.57603443e-01  4.57603443e-01  3.21263315e-09  3.23107617e-09  4.57603443e-01  1.57341733e-07  1.14951895e-07  1.00000000e+00 
 1.57342711e-07  4.57604186e-01  3.21854577e-09  4.57604186e-01  4.57604186e-01  3.21263313e-09  3.23107620e-09  4.57604186e-01  1.57342711e-07  1.16584879e-07  1.00000000e+00 
 1.57342684e-07  3.30132289e-09  4.57604170e-01  4.57604170e-01  4.57604170e-01  3.21263318e-09  3.23107620e-09  4.57604170e-01  1.57342684e-07  1.18127893e-07  1.00000000e+00 
 1.57343680e-07  4.57604913e-01  4.57604913e-01  4.57604913e-01  4.57604913e-01  3.21263322e-09  3.23107622e-09  4.57604913e-01  1.57343680e-07  1.19780012e-07  1.00000000e+00 
 1.57340750e-07  3.30132278e-09  3.21854573e-09  3.22777168e-09  3.52529032e-09  4.57602721e-01  3.23107614e-09  4.57602721e-01  1.57340750e-07  1.20515978e-07  1.00000000e+00 
 1.57341757e-07  4.57603454e-01  3.21854575e-09  3.22777170e-09  3.52529034e-09  4.57603454e-01  3.23107617e-09  4.57603454e-01  1.57341757e-07  1.22125350e-07  1.00000000e+00 
 1.57341718e-07  3.30132284e-09  4.57603432e-01  3.22777170e-09  3.52529034e-09  4.57603432e-01  3.23107617e-09  4.57603432e-01  1.57341718e-07  1.23664613e-07  1.00000000e+00 
 1.57342730e-07  4.57604189e-01  4.57604189e-01  3.22777166e-09  3.52529036e-09  4.57604189e-01  3.23107620e-09  4.57604189e-01  1.57342730e-07  1.25312887e-07  1.00000000e+00 
 1.57341750e-07  3.30132284e-09  3.21854575e-09  4.57603457e-01  3.52529034e-09  4.57603457e-01  3.23107617e-09  4.57603457e-01  1.57341750e-07  1.26769514e-07  1.00000000e+00 
 1.57342717e-07  4.57604190e-01  3.21854577e-09  4.57604190e-01  3.52529036e-09  4.57604190e-01  3.23107620e-09  4.57604190e-01  1.57342717e-07  1.28413511e-07  1.00000000e+00 
 1.57342639e-07  3.30132289e-09  4.57604128e-01  4.57604128e-01  3.52529036e-09  4.57604128e-01  3.23107619e-09  4.57604128e-01  1.57342639e-07  1.29961244e-07  1.00000000e+00 
 1.57343673e-07  4.57604901e-01  4.57604900e-01  4.57604900e-01  3.52529038e-09  4.57604900e-01  3.23107622e-09  4.57604900e-01  1.57343673e-07  1.31611330e-07  1.00000000e+00 
 1.57341694e-07  3.30132284e-09  3.21854575e-09  3.22777170e-09  4.57603434e-01  4.57603434e-01  3.23107617e-09  4.57603434e-01  1.57341694e-07  1.33074742e-07  1.00000000e+00 
 1.57342737e-07  4.57604204e-01  3.21854577e-09  3.22777166e-09  4.57604204e-01  4.57604203e-01  3.23107620e-09  4.57604203e-01  1.57342737e-07  1.34695100e-07  1.00000000e+00 
 1.57342676e-07  3.30132289e-09  4.57604161e-01  3.22777166e-09  4.57604161e-01  4.57604161e-01  3.23107620e-09  4.57604161e-01  1.57342676e-07  1.36225523e-07  1.00000000e+00 
 1.57343663e-07  4.57604906e-01  4.57604906e-01  3.22777168e-09  4.57604906e-01  4.57604906e-01  3.23107622e-09  4.57604906e-01  1.57343663e-07  1.37872817e-07  1.00000000e+00 
 1.57342643e-07  3.30132289e-09  3.21854577e-09  4.57604145e-01  4.57604145e-01  4.57604145e-01  3.23107619e-09  4.57604145e-01  1.57342643e-07  1.39317720e-07  1.00000000e+00 
 1.57343684e-07  4.57604912e-01  3.21854579e-09  4.57604912e-01  4.57604912e-01  4.57604912e-01  3.23107622e-09  4.57604912e-01  1.57343684e-07  1.40947904e-07  1.00000000e+00 
 1.57343640e-07  3.30132295e-09  4.57604882e-01  4.57604882e-01  4.57604882e-01  4.57604882e-01  3.23107622e-09  4.57604882e-01  1.57343640e-07  1.42481248e-07  1.00000000e+00 
 1.57344658e-07  4.57605638e-01  4.57605638e-01  4.57605638e-01  4.57605638e-01  4.57605638e-01  3.23107630e-09  4.57605638e-01  1.57344658e-07  1.44120108e-07  1.00000000e+00 
 1.57340732e-07  3.30132278e-09  3.21854573e-09  3.22777168e-09  3.52529032e-09  3.21263311e-09  4.57602711e-01  4.57602711e-01  1.57340732e-07  1.43141087e-07  1.00000000e+00 
 1.57341776e-07  4.57603481e-01  3.21854575e-09  3.22777170e-09  3.52529034e-09  3.21263315e-09  4.57603481e-01  4.57603481e-01  1.57341776e-07  1.44713852e-07  1.00000000e+00 
 1.57341752e-07  3.30132284e-09  4.57603459e-01  3.22777170e-09  3.52529034e-09  3.21263315e-09  4.57603459e-01  4.57603459e-01  1.57341752e-07  1.46220103e-07  1.00000000e+00 
 1.57342739e-07  4.57604207e-01  4.57604207e-01  3.22777166e-09  3.52529036e-09  3.21263319e-09  4.57604207e-01  4.57604207e-01  1.57342739e-07  1.47847231e-07  1.00000000e+00 
 1.57341733e-07  3.30132284e-09  3.21854575e-09  4.57603439e-01  3.52529034e-09  3.21263315e-09  4.57603439e-01  4.57603438e-01  1.57341733e-07  1.49289370e-07  1.00000000e+00 
 1.57342727e-07  4.57604197e-01  3.21854576e-09  4.57604197e-01  3.52529036e-09  3.21263318e-09  4.57604197e-01  4.57604197e-01  1.57342727e-07  1.50913507e-07  1.00000000e+00 
 1.57342696e-07  3.30132295e-09  4.57604176e-01  4.57604176e-01  3.52529036e-09  3.21263318e-09  4.57604176e-01  4.57604176e-01  1.57342696e-07  1.52441103e-07  1.00000000e+00 
 1.57343714e-07  4.57604925e-01  4.57604924e-01  4.57604924e-01  3.52529038e-09  3.21263322e-09  4.57604925e-01  4.57604924e-01  1.57343714e-07  1.54077419e-07  1.00000000e+00 
 1.57341733e-07  3.30132284e-09  3.21854575e-09  3.22777170e-09  4.57603451e-01  3.21263315e-09  4.57603451e-01  4.57603451e-01  1.57341733e-07  1.55539681e-07  1.00000000e+00 
 1.57342757e-07  4.57604225e-01  3.21854574e-09  3.22777169e-09  4.57604225e-01  3.21263316e-09  4.57604225e-01  4.57604225e-01  1.57342757e-07  1.57162397e-07  1.00000000e+00 
 1.57342732e-07  3.30132295e-09  4.57604185e-01  3.22777166e-09  4.57604185e-01  3.21263318e-09  4.57604185e-01  4.57604185e-01  1.57342732e-07  1.58698363e-07  1.00000000e+00 
 1.57343724e-07  4.57604938e-01  4.57604938e-01  3.22777174e-09  4.57604938e-01  3.21263322e-09  4.57604938e-01  4.57604938e-01  1.57343724e-07  1.60352762e-07  1.00000000e+00 
 1.57342693e-07  3.30132287e-09  3.21854579e-09  4.57604168e-01  4.57604168e-01  3.21263315e-09  4.57604168e-01  4.57604168e-01  1.57342693e-07  1.61800884e-07  1.00000000e+00 
 1.57343683e-07  4.57604911e-01  3.21854579e-09  4.57604911e-01  4.57604911e-01  3.21263316e-09  4.57604911e-01  4.57604911e-01  1.57343683e-07  1.63433519e-07  1.00000000e+00 
 1.57343667e-07  3.30132296e-09  4.57604897e-01  4.57604897e-01  4.57604897e-01  3.21263316e-09  4.57604897e-01  4.57604897e-01  1.57343667e-07  1.64968853e-07  1.00000000e+00 
 1.57344701e-07  4.57605679e-01  4.57605679e-01  4.57605679e-01  4.57605679e-01  3.21263320e-09  4.57605679e-01  4.57605679e-01  1.57344701e-07  1.66613418e-07  1.00000000e+00 
 1.57341734e-07  3.30132284e-09  3.21854575e-09  3.22777164e-09  3.52529034e-09  4.57603444e-01  4.57603444e-01  4.57603444e-01  1.57341734e-07  1.67317154e-07  1.00000000e+00 
 1.57342755e-07  4.57604217e-01  3.21854577e-09  3.22777166e-09  3.52529036e-09  4.57604217e-01  4.57604217e-01  4.57604217e-01  1.57342755e-07  1.68914731e-07  1.00000000e+00 
 1.57342673e-07  3.30132289e-09  4.57604163e-01  3.22777166e-09  3.52529036e-09  4.57604163e-01  4.57604163e-01  4.57604163e-01  1.57342673e-07  1.70439897e-07  1.00000000e+00 
 1.57343694e-07  4.57604929e-01  4.57604929e-01  3.22777168e-09  3.52529038e-09  4.57604929e-01  4.57604929e-01  4.57604929e-01  1.57343694e-07  1.72080021e-07  1.00000000e+00 
 1.57342680e-07  3.30132289e-09  3.21854577e-09  4.57604165e-01  3.52529036e-09  4.57604165e-01  4.57604165e-01  4.57604165e-01  1.57342680e-07  1.73517030e-07  1.00000000e+00 
 1.57343662e-07  4.57604894e-01  3.21854573e-09  4.57604894e-01  3.52529038e-09  4.57604894e-01  4.57604894e-01  4.57604894e-01  1.57343662e-07  1.75145026e-07  1.00000000e+00 
 1.57343672e-07  3.30132296e-09  4.57604895e-01  4.57604895e-01  3.52529038e-09  4.57604895e-01  4.57604895e-01  4.57604895e-01  1.57343672e-07  1.76680736e-07  1.00000000e+00 
 1.57344647e-07  4.57605645e-01  4.57605645e-01  4.57605645e-01  3.52529038e-09  4.57605645e-01  4.57605645e-01  4.57605645e-01  1.57344647e-07  1.78321386e-07  1.00000000e+00 
 1.57342720e-07  3.30132290e-09  3.21854577e-09  3.22777172e-09  4.57604190e-01  4.57604190e-01  4.57604190e-01  4.57604190e-01  1.57342720e-07  1.79773181e-07  1.00000000e+00 
 1.57343706e-07  4.57604922e-01  3.21854579e-09  3.22777174e-09  4.57604922e-01  4.57604922e-01  4.57604922e-01  4.57604922e-01  1.57343706e-07  1.81385218e-07  1.00000000e+00 
 1.57343679e-07  3.30132296e-09  4.57604899e-01  3.22777174e-09  4.57604899e-01  4.57604899e-01  4.57604899e-01  4.57604899e-01  1.57343679e-07  1.82911045e-07  1.00000000e+00 
 1.57344668e-07  4.57605653e-01  4.57605653e-01  3.22777170e-09  4.57605653e-01  4.57605653e-01  4.57605653e-01  4.57605653e-01  1.57344668e-07  1.84549329e-07  1.00000000e+00 
 1.57343665e-07  3.30132296e-09  3.21854579e-09  4.57604903e-01  4.57604904e-01  4.57604903e-01  4.57604903e-01  4.57604903e-01  1.57343665e-07  1.85984796e-07  1.00000000e+00 
 1.57344648e-07  4.57605644e-01  3.21854580e-09  4.57605644e-01  4.57605644e-01  4.57605644e-01  4.57605644e-01  4.57605644e-01  1.57344648e-07  1.87605600e-07  1.00000000e+00 
 1.57344636e-07  3.30132302e-09  4.57605621e-01  4.57605621e-01  4.57605621e-01  4.57605621e-01  4.57605621e-01  4.57605621e-01  1.57344636e-07  1.89128599e-07  1.00000000e+00 
 1.57345640e-07  4.57606368e-01  4.57606368e-01  4.57606368e-01  4.57606368e-01  4.57606368e-01  4.57606368e-01  4.57606368e-01  1.57345640e-07  1.90760105e-07  1.00000000e+00 
