 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.57395796e-07  3.30749111e-09  3.27993103e-09  5.27242880e-01  3.25765357e-09  5.27242880e-01  3.26759106e-09  3.27949159e-09  7.06116470e-07  1.52437948e-07  1.00000000e+00 
 1.65182307e-07  5.27242774e-01  3.27993103e-09  5.27242774e-01  3.25765356e-09  5.27242774e-01  3.26759105e-09  3.27949170e-09  7.06115891e-07  1.60156361e-07  1.00000000e+00 
 1.74297706e-07  3.30749099e-09  5.27242776e-01  5.27242776e-01  3.25765356e-09  5.27242776e-01  3.26759105e-09  3.27949159e-09  7.06115895e-07  1.69185910e-07  1.00000000e+00 
 1.81772644e-07  5.27242667e-01  5.27242667e-01  5.27242667e-01  3.25765356e-09  5.27242667e-01  3.26759105e-09  3.27949159e-09  7.06115294e-07  1.76585601e-07  1.00000000e+00 
 1.86731829e-07  3.30749111e-09  3.27993103e-09  3.21063368e-09  5.27242884e-01  5.27242884e-01  3.26759106e-09  3.27949159e-09  7.06116488e-07  1.81492311e-07  1.00000000e+00 
 1.94469373e-07  5.27242778e-01  3.27993103e-09  3.21063378e-09  5.27242778e-01  5.27242778e-01  3.26759105e-09  3.27949170e-09  7.06115909e-07  1.89144174e-07  1.00000000e+00 
 2.03558982e-07  3.30749099e-09  5.27242779e-01  3.21063367e-09  5.27242779e-01  5.27242779e-01  3.26759105e-09  3.27949170e-09  7.06115920e-07  1.98126244e-07  1.00000000e+00 
 2.11103075e-07  5.27242670e-01  5.27242670e-01  3.21063367e-09  5.27242670e-01  5.27242670e-01  3.26759105e-09  3.27949159e-09  7.06115308e-07  2.05575517e-07  1.00000000e+00 
 2.18013288e-07  3.30749099e-09  3.27993103e-09  5.27242772e-01  5.27242772e-01  5.27242772e-01  3.26759105e-09  3.27949170e-09  7.06115877e-07  2.12394113e-07  1.00000000e+00 
 2.25547713e-07  5.27242662e-01  3.27993103e-09  5.27242662e-01  5.27242662e-01  5.27242662e-01  3.26759105e-09  3.27949170e-09  7.06115269e-07  2.19822766e-07  1.00000000e+00 
 2.34398230e-07  3.30749110e-09  5.27242666e-01  5.27242666e-01  5.27242666e-01  5.27242666e-01  3.26759105e-09  3.27949170e-09  7.06115284e-07  2.28540657e-07  1.00000000e+00 
 2.41654135e-07  5.27242560e-01  5.27242560e-01  5.27242560e-01  5.27242560e-01  5.27242560e-01  3.26759105e-09  3.27949158e-09  7.06114704e-07  2.35680488e-07  1.00000000e+00 
