 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.37040081e-07  3.27376707e-09  3.26708396e-09  3.28494274e-09  3.22570763e-09  5.27771662e-01  3.28362691e-09  3.25679565e-09  7.07921963e-07  1.35586177e-07  1.00000000e+00 
 1.44081137e-07  5.27771799e-01  3.26708396e-09  3.28494274e-09  3.22570763e-09  5.27771799e-01  3.28362692e-09  3.25679576e-09  7.07922720e-07  1.42044797e-07  1.00000000e+00 
 1.45211588e-07  3.27376708e-09  5.27771800e-01  3.28494274e-09  3.22570774e-09  5.27771800e-01  3.28362692e-09  3.25679565e-09  7.07922727e-07  1.42113251e-07  1.00000000e+00 
 1.45249528e-07  5.27771940e-01  5.27771940e-01  3.28494276e-09  3.22570764e-09  5.27771940e-01  3.28362693e-09  3.25679567e-09  7.07923505e-07  1.42112469e-07  1.00000000e+00 
 1.45264552e-07  3.27376698e-09  3.26708398e-09  5.27771803e-01  3.22570764e-09  5.27771803e-01  3.28362693e-09  3.25679567e-09  7.07922744e-07  1.42112270e-07  1.00000000e+00 
 1.45275288e-07  5.27771941e-01  3.26708398e-09  5.27771941e-01  3.22570764e-09  5.27771941e-01  3.28362693e-09  3.25679567e-09  7.07923505e-07  1.42111759e-07  1.00000000e+00 
 1.45285363e-07  3.27376709e-09  5.27771941e-01  5.27771941e-01  3.22570764e-09  5.27771941e-01  3.28362693e-09  3.25679567e-09  7.07923512e-07  1.42112583e-07  1.00000000e+00 
 1.45291692e-07  5.27772079e-01  5.27772079e-01  5.27772079e-01  3.22570765e-09  5.27772079e-01  3.28362694e-09  3.25679579e-09  7.07924265e-07  1.42112270e-07  1.00000000e+00 
 1.45299405e-07  3.27376709e-09  3.26708398e-09  3.28494264e-09  5.27771798e-01  5.27771798e-01  3.28362693e-09  3.25679567e-09  7.07922712e-07  1.42112668e-07  1.00000000e+00 
 1.45303971e-07  5.27771937e-01  3.26708398e-09  3.28494276e-09  5.27771937e-01  5.27771937e-01  3.28362693e-09  3.25679567e-09  7.07923480e-07  1.42112413e-07  1.00000000e+00 
 1.45308856e-07  3.27376698e-09  5.27771934e-01  3.28494264e-09  5.27771934e-01  5.27771934e-01  3.28362693e-09  3.25679578e-09  7.07923469e-07  1.42112469e-07  1.00000000e+00 
 1.45313045e-07  5.27772075e-01  5.27772075e-01  3.28494274e-09  5.27772075e-01  5.27772075e-01  3.28362692e-09  3.25679566e-09  7.07924251e-07  1.42112739e-07  1.00000000e+00 
 1.45315552e-07  3.27376710e-09  3.26708398e-09  5.27771937e-01  5.27771937e-01  5.27771937e-01  3.28362693e-09  3.25679567e-09  7.07923483e-07  1.42112000e-07  1.00000000e+00 
 1.45319856e-07  5.27772075e-01  3.26708397e-09  5.27772075e-01  5.27772075e-01  5.27772075e-01  3.28362692e-09  3.25679566e-09  7.07924244e-07  1.42112938e-07  1.00000000e+00 
 1.45322653e-07  3.27376708e-09  5.27772078e-01  5.27772078e-01  5.27772078e-01  5.27772078e-01  3.28362692e-09  3.25679566e-09  7.07924261e-07  1.42112341e-07  1.00000000e+00 
 1.45325405e-07  5.27772213e-01  5.27772213e-01  5.27772213e-01  5.27772213e-01  5.27772213e-01  3.28362695e-09  3.25679579e-09  7.07925011e-07  1.42112370e-07  1.00000000e+00 
