 v-sweep         i(viout)        v(vout)        
 5.30000000e-01  1.90310124e-07  5.30000000e-01 
 5.40000000e-01  1.89914552e-07  5.40000000e-01 
 5.50000000e-01  1.89519824e-07  5.50000000e-01 
 5.60000000e-01  1.89125955e-07  5.60000000e-01 
 5.70000000e-01  1.88732935e-07  5.70000000e-01 
 5.80000000e-01  1.88340765e-07  5.80000000e-01 
 5.90000000e-01  1.87949419e-07  5.90000000e-01 
 6.00000000e-01  1.87558877e-07  6.00000000e-01 
 6.10000000e-01  1.87169150e-07  6.10000000e-01 
 6.20000000e-01  1.86780224e-07  6.20000000e-01 
 6.30000000e-01  1.86392071e-07  6.30000000e-01 
 6.40000000e-01  1.86004709e-07  6.40000000e-01 
 6.50000000e-01  1.85618123e-07  6.50000000e-01 
 6.60000000e-01  1.85232300e-07  6.60000000e-01 
 6.70000000e-01  1.84847234e-07  6.70000000e-01 
 6.80000000e-01  1.84462902e-07  6.80000000e-01 
 6.90000000e-01  1.84079308e-07  6.90000000e-01 
 7.00000000e-01  1.83696447e-07  7.00000000e-01 
 7.10000000e-01  1.83314313e-07  7.10000000e-01 
 7.20000000e-01  1.82932884e-07  7.20000000e-01 
 7.30000000e-01  1.82552155e-07  7.30000000e-01 
 7.40000000e-01  1.82172134e-07  7.40000000e-01 
 7.50000000e-01  1.81792779e-07  7.50000000e-01 
 7.60000000e-01  1.81414124e-07  7.60000000e-01 
 7.70000000e-01  1.81036137e-07  7.70000000e-01 
 7.80000000e-01  1.80658801e-07  7.80000000e-01 
 7.90000000e-01  1.80282130e-07  7.90000000e-01 
 8.00000000e-01  1.79906098e-07  8.00000000e-01 
 8.10000000e-01  1.79530696e-07  8.10000000e-01 
 8.20000000e-01  1.79155938e-07  8.20000000e-01 
 8.30000000e-01  1.78781791e-07  8.30000000e-01 
 8.40000000e-01  1.78408266e-07  8.40000000e-01 
 8.50000000e-01  1.78035348e-07  8.50000000e-01 
 8.60000000e-01  1.77663011e-07  8.60000000e-01 
 8.70000000e-01  1.77291278e-07  8.70000000e-01 
 8.80000000e-01  1.76920111e-07  8.80000000e-01 
 8.90000000e-01  1.76549530e-07  8.90000000e-01 
 9.00000000e-01  1.76179491e-07  9.00000000e-01 
 9.10000000e-01  1.75810039e-07  9.10000000e-01 
 9.20000000e-01  1.75441108e-07  9.20000000e-01 
 9.30000000e-01  1.75072712e-07  9.30000000e-01 
 9.40000000e-01  1.74704853e-07  9.40000000e-01 
 9.50000000e-01  1.74337525e-07  9.50000000e-01 
 9.60000000e-01  1.73970686e-07  9.60000000e-01 
 9.70000000e-01  1.73604365e-07  9.70000000e-01 
 9.80000000e-01  1.73238527e-07  9.80000000e-01 
 9.90000000e-01  1.72873167e-07  9.90000000e-01 
 1.00000000e+00  1.72508268e-07  1.00000000e+00 
 1.01000000e+00  1.72143855e-07  1.01000000e+00 
 1.02000000e+00  1.71779881e-07  1.02000000e+00 
 1.03000000e+00  1.71416356e-07  1.03000000e+00 
 1.04000000e+00  1.71053256e-07  1.04000000e+00 
 1.05000000e+00  1.70690579e-07  1.05000000e+00 
 1.06000000e+00  1.70328303e-07  1.06000000e+00 
 1.07000000e+00  1.69966438e-07  1.07000000e+00 
 1.08000000e+00  1.69604951e-07  1.08000000e+00 
 1.09000000e+00  1.69243846e-07  1.09000000e+00 
 1.10000000e+00  1.68883075e-07  1.10000000e+00 
 1.11000000e+00  1.68522688e-07  1.11000000e+00 
 1.12000000e+00  1.68162610e-07  1.12000000e+00 
 1.13000000e+00  1.67802863e-07  1.13000000e+00 
 1.14000000e+00  1.67443428e-07  1.14000000e+00 
 1.15000000e+00  1.67084270e-07  1.15000000e+00 
 1.16000000e+00  1.66725387e-07  1.16000000e+00 
 1.17000000e+00  1.66366787e-07  1.17000000e+00 
 1.18000000e+00  1.66008405e-07  1.18000000e+00 
 1.19000000e+00  1.65650249e-07  1.19000000e+00 
 1.20000000e+00  1.65292311e-07  1.20000000e+00 
 1.21000000e+00  1.64934555e-07  1.21000000e+00 
 1.22000000e+00  1.64576969e-07  1.22000000e+00 
 1.23000000e+00  1.64219497e-07  1.23000000e+00 
 1.24000000e+00  1.63862172e-07  1.24000000e+00 
 1.25000000e+00  1.63504929e-07  1.25000000e+00 
 1.26000000e+00  1.63147750e-07  1.26000000e+00 
 1.27000000e+00  1.62790601e-07  1.27000000e+00 
 1.28000000e+00  1.62433466e-07  1.28000000e+00 
 1.29000000e+00  1.62076301e-07  1.29000000e+00 
 1.30000000e+00  1.61719070e-07  1.30000000e+00 
 1.31000000e+00  1.61361724e-07  1.31000000e+00 
 1.32000000e+00  1.61004250e-07  1.32000000e+00 
 1.33000000e+00  1.60646561e-07  1.33000000e+00 
 1.34000000e+00  1.60288621e-07  1.34000000e+00 
 1.35000000e+00  1.59930361e-07  1.35000000e+00 
 1.36000000e+00  1.59571712e-07  1.36000000e+00 
 1.37000000e+00  1.59212609e-07  1.37000000e+00 
 1.38000000e+00  1.58852941e-07  1.38000000e+00 
 1.39000000e+00  1.58492600e-07  1.39000000e+00 
 1.40000000e+00  1.58131492e-07  1.40000000e+00 
 1.41000000e+00  1.57769431e-07  1.41000000e+00 
 1.42000000e+00  1.57406241e-07  1.42000000e+00 
 1.43000000e+00  1.57041701e-07  1.43000000e+00 
 1.44000000e+00  1.56675535e-07  1.44000000e+00 
 1.45000000e+00  1.56307392e-07  1.45000000e+00 
 1.46000000e+00  1.55936783e-07  1.46000000e+00 
 1.47000000e+00  1.55563120e-07  1.47000000e+00 
 1.48000000e+00  1.55185539e-07  1.48000000e+00 
 1.49000000e+00  1.54802901e-07  1.49000000e+00 
 1.50000000e+00  1.54413552e-07  1.50000000e+00 
 1.51000000e+00  1.54015074e-07  1.51000000e+00 
 1.52000000e+00  1.53603807e-07  1.52000000e+00 
 1.53000000e+00  1.53174105e-07  1.53000000e+00 
 1.54000000e+00  1.52716773e-07  1.54000000e+00 
 1.55000000e+00  1.52216698e-07  1.55000000e+00 
 1.56000000e+00  1.51648010e-07  1.56000000e+00 
 1.57000000e+00  1.50966070e-07  1.57000000e+00 
 1.58000000e+00  1.50094147e-07  1.58000000e+00 
 1.59000000e+00  1.48905544e-07  1.59000000e+00 
 1.60000000e+00  1.47206189e-07  1.60000000e+00 
 1.61000000e+00  1.44724423e-07  1.61000000e+00 
 1.62000000e+00  1.41098424e-07  1.62000000e+00 
 1.63000000e+00  1.35833222e-07  1.63000000e+00 
 1.64000000e+00  1.28415591e-07  1.64000000e+00 
 1.65000000e+00  1.17887609e-07  1.65000000e+00 
 1.66000000e+00  1.04275173e-07  1.66000000e+00 
 1.67000000e+00  8.91421941e-08  1.67000000e+00 
 1.68000000e+00  7.43429265e-08  1.68000000e+00 
 1.69000000e+00  6.08844921e-08  1.69000000e+00 
 1.70000000e+00  4.87530336e-08  1.70000000e+00 
 1.71000000e+00  3.78595697e-08  1.71000000e+00 
 1.72000000e+00  2.80091612e-08  1.72000000e+00 
 1.73000000e+00  1.89861762e-08  1.73000000e+00 
 1.74000000e+00  1.05586437e-08  1.74000000e+00 
 1.75000000e+00  2.46895127e-09  1.75000000e+00 
 1.76000000e+00 -5.57614577e-09  1.76000000e+00 
 1.77000000e+00 -1.39645451e-08  1.77000000e+00 
 1.78000000e+00 -2.33495250e-08  1.78000000e+00 
 1.79000000e+00 -3.39646373e-08  1.79000000e+00 
 1.80000000e+00 -4.52833060e-08  1.80000000e+00 
