 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08519283e-07  3.31519590e-09  3.27077581e-09  3.28021046e-09  3.26522769e-09  5.21335021e-01  3.26345250e-09  3.29026309e-09  6.83446832e-07  1.10095115e-07  1.00000000e+00 
 1.17320197e-07  5.21335189e-01  3.27077580e-09  3.28021056e-09  3.26522768e-09  5.21335189e-01  3.26345249e-09  3.29026308e-09  6.83447738e-07  1.18885410e-07  1.00000000e+00 
 1.24809366e-07  3.31519589e-09  5.21335186e-01  3.28021056e-09  3.26522768e-09  5.21335186e-01  3.26345250e-09  3.29026308e-09  6.83447727e-07  1.26354621e-07  1.00000000e+00 
 1.33407691e-07  5.21335345e-01  5.21335345e-01  3.28021046e-09  3.26522770e-09  5.21335345e-01  3.26345251e-09  3.29026309e-09  6.83448590e-07  1.34918537e-07  1.00000000e+00 
 1.38937647e-07  3.31519579e-09  3.27077581e-09  5.21335182e-01  3.26522770e-09  5.21335182e-01  3.26345251e-09  3.29026309e-09  6.83447702e-07  1.40420127e-07  1.00000000e+00 
 1.47559130e-07  5.21335344e-01  3.27077580e-09  5.21335344e-01  3.26522769e-09  5.21335344e-01  3.26345250e-09  3.29026308e-09  6.83448583e-07  1.48987624e-07  1.00000000e+00 
 1.54841934e-07  3.31519589e-09  5.21335343e-01  5.21335343e-01  3.26522769e-09  5.21335343e-01  3.26345250e-09  3.29026308e-09  6.83448576e-07  1.56216004e-07  1.00000000e+00 
 1.63078210e-07  5.21335502e-01  5.21335502e-01  5.21335502e-01  3.26522770e-09  5.21335502e-01  3.26345251e-09  3.29026309e-09  6.83449443e-07  1.64381390e-07  1.00000000e+00 
 1.67512248e-07  3.31519589e-09  3.27077579e-09  3.28021045e-09  5.21335184e-01  5.21335184e-01  3.26345250e-09  3.29026308e-09  6.83447713e-07  1.68773084e-07  1.00000000e+00 
 1.76093591e-07  5.21335340e-01  3.27077580e-09  3.28021045e-09  5.21335340e-01  5.21335340e-01  3.26345250e-09  3.29026308e-09  6.83448558e-07  1.77264610e-07  1.00000000e+00 
 1.83359382e-07  3.31519579e-09  5.21335339e-01  3.28021045e-09  5.21335339e-01  5.21335339e-01  3.26345250e-09  3.29026308e-09  6.83448558e-07  1.84446506e-07  1.00000000e+00 
 1.91671496e-07  5.21335505e-01  5.21335505e-01  3.28021057e-09  5.21335505e-01  5.21335505e-01  3.26345251e-09  3.29026309e-09  6.83449461e-07  1.92653943e-07  1.00000000e+00 
 1.97135302e-07  3.31519590e-09  3.27077569e-09  5.21335338e-01  5.21335338e-01  5.21335338e-01  3.26345250e-09  3.29026308e-09  6.83448548e-07  1.98044063e-07  1.00000000e+00 
 2.05454986e-07  5.21335503e-01  3.27077581e-09  5.21335503e-01  5.21335503e-01  5.21335503e-01  3.26345251e-09  3.29026309e-09  6.83449453e-07  2.06243968e-07  1.00000000e+00 
 2.12516307e-07  3.31519590e-09  5.21335502e-01  5.21335502e-01  5.21335502e-01  5.21335502e-01  3.26345250e-09  3.29026309e-09  6.83449450e-07  2.13196884e-07  1.00000000e+00 
 2.20496582e-07  5.21335659e-01  5.21335659e-01  5.21335659e-01  5.21335659e-01  5.21335659e-01  3.26345251e-09  3.29026309e-09  6.83450299e-07  2.21046903e-07  1.00000000e+00 
 2.18644117e-07  3.31519578e-09  3.27077569e-09  3.28021056e-09  3.26522769e-09  3.24906844e-09  5.21335022e-01  3.29026308e-09  6.83446832e-07  2.19225313e-07  1.00000000e+00 
 2.27360545e-07  5.21335190e-01  3.27077569e-09  3.28021056e-09  3.26522768e-09  3.24906855e-09  5.21335190e-01  3.29026308e-09  6.83447748e-07  2.27792938e-07  1.00000000e+00 
 2.34853229e-07  3.31519579e-09  5.21335187e-01  3.28021057e-09  3.26522769e-09  3.24906844e-09  5.21335187e-01  3.29026309e-09  6.83447730e-07  2.35150253e-07  1.00000000e+00 
 2.43480216e-07  5.21335347e-01  5.21335347e-01  3.28021046e-09  3.26522769e-09  3.24906855e-09  5.21335347e-01  3.29026309e-09  6.83448597e-07  2.43613201e-07  1.00000000e+00 
 2.48997998e-07  3.31519589e-09  3.27077568e-09  5.21335178e-01  3.26522768e-09  3.24906843e-09  5.21335178e-01  3.29026308e-09  6.83447684e-07  2.49021738e-07  1.00000000e+00 
 2.57658316e-07  5.21335347e-01  3.27077569e-09  5.21335347e-01  3.26522769e-09  3.24906855e-09  5.21335347e-01  3.29026308e-09  6.83448597e-07  2.57503331e-07  1.00000000e+00 
 2.64990529e-07  3.31519590e-09  5.21335342e-01  5.21335342e-01  3.26522770e-09  3.24906845e-09  5.21335342e-01  3.29026309e-09  6.83448572e-07  2.64677709e-07  1.00000000e+00 
 2.73323844e-07  5.21335501e-01  5.21335501e-01  5.21335501e-01  3.26522770e-09  3.24906845e-09  5.21335501e-01  3.29026309e-09  6.83449436e-07  2.72824423e-07  1.00000000e+00 
 2.77721822e-07  3.31519579e-09  3.27077570e-09  3.28021046e-09  5.21335182e-01  3.24906845e-09  5.21335182e-01  3.29026309e-09  6.83447709e-07  2.77121075e-07  1.00000000e+00 
 2.86390488e-07  5.21335345e-01  3.27077580e-09  3.28021056e-09  5.21335345e-01  3.24906844e-09  5.21335345e-01  3.29026308e-09  6.83448590e-07  2.85583468e-07  1.00000000e+00 
 2.93716374e-07  3.31519590e-09  5.21335341e-01  3.28021045e-09  5.21335341e-01  3.24906844e-09  5.21335341e-01  3.29026308e-09  6.83448565e-07  2.92728913e-07  1.00000000e+00 
 3.02087644e-07  5.21335507e-01  5.21335507e-01  3.28021058e-09  5.21335507e-01  3.24906846e-09  5.21335507e-01  3.29026310e-09  6.83449468e-07  3.00887180e-07  1.00000000e+00 
 3.07546531e-07  3.31519579e-09  3.27077569e-09  5.21335338e-01  5.21335338e-01  3.24906844e-09  5.21335338e-01  3.29026309e-09  6.83448555e-07  3.06203276e-07  1.00000000e+00 
 3.15886961e-07  5.21335501e-01  3.27077580e-09  5.21335501e-01  5.21335501e-01  3.24906844e-09  5.21335501e-01  3.29026309e-09  6.83449443e-07  3.14319578e-07  1.00000000e+00 
 3.22963309e-07  3.31519579e-09  5.21335503e-01  5.21335503e-01  5.21335503e-01  3.24906844e-09  5.21335503e-01  3.29026308e-09  6.83449446e-07  3.21200574e-07  1.00000000e+00 
 3.30965205e-07  5.21335664e-01  5.21335664e-01  5.21335664e-01  5.21335664e-01  3.24906846e-09  5.21335664e-01  3.29026310e-09  6.83450324e-07  3.28975460e-07  1.00000000e+00 
 3.25756750e-07  3.31519579e-09  3.27077570e-09  3.28021057e-09  3.26522759e-09  5.21335176e-01  5.21335176e-01  3.29026309e-09  6.83447677e-07  3.23915529e-07  1.00000000e+00 
 3.34358475e-07  5.21335344e-01  3.27077581e-09  3.28021057e-09  3.26522769e-09  5.21335344e-01  5.21335344e-01  3.29026309e-09  6.83448587e-07  3.32270616e-07  1.00000000e+00 
 3.41689752e-07  3.31519590e-09  5.21335335e-01  3.28021046e-09  3.26522769e-09  5.21335335e-01  5.21335335e-01  3.29026309e-09  6.83448540e-07  3.39385906e-07  1.00000000e+00 
 3.50079221e-07  5.21335503e-01  5.21335503e-01  3.28021046e-09  3.26522770e-09  5.21335503e-01  5.21335503e-01  3.29026309e-09  6.83449446e-07  3.47521919e-07  1.00000000e+00 
 3.55503568e-07  3.31519579e-09  3.27077569e-09  5.21335338e-01  3.26522769e-09  5.21335338e-01  5.21335338e-01  3.29026309e-09  6.83448551e-07  3.52778812e-07  1.00000000e+00 
 3.63937059e-07  5.21335499e-01  3.27077581e-09  5.21335499e-01  3.26522770e-09  5.21335499e-01  5.21335499e-01  3.29026309e-09  6.83449429e-07  3.60946601e-07  1.00000000e+00 
 3.71088758e-07  3.31519579e-09  5.21335494e-01  5.21335494e-01  3.26522770e-09  5.21335494e-01  5.21335494e-01  3.29026309e-09  6.83449404e-07  3.67867727e-07  1.00000000e+00 
 3.79177279e-07  5.21335659e-01  5.21335659e-01  5.21335659e-01  3.26522771e-09  5.21335659e-01  5.21335659e-01  3.29026310e-09  6.83450303e-07  3.75689837e-07  1.00000000e+00 
 3.83639228e-07  3.31519589e-09  3.27077569e-09  3.28021045e-09  5.21335336e-01  5.21335336e-01  5.21335336e-01  3.29026308e-09  6.83448540e-07  3.80002291e-07  1.00000000e+00 
 3.92062842e-07  5.21335500e-01  3.27077569e-09  3.28021045e-09  5.21335500e-01  5.21335500e-01  5.21335500e-01  3.29026309e-09  6.83449436e-07  3.88138673e-07  1.00000000e+00 
 3.99184853e-07  3.31519579e-09  5.21335499e-01  3.28021057e-09  5.21335499e-01  5.21335499e-01  5.21335499e-01  3.29026309e-09  6.83449429e-07  3.95013032e-07  1.00000000e+00 
 4.07303360e-07  5.21335657e-01  5.21335657e-01  3.28021047e-09  5.21335657e-01  5.21335657e-01  5.21335657e-01  3.29026310e-09  6.83450285e-07  4.02843625e-07  1.00000000e+00 
 4.12669964e-07  3.31519590e-09  3.27077581e-09  5.21335494e-01  5.21335494e-01  5.21335494e-01  5.21335494e-01  3.29026309e-09  6.83449407e-07  4.08016774e-07  1.00000000e+00 
 4.20809354e-07  5.21335654e-01  3.27077570e-09  5.21335654e-01  5.21335654e-01  5.21335654e-01  5.21335654e-01  3.29026309e-09  6.83450267e-07  4.15857997e-07  1.00000000e+00 
 4.27730106e-07  3.31519579e-09  5.21335650e-01  5.21335650e-01  5.21335650e-01  5.21335650e-01  5.21335650e-01  3.29026309e-09  6.83450249e-07  4.22520657e-07  1.00000000e+00 
 4.35538207e-07  5.21335810e-01  5.21335810e-01  5.21335810e-01  5.21335810e-01  5.21335810e-01  5.21335810e-01  3.29026310e-09  6.83451127e-07  4.30032912e-07  1.00000000e+00 
