 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 3.16090673e-07  5.83637954e-01  3.26341368e-09  3.26341368e-09  5.83637954e-01  3.26341368e-09  5.83637954e-01  3.26341368e-09  7.36003201e-07  3.20431687e-07  5.15964394e-01 
 3.23766125e-07  3.26341368e-09  5.83637956e-01  3.26341368e-09  5.83637956e-01  3.26341368e-09  5.83637956e-01  3.26341368e-09  7.36003213e-07  3.27831762e-07  5.16930138e-01 
 3.31667581e-07  5.83638080e-01  5.83638080e-01  3.26341368e-09  5.83638080e-01  3.26341368e-09  5.83638080e-01  3.26341368e-09  7.36003912e-07  3.35438418e-07  5.17901576e-01 
 3.38876737e-07  3.26341367e-09  3.26341367e-09  5.83637955e-01  5.83637955e-01  3.26341367e-09  5.83637955e-01  3.26341367e-09  7.36003206e-07  3.42368910e-07  5.18768686e-01 
 3.46740035e-07  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  5.83638081e-01  3.26341368e-09  7.36003919e-07  3.49917608e-07  5.19694456e-01 
 3.54118440e-07  3.26341367e-09  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341367e-09  5.83638081e-01  3.26341367e-09  7.36003916e-07  3.56991059e-07  5.20544960e-01 
 3.61660721e-07  5.83638210e-01  5.83638210e-01  5.83638210e-01  5.83638210e-01  3.26341368e-09  5.83638210e-01  3.26341368e-09  7.36004646e-07  3.64211862e-07  5.21396907e-01 
 3.67930014e-07  3.26341379e-09  3.26341379e-09  3.26341379e-09  3.26341367e-09  5.83637826e-01  5.83637826e-01  3.26341367e-09  7.36002476e-07  3.70206861e-07  5.22092185e-01 
 3.76099969e-07  5.83637955e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637955e-01  5.83637955e-01  3.26341368e-09  7.36003209e-07  3.78009130e-07  5.22981302e-01 
 3.83802929e-07  3.26341367e-09  5.83637954e-01  3.26341367e-09  3.26341368e-09  5.83637954e-01  5.83637954e-01  3.26341368e-09  7.36003203e-07  3.85355348e-07  5.23802745e-01 
 3.91713418e-07  5.83638080e-01  5.83638080e-01  3.26341378e-09  3.26341367e-09  5.83638080e-01  5.83638080e-01  3.26341367e-09  7.36003910e-07  3.92889321e-07  5.24629964e-01 
 3.98914300e-07  3.26341367e-09  3.26341367e-09  5.83637954e-01  3.26341378e-09  5.83637954e-01  5.83637954e-01  3.26341378e-09  7.36003201e-07  3.99738825e-07  5.25369135e-01 
 4.06858167e-07  5.83638081e-01  3.26341368e-09  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  7.36003918e-07  4.07285288e-07  5.26169804e-01 
 4.14316559e-07  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  7.36003917e-07  4.14361589e-07  5.26907973e-01 
 4.21924009e-07  5.83638211e-01  5.83638211e-01  5.83638211e-01  3.26341368e-09  5.83638211e-01  5.83638211e-01  3.26341368e-09  7.36004653e-07  4.21570256e-07  5.27647823e-01 
 4.28735198e-07  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637955e-01  5.83637955e-01  5.83637955e-01  3.26341379e-09  7.36003207e-07  4.28017069e-07  5.28299445e-01 
 4.36716840e-07  5.83638081e-01  3.26341378e-09  3.26341378e-09  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341378e-09  7.36003917e-07  4.35562381e-07  5.29050447e-01 
 4.44160043e-07  3.26341379e-09  5.83638080e-01  3.26341379e-09  5.83638080e-01  5.83638080e-01  5.83638080e-01  3.26341367e-09  7.36003915e-07  4.42590050e-07  5.29738980e-01 
 4.51801109e-07  5.83638208e-01  5.83638208e-01  3.26341369e-09  5.83638208e-01  5.83638208e-01  5.83638208e-01  3.26341380e-09  7.36004638e-07  4.49795818e-07  5.30434347e-01 
 4.58824906e-07  3.26341367e-09  3.26341367e-09  5.83638082e-01  5.83638082e-01  5.83638082e-01  5.83638082e-01  3.26341367e-09  7.36003924e-07  4.56411946e-07  5.31063633e-01 
 4.66487772e-07  5.83638206e-01  3.26341367e-09  5.83638206e-01  5.83638206e-01  5.83638206e-01  5.83638206e-01  3.26341379e-09  7.36004625e-07  4.63621612e-07  5.31739666e-01 
 4.73680368e-07  3.26341369e-09  5.83638211e-01  5.83638211e-01  5.83638211e-01  5.83638211e-01  5.83638211e-01  3.26341369e-09  7.36004652e-07  4.70381044e-07  5.32364552e-01 
 4.81018761e-07  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  3.26341369e-09  7.36005344e-07  4.77269650e-07  5.32992743e-01 
