 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.62543745e-07  3.21080085e-09  3.23861211e-09  4.58739145e-01  4.58739145e-01  3.21985118e-09  4.58739145e-01  3.27574346e-09  1.62543745e-07  6.87671076e-08  1.00000000e+00 
 1.62544648e-07  4.58739801e-01  3.23861214e-09  4.58739801e-01  4.58739801e-01  3.21985120e-09  4.58739801e-01  3.27574349e-09  1.62544648e-07  7.03682019e-08  1.00000000e+00 
 1.62544675e-07  3.21080088e-09  4.58739826e-01  4.58739826e-01  4.58739826e-01  3.21985120e-09  4.58739826e-01  3.27574349e-09  1.62544675e-07  7.20649851e-08  1.00000000e+00 
 1.62545606e-07  4.58740508e-01  4.58740508e-01  4.58740508e-01  4.58740508e-01  3.21985122e-09  4.58740508e-01  3.27574350e-09  1.62545606e-07  7.36785069e-08  1.00000000e+00 
 1.62542765e-07  3.21080085e-09  3.23861211e-09  3.28529226e-09  3.24333567e-09  4.58738421e-01  4.58738421e-01  3.27574345e-09  1.62542765e-07  7.47246460e-08  1.00000000e+00 
 1.62543686e-07  4.58739088e-01  3.23861223e-09  3.28529227e-09  3.24333556e-09  4.58739088e-01  4.58739088e-01  3.27574345e-09  1.62543686e-07  7.62826033e-08  1.00000000e+00 
 1.62543729e-07  3.21080085e-09  4.58739125e-01  3.28529227e-09  3.24333568e-09  4.58739125e-01  4.58739125e-01  3.27574345e-09  1.62543729e-07  7.79651117e-08  1.00000000e+00 
 1.62544601e-07  4.58739774e-01  4.58739774e-01  3.28529230e-09  3.24333571e-09  4.58739774e-01  4.58739774e-01  3.27574349e-09  1.62544601e-07  7.95723736e-08  1.00000000e+00 
 1.62543717e-07  3.21080085e-09  3.23861211e-09  4.58739111e-01  3.24333568e-09  4.58739111e-01  4.58739111e-01  3.27574345e-09  1.62543717e-07  8.09959033e-08  1.00000000e+00 
 1.62544622e-07  4.58739787e-01  3.23861214e-09  4.58739787e-01  3.24333571e-09  4.58739787e-01  4.58739787e-01  3.27574349e-09  1.62544622e-07  8.25997120e-08  1.00000000e+00 
 1.62544664e-07  3.21080088e-09  4.58739812e-01  4.58739811e-01  3.24333571e-09  4.58739811e-01  4.58739812e-01  3.27574349e-09  1.62544664e-07  8.43034940e-08  1.00000000e+00 
 1.62545579e-07  4.58740490e-01  4.58740490e-01  4.58740490e-01  3.24333572e-09  4.58740490e-01  4.58740490e-01  3.27574350e-09  1.62545579e-07  8.59211085e-08  1.00000000e+00 
 1.62543703e-07  3.21080085e-09  3.23861223e-09  3.28529216e-09  4.58739103e-01  4.58739103e-01  4.58739103e-01  3.27574345e-09  1.62543703e-07  8.72619665e-08  1.00000000e+00 
 1.62544661e-07  4.58739811e-01  3.23861214e-09  3.28529230e-09  4.58739811e-01  4.58739811e-01  4.58739811e-01  3.27574349e-09  1.62544661e-07  8.88478908e-08  1.00000000e+00 
 1.62544660e-07  3.21080088e-09  4.58739814e-01  3.28529230e-09  4.58739814e-01  4.58739814e-01  4.58739814e-01  3.27574349e-09  1.62544660e-07  9.05380162e-08  1.00000000e+00 
 1.62545581e-07  4.58740488e-01  4.58740488e-01  3.28529221e-09  4.58740488e-01  4.58740488e-01  4.58740488e-01  3.27574350e-09  1.62545581e-07  9.21545009e-08  1.00000000e+00 
 1.62544650e-07  3.21080088e-09  3.23861214e-09  4.58739801e-01  4.58739801e-01  4.58739801e-01  4.58739801e-01  3.27574349e-09  1.62544650e-07  9.35781159e-08  1.00000000e+00 
 1.62545595e-07  4.58740509e-01  3.23861216e-09  4.58740509e-01  4.58740509e-01  4.58740509e-01  4.58740510e-01  3.27574350e-09  1.62545595e-07  9.51752313e-08  1.00000000e+00 
 1.62545591e-07  3.21080089e-09  4.58740500e-01  4.58740500e-01  4.58740500e-01  4.58740500e-01  4.58740501e-01  3.27574350e-09  1.62545591e-07  9.68673817e-08  1.00000000e+00 
 1.62546514e-07  4.58741189e-01  4.58741189e-01  4.58741189e-01  4.58741189e-01  4.58741189e-01  4.58741189e-01  3.27574352e-09  1.62546514e-07  9.84758941e-08  1.00000000e+00 
