 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.77176247e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  5.26950339e-01  5.26950339e-01  3.21907277e-09  3.25003779e-09  7.18279150e-07  1.76661530e-07  1.00000000e+00 
 1.85268419e-07  5.26950465e-01  3.22191298e-09  3.25039800e-09  5.26950465e-01  5.26950465e-01  3.21907277e-09  3.25003790e-09  7.18279850e-07  1.84449391e-07  1.00000000e+00 
 1.92985510e-07  3.27040252e-09  5.26950470e-01  3.25039800e-09  5.26950470e-01  5.26950470e-01  3.21907277e-09  3.25003779e-09  7.18279875e-07  1.91839916e-07  1.00000000e+00 
 2.00924120e-07  5.26950607e-01  5.26950607e-01  3.25039800e-09  5.26950607e-01  5.26950607e-01  3.21907277e-09  3.25003779e-09  7.18280635e-07  1.99406031e-07  1.00000000e+00 
 2.06280305e-07  3.27040264e-09  3.22191298e-09  5.26950478e-01  5.26950478e-01  5.26950478e-01  3.21907277e-09  3.25003779e-09  7.18279914e-07  2.04490718e-07  1.00000000e+00 
 2.14198025e-07  5.26950611e-01  3.22191310e-09  5.26950611e-01  5.26950611e-01  5.26950611e-01  3.21907277e-09  3.25003791e-09  7.18280653e-07  2.11978588e-07  1.00000000e+00 
 2.21734410e-07  3.27040263e-09  5.26950613e-01  5.26950613e-01  5.26950613e-01  5.26950613e-01  3.21907276e-09  3.25003790e-09  7.18280663e-07  2.19076441e-07  1.00000000e+00 
 2.29401650e-07  5.26950745e-01  5.26950745e-01  5.26950745e-01  5.26950745e-01  5.26950745e-01  3.21907278e-09  3.25003780e-09  7.18281392e-07  2.26269975e-07  1.00000000e+00 
 2.50756671e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  3.26077713e-09  3.24634460e-09  5.26950197e-01  3.25003779e-09  7.18278365e-07  2.46176995e-07  1.00000000e+00 
 2.58943999e-07  5.26950330e-01  3.22191297e-09  3.25039798e-09  3.26077712e-09  3.24634471e-09  5.26950330e-01  3.25003778e-09  7.18279097e-07  2.53764782e-07  1.00000000e+00 
 2.66865840e-07  3.27040252e-09  5.26950333e-01  3.25039799e-09  3.26077713e-09  3.24634460e-09  5.26950333e-01  3.25003779e-09  7.18279107e-07  2.61085518e-07  1.00000000e+00 
 2.75052400e-07  5.26950463e-01  5.26950463e-01  3.25039799e-09  3.26077713e-09  3.24634471e-09  5.26950463e-01  3.25003789e-09  7.18279836e-07  2.68630671e-07  1.00000000e+00 
 2.80496408e-07  3.27040263e-09  3.22191297e-09  5.26950336e-01  3.26077712e-09  3.24634460e-09  5.26950336e-01  3.25003778e-09  7.18279132e-07  2.73637141e-07  1.00000000e+00 
 2.88666968e-07  5.26950466e-01  3.22191298e-09  5.26950466e-01  3.26077713e-09  3.24634461e-09  5.26950466e-01  3.25003779e-09  7.18279846e-07  2.81135300e-07  1.00000000e+00 
 2.96432972e-07  3.27040252e-09  5.26950467e-01  5.26950467e-01  3.26077714e-09  3.24634472e-09  5.26950467e-01  3.25003779e-09  7.18279853e-07  2.88244621e-07  1.00000000e+00 
 3.04365670e-07  5.26950606e-01  5.26950606e-01  5.26950606e-01  3.26077714e-09  3.24634461e-09  5.26950606e-01  3.25003790e-09  7.18280628e-07  2.95489045e-07  1.00000000e+00 
 3.10012751e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  5.26950335e-01  3.24634460e-09  5.26950335e-01  3.25003779e-09  7.18279125e-07  3.00635094e-07  1.00000000e+00 
 3.18132351e-07  5.26950469e-01  3.22191298e-09  3.25039799e-09  5.26950469e-01  3.24634461e-09  5.26950469e-01  3.25003790e-09  7.18279868e-07  3.08016311e-07  1.00000000e+00 
 3.25841796e-07  3.27040264e-09  5.26950466e-01  3.25039799e-09  5.26950466e-01  3.24634461e-09  5.26950466e-01  3.25003790e-09  7.18279846e-07  3.15002069e-07  1.00000000e+00 
 3.33715462e-07  5.26950603e-01  5.26950603e-01  3.25039799e-09  5.26950603e-01  3.24634460e-09  5.26950603e-01  3.25003778e-09  7.18280607e-07  3.22105905e-07  1.00000000e+00 
 3.38949462e-07  3.27040252e-09  3.22191309e-09  5.26950471e-01  5.26950471e-01  3.24634471e-09  5.26950471e-01  3.25003789e-09  7.18279878e-07  3.26800233e-07  1.00000000e+00 
 3.46467118e-07  5.26950610e-01  3.22191298e-09  5.26950610e-01  5.26950610e-01  3.24634461e-09  5.26950610e-01  3.25003790e-09  7.18280642e-07  3.33432638e-07  1.00000000e+00 
 3.50518803e-07  3.27040264e-09  5.26950611e-01  5.26950611e-01  5.26950611e-01  3.24634461e-09  5.26950611e-01  3.25003779e-09  7.18280653e-07  3.35928164e-07  1.00000000e+00 
 3.51841493e-07  5.26950746e-01  5.26950746e-01  5.26950746e-01  5.26950746e-01  3.24634462e-09  5.26950746e-01  3.25003780e-09  7.18281399e-07  3.35928306e-07  1.00000000e+00 
 3.52038796e-07  3.27040262e-09  3.22191297e-09  3.25039798e-09  3.26077712e-09  5.26950331e-01  5.26950331e-01  3.25003789e-09  7.18279104e-07  3.35928561e-07  1.00000000e+00 
 3.52126420e-07  5.26950462e-01  3.22191298e-09  3.25039800e-09  3.26077714e-09  5.26950462e-01  5.26950462e-01  3.25003779e-09  7.18279829e-07  3.35928092e-07  1.00000000e+00 
 3.52162303e-07  3.27040264e-09  5.26950467e-01  3.25039800e-09  3.26077714e-09  5.26950467e-01  5.26950467e-01  3.25003779e-09  7.18279853e-07  3.35928561e-07  1.00000000e+00 
 3.52186014e-07  5.26950602e-01  5.26950602e-01  3.25039799e-09  3.26077713e-09  5.26950602e-01  5.26950602e-01  3.25003778e-09  7.18280603e-07  3.35928775e-07  1.00000000e+00 
 3.52197823e-07  3.27040251e-09  3.22191309e-09  5.26950468e-01  3.26077713e-09  5.26950468e-01  5.26950468e-01  3.25003778e-09  7.18279860e-07  3.35928334e-07  1.00000000e+00 
 3.52212687e-07  5.26950598e-01  3.22191299e-09  5.26950598e-01  3.26077714e-09  5.26950598e-01  5.26950597e-01  3.25003779e-09  7.18280575e-07  3.35928135e-07  1.00000000e+00 
 3.52224994e-07  3.27040253e-09  5.26950603e-01  5.26950603e-01  3.26077714e-09  5.26950603e-01  5.26950603e-01  3.25003779e-09  7.18280610e-07  3.35928291e-07  1.00000000e+00 
 3.52235872e-07  5.26950738e-01  5.26950738e-01  5.26950738e-01  3.26077714e-09  5.26950738e-01  5.26950738e-01  3.25003780e-09  7.18281353e-07  3.35928434e-07  1.00000000e+00 
 3.52242971e-07  3.27040252e-09  3.22191298e-09  3.25039800e-09  5.26950468e-01  5.26950468e-01  5.26950468e-01  3.25003779e-09  7.18279860e-07  3.35928632e-07  1.00000000e+00 
 3.52251625e-07  5.26950607e-01  3.22191299e-09  3.25039800e-09  5.26950607e-01  5.26950607e-01  5.26950607e-01  3.25003779e-09  7.18280631e-07  3.35928164e-07  1.00000000e+00 
 3.52260017e-07  3.27040253e-09  5.26950599e-01  3.25039800e-09  5.26950599e-01  5.26950599e-01  5.26950599e-01  3.25003779e-09  7.18280582e-07  3.35928704e-07  1.00000000e+00 
 3.52266795e-07  5.26950737e-01  5.26950737e-01  3.25039800e-09  5.26950737e-01  5.26950737e-01  5.26950737e-01  3.25003780e-09  7.18281349e-07  3.35928192e-07  1.00000000e+00 
 3.52271648e-07  3.27040264e-09  3.22191299e-09  5.26950606e-01  5.26950606e-01  5.26950606e-01  5.26950606e-01  3.25003779e-09  7.18280617e-07  3.35928434e-07  1.00000000e+00 
 3.52277929e-07  5.26950741e-01  3.22191299e-09  5.26950742e-01  5.26950741e-01  5.26950741e-01  5.26950741e-01  3.25003780e-09  7.18281374e-07  3.35928306e-07  1.00000000e+00 
 3.52283578e-07  3.27040264e-09  5.26950744e-01  5.26950744e-01  5.26950744e-01  5.26950744e-01  5.26950744e-01  3.25003780e-09  7.18281385e-07  3.35928135e-07  1.00000000e+00 
 3.52289007e-07  5.26950874e-01  5.26950874e-01  5.26950874e-01  5.26950874e-01  5.26950874e-01  5.26950874e-01  3.25003780e-09  7.18282109e-07  3.35928036e-07  1.00000000e+00 
 3.52295125e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  3.26077713e-09  3.24634461e-09  3.21907277e-09  5.26950206e-01  7.18278415e-07  3.35928291e-07  1.00000000e+00 
 3.52300567e-07  5.26950339e-01  3.22191298e-09  3.25039799e-09  3.26077713e-09  3.24634461e-09  3.21907277e-09  5.26950339e-01  7.18279150e-07  3.35928334e-07  1.00000000e+00 
 3.52305470e-07  3.27040252e-09  5.26950337e-01  3.25039799e-09  3.26077713e-09  3.24634461e-09  3.21907277e-09  5.26950337e-01  7.18279132e-07  3.35928362e-07  1.00000000e+00 
 3.52310593e-07  5.26950468e-01  5.26950468e-01  3.25039800e-09  3.26077714e-09  3.24634461e-09  3.21907277e-09  5.26950468e-01  7.18279860e-07  3.35928576e-07  1.00000000e+00 
 3.52313286e-07  3.27040252e-09  3.22191298e-09  5.26950345e-01  3.26077713e-09  3.24634461e-09  3.21907277e-09  5.26950345e-01  7.18279185e-07  3.35928092e-07  1.00000000e+00 
 3.52318224e-07  5.26950477e-01  3.22191298e-09  5.26950477e-01  3.26077714e-09  3.24634461e-09  3.21907277e-09  5.26950477e-01  7.18279907e-07  3.35928490e-07  1.00000000e+00 
 3.52322296e-07  3.27040252e-09  5.26950478e-01  5.26950478e-01  3.26077714e-09  3.24634461e-09  3.21907277e-09  5.26950478e-01  7.18279917e-07  3.35928334e-07  1.00000000e+00 
 3.52326424e-07  5.26950616e-01  5.26950616e-01  5.26950616e-01  3.26077714e-09  3.24634461e-09  3.21907277e-09  5.26950616e-01  7.18280678e-07  3.35928434e-07  1.00000000e+00 
 3.52328790e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  5.26950343e-01  3.24634461e-09  3.21907277e-09  5.26950343e-01  7.18279175e-07  3.35928036e-07  1.00000000e+00 
 3.52333409e-07  5.26950475e-01  3.22191298e-09  3.25039800e-09  5.26950475e-01  3.24634461e-09  3.21907277e-09  5.26950475e-01  7.18279903e-07  3.35928661e-07  1.00000000e+00 
 3.52336812e-07  3.27040252e-09  5.26950475e-01  3.25039800e-09  5.26950475e-01  3.24634461e-09  3.21907277e-09  5.26950476e-01  7.18279900e-07  3.35928490e-07  1.00000000e+00 
 3.52340209e-07  5.26950613e-01  5.26950613e-01  3.25039800e-09  5.26950613e-01  3.24634461e-09  3.21907277e-09  5.26950613e-01  7.18280663e-07  3.35928334e-07  1.00000000e+00 
 3.52342610e-07  3.27040252e-09  3.22191298e-09  5.26950485e-01  5.26950485e-01  3.24634461e-09  3.21907277e-09  5.26950485e-01  7.18279953e-07  3.35928462e-07  1.00000000e+00 
 3.52345666e-07  5.26950620e-01  3.22191299e-09  5.26950620e-01  5.26950620e-01  3.24634461e-09  3.21907277e-09  5.26950620e-01  7.18280699e-07  3.35928164e-07  1.00000000e+00 
 3.52349268e-07  3.27040264e-09  5.26950617e-01  5.26950617e-01  5.26950617e-01  3.24634461e-09  3.21907277e-09  5.26950617e-01  7.18280681e-07  3.35928604e-07  1.00000000e+00 
 3.52352089e-07  5.26950744e-01  5.26950744e-01  5.26950744e-01  5.26950744e-01  3.24634462e-09  3.21907278e-09  5.26950744e-01  7.18281385e-07  3.35928391e-07  1.00000000e+00 
 3.52353439e-07  3.27040263e-09  3.22191309e-09  3.25039799e-09  3.26077713e-09  5.26950340e-01  3.21907277e-09  5.26950340e-01  7.18279157e-07  3.35928164e-07  1.00000000e+00 
 3.52356714e-07  5.26950467e-01  3.22191298e-09  3.25039800e-09  3.26077714e-09  5.26950467e-01  3.21907277e-09  5.26950467e-01  7.18279853e-07  3.35928192e-07  1.00000000e+00 
 3.52359464e-07  3.27040262e-09  5.26950471e-01  3.25039810e-09  3.26077712e-09  5.26950471e-01  3.21907276e-09  5.26950471e-01  7.18279882e-07  3.35928092e-07  1.00000000e+00 
 3.52362953e-07  5.26950607e-01  5.26950607e-01  3.25039800e-09  3.26077714e-09  5.26950607e-01  3.21907277e-09  5.26950607e-01  7.18280631e-07  3.35928632e-07  1.00000000e+00 
 3.52364651e-07  3.27040264e-09  3.22191298e-09  5.26950476e-01  3.26077714e-09  5.26950476e-01  3.21907277e-09  5.26950476e-01  7.18279903e-07  3.35928561e-07  1.00000000e+00 
 3.52367081e-07  5.26950615e-01  3.22191299e-09  5.26950615e-01  3.26077714e-09  5.26950615e-01  3.21907277e-09  5.26950615e-01  7.18280674e-07  3.35928135e-07  1.00000000e+00 
 3.52369888e-07  3.27040264e-09  5.26950614e-01  5.26950614e-01  3.26077714e-09  5.26950614e-01  3.21907277e-09  5.26950614e-01  7.18280667e-07  3.35928405e-07  1.00000000e+00 
 3.52372112e-07  5.26950742e-01  5.26950742e-01  5.26950742e-01  3.26077714e-09  5.26950742e-01  3.21907278e-09  5.26950742e-01  7.18281377e-07  3.35928135e-07  1.00000000e+00 
 3.52373881e-07  3.27040264e-09  3.22191298e-09  3.25039800e-09  5.26950478e-01  5.26950478e-01  3.21907277e-09  5.26950478e-01  7.18279917e-07  3.35928064e-07  1.00000000e+00 
 3.52376674e-07  5.26950615e-01  3.22191299e-09  3.25039800e-09  5.26950615e-01  5.26950615e-01  3.21907277e-09  5.26950615e-01  7.18280674e-07  3.35928334e-07  1.00000000e+00 
 3.52378891e-07  3.27040264e-09  5.26950612e-01  3.25039800e-09  5.26950612e-01  5.26950612e-01  3.21907277e-09  5.26950612e-01  7.18280656e-07  3.35928263e-07  1.00000000e+00 
 3.52381441e-07  5.26950744e-01  5.26950744e-01  3.25039800e-09  5.26950744e-01  5.26950744e-01  3.21907278e-09  5.26950744e-01  7.18281385e-07  3.35928334e-07  1.00000000e+00 
 3.52383069e-07  3.27040264e-09  3.22191299e-09  5.26950619e-01  5.26950619e-01  5.26950619e-01  3.21907277e-09  5.26950619e-01  7.18280695e-07  3.35928434e-07  1.00000000e+00 
 3.52385513e-07  5.26950748e-01  3.22191299e-09  5.26950748e-01  5.26950748e-01  5.26950748e-01  3.21907278e-09  5.26950748e-01  7.18281417e-07  3.35928576e-07  1.00000000e+00 
 3.52387453e-07  3.27040264e-09  5.26950751e-01  5.26950751e-01  5.26950751e-01  5.26950751e-01  3.21907278e-09  5.26950751e-01  7.18281427e-07  3.35928490e-07  1.00000000e+00 
 3.52389677e-07  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  3.21907278e-09  5.26950881e-01  7.18282145e-07  3.35928505e-07  1.00000000e+00 
 3.52395567e-07  3.27040263e-09  3.22191309e-09  3.25039799e-09  3.26077713e-09  3.24634461e-09  5.26950337e-01  5.26950337e-01  7.18279136e-07  3.35928405e-07  1.00000000e+00 
 3.52397635e-07  5.26950469e-01  3.22191298e-09  3.25039800e-09  3.26077714e-09  3.24634461e-09  5.26950469e-01  5.26950469e-01  7.18279868e-07  3.35928235e-07  1.00000000e+00 
 3.52399688e-07  3.27040264e-09  5.26950470e-01  3.25039800e-09  3.26077714e-09  3.24634461e-09  5.26950470e-01  5.26950470e-01  7.18279875e-07  3.35928362e-07  1.00000000e+00 
 3.52402225e-07  5.26950606e-01  5.26950606e-01  3.25039800e-09  3.26077714e-09  3.24634461e-09  5.26950606e-01  5.26950606e-01  7.18280624e-07  3.35928803e-07  1.00000000e+00 
 3.52402800e-07  3.27040264e-09  3.22191298e-09  5.26950475e-01  3.26077714e-09  3.24634461e-09  5.26950475e-01  5.26950475e-01  7.18279900e-07  3.35928064e-07  1.00000000e+00 
 3.52405245e-07  5.26950615e-01  3.22191299e-09  5.26950615e-01  3.26077714e-09  3.24634461e-09  5.26950615e-01  5.26950615e-01  7.18280678e-07  3.35928462e-07  1.00000000e+00 
 3.52406914e-07  3.27040264e-09  5.26950612e-01  5.26950612e-01  3.26077714e-09  3.24634461e-09  5.26950612e-01  5.26950612e-01  7.18280656e-07  3.35928334e-07  1.00000000e+00 
 3.52408946e-07  5.26950744e-01  5.26950744e-01  5.26950744e-01  3.26077714e-09  3.24634462e-09  5.26950744e-01  5.26950744e-01  7.18281385e-07  3.35928405e-07  1.00000000e+00 
 3.52410432e-07  3.27040264e-09  3.22191298e-09  3.25039800e-09  5.26950475e-01  3.24634461e-09  5.26950474e-01  5.26950475e-01  7.18279896e-07  3.35928704e-07  1.00000000e+00 
 3.52411980e-07  5.26950611e-01  3.22191299e-09  3.25039800e-09  5.26950611e-01  3.24634461e-09  5.26950611e-01  5.26950611e-01  7.18280649e-07  3.35928334e-07  1.00000000e+00 
 3.52413998e-07  3.27040264e-09  5.26950613e-01  3.25039800e-09  5.26950613e-01  3.24634461e-09  5.26950613e-01  5.26950613e-01  7.18280660e-07  3.35928576e-07  1.00000000e+00 
 3.52415569e-07  5.26950745e-01  5.26950745e-01  3.25039800e-09  5.26950745e-01  3.24634462e-09  5.26950745e-01  5.26950745e-01  7.18281392e-07  3.35928405e-07  1.00000000e+00 
 3.52416492e-07  3.27040264e-09  3.22191299e-09  5.26950616e-01  5.26950616e-01  3.24634461e-09  5.26950616e-01  5.26950616e-01  7.18280681e-07  3.35928192e-07  1.00000000e+00 
 3.52418020e-07  5.26950749e-01  3.22191299e-09  5.26950750e-01  5.26950749e-01  3.24634462e-09  5.26950749e-01  5.26950750e-01  7.18281417e-07  3.35927993e-07  1.00000000e+00 
 3.52420351e-07  3.27040264e-09  5.26950749e-01  5.26950749e-01  5.26950749e-01  3.24634462e-09  5.26950749e-01  5.26950749e-01  7.18281413e-07  3.35928675e-07  1.00000000e+00 
 3.52421694e-07  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  3.24634462e-09  5.26950881e-01  5.26950881e-01  7.18282145e-07  3.35928405e-07  1.00000000e+00 
 3.52422738e-07  3.27040264e-09  3.22191298e-09  3.25039800e-09  3.26077714e-09  5.26950473e-01  5.26950473e-01  5.26950474e-01  7.18279892e-07  3.35928561e-07  1.00000000e+00 
 3.52424131e-07  5.26950604e-01  3.22191299e-09  3.25039800e-09  3.26077714e-09  5.26950604e-01  5.26950604e-01  5.26950604e-01  7.18280610e-07  3.35928291e-07  1.00000000e+00 
 3.52425843e-07  3.27040264e-09  5.26950602e-01  3.25039800e-09  3.26077714e-09  5.26950602e-01  5.26950602e-01  5.26950602e-01  7.18280596e-07  3.35928462e-07  1.00000000e+00 
 3.52427506e-07  5.26950743e-01  5.26950743e-01  3.25039800e-09  3.26077714e-09  5.26950743e-01  5.26950743e-01  5.26950743e-01  7.18281381e-07  3.35928462e-07  1.00000000e+00 
 3.52428565e-07  3.27040264e-09  3.22191299e-09  5.26950608e-01  3.26077714e-09  5.26950608e-01  5.26950608e-01  5.26950608e-01  7.18280639e-07  3.35928405e-07  1.00000000e+00 
 3.52429765e-07  5.26950744e-01  3.22191299e-09  5.26950744e-01  3.26077714e-09  5.26950744e-01  5.26950744e-01  5.26950744e-01  7.18281388e-07  3.35928021e-07  1.00000000e+00 
 3.52431726e-07  3.27040264e-09  5.26950744e-01  5.26950744e-01  3.26077714e-09  5.26950744e-01  5.26950744e-01  5.26950744e-01  7.18281385e-07  3.35928561e-07  1.00000000e+00 
 3.52432750e-07  5.26950873e-01  5.26950873e-01  5.26950873e-01  3.26077715e-09  5.26950873e-01  5.26950873e-01  5.26950873e-01  7.18282102e-07  3.35928121e-07  1.00000000e+00 
 3.52434000e-07  3.27040264e-09  3.22191299e-09  3.25039800e-09  5.26950612e-01  5.26950612e-01  5.26950612e-01  5.26950612e-01  7.18280656e-07  3.35928306e-07  1.00000000e+00 
 3.52435315e-07  5.26950744e-01  3.22191299e-09  3.25039800e-09  5.26950744e-01  5.26950744e-01  5.26950744e-01  5.26950744e-01  7.18281385e-07  3.35928135e-07  1.00000000e+00 
 3.52436885e-07  3.27040264e-09  5.26950742e-01  3.25039800e-09  5.26950742e-01  5.26950742e-01  5.26950742e-01  5.26950742e-01  7.18281377e-07  3.35928334e-07  1.00000000e+00 
 3.52438022e-07  5.26950874e-01  5.26950874e-01  3.25039801e-09  5.26950874e-01  5.26950874e-01  5.26950874e-01  5.26950874e-01  7.18282109e-07  3.35927950e-07  1.00000000e+00 
 3.52439457e-07  3.27040264e-09  3.22191299e-09  5.26950745e-01  5.26950745e-01  5.26950745e-01  5.26950745e-01  5.26950745e-01  7.18281392e-07  3.35928434e-07  1.00000000e+00 
 3.52440452e-07  5.26950882e-01  3.22191299e-09  5.26950882e-01  5.26950882e-01  5.26950882e-01  5.26950882e-01  5.26950882e-01  7.18282152e-07  3.35928121e-07  1.00000000e+00 
 3.52441923e-07  3.27040264e-09  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  5.26950881e-01  7.18282145e-07  3.35928306e-07  1.00000000e+00 
 3.52443386e-07  5.26951017e-01  5.26951017e-01  5.26951017e-01  5.26951017e-01  5.26951017e-01  5.26951017e-01  5.26951017e-01  7.18282891e-07  3.35928391e-07  1.00000000e+00 
