 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.51384494e-08  4.91444319e-01  3.28419828e-09  4.91444319e-01  4.91444319e-01  3.34575364e-09  3.24109096e-09  3.23702235e-09  3.33108865e-07  5.08406828e-08  1.00000000e+00 
 4.85147211e-08  3.23864454e-09  4.91444320e-01  4.91444320e-01  4.91444320e-01  3.34575364e-09  3.24109096e-09  3.23702235e-09  3.33108872e-07  5.42123502e-08  1.00000000e+00 
 5.21181960e-08  4.91444633e-01  4.91444633e-01  4.91444634e-01  4.91444633e-01  3.34575366e-09  3.24109097e-09  3.23702235e-09  3.33109725e-07  5.78102259e-08  1.00000000e+00 
 5.67490588e-08  3.23864453e-09  3.28419816e-09  3.27415503e-09  3.26312869e-09  4.91443685e-01  3.24109094e-09  3.23702244e-09  3.33107145e-07  6.24318659e-08  1.00000000e+00 
 6.03129138e-08  4.91444015e-01  3.28419828e-09  3.27415504e-09  3.26312870e-09  4.91444015e-01  3.24109095e-09  3.23702245e-09  3.33108044e-07  6.59875639e-08  1.00000000e+00 
 6.36920277e-08  3.23864453e-09  4.91444013e-01  3.27415504e-09  3.26312870e-09  4.91444013e-01  3.24109095e-09  3.23702245e-09  3.33108041e-07  6.93582365e-08  1.00000000e+00 
 6.73253453e-08  4.91444328e-01  4.91444328e-01  3.27415505e-09  3.26312859e-09  4.91444328e-01  3.24109096e-09  3.23702246e-09  3.33108897e-07  7.29815781e-08  1.00000000e+00 
 7.01585918e-08  3.23864453e-09  3.28419816e-09  4.91444018e-01  3.26312859e-09  4.91444018e-01  3.24109095e-09  3.23702234e-09  3.33108051e-07  7.58064260e-08  1.00000000e+00 
 7.37960590e-08  4.91444341e-01  3.28419817e-09  4.91444342e-01  3.26312871e-09  4.91444341e-01  3.24109096e-09  3.23702246e-09  3.33108929e-07  7.94326951e-08  1.00000000e+00 
 7.71777309e-08  3.23864465e-09  4.91444338e-01  4.91444338e-01  3.26312871e-09  4.91444338e-01  3.24109096e-09  3.23702246e-09  3.33108915e-07  8.28033677e-08  1.00000000e+00 
 8.07784772e-08  4.91444660e-01  4.91444660e-01  4.91444660e-01  3.26312871e-09  4.91444660e-01  3.24109097e-09  3.23702236e-09  3.33109796e-07  8.63917080e-08  1.00000000e+00 
 8.46995931e-08  3.23864453e-09  3.28419828e-09  3.27415504e-09  4.91444011e-01  4.91444011e-01  3.24109095e-09  3.23702245e-09  3.33108030e-07  9.02985136e-08  1.00000000e+00 
 8.82773179e-08  4.91444323e-01  3.28419817e-09  3.27415505e-09  4.91444323e-01  4.91444323e-01  3.24109096e-09  3.23702246e-09  3.33108879e-07  9.38626954e-08  1.00000000e+00 
 9.16335239e-08  3.23864465e-09  4.91444329e-01  3.27415505e-09  4.91444329e-01  4.91444329e-01  3.24109096e-09  3.23702246e-09  3.33108897e-07  9.72057705e-08  1.00000000e+00 
 9.52487085e-08  4.91444646e-01  4.91444646e-01  3.27415506e-09  4.91444646e-01  4.91444646e-01  3.24109097e-09  3.23702235e-09  3.33109764e-07  1.00806361e-07  1.00000000e+00 
 9.80607524e-08  3.23864465e-09  3.28419817e-09  4.91444342e-01  4.91444342e-01  4.91444342e-01  3.24109096e-09  3.23702246e-09  3.33108925e-07  1.03606837e-07  1.00000000e+00 
 1.01653939e-07  4.91444658e-01  3.28419818e-09  4.91444658e-01  4.91444658e-01  4.91444657e-01  3.24109097e-09  3.23702236e-09  3.33109792e-07  1.07184732e-07  1.00000000e+00 
 1.04995138e-07  3.23864455e-09  4.91444655e-01  4.91444656e-01  4.91444655e-01  4.91444655e-01  3.24109097e-09  3.23702236e-09  3.33109785e-07  1.10511323e-07  1.00000000e+00 
 1.08555469e-07  4.91444983e-01  4.91444983e-01  4.91444984e-01  4.91444983e-01  4.91444983e-01  3.24109098e-09  3.23702248e-09  3.33110673e-07  1.14055780e-07  1.00000000e+00 
 1.07375456e-07  3.23864452e-09  3.28419827e-09  3.27415503e-09  3.26312869e-09  3.34575362e-09  4.91443663e-01  3.23702244e-09  3.33107089e-07  1.12880940e-07  1.00000000e+00 
 1.10889573e-07  4.91443978e-01  3.28419816e-09  3.27415504e-09  3.26312870e-09  3.34575363e-09  4.91443978e-01  3.23702234e-09  3.33107941e-07  1.16379127e-07  1.00000000e+00 
 1.14246404e-07  3.23864453e-09  4.91443976e-01  3.27415504e-09  3.26312870e-09  3.34575363e-09  4.91443976e-01  3.23702234e-09  3.33107941e-07  1.19720369e-07  1.00000000e+00 
 1.17867671e-07  4.91444300e-01  4.91444300e-01  3.27415505e-09  3.26312859e-09  3.34575364e-09  4.91444300e-01  3.23702246e-09  3.33108819e-07  1.23324611e-07  1.00000000e+00 
 1.20689890e-07  3.23864453e-09  3.28419828e-09  4.91443986e-01  3.26312859e-09  3.34575363e-09  4.91443986e-01  3.23702245e-09  3.33107966e-07  1.26133145e-07  1.00000000e+00 
 1.24310588e-07  4.91444315e-01  3.28419817e-09  4.91444315e-01  3.26312871e-09  3.34575364e-09  4.91444315e-01  3.23702246e-09  3.33108861e-07  1.29736094e-07  1.00000000e+00 
 1.27688509e-07  3.23864454e-09  4.91444311e-01  4.91444311e-01  3.26312871e-09  3.34575364e-09  4.91444311e-01  3.23702235e-09  3.33108844e-07  1.33097103e-07  1.00000000e+00 
 1.31303239e-07  4.91444628e-01  4.91444628e-01  4.91444628e-01  3.26312870e-09  3.34575364e-09  4.91444628e-01  3.23702234e-09  3.33109710e-07  1.36693529e-07  1.00000000e+00 
 1.35253799e-07  3.23864453e-09  3.28419816e-09  3.27415504e-09  4.91443982e-01  3.34575363e-09  4.91443982e-01  3.23702245e-09  3.33107955e-07  1.40623413e-07  1.00000000e+00 
 1.38857331e-07  4.91444302e-01  3.28419827e-09  3.27415503e-09  4.91444302e-01  3.34575363e-09  4.91444302e-01  3.23702245e-09  3.33108822e-07  1.44207903e-07  1.00000000e+00 
 1.42233262e-07  3.23864452e-09  4.91444295e-01  3.27415503e-09  4.91444295e-01  3.34575363e-09  4.91444295e-01  3.23702245e-09  3.33108797e-07  1.47565643e-07  1.00000000e+00 
 1.45862884e-07  4.91444626e-01  4.91444625e-01  3.27415504e-09  4.91444626e-01  3.34575364e-09  4.91444626e-01  3.23702245e-09  3.33109707e-07  1.51175485e-07  1.00000000e+00 
 1.48674587e-07  3.23864452e-09  3.28419827e-09  4.91444307e-01  4.91444307e-01  3.34575363e-09  4.91444307e-01  3.23702245e-09  3.33108829e-07  1.53971470e-07  1.00000000e+00 
 1.52265500e-07  4.91444626e-01  3.28419817e-09  4.91444626e-01  4.91444626e-01  3.34575364e-09  4.91444626e-01  3.23702245e-09  3.33109703e-07  1.57542203e-07  1.00000000e+00 
 1.55602606e-07  3.23864465e-09  4.91444627e-01  4.91444627e-01  4.91444627e-01  3.34575364e-09  4.91444627e-01  3.23702245e-09  3.33109710e-07  1.60860210e-07  1.00000000e+00 
 1.59164244e-07  4.91444960e-01  4.91444960e-01  4.91444960e-01  4.91444960e-01  3.34575367e-09  4.91444960e-01  3.23702236e-09  3.33110606e-07  1.64401143e-07  1.00000000e+00 
 1.63615084e-07  3.23864452e-09  3.28419826e-09  3.27415503e-09  3.26312868e-09  4.91444004e-01  4.91444004e-01  3.23702244e-09  3.33108016e-07  1.68825323e-07  1.00000000e+00 
 1.67134488e-07  4.91444322e-01  3.28419816e-09  3.27415503e-09  3.26312869e-09  4.91444322e-01  4.91444322e-01  3.23702245e-09  3.33108879e-07  1.72323595e-07  1.00000000e+00 
 1.70477051e-07  3.23864453e-09  4.91444322e-01  3.27415503e-09  3.26312869e-09  4.91444322e-01  4.91444322e-01  3.23702245e-09  3.33108872e-07  1.75645454e-07  1.00000000e+00 
 1.74072454e-07  4.91444641e-01  4.91444641e-01  3.27415494e-09  3.26312871e-09  4.91444641e-01  4.91444641e-01  3.23702235e-09  3.33109746e-07  1.79218461e-07  1.00000000e+00 
 1.76865058e-07  3.23864464e-09  3.28419827e-09  4.91444333e-01  3.26312869e-09  4.91444332e-01  4.91444332e-01  3.23702245e-09  3.33108908e-07  1.81993272e-07  1.00000000e+00 
 1.80464497e-07  4.91444652e-01  3.28419829e-09  4.91444652e-01  3.26312860e-09  4.91444652e-01  4.91444652e-01  3.23702247e-09  3.33109774e-07  1.85569533e-07  1.00000000e+00 
 1.83821271e-07  3.23864455e-09  4.91444654e-01  4.91444654e-01  3.26312860e-09  4.91444654e-01  4.91444654e-01  3.23702247e-09  3.33109782e-07  1.88904110e-07  1.00000000e+00 
 1.87400815e-07  4.91444979e-01  4.91444979e-01  4.91444980e-01  3.26312861e-09  4.91444979e-01  4.91444979e-01  3.23702236e-09  3.33110666e-07  1.92459808e-07  1.00000000e+00 
 1.91308857e-07  3.23864454e-09  3.28419828e-09  3.27415505e-09  4.91444321e-01  4.91444321e-01  4.91444321e-01  3.23702246e-09  3.33108868e-07  1.96341119e-07  1.00000000e+00 
 1.94867027e-07  4.91444643e-01  3.28419829e-09  3.27415506e-09  4.91444643e-01  4.91444643e-01  4.91444643e-01  3.23702235e-09  3.33109750e-07  1.99874492e-07  1.00000000e+00 
 1.98197199e-07  3.23864455e-09  4.91444643e-01  3.27415505e-09  4.91444643e-01  4.91444643e-01  4.91444643e-01  3.23702235e-09  3.33109753e-07  2.03181216e-07  1.00000000e+00 
 2.01773503e-07  4.91444968e-01  4.91444968e-01  3.27415506e-09  4.91444968e-01  4.91444968e-01  4.91444968e-01  3.23702236e-09  3.33110631e-07  2.06731769e-07  1.00000000e+00 
 2.04556557e-07  3.23864455e-09  3.28419818e-09  4.91444651e-01  4.91444651e-01  4.91444651e-01  4.91444651e-01  3.23702236e-09  3.33109774e-07  2.09494218e-07  1.00000000e+00 
 2.08109611e-07  4.91444981e-01  3.28419819e-09  4.91444981e-01  4.91444981e-01  4.91444981e-01  4.91444981e-01  3.23702248e-09  3.33110670e-07  2.13020755e-07  1.00000000e+00 
 2.11415852e-07  3.23864456e-09  4.91444973e-01  4.91444973e-01  4.91444973e-01  4.91444973e-01  4.91444973e-01  3.23702248e-09  3.33110652e-07  2.16301899e-07  1.00000000e+00 
 2.14941508e-07  4.91445301e-01  4.91445301e-01  4.91445302e-01  4.91445301e-01  4.91445301e-01  4.91445301e-01  3.23702248e-09  3.33111537e-07  2.19800029e-07  1.00000000e+00 
 2.06689492e-07  3.23864462e-09  3.28419825e-09  3.27415502e-09  3.26312868e-09  3.34575361e-09  3.24109093e-09  4.91443663e-01  3.33107085e-07  2.11611294e-07  1.00000000e+00 
 2.10141934e-07  4.91443980e-01  3.28419828e-09  3.27415504e-09  3.26312858e-09  3.34575363e-09  3.24109095e-09  4.91443980e-01  3.33107948e-07  2.15037645e-07  1.00000000e+00 
 2.13448459e-07  3.23864453e-09  4.91443986e-01  3.27415504e-09  3.26312859e-09  3.34575363e-09  3.24109095e-09  4.91443986e-01  3.33107966e-07  2.18318647e-07  1.00000000e+00 
 2.17021523e-07  4.91444299e-01  4.91444299e-01  3.27415505e-09  3.26312871e-09  3.34575364e-09  3.24109096e-09  4.91444299e-01  3.33108808e-07  2.21863559e-07  1.00000000e+00 
 2.19833623e-07  3.23864453e-09  3.28419816e-09  4.91443996e-01  3.26312870e-09  3.34575363e-09  3.24109095e-09  4.91443995e-01  3.33107987e-07  2.24653107e-07  1.00000000e+00 
 2.23443692e-07  4.91444317e-01  3.28419816e-09  4.91444317e-01  3.26312870e-09  3.34575364e-09  3.24109095e-09  4.91444317e-01  3.33108858e-07  2.28233503e-07  1.00000000e+00 
 2.26802172e-07  3.23864453e-09  4.91444313e-01  4.91444313e-01  3.26312870e-09  3.34575364e-09  3.24109095e-09  4.91444313e-01  3.33108847e-07  2.31563988e-07  1.00000000e+00 
 2.30396608e-07  4.91444637e-01  4.91444637e-01  4.91444637e-01  3.26312860e-09  3.34575366e-09  3.24109097e-09  4.91444637e-01  3.33109735e-07  2.35127757e-07  1.00000000e+00 
 2.34333186e-07  3.23864465e-09  3.28419828e-09  3.27415504e-09  4.91443978e-01  3.34575363e-09  3.24109095e-09  4.91443978e-01  3.33107941e-07  2.39029589e-07  1.00000000e+00 
 2.37919437e-07  4.91444302e-01  3.28419828e-09  3.27415505e-09  4.91444302e-01  3.34575364e-09  3.24109096e-09  4.91444302e-01  3.33108815e-07  2.42583695e-07  1.00000000e+00 
 2.41290024e-07  3.23864454e-09  4.91444295e-01  3.27415505e-09  4.91444295e-01  3.34575364e-09  3.24109096e-09  4.91444295e-01  3.33108797e-07  2.45923133e-07  1.00000000e+00 
 2.44919988e-07  4.91444626e-01  4.91444626e-01  3.27415505e-09  4.91444626e-01  3.34575366e-09  3.24109096e-09  4.91444626e-01  3.33109707e-07  2.49518934e-07  1.00000000e+00 
 2.47732601e-07  3.23864454e-09  3.28419828e-09  4.91444311e-01  4.91444311e-01  3.34575364e-09  3.24109096e-09  4.91444311e-01  3.33108844e-07  2.52304190e-07  1.00000000e+00 
 2.51333347e-07  4.91444635e-01  3.28419829e-09  4.91444635e-01  4.91444635e-01  3.34575366e-09  3.24109096e-09  4.91444635e-01  3.33109728e-07  2.55869480e-07  1.00000000e+00 
 2.54691031e-07  3.23864455e-09  4.91444629e-01  4.91444629e-01  4.91444629e-01  3.34575366e-09  3.24109096e-09  4.91444629e-01  3.33109710e-07  2.59192888e-07  1.00000000e+00 
 2.58278760e-07  4.91444956e-01  4.91444956e-01  4.91444956e-01  4.91444956e-01  3.34575367e-09  3.24109097e-09  4.91444956e-01  3.33110595e-07  2.62743299e-07  1.00000000e+00 
 2.62780418e-07  3.23864453e-09  3.28419816e-09  3.27415504e-09  3.26312870e-09  4.91444003e-01  3.24109095e-09  4.91444003e-01  3.33108012e-07  2.67196341e-07  1.00000000e+00 
 2.66328300e-07  4.91444326e-01  3.28419817e-09  3.27415505e-09  3.26312859e-09  4.91444326e-01  3.24109096e-09  4.91444326e-01  3.33108883e-07  2.70704831e-07  1.00000000e+00 
 2.69694681e-07  3.23864465e-09  4.91444323e-01  3.27415505e-09  3.26312859e-09  4.91444323e-01  3.24109096e-09  4.91444323e-01  3.33108879e-07  2.74032757e-07  1.00000000e+00 
 2.73309183e-07  4.91444641e-01  4.91444641e-01  3.27415505e-09  3.26312871e-09  4.91444641e-01  3.24109096e-09  4.91444641e-01  3.33109746e-07  2.77604784e-07  1.00000000e+00 
 2.76122705e-07  3.23864465e-09  3.28419817e-09  4.91444336e-01  3.26312859e-09  4.91444336e-01  3.24109096e-09  4.91444336e-01  3.33108915e-07  2.80384114e-07  1.00000000e+00 
 2.79743801e-07  4.91444655e-01  3.28419818e-09  4.91444656e-01  3.26312871e-09  4.91444655e-01  3.24109097e-09  4.91444655e-01  3.33109778e-07  2.83960361e-07  1.00000000e+00 
 2.83113138e-07  3.23864455e-09  4.91444655e-01  4.91444655e-01  3.26312871e-09  4.91444655e-01  3.24109096e-09  4.91444655e-01  3.33109785e-07  2.87286497e-07  1.00000000e+00 
 2.86702573e-07  4.91444981e-01  4.91444980e-01  4.91444981e-01  3.26312872e-09  4.91444981e-01  3.24109098e-09  4.91444981e-01  3.33110666e-07  2.90828552e-07  1.00000000e+00 
 2.90610274e-07  3.23864465e-09  3.28419817e-09  3.27415505e-09  4.91444324e-01  4.91444324e-01  3.24109096e-09  4.91444324e-01  3.33108886e-07  2.94682820e-07  1.00000000e+00 
 2.94170775e-07  4.91444642e-01  3.28419818e-09  3.27415506e-09  4.91444642e-01  4.91444642e-01  3.24109097e-09  4.91444642e-01  3.33109750e-07  2.98193157e-07  1.00000000e+00 
 2.97499071e-07  3.23864455e-09  4.91444639e-01  3.27415506e-09  4.91444639e-01  4.91444639e-01  3.24109097e-09  4.91444639e-01  3.33109735e-07  3.01472923e-07  1.00000000e+00 
 3.01078330e-07  4.91444967e-01  4.91444967e-01  3.27415506e-09  4.91444967e-01  4.91444967e-01  3.24109098e-09  4.91444967e-01  3.33110631e-07  3.04998380e-07  1.00000000e+00 
 3.03863601e-07  3.23864455e-09  3.28419818e-09  4.91444660e-01  4.91444660e-01  4.91444660e-01  3.24109097e-09  4.91444660e-01  3.33109799e-07  3.07740692e-07  1.00000000e+00 
 3.07424500e-07  4.91444983e-01  3.28419819e-09  4.91444983e-01  4.91444983e-01  4.91444983e-01  3.24109098e-09  4.91444983e-01  3.33110673e-07  3.11244889e-07  1.00000000e+00 
 3.10734549e-07  3.23864456e-09  4.91444974e-01  4.91444974e-01  4.91444974e-01  4.91444974e-01  3.24109098e-09  4.91444974e-01  3.33110656e-07  3.14500568e-07  1.00000000e+00 
 3.14261285e-07  4.91445303e-01  4.91445303e-01  4.91445303e-01  4.91445303e-01  4.91445303e-01  3.24109098e-09  4.91445303e-01  3.33111540e-07  3.17967405e-07  1.00000000e+00 
 3.12935470e-07  3.23864453e-09  3.28419816e-09  3.27415504e-09  3.26312870e-09  3.34575363e-09  4.91443984e-01  4.91443984e-01  3.33107959e-07  3.16664256e-07  1.00000000e+00 
 3.16420426e-07  4.91444299e-01  3.28419828e-09  3.27415505e-09  3.26312871e-09  3.34575364e-09  4.91444299e-01  4.91444299e-01  3.33108808e-07  3.20088887e-07  1.00000000e+00 
 3.19737239e-07  3.23864454e-09  4.91444300e-01  3.27415505e-09  3.26312871e-09  3.34575364e-09  4.91444300e-01  4.91444300e-01  3.33108812e-07  3.23346413e-07  1.00000000e+00 
 3.23330596e-07  4.91444612e-01  4.91444612e-01  3.27415506e-09  3.26312871e-09  3.34575366e-09  4.91444612e-01  4.91444612e-01  3.33109668e-07  3.26873405e-07  1.00000000e+00 
 3.26133943e-07  3.23864454e-09  3.28419828e-09  4.91444306e-01  3.26312871e-09  3.34575364e-09  4.91444305e-01  4.91444305e-01  3.33108829e-07  3.29623475e-07  1.00000000e+00 
 3.29737304e-07  4.91444632e-01  3.28419818e-09  4.91444632e-01  3.26312871e-09  3.34575366e-09  4.91444632e-01  4.91444632e-01  3.33109718e-07  3.33156208e-07  1.00000000e+00 
 3.33086064e-07  3.23864465e-09  4.91444629e-01  4.91444629e-01  3.26312870e-09  3.34575364e-09  4.91444629e-01  4.91444629e-01  3.33109710e-07  3.36437282e-07  1.00000000e+00 
 3.36664414e-07  4.91444955e-01  4.91444955e-01  4.91444955e-01  3.26312872e-09  3.34575367e-09  4.91444955e-01  4.91444955e-01  3.33110599e-07  3.39940939e-07  1.00000000e+00 
 3.40574218e-07  3.23864464e-09  3.28419816e-09  3.27415503e-09  4.91444295e-01  3.34575363e-09  4.91444295e-01  4.91444295e-01  3.33108797e-07  3.43766331e-07  1.00000000e+00 
 3.44155978e-07  4.91444611e-01  3.28419829e-09  3.27415505e-09  4.91444611e-01  3.34575366e-09  4.91444611e-01  4.91444611e-01  3.33109664e-07  3.47268184e-07  1.00000000e+00 
 3.47514060e-07  3.23864455e-09  4.91444615e-01  3.27415506e-09  4.91444615e-01  3.34575366e-09  4.91444615e-01  4.91444615e-01  3.33109675e-07  3.50548831e-07  1.00000000e+00 
 3.51131860e-07  4.91444943e-01  4.91444943e-01  3.27415506e-09  4.91444943e-01  3.34575367e-09  4.91444943e-01  4.91444943e-01  3.33110563e-07  3.54080811e-07  1.00000000e+00 
 3.53937992e-07  3.23864455e-09  3.28419829e-09  4.91444632e-01  4.91444631e-01  3.34575366e-09  4.91444631e-01  4.91444631e-01  3.33109718e-07  3.56818418e-07  1.00000000e+00 
 3.57527369e-07  4.91444958e-01  3.28419819e-09  4.91444958e-01  4.91444958e-01  3.34575367e-09  4.91444958e-01  4.91444958e-01  3.33110599e-07  3.60317600e-07  1.00000000e+00 
 3.60861179e-07  3.23864456e-09  4.91444954e-01  4.91444955e-01  4.91444954e-01  3.34575367e-09  4.91444954e-01  4.91444954e-01  3.33110592e-07  3.63565292e-07  1.00000000e+00 
 3.64419407e-07  4.91445268e-01  4.91445268e-01  4.91445268e-01  4.91445268e-01  3.34575368e-09  4.91445268e-01  4.91445268e-01  3.33111451e-07  3.67028846e-07  1.00000000e+00 
 3.68878034e-07  3.23864465e-09  3.28419817e-09  3.27415505e-09  3.26312859e-09  4.91444318e-01  4.91444318e-01  4.91444318e-01  3.33108865e-07  3.71364791e-07  1.00000000e+00 
 3.72394936e-07  4.91444642e-01  3.28419818e-09  3.27415505e-09  3.26312871e-09  4.91444642e-01  4.91444642e-01  4.91444642e-01  3.33109750e-07  3.74782033e-07  1.00000000e+00 
 3.75726131e-07  3.23864455e-09  4.91444640e-01  3.27415505e-09  3.26312871e-09  4.91444640e-01  4.91444640e-01  4.91444640e-01  3.33109739e-07  3.78016210e-07  1.00000000e+00 
 3.79314145e-07  4.91444961e-01  4.91444961e-01  3.27415506e-09  3.26312872e-09  4.91444961e-01  4.91444961e-01  4.91444961e-01  3.33110613e-07  3.81496989e-07  1.00000000e+00 
 3.82091230e-07  3.23864465e-09  3.28419816e-09  4.91444650e-01  3.26312870e-09  4.91444650e-01  4.91444650e-01  4.91444650e-01  3.33109774e-07  3.84188937e-07  1.00000000e+00 
 3.85667306e-07  4.91444981e-01  3.28419819e-09  4.91444981e-01  3.26312872e-09  4.91444981e-01  4.91444981e-01  4.91444981e-01  3.33110673e-07  3.87653003e-07  1.00000000e+00 
 3.89002139e-07  3.23864456e-09  4.91444981e-01  4.91444981e-01  3.26312872e-09  4.91444981e-01  4.91444981e-01  4.91444981e-01  3.33110670e-07  3.90880587e-07  1.00000000e+00 
 3.92559400e-07  4.91445300e-01  4.91445300e-01  4.91445300e-01  3.26312873e-09  4.91445300e-01  4.91445300e-01  4.91445300e-01  3.33111537e-07  3.94320693e-07  1.00000000e+00 
 3.96442260e-07  3.23864455e-09  3.28419818e-09  3.27415505e-09  4.91444640e-01  4.91444640e-01  4.91444640e-01  4.91444640e-01  3.33109742e-07  3.98072530e-07  1.00000000e+00 
 3.99980195e-07  4.91444970e-01  3.28419819e-09  3.27415506e-09  4.91444970e-01  4.91444970e-01  4.91444970e-01  4.91444970e-01  3.33110631e-07  4.01488109e-07  1.00000000e+00 
 4.03293086e-07  3.23864456e-09  4.91444958e-01  3.27415506e-09  4.91444958e-01  4.91444958e-01  4.91444958e-01  4.91444958e-01  3.33110599e-07  4.04683860e-07  1.00000000e+00 
 4.06850972e-07  4.91445281e-01  4.91445280e-01  3.27415507e-09  4.91445281e-01  4.91445281e-01  4.91445280e-01  4.91445280e-01  3.33111480e-07  4.08113152e-07  1.00000000e+00 
 4.09621634e-07  3.23864456e-09  3.28419819e-09  4.91444976e-01  4.91444976e-01  4.91444976e-01  4.91444976e-01  4.91444976e-01  3.33110652e-07  4.10781766e-07  1.00000000e+00 
 4.13160478e-07  4.91445297e-01  3.28419820e-09  4.91445297e-01  4.91445297e-01  4.91445297e-01  4.91445297e-01  4.91445297e-01  3.33111526e-07  4.14187809e-07  1.00000000e+00 
 4.16446426e-07  3.23864457e-09  4.91445296e-01  4.91445296e-01  4.91445296e-01  4.91445296e-01  4.91445296e-01  4.91445296e-01  3.33111526e-07  4.17347962e-07  1.00000000e+00 
 4.19949629e-07  4.91445620e-01  4.91445620e-01  4.91445620e-01  4.91445620e-01  4.91445620e-01  4.91445620e-01  4.91445620e-01  3.33112403e-07  4.20714485e-07  1.00000000e+00 
