 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.34554510e-07  3.21121449e-09  3.25355853e-09  5.22917214e-01  3.24070161e-09  5.22917214e-01  3.20812235e-09  3.27010967e-09  6.94355990e-07  1.29818062e-07  1.00000000e+00 
 1.41486222e-07  5.22917356e-01  3.25355853e-09  5.22917356e-01  3.24070161e-09  5.22917356e-01  3.20812236e-09  3.27010956e-09  6.94356757e-07  1.36283035e-07  1.00000000e+00 
 1.49247237e-07  3.21121438e-09  5.22917367e-01  5.22917367e-01  3.24070161e-09  5.22917367e-01  3.20812236e-09  3.27010956e-09  6.94356817e-07  1.43477521e-07  1.00000000e+00 
 1.55599346e-07  5.22917508e-01  5.22917508e-01  5.22917508e-01  3.24070173e-09  5.22917508e-01  3.20812236e-09  3.27010967e-09  6.94357595e-07  1.49225045e-07  1.00000000e+00 
 1.57314374e-07  3.21121438e-09  3.25355853e-09  3.33960827e-09  5.22917205e-01  5.22917205e-01  3.20812235e-09  3.27010966e-09  6.94355940e-07  1.49702075e-07  1.00000000e+00 
 1.57399851e-07  5.22917346e-01  3.25355853e-09  3.33960827e-09  5.22917346e-01  5.22917346e-01  3.20812236e-09  3.27010967e-09  6.94356707e-07  1.49702117e-07  1.00000000e+00 
 1.57423064e-07  3.21121440e-09  5.22917356e-01  3.33960828e-09  5.22917356e-01  5.22917356e-01  3.20812237e-09  3.27010968e-09  6.94356753e-07  1.49701890e-07  1.00000000e+00 
 1.57434763e-07  5.22917498e-01  5.22917499e-01  3.33960829e-09  5.22917498e-01  5.22917499e-01  3.20812237e-09  3.27010969e-09  6.94357535e-07  1.49701577e-07  1.00000000e+00 
 1.57441649e-07  3.21121440e-09  3.25355855e-09  5.22917360e-01  5.22917360e-01  5.22917360e-01  3.20812226e-09  3.27010968e-09  6.94356778e-07  1.49702018e-07  1.00000000e+00 
 1.57449428e-07  5.22917504e-01  3.25355855e-09  5.22917504e-01  5.22917504e-01  5.22917504e-01  3.20812237e-09  3.27010969e-09  6.94357571e-07  1.49701918e-07  1.00000000e+00 
 1.57456905e-07  3.21121439e-09  5.22917516e-01  5.22917516e-01  5.22917516e-01  5.22917516e-01  3.20812236e-09  3.27010967e-09  6.94357624e-07  1.49702018e-07  1.00000000e+00 
 1.57462177e-07  5.22917656e-01  5.22917656e-01  5.22917656e-01  5.22917656e-01  5.22917656e-01  3.20812236e-09  3.27010968e-09  6.94358405e-07  1.49701819e-07  1.00000000e+00 
