 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 5.06474862e-08  4.64261666e-01  3.23899379e-09  4.64261666e-01  4.64261666e-01  4.64261666e-01  3.23761612e-09  3.22844723e-09  1.67655273e-07  5.12177394e-08  1.00000000e+00 
 5.23529593e-08  3.28350861e-09  4.64261647e-01  4.64261647e-01  4.64261647e-01  4.64261647e-01  3.23761612e-09  3.22844723e-09  1.67655248e-07  5.29191908e-08  1.00000000e+00 
 5.41321015e-08  4.64262294e-01  4.64262294e-01  4.64262294e-01  4.64262294e-01  4.64262294e-01  3.23761624e-09  3.22844723e-09  1.67656129e-07  5.46941266e-08  1.00000000e+00 
 5.85481530e-08  3.28350857e-09  3.23899374e-09  3.23119608e-09  3.28381323e-09  3.29964870e-09  4.64259696e-01  3.22844720e-09  1.67652576e-07  5.90999605e-08  1.00000000e+00 
 6.02365731e-08  4.64260348e-01  3.23899387e-09  3.23119610e-09  3.28381325e-09  3.29964860e-09  4.64260348e-01  3.22844721e-09  1.67653464e-07  6.07844584e-08  1.00000000e+00 
 6.19118055e-08  3.28350858e-09  4.64260336e-01  3.23119609e-09  3.28381325e-09  3.29964860e-09  4.64260336e-01  3.22844721e-09  1.67653457e-07  6.24558254e-08  1.00000000e+00 
 6.36696313e-08  4.64260978e-01  4.64260978e-01  3.23119621e-09  3.28381325e-09  3.29964861e-09  4.64260978e-01  3.22844721e-09  1.67654335e-07  6.42095443e-08  1.00000000e+00 
 6.55093686e-08  3.28350858e-09  3.23899387e-09  4.64260339e-01  3.28381325e-09  3.29964871e-09  4.64260339e-01  3.22844721e-09  1.67653461e-07  6.60448762e-08  1.00000000e+00 
 6.72640112e-08  4.64260980e-01  3.23899387e-09  4.64260980e-01  3.28381336e-09  3.29964861e-09  4.64260980e-01  3.22844721e-09  1.67654335e-07  6.77954546e-08  1.00000000e+00 
 6.89654485e-08  3.28350858e-09  4.64260968e-01  4.64260968e-01  3.28381336e-09  3.29964860e-09  4.64260968e-01  3.22844720e-09  1.67654324e-07  6.94929128e-08  1.00000000e+00 
 7.07398726e-08  4.64261618e-01  4.64261618e-01  4.64261618e-01  3.28381328e-09  3.29964875e-09  4.64261618e-01  3.22844723e-09  1.67655209e-07  7.12632016e-08  1.00000000e+00 
 7.15451165e-08  3.28350857e-09  3.23899386e-09  3.23119619e-09  4.64260361e-01  3.29964859e-09  4.64260361e-01  3.22844719e-09  1.67653482e-07  7.20664843e-08  1.00000000e+00 
 7.32987928e-08  4.64261022e-01  3.23899387e-09  3.23119610e-09  4.64261022e-01  3.29964872e-09  4.64261022e-01  3.22844721e-09  1.67654395e-07  7.38160821e-08  1.00000000e+00 
 7.50050049e-08  3.28350859e-09  4.64260999e-01  3.23119610e-09  4.64260999e-01  3.29964872e-09  4.64260999e-01  3.22844721e-09  1.67654360e-07  7.55183152e-08  1.00000000e+00 
 7.67916504e-08  4.64261650e-01  4.64261650e-01  3.23119613e-09  4.64261650e-01  3.29964864e-09  4.64261650e-01  3.22844723e-09  1.67655251e-07  7.73007542e-08  1.00000000e+00 
 7.86374699e-08  3.28350859e-09  3.23899387e-09  4.64260997e-01  4.64260997e-01  3.29964872e-09  4.64260997e-01  3.22844721e-09  1.67654360e-07  7.91420121e-08  1.00000000e+00 
 8.03971147e-08  4.64261652e-01  3.23899379e-09  4.64261651e-01  4.64261652e-01  3.29964864e-09  4.64261652e-01  3.22844723e-09  1.67655251e-07  8.08974931e-08  1.00000000e+00 
 8.20987225e-08  3.28350861e-09  4.64261630e-01  4.64261630e-01  4.64261630e-01  3.29964864e-09  4.64261630e-01  3.22844723e-09  1.67655223e-07  8.25949797e-08  1.00000000e+00 
 8.38724077e-08  4.64262294e-01  4.64262294e-01  4.64262294e-01  4.64262294e-01  3.29964877e-09  4.64262294e-01  3.22844713e-09  1.67656129e-07  8.43644301e-08  1.00000000e+00 
 8.70309691e-08  3.28350857e-09  3.23899375e-09  3.23119609e-09  3.28381323e-09  4.64260353e-01  4.64260353e-01  3.22844719e-09  1.67653486e-07  8.75151756e-08  1.00000000e+00 
 8.87405918e-08  4.64261009e-01  3.23899377e-09  3.23119611e-09  3.28381327e-09  4.64261009e-01  4.64261009e-01  3.22844722e-09  1.67654377e-07  8.92204923e-08  1.00000000e+00 
 9.04261697e-08  3.28350860e-09  4.64260996e-01  3.23119611e-09  3.28381326e-09  4.64260996e-01  4.64260996e-01  3.22844722e-09  1.67654360e-07  9.09020628e-08  1.00000000e+00 
 9.21914989e-08  4.64261645e-01  4.64261645e-01  3.23119613e-09  3.28381328e-09  4.64261645e-01  4.64261645e-01  3.22844723e-09  1.67655248e-07  9.26628161e-08  1.00000000e+00 
 9.40278255e-08  3.28350860e-09  3.23899389e-09  4.64260984e-01  3.28381326e-09  4.64260984e-01  4.64260984e-01  3.22844711e-09  1.67654346e-07  9.44944674e-08  1.00000000e+00 
 9.57926432e-08  4.64261647e-01  3.23899379e-09  4.64261647e-01  3.28381328e-09  4.64261647e-01  4.64261647e-01  3.22844723e-09  1.67655248e-07  9.62547233e-08  1.00000000e+00 
 9.75016405e-08  3.28350861e-09  4.64261619e-01  4.64261619e-01  3.28381328e-09  4.64261619e-01  4.64261619e-01  3.22844723e-09  1.67655212e-07  9.79594148e-08  1.00000000e+00 
 9.92807259e-08  4.64262290e-01  4.64262290e-01  4.64262290e-01  3.28381330e-09  4.64262290e-01  4.64262290e-01  3.22844713e-09  1.67656129e-07  9.97336826e-08  1.00000000e+00 
 1.00073237e-07  3.28350860e-09  3.23899389e-09  3.23119612e-09  4.64261028e-01  4.64261028e-01  4.64261028e-01  3.22844722e-09  1.67654402e-07  1.00524076e-07  1.00000000e+00 
 1.01821797e-07  4.64261682e-01  3.23899379e-09  3.23119613e-09  4.64261682e-01  4.64261682e-01  4.64261682e-01  3.22844723e-09  1.67655294e-07  1.02267975e-07  1.00000000e+00 
 1.03521074e-07  3.28350862e-09  4.64261657e-01  3.23119613e-09  4.64261657e-01  4.64261657e-01  4.64261657e-01  3.22844723e-09  1.67655266e-07  1.03962620e-07  1.00000000e+00 
 1.05301069e-07  4.64262328e-01  4.64262328e-01  3.23119614e-09  4.64262328e-01  4.64262328e-01  4.64262328e-01  3.22844713e-09  1.67656179e-07  1.05737598e-07  1.00000000e+00 
 1.07143251e-07  3.28350862e-09  3.23899379e-09  4.64261654e-01  4.64261654e-01  4.64261654e-01  4.64261654e-01  3.22844723e-09  1.67655259e-07  1.07574522e-07  1.00000000e+00 
 1.08902384e-07  4.64262327e-01  3.23899392e-09  4.64262327e-01  4.64262327e-01  4.64262327e-01  4.64262327e-01  3.22844713e-09  1.67656179e-07  1.09328539e-07  1.00000000e+00 
 1.10598137e-07  3.28350863e-09  4.64262303e-01  4.64262303e-01  4.64262303e-01  4.64262303e-01  4.64262303e-01  3.22844713e-09  1.67656150e-07  1.11019361e-07  1.00000000e+00 
 1.12366592e-07  4.64262969e-01  4.64262969e-01  4.64262969e-01  4.64262969e-01  4.64262969e-01  4.64262969e-01  3.22844714e-09  1.67657056e-07  1.12782629e-07  1.00000000e+00 
 1.15574096e-07  3.28350857e-09  3.23899386e-09  3.23119608e-09  3.28381323e-09  3.29964870e-09  3.23761608e-09  4.64259659e-01  1.67652530e-07  1.15980100e-07  1.00000000e+00 
 1.17231195e-07  4.64260334e-01  3.23899376e-09  3.23119610e-09  3.28381325e-09  3.29964872e-09  3.23761621e-09  4.64260334e-01  1.67653450e-07  1.17631998e-07  1.00000000e+00 
 1.18879939e-07  3.28350858e-09  4.64260317e-01  3.23119610e-09  3.28381325e-09  3.29964872e-09  3.23761621e-09  4.64260317e-01  1.67653429e-07  1.19275256e-07  1.00000000e+00 
 1.20605876e-07  4.64260968e-01  4.64260968e-01  3.23119611e-09  3.28381326e-09  3.29964873e-09  3.23761622e-09  4.64260968e-01  1.67654317e-07  1.20995409e-07  1.00000000e+00 
 1.22430947e-07  3.28350858e-09  3.23899376e-09  4.64260305e-01  3.28381325e-09  3.29964871e-09  3.23761621e-09  4.64260305e-01  1.67653408e-07  1.22814228e-07  1.00000000e+00 
 1.24174733e-07  4.64260951e-01  3.23899388e-09  4.64260951e-01  3.28381326e-09  3.29964873e-09  3.23761622e-09  4.64260951e-01  1.67654296e-07  1.24551889e-07  1.00000000e+00 
 1.25859572e-07  3.28350860e-09  4.64260943e-01  4.64260943e-01  3.28381326e-09  3.29964873e-09  3.23761622e-09  4.64260943e-01  1.67654285e-07  1.26230532e-07  1.00000000e+00 
 1.27615806e-07  4.64261600e-01  4.64261600e-01  4.64261600e-01  3.28381328e-09  3.29964864e-09  3.23761612e-09  4.64261600e-01  1.67655180e-07  1.27980258e-07  1.00000000e+00 
 1.28421050e-07  3.28350859e-09  3.23899376e-09  3.23119610e-09  4.64260346e-01  3.29964872e-09  3.23761621e-09  4.64260346e-01  1.67653468e-07  1.28782290e-07  1.00000000e+00 
 1.30154604e-07  4.64261019e-01  3.23899377e-09  3.23119611e-09  4.64261019e-01  3.29964862e-09  3.23761611e-09  4.64261019e-01  1.67654395e-07  1.30509207e-07  1.00000000e+00 
 1.31843080e-07  3.28350860e-09  4.64260980e-01  3.23119611e-09  4.64260981e-01  3.29964873e-09  3.23761622e-09  4.64260981e-01  1.67654335e-07  1.32190792e-07  1.00000000e+00 
 1.33615231e-07  4.64261643e-01  4.64261643e-01  3.23119613e-09  4.64261643e-01  3.29964875e-09  3.23761624e-09  4.64261643e-01  1.67655248e-07  1.33955680e-07  1.00000000e+00 
 1.35448317e-07  3.28350860e-09  3.23899389e-09  4.64260979e-01  4.64260979e-01  3.29964873e-09  3.23761622e-09  4.64260979e-01  1.67654335e-07  1.35780752e-07  1.00000000e+00 
 1.37203585e-07  4.64261640e-01  3.23899379e-09  4.64261640e-01  4.64261640e-01  3.29964875e-09  3.23761612e-09  4.64261640e-01  1.67655244e-07  1.37528261e-07  1.00000000e+00 
 1.38905364e-07  3.28350861e-09  4.64261620e-01  4.64261620e-01  4.64261620e-01  3.29964875e-09  3.23761612e-09  4.64261620e-01  1.67655209e-07  1.39222053e-07  1.00000000e+00 
 1.40681777e-07  4.64262279e-01  4.64262279e-01  4.64262279e-01  4.64262279e-01  3.29964866e-09  3.23761614e-09  4.64262279e-01  1.67656118e-07  1.40990082e-07  1.00000000e+00 
 1.43868931e-07  3.28350858e-09  3.23899376e-09  3.23119610e-09  3.28381325e-09  4.64260336e-01  3.23761621e-09  4.64260336e-01  1.67653450e-07  1.44161262e-07  1.00000000e+00 
 1.45587649e-07  4.64261000e-01  3.23899377e-09  3.23119611e-09  3.28381327e-09  4.64261000e-01  3.23761611e-09  4.64261000e-01  1.67654360e-07  1.45870871e-07  1.00000000e+00 
 1.47280389e-07  3.28350860e-09  4.64260974e-01  3.23119611e-09  3.28381326e-09  4.64260974e-01  3.23761611e-09  4.64260974e-01  1.67654321e-07  1.47554346e-07  1.00000000e+00 
 1.49049129e-07  4.64261632e-01  4.64261632e-01  3.23119613e-09  3.28381328e-09  4.64261632e-01  3.23761624e-09  4.64261632e-01  1.67655230e-07  1.49312982e-07  1.00000000e+00 
 1.50893015e-07  3.28350860e-09  3.23899388e-09  4.64260965e-01  3.28381326e-09  4.64260965e-01  3.23761611e-09  4.64260965e-01  1.67654310e-07  1.51146068e-07  1.00000000e+00 
 1.52662381e-07  4.64261632e-01  3.23899390e-09  4.64261632e-01  3.28381328e-09  4.64261632e-01  3.23761624e-09  4.64261632e-01  1.67655227e-07  1.52904434e-07  1.00000000e+00 
 1.54371548e-07  3.28350861e-09  4.64261615e-01  4.64261615e-01  3.28381328e-09  4.64261615e-01  3.23761624e-09  4.64261615e-01  1.67655205e-07  1.54602731e-07  1.00000000e+00 
 1.56148872e-07  4.64262287e-01  4.64262287e-01  4.64262287e-01  3.28381330e-09  4.64262287e-01  3.23761614e-09  4.64262287e-01  1.67656129e-07  1.56368387e-07  1.00000000e+00 
 1.56938540e-07  3.28350860e-09  3.23899389e-09  3.23119611e-09  4.64261008e-01  4.64261008e-01  3.23761622e-09  4.64261008e-01  1.67654377e-07  1.57152726e-07  1.00000000e+00 
 1.58684145e-07  4.64261658e-01  3.23899390e-09  3.23119624e-09  4.64261658e-01  4.64261658e-01  3.23761624e-09  4.64261658e-01  1.67655259e-07  1.58886124e-07  1.00000000e+00 
 1.60377851e-07  3.28350862e-09  4.64261653e-01  3.23119624e-09  4.64261653e-01  4.64261653e-01  3.23761624e-09  4.64261653e-01  1.67655259e-07  1.60567510e-07  1.00000000e+00 
 1.62152105e-07  4.64262305e-01  4.64262305e-01  3.23119614e-09  4.64262305e-01  4.64262305e-01  3.23761625e-09  4.64262305e-01  1.67656147e-07  1.62328504e-07  1.00000000e+00 
 1.63986044e-07  3.28350862e-09  3.23899390e-09  4.64261654e-01  4.64261654e-01  4.64261654e-01  3.23761624e-09  4.64261654e-01  1.67655259e-07  1.64148091e-07  1.00000000e+00 
 1.65741540e-07  4.64262308e-01  3.23899392e-09  4.64262308e-01  4.64262308e-01  4.64262308e-01  3.23761614e-09  4.64262308e-01  1.67656154e-07  1.65889389e-07  1.00000000e+00 
 1.67434223e-07  3.28350863e-09  4.64262292e-01  4.64262291e-01  4.64262292e-01  4.64262292e-01  3.23761625e-09  4.64262292e-01  1.67656136e-07  1.67567933e-07  1.00000000e+00 
 1.69199268e-07  4.64262937e-01  4.64262937e-01  4.64262937e-01  4.64262937e-01  4.64262937e-01  3.23761615e-09  4.64262937e-01  1.67657010e-07  1.69317701e-07  1.00000000e+00 
 1.73348269e-07  3.28350858e-09  3.23899376e-09  3.23119610e-09  3.28381325e-09  3.29964871e-09  4.64260326e-01  4.64260326e-01  1.67653440e-07  1.73428433e-07  1.00000000e+00 
 1.75020546e-07  4.64260978e-01  3.23899389e-09  3.23119611e-09  3.28381326e-09  3.29964873e-09  4.64260978e-01  4.64260978e-01  1.67654328e-07  1.75084608e-07  1.00000000e+00 
 1.76671278e-07  3.28350860e-09  4.64260959e-01  3.23119611e-09  3.28381326e-09  3.29964873e-09  4.64260959e-01  4.64260959e-01  1.67654303e-07  1.76718771e-07  1.00000000e+00 
 1.78412051e-07  4.64261615e-01  4.64261615e-01  3.23119613e-09  3.28381328e-09  3.29964864e-09  4.64261615e-01  4.64261615e-01  1.67655205e-07  1.78441667e-07  1.00000000e+00 
 1.80234281e-07  3.28350860e-09  3.23899389e-09  4.64260969e-01  3.28381326e-09  3.29964873e-09  4.64260969e-01  4.64260969e-01  1.67654317e-07  1.80244484e-07  1.00000000e+00 
 1.81979487e-07  4.64261612e-01  3.23899390e-09  4.64261612e-01  3.28381328e-09  3.29964875e-09  4.64261612e-01  4.64261612e-01  1.67655198e-07  1.81970677e-07  1.00000000e+00 
 1.83664326e-07  3.28350861e-09  4.64261592e-01  4.64261592e-01  3.28381328e-09  3.29964875e-09  4.64261592e-01  4.64261592e-01  1.67655173e-07  1.83636445e-07  1.00000000e+00 
 1.85419367e-07  4.64262250e-01  4.64262250e-01  4.64262249e-01  3.28381330e-09  3.29964877e-09  4.64262250e-01  4.64262250e-01  1.67656069e-07  1.85371050e-07  1.00000000e+00 
 1.86205853e-07  3.28350860e-09  3.23899389e-09  3.23119611e-09  4.64261006e-01  3.29964873e-09  4.64261006e-01  4.64261006e-01  1.67654377e-07  1.86148227e-07  1.00000000e+00 
 1.87944238e-07  4.64261641e-01  3.23899379e-09  3.23119613e-09  4.64261641e-01  3.29964875e-09  4.64261641e-01  4.64261641e-01  1.67655241e-07  1.87865638e-07  1.00000000e+00 
 1.89636580e-07  3.28350861e-09  4.64261626e-01  3.23119613e-09  4.64261626e-01  3.29964875e-09  4.64261626e-01  4.64261626e-01  1.67655223e-07  1.89537047e-07  1.00000000e+00 
 1.91415438e-07  4.64262303e-01  4.64262303e-01  3.23119614e-09  4.64262303e-01  3.29964877e-09  4.64262303e-01  4.64262303e-01  1.67656147e-07  1.91293196e-07  1.00000000e+00 
 1.93253300e-07  3.28350861e-09  3.23899379e-09  4.64261626e-01  4.64261626e-01  3.29964875e-09  4.64261626e-01  4.64261626e-01  1.67655223e-07  1.93107070e-07  1.00000000e+00 
 1.95011694e-07  4.64262300e-01  3.23899380e-09  4.64262300e-01  4.64262300e-01  3.29964877e-09  4.64262300e-01  4.64262300e-01  1.67656143e-07  1.94841945e-07  1.00000000e+00 
 1.96707845e-07  3.28350863e-09  4.64262278e-01  4.64262278e-01  4.64262278e-01  3.29964877e-09  4.64262278e-01  4.64262278e-01  1.67656111e-07  1.96514847e-07  1.00000000e+00 
 1.98480450e-07  4.64262923e-01  4.64262923e-01  4.64262923e-01  4.64262923e-01  3.29964879e-09  4.64262923e-01  4.64262923e-01  1.67656992e-07  1.98262669e-07  1.00000000e+00 
 2.01627245e-07  3.28350860e-09  3.23899377e-09  3.23119611e-09  3.28381326e-09  4.64260999e-01  4.64260999e-01  4.64260999e-01  1.67654363e-07  2.01363989e-07  1.00000000e+00 
 2.03336811e-07  4.64261644e-01  3.23899379e-09  3.23119613e-09  3.28381328e-09  4.64261644e-01  4.64261644e-01  4.64261644e-01  1.67655248e-07  2.03047904e-07  1.00000000e+00 
 2.05016136e-07  3.28350861e-09  4.64261631e-01  3.23119613e-09  3.28381328e-09  4.64261631e-01  4.64261631e-01  4.64261631e-01  1.67655230e-07  2.04701877e-07  1.00000000e+00 
 2.06779418e-07  4.64262302e-01  4.64262302e-01  3.23119614e-09  3.28381330e-09  4.64262302e-01  4.64262302e-01  4.64262302e-01  1.67656143e-07  2.06437775e-07  1.00000000e+00 
 2.08602785e-07  3.28350861e-09  3.23899379e-09  4.64261629e-01  3.28381328e-09  4.64261629e-01  4.64261629e-01  4.64261629e-01  1.67655223e-07  2.08232322e-07  1.00000000e+00 
 2.10356632e-07  4.64262280e-01  3.23899380e-09  4.64262280e-01  3.28381330e-09  4.64262280e-01  4.64262280e-01  4.64262280e-01  1.67656118e-07  2.09957861e-07  1.00000000e+00 
 2.12053578e-07  3.28350863e-09  4.64262257e-01  4.64262257e-01  3.28381330e-09  4.64262257e-01  4.64262257e-01  4.64262257e-01  1.67656086e-07  2.11627196e-07  1.00000000e+00 
 2.13822659e-07  4.64262915e-01  4.64262915e-01  4.64262915e-01  3.28381332e-09  4.64262915e-01  4.64262915e-01  4.64262915e-01  1.67656978e-07  2.13366704e-07  1.00000000e+00 
 2.14605905e-07  3.28350860e-09  3.23899389e-09  3.23119612e-09  4.64261649e-01  4.64261649e-01  4.64261649e-01  4.64261649e-01  1.67655255e-07  2.14136577e-07  1.00000000e+00 
 2.16342471e-07  4.64262317e-01  3.23899380e-09  3.23119614e-09  4.64262317e-01  4.64262317e-01  4.64262317e-01  4.64262317e-01  1.67656161e-07  2.15843528e-07  1.00000000e+00 
 2.18029300e-07  3.28350863e-09  4.64262287e-01  3.23119614e-09  4.64262287e-01  4.64262287e-01  4.64262287e-01  4.64262287e-01  1.67656122e-07  2.17500997e-07  1.00000000e+00 
 2.19797698e-07  4.64262965e-01  4.64262965e-01  3.23119616e-09  4.64262965e-01  4.64262965e-01  4.64262965e-01  4.64262965e-01  1.67657046e-07  2.19238302e-07  1.00000000e+00 
 2.21627033e-07  3.28350863e-09  3.23899392e-09  4.64262297e-01  4.64262298e-01  4.64262298e-01  4.64262298e-01  4.64262298e-01  1.67656140e-07  2.21034625e-07  1.00000000e+00 
 2.23378947e-07  4.64262955e-01  3.23899382e-09  4.64262955e-01  4.64262955e-01  4.64262955e-01  4.64262955e-01  4.64262955e-01  1.67657035e-07  2.22754608e-07  1.00000000e+00 
 2.25065321e-07  3.28350865e-09  4.64262952e-01  4.64262952e-01  4.64262952e-01  4.64262952e-01  4.64262952e-01  4.64262952e-01  1.67657031e-07  2.24409803e-07  1.00000000e+00 
 2.26823659e-07  4.64263580e-01  4.64263580e-01  4.64263580e-01  4.64263580e-01  4.64263580e-01  4.64263580e-01  4.64263580e-01  1.67657888e-07  2.26135072e-07  1.00000000e+00 
