 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.18434627e-07  5.27862114e-01  5.27862114e-01  5.27862114e-01  5.27862114e-01  3.23054835e-09  3.26352149e-09  3.25847990e-09  7.25002060e-07  1.29405493e-07  1.00000000e+00 
 1.30821036e-07  3.25754453e-09  3.29395449e-09  3.28975676e-09  3.29661115e-09  5.27861681e-01  3.26352159e-09  3.25847989e-09  7.24999655e-07  1.41648826e-07  1.00000000e+00 
 1.38122061e-07  5.27861827e-01  3.29395437e-09  3.28975676e-09  3.29661116e-09  5.27861827e-01  3.26352160e-09  3.25847989e-09  7.25000469e-07  1.48862298e-07  1.00000000e+00 
 1.45996239e-07  3.25754442e-09  5.27861827e-01  3.28975676e-09  3.29661116e-09  5.27861827e-01  3.26352160e-09  3.25847989e-09  7.25000461e-07  1.56639189e-07  1.00000000e+00 
 1.53270435e-07  5.27861967e-01  5.27861967e-01  3.28975665e-09  3.29661116e-09  5.27861967e-01  3.26352160e-09  3.25847990e-09  7.25001243e-07  1.63820900e-07  1.00000000e+00 
 1.62528806e-07  3.25754442e-09  3.29395449e-09  5.27861826e-01  3.29661116e-09  5.27861826e-01  3.26352159e-09  3.25847989e-09  7.25000461e-07  1.72957613e-07  1.00000000e+00 
 1.69798795e-07  5.27861965e-01  3.29395449e-09  5.27861965e-01  3.29661116e-09  5.27861965e-01  3.26352149e-09  3.25847990e-09  7.25001229e-07  1.80128680e-07  1.00000000e+00 
 1.77528420e-07  3.25754454e-09  5.27861966e-01  5.27861966e-01  3.29661116e-09  5.27861966e-01  3.26352149e-09  3.25847990e-09  7.25001236e-07  1.87749620e-07  1.00000000e+00 
 1.84578084e-07  5.27862107e-01  5.27862107e-01  5.27862107e-01  3.29661117e-09  5.27862107e-01  3.26352149e-09  3.25847990e-09  7.25002025e-07  1.94696895e-07  1.00000000e+00 
 1.94217193e-07  3.25754442e-09  3.29395449e-09  3.28975676e-09  5.27861829e-01  5.27861829e-01  3.26352160e-09  3.25847989e-09  7.25000483e-07  2.04190044e-07  1.00000000e+00 
 2.01405157e-07  5.27861970e-01  3.29395438e-09  3.28975665e-09  5.27861970e-01  5.27861970e-01  3.26352160e-09  3.25847990e-09  7.25001257e-07  2.11264478e-07  1.00000000e+00 
 2.09078394e-07  3.25754442e-09  5.27861969e-01  3.28975665e-09  5.27861969e-01  5.27861969e-01  3.26352160e-09  3.25847990e-09  7.25001250e-07  2.18811664e-07  1.00000000e+00 
 2.16163755e-07  5.27862113e-01  5.27862113e-01  3.28975666e-09  5.27862113e-01  5.27862113e-01  3.26352160e-09  3.25847990e-09  7.25002053e-07  2.25775494e-07  1.00000000e+00 
 2.25230224e-07  3.25754442e-09  3.29395449e-09  5.27861968e-01  5.27861968e-01  5.27861968e-01  3.26352160e-09  3.25847990e-09  7.25001257e-07  2.34678694e-07  1.00000000e+00 
 2.32279035e-07  5.27862112e-01  3.29395448e-09  5.27862112e-01  5.27862112e-01  5.27862112e-01  3.26352148e-09  3.25847989e-09  7.25002046e-07  2.41593725e-07  1.00000000e+00 
 2.39784356e-07  3.25754454e-09  5.27862112e-01  5.27862112e-01  5.27862112e-01  5.27862112e-01  3.26352160e-09  3.25847990e-09  7.25002046e-07  2.48949405e-07  1.00000000e+00 
 2.46639161e-07  5.27862251e-01  5.27862251e-01  5.27862251e-01  5.27862251e-01  5.27862251e-01  3.26352160e-09  3.25847990e-09  7.25002813e-07  2.55660311e-07  1.00000000e+00 
 2.53148755e-07  3.25754442e-09  3.29395448e-09  3.28975665e-09  3.29661115e-09  3.23054822e-09  5.27861687e-01  3.25847989e-09  7.24999691e-07  2.62026106e-07  1.00000000e+00 
 2.60396121e-07  5.27861831e-01  3.29395438e-09  3.28975665e-09  3.29661116e-09  3.23054823e-09  5.27861831e-01  3.25847989e-09  7.25000490e-07  2.69104731e-07  1.00000000e+00 
 2.68269673e-07  3.25754453e-09  5.27861832e-01  3.28975665e-09  3.29661116e-09  3.23054823e-09  5.27861832e-01  3.25847989e-09  7.25000490e-07  2.76783396e-07  1.00000000e+00 
 2.75588775e-07  5.27861970e-01  5.27861970e-01  3.28975677e-09  3.29661116e-09  3.23054834e-09  5.27861970e-01  3.25847990e-09  7.25001257e-07  2.83909472e-07  1.00000000e+00 
 2.84867326e-07  3.25754453e-09  3.29395438e-09  5.27861828e-01  3.29661116e-09  3.23054823e-09  5.27861828e-01  3.25847989e-09  7.25000476e-07  2.92924867e-07  1.00000000e+00 
 2.92158802e-07  5.27861969e-01  3.29395438e-09  5.27861969e-01  3.29661116e-09  3.23054823e-09  5.27861969e-01  3.25847990e-09  7.25001257e-07  2.99994213e-07  1.00000000e+00 
 2.99931060e-07  3.25754442e-09  5.27861968e-01  5.27861968e-01  3.29661116e-09  3.23054834e-09  5.27861968e-01  3.25847990e-09  7.25001250e-07  3.07512977e-07  1.00000000e+00 
 3.07050641e-07  5.27862118e-01  5.27862118e-01  5.27862118e-01  3.29661117e-09  3.23054835e-09  5.27862118e-01  3.25847990e-09  7.25002089e-07  3.14384138e-07  1.00000000e+00 
 3.16739033e-07  3.25754442e-09  3.29395449e-09  3.28975665e-09  5.27861831e-01  3.23054823e-09  5.27861831e-01  3.25847989e-09  7.25000483e-07  3.23707610e-07  1.00000000e+00 
 3.24017776e-07  5.27861974e-01  3.29395449e-09  3.28975677e-09  5.27861974e-01  3.23054823e-09  5.27861974e-01  3.25847990e-09  7.25001279e-07  3.30690582e-07  1.00000000e+00 
 3.31775652e-07  3.25754454e-09  5.27861975e-01  3.28975665e-09  5.27861975e-01  3.23054834e-09  5.27861975e-01  3.25847990e-09  7.25001286e-07  3.38111562e-07  1.00000000e+00 
 3.38933035e-07  5.27862114e-01  5.27862114e-01  3.28975666e-09  5.27862114e-01  3.23054823e-09  5.27862114e-01  3.25847990e-09  7.25002053e-07  3.44937504e-07  1.00000000e+00 
 3.48039009e-07  3.25754454e-09  3.29395449e-09  5.27861974e-01  5.27861974e-01  3.23054834e-09  5.27861974e-01  3.25847990e-09  7.25001279e-07  3.53591716e-07  1.00000000e+00 
 3.55115560e-07  5.27862115e-01  3.29395438e-09  5.27862115e-01  5.27862115e-01  3.23054823e-09  5.27862115e-01  3.25847990e-09  7.25002067e-07  3.60293456e-07  1.00000000e+00 
 3.62650553e-07  3.25754443e-09  5.27862117e-01  5.27862117e-01  5.27862117e-01  3.23054823e-09  5.27862117e-01  3.25847990e-09  7.25002081e-07  3.67405946e-07  1.00000000e+00 
 3.69541510e-07  5.27862256e-01  5.27862256e-01  5.27862256e-01  5.27862256e-01  3.23054824e-09  5.27862256e-01  3.25847990e-09  7.25002842e-07  3.73889179e-07  1.00000000e+00 
 3.81780922e-07  3.25754442e-09  3.29395449e-09  3.28975665e-09  3.29661116e-09  5.27861826e-01  5.27861826e-01  3.25847989e-09  7.25000454e-07  3.85353687e-07  1.00000000e+00 
 3.88926651e-07  5.27861968e-01  3.29395438e-09  3.28975677e-09  3.29661116e-09  5.27861968e-01  5.27861968e-01  3.25847990e-09  7.25001250e-07  3.92017185e-07  1.00000000e+00 
 3.96630924e-07  3.25754454e-09  5.27861966e-01  3.28975665e-09  3.29661116e-09  5.27861966e-01  5.27861966e-01  3.25847990e-09  7.25001229e-07  3.99177253e-07  1.00000000e+00 
 4.03748231e-07  5.27862112e-01  5.27862112e-01  3.28975666e-09  3.29661117e-09  5.27862112e-01  5.27862112e-01  3.25847990e-09  7.25002046e-07  4.05769683e-07  1.00000000e+00 
 4.12790541e-07  3.25754442e-09  3.29395449e-09  5.27861965e-01  3.29661116e-09  5.27861965e-01  5.27861965e-01  3.25847990e-09  7.25001236e-07  4.14115377e-07  1.00000000e+00 
 4.19899607e-07  5.27862107e-01  3.29395450e-09  5.27862107e-01  3.29661117e-09  5.27862107e-01  5.27862107e-01  3.25847990e-09  7.25002018e-07  4.20653890e-07  1.00000000e+00 
 4.27481382e-07  3.25754454e-09  5.27862105e-01  5.27862105e-01  3.29661117e-09  5.27862105e-01  5.27862105e-01  3.25847990e-09  7.25002003e-07  4.27605471e-07  1.00000000e+00 
 4.34405820e-07  5.27862252e-01  5.27862252e-01  5.27862252e-01  3.29661117e-09  5.27862252e-01  5.27862252e-01  3.25847990e-09  7.25002820e-07  4.33935782e-07  1.00000000e+00 
 4.43956026e-07  3.25754454e-09  3.29395449e-09  3.28975665e-09  5.27861967e-01  5.27861967e-01  5.27861967e-01  3.25847990e-09  7.25001236e-07  4.42637798e-07  1.00000000e+00 
 4.51031553e-07  5.27862108e-01  3.29395438e-09  3.28975677e-09  5.27862108e-01  5.27862108e-01  5.27862108e-01  3.25847990e-09  7.25002032e-07  4.49064430e-07  1.00000000e+00 
 4.58571890e-07  3.25754454e-09  5.27862112e-01  3.28975677e-09  5.27862112e-01  5.27862112e-01  5.27862112e-01  3.25847990e-09  7.25002046e-07  4.55894920e-07  1.00000000e+00 
 4.65505252e-07  5.27862254e-01  5.27862254e-01  3.28975676e-09  5.27862254e-01  5.27862254e-01  5.27862254e-01  3.25847989e-09  7.25002835e-07  4.62159292e-07  1.00000000e+00 
 4.74389935e-07  3.25754454e-09  3.29395450e-09  5.27862111e-01  5.27862111e-01  5.27862111e-01  5.27862111e-01  3.25847990e-09  7.25002039e-07  4.70164878e-07  1.00000000e+00 
 4.81280154e-07  5.27862252e-01  3.29395439e-09  5.27862252e-01  5.27862252e-01  5.27862252e-01  5.27862252e-01  3.25847990e-09  7.25002820e-07  4.76357286e-07  1.00000000e+00 
 4.88620685e-07  3.25754454e-09  5.27862252e-01  5.27862252e-01  5.27862252e-01  5.27862252e-01  5.27862252e-01  3.25847990e-09  7.25002820e-07  4.82939328e-07  1.00000000e+00 
 4.95322354e-07  5.27862393e-01  5.27862393e-01  5.27862393e-01  5.27862393e-01  5.27862393e-01  5.27862393e-01  3.25847990e-09  7.25003602e-07  4.88935484e-07  1.00000000e+00 
 5.00597082e-07  3.25754453e-09  3.29395437e-09  3.28975665e-09  3.29661104e-09  3.23054834e-09  3.26352148e-09  5.27861683e-01  7.24999662e-07  4.93646596e-07  1.00000000e+00 
 5.07787945e-07  5.27861828e-01  3.29395437e-09  3.28975665e-09  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861828e-01  7.25000469e-07  5.00057411e-07  1.00000000e+00 
 5.15656041e-07  3.25754453e-09  5.27861829e-01  3.28975665e-09  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861829e-01  7.25000476e-07  5.07057308e-07  1.00000000e+00 
 5.22960363e-07  5.27861972e-01  5.27861972e-01  3.28975665e-09  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861972e-01  7.25001271e-07  5.13542147e-07  1.00000000e+00 
 5.32295473e-07  3.25754453e-09  3.29395449e-09  5.27861823e-01  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861823e-01  7.25000440e-07  5.21811756e-07  1.00000000e+00 
 5.39662949e-07  5.27861968e-01  3.29395438e-09  5.27861968e-01  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861968e-01  7.25001250e-07  5.28324591e-07  1.00000000e+00 
 5.47497677e-07  3.25754454e-09  5.27861967e-01  5.27861967e-01  3.29661116e-09  3.23054834e-09  3.26352149e-09  5.27861967e-01  7.25001243e-07  5.35237334e-07  1.00000000e+00 
 5.54673363e-07  5.27862110e-01  5.27862110e-01  5.27862110e-01  3.29661117e-09  3.23054835e-09  3.26352160e-09  5.27862110e-01  7.25002032e-07  5.41557469e-07  1.00000000e+00 
 5.64402967e-07  3.25754453e-09  3.29395449e-09  3.28975665e-09  5.27861826e-01  3.23054823e-09  3.26352149e-09  5.27861827e-01  7.25000469e-07  5.50110045e-07  1.00000000e+00 
 5.71720932e-07  5.27861971e-01  3.29395449e-09  3.28975677e-09  5.27861971e-01  3.23054834e-09  3.26352149e-09  5.27861971e-01  7.25001264e-07  5.56530239e-07  1.00000000e+00 
 5.79537641e-07  3.25754442e-09  5.27861974e-01  3.28975665e-09  5.27861974e-01  3.23054834e-09  3.26352160e-09  5.27861974e-01  7.25001286e-07  5.63376403e-07  1.00000000e+00 
 5.86760393e-07  5.27862116e-01  5.27862116e-01  3.28975677e-09  5.27862116e-01  3.23054823e-09  3.26352160e-09  5.27862116e-01  7.25002074e-07  5.69691977e-07  1.00000000e+00 
 5.95942481e-07  3.25754454e-09  3.29395438e-09  5.27861969e-01  5.27861968e-01  3.23054823e-09  3.26352160e-09  5.27861969e-01  7.25001243e-07  5.77706672e-07  1.00000000e+00 
 6.03095941e-07  5.27862110e-01  3.29395437e-09  5.27862110e-01  5.27862110e-01  3.23054823e-09  3.26352159e-09  5.27862110e-01  7.25002032e-07  5.83939723e-07  1.00000000e+00 
 6.10733764e-07  3.25754454e-09  5.27862109e-01  5.27862109e-01  5.27862109e-01  3.23054823e-09  3.26352160e-09  5.27862109e-01  7.25002032e-07  5.90584335e-07  1.00000000e+00 
 6.17720900e-07  5.27862257e-01  5.27862257e-01  5.27862257e-01  5.27862257e-01  3.23054824e-09  3.26352149e-09  5.27862257e-01  7.25002849e-07  5.96653322e-07  1.00000000e+00 
 6.29983788e-07  3.25754452e-09  3.29395448e-09  3.28975664e-09  3.29661115e-09  5.27861821e-01  3.26352159e-09  5.27861821e-01  7.25000440e-07  6.07283042e-07  1.00000000e+00 
 6.37207165e-07  5.27861967e-01  3.29395438e-09  3.28975677e-09  3.29661105e-09  5.27861967e-01  3.26352160e-09  5.27861967e-01  7.25001236e-07  6.13530716e-07  1.00000000e+00 
 6.44987836e-07  3.25754442e-09  5.27861966e-01  3.28975677e-09  3.29661105e-09  5.27861966e-01  3.26352160e-09  5.27861966e-01  7.25001236e-07  6.20249025e-07  1.00000000e+00 
 6.52154085e-07  5.27862107e-01  5.27862107e-01  3.28975666e-09  3.29661117e-09  5.27862107e-01  3.26352149e-09  5.27862107e-01  7.25002018e-07  6.26425617e-07  1.00000000e+00 
 6.61254944e-07  3.25754454e-09  3.29395438e-09  5.27861960e-01  3.29661116e-09  5.27861960e-01  3.26352149e-09  5.27861960e-01  7.25001200e-07  6.34253652e-07  1.00000000e+00 
 6.68391351e-07  5.27862104e-01  3.29395438e-09  5.27862104e-01  3.29661105e-09  5.27862104e-01  3.26352149e-09  5.27862104e-01  7.25002003e-07  6.40377579e-07  1.00000000e+00 
 6.75967783e-07  3.25754443e-09  5.27862106e-01  5.27862106e-01  3.29661117e-09  5.27862106e-01  3.26352149e-09  5.27862106e-01  7.25002018e-07  6.46863796e-07  1.00000000e+00 
 6.82857376e-07  5.27862250e-01  5.27862250e-01  5.27862250e-01  3.29661117e-09  5.27862250e-01  3.26352160e-09  5.27862250e-01  7.25002806e-07  6.52745726e-07  1.00000000e+00 
 6.92260471e-07  3.25754442e-09  3.29395438e-09  3.28975665e-09  5.27861964e-01  5.27861964e-01  3.26352160e-09  5.27861964e-01  7.25001229e-07  6.60741307e-07  1.00000000e+00 
 6.99182749e-07  5.27862109e-01  3.29395448e-09  3.28975676e-09  5.27862109e-01  5.27862109e-01  3.26352148e-09  5.27862109e-01  7.25002032e-07  6.66592797e-07  1.00000000e+00 
 7.06438470e-07  3.25754454e-09  5.27862109e-01  3.28975665e-09  5.27862109e-01  5.27862109e-01  3.26352160e-09  5.27862109e-01  7.25002039e-07  6.72670438e-07  1.00000000e+00 
 7.12866665e-07  5.27862251e-01  5.27862250e-01  3.28975677e-09  5.27862250e-01  5.27862250e-01  3.26352150e-09  5.27862251e-01  7.25002813e-07  6.77941415e-07  1.00000000e+00 
 7.18862225e-07  3.25754454e-09  3.29395450e-09  5.27862106e-01  5.27862106e-01  5.27862106e-01  3.26352149e-09  5.27862106e-01  7.25002018e-07  6.81973404e-07  1.00000000e+00 
 7.20604049e-07  5.27862250e-01  3.29395450e-09  5.27862250e-01  5.27862250e-01  5.27862250e-01  3.26352149e-09  5.27862250e-01  7.25002806e-07  6.82011205e-07  1.00000000e+00 
 7.22036219e-07  3.25754443e-09  5.27862250e-01  5.27862250e-01  5.27862250e-01  5.27862250e-01  3.26352161e-09  5.27862250e-01  7.25002813e-07  6.82011304e-07  1.00000000e+00 
 7.22883982e-07  5.27862397e-01  5.27862397e-01  5.27862397e-01  5.27862397e-01  5.27862397e-01  3.26352161e-09  5.27862397e-01  7.25003616e-07  6.82011191e-07  1.00000000e+00 
 7.23187554e-07  3.25754442e-09  3.29395449e-09  3.28975665e-09  3.29661116e-09  3.23054823e-09  5.27861827e-01  5.27861827e-01  7.25000461e-07  6.82011205e-07  1.00000000e+00 
 7.23298797e-07  5.27861971e-01  3.29395449e-09  3.28975665e-09  3.29661116e-09  3.23054823e-09  5.27861971e-01  5.27861971e-01  7.25001264e-07  6.82010864e-07  1.00000000e+00 
 7.23363101e-07  3.25754442e-09  5.27861970e-01  3.28975677e-09  3.29661116e-09  3.23054834e-09  5.27861970e-01  5.27861970e-01  7.25001257e-07  6.82011020e-07  1.00000000e+00 
 7.23403488e-07  5.27862113e-01  5.27862113e-01  3.28975677e-09  3.29661117e-09  3.23054823e-09  5.27862113e-01  5.27862113e-01  7.25002053e-07  6.82011475e-07  1.00000000e+00 
 7.23440124e-07  3.25754442e-09  3.29395438e-09  5.27861966e-01  3.29661116e-09  3.23054823e-09  5.27861966e-01  5.27861966e-01  7.25001243e-07  6.82011091e-07  1.00000000e+00 
 7.23463671e-07  5.27862110e-01  3.29395438e-09  5.27862110e-01  3.29661117e-09  3.23054823e-09  5.27862110e-01  5.27862110e-01  7.25002046e-07  6.82011333e-07  1.00000000e+00 
 7.23484064e-07  3.25754443e-09  5.27862111e-01  5.27862112e-01  3.29661117e-09  3.23054823e-09  5.27862112e-01  5.27862112e-01  7.25002053e-07  6.82010921e-07  1.00000000e+00 
 7.23501387e-07  5.27862253e-01  5.27862253e-01  5.27862253e-01  3.29661117e-09  3.23054824e-09  5.27862253e-01  5.27862253e-01  7.25002820e-07  6.82011475e-07  1.00000000e+00 
 7.23520799e-07  3.25754454e-09  3.29395449e-09  3.28975677e-09  5.27861968e-01  3.23054834e-09  5.27861968e-01  5.27861968e-01  7.25001243e-07  6.82011205e-07  1.00000000e+00 
 7.23534001e-07  5.27862114e-01  3.29395438e-09  3.28975677e-09  5.27862114e-01  3.23054823e-09  5.27862114e-01  5.27862114e-01  7.25002060e-07  6.82011020e-07  1.00000000e+00 
 7.23546989e-07  3.25754443e-09  5.27862115e-01  3.28975677e-09  5.27862115e-01  3.23054823e-09  5.27862115e-01  5.27862115e-01  7.25002060e-07  6.82011063e-07  1.00000000e+00 
 7.23558500e-07  5.27862256e-01  5.27862256e-01  3.28975677e-09  5.27862256e-01  3.23054824e-09  5.27862257e-01  5.27862256e-01  7.25002849e-07  6.82011333e-07  1.00000000e+00 
 7.23571375e-07  3.25754443e-09  3.29395438e-09  5.27862112e-01  5.27862112e-01  3.23054823e-09  5.27862112e-01  5.27862112e-01  7.25002046e-07  6.82011262e-07  1.00000000e+00 
 7.23581067e-07  5.27862253e-01  3.29395439e-09  5.27862253e-01  5.27862253e-01  3.23054824e-09  5.27862253e-01  5.27862253e-01  7.25002828e-07  6.82011333e-07  1.00000000e+00 
 7.23590517e-07  3.25754443e-09  5.27862254e-01  5.27862254e-01  5.27862254e-01  3.23054824e-09  5.27862254e-01  5.27862254e-01  7.25002828e-07  6.82011262e-07  1.00000000e+00 
 7.23598873e-07  5.27862394e-01  5.27862394e-01  5.27862394e-01  5.27862394e-01  3.23054824e-09  5.27862394e-01  5.27862394e-01  7.25003602e-07  6.82011361e-07  1.00000000e+00 
 7.23612544e-07  3.25754442e-09  3.29395438e-09  3.28975677e-09  3.29661116e-09  5.27861966e-01  5.27861966e-01  5.27861966e-01  7.25001236e-07  6.82011191e-07  1.00000000e+00 
 7.23620445e-07  5.27862109e-01  3.29395438e-09  3.28975677e-09  3.29661117e-09  5.27862109e-01  5.27862109e-01  5.27862109e-01  7.25002025e-07  6.82011404e-07  1.00000000e+00 
 7.23627778e-07  3.25754443e-09  5.27862107e-01  3.28975677e-09  3.29661117e-09  5.27862107e-01  5.27862107e-01  5.27862107e-01  7.25002018e-07  6.82010992e-07  1.00000000e+00 
 7.23634983e-07  5.27862251e-01  5.27862251e-01  3.28975677e-09  3.29661117e-09  5.27862251e-01  5.27862251e-01  5.27862251e-01  7.25002820e-07  6.82011205e-07  1.00000000e+00 
 7.23643424e-07  3.25754443e-09  3.29395438e-09  5.27862106e-01  3.29661117e-09  5.27862106e-01  5.27862106e-01  5.27862106e-01  7.25002018e-07  6.82011304e-07  1.00000000e+00 
 7.23649549e-07  5.27862247e-01  3.29395439e-09  5.27862247e-01  3.29661117e-09  5.27862247e-01  5.27862247e-01  5.27862247e-01  7.25002792e-07  6.82011091e-07  1.00000000e+00 
 7.23656072e-07  3.25754443e-09  5.27862247e-01  5.27862247e-01  3.29661117e-09  5.27862247e-01  5.27862247e-01  5.27862247e-01  7.25002799e-07  6.82011120e-07  1.00000000e+00 
 7.23662140e-07  5.27862392e-01  5.27862392e-01  5.27862392e-01  3.29661117e-09  5.27862392e-01  5.27862392e-01  5.27862392e-01  7.25003602e-07  6.82011333e-07  1.00000000e+00 
 7.23669345e-07  3.25754443e-09  3.29395438e-09  3.28975677e-09  5.27862107e-01  5.27862107e-01  5.27862107e-01  5.27862107e-01  7.25002018e-07  6.82011034e-07  1.00000000e+00 
 7.23675441e-07  5.27862250e-01  3.29395439e-09  3.28975677e-09  5.27862250e-01  5.27862250e-01  5.27862250e-01  5.27862250e-01  7.25002813e-07  6.82011503e-07  1.00000000e+00 
 7.23680927e-07  3.25754443e-09  5.27862249e-01  3.28975677e-09  5.27862249e-01  5.27862249e-01  5.27862249e-01  5.27862249e-01  7.25002813e-07  6.82011333e-07  1.00000000e+00 
 7.23686099e-07  5.27862396e-01  5.27862396e-01  3.28975678e-09  5.27862396e-01  5.27862396e-01  5.27862396e-01  5.27862396e-01  7.25003616e-07  6.82011333e-07  1.00000000e+00 
 7.23692096e-07  3.25754443e-09  3.29395439e-09  5.27862247e-01  5.27862247e-01  5.27862247e-01  5.27862247e-01  5.27862247e-01  7.25002792e-07  6.82011191e-07  1.00000000e+00 
 7.23697184e-07  5.27862391e-01  3.29395439e-09  5.27862391e-01  5.27862391e-01  5.27862391e-01  5.27862391e-01  5.27862391e-01  7.25003595e-07  6.82011404e-07  1.00000000e+00 
 7.23702016e-07  3.25754444e-09  5.27862390e-01  5.27862390e-01  5.27862390e-01  5.27862390e-01  5.27862390e-01  5.27862390e-01  7.25003581e-07  6.82011375e-07  1.00000000e+00 
 7.23706407e-07  5.27862533e-01  5.27862533e-01  5.27862533e-01  5.27862533e-01  5.27862533e-01  5.27862533e-01  5.27862533e-01  7.25004384e-07  6.82011304e-07  1.00000000e+00 
