 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.05700281e-07  5.21601267e-01  5.21601267e-01  5.21601267e-01  5.21601267e-01  3.28246447e-09  3.28679133e-09  3.30387288e-09  6.75587764e-07  1.10909085e-07  1.00000000e+00 
 1.09449331e-07  3.23846260e-09  3.27600919e-09  3.26624724e-09  3.27586607e-09  5.21600796e-01  3.28679132e-09  3.30387286e-09  6.75585216e-07  1.14630041e-07  1.00000000e+00 
 1.16374906e-07  5.21600951e-01  3.27600919e-09  3.26624724e-09  3.27586607e-09  5.21600951e-01  3.28679133e-09  3.30387286e-09  6.75586055e-07  1.21501614e-07  1.00000000e+00 
 1.24173255e-07  3.23846260e-09  5.21600954e-01  3.26624724e-09  3.27586608e-09  5.21600954e-01  3.28679121e-09  3.30387286e-09  6.75586065e-07  1.29234692e-07  1.00000000e+00 
 1.31086267e-07  5.21601107e-01  5.21601107e-01  3.26624724e-09  3.27586619e-09  5.21601107e-01  3.28679133e-09  3.30387287e-09  6.75586900e-07  1.36086058e-07  1.00000000e+00 
 1.37217512e-07  3.23846260e-09  3.27600919e-09  5.21600956e-01  3.27586607e-09  5.21600956e-01  3.28679133e-09  3.30387286e-09  6.75586080e-07  1.42158768e-07  1.00000000e+00 
 1.44129729e-07  5.21601112e-01  3.27600919e-09  5.21601112e-01  3.27586619e-09  5.21601112e-01  3.28679133e-09  3.30387287e-09  6.75586929e-07  1.49000670e-07  1.00000000e+00 
 1.51794552e-07  3.23846261e-09  5.21601116e-01  5.21601116e-01  3.27586608e-09  5.21601116e-01  3.28679122e-09  3.30387287e-09  6.75586946e-07  1.56581223e-07  1.00000000e+00 
 1.58502417e-07  5.21601272e-01  5.21601272e-01  5.21601272e-01  3.27586608e-09  5.21601272e-01  3.28679122e-09  3.30387288e-09  6.75587795e-07  1.63209023e-07  1.00000000e+00 
 1.65521726e-07  3.23846260e-09  3.27600919e-09  3.26624713e-09  5.21600948e-01  5.21600948e-01  3.28679121e-09  3.30387286e-09  6.75586037e-07  1.70137469e-07  1.00000000e+00 
 1.72343846e-07  5.21601103e-01  3.27600908e-09  3.26624714e-09  5.21601103e-01  5.21601103e-01  3.28679122e-09  3.30387287e-09  6.75586879e-07  1.76863026e-07  1.00000000e+00 
 1.79961660e-07  3.23846260e-09  5.21601108e-01  3.26624714e-09  5.21601107e-01  5.21601107e-01  3.28679122e-09  3.30387287e-09  6.75586904e-07  1.84362662e-07  1.00000000e+00 
 1.86707041e-07  5.21601262e-01  5.21601262e-01  3.26624714e-09  5.21601262e-01  5.21601262e-01  3.28679133e-09  3.30387287e-09  6.75587732e-07  1.90992296e-07  1.00000000e+00 
 1.92732500e-07  3.23846260e-09  3.27600920e-09  5.21601109e-01  5.21601109e-01  5.21601109e-01  3.28679122e-09  3.30387287e-09  6.75586911e-07  1.96904452e-07  1.00000000e+00 
 1.99453154e-07  5.21601269e-01  3.27600909e-09  5.21601269e-01  5.21601269e-01  5.21601269e-01  3.28679122e-09  3.30387288e-09  6.75587778e-07  2.03486479e-07  1.00000000e+00 
 2.06913057e-07  3.23846261e-09  5.21601272e-01  5.21601272e-01  5.21601272e-01  5.21601272e-01  3.28679133e-09  3.30387288e-09  6.75587795e-07  2.10775980e-07  1.00000000e+00 
 2.13451699e-07  5.21601424e-01  5.21601424e-01  5.21601424e-01  5.21601424e-01  5.21601424e-01  3.28679123e-09  3.30387288e-09  6.75588620e-07  2.17148994e-07  1.00000000e+00 
 2.14868976e-07  3.23846260e-09  3.27600919e-09  3.26624712e-09  3.27586607e-09  3.28246446e-09  5.21600793e-01  3.30387286e-09  6.75585191e-07  2.18528086e-07  1.00000000e+00 
 2.21699395e-07  5.21600945e-01  3.27600919e-09  3.26624713e-09  3.27586608e-09  3.28246446e-09  5.21600945e-01  3.30387286e-09  6.75586023e-07  2.25164015e-07  1.00000000e+00 
 2.29467446e-07  3.23846260e-09  5.21600949e-01  3.26624713e-09  3.27586608e-09  3.28246446e-09  5.21600949e-01  3.30387286e-09  6.75586044e-07  2.32686943e-07  1.00000000e+00 
 2.36380743e-07  5.21601104e-01  5.21601104e-01  3.26624724e-09  3.27586608e-09  3.28246436e-09  5.21601104e-01  3.30387287e-09  6.75586879e-07  2.39359252e-07  1.00000000e+00 
 2.42495616e-07  3.23846260e-09  3.27600908e-09  5.21600952e-01  3.27586608e-09  3.28246446e-09  5.21600952e-01  3.30387286e-09  6.75586055e-07  2.45242475e-07  1.00000000e+00 
 2.49405957e-07  5.21601109e-01  3.27600908e-09  5.21601109e-01  3.27586608e-09  3.28246436e-09  5.21601109e-01  3.30387287e-09  6.75586911e-07  2.51869466e-07  1.00000000e+00 
 2.57093006e-07  3.23846260e-09  5.21601110e-01  5.21601110e-01  3.27586619e-09  3.28246436e-09  5.21601109e-01  3.30387287e-09  6.75586911e-07  2.59214147e-07  1.00000000e+00 
 2.63853792e-07  5.21601267e-01  5.21601267e-01  5.21601267e-01  3.27586608e-09  3.28246436e-09  5.21601267e-01  3.30387288e-09  6.75587764e-07  2.65650144e-07  1.00000000e+00 
 2.70893111e-07  3.23846260e-09  3.27600919e-09  3.26624724e-09  5.21600947e-01  3.28246447e-09  5.21600947e-01  3.30387286e-09  6.75586030e-07  2.72328023e-07  1.00000000e+00 
 2.77773665e-07  5.21601101e-01  3.27600919e-09  3.26624725e-09  5.21601101e-01  3.28246447e-09  5.21601101e-01  3.30387287e-09  6.75586861e-07  2.78832829e-07  1.00000000e+00 
 2.85446220e-07  3.23846260e-09  5.21601103e-01  3.26624713e-09  5.21601103e-01  3.28246436e-09  5.21601103e-01  3.30387287e-09  6.75586875e-07  2.86061251e-07  1.00000000e+00 
 2.92227583e-07  5.21601260e-01  5.21601260e-01  3.26624713e-09  5.21601260e-01  3.28246446e-09  5.21601260e-01  3.30387286e-09  6.75587728e-07  2.92428595e-07  1.00000000e+00 
 2.98250598e-07  3.23846260e-09  3.27600919e-09  5.21601107e-01  5.21601107e-01  3.28246436e-09  5.21601107e-01  3.30387287e-09  6.75586900e-07  2.98067846e-07  1.00000000e+00 
 3.04970740e-07  5.21601266e-01  3.27600909e-09  5.21601266e-01  5.21601265e-01  3.28246447e-09  5.21601266e-01  3.30387287e-09  6.75587756e-07  3.04342606e-07  1.00000000e+00 
 3.12435020e-07  3.23846261e-09  5.21601272e-01  5.21601272e-01  5.21601272e-01  3.28246436e-09  5.21601272e-01  3.30387288e-09  6.75587792e-07  3.11292155e-07  1.00000000e+00 
 3.18978778e-07  5.21601418e-01  5.21601418e-01  5.21601418e-01  5.21601418e-01  3.28246448e-09  5.21601418e-01  3.30387288e-09  6.75588591e-07  3.17368276e-07  1.00000000e+00 
 3.22762844e-07  3.23846260e-09  3.27600919e-09  3.26624724e-09  3.27586608e-09  5.21600948e-01  5.21600948e-01  3.30387286e-09  6.75586037e-07  3.20874946e-07  1.00000000e+00 
 3.29543695e-07  5.21601105e-01  3.27600918e-09  3.26624723e-09  3.27586618e-09  5.21601105e-01  5.21601105e-01  3.30387286e-09  6.75586886e-07  3.27146964e-07  1.00000000e+00 
 3.37189306e-07  3.23846260e-09  5.21601108e-01  3.26624714e-09  3.27586619e-09  5.21601108e-01  5.21601108e-01  3.30387287e-09  6.75586907e-07  3.34201573e-07  1.00000000e+00 
 3.43948159e-07  5.21601268e-01  5.21601268e-01  3.26624725e-09  3.27586608e-09  5.21601268e-01  5.21601268e-01  3.30387288e-09  6.75587771e-07  3.40423028e-07  1.00000000e+00 
 3.49945992e-07  3.23846259e-09  3.27600918e-09  5.21601116e-01  3.27586618e-09  5.21601116e-01  5.21601116e-01  3.30387286e-09  6.75586950e-07  3.45933174e-07  1.00000000e+00 
 3.56713656e-07  5.21601271e-01  3.27600909e-09  5.21601271e-01  3.27586608e-09  5.21601271e-01  5.21601271e-01  3.30387288e-09  6.75587788e-07  3.52138514e-07  1.00000000e+00 
 3.64238986e-07  3.23846261e-09  5.21601277e-01  5.21601277e-01  3.27586608e-09  5.21601277e-01  5.21601277e-01  3.30387288e-09  6.75587820e-07  3.59024213e-07  1.00000000e+00 
 3.70827820e-07  5.21601428e-01  5.21601428e-01  5.21601428e-01  3.27586609e-09  5.21601428e-01  5.21601428e-01  3.30387288e-09  6.75588637e-07  3.65041259e-07  1.00000000e+00 
 3.77784033e-07  3.23846260e-09  3.27600908e-09  3.26624725e-09  5.21601105e-01  5.21601105e-01  5.21601105e-01  3.30387287e-09  6.75586886e-07  3.71382185e-07  1.00000000e+00 
 3.84489056e-07  5.21601265e-01  3.27600909e-09  3.26624725e-09  5.21601265e-01  5.21601265e-01  5.21601265e-01  3.30387287e-09  6.75587753e-07  3.77483232e-07  1.00000000e+00 
 3.91954075e-07  3.23846261e-09  5.21601269e-01  3.26624714e-09  5.21601269e-01  5.21601269e-01  5.21601269e-01  3.30387288e-09  6.75587774e-07  3.84263402e-07  1.00000000e+00 
 3.98539783e-07  5.21601423e-01  5.21601423e-01  3.26624714e-09  5.21601423e-01  5.21601423e-01  5.21601423e-01  3.30387288e-09  6.75588613e-07  3.90234263e-07  1.00000000e+00 
 4.04430637e-07  3.23846259e-09  3.27600907e-09  5.21601268e-01  5.21601268e-01  5.21601268e-01  5.21601268e-01  3.30387286e-09  6.75587764e-07  3.95566815e-07  1.00000000e+00 
 4.10985251e-07  5.21601425e-01  3.27600920e-09  5.21601425e-01  5.21601425e-01  5.21601425e-01  5.21601425e-01  3.30387288e-09  6.75588620e-07  4.01490951e-07  1.00000000e+00 
 4.18261834e-07  3.23846261e-09  5.21601430e-01  5.21601430e-01  5.21601430e-01  5.21601430e-01  5.21601430e-01  3.30387288e-09  6.75588652e-07  4.08055897e-07  1.00000000e+00 
 4.24624488e-07  5.21601581e-01  5.21601581e-01  5.21601581e-01  5.21601581e-01  5.21601581e-01  5.21601581e-01  3.30387289e-09  6.75589465e-07  4.13786012e-07  1.00000000e+00 
 4.03924275e-07  3.23846260e-09  3.27600919e-09  3.26624712e-09  3.27586607e-09  3.28246435e-09  3.28679121e-09  5.21600794e-01  6.75585202e-07  3.95108884e-07  1.00000000e+00 
 4.10629923e-07  5.21600943e-01  3.27600908e-09  3.26624713e-09  3.27586607e-09  3.28246435e-09  3.28679133e-09  5.21600943e-01  6.75586012e-07  4.01169956e-07  1.00000000e+00 
 4.18289801e-07  3.23846260e-09  5.21600951e-01  3.26624724e-09  3.27586619e-09  3.28246435e-09  3.28679133e-09  5.21600950e-01  6.75586048e-07  4.08081164e-07  1.00000000e+00 
 4.25130054e-07  5.21601104e-01  5.21601104e-01  3.26624725e-09  3.27586619e-09  3.28246447e-09  3.28679133e-09  5.21601104e-01  6.75586890e-07  4.14240958e-07  1.00000000e+00 
 4.31214687e-07  3.23846260e-09  3.27600919e-09  5.21600955e-01  3.27586619e-09  3.28246446e-09  3.28679121e-09  5.21600955e-01  6.75586072e-07  4.19710361e-07  1.00000000e+00 
 4.38089728e-07  5.21601109e-01  3.27600919e-09  5.21601109e-01  3.27586619e-09  3.28246436e-09  3.28679133e-09  5.21601109e-01  6.75586911e-07  4.25878270e-07  1.00000000e+00 
 4.45699982e-07  3.23846260e-09  5.21601111e-01  5.21601111e-01  3.27586619e-09  3.28246436e-09  3.28679133e-09  5.21601111e-01  6.75586925e-07  4.32688864e-07  1.00000000e+00 
 4.52372774e-07  5.21601268e-01  5.21601268e-01  5.21601268e-01  3.27586608e-09  3.28246436e-09  3.28679133e-09  5.21601268e-01  6.75587767e-07  4.38642587e-07  1.00000000e+00 
 4.59272201e-07  3.23846260e-09  3.27600919e-09  3.26624713e-09  5.21600948e-01  3.28246446e-09  3.28679121e-09  5.21600948e-01  6.75586037e-07  4.44775125e-07  1.00000000e+00 
 4.65969322e-07  5.21601099e-01  3.27600908e-09  3.26624713e-09  5.21601099e-01  3.28246447e-09  3.28679122e-09  5.21601099e-01  6.75586858e-07  4.50691644e-07  1.00000000e+00 
 4.73255795e-07  3.23846260e-09  5.21601105e-01  3.26624724e-09  5.21601105e-01  3.28246436e-09  3.28679133e-09  5.21601105e-01  6.75586890e-07  4.57032257e-07  1.00000000e+00 
 4.78352490e-07  5.21601265e-01  5.21601266e-01  3.26624725e-09  5.21601265e-01  3.28246436e-09  3.28679133e-09  5.21601265e-01  6.75587756e-07  4.60923388e-07  1.00000000e+00 
 4.79877457e-07  3.23846260e-09  3.27600919e-09  5.21601110e-01  5.21601109e-01  3.28246447e-09  3.28679133e-09  5.21601109e-01  6.75586911e-07  4.60995963e-07  1.00000000e+00 
 4.81061591e-07  5.21601267e-01  3.27600909e-09  5.21601267e-01  5.21601267e-01  3.28246447e-09  3.28679133e-09  5.21601267e-01  6.75587767e-07  4.60995835e-07  1.00000000e+00 
 4.81509517e-07  3.23846261e-09  5.21601271e-01  5.21601271e-01  5.21601271e-01  3.28246436e-09  3.28679133e-09  5.21601271e-01  6.75587788e-07  4.60995793e-07  1.00000000e+00 
 4.81596217e-07  5.21601421e-01  5.21601421e-01  5.21601421e-01  5.21601421e-01  3.28246436e-09  3.28679122e-09  5.21601421e-01  6.75588606e-07  4.60995764e-07  1.00000000e+00 
 4.81623076e-07  3.23846260e-09  3.27600919e-09  3.26624713e-09  3.27586619e-09  5.21600952e-01  3.28679121e-09  5.21600951e-01  6.75586055e-07  4.60995821e-07  1.00000000e+00 
 4.81657750e-07  5.21601106e-01  3.27600919e-09  3.26624714e-09  3.27586608e-09  5.21601106e-01  3.28679122e-09  5.21601106e-01  6.75586893e-07  4.60995821e-07  1.00000000e+00 
 4.81685234e-07  3.23846260e-09  5.21601113e-01  3.26624725e-09  3.27586619e-09  5.21601113e-01  3.28679122e-09  5.21601113e-01  6.75586936e-07  4.60995963e-07  1.00000000e+00 
 4.81703950e-07  5.21601268e-01  5.21601268e-01  3.26624714e-09  3.27586608e-09  5.21601268e-01  3.28679133e-09  5.21601268e-01  6.75587771e-07  4.60995835e-07  1.00000000e+00 
 4.81717620e-07  3.23846260e-09  3.27600919e-09  5.21601113e-01  3.27586608e-09  5.21601113e-01  3.28679122e-09  5.21601113e-01  6.75586936e-07  4.60995622e-07  1.00000000e+00 
 4.81731647e-07  5.21601274e-01  3.27600909e-09  5.21601274e-01  3.27586608e-09  5.21601274e-01  3.28679133e-09  5.21601273e-01  6.75587806e-07  4.60995864e-07  1.00000000e+00 
 4.81744749e-07  3.23846261e-09  5.21601273e-01  5.21601273e-01  3.27586620e-09  5.21601273e-01  3.28679122e-09  5.21601273e-01  6.75587799e-07  4.60995665e-07  1.00000000e+00 
 4.81755194e-07  5.21601429e-01  5.21601429e-01  5.21601429e-01  3.27586620e-09  5.21601429e-01  3.28679123e-09  5.21601429e-01  6.75588645e-07  4.60995722e-07  1.00000000e+00 
 4.81765142e-07  3.23846260e-09  3.27600920e-09  3.26624725e-09  5.21601106e-01  5.21601106e-01  3.28679133e-09  5.21601106e-01  6.75586893e-07  4.60995736e-07  1.00000000e+00 
 4.81774123e-07  5.21601263e-01  3.27600908e-09  3.26624714e-09  5.21601263e-01  5.21601263e-01  3.28679133e-09  5.21601263e-01  6.75587739e-07  4.60995935e-07  1.00000000e+00 
 4.81783218e-07  3.23846261e-09  5.21601270e-01  3.26624714e-09  5.21601270e-01  5.21601270e-01  3.28679133e-09  5.21601270e-01  6.75587781e-07  4.60995935e-07  1.00000000e+00 
 4.81790678e-07  5.21601427e-01  5.21601427e-01  3.26624725e-09  5.21601426e-01  5.21601427e-01  3.28679134e-09  5.21601426e-01  6.75588634e-07  4.60995821e-07  1.00000000e+00 
 4.81796746e-07  3.23846261e-09  3.27600920e-09  5.21601269e-01  5.21601269e-01  5.21601269e-01  3.28679133e-09  5.21601269e-01  6.75587774e-07  4.60995722e-07  1.00000000e+00 
 4.81804278e-07  5.21601429e-01  3.27600909e-09  5.21601429e-01  5.21601429e-01  5.21601429e-01  3.28679134e-09  5.21601429e-01  6.75588645e-07  4.60996432e-07  1.00000000e+00 
 4.81810602e-07  3.23846261e-09  5.21601431e-01  5.21601431e-01  5.21601431e-01  5.21601431e-01  3.28679134e-09  5.21601431e-01  6.75588659e-07  4.60995764e-07  1.00000000e+00 
 4.81816670e-07  5.21601587e-01  5.21601587e-01  5.21601588e-01  5.21601587e-01  5.21601587e-01  3.28679134e-09  5.21601587e-01  6.75589504e-07  4.60995963e-07  1.00000000e+00 
 4.81817949e-07  3.23846260e-09  3.27600908e-09  3.26624713e-09  3.27586608e-09  3.28246446e-09  5.21600952e-01  5.21600951e-01  6.75586055e-07  4.60995906e-07  1.00000000e+00 
 4.81823832e-07  5.21601104e-01  3.27600908e-09  3.26624714e-09  3.27586608e-09  3.28246436e-09  5.21601104e-01  5.21601104e-01  6.75586882e-07  4.60995935e-07  1.00000000e+00 
 4.81829929e-07  3.23846260e-09  5.21601109e-01  3.26624714e-09  3.27586608e-09  3.28246436e-09  5.21601109e-01  5.21601109e-01  6.75586911e-07  4.60995835e-07  1.00000000e+00 
 4.81835499e-07  5.21601263e-01  5.21601263e-01  3.26624714e-09  3.27586608e-09  3.28246436e-09  5.21601263e-01  5.21601263e-01  6.75587739e-07  4.60996063e-07  1.00000000e+00 
 4.81840047e-07  3.23846260e-09  3.27600908e-09  5.21601111e-01  3.27586608e-09  3.28246436e-09  5.21601111e-01  5.21601111e-01  6.75586925e-07  4.60996034e-07  1.00000000e+00 
 4.81844722e-07  5.21601269e-01  3.27600909e-09  5.21601269e-01  3.27586608e-09  3.28246436e-09  5.21601269e-01  5.21601269e-01  6.75587778e-07  4.60995835e-07  1.00000000e+00 
 4.81850080e-07  3.23846261e-09  5.21601273e-01  5.21601273e-01  3.27586608e-09  3.28246436e-09  5.21601273e-01  5.21601273e-01  6.75587803e-07  4.60995906e-07  1.00000000e+00 
 4.81854471e-07  5.21601429e-01  5.21601429e-01  5.21601429e-01  3.27586609e-09  3.28246437e-09  5.21601429e-01  5.21601428e-01  6.75588645e-07  4.60995821e-07  1.00000000e+00 
 4.81859317e-07  3.23846260e-09  3.27600908e-09  3.26624714e-09  5.21601103e-01  3.28246436e-09  5.21601103e-01  5.21601103e-01  6.75586875e-07  4.60996162e-07  1.00000000e+00 
 4.81862969e-07  5.21601261e-01  3.27600908e-09  3.26624714e-09  5.21601261e-01  3.28246436e-09  5.21601261e-01  5.21601261e-01  6.75587732e-07  4.60995622e-07  1.00000000e+00 
 4.81867716e-07  3.23846261e-09  5.21601263e-01  3.26624714e-09  5.21601263e-01  3.28246436e-09  5.21601263e-01  5.21601263e-01  6.75587742e-07  4.60995892e-07  1.00000000e+00 
 4.81872007e-07  5.21601419e-01  5.21601419e-01  3.26624714e-09  5.21601419e-01  3.28246437e-09  5.21601419e-01  5.21601419e-01  6.75588591e-07  4.60996091e-07  1.00000000e+00 
 4.81875503e-07  3.23846261e-09  3.27600909e-09  5.21601268e-01  5.21601268e-01  3.28246436e-09  5.21601268e-01  5.21601268e-01  6.75587771e-07  4.60996134e-07  1.00000000e+00 
 4.81879070e-07  5.21601426e-01  3.27600909e-09  5.21601426e-01  5.21601425e-01  3.28246437e-09  5.21601426e-01  5.21601425e-01  6.75588630e-07  4.60996063e-07  1.00000000e+00 
 4.81882893e-07  3.23846261e-09  5.21601425e-01  5.21601425e-01  5.21601425e-01  3.28246437e-09  5.21601425e-01  5.21601425e-01  6.75588627e-07  4.60995892e-07  1.00000000e+00 
 4.81886289e-07  5.21601582e-01  5.21601582e-01  5.21601582e-01  5.21601582e-01  3.28246437e-09  5.21601582e-01  5.21601582e-01  6.75589472e-07  4.60995935e-07  1.00000000e+00 
 4.81888392e-07  3.23846260e-09  3.27600908e-09  3.26624714e-09  3.27586608e-09  5.21601108e-01  5.21601108e-01  5.21601108e-01  6.75586900e-07  4.60995935e-07  1.00000000e+00 
 4.81891419e-07  5.21601265e-01  3.27600908e-09  3.26624714e-09  3.27586608e-09  5.21601265e-01  5.21601265e-01  5.21601265e-01  6.75587756e-07  4.60995622e-07  1.00000000e+00 
 4.81895739e-07  3.23846261e-09  5.21601271e-01  3.26624714e-09  3.27586608e-09  5.21601271e-01  5.21601271e-01  5.21601271e-01  6.75587788e-07  4.60996134e-07  1.00000000e+00 
 4.81898610e-07  5.21601424e-01  5.21601424e-01  3.26624714e-09  3.27586608e-09  5.21601424e-01  5.21601424e-01  5.21601424e-01  6.75588616e-07  4.60995722e-07  1.00000000e+00 
 4.81901196e-07  3.23846261e-09  3.27600909e-09  5.21601278e-01  3.27586608e-09  5.21601278e-01  5.21601277e-01  5.21601277e-01  6.75587827e-07  4.60995622e-07  1.00000000e+00 
 4.81904479e-07  5.21601428e-01  3.27600909e-09  5.21601428e-01  3.27586609e-09  5.21601428e-01  5.21601428e-01  5.21601428e-01  6.75588645e-07  4.60995821e-07  1.00000000e+00 
 4.81908117e-07  3.23846261e-09  5.21601431e-01  5.21601431e-01  3.27586609e-09  5.21601431e-01  5.21601431e-01  5.21601431e-01  6.75588655e-07  4.60995992e-07  1.00000000e+00 
 4.81910789e-07  5.21601590e-01  5.21601590e-01  5.21601590e-01  3.27586609e-09  5.21601590e-01  5.21601590e-01  5.21601590e-01  6.75589515e-07  4.60995764e-07  1.00000000e+00 
 4.81913560e-07  3.23846261e-09  3.27600909e-09  3.26624714e-09  5.21601269e-01  5.21601270e-01  5.21601269e-01  5.21601269e-01  6.75587778e-07  4.60995693e-07  1.00000000e+00 
 4.81916558e-07  5.21601424e-01  3.27600909e-09  3.26624714e-09  5.21601424e-01  5.21601424e-01  5.21601424e-01  5.21601424e-01  6.75588623e-07  4.60995821e-07  1.00000000e+00 
 4.81919528e-07  3.23846261e-09  5.21601425e-01  3.26624714e-09  5.21601425e-01  5.21601425e-01  5.21601425e-01  5.21601425e-01  6.75588623e-07  4.60995722e-07  1.00000000e+00 
 4.81922598e-07  5.21601580e-01  5.21601580e-01  3.26624715e-09  5.21601580e-01  5.21601580e-01  5.21601580e-01  5.21601580e-01  6.75589465e-07  4.60996134e-07  1.00000000e+00 
 4.81924744e-07  3.23846261e-09  3.27600909e-09  5.21601427e-01  5.21601427e-01  5.21601427e-01  5.21601427e-01  5.21601427e-01  6.75588637e-07  4.60995992e-07  1.00000000e+00 
 4.81927231e-07  5.21601581e-01  3.27600909e-09  5.21601581e-01  5.21601581e-01  5.21601581e-01  5.21601581e-01  5.21601581e-01  6.75589472e-07  4.60995906e-07  1.00000000e+00 
 4.81929845e-07  3.23846262e-09  5.21601589e-01  5.21601589e-01  5.21601588e-01  5.21601588e-01  5.21601588e-01  5.21601588e-01  6.75589508e-07  4.60995736e-07  1.00000000e+00 
 4.81932858e-07  5.21601739e-01  5.21601739e-01  5.21601739e-01  5.21601739e-01  5.21601739e-01  5.21601739e-01  5.21601739e-01  6.75590325e-07  4.60996176e-07  1.00000000e+00 
