 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 2.53276255e-07  3.32385301e-09  3.23768573e-09  5.23798090e-01  3.24931364e-09  3.23887768e-09  5.23798090e-01  3.30593031e-09  6.86100389e-07  2.61721922e-07  1.00000000e+00 
 2.60649927e-07  5.23798243e-01  3.23768573e-09  5.23798243e-01  3.24931353e-09  3.23887768e-09  5.23798243e-01  3.30593043e-09  6.86101231e-07  2.68938805e-07  1.00000000e+00 
 2.67310327e-07  3.32385302e-09  5.23798234e-01  5.23798234e-01  3.24931353e-09  3.23887768e-09  5.23798235e-01  3.30593043e-09  6.86101185e-07  2.75450020e-07  1.00000000e+00 
 2.74530464e-07  5.23798400e-01  5.23798400e-01  5.23798400e-01  3.24931353e-09  3.23887768e-09  5.23798400e-01  3.30593032e-09  6.86102094e-07  2.82499542e-07  1.00000000e+00 
 2.81574557e-07  3.32385301e-09  3.23768584e-09  3.23255347e-09  5.23798090e-01  3.23887768e-09  5.23798090e-01  3.30593031e-09  6.86100396e-07  2.89367449e-07  1.00000000e+00 
 2.88953061e-07  5.23798246e-01  3.23768585e-09  3.23255348e-09  5.23798246e-01  3.23887768e-09  5.23798246e-01  3.30593032e-09  6.86101252e-07  2.96550056e-07  1.00000000e+00 
 2.95612097e-07  3.32385302e-09  5.23798240e-01  3.23255348e-09  5.23798240e-01  3.23887768e-09  5.23798240e-01  3.30593032e-09  6.86101217e-07  3.03021480e-07  1.00000000e+00 
 3.02880835e-07  5.23798409e-01  5.23798409e-01  3.23255348e-09  5.23798409e-01  3.23887768e-09  5.23798409e-01  3.30593044e-09  6.86102144e-07  3.10072934e-07  1.00000000e+00 
 3.10534006e-07  3.32385302e-09  3.23768573e-09  5.23798241e-01  5.23798241e-01  3.23887768e-09  5.23798241e-01  3.30593043e-09  6.86101224e-07  3.17481636e-07  1.00000000e+00 
 3.17709009e-07  5.23798402e-01  3.23768574e-09  5.23798402e-01  5.23798402e-01  3.23887768e-09  5.23798402e-01  3.30593032e-09  6.86102105e-07  3.24412156e-07  1.00000000e+00 
 3.24190012e-07  3.32385301e-09  5.23798395e-01  5.23798395e-01  5.23798395e-01  3.23887767e-09  5.23798395e-01  3.30593031e-09  6.86102069e-07  3.30658679e-07  1.00000000e+00 
 3.31193917e-07  5.23798555e-01  5.23798555e-01  5.23798555e-01  5.23798555e-01  3.23887768e-09  5.23798555e-01  3.30593033e-09  6.86102947e-07  3.37393814e-07  1.00000000e+00 
 3.31091996e-07  3.32385301e-09  3.23768584e-09  3.23255347e-09  3.24931364e-09  5.23798088e-01  5.23798088e-01  3.30593043e-09  6.86100385e-07  3.37295759e-07  1.00000000e+00 
 3.38339817e-07  5.23798248e-01  3.23768573e-09  3.23255348e-09  3.24931364e-09  5.23798248e-01  5.23798248e-01  3.30593032e-09  6.86101263e-07  3.44248051e-07  1.00000000e+00 
 3.44950365e-07  3.32385302e-09  5.23798233e-01  3.23255359e-09  3.24931364e-09  5.23798233e-01  5.23798233e-01  3.30593032e-09  6.86101178e-07  3.50572577e-07  1.00000000e+00 
 3.52172037e-07  5.23798400e-01  5.23798400e-01  3.23255348e-09  3.24931365e-09  5.23798400e-01  5.23798400e-01  3.30593032e-09  6.86102087e-07  3.57463222e-07  1.00000000e+00 
 3.59784451e-07  3.32385302e-09  3.23768573e-09  5.23798236e-01  3.24931353e-09  5.23798236e-01  5.23798236e-01  3.30593043e-09  6.86101192e-07  3.64705201e-07  1.00000000e+00 
 3.66999586e-07  5.23798399e-01  3.23768574e-09  5.23798399e-01  3.24931365e-09  5.23798399e-01  5.23798399e-01  3.30593032e-09  6.86102087e-07  3.71548381e-07  1.00000000e+00 
 3.73518276e-07  3.32385302e-09  5.23798389e-01  5.23798390e-01  3.24931365e-09  5.23798389e-01  5.23798390e-01  3.30593032e-09  6.86102037e-07  3.77713349e-07  1.00000000e+00 
 3.80556003e-07  5.23798553e-01  5.23798553e-01  5.23798553e-01  3.24931365e-09  5.23798553e-01  5.23798553e-01  3.30593033e-09  6.86102926e-07  3.84349988e-07  1.00000000e+00 
 3.87539103e-07  3.32385302e-09  3.23768573e-09  3.23255348e-09  5.23798238e-01  5.23798238e-01  5.23798238e-01  3.30593032e-09  6.86101203e-07  3.90915474e-07  1.00000000e+00 
 3.94726214e-07  5.23798404e-01  3.23768574e-09  3.23255348e-09  5.23798404e-01  5.23798404e-01  5.23798404e-01  3.30593032e-09  6.86102112e-07  3.97652272e-07  1.00000000e+00 
 4.01209149e-07  3.32385302e-09  5.23798392e-01  3.23255348e-09  5.23798392e-01  5.23798392e-01  5.23798392e-01  3.30593032e-09  6.86102052e-07  4.03711439e-07  1.00000000e+00 
 4.08267567e-07  5.23798556e-01  5.23798556e-01  3.23255348e-09  5.23798556e-01  5.23798556e-01  5.23798556e-01  3.30593033e-09  6.86102943e-07  4.10289800e-07  1.00000000e+00 
 4.15746172e-07  3.32385302e-09  3.23768574e-09  5.23798397e-01  5.23798397e-01  5.23798397e-01  5.23798397e-01  3.30593032e-09  6.86102080e-07  4.17238468e-07  1.00000000e+00 
 4.22758319e-07  5.23798555e-01  3.23768585e-09  5.23798555e-01  5.23798555e-01  5.23798555e-01  5.23798555e-01  3.30593033e-09  6.86102940e-07  4.23734633e-07  1.00000000e+00 
 4.29097327e-07  3.32385301e-09  5.23798546e-01  5.23798546e-01  5.23798546e-01  5.23798546e-01  5.23798546e-01  3.30593032e-09  6.86102897e-07  4.29591495e-07  1.00000000e+00 
 4.35934567e-07  5.23798708e-01  5.23798708e-01  5.23798708e-01  5.23798708e-01  5.23798708e-01  5.23798708e-01  3.30593045e-09  6.86103775e-07  4.35892460e-07  1.00000000e+00 
 4.20609695e-07  3.32385301e-09  3.23768584e-09  3.23255347e-09  3.24931364e-09  3.23887767e-09  3.25801876e-09  5.23797937e-01  6.86099558e-07  4.21745966e-07  1.00000000e+00 
 4.27886732e-07  5.23798101e-01  3.23768584e-09  3.23255359e-09  3.24931364e-09  3.23887767e-09  3.25801876e-09  5.23798101e-01  6.86100460e-07  4.28474095e-07  1.00000000e+00 
 4.34604942e-07  3.32385301e-09  5.23798092e-01  3.23255359e-09  3.24931364e-09  3.23887767e-09  3.25801876e-09  5.23798092e-01  6.86100410e-07  4.34668351e-07  1.00000000e+00 
 4.42001465e-07  5.23798248e-01  5.23798248e-01  3.23255359e-09  3.24931364e-09  3.23887768e-09  3.25801876e-09  5.23798248e-01  6.86101263e-07  4.41469751e-07  1.00000000e+00 
 4.49845402e-07  3.32385301e-09  3.23768584e-09  5.23798092e-01  3.24931364e-09  3.23887767e-09  3.25801876e-09  5.23798092e-01  6.86100410e-07  4.48662021e-07  1.00000000e+00 
 4.57291094e-07  5.23798248e-01  3.23768573e-09  5.23798248e-01  3.24931353e-09  3.23887768e-09  3.25801888e-09  5.23798248e-01  6.86101263e-07  4.55470285e-07  1.00000000e+00 
 4.63998333e-07  3.32385302e-09  5.23798240e-01  5.23798240e-01  3.24931364e-09  3.23887768e-09  3.25801876e-09  5.23798240e-01  6.86101217e-07  4.61588186e-07  1.00000000e+00 
 4.71270823e-07  5.23798403e-01  5.23798403e-01  5.23798403e-01  3.24931365e-09  3.23887768e-09  3.25801877e-09  5.23798403e-01  6.86102105e-07  4.68206053e-07  1.00000000e+00 
 4.78336403e-07  3.32385301e-09  3.23768584e-09  3.23255359e-09  5.23798097e-01  3.23887767e-09  3.25801876e-09  5.23798097e-01  6.86100432e-07  4.74620450e-07  1.00000000e+00 
 4.85757482e-07  5.23798253e-01  3.23768573e-09  3.23255348e-09  5.23798253e-01  3.23887768e-09  3.25801876e-09  5.23798253e-01  6.86101291e-07  4.81342283e-07  1.00000000e+00 
 4.92472623e-07  3.32385302e-09  5.23798242e-01  3.23255348e-09  5.23798242e-01  3.23887768e-09  3.25801876e-09  5.23798242e-01  6.86101231e-07  4.87411640e-07  1.00000000e+00 
 4.99813609e-07  5.23798408e-01  5.23798408e-01  3.23255359e-09  5.23798408e-01  3.23887768e-09  3.25801877e-09  5.23798408e-01  6.86102133e-07  4.94032648e-07  1.00000000e+00 
 5.07539653e-07  3.32385302e-09  3.23768573e-09  5.23798244e-01  5.23798244e-01  3.23887768e-09  3.25801876e-09  5.23798244e-01  6.86101242e-07  5.00986062e-07  1.00000000e+00 
 5.14804071e-07  5.23798407e-01  3.23768574e-09  5.23798407e-01  5.23798407e-01  3.23887768e-09  3.25801888e-09  5.23798407e-01  6.86102130e-07  5.07510492e-07  1.00000000e+00 
 5.21383129e-07  3.32385302e-09  5.23798401e-01  5.23798401e-01  5.23798401e-01  3.23887768e-09  3.25801888e-09  5.23798401e-01  6.86102091e-07  5.13408438e-07  1.00000000e+00 
 5.28497139e-07  5.23798561e-01  5.23798561e-01  5.23798561e-01  5.23798561e-01  3.23887768e-09  3.25801888e-09  5.23798561e-01  6.86102975e-07  5.19774602e-07  1.00000000e+00 
 5.28314956e-07  3.32385301e-09  3.23768584e-09  3.23255359e-09  3.24931364e-09  5.23798097e-01  3.25801887e-09  5.23798097e-01  6.86100435e-07  5.19611774e-07  1.00000000e+00 
 5.35668562e-07  5.23798247e-01  3.23768573e-09  3.23255348e-09  3.24931364e-09  5.23798247e-01  3.25801876e-09  5.23798247e-01  6.86101259e-07  5.26180614e-07  1.00000000e+00 
 5.42377620e-07  3.32385302e-09  5.23798238e-01  3.23255348e-09  3.24931364e-09  5.23798238e-01  3.25801876e-09  5.23798238e-01  6.86101203e-07  5.32163526e-07  1.00000000e+00 
 5.49703543e-07  5.23798402e-01  5.23798402e-01  3.23255348e-09  3.24931353e-09  5.23798402e-01  3.25801888e-09  5.23798402e-01  6.86102101e-07  5.38685455e-07  1.00000000e+00 
 5.57425835e-07  3.32385302e-09  3.23768573e-09  5.23798237e-01  3.24931364e-09  5.23798237e-01  3.25801888e-09  5.23798237e-01  6.86101206e-07  5.45548346e-07  1.00000000e+00 
 5.64733796e-07  5.23798404e-01  3.23768585e-09  5.23798404e-01  3.24931353e-09  5.23798404e-01  3.25801888e-09  5.23798404e-01  6.86102112e-07  5.52031878e-07  1.00000000e+00 
 5.71318992e-07  3.32385302e-09  5.23798393e-01  5.23798393e-01  3.24931353e-09  5.23798393e-01  3.25801888e-09  5.23798393e-01  6.86102055e-07  5.57865263e-07  1.00000000e+00 
 5.78420099e-07  5.23798554e-01  5.23798554e-01  5.23798554e-01  3.24931365e-09  5.23798554e-01  3.25801877e-09  5.23798554e-01  6.86102936e-07  5.64146291e-07  1.00000000e+00 
 5.85416558e-07  3.32385302e-09  3.23768585e-09  3.23255348e-09  5.23798243e-01  5.23798243e-01  3.25801888e-09  5.23798243e-01  6.86101234e-07  5.70325525e-07  1.00000000e+00 
 5.92644653e-07  5.23798409e-01  3.23768585e-09  3.23255348e-09  5.23798409e-01  5.23798409e-01  3.25801888e-09  5.23798409e-01  6.86102144e-07  5.76699691e-07  1.00000000e+00 
 5.99155555e-07  3.32385302e-09  5.23798397e-01  3.23255348e-09  5.23798398e-01  5.23798397e-01  3.25801877e-09  5.23798397e-01  6.86102076e-07  5.82433202e-07  1.00000000e+00 
 6.06262176e-07  5.23798560e-01  5.23798560e-01  3.23255360e-09  5.23798560e-01  5.23798560e-01  3.25801888e-09  5.23798560e-01  6.86102961e-07  5.88682482e-07  1.00000000e+00 
 6.13785403e-07  3.32385302e-09  3.23768585e-09  5.23798401e-01  5.23798401e-01  5.23798401e-01  3.25801877e-09  5.23798401e-01  6.86102094e-07  5.95288313e-07  1.00000000e+00 
 6.20835749e-07  5.23798563e-01  3.23768585e-09  5.23798563e-01  5.23798563e-01  5.23798563e-01  3.25801888e-09  5.23798563e-01  6.86102990e-07  6.01469523e-07  1.00000000e+00 
 6.27197323e-07  3.32385302e-09  5.23798546e-01  5.23798546e-01  5.23798546e-01  5.23798546e-01  3.25801877e-09  5.23798546e-01  6.86102890e-07  6.07039169e-07  1.00000000e+00 
 6.34053833e-07  5.23798709e-01  5.23798709e-01  5.23798709e-01  5.23798709e-01  5.23798709e-01  3.25801877e-09  5.23798709e-01  6.86103785e-07  6.13034004e-07  1.00000000e+00 
 6.42801751e-07  3.32385301e-09  3.23768573e-09  3.23255348e-09  3.24931353e-09  3.23887768e-09  5.23798099e-01  5.23798099e-01  6.86100446e-07  6.20669809e-07  1.00000000e+00 
 6.50023367e-07  5.23798258e-01  3.23768585e-09  3.23255348e-09  3.24931364e-09  3.23887768e-09  5.23798258e-01  5.23798258e-01  6.86101323e-07  6.26962134e-07  1.00000000e+00 
 6.56627321e-07  3.32385302e-09  5.23798243e-01  3.23255348e-09  3.24931364e-09  3.23887768e-09  5.23798243e-01  5.23798243e-01  6.86101231e-07  6.32707113e-07  1.00000000e+00 
 6.63893786e-07  5.23798409e-01  5.23798409e-01  3.23255348e-09  3.24931365e-09  3.23887768e-09  5.23798409e-01  5.23798409e-01  6.86102140e-07  6.39017571e-07  1.00000000e+00 
 6.71538260e-07  3.32385302e-09  3.23768573e-09  5.23798245e-01  3.24931364e-09  3.23887768e-09  5.23798245e-01  5.23798245e-01  6.86101245e-07  6.45643283e-07  1.00000000e+00 
 6.78761694e-07  5.23798414e-01  3.23768585e-09  5.23798414e-01  3.24931364e-09  3.23887768e-09  5.23798414e-01  5.23798414e-01  6.86102169e-07  6.51890105e-07  1.00000000e+00 
 6.85246846e-07  3.32385301e-09  5.23798402e-01  5.23798402e-01  3.24931364e-09  3.23887767e-09  5.23798402e-01  5.23798402e-01  6.86102101e-07  6.57485188e-07  1.00000000e+00 
 6.92238018e-07  5.23798562e-01  5.23798562e-01  5.23798562e-01  3.24931353e-09  3.23887768e-09  5.23798562e-01  5.23798562e-01  6.86102975e-07  6.63499634e-07  1.00000000e+00 
 6.99060479e-07  3.32385301e-09  3.23768584e-09  3.23255358e-09  5.23798254e-01  3.23887767e-09  5.23798254e-01  5.23798254e-01  6.86101291e-07  6.69347159e-07  1.00000000e+00 
 7.06131800e-07  5.23798414e-01  3.23768585e-09  3.23255348e-09  5.23798414e-01  3.23887768e-09  5.23798414e-01  5.23798414e-01  6.86102176e-07  6.75374082e-07  1.00000000e+00 
 7.12418455e-07  3.32385302e-09  5.23798406e-01  3.23255348e-09  5.23798406e-01  3.23887768e-09  5.23798406e-01  5.23798406e-01  6.86102126e-07  6.80683371e-07  1.00000000e+00 
 7.19018487e-07  5.23798562e-01  5.23798562e-01  3.23255348e-09  5.23798562e-01  3.23887769e-09  5.23798562e-01  5.23798562e-01  6.86102975e-07  6.86134783e-07  1.00000000e+00 
 7.24266272e-07  3.32385302e-09  3.23768585e-09  5.23798406e-01  5.23798406e-01  3.23887768e-09  5.23798406e-01  5.23798406e-01  6.86102123e-07  6.89775391e-07  1.00000000e+00 
 7.26135227e-07  5.23798566e-01  3.23768585e-09  5.23798566e-01  5.23798566e-01  3.23887769e-09  5.23798566e-01  5.23798566e-01  6.86102993e-07  6.89869182e-07  1.00000000e+00 
 7.27427675e-07  3.32385303e-09  5.23798562e-01  5.23798562e-01  5.23798562e-01  3.23887768e-09  5.23798562e-01  5.23798562e-01  6.86102975e-07  6.89868912e-07  1.00000000e+00 
 7.28442387e-07  5.23798716e-01  5.23798716e-01  5.23798716e-01  5.23798716e-01  3.23887769e-09  5.23798716e-01  5.23798716e-01  6.86103821e-07  6.89868827e-07  1.00000000e+00 
 7.28442814e-07  3.32385302e-09  3.23768573e-09  3.23255348e-09  3.24931353e-09  5.23798243e-01  5.23798244e-01  5.23798244e-01  6.86101238e-07  6.89869154e-07  1.00000000e+00 
 7.28855952e-07  5.23798413e-01  3.23768574e-09  3.23255359e-09  3.24931365e-09  5.23798413e-01  5.23798413e-01  5.23798413e-01  6.86102162e-07  6.89869054e-07  1.00000000e+00 
 7.28981263e-07  3.32385302e-09  5.23798401e-01  3.23255359e-09  3.24931365e-09  5.23798401e-01  5.23798401e-01  5.23798401e-01  6.86102094e-07  6.89869012e-07  1.00000000e+00 
 7.29051891e-07  5.23798559e-01  5.23798559e-01  3.23255360e-09  3.24931365e-09  5.23798559e-01  5.23798559e-01  5.23798559e-01  6.86102961e-07  6.89868855e-07  1.00000000e+00 
 7.29099185e-07  3.32385302e-09  3.23768574e-09  5.23798401e-01  3.24931365e-09  5.23798401e-01  5.23798401e-01  5.23798401e-01  6.86102094e-07  6.89869026e-07  1.00000000e+00 
 7.29131969e-07  5.23798560e-01  3.23768574e-09  5.23798560e-01  3.24931365e-09  5.23798560e-01  5.23798560e-01  5.23798560e-01  6.86102961e-07  6.89869182e-07  1.00000000e+00 
 7.29155374e-07  3.32385302e-09  5.23798549e-01  5.23798549e-01  3.24931365e-09  5.23798549e-01  5.23798549e-01  5.23798549e-01  6.86102908e-07  6.89868912e-07  1.00000000e+00 
 7.29177103e-07  5.23798712e-01  5.23798712e-01  5.23798712e-01  3.24931365e-09  5.23798712e-01  5.23798712e-01  5.23798712e-01  6.86103796e-07  6.89869154e-07  1.00000000e+00 
 7.29195392e-07  3.32385302e-09  3.23768574e-09  3.23255359e-09  5.23798404e-01  5.23798404e-01  5.23798404e-01  5.23798404e-01  6.86102116e-07  6.89869225e-07  1.00000000e+00 
 7.29211905e-07  5.23798568e-01  3.23768574e-09  3.23255360e-09  5.23798568e-01  5.23798568e-01  5.23798568e-01  5.23798568e-01  6.86103007e-07  6.89869012e-07  1.00000000e+00 
 7.29225647e-07  3.32385302e-09  5.23798555e-01  3.23255360e-09  5.23798555e-01  5.23798555e-01  5.23798555e-01  5.23798555e-01  6.86102936e-07  6.89869225e-07  1.00000000e+00 
 7.29238678e-07  5.23798714e-01  5.23798714e-01  3.23255349e-09  5.23798714e-01  5.23798714e-01  5.23798714e-01  5.23798714e-01  6.86103810e-07  6.89868926e-07  1.00000000e+00 
 7.29251624e-07  3.32385303e-09  3.23768574e-09  5.23798557e-01  5.23798557e-01  5.23798557e-01  5.23798557e-01  5.23798557e-01  6.86102954e-07  6.89869012e-07  1.00000000e+00 
 7.29262680e-07  5.23798720e-01  3.23768574e-09  5.23798720e-01  5.23798720e-01  5.23798720e-01  5.23798720e-01  5.23798720e-01  6.86103839e-07  6.89868784e-07  1.00000000e+00 
 7.29272358e-07  3.32385303e-09  5.23798706e-01  5.23798706e-01  5.23798706e-01  5.23798706e-01  5.23798706e-01  5.23798706e-01  6.86103768e-07  6.89869026e-07  1.00000000e+00 
 7.29282036e-07  5.23798868e-01  5.23798867e-01  5.23798868e-01  5.23798868e-01  5.23798868e-01  5.23798868e-01  5.23798868e-01  6.86104649e-07  6.89868926e-07  1.00000000e+00 
