 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.60509396e-08  3.27564795e-09  3.25127664e-09  5.27183362e-01  5.27183362e-01  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922131e-07  1.02533747e-07  1.00000000e+00 
 1.04106789e-07  5.27183507e-01  3.25127664e-09  5.27183507e-01  5.27183507e-01  3.29385825e-09  3.25186299e-09  3.25819963e-09  7.17922941e-07  1.10333104e-07  1.00000000e+00 
 1.11951238e-07  3.27564795e-09  5.27183506e-01  5.27183505e-01  5.27183506e-01  3.29385825e-09  3.25186299e-09  3.25819963e-09  7.17922934e-07  1.17923832e-07  1.00000000e+00 
 1.19758909e-07  5.27183646e-01  5.27183646e-01  5.27183645e-01  5.27183645e-01  3.29385825e-09  3.25186299e-09  3.25819952e-09  7.17923708e-07  1.25475353e-07  1.00000000e+00 
 1.23674454e-07  3.27564793e-09  3.25127662e-09  3.29540694e-09  3.29937573e-09  5.27183221e-01  3.25186308e-09  3.25819961e-09  7.17921353e-07  1.29260911e-07  1.00000000e+00 
 1.31851095e-07  5.27183364e-01  3.25127664e-09  3.29540695e-09  3.29937587e-09  5.27183364e-01  3.25186310e-09  3.25819951e-09  7.17922145e-07  1.37163511e-07  1.00000000e+00 
 1.39857434e-07  3.27564795e-09  5.27183361e-01  3.29540695e-09  3.29937586e-09  5.27183361e-01  3.25186310e-09  3.25819951e-09  7.17922127e-07  1.44897896e-07  1.00000000e+00 
 1.47939488e-07  5.27183506e-01  5.27183506e-01  3.29540696e-09  3.29937587e-09  5.27183506e-01  3.25186299e-09  3.25819963e-09  7.17922937e-07  1.52701347e-07  1.00000000e+00 
 1.55768646e-07  3.27564795e-09  3.25127664e-09  5.27183366e-01  3.29937587e-09  5.27183366e-01  3.25186310e-09  3.25819962e-09  7.17922163e-07  1.60257102e-07  1.00000000e+00 
 1.63869800e-07  5.27183507e-01  3.25127664e-09  5.27183507e-01  3.29937576e-09  5.27183507e-01  3.25186299e-09  3.25819951e-09  7.17922944e-07  1.68071679e-07  1.00000000e+00 
 1.71710951e-07  3.27564795e-09  5.27183507e-01  5.27183507e-01  3.29937576e-09  5.27183507e-01  3.25186299e-09  3.25819951e-09  7.17922941e-07  1.75631484e-07  1.00000000e+00 
 1.79504582e-07  5.27183645e-01  5.27183645e-01  5.27183645e-01  3.29937576e-09  5.27183645e-01  3.25186299e-09  3.25819952e-09  7.17923708e-07  1.83141680e-07  1.00000000e+00 
 1.86168677e-07  3.27564793e-09  3.25127663e-09  3.29540694e-09  5.27183365e-01  5.27183365e-01  3.25186297e-09  3.25819961e-09  7.17922156e-07  1.89560254e-07  1.00000000e+00 
 1.94174845e-07  5.27183508e-01  3.25127664e-09  3.29540696e-09  5.27183508e-01  5.27183508e-01  3.25186299e-09  3.25819951e-09  7.17922948e-07  1.97267198e-07  1.00000000e+00 
 2.01964610e-07  3.27564795e-09  5.27183508e-01  3.29540696e-09  5.27183508e-01  5.27183508e-01  3.25186299e-09  3.25819951e-09  7.17922941e-07  2.04761491e-07  1.00000000e+00 
 2.09810878e-07  5.27183647e-01  5.27183647e-01  3.29540685e-09  5.27183647e-01  5.27183647e-01  3.25186311e-09  3.25819952e-09  7.17923712e-07  2.12305224e-07  1.00000000e+00 
 2.17489173e-07  3.27564795e-09  3.25127664e-09  5.27183508e-01  5.27183508e-01  5.27183508e-01  3.25186299e-09  3.25819963e-09  7.17922948e-07  2.19682008e-07  1.00000000e+00 
 2.25323504e-07  5.27183653e-01  3.25127665e-09  5.27183653e-01  5.27183653e-01  5.27183653e-01  3.25186299e-09  3.25819963e-09  7.17923751e-07  2.27203074e-07  1.00000000e+00 
 2.32929665e-07  3.27564795e-09  5.27183648e-01  5.27183648e-01  5.27183648e-01  5.27183648e-01  3.25186299e-09  3.25819963e-09  7.17923719e-07  2.34498927e-07  1.00000000e+00 
 2.40499674e-07  5.27183795e-01  5.27183795e-01  5.27183795e-01  5.27183795e-01  5.27183795e-01  3.25186300e-09  3.25819963e-09  7.17924532e-07  2.41753810e-07  1.00000000e+00 
 2.47952585e-07  3.27564793e-09  3.25127674e-09  3.29540693e-09  3.29937584e-09  3.29385822e-09  5.27183219e-01  3.25819949e-09  7.17921345e-07  2.48889037e-07  1.00000000e+00 
 2.56070052e-07  5.27183360e-01  3.25127664e-09  3.29540695e-09  3.29937586e-09  3.29385825e-09  5.27183360e-01  3.25819951e-09  7.17922120e-07  2.56652029e-07  1.00000000e+00 
 2.64086395e-07  3.27564795e-09  5.27183363e-01  3.29540695e-09  3.29937587e-09  3.29385813e-09  5.27183363e-01  3.25819951e-09  7.17922138e-07  2.64308497e-07  1.00000000e+00 
 2.72204943e-07  5.27183505e-01  5.27183505e-01  3.29540696e-09  3.29937576e-09  3.29385825e-09  5.27183505e-01  3.25819951e-09  7.17922930e-07  2.72051494e-07  1.00000000e+00 
 2.80035067e-07  3.27564795e-09  3.25127664e-09  5.27183362e-01  3.29937586e-09  3.29385813e-09  5.27183362e-01  3.25819951e-09  7.17922141e-07  2.79507859e-07  1.00000000e+00 
 2.88162198e-07  5.27183504e-01  3.25127664e-09  5.27183504e-01  3.29937575e-09  3.29385825e-09  5.27183504e-01  3.25819951e-09  7.17922923e-07  2.87233746e-07  1.00000000e+00 
 2.96049564e-07  3.27564795e-09  5.27183504e-01  5.27183504e-01  3.29937575e-09  3.29385825e-09  5.27183504e-01  3.25819951e-09  7.17922923e-07  2.94717566e-07  1.00000000e+00 
 3.03927379e-07  5.27183646e-01  5.27183646e-01  5.27183646e-01  3.29937576e-09  3.29385814e-09  5.27183646e-01  3.25819952e-09  7.17923715e-07  3.02177241e-07  1.00000000e+00 
 3.10617224e-07  3.27564795e-09  3.25127664e-09  3.29540695e-09  5.27183358e-01  3.29385825e-09  5.27183358e-01  3.25819962e-09  7.17922113e-07  3.08499082e-07  1.00000000e+00 
 3.18712523e-07  5.27183505e-01  3.25127664e-09  3.29540696e-09  5.27183505e-01  3.29385825e-09  5.27183505e-01  3.25819963e-09  7.17922926e-07  3.16132130e-07  1.00000000e+00 
 3.26578686e-07  3.27564795e-09  5.27183505e-01  3.29540696e-09  5.27183505e-01  3.29385825e-09  5.27183505e-01  3.25819963e-09  7.17922926e-07  3.23529932e-07  1.00000000e+00 
 3.34488050e-07  5.27183649e-01  5.27183649e-01  3.29540696e-09  5.27183649e-01  3.29385825e-09  5.27183649e-01  3.25819952e-09  7.17923726e-07  3.30948552e-07  1.00000000e+00 
 3.42180158e-07  3.27564795e-09  3.25127664e-09  5.27183506e-01  5.27183506e-01  3.29385825e-09  5.27183506e-01  3.25819963e-09  7.17922934e-07  3.38142982e-07  1.00000000e+00 
 3.50035862e-07  5.27183651e-01  3.25127665e-09  5.27183651e-01  5.27183651e-01  3.29385825e-09  5.27183651e-01  3.25819963e-09  7.17923744e-07  3.45468678e-07  1.00000000e+00 
 3.57670842e-07  3.27564795e-09  5.27183644e-01  5.27183644e-01  5.27183644e-01  3.29385825e-09  5.27183644e-01  3.25819963e-09  7.17923697e-07  3.52566701e-07  1.00000000e+00 
 3.65267795e-07  5.27183788e-01  5.27183788e-01  5.27183788e-01  5.27183788e-01  3.29385825e-09  5.27183788e-01  3.25819963e-09  7.17924497e-07  3.59607341e-07  1.00000000e+00 
 3.69270765e-07  3.27564795e-09  3.25127664e-09  3.29540695e-09  3.29937587e-09  5.27183365e-01  5.27183365e-01  3.25819962e-09  7.17922152e-07  3.63308217e-07  1.00000000e+00 
 3.77248284e-07  5.27183508e-01  3.25127664e-09  3.29540696e-09  3.29937576e-09  5.27183508e-01  5.27183508e-01  3.25819963e-09  7.17922941e-07  3.70665035e-07  1.00000000e+00 
 3.85076930e-07  3.27564795e-09  5.27183508e-01  3.29540696e-09  3.29937576e-09  5.27183508e-01  5.27183508e-01  3.25819963e-09  7.17922948e-07  3.77860005e-07  1.00000000e+00 
 3.92952813e-07  5.27183654e-01  5.27183654e-01  3.29540696e-09  3.29937576e-09  5.27183654e-01  5.27183654e-01  3.25819963e-09  7.17923751e-07  3.85073960e-07  1.00000000e+00 
 4.00598822e-07  3.27564795e-09  3.25127664e-09  5.27183507e-01  3.29937576e-09  5.27183507e-01  5.27183507e-01  3.25819963e-09  7.17922941e-07  3.92054076e-07  1.00000000e+00 
 4.08513074e-07  5.27183652e-01  3.25127665e-09  5.27183652e-01  3.29937576e-09  5.27183652e-01  5.27183652e-01  3.25819963e-09  7.17923744e-07  3.99255015e-07  1.00000000e+00 
 4.16200010e-07  3.27564795e-09  5.27183650e-01  5.27183650e-01  3.29937576e-09  5.27183650e-01  5.27183650e-01  3.25819963e-09  7.17923733e-07  4.06226121e-07  1.00000000e+00 
 4.23844313e-07  5.27183794e-01  5.27183794e-01  5.27183794e-01  3.29937576e-09  5.27183794e-01  5.27183794e-01  3.25819963e-09  7.17924529e-07  4.13136576e-07  1.00000000e+00 
 4.30460659e-07  3.27564795e-09  3.25127664e-09  3.29540696e-09  5.27183510e-01  5.27183510e-01  5.27183510e-01  3.25819963e-09  7.17922958e-07  4.19100360e-07  1.00000000e+00 
 4.38322900e-07  5.27183654e-01  3.25127676e-09  3.29540696e-09  5.27183654e-01  5.27183654e-01  5.27183654e-01  3.25819963e-09  7.17923751e-07  4.26166991e-07  1.00000000e+00 
 4.45954697e-07  3.27564795e-09  5.27183650e-01  3.29540696e-09  5.27183650e-01  5.27183650e-01  5.27183650e-01  3.25819963e-09  7.17923733e-07  4.33005766e-07  1.00000000e+00 
 4.53616622e-07  5.27183794e-01  5.27183794e-01  3.29540696e-09  5.27183794e-01  5.27183794e-01  5.27183794e-01  3.25819963e-09  7.17924529e-07  4.39852073e-07  1.00000000e+00 
 4.61134448e-07  3.27564795e-09  3.25127676e-09  5.27183650e-01  5.27183650e-01  5.27183650e-01  5.27183650e-01  3.25819963e-09  7.17923729e-07  4.46550970e-07  1.00000000e+00 
 4.68783753e-07  5.27183795e-01  3.25127676e-09  5.27183795e-01  5.27183795e-01  5.27183795e-01  5.27183795e-01  3.25819963e-09  7.17924532e-07  4.53349045e-07  1.00000000e+00 
 4.76219952e-07  3.27564796e-09  5.27183793e-01  5.27183793e-01  5.27183793e-01  5.27183793e-01  5.27183793e-01  3.25819952e-09  7.17924529e-07  4.59940807e-07  1.00000000e+00 
 4.83602719e-07  5.27183937e-01  5.27183937e-01  5.27183937e-01  5.27183937e-01  5.27183937e-01  5.27183937e-01  3.25819964e-09  7.17925317e-07  4.66469274e-07  1.00000000e+00 
 4.86451711e-07  3.27564804e-09  3.25127662e-09  3.29540693e-09  3.29937574e-09  3.29385823e-09  3.25186297e-09  5.27183212e-01  7.17921306e-07  4.68984467e-07  1.00000000e+00 
 4.94519838e-07  5.27183359e-01  3.25127664e-09  3.29540695e-09  3.29937586e-09  3.29385825e-09  3.25186299e-09  5.27183359e-01  7.17922113e-07  4.76095337e-07  1.00000000e+00 
 5.02523960e-07  3.27564795e-09  5.27183356e-01  3.29540695e-09  3.29937586e-09  3.29385825e-09  3.25186299e-09  5.27183356e-01  7.17922102e-07  4.83132780e-07  1.00000000e+00 
 5.10643076e-07  5.27183500e-01  5.27183500e-01  3.29540684e-09  3.29937587e-09  3.29385814e-09  3.25186299e-09  5.27183500e-01  7.17922898e-07  4.90254635e-07  1.00000000e+00 
 5.18527600e-07  3.27564795e-09  3.25127664e-09  5.27183356e-01  3.29937586e-09  3.29385825e-09  3.25186299e-09  5.27183356e-01  7.17922095e-07  4.97155355e-07  1.00000000e+00 
 5.26736812e-07  5.27183499e-01  3.25127664e-09  5.27183499e-01  3.29937587e-09  3.29385825e-09  3.25186299e-09  5.27183499e-01  7.17922891e-07  5.04324490e-07  1.00000000e+00 
 5.34683011e-07  3.27564795e-09  5.27183498e-01  5.27183498e-01  3.29937587e-09  3.29385825e-09  3.25186299e-09  5.27183498e-01  7.17922884e-07  5.11249397e-07  1.00000000e+00 
 5.42621251e-07  5.27183640e-01  5.27183640e-01  5.27183640e-01  3.29937576e-09  3.29385825e-09  3.25186299e-09  5.27183640e-01  7.17923676e-07  5.18153641e-07  1.00000000e+00 
 5.49338210e-07  3.27564795e-09  3.25127664e-09  3.29540695e-09  5.27183358e-01  3.29385825e-09  3.25186310e-09  5.27183358e-01  7.17922109e-07  5.23985079e-07  1.00000000e+00 
 5.57482849e-07  5.27183499e-01  3.25127664e-09  3.29540684e-09  5.27183499e-01  3.29385825e-09  3.25186299e-09  5.27183499e-01  7.17922894e-07  5.31043639e-07  1.00000000e+00 
 5.65418475e-07  3.27564795e-09  5.27183499e-01  3.29540684e-09  5.27183499e-01  3.29385814e-09  3.25186299e-09  5.27183499e-01  7.17922894e-07  5.37908221e-07  1.00000000e+00 
 5.73407249e-07  5.27183643e-01  5.27183643e-01  3.29540685e-09  5.27183642e-01  3.29385825e-09  3.25186299e-09  5.27183642e-01  7.17923690e-07  5.44806241e-07  1.00000000e+00 
 5.81166262e-07  3.27564795e-09  3.25127676e-09  5.27183500e-01  5.27183500e-01  3.29385825e-09  3.25186310e-09  5.27183500e-01  7.17922905e-07  5.51494409e-07  1.00000000e+00 
 5.89121271e-07  5.27183643e-01  3.25127665e-09  5.27183643e-01  5.27183643e-01  3.29385825e-09  3.25186299e-09  5.27183643e-01  7.17923697e-07  5.58339636e-07  1.00000000e+00 
 5.96868404e-07  3.27564795e-09  5.27183641e-01  5.27183641e-01  5.27183641e-01  3.29385825e-09  3.25186299e-09  5.27183641e-01  7.17923683e-07  5.64994920e-07  1.00000000e+00 
 6.04580066e-07  5.27183787e-01  5.27183787e-01  5.27183787e-01  5.27183787e-01  3.29385826e-09  3.25186299e-09  5.27183787e-01  7.17924486e-07  5.71608751e-07  1.00000000e+00 
 6.08486516e-07  3.27564795e-09  3.25127664e-09  3.29540695e-09  3.29937575e-09  5.27183360e-01  3.25186298e-09  5.27183360e-01  7.17922127e-07  5.74955138e-07  1.00000000e+00 
 6.16572891e-07  5.27183503e-01  3.25127664e-09  3.29540696e-09  3.29937576e-09  5.27183503e-01  3.25186310e-09  5.27183503e-01  7.17922912e-07  5.81873266e-07  1.00000000e+00 
 6.24494646e-07  3.27564794e-09  5.27183503e-01  3.29540695e-09  3.29937574e-09  5.27183503e-01  3.25186298e-09  5.27183503e-01  7.17922919e-07  5.88639011e-07  1.00000000e+00 
 6.32455851e-07  5.27183649e-01  5.27183649e-01  3.29540696e-09  3.29937576e-09  5.27183649e-01  3.25186299e-09  5.27183648e-01  7.17923726e-07  5.95426997e-07  1.00000000e+00 
 6.40174619e-07  3.27564795e-09  3.25127664e-09  5.27183503e-01  3.29937575e-09  5.27183503e-01  3.25186299e-09  5.27183503e-01  7.17922909e-07  6.01997073e-07  1.00000000e+00 
 6.48153673e-07  5.27183646e-01  3.25127676e-09  5.27183646e-01  3.29937576e-09  5.27183646e-01  3.25186299e-09  5.27183646e-01  7.17923708e-07  6.08776446e-07  1.00000000e+00 
 6.55875851e-07  3.27564795e-09  5.27183645e-01  5.27183645e-01  3.29937576e-09  5.27183645e-01  3.25186310e-09  5.27183645e-01  7.17923704e-07  6.15325575e-07  1.00000000e+00 
 6.63537605e-07  5.27183788e-01  5.27183788e-01  5.27183788e-01  3.29937587e-09  5.27183788e-01  3.25186299e-09  5.27183788e-01  7.17924497e-07  6.21810742e-07  1.00000000e+00 
 6.70112001e-07  3.27564795e-09  3.25127664e-09  3.29540696e-09  5.27183505e-01  5.27183505e-01  3.25186310e-09  5.27183505e-01  7.17922930e-07  6.27364599e-07  1.00000000e+00 
 6.77940420e-07  5.27183646e-01  3.25127665e-09  3.29540696e-09  5.27183646e-01  5.27183646e-01  3.25186299e-09  5.27183646e-01  7.17923712e-07  6.33962799e-07  1.00000000e+00 
 6.85505540e-07  3.27564795e-09  5.27183646e-01  3.29540696e-09  5.27183646e-01  5.27183646e-01  3.25186311e-09  5.27183646e-01  7.17923715e-07  6.40320977e-07  1.00000000e+00 
 6.93075606e-07  5.27183789e-01  5.27183789e-01  3.29540695e-09  5.27183789e-01  5.27183789e-01  3.25186310e-09  5.27183789e-01  7.17924497e-07  6.46660553e-07  1.00000000e+00 
 7.00445185e-07  3.27564794e-09  3.25127664e-09  5.27183642e-01  5.27183642e-01  5.27183642e-01  3.25186298e-09  5.27183642e-01  7.17923690e-07  6.52801944e-07  1.00000000e+00 
 7.07859954e-07  5.27183791e-01  3.25127675e-09  5.27183791e-01  5.27183791e-01  5.27183791e-01  3.25186310e-09  5.27183791e-01  7.17924511e-07  6.58930944e-07  1.00000000e+00 
 7.14835949e-07  3.27564796e-09  5.27183789e-01  5.27183789e-01  5.27183789e-01  5.27183789e-01  3.25186299e-09  5.27183789e-01  7.17924497e-07  6.64594211e-07  1.00000000e+00 
 7.20739195e-07  5.27183927e-01  5.27183927e-01  5.27183927e-01  5.27183927e-01  5.27183927e-01  3.25186300e-09  5.27183927e-01  7.17925264e-07  6.68957071e-07  1.00000000e+00 
 7.23228368e-07  3.27564795e-09  3.25127664e-09  3.29540695e-09  3.29937586e-09  3.29385825e-09  5.27183357e-01  5.27183357e-01  7.17922102e-07  6.69390815e-07  1.00000000e+00 
 7.24869665e-07  5.27183500e-01  3.25127664e-09  3.29540696e-09  3.29937586e-09  3.29385825e-09  5.27183500e-01  5.27183500e-01  7.17922905e-07  6.69390630e-07  1.00000000e+00 
 7.25895006e-07  3.27564795e-09  5.27183501e-01  3.29540696e-09  3.29937576e-09  3.29385825e-09  5.27183501e-01  5.27183501e-01  7.17922905e-07  6.69390914e-07  1.00000000e+00 
 7.26203695e-07  5.27183640e-01  5.27183640e-01  3.29540696e-09  3.29937576e-09  3.29385825e-09  5.27183639e-01  5.27183639e-01  7.17923676e-07  6.69390701e-07  1.00000000e+00 
 7.26306894e-07  3.27564795e-09  3.25127664e-09  5.27183501e-01  3.29937575e-09  3.29385825e-09  5.27183501e-01  5.27183501e-01  7.17922905e-07  6.69390843e-07  1.00000000e+00 
 7.26366025e-07  5.27183644e-01  3.25127665e-09  5.27183644e-01  3.29937576e-09  3.29385825e-09  5.27183644e-01  5.27183644e-01  7.17923697e-07  6.69390815e-07  1.00000000e+00 
 7.26404977e-07  3.27564795e-09  5.27183644e-01  5.27183644e-01  3.29937576e-09  3.29385825e-09  5.27183644e-01  5.27183644e-01  7.17923701e-07  6.69390914e-07  1.00000000e+00 
 7.26434465e-07  5.27183786e-01  5.27183786e-01  5.27183786e-01  3.29937576e-09  3.29385826e-09  5.27183786e-01  5.27183786e-01  7.17924479e-07  6.69390801e-07  1.00000000e+00 
 7.26455170e-07  3.27564795e-09  3.25127664e-09  3.29540696e-09  5.27183499e-01  3.29385825e-09  5.27183499e-01  5.27183499e-01  7.17922891e-07  6.69390815e-07  1.00000000e+00 
 7.26476813e-07  5.27183645e-01  3.25127665e-09  3.29540696e-09  5.27183645e-01  3.29385825e-09  5.27183645e-01  5.27183645e-01  7.17923708e-07  6.69390843e-07  1.00000000e+00 
 7.26494733e-07  3.27564795e-09  5.27183641e-01  3.29540696e-09  5.27183641e-01  3.29385825e-09  5.27183641e-01  5.27183641e-01  7.17923687e-07  6.69390815e-07  1.00000000e+00 
 7.26511104e-07  5.27183786e-01  5.27183786e-01  3.29540696e-09  5.27183786e-01  3.29385826e-09  5.27183786e-01  5.27183786e-01  7.17924479e-07  6.69391014e-07  1.00000000e+00 
 7.26524959e-07  3.27564795e-09  3.25127665e-09  5.27183641e-01  5.27183641e-01  3.29385825e-09  5.27183641e-01  5.27183641e-01  7.17923683e-07  6.69390744e-07  1.00000000e+00 
 7.26538204e-07  5.27183782e-01  3.25127665e-09  5.27183782e-01  5.27183782e-01  3.29385826e-09  5.27183782e-01  5.27183782e-01  7.17924458e-07  6.69390644e-07  1.00000000e+00 
 7.26550226e-07  3.27564796e-09  5.27183785e-01  5.27183785e-01  5.27183785e-01  3.29385826e-09  5.27183785e-01  5.27183785e-01  7.17924472e-07  6.69390843e-07  1.00000000e+00 
 7.26561211e-07  5.27183930e-01  5.27183930e-01  5.27183930e-01  5.27183930e-01  3.29385826e-09  5.27183930e-01  5.27183930e-01  7.17925282e-07  6.69390801e-07  1.00000000e+00 
 7.26566867e-07  3.27564795e-09  3.25127664e-09  3.29540696e-09  3.29937576e-09  5.27183503e-01  5.27183503e-01  5.27183503e-01  7.17922909e-07  6.69390914e-07  1.00000000e+00 
 7.26577653e-07  5.27183643e-01  3.25127665e-09  3.29540696e-09  3.29937576e-09  5.27183643e-01  5.27183643e-01  5.27183643e-01  7.17923697e-07  6.69391071e-07  1.00000000e+00 
 7.26586933e-07  3.27564795e-09  5.27183648e-01  3.29540696e-09  3.29937576e-09  5.27183648e-01  5.27183648e-01  5.27183648e-01  7.17923726e-07  6.69390673e-07  1.00000000e+00 
 7.26596198e-07  5.27183791e-01  5.27183791e-01  3.29540696e-09  3.29937576e-09  5.27183791e-01  5.27183791e-01  5.27183791e-01  7.17924507e-07  6.69390772e-07  1.00000000e+00 
 7.26604668e-07  3.27564795e-09  3.25127665e-09  5.27183643e-01  3.29937576e-09  5.27183643e-01  5.27183643e-01  5.27183643e-01  7.17923697e-07  6.69390815e-07  1.00000000e+00 
 7.26613052e-07  5.27183787e-01  3.25127665e-09  5.27183787e-01  3.29937576e-09  5.27183787e-01  5.27183787e-01  5.27183787e-01  7.17924486e-07  6.69390900e-07  1.00000000e+00 
 7.26620812e-07  3.27564796e-09  5.27183787e-01  5.27183786e-01  3.29937576e-09  5.27183787e-01  5.27183787e-01  5.27183786e-01  7.17924486e-07  6.69390943e-07  1.00000000e+00 
 7.26628400e-07  5.27183925e-01  5.27183925e-01  5.27183925e-01  3.29937588e-09  5.27183925e-01  5.27183925e-01  5.27183925e-01  7.17925250e-07  6.69391042e-07  1.00000000e+00 
 7.26633871e-07  3.27564795e-09  3.25127665e-09  3.29540696e-09  5.27183646e-01  5.27183646e-01  5.27183646e-01  5.27183646e-01  7.17923715e-07  6.69390715e-07  1.00000000e+00 
 7.26641275e-07  5.27183790e-01  3.25127665e-09  3.29540696e-09  5.27183790e-01  5.27183790e-01  5.27183790e-01  5.27183790e-01  7.17924500e-07  6.69390943e-07  1.00000000e+00 
 7.26648167e-07  3.27564796e-09  5.27183787e-01  3.29540696e-09  5.27183787e-01  5.27183787e-01  5.27183787e-01  5.27183787e-01  7.17924493e-07  6.69391213e-07  1.00000000e+00 
 7.26654449e-07  5.27183933e-01  5.27183933e-01  3.29540697e-09  5.27183933e-01  5.27183933e-01  5.27183933e-01  5.27183933e-01  7.17925300e-07  6.69391042e-07  1.00000000e+00 
 7.26660403e-07  3.27564796e-09  3.25127665e-09  5.27183790e-01  5.27183790e-01  5.27183790e-01  5.27183790e-01  5.27183790e-01  7.17924504e-07  6.69390914e-07  1.00000000e+00 
 7.26666428e-07  5.27183930e-01  3.25127665e-09  5.27183930e-01  5.27183930e-01  5.27183930e-01  5.27183930e-01  5.27183930e-01  7.17925289e-07  6.69390914e-07  1.00000000e+00 
 7.26671772e-07  3.27564796e-09  5.27183933e-01  5.27183933e-01  5.27183933e-01  5.27183933e-01  5.27183933e-01  5.27183933e-01  7.17925300e-07  6.69390715e-07  1.00000000e+00 
 7.26677655e-07  5.27184073e-01  5.27184073e-01  5.27184073e-01  5.27184073e-01  5.27184073e-01  5.27184073e-01  5.27184073e-01  7.17926071e-07  6.69391042e-07  1.00000000e+00 
